artist,track_name,duration_ms,danceability,energy
Tones & I,Dance Monkey,232234,0.18440245586443527,0.9806930973988165
Andy Williams,It's The Most Wonderful Time Of The Year,288990,0.40723869197904405,0.42334571653749853
Em Beihold,Numb Little Bug,98612,0.5990183862914881,0.6932097670918368
Nicky Youre & dazy,Sunroof,241354,0.7607135119780178,0.15561653923322039
SAINt JHN,Roses (Imanbek Remix),178781,0.9378920224777151,0.8617136996340858
Eslabon Armado & Peso Pluma,Ella Baila Sola,181346,0.46123115611179355,0.5916791623496487
Nathan Evans,Wellerman,182482,0.017850376804978474,0.19171296024881634
Meghan Trainor,Made You Look,151703,0.5713154108113228,0.8810005733790632
DJ Ti.sto,The Business,110922,0.7755404338935743,0.07744644156335623
David Guetta & Bebe Rexha,I'm Good (Blue),27457,0.5026775767456512,0.9877966809210377
Elton John & Dua Lipa,Cold Heart,247759,0.4329600144463176,0.6009338018265157
Olivia Rodrigo,Good 4 U,169018,0.07524769986557767,0.6026186506817388
Libianca,People,206250,0.0030450333117988393,0.4025743693193502
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,164719,0.5489376384861754,0.17080376739915504
Doja Cat & Nicki Minaj,Say So,277260,0.918278259606771,0.2950826248325906
Lil Uzi Vert,Just Wanna Rock,170011,0.7342644029725816,0.24391834109885935
Lizzo,About Damn Time,276613,0.10261392880822306,0.04288881834705682
Lil Nas & Jack Harlow,Industry Baby,222716,0.22513558700401937,0.9728539827574932
Drake & 21 Savage,Rich Flex,205142,0.04891767991507712,0.45713401542808774
Dua Lipa,Don't Start Now,176044,0.8415668925798457,0.4740589660385298
Chris Brown & Young Thug,Go Crazy,194129,0.40918244311626306,0.910965776314964
Post Malone,Circles,209456,0.429899077939322,0.6129613763964644
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,24499,0.0012967350956395451,0.7200603790421526
Rosa Linn,Snap,88306,0.7570115927349721,0.09857587131147127
The Weeknd & Ariana Grande,Save Your Tears,14427,0.27403289113726803,0.8630836093624078
Rihanna,Lift Me Up,260255,0.46955413537394264,0.7104943843895694
Harry Styles,Adore You,66255,0.014528324558771843,0.47238083215337356
Tom Odell,Another Love,167193,0.5997084758656814,0.4416276521393817
Elton John & Dua Lipa,Cold Heart,193763,0.16707577874303214,0.6713636588345859
Olivia Rodrigo,Drivers License,260803,0.9484730474888752,0.6931983217299253
DJ Ti.sto,The Business,264345,0.6447569990660375,0.21959366755296772
Brenda Lee,Rockin' Around The Christmas Tree,266373,0.05056051929144478,0.5530326269295289
Dove Cameron,Boyfriend,217308,0.6449554866210738,0.5855510746568537
Post Malone,Chemical,149816,0.6445462765067891,0.3002341717279112
Tate McRae,You Broke Me First,228135,0.1284762972275988,0.5724374789052371
Future & Drake,Life Is Good,173707,0.19052287808594415,0.37782464765695667
Joel Corry & MNEK,Head & Heart,30738,0.8085639352988977,0.623496553794397
Drake & 21 Savage,Jimmy Cooks,229450,0.5975602298025842,0.19432054181744518
Morgan Wallen,Last Night,50059,0.182507866400073,0.5866172075636553
JVKE,golden hour,224684,0.9990091155441981,0.42446320894639655
The Kid LAROI & Justin Bieber,Stay,167668,0.10682979246775837,0.6573539016297786
Doja Cat,Vegas,203940,0.7409239631149124,0.3464512332739116
Giveon,Heartbreak Anniversary,296759,0.36061361187996643,0.5383224196282927
Miley Cyrus,Flowers,199037,0.0011327914682806028,0.01425230945680045
Harry Styles,Late Night Talking,297257,0.44282519345999405,0.1309960878015871
Miley Cyrus,Flowers,108433,0.5862898664143364,0.7172096838754942
Masked Wolf,Astronaut In The Ocean,165072,0.9722228900824259,0.4339853794201083
Billie Eilish,Bad Guy,159818,0.3151301865072924,0.4855371591982657
Pop Smoke & Lil Baby & DaBaby,For The Night,97656,0.7107917790861265,0.934605323523037
Lil Nas X,Montero (Call Me By Your Name),87946,0.3500842139896606,0.7999613892430381
Shouse,Love Tonight,12431,0.8119120651867986,0.3131169854979896
Michael Buble,It's Beginning To Look A Lot Like Christmas,262434,0.5915549214703123,0.9140010647034555
Jose Feliciano,Feliz Navidad,267048,0.8270740163831901,0.9194471670056457
Future & Drake & Tems,WAIT FOR U,246480,0.9217818609609036,0.29136885264508383
Kodak Black,Super Gremlin,232000,0.23396484387684524,0.15514214097926682
Nathan Evans,Wellerman,274400,0.4071850457571419,0.4341190378366916
Taylor Swift,Cruel Summer,26521,0.6127110366003182,0.3822224690195235
David Guetta & Bebe Rexha,I'm Good (Blue),187442,0.025554308573654927,0.5596538024224265
Jose Feliciano,Feliz Navidad,12003,0.5784519511029492,0.6387935546814915
Drake & 21 Savage,Rich Flex,34871,0.6742529722807723,0.884561117501564
SZA,Kill Bill,125825,0.9612070418105515,0.3636680844648752
Ariana Grande,Positions,200299,0.1507902111810312,0.28069538131038463
Doja Cat & SZA,Kiss Me More,21514,0.018756585314272267,0.037100548810843126
Jelly Roll,Need A Favor,162847,0.3171358084052195,0.3813407037891342
Post Malone & Doja Cat,I Like You (A Happier Song),194849,0.33682220597188284,0.8131312766080817
Morgan Wallen,You Proof,273220,0.15004780743996926,0.6238698013834765
Lizzo,About Damn Time,167694,0.07844338966188913,0.6381453545686114
Morgan Wallen,You Proof,191764,0.8465795469623879,0.8794073039977823
Roddy Ricch,The Box,268971,0.5083776553899769,0.04424132315704987
Dua Lipa,Don't Start Now,84121,0.6290335880245849,0.9076592177192557
Fifty Fifty,Cupid,255936,0.18718455005029666,0.27809538909136955
Post Malone & Doja Cat,I Like You (A Happier Song),247782,0.3495021007426178,0.7839355570990068
Maren Morris,The Bones,177304,0.8486274975095126,0.24563018380336787
The Ronettes,Sleigh Ride,285420,0.23438508777984335,0.03651950666729775
Bad Bunny & Jhay Cortez,Dakiti,295312,0.38905176013224074,0.09611824569823468
David Guetta & Bebe Rexha,I'm Good (Blue),291030,0.11467415986785956,0.1472078045332358
Morgan Wallen,Thought You Should Know,150342,0.9300724020017932,0.48751987727528256
Elton John & Dua Lipa,Cold Heart,174375,0.9889409151126243,0.8846456556900589
Jelly Roll,Need A Favor,233532,0.6794466013279559,0.2243388320423515
Lizzo,About Damn Time,203855,0.15565884938613728,0.386899318290416
Pop Smoke & Lil Baby & DaBaby,For The Night,81146,0.35626249923629705,0.6816376796336088
Miley Cyrus,Flowers,238747,0.38056165421909594,0.9378621921431195
Beyonce,Cuff It,243235,0.1555196026038227,0.16017117979895779
Acraze & Cherish,Do It To It,170721,0.5971638600630618,0.8500665236191935
Nicki Minaj,Super Freaky Girl,14411,0.6778377073899146,0.44299498947409166
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,104785,0.45646385369663334,0.5209906823751592
Olivia Rodrigo,Vampire,217774,0.4116401322025237,0.4624692634814527
Post Malone,Circles,188141,0.964069828952667,0.4473711845554239
Kelly Clarkson,Underneath The Tree,119988,0.1626410793569134,0.6881420873687324
Doja Cat & The Weeknd,You Right,25858,0.52550931498678,0.45028220701581456
Drake & Future & Young Thug,Way 2 Sexy,177953,0.33752048023785997,0.6582174347943003
Justin Bieber & Daniel Caesar & Giveon,Peaches,196419,0.4812894122465944,0.38353900811845376
Kenya Grace,Strangers,97403,0.5713911296873695,0.9031621563718902
Zach Bryan & Kacey Musgraves,I Remember Everything,173466,0.018460305241142283,0.06718957720112617
The Weeknd,Take My Breath,17503,0.020072939617309493,0.6453236450564275
Burl Ives,A Holly Jolly Christmas,69520,0.21436277344951005,0.21746732231480204
Maneskin,Beggin',278334,0.8775927644653907,0.44715545647158583
Morgan Wallen,Last Night,134041,0.1415072971738468,0.9424556361592986
Kodak Black,Super Gremlin,81912,0.902968105078672,0.35018887722386316
Arizona Zervas,Roxanne,208449,0.81517186869067,0.07929802856455914
Acraze & Cherish,Do It To It,243798,0.006084725207618602,0.8389700754680637
Elton John & Dua Lipa,Cold Heart,201194,0.30351944312055734,0.053948587884922294
Jelly Roll,Need A Favor,53347,0.7134810977692098,0.3184561586603575
Morgan Wallen,Thought You Should Know,198450,0.3715237144490544,0.9404536940503492
Dua Lipa,Don't Start Now,146865,0.19557290708631359,0.9555971255369741
Luke Combs,Fast Car,123716,0.9338049665261722,0.6025365313070203
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,298906,0.3782240513028038,0.6907716388352929
Kelly Clarkson,Underneath The Tree,25378,0.331180615048944,0.176154013411585
Doja Cat & The Weeknd,You Right,149278,0.4538248555357166,0.3577634970281873
Taylor Swift,Anti-Hero,84804,0.06498262838824986,0.8935742334135528
Jack Harlow,First Class,94940,0.44202002969933973,0.713576899872337
Drake & Future & Young Thug,Way 2 Sexy,295344,0.38965344889783304,0.9331606262806232
Dua Lipa & DaBaby,Levitating,46635,0.3761946899684666,0.899100572519034
Luke Combs,The Kind of Love We Make,207223,0.7321895837481834,0.7434917136544028
Post Malone,Chemical,154307,0.5610927309690539,0.537613952126481
Joel Corry & MNEK,Head & Heart,29134,0.47449137021251186,0.12945206859021108
Gayle,abcdefu,141018,0.812780178904716,0.43524978806574677
The Weeknd,Take My Breath,97757,0.6975606228463623,0.32128425080704415
Zach Bryan,Something In The Orange,170590,0.10102826198850934,0.1610172387214741
Future & Drake,Life Is Good,242892,0.20077116531271466,0.37763675616690295
Harry Styles,Watermelon Sugar,223561,0.7266941243288418,0.768642885297695
Imagine Dragons & JID,Enemy,84241,0.8058915659644813,0.2228887781357386
Ariana Grande,Positions,122967,0.6414292162761531,0.5187789715999325
Michael Buble,It's Beginning To Look A Lot Like Christmas,43364,0.996399787824596,0.8360061045635877
Kelly Clarkson,Underneath The Tree,99724,0.7671205972345656,0.8415815935298907
Drake & Lil Durk,Laugh Now Cry Later,53931,0.14985714744692258,0.4519190126660838
WizKid & Justin Bieber & Tems,Essence,139500,0.3099080339903827,0.8981975615804247
DaBaby & Roddy Ricch,Rockstar,283872,0.187508385420589,0.43578633488509744
Kelly Clarkson,Underneath The Tree,136559,0.11214472252801477,0.39099026415465765
Bad Bunny & Jhay Cortez,Dakiti,78563,0.10664592988541577,0.4335589680049018
Oliver Tree & Robin Schulz,Miss You,46719,0.8697853005710422,0.5826857758949807
The Weeknd & Ariana Grande,Save Your Tears,83250,0.8470526249469776,0.1301566603175296
David Kushner,Daylight,72613,0.7406704383401662,0.6248364720387845
Lewis Capaldi,Someone You Loved,51258,0.3889654860897295,0.27039865867133495
OneRepublic,I Ain't Worried,253174,0.3829532532379316,0.7669436371247429
Michael Buble,It's Beginning To Look A Lot Like Christmas,175404,0.13296945884091704,0.8091218456607173
DaBaby & Roddy Ricch,Rockstar,247417,0.5429431170179342,0.7920700050896156
Brenda Lee,Rockin' Around The Christmas Tree,33132,0.8101355073708181,0.9879094448851484
Post Malone,Circles,130865,0.04152699697454687,0.45301153557879337
Lewis Capaldi,Before You Go,17013,0.90607817392931,0.6664435570264685
Coldplay & BTS,My Universe,94934,0.9767058928907265,0.9089629876246061
OneRepublic,I Ain't Worried,71684,0.9673827904473044,0.6468136740449391
Harry Styles,Watermelon Sugar,21667,0.6272569442073967,0.378967034263776
Cole Swindell,She Had Me At Heads Carolina,33011,0.7306376868986078,0.5331282616835652
Topic & A7S,Breaking Me,29325,0.6287272868873156,0.8380418564066214
Drake & 21 Savage,Rich Flex,12043,0.7150982533611915,0.9863073078263116
Drake & Future & Young Thug,Way 2 Sexy,39476,0.22783301061163064,0.34961480307951665
Farruko,Pepas,199216,0.9802449807997665,0.43921477610411563
Nicki Minaj & Ice Spice with Aqua,Barbie World,207297,0.353230036441726,0.8703388486339475
Post Malone,Circles,270755,0.38333834864399474,0.982573180723191
Ariana Grande,Positions,245706,0.39889091234885277,0.44741693542313055
SAINt JHN,Roses,159363,0.10229228472104446,0.668701681454586
Elton John & Dua Lipa,Cold Heart,116647,0.49189333890728626,0.5534480504323305
Luke Combs,Fast Car,82158,0.27497557073664636,0.6464319420277982
Camila Cabello & DaBaby,My Oh My,12102,0.31905955881684833,0.7740771201009635
Stephen Sanchez,Until I Found You,24838,0.10815980528401192,0.8180671072529708
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,76514,0.7370674895974081,0.3489283598431937
Drake & Future & Young Thug,Way 2 Sexy,223694,0.3469783254380199,0.2007548016461288
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),165499,0.9825194605568398,0.30243290248612786
Oliver Tree & Robin Schulz,Miss You,9745,0.46087433014890666,0.00846074529785179
Maren Morris,The Bones,40751,0.47439232144615984,0.03596124132897094
Billie Eilish,Happier Than Ever,236028,0.1463815907536149,0.5204660168041348
Bad Bunny & Chencho Corleone,Me porto bonito,298191,0.10642605409700756,0.23257479602634257
Morgan Wallen,Thinkin' Bout Me,167500,0.8627689193052667,0.24420351024027764
Billie Eilish,everything i wanted,164066,0.1312866493364302,0.5467959595075735
Raye & 070 Shake,Escapism,176069,0.9126935673798543,0.7146400314924268
Zach Bryan,Something In The Orange,24282,0.5963818861645985,0.5307221073384576
Beyonce,Break My Soul,288815,0.9141249726282769,0.23300270262652956
Billie Eilish,Therefore I Am,21495,0.4318077970372546,0.27744125581767864
Brenda Lee,Rockin' Around The Christmas Tree,189601,0.6785850342319426,0.40662891455477645
Zach Bryan & Kacey Musgraves,I Remember Everything,120401,0.16885877233000512,0.4040624938687376
Justin Bieber & Chance The Rapper,Holy,10349,0.23604482805299365,0.49684073404040185
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,8645,0.10651259468139207,0.7531790827861176
Drake & Lil Durk,Laugh Now Cry Later,49578,0.5759530189271722,0.5869731676403002
Drake & 21 Savage,Rich Flex,278572,0.9072799982354381,0.6793852370030403
Ed Sheeran,Shivers,186776,0.41817140505493666,0.08036549527938275
SAINt JHN,Roses (Imanbek Remix),206559,0.31382842619049767,0.606685981680517
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,74089,0.044104101515189176,0.3466929646254262
Gabby Barrett & Charlie Puth,I Hope,268348,0.4715302615812418,0.838290518860536
Doja Cat & SZA,Kiss Me More,271703,0.9055302954997239,0.9624670204375552
Gunna,Fukumean,25737,0.7944235585294557,0.0877355563120008
Farruko,Pepas,220032,0.9020770587244487,0.3767315949412664
Olivia Rodrigo,Deja Vu,255622,0.809093146954247,0.2269151680768493
Nicky Youre & dazy,Sunroof,88231,0.2724425172568614,0.9431864265545842
Acraze & Cherish,Do It To It,60510,0.40017484436703377,0.37442214240547544
Olivia Rodrigo,Deja Vu,128520,0.34255227616041284,0.28118115478800865
Bad Bunny & Chencho Corleone,Me porto bonito,214985,0.9947169116899436,0.6554360456208219
Sam Smith & Kim Petras,Unholy,37478,0.8423380223485895,0.8900136192772404
Rema,Calm Down,76982,0.6333469644736985,0.34318849213153524
Apache 207,Roller,233559,0.4236291194279741,0.09866861267936933
Imagine Dragons & JID,Enemy,25927,0.24365891003918838,0.5360372408472291
Jose Feliciano,Feliz Navidad,131686,0.569985672636012,0.8291763352603889
Giveon,Heartbreak Anniversary,258502,0.7128534902228676,0.060066001861403207
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,225547,0.41007867025118616,0.022370400230667498
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,230185,0.6411274695083111,0.7174177360728421
Ed Sheeran,Shivers,26291,0.5277745371551116,0.6353927091405059
Maneskin,Beggin',290379,0.42578779649366894,0.29269732746853794
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),166251,0.282504526873131,0.05240364048092827
Miguel,Sure Thing,109448,0.7625351288174692,0.9856177394407211
Lil Tjay & 6LACK,Calling My Phone,129334,0.37431966539678585,0.5329439885695045
Morgan Wallen,Last Night,152882,0.9129872177222392,0.018354023663148866
Lost Frequencies & Calum Scott,Where Are You Now,36855,0.9203448356190452,0.14604410677712587
Oliver Tree & Robin Schulz,Miss You,133364,0.9742192539467712,0.15541988679382535
Andy Williams,It's The Most Wonderful Time Of The Year,234992,0.12971201943597543,0.8890896158596819
Bad Bunny & Chencho Corleone,Me porto bonito,290695,0.5675560787706769,0.8190306319533676
Rosa Linn,Snap,205630,0.1775076750312088,0.9619711171979936
Coi Leray,Players,201182,0.13715711357711868,0.1746053750707256
Zach Bryan & Kacey Musgraves,I Remember Everything,82581,0.9765964620679867,0.049210957638714414
Brenda Lee,Rockin' Around The Christmas Tree,2314,0.5664811971857805,0.39308728812332716
Camila Cabello & Ed Sheeran,Bam Bam,74454,0.6627672977367013,0.3228713833764554
Morgan Wallen,Last Night,162621,0.4032223300529377,0.5473293052597337
Drake & 21 Savage & Project Pat,Knife Talk,89234,0.10380886547300228,0.6427507584643882
Miley Cyrus,Flowers,104863,0.5540488176036863,0.6067329305421906
Steve Lacy,Bad Habit,22367,0.7004293732522404,0.7494194420183667
Burl Ives,A Holly Jolly Christmas,259035,0.8118271261085142,0.5954394107372634
The Weeknd,Blinding Lights,88321,0.8698135992416873,0.7998487633413254
Brenda Lee,Rockin' Around The Christmas Tree,166208,0.7692777083507322,0.3656125612083292
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,47673,0.8373380257340453,0.8458641591722058
Ed Sheeran,Shivers,156792,0.4622561511418667,0.7127372812234573
CKay,Love Nwantiti,149983,0.3183504994055898,0.38205120495705447
Shouse,Love Tonight,290631,0.580194738254016,0.6769270730613431
Trevor Daniel,Falling,238356,0.4360870721075111,0.3291191212089478
Doja Cat,Paint The Town Red,8929,0.5572245716325833,0.1155975692021739
Ed Sheeran,Eyes Closed,283862,0.8346783848192315,0.6256103393977672
Andy Williams,It's The Most Wonderful Time Of The Year,147989,0.1671472991959364,0.3235767671991606
Drake & Future & Young Thug,Way 2 Sexy,75536,0.09260221547807346,0.8695321144000321
Drake & Lil Durk,Laugh Now Cry Later,270732,0.24311579691539154,0.9598903399564394
Ed Sheeran,Eyes Closed,152122,0.5995911988015575,0.6978701043030692
Ed Sheeran,Shivers,29902,0.08504825258703863,0.26420068902577776
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,51300,0.5808296027709317,0.9897557248229779
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,161531,0.0863200142396735,0.7861547467920587
Beyonce,Cuff It,268776,0.35921302115916975,0.726410252781415
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,223140,0.5555046830965604,0.6425922613959074
Jack Harlow,First Class,24135,0.0768025039157102,0.5182920234222781
Camila Cabello & DaBaby,My Oh My,220899,0.2601371732016996,0.6578455843337901
Gayle,abcdefu,206483,0.5012953836626706,0.5694153183514714
Rosa Linn,Snap,203303,0.7136128995584794,0.3590414105524449
David Kushner,Daylight,154871,0.05511293788863125,0.9578303901680757
Post Malone,Chemical,269285,0.7273510679183748,0.31990890744341316
SAINt JHN,Roses,155447,0.3204509366711802,0.7706642692487308
Lewis Capaldi,Someone You Loved,37067,0.4442614282811368,0.4052499770135757
Billie Eilish,Therefore I Am,271536,0.1087609018162713,0.7866753887767544
Jose Feliciano,Feliz Navidad,217764,0.7679447601761106,0.37442324773965496
Justin Bieber & Chance The Rapper,Holy,214452,0.0025341669539690193,0.4560500175979776
Nat King Cole,The Christmas Song (Merry Christmas To You),183008,0.5585302252286914,0.4546581021132744
Arizona Zervas,Roxanne,106996,0.09736136466991363,0.5305786992890658
Arizona Zervas,Roxanne,56061,0.8274263050984892,0.7341282265621356
Camila Cabello & DaBaby,My Oh My,272266,0.518950920760527,0.6875941470689483
24kGoldn & Iann Dior,Mood,48215,0.6416535450985795,0.5059324904315955
Latto,Big Energy,143556,0.07476694835907738,0.6152083534676013
BTS,Butter,102372,0.6995979620703526,0.13786828199636958
Luke Combs,Forever After All,51693,0.14592170292478235,0.43203577978422725
Beyonce,Cuff It,259503,0.18589849927749502,0.20246411157915345
Joel Corry & MNEK,Head & Heart,229180,0.3424237895115019,0.8279558510243987
Giveon,Heartbreak Anniversary,126064,0.46378262864526587,0.5692959842154632
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,189014,0.6748776120172179,0.864312820737509
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,26171,0.6262019992846521,0.7973259341613934
Polo G,Rapstar,202209,0.743852129778243,0.8203407425530461
Luke Combs,Forever After All,250480,0.8928196374502992,0.1548856439620232
Nathan Evans,Wellerman,229111,0.1319077491167847,0.9745741148807899
Dove Cameron,Boyfriend,222006,0.6366341963917816,0.5021273885243723
Bad Bunny,Titi me pregunto,169462,0.1223614644410651,0.5752048107148545
Lil Nas & Jack Harlow,Industry Baby,295847,0.2554207098662452,0.9770698964847643
Rosa Linn,Snap,122627,0.22768046244052975,0.4263790055774872
Dua Lipa,Don't Start Now,101779,0.1067332816371579,0.9547749246156195
DaBaby & Roddy Ricch,Rockstar,240902,0.4590704347722586,0.34364088120195013
Adele,Easy On Me,116591,0.23747174709454733,0.23569195396073983
DJ Ti.sto & Ava Max,The Motto,85865,0.12111306234372543,0.7497042282889718
Apache 207,Roller,195554,0.1373190424324826,0.007103263664896109
SZA,Kill Bill,149597,0.8555258877116196,0.3033113298167305
Oliver Tree & Robin Schulz,Miss You,189053,0.14160223102072822,0.07162576856790714
Ed Sheeran,Shivers,170435,0.018747697094688154,0.5475542558130906
Rema & Selena Gomez,Calm Down,24533,0.46411050436769496,0.08135689420797709
Maren Morris,The Bones,159849,0.8442731365621029,0.2680439168815948
Coi Leray,Players,195070,0.7542459396778057,0.3267023185803669
The Weeknd & Ariana Grande,Save Your Tears,199660,0.1780719418093748,0.7161298375464668
Zach Bryan,Something In The Orange,194401,0.8063895893690848,0.9555997962795186
Ed Sheeran,Shivers,108858,0.31450973645219904,0.963484750853879
The Weeknd & Ariana Grande,Die For You,44849,0.14375680337962837,0.9973778351392888
Justin Bieber & Daniel Caesar & Giveon,Peaches,4015,0.22289641824789175,0.300831364449184
Bailey Zimmerman,Rock And A Hard Place,71067,0.0648304292306906,0.22143634489791586
Lizzo,About Damn Time,250591,0.23601277748518124,0.7990853582858332
Miley Cyrus,Flowers,60613,0.17468899392784776,0.11202890765571172
The Weeknd & Ariana Grande,Save Your Tears,9217,0.08824199909997066,0.4580029305875105
Tate McRae,You Broke Me First,72409,0.6327534152203389,0.08289036522313309
Ariana Grande,Santa Tell Me,210930,0.6774881570467001,0.3587192965673156
Drake & 21 Savage,Rich Flex,244741,0.3794245770385517,0.6379488944089101
Future & Drake & Tems,WAIT FOR U,277378,0.07994114171243139,0.2855063824667129
Libianca,People,181583,0.4265695474904203,0.7903240647810831
Olivia Rodrigo,Deja Vu,203269,0.4457952663508422,0.9792208276326412
Tate McRae,You Broke Me First,61817,0.977433758201943,0.6883370251456036
Ava Max,Kings & Queens,212168,0.9528035458501085,0.1848953993519734
David Guetta & Bebe Rexha,I'm Good (Blue),125618,0.690262729610235,0.06252472078956073
The Weeknd,Take My Breath,193920,0.5804955992465474,0.6526641760844025
Gabby Barrett & Charlie Puth,I Hope,104906,0.2819009637678065,0.29020629560022704
Kane Brown With Katelyn Brown,Thank God,254533,0.23801391437849861,0.9859453894348218
Drake & 21 Savage,Jimmy Cooks,291911,0.465021644043328,0.9219786029825913
Doja Cat & Nicki Minaj,Say So,163754,0.002814755372656963,0.7239743596261486
Raye & 070 Shake,Escapism,88224,0.3895221558893569,0.8339847132312833
Acraze & Cherish,Do It To It,170957,0.26605602845847154,0.6780247517892445
SZA,Kill Bill,55580,0.3478572763017834,0.48073682047028143
Tate McRae,You Broke Me First,156427,0.6298527370291297,0.4969824456965449
Powfu & Beabadoobee,Death Bed,283492,0.2579163525823499,0.4468396412992167
Justin Bieber & Chance The Rapper,Holy,124376,0.11004795969812442,0.45901135632534884
Imagine Dragons & JID,Enemy,232920,0.30521288831324944,0.47987851218222444
Luke Combs,Forever After All,176488,0.6457760072722649,0.10343594323086702
Bobby Helms,Jingle Bell Rock,218515,0.1301509185037304,0.5990966990937323
Billie Eilish,everything i wanted,122736,0.08426821243620819,0.08221133116398116
Olivia Rodrigo,Traitor,199827,0.06590512599065068,0.8108536482091284
Wham!,Last Christmas,229452,0.7271662746753818,0.5349670680852192
Billie Eilish,What Was I Made For?,202157,0.7218638678469844,0.32824718187295376
Wham!,Last Christmas,218406,0.5958316783516461,0.38507746255524344
Justin Bieber & Chance The Rapper,Holy,74802,0.26472759147855773,0.1502259422537623
Kenya Grace,Strangers,268339,0.913642651572447,0.981108587848231
Maroon 5,Memories,194197,0.7495602399184227,0.8739049497878764
The Weeknd & Ariana Grande,Die For You,4852,0.08453538700875995,0.022720231840006933
Adele,Easy On Me,50552,0.8749599971409372,0.42465899449507694
Lil Uzi Vert,Just Wanna Rock,210918,0.7082799383339979,0.3728656203265842
Jack Harlow,First Class,57099,0.4168682095684463,0.9110085496487749
Burl Ives,A Holly Jolly Christmas,9534,0.8016716307339554,0.04806003718079599
Farruko,Pepas,9138,0.03717474329370418,0.4937029068675275
Drake,Toosie Slide,134387,0.7077935083772323,0.39957536093734525
BTS,Butter,161466,0.04667924830438874,0.6811145898031415
Lost Frequencies & Calum Scott,Where Are You Now,115963,0.39155313535898983,0.1645303756218469
Polo G,Rapstar,107841,0.6599254301814415,0.5639967980361158
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,297572,0.6564835125199838,0.23587118062481927
The Ronettes,Sleigh Ride,36755,0.6308636203747514,0.7517207935769028
The Weeknd & Ariana Grande,Save Your Tears,43795,0.056034532394866665,0.8508342448105854
Glass Animals,Heat Waves,210729,0.6071276011744974,0.35745332183122724
SZA,Snooze,235670,0.07427112956465742,0.9439690986325487
Mariah Carey,All I Want For Christmas Is You,48504,0.3395742316860991,0.19642347258468318
Morgan Wallen,Wasted On You,192266,0.8042650381433442,0.4944792908358294
Kelly Clarkson,Underneath The Tree,55004,0.09554604769637853,0.2493099770405487
Kate Bush,Running Up That Hill (A Deal With God),154133,0.9017329918523866,0.7621048298848511
Meghan Trainor,Made You Look,218222,0.20379151289267128,0.47722246395529766
Drake & Lil Durk,Laugh Now Cry Later,275104,0.3762978904828771,0.9200119589279181
Chris Brown & Young Thug,Go Crazy,283238,0.6005143316986109,0.5131054154114572
Pop Smoke & Lil Baby & DaBaby,For The Night,283661,0.3666398934144727,0.9083750638230488
Roddy Ricch,The Box,42616,0.44750987606447956,0.6551078533035427
Doja Cat & The Weeknd,You Right,14904,0.002205554499548179,0.5096290181151862
SZA,Kill Bill,95683,0.34915425257362864,0.31409192348095805
Steve Lacy,Bad Habit,89404,0.439543064981768,0.7369026784950038
Justin Bieber & Daniel Caesar & Giveon,Peaches,263669,0.23839605399193164,0.3798242045396032
Olivia Rodrigo,Traitor,249053,0.5359519384704438,0.1613242413010536
Taylor Swift,Anti-Hero,27428,0.7792268897595422,0.5652053742275225
The Killers,Mr Brightside,158990,0.012512003411369044,0.38039145763235127
Cardi B,Up,152703,0.5378197984225476,0.05034635381692765
Ed Sheeran,Eyes Closed,280012,0.012759651699451036,0.16613546115263644
Justin Bieber,Ghost,231372,0.299863836785507,0.578019970720365
David Kushner,Daylight,88419,0.3279393465633246,0.3092017149543328
Shouse,Love Tonight,291555,0.31003924666811356,0.22050269217473573
Doja Cat,Need To Know,24702,0.78629739929123,0.23103963526641758
Olivia Rodrigo,Drivers License,61916,0.05162977665938506,0.026381106366351603
Drake,Toosie Slide,97694,0.11554533219047691,0.6004335255697267
Justin Bieber & Quavo,Intentions,22420,0.2897335533302956,0.4535531144557511
Topic & A7S,Breaking Me,292730,0.1727516231643107,0.15999989557105498
Bad Bunny & Jhay Cortez,Dakiti,290989,0.5214861781623037,0.5755924395523421
