artist,song_name,duration_ms,danceability,energy
Olivia Rodrigo,Drivers License,220690,0.7401909122503418,0.22505516225594346
Luke Combs,Forever After All,80859,0.25015182162581684,0.7679223695690088
Justin Bieber & Daniel Caesar & Giveon,Peaches,210015,0.5813666596134202,0.6673523209923572
CKay,Love Nwantiti,257118,0.04868670478403414,0.9156262218186386
Billie Eilish,Therefore I Am,18368,0.6275914804587323,0.35269959839476306
Bailey Zimmerman,Rock And A Hard Place,174625,0.9535924607683697,0.9077346165858889
Stephen Sanchez,Until I Found You,83929,0.15071873912674605,0.5572368314536755
Drake & Lil Durk,Laugh Now Cry Later,227510,0.08760821051918344,0.5928015321392008
Olivia Rodrigo,Vampire,92090,0.9076307388324711,0.16944401245623364
Burl Ives,A Holly Jolly Christmas,208513,0.5227098432840763,0.1831252503586407
Raye & 070 Shake,Escapism,183952,0.36771361419156867,0.3739517500544569
WizKid & Justin Bieber & Tems,Essence,193806,0.06449512093363019,0.827033924812036
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,44748,0.7462618820371908,0.5041284257981613
Cardi B & Megan Thee Stallion,WAP,292950,0.8245473949375263,0.8585913892493485
The Ronettes,Sleigh Ride,128350,0.47356381199166986,0.4913911845368728
Lil Uzi Vert,Just Wanna Rock,271387,0.39843778631725246,0.3578533351993426
Raye & 070 Shake,Escapism,265561,0.9642438906546354,0.22741277925436987
Pop Smoke & Lil Baby & DaBaby,For The Night,229670,0.6280154835541686,0.7884628886241128
Tom Odell,Another Love,54057,0.4098577538740301,0.22000542660886002
Latto,Big Energy,264029,0.8968220036002537,0.5777069764120882
The Weeknd,Take My Breath,48494,0.23371079194486477,0.016148448241384616
Meghan Trainor,Made You Look,9653,0.9615568810718049,0.16330315277986285
DJ Ti.sto & Ava Max,The Motto,254668,0.7365546099751803,0.592783306970525
Luke Combs,Fast Car,195068,0.10263480285101789,0.5315201566208511
Oliver Tree & Robin Schulz,Miss You,279935,0.1726537480568715,0.19412308778044363
Jordan Davis & Luke Bryan,Buy Dirt,211748,0.01525910727851143,0.7861721610501
David Guetta & Bebe Rexha,I'm Good (Blue),125835,0.7572318601917337,0.3020327755522697
Zach Bryan & Kacey Musgraves,I Remember Everything,92213,0.5675780656169571,0.44675660864270783
Meghan Trainor,Made You Look,222292,0.5980218552823151,0.9869691378869729
OneRepublic,I Ain't Worried,36952,0.9055989409666606,0.3361560010879544
BTS,Butter,159132,0.44825467433336474,0.04962342994103852
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,123352,0.4780408108253611,0.8274622482137307
Morgan Wallen,Wasted On You,265531,0.4057057803595576,0.8754226246989252
Bad Bunny & Jhay Cortez,Dakiti,25471,0.18336791128511631,0.4711323587905665
Bad Bunny & Chencho Corleone,Me porto bonito,246668,0.40043364564514894,0.33657664476865035
Taylor Swift,Anti-Hero,78742,0.502877104201279,0.370273985075503
Mariah Carey,All I Want For Christmas Is You,62686,0.7409567955175249,0.9158606520982976
The Kid LAROI,Without You,140747,0.5250126740680596,0.678370044601404
Drake & Future & Young Thug,Way 2 Sexy,21905,0.5088385043730097,0.19217916484089836
Lil Uzi Vert,Just Wanna Rock,298390,0.2790433600601506,0.6123284140653631
Bailey Zimmerman,Rock And A Hard Place,83800,0.5748879944680793,0.7464822963323884
Dua Lipa & DaBaby,Levitating,234482,0.2987971896166999,0.9243974925207117
Steve Lacy,Bad Habit,38129,0.9109640492640046,0.6705355945105793
Post Malone & Doja Cat,I Like You (A Happier Song),97544,0.23535840006359143,0.5626851092168299
Lewis Capaldi,Before You Go,100818,0.3519513641472417,0.6565863049217705
Morgan Wallen,Sand In My Boots,72009,0.8095606305513676,0.40389793718465317
Harry Styles,Watermelon Sugar,94165,0.6091104421939065,0.040937290478774924
Cardi B & Megan Thee Stallion,WAP,249876,0.5464745189893545,0.9698530364548071
Camila Cabello & DaBaby,My Oh My,76732,0.7317865317449073,0.24155805110026418
Nicky Youre & dazy,Sunroof,157903,0.5434008455118701,0.9698085732545587
Future & Drake,Life Is Good,17331,0.8880041164603742,0.1313244314344918
BTS,Dynamite,117091,0.4694065145566786,0.20367571639490156
The Weeknd,Take My Breath,271131,0.7038671694452068,0.07896999730174048
Morgan Wallen,You Proof,104732,0.3576672500598562,0.29400337076982885
Metro Boomin, The Weeknd & 21 Savage,Creepin',54873,0.24281025656784616,0.9422424541800528
24kGoldn & Iann Dior,Mood,269175,0.4088663270298898,0.9839478615382042
Doja Cat,Woman,167753,0.4435212514253448,0.5565025263018694
Eslabon Armado & Peso Pluma,Ella Baila Sola,203778,0.993094453825338,0.9459455579346507
Doja Cat,Vegas,196306,0.9392347578544977,0.4968962039863857
Tom Odell,Another Love,85809,0.6965136503881205,0.14591493858293514
Justin Bieber,Ghost,209560,0.2804105207167661,0.7119389766261938
Jelly Roll,Need A Favor,63427,0.2201730884111286,0.824431766944819
SZA,Snooze,158632,0.3935474755528898,0.053217968712791275
Latto,Big Energy,115672,0.3060809244612632,0.13218488513465698
Justin Bieber,Ghost,133642,0.0003597537946596896,0.10158485901349967
Morgan Wallen,Last Night,76237,0.7525945217460946,0.4805673662567642
Maren Morris,The Bones,185635,0.9923414510307775,0.762592959562238
Tom Odell,Another Love,184876,0.08777355015093613,0.9089474937098805
Kodak Black,Super Gremlin,113523,0.20466354764331496,0.780415089417372
Justin Bieber & Chance The Rapper,Holy,175354,0.7140398326242131,0.37223715250377387
Ariana Grande,Santa Tell Me,195953,0.6447139676059834,0.21307933992624395
OneRepublic,I Ain't Worried,292287,0.7613117451225224,0.044660286681557415
Raye & 070 Shake,Escapism,99261,0.017219855785645777,0.8023272633392033
Post Malone & Doja Cat,I Like You (A Happier Song),30844,0.19669578343299188,0.7304286227256789
Fifty Fifty,Cupid,32103,0.6797282760567107,0.4668125953137532
Miley Cyrus,Midnight Sky,39215,0.44357986688829887,0.4934790591209981
SZA,Snooze,44993,0.861343540453159,0.7960808443418579
Masked Wolf,Astronaut In The Ocean,205070,0.09066211846522676,0.390510287885912
Nat King Cole,The Christmas Song (Merry Christmas To You),173930,0.33434356196909587,0.43419079555050566
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,41096,0.4886674670502138,0.7379582150970161
Glass Animals,Heat Waves,233591,0.163069198526285,0.3924646434351181
Steve Lacy,Bad Habit,83609,0.139251953067401,0.7053589017092182
Taylor Swift,Lavender Haze,50228,0.8513353178153447,0.05086094743864955
Olivia Rodrigo,Vampire,163566,0.46474852664670374,0.9773674748472523
Maneskin,Beggin',134721,0.8302270040024485,0.8191554662732773
Morgan Wallen,You Proof,60206,0.3218009672864466,0.6994111087644974
JVKE,golden hour,260177,0.06293344252702471,0.816445229019692
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,171230,0.5382058566537146,0.7210759749827163
Libianca,People,165977,0.62375340060674,0.6852562188727435
Ava Max,Kings & Queens,50587,0.8355922199335433,0.9145960452330046
Powfu & Beabadoobee,Death Bed,281473,0.10035370914012864,0.6516696276131014
Gunna,Fukumean,66114,0.9324222503582088,0.7508994314630667
Billie Eilish,everything i wanted,236413,0.1394323953532779,0.20723824715790706
SZA,Kill Bill,263526,0.9336992721802093,0.2785547295200328
Surf Mesa & Emilee,ILY (I Love You Baby),285533,0.2031566089543968,0.17610623661144786
Luke Combs,Fast Car,140402,0.7285854658068899,0.5661721736162996
Beyonce,Cuff It,60144,0.018473986776268658,0.27947220163826203
David Guetta & Bebe Rexha,I'm Good (Blue),241809,0.36047904102372985,0.6778999982199774
Apache 207,Roller,284478,0.652005282305305,0.7086871822118699
Kodak Black,Super Gremlin,32891,0.18129894771080302,0.25765928040375463
Drake,Toosie Slide,56954,0.49622519599526205,0.22271659487916262
Brenda Lee,Rockin' Around The Christmas Tree,274888,0.006445708703575748,0.7800475659461057
Kelly Clarkson,Underneath The Tree,38144,0.6423790199788668,0.010881682309354268
Ariana Grande,Santa Tell Me,224362,0.1330001872345946,0.19762755463378623
Glass Animals,Heat Waves,123171,0.386554091233007,0.22545131284286601
Em Beihold,Numb Little Bug,33718,0.9297696805443821,0.3504978517126288
Lil Nas X,Thats What I Want,94691,0.5649194228223905,0.37494987760315446
Ariana Grande,Santa Tell Me,105478,0.6393349211965532,0.9137219801815134
Doja Cat,Paint The Town Red,290923,0.8697680586426814,0.3725175399676187
SZA,Snooze,245424,0.05376225781247013,0.5345541130478724
Nicky Youre & dazy,Sunroof,278666,0.23435305993234157,0.6302501633671926
Jordan Davis & Luke Bryan,Buy Dirt,34769,0.3382048095635716,0.7636776934751888
Eslabon Armado & Peso Pluma,Ella Baila Sola,91454,0.3070292868221093,0.794781429779524
Nathan Evans,Wellerman,99879,0.8631503457450783,0.9177771866599514
Shouse,Love Tonight,17496,0.696598148140709,0.3206344470630309
Lil Nas X,Thats What I Want,27895,0.991257620948103,0.9342287907504577
AJR,Bang!,76056,0.5831057413366759,0.8964399903780255
Zach Bryan,Something In The Orange,166362,0.48836777554467703,0.52723544269844
Arizona Zervas,Roxanne,252984,0.3292798719255815,0.44968866377535
Libianca,People,18280,0.7325722026258086,0.9257805829054018
Elton John & Dua Lipa,Cold Heart,103133,0.5188406386273631,0.33460147703203647
Kenya Grace,Strangers,153031,0.23208222068244166,0.44189486631454256
Luke Combs,Fast Car,2939,0.9321512330565305,0.5353601188868757
Imagine Dragons & JID,Enemy,286208,0.9654030238298105,0.6085160385720537
Kodak Black,Super Gremlin,130337,0.3373005900651571,0.4707343801899977
Trevor Daniel,Falling,209305,0.47781893332031744,0.485948707791957
Lewis Capaldi,Someone You Loved,258588,0.5744241196822941,0.37244608677288293
Raye & 070 Shake,Escapism,299033,0.2679162882747409,0.46851876672873904
Luke Combs,Fast Car,150709,0.7196420308873687,0.7940800851495866
24kGoldn & Iann Dior,Mood,242241,0.05178789056313382,0.9841159690315192
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,128308,0.4136944038245709,0.8028674798155857
Jack Harlow,First Class,75881,0.7723382421940994,0.18434908070735623
Maren Morris,The Bones,271668,0.04094260455900611,0.8391087114605634
Coldplay & BTS,My Universe,271008,0.7895844288772338,0.5596766343522898
Billie Eilish,What Was I Made For?,181041,0.04453125354824128,0.8461093774801494
Gunna,Fukumean,116262,0.2504407226018923,0.3265227617645068
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,143993,0.12811207988005102,0.13484847784266496
Future & Drake & Tems,WAIT FOR U,121352,0.6754569410244172,0.39789174390973125
DaBaby & Roddy Ricch,Rockstar,8440,0.17638889947555914,0.15483838737154987
Shouse,Love Tonight,129103,0.1452218395695547,0.9519547130821556
Andy Williams,It's The Most Wonderful Time Of The Year,4744,0.9954171818212664,0.7625260021829297
Morgan Wallen,Sand In My Boots,122534,0.6211162499726622,0.6514351785289151
Harry Styles,Late Night Talking,239841,0.9497692747705409,0.7896577349857999
Raye & 070 Shake,Escapism,83213,0.7610802678438173,0.9405781911807441
Post Malone,Chemical,87387,0.0400179792241635,0.22525118202001693
Harry Styles,As It Was,220667,0.7011687820769915,0.637917312743002
Doja Cat,Paint The Town Red,142869,0.8964981150683199,0.44084862315946427
Farruko,Pepas,31010,0.003428014551954406,0.11442802433337751
Miley Cyrus,Midnight Sky,228958,0.7023739560395652,0.9798744629216461
Shouse,Love Tonight,294089,0.6733173758632333,0.2791433871757597
Lady Gaga & Ariana Grande,Rain On Me,173245,0.032086547757689154,0.2602502184962111
Camila Cabello & Ed Sheeran,Bam Bam,167902,0.9953443413153681,0.6472642123987888
Camila Cabello & DaBaby,My Oh My,253968,0.7757837794967047,0.12457416987051984
Miguel,Sure Thing,69072,0.04328768270922412,0.9912592051542978
Farruko,Pepas,19247,0.13262439299482687,0.2780641798660658
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,4667,0.07485515901218831,0.5571483223518521
Walker Hayes,Fancy Like,237983,0.7603205812291299,0.5164101027549324
The Killers,Mr Brightside,111936,0.9404830231476775,0.0020578239451497504
Ariana Grande,Santa Tell Me,78687,0.7721168214325237,0.5274469817306274
Glass Animals,Heat Waves,222665,0.9425875289279074,0.43622621824993935
Coi Leray,Players,246249,0.818938848824283,0.005843268518035738
Morgan Wallen,Thought You Should Know,211837,0.4792825399007522,0.2118824219618205
Adele,Easy On Me,160040,0.6412975924899033,0.9679562815042895
Billie Eilish,What Was I Made For?,233236,0.11596990132951679,0.38429066363923414
Latto,Big Energy,64500,0.3144720803842218,0.5168635484553807
Gabby Barrett & Charlie Puth,I Hope,23922,0.056686311152459035,0.44598098518377083
CJ,Whoopty,55387,0.3830121297487755,0.57937852607548
Joel Corry & MNEK,Head & Heart,218665,0.3067734854068621,0.8790113427734785
Justin Bieber & Chance The Rapper,Holy,274692,0.37703983077037206,0.3710387774850009
Drake,Toosie Slide,275691,0.9536712549810638,0.4877791593791069
Future & Drake,Life Is Good,73641,0.22077865375121997,0.8769761003689771
Michael Buble,It's Beginning To Look A Lot Like Christmas,184793,0.39150267969612285,0.2317576415394922
Coi Leray,Players,296174,0.3696177353771445,0.1098457893552458
David Guetta & Bebe Rexha,I'm Good (Blue),56697,0.662035595335279,0.5534049078302471
Beyonce,Break My Soul,37420,0.4857227150522776,0.0006833746322690848
Lewis Capaldi,Someone You Loved,144608,0.44214057963935816,0.5510937569306056
Morgan Wallen,You Proof,167169,0.7010239880457848,0.12894592894170676
Miley Cyrus,Midnight Sky,292245,0.08591292164325848,0.1673838395887226
Chris Brown & Young Thug,Go Crazy,1450,0.022998173388869336,0.264076406902675
Morgan Wallen,Sand In My Boots,269905,0.3676035006134468,0.605063622613603
Brenda Lee,Rockin' Around The Christmas Tree,42055,0.8352360809685262,0.07520980413906486
Fifty Fifty,Cupid,60508,0.80925889987009,0.65883005260412
Harry Styles,Adore You,134684,0.4358176565837062,0.8862097944952538
Steve Lacy,Bad Habit,233387,0.5951630566442971,0.38671645765425855
Stephen Sanchez,Until I Found You,211016,0.8615149164699577,0.5044400659015219
The Weeknd,Take My Breath,139237,0.977686346003499,0.5195605098661378
Miley Cyrus,Midnight Sky,38309,0.29047639784089196,0.8300677839209094
Lost Frequencies & Calum Scott,Where Are You Now,208931,0.1381125718042655,0.42340377738427926
Harry Styles,As It Was,224974,0.49734320118349107,0.05607626458089343
Miguel,Sure Thing,252019,0.27784693969949326,0.49134452315312893
Miley Cyrus,Flowers,263708,0.15549032498154547,0.19688518652636822
Future & Drake & Tems,WAIT FOR U,34788,0.994797578011805,0.7357483190244791
Drake & Future & Young Thug,Way 2 Sexy,112499,0.9331870046548493,0.792958444634523
Doja Cat & Nicki Minaj,Say So,101743,0.6006332773440602,0.22231054550060148
Saweetie & Doja Cat,Best Friend,231662,0.39249165169781797,0.7366973555748746
Cole Swindell,She Had Me At Heads Carolina,262526,0.6001473545254996,0.841041052173879
Shouse,Love Tonight,115645,0.8501539989456851,0.43364151994201905
Bad Bunny,Titi me pregunto,73610,0.8010692017988746,0.17816023125670166
Stephen Sanchez,Until I Found You,7669,0.8657505321638167,0.6776288362534851
Doja Cat,Woman,148868,0.04941168746277136,0.013794852612014075
Jordan Davis & Luke Bryan,Buy Dirt,104414,0.6316997348757382,0.2120569920518146
BTS,Butter,187072,0.6579387000430107,0.6194532737076313
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),107602,0.2093926506237882,0.16584055391165053
Adele,Easy On Me,272317,0.4628149395577682,0.6514444758491029
Ed Sheeran,Shivers,167081,0.003129086387421043,0.6412165086066828
Burl Ives,A Holly Jolly Christmas,80391,0.027721889005367983,0.7556514657458887
CJ,Whoopty,187804,0.9701979473954255,0.251172584371645
Luke Combs,The Kind of Love We Make,1388,0.7781971188878846,0.3718310554813442
Luke Combs,The Kind of Love We Make,63876,0.8254029073539778,0.04543548376559381
Ed Sheeran,Bad Habits,5610,0.8088969444417168,0.40259077793420583
The Weeknd & Ariana Grande,Die For You,127202,0.48591751900430546,0.5316279110592474
Doja Cat & The Weeknd,You Right,215521,0.1982621470877064,0.8071411612997286
Maren Morris,The Bones,37911,0.2723320211859991,0.9452203268321121
Justin Bieber & Daniel Caesar & Giveon,Peaches,269880,0.969346616222643,0.5320844201464695
Jordan Davis & Luke Bryan,Buy Dirt,143027,0.4766761486248504,0.7652048838066617
The Killers,Mr Brightside,86025,0.18049854631223927,0.239865019881357
Gabby Barrett & Charlie Puth,I Hope,195074,0.728711553586403,0.31434443476442175
Camila Cabello & DaBaby,My Oh My,177587,0.8387092481601683,0.8299228923552577
Taylor Swift,Lavender Haze,36449,0.6051342121296995,0.9912681406553436
Giveon,Heartbreak Anniversary,112900,0.15407617082664848,0.8776033510163606
Gunna,Fukumean,207425,0.9924780479848204,0.30475432309390116
Jelly Roll,Need A Favor,202341,0.5859855765969042,0.16998796622939016
Jack Harlow,First Class,61171,0.6401824230974215,0.19145851093600275
Andy Williams,It's The Most Wonderful Time Of The Year,82401,0.41393691630234597,0.22328534923589882
Miley Cyrus,Midnight Sky,292217,0.5268644635552833,0.42694797402962414
Luke Combs,Fast Car,48993,0.26682414745179317,0.26343480879569736
Jose Feliciano,Feliz Navidad,62603,0.8187328131408815,0.9471210751306375
BTS,Dynamite,287357,0.5694266774010713,0.07026853781994924
Saweetie & Doja Cat,Best Friend,271010,0.1803363068714373,0.6106853180402466
Joel Corry & MNEK,Head & Heart,217920,0.7485802483527405,0.617130234002857
Harry Styles,Adore You,206052,0.17222626837009092,0.5650480556112676
Gabby Barrett & Charlie Puth,I Hope,160893,0.4660295611770775,0.9140880828686833
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,119664,0.13945574923608306,0.34708711163688744
Acraze & Cherish,Do It To It,162819,0.3186813117390982,0.48262817178767825
Farruko,Pepas,277605,0.5736385922829366,0.4854641300454047
DJ Ti.sto,The Business,95572,0.24640162873883464,0.8147181645837306
Bobby Helms,Jingle Bell Rock,17987,0.793618850130772,0.33708538167632207
Zach Bryan,Something In The Orange,26158,0.8468885784166977,0.9584452740532666
JVKE,golden hour,129115,0.06965183146771592,0.10234580790350101
Taylor Swift,Anti-Hero,28887,0.7370283540369685,0.09483270620237494
Polo G,Rapstar,13005,0.4465648314006665,0.9825681859151297
Fifty Fifty,Cupid,167293,0.36379305572803666,0.873609818510536
Post Malone,Chemical,88846,0.2679300149300631,0.8313409310360897
Tate McRae,Greedy,288061,0.24688710881394782,0.46581673158140924
Fireboy DML & Ed Sheeran,Peru,218618,0.07741839988411636,0.28494789429699874
SAINt JHN,Roses,87035,0.8955401887692032,0.6832656259856273
Polo G,Rapstar,201064,0.5572525255675082,0.6252969029785058
Eslabon Armado & Peso Pluma,Ella Baila Sola,275639,0.5348712246183259,0.37593043737883636
Billie Eilish,Therefore I Am,181257,0.14289361377670506,0.5574344577213921
Powfu & Beabadoobee,Death Bed,292641,0.10264489203094518,0.3406671686502257
Powfu & Beabadoobee,Death Bed,136780,0.6619004196253725,0.8174975769515203
Drake & 21 Savage,Jimmy Cooks,88527,0.9507785318786851,0.7624050544899691
Bad Bunny,Titi me pregunto,37193,0.6832648379290722,0.6010448398007329
Drake & Lil Durk,Laugh Now Cry Later,145286,0.6147588917293101,0.5183898641269055
Acraze & Cherish,Do It To It,186469,0.9355260960118036,0.45431565161785004
Em Beihold,Numb Little Bug,160344,0.10116279700084074,0.3299189893344846
Morgan Wallen,Thought You Should Know,164105,0.9036087365283657,0.2941069770800421
Lewis Capaldi,Before You Go,182846,0.4383778616153087,0.36665238795158084
Morgan Wallen,Thinkin' Bout Me,215377,0.4925914676245897,0.5255688857120047
Tate McRae,You Broke Me First,31980,0.9901204979247223,0.609728573804609
Cardi B & Megan Thee Stallion,WAP,292115,0.7682086066483372,0.17445506116385112
Dua Lipa & DaBaby,Levitating,247177,0.026064072913293712,0.9325412496232957
Kenya Grace,Strangers,2913,0.143887136578431,0.068097140506307
Olivia Rodrigo,Deja Vu,122277,0.24651424146656276,0.8924951371855047
Bad Bunny,Titi me pregunto,105137,0.19511814160690988,0.2086002322879259
Miley Cyrus,Flowers,56121,0.28608085716831155,0.6033389078023634
Adele,Easy On Me,217680,0.5220450033054987,0.6988536888313324
Zach Bryan,Something In The Orange,245378,0.9698774536943725,0.44476757129322764
Beyonce,Break My Soul,149892,0.3017988202163845,0.595881353219815
Morgan Wallen,Last Night,164506,0.5830781073478551,0.3339343374476975
Billie Eilish,everything i wanted,267272,0.4307730683138469,0.3446303077571298
The Kid LAROI & Justin Bieber,Stay,253983,0.5993463872961192,0.19718670214019063
Billie Eilish,everything i wanted,86289,0.7698692275781625,0.6415285097940846
Miley Cyrus,Flowers,252010,0.2110272919233095,0.40538604720798654
Drake & 21 Savage,Rich Flex,262373,0.70794136455083,0.6795304907070737
Internet Money & Gunna & Don Toliver & NAV,Lemonade,212553,0.5446807680416867,0.16138361961976244
Lil Nas & Jack Harlow,Industry Baby,4009,0.12339091092857679,0.41979561018873646
Drake & 21 Savage,Rich Flex,291379,0.6325417020447504,0.4372402444041221
Tom Odell,Another Love,265998,0.5565316245687698,0.9107104385118229
Zach Bryan,Something In The Orange,276463,0.3785549474784594,0.9196922462708856
David Guetta & Bebe Rexha,I'm Good (Blue),117606,0.4390069752601041,0.2561213801367582
Steve Lacy,Bad Habit,98595,0.2311087553292357,0.08546161832665489
Libianca,People,163628,0.2867305038338277,0.44552806149193536
Taylor Swift,Lavender Haze,149248,0.9739002059315894,0.6906899536762118
Ed Sheeran,Bad Habits,78251,0.6805545920835661,0.3882173329586497
Farruko,Pepas,68425,0.4904868671804702,0.06287108595084778
Latto,Big Energy,52573,0.17559501519835086,0.7882832574677406
Future & Drake,Life Is Good,98379,0.6014920909944842,0.14560505685575875
Doja Cat,Woman,223005,0.5457455375124569,0.2603492126436123
Rema,Calm Down,193122,0.341971738457291,0.35776408096405765
SAINt JHN,Roses,85657,0.4032289702400491,0.6402309850148488
Dua Lipa & DaBaby,Levitating,71850,0.9386249501865701,0.05664425406721185
Tate McRae,Greedy,23227,0.4288795419124264,0.4090752957665996
Wham!,Last Christmas,297140,0.5646680931042154,0.6625310705325851
Fifty Fifty,Cupid,279511,0.5689551309688772,0.20900713341742416
Saweetie & Doja Cat,Best Friend,110946,0.3662469468274284,0.22288284860326257
Chris Brown,Under The Influence,146560,0.20563407574266535,0.6754420671441808
Billie Eilish,everything i wanted,117822,0.5436077767746947,0.9779301255584295
Apache 207,Roller,109226,0.04849024639070998,0.6508537683278913
Lil Uzi Vert,Just Wanna Rock,223943,0.22555855079331522,0.994442809328814
Ed Sheeran,Eyes Closed,95649,0.4476025773791409,0.7628480551579777
Doja Cat,Vegas,135306,0.8658844450783191,0.47562753092800636
Stephen Sanchez,Until I Found You,20100,0.3365924628616874,0.1503246124021802
Billie Eilish,everything i wanted,18610,0.3890315088452354,0.17004871273205313
Powfu & Beabadoobee,Death Bed,94361,0.28783342428346237,0.521167240958221
Surf Mesa & Emilee,ILY (I Love You Baby),229368,0.4292466065104694,0.1808002348487675
Shouse,Love Tonight,21097,0.5761455308290153,0.3761322100532546
Post Malone,Chemical,64145,0.37685014271887596,0.5533639054184826
Taylor Swift,Anti-Hero,51323,0.4982692991924469,0.9006972411932314
Nicky Youre & dazy,Sunroof,43143,0.34568584182639606,0.24435466441019071
Libianca,People,45227,0.6161946350193476,0.827050108659484
Lil Uzi Vert,Just Wanna Rock,249809,0.20079337597955493,0.7309854836687915
Coi Leray,Players,217217,0.8741551751798787,0.27229356502977564
Billie Eilish,Bad Guy,58903,0.04997355730523323,0.5175269469951288
Jose Feliciano,Feliz Navidad,152120,0.060389774230036775,0.31491822521377555
SZA,Snooze,181130,0.5981631378692275,0.43682332461338025
Bad Bunny & Jhay Cortez,Dakiti,46497,0.35980163055137493,0.9050753002306695
Lil Durk & J Cole,All My Life,118096,0.8862680959941084,0.8375467782753608
Bad Bunny & Chencho Corleone,Me porto bonito,28287,0.3275067906319149,0.7533081368848248
Polo G,Rapstar,147399,0.2788239768082921,0.27566876607323665
Wham!,Last Christmas,33424,0.4770881377074421,0.7668963732768211
Miguel,Sure Thing,41619,0.2982936180041882,0.007845129386007565
Rihanna,Lift Me Up,258781,0.5143505921303957,0.5056565922061459
BTS,Dynamite,144205,0.565788618655969,0.28144215293354535
Jelly Roll,Need A Favor,215445,0.5456216911623765,0.33310500499458384
Harry Styles,As It Was,215338,0.52309083906383,0.40325795186322033
Eslabon Armado & Peso Pluma,Ella Baila Sola,266681,0.799122469486413,0.039970713036707184
Doja Cat & Nicki Minaj,Say So,255903,0.13970931221347693,0.3136989112564662
Toosii,Favorite Song,146020,0.22690386011155284,0.9627492481136012
Camila Cabello & Ed Sheeran,Bam Bam,234330,0.49286695040688233,0.22117601201586468
Saweetie & Doja Cat,Best Friend,186941,0.5603416226225574,0.48479310294900646
Oliver Tree & Robin Schulz,Miss You,171133,0.5112000056013238,0.7172000239403502
AJR,Bang!,120084,0.9430589131182628,0.28638331493361213
Taylor Swift,Anti-Hero,197648,0.18906547447755417,0.8463928804868183
Cardi B,Up,106616,0.6568695333692989,0.48807029953632053
SZA,Snooze,240,0.8449375312004588,0.5851102231964751
Walker Hayes,Fancy Like,61045,0.7316758132926896,0.2543128698802666
The Kid LAROI,Without You,291145,0.5366221729017842,0.544295910682786
Justin Bieber & Daniel Caesar & Giveon,Peaches,22911,0.93031444427149,0.6346196148933504
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),255592,0.06421063166427188,0.9499957777243669
Meghan Trainor,Made You Look,14818,0.5498042481307229,0.41737456313278554
Andy Williams,It's The Most Wonderful Time Of The Year,44478,0.9579110043305549,0.747897415982463
Maneskin,Beggin',167114,0.0277105258587369,0.2316026687938606
SZA,Kill Bill,113276,0.5423375392771512,0.7204251072574701
DaBaby & Roddy Ricch,Rockstar,245069,0.3039564441394811,0.6618529000501403
Justin Bieber & Daniel Caesar & Giveon,Peaches,243130,0.8688787870717347,0.18979480022798612
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,81155,0.9423002180160135,0.618130557700159
Lewis Capaldi,Before You Go,188216,0.3877581412755605,0.4680646467803661
Future & Drake & Tems,WAIT FOR U,278444,0.9414567611808579,0.7504551581528116
Chris Brown & Young Thug,Go Crazy,119413,0.10280963354535844,0.6509978914563822
Coi Leray,Players,289292,0.0921698861988951,0.516232224912988
Jelly Roll,Need A Favor,190500,0.34861530616737,0.5826440636888406
Jelly Roll,Need A Favor,89072,0.5834301464733985,0.4439436097732382
Metro Boomin, The Weeknd & 21 Savage,Creepin',23929,0.16538124332137083,0.41218220010915785
Morgan Wallen,Last Night,267086,0.21540364022012826,0.7099484553311467
Dove Cameron,Boyfriend,104646,0.7338418212390347,0.7242449024165758
The Kid LAROI & Justin Bieber,Stay,139130,0.5894507624661115,0.5227936533593827
Kelly Clarkson,Underneath The Tree,207739,0.6370615222019124,0.4162931291168471
Doja Cat & Nicki Minaj,Say So,105254,0.3093708599551498,0.42052983906736463
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),130606,0.046600614602363644,0.314475659651843
Lil Uzi Vert,Just Wanna Rock,24799,0.690364258586156,0.9453891661850167
Billie Eilish,everything i wanted,243078,0.7123526742519969,0.7623537953205872
Kane Brown With Katelyn Brown,Thank God,24343,0.027381401670294014,0.5608555287927935
AJR,Bang!,215763,0.3636838160467568,0.6512556022829092
Lost Frequencies & Calum Scott,Where Are You Now,12029,0.8643779717739799,0.15143363177208058
Justin Bieber & Chance The Rapper,Holy,9844,0.6243849103092709,0.16271952313542748
Gayle,abcdefu,107207,0.2847503459659343,0.3851245506268256
Bailey Zimmerman,Rock And A Hard Place,172083,0.5939400125264923,0.41858606903938966
