artist,song_name,duration_ms,danceability,energy
Post Malone & The Weeknd,One Right Now,178618,0.3780514491736904,0.16512313891309893
Post Malone & Doja Cat,I Like You (A Happier Song),138505,0.24784555943820652,0.4331997365825675
Billie Eilish,Therefore I Am,98382,0.12521826476868436,0.0024454004214817804
Eslabon Armado & Peso Pluma,Ella Baila Sola,247356,0.3544360218433251,0.08256567420509586
Luke Combs,The Kind of Love We Make,194172,0.7789741641837785,0.28553331756712863
Cole Swindell,She Had Me At Heads Carolina,87772,0.464923539069242,0.14707397853235182
Camila Cabello & Ed Sheeran,Bam Bam,200903,0.7063103448540623,0.5852199965959124
Brenda Lee,Rockin' Around The Christmas Tree,25340,0.27303226584120466,0.6923383017649591
JVKE,golden hour,203545,0.9152169719024734,0.4272356297344626
Nathan Evans,Wellerman,114477,0.3784179578491852,0.24897242173919398
Rema,Calm Down,261700,0.5070374087680497,0.07750348213412872
Ariana Grande,Positions,239663,0.29149369932858715,0.25310006651693695
Gabby Barrett & Charlie Puth,I Hope,249173,0.23701962368256857,0.8703312577437348
Kenya Grace,Strangers,93061,0.9218455404762307,0.7500987770918589
Taylor Swift,Anti-Hero,192935,0.586936195982298,0.880264750824649
Cardi B,Up,62129,0.4800524430991655,0.22173775590699563
Dua Lipa,Don't Start Now,222515,0.5855324145621443,0.24178103806284035
Beyonce,Cuff It,78671,0.2385200579599014,0.10968778494929454
The Weeknd,Blinding Lights,68308,0.08590227890100721,0.3111091886271873
OneRepublic,I Ain't Worried,66221,0.2092917037715033,0.8573027933327209
Maneskin,Beggin',102121,0.26246724837399915,0.3920765921298477
Dua Lipa,Break My Heart,74995,0.978303266790354,0.02986862406264157
Pop Smoke,What You Know Bout Love,95257,0.3675742316548599,0.4463384518837076
Tones & I,Dance Monkey,49427,0.29005912718395555,0.630385336179142
Stephen Sanchez,Until I Found You,267783,0.046118478248429184,0.9644618884393453
Lizzo,About Damn Time,64793,0.9742943499192904,0.8154799661855002
Joji,Glimpse Of Us,36594,0.8687510662212798,0.3487370787150399
Toosii,Favorite Song,184139,0.45981220210534146,0.31265221898737583
Maren Morris,The Bones,116719,0.32331021151431727,0.1527885867069323
Stephen Sanchez,Until I Found You,30031,0.8841034765340108,0.5405940163179227
Doja Cat,Vegas,244016,0.5327102948539391,0.31754079182820005
Miley Cyrus,Midnight Sky,63452,0.8664350978106153,0.4219671778336481
Apache 207,Roller,54746,0.9772437895223474,0.06730884036248097
Morgan Wallen,Thinkin' Bout Me,271985,0.14953116957876111,0.4399509445626191
Bobby Helms,Jingle Bell Rock,107801,0.4286905513652812,0.5997283104769299
AJR,Bang!,231450,0.5848608781112837,0.8506779045108097
Andy Williams,It's The Most Wonderful Time Of The Year,145666,0.5421216915820161,0.09319568291724345
The Ronettes,Sleigh Ride,149329,0.5720523009240386,0.185037469902126
Lil Tjay & 6LACK,Calling My Phone,269968,0.9004822903685626,0.9473089532423626
Joji,Glimpse Of Us,45120,0.42882992996666447,0.9033515288610965
Acraze & Cherish,Do It To It,40071,0.5407019536308811,0.8156073409091893
Gayle,abcdefu,173848,0.17157909422281814,0.10318797201801055
Ariana Grande,Santa Tell Me,149747,0.5502003085990784,0.13688067789862202
Joel Corry & MNEK,Head & Heart,152082,0.7972631310697327,0.5766564804045435
Beyonce,Break My Soul,175990,0.8849081162802014,0.11720426443596821
Billie Eilish,Therefore I Am,249428,0.3707453008486137,0.307767530696332
WizKid & Justin Bieber & Tems,Essence,204876,0.757355319231315,0.4546787885742528
Stephen Sanchez,Until I Found You,87665,0.7600053185541588,0.9229547485270226
Rihanna,Lift Me Up,80804,0.8170492356875101,0.4453646514154298
Lewis Capaldi,Before You Go,8168,0.7978557443556428,0.5830293004644097
AJR,Bang!,244587,0.601898456693334,0.5218942164218532
DaBaby & Roddy Ricch,Rockstar,229342,0.8794355129346151,0.0019158170917428219
Drake & Future & Young Thug,Way 2 Sexy,147912,0.5832762561117131,0.6826825636400615
Billie Eilish,Therefore I Am,235200,0.04509216874985267,0.020135199167206408
Olivia Rodrigo,Drivers License,58931,0.2364718519044945,0.7469437396872625
Taylor Swift,Anti-Hero,166185,0.3859990935969594,0.7154687094490126
Justin Bieber & Quavo,Intentions,163689,0.16917709337215614,0.7076121549676252
Morgan Wallen,Thought You Should Know,55366,0.5821430704083168,0.7843910172806372
Luke Combs,Forever After All,124307,0.3276418633914815,0.39561647860198923
Maroon 5,Memories,139552,0.024687614690018567,0.8994290342541166
Metro Boomin & The Weeknd & 21 Savage,Creepin',107438,0.7708229759623666,0.8177292040725386
Chris Brown & Young Thug,Go Crazy,180978,0.40973103474275396,0.8003033233843099
The Weeknd,Blinding Lights,36460,0.26970351449739915,0.7437859631672341
Justin Bieber & Quavo,Intentions,63578,0.5737217307072044,0.7101925975553574
Cole Swindell,She Had Me At Heads Carolina,81925,0.15876851288081295,0.16463687484592127
Dove Cameron,Boyfriend,142220,0.05357793906062058,0.8191458622172622
Dove Cameron,Boyfriend,226385,0.6040990070444919,0.6435930637963655
Taylor Swift,Lavender Haze,9469,0.6024848937356752,0.04692191125186029
Drake & 21 Savage,Rich Flex,40477,0.9361042392668435,0.29913042099841136
Drake & 21 Savage,Jimmy Cooks,295255,0.3723435947882905,0.706864375116887
Lewis Capaldi,Someone You Loved,19213,0.6744717207812021,0.513076190416255
Farruko,Pepas,73287,0.6931485522379679,0.47701008070318296
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,83721,0.7568210779836659,0.7264349407192614
Tones & I,Dance Monkey,165019,0.8621763651123341,0.05486754637036495
Drake,Toosie Slide,134829,0.4911430303247373,0.238444775701124
Coi Leray,Players,147963,0.21469158763816054,0.7855217714835109
Elton John & Dua Lipa,Cold Heart,272994,0.24669577270263898,0.7621943725557065
Farruko,Pepas,95177,0.49364944129644905,0.2977370443865176
Brenda Lee,Rockin' Around The Christmas Tree,167941,0.8182769966997993,0.3305016280596993
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,122610,0.3918199272008528,0.42744255979100765
Maroon 5,Memories,192078,0.8347423310353146,0.613722041414913
Billie Eilish,Therefore I Am,39194,0.7254658415212569,0.691805337829842
Bad Bunny,Titi me pregunto,231716,0.43851615138021005,0.22463348887968115
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,50645,0.3570633635517956,0.7264671246543867
Future & Drake & Tems,WAIT FOR U,15987,0.05453550266609486,0.8960410520315667
Glass Animals,Heat Waves,18191,0.24417596807587771,0.8673229659572119
SAINt JHN,Roses (Imanbek Remix),47931,0.6050137070181243,0.007057771365022503
Olivia Rodrigo,Good 4 U,269717,0.5328403871963296,0.8599772525385191
24kGoldn & Iann Dior,Mood,93289,0.3777752812193278,0.9938121279361692
Harry Styles,As It Was,96845,0.8114026530933747,0.9644239746600075
AJR,Bang!,277805,0.40224330576653966,0.9921675044611156
The Weeknd & Ariana Grande,Save Your Tears,66157,0.8939982551485178,0.9042713481021177
Future & Drake,Life Is Good,50977,0.486436520275942,0.2259258411283218
Kelly Clarkson,Underneath The Tree,102636,0.46756208426009793,0.006073456194982674
Beyonce,Cuff It,42777,0.22579280792578094,0.797778922941855
Ariana Grande,Positions,168821,0.832187805219558,0.5562560108857951
Gabby Barrett & Charlie Puth,I Hope,274779,0.5650207707037943,0.7235617666839362
CJ,Whoopty,141169,0.0030132440909467206,0.7773944169003643
Miley Cyrus,Midnight Sky,75063,0.46673121316884303,0.30585818123197317
Post Malone & Doja Cat,I Like You (A Happier Song),119809,0.5047174246868613,0.16609882649442498
Billie Eilish,Happier Than Ever,181677,0.5840815756864908,0.4981887705914885
Coi Leray,Players,194633,0.5820616091955804,0.786624735086808
Drake,Toosie Slide,259796,0.4198110604161054,0.7244036115159216
Kate Bush,Running Up That Hill (A Deal With God),56520,0.6406664319266316,0.8688034575972001
Dua Lipa & DaBaby,Levitating,210849,0.746263445355848,0.5058717292529274
Gabby Barrett & Charlie Puth,I Hope,71422,0.6342782867474404,0.24288556627240787
Post Malone & The Weeknd,One Right Now,214639,0.4373403952788717,0.4924916420509705
Olivia Rodrigo,Good 4 U,289375,0.0699340609286847,0.2691083632148831
David Guetta & Bebe Rexha,I'm Good (Blue),200617,0.5661466984013529,0.9258870986089888
Latto,Big Energy,34436,0.934962247596178,0.8735374275160278
Future & Drake,Life Is Good,20278,0.2914218093777994,0.7301443194473762
Cardi B & Megan Thee Stallion,WAP,125212,0.02204828182998464,0.7203242046030583
Em Beihold,Numb Little Bug,107546,0.605214282890405,0.05305915256004412
Nicky Youre & dazy,Sunroof,8503,0.1604641852444495,0.758556326262054
Justin Bieber & Quavo,Intentions,73000,0.4090467076671779,0.9331788312202681
Lil Nas X,Thats What I Want,210494,0.6331463341549628,0.17803008678112964
Lizzo,About Damn Time,288077,0.7760344016882469,0.022195759940866644
Beyonce,Break My Soul,20047,0.4189573034201356,0.4679946494927808
Powfu & Beabadoobee,Death Bed,287745,0.3595572191575349,0.3992858440526732
Luke Combs,The Kind of Love We Make,270698,0.4458672830010536,0.9466315723599628
Harry Styles,As It Was,44690,0.820524433670735,0.535769732593772
Doja Cat,Need To Know,186471,0.5551880873216332,0.7677198434372794
Masked Wolf,Astronaut In The Ocean,105814,0.6123280096852864,0.4021855296257496
Pop Smoke,What You Know Bout Love,41270,0.6910144031057952,0.8632618922303995
Jack Harlow,First Class,221201,0.29133054560190375,0.8347128354142149
Sam Smith & Kim Petras,Unholy,194864,0.48719308600934386,0.8895098417198237
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,181551,0.8602962274780516,0.02063933529113693
Tate McRae,You Broke Me First,266366,0.46138311078654726,0.9983085086959822
Harry Styles,Late Night Talking,115052,0.5709279704172849,0.2081669830514018
Beyonce,Break My Soul,6677,0.17290586911739392,0.900444797287917
Lil Tjay & 6LACK,Calling My Phone,288728,0.4551051517000504,0.8983895550497787
Tones & I,Dance Monkey,202713,0.9849288041082261,0.1374200195441655
Wham!,Last Christmas,293359,0.35754329354072534,0.16889307335795778
Taylor Swift,Anti-Hero,84652,0.38145399630163734,0.5261895590170304
Taylor Swift,Lavender Haze,225646,0.7474784816548138,0.5261715339343461
Masked Wolf,Astronaut In The Ocean,97400,0.7535928421270621,0.7556725583344285
Lil Nas X,Montero (Call Me By Your Name),194097,0.8473381202152008,0.026874479268207074
Joji,Glimpse Of Us,212327,0.1876761305285629,0.16549337359685268
Bobby Helms,Jingle Bell Rock,278889,0.6586109537071742,0.36685594278875566
Olivia Rodrigo,Traitor,67710,0.03650547520860825,0.5878770083986424
Eslabon Armado & Peso Pluma,Ella Baila Sola,291409,0.7816336071198758,0.4581212576048368
Dove Cameron,Boyfriend,10964,0.14077040119819173,0.8075237469014438
Fifty Fifty,Cupid,262939,0.8342906575651328,0.7905993927259
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,216176,0.5165519191727416,0.15400961838867655
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,243860,0.16011443164706463,0.8464654401453636
Doja Cat,Need To Know,252956,0.32171691230156096,0.20193560220762763
Michael Buble,It's Beginning To Look A Lot Like Christmas,285209,0.09439741089729703,0.7439262610153982
Billie Eilish,everything i wanted,13278,0.38522123586590673,0.6881756485804954
Lil Nas X,Montero (Call Me By Your Name),20416,0.6720755425723242,0.6758068096484452
Lil Uzi Vert,Just Wanna Rock,77815,0.9420297433445558,0.9641764496516697
Saweetie & Doja Cat,Best Friend,208803,0.9962133595902661,0.3570391831957943
Wham!,Last Christmas,9133,0.9628270415094387,0.15478734028664354
Metro Boomin & The Weeknd & 21 Savage,Creepin',165908,0.6584787416172085,0.9365344332225763
Latto,Big Energy,275985,0.7049627466746685,0.8915959650482629
Dove Cameron,Boyfriend,184725,0.26465046042217943,0.11632020007797816
Morgan Wallen,Sand In My Boots,159656,0.49350917209687073,0.1807673171355766
Nicki Minaj & Ice Spice with Aqua,Barbie World,280546,0.5213044965439176,0.439248776318806
Shouse,Love Tonight,207877,0.07422810866691376,0.6928276934104887
David Kushner,Daylight,158069,0.5607957748993851,0.028080427132059937
Tate McRae,She's All I Wanna Be,97734,0.9055498999400621,0.1738308641851306
Drake & 21 Savage,Rich Flex,9030,0.9775481645083971,0.05083746173899906
Morgan Wallen,You Proof,120326,0.10387955493273826,0.13695453432797888
SAINt JHN,Roses,21491,0.7934778881189071,0.4912425553005533
The Kid LAROI,Without You,142580,0.562163325246056,0.9162366741962725
Billie Eilish,everything i wanted,203182,0.7369670380850382,0.005352840059812181
Libianca,People,46572,0.21953598619079895,0.10243324401092069
Kane Brown With Katelyn Brown,Thank God,292650,0.14656896414118448,0.3790671661112921
Ariana Grande,Positions,143622,0.20371244323235072,0.8115526500256354
Drake & 21 Savage,Jimmy Cooks,185967,0.1410352801327609,0.3972083791419654
Giveon,Heartbreak Anniversary,252125,0.6119622171811119,0.9975366915646392
Bailey Zimmerman,Rock And A Hard Place,35900,0.9736105452543538,0.03573936133342115
Maroon 5,Memories,227892,0.04668421643486231,0.45209755941534924
JVKE,golden hour,109674,0.081369405203083,0.5118780933180985
Brenda Lee,Rockin' Around The Christmas Tree,271763,0.1262574687451099,0.43009180471734776
Zach Bryan & Kacey Musgraves,I Remember Everything,130406,0.4586446314362651,0.8101855078674048
AJR,Bang!,166009,0.6927372633846369,0.4718708554654595
Future & Drake & Tems,WAIT FOR U,53625,0.1194856432768121,0.8119798783495648
Lewis Capaldi,Someone You Loved,124157,0.8163453376071753,0.8042485815568734
AJR,Bang!,157337,0.8240916401376532,0.38947717591218134
Libianca,People,194311,0.5851028482476366,0.0722002171786289
The Kid LAROI,Without You,10968,0.326798250451646,0.5948952811810326
Giveon,Heartbreak Anniversary,101887,0.5953504855828966,0.09671976256378678
Camila Cabello & Ed Sheeran,Bam Bam,265285,0.8787353341583853,0.9006213999512335
Drake & 21 Savage,Rich Flex,221922,0.2749968648078689,0.5566313955005108
David Guetta & Bebe Rexha,I'm Good (Blue),276702,0.6515921189126747,0.8251930053445862
Internet Money & Gunna & Don Toliver & NAV,Lemonade,196097,0.02829389944655525,0.8290288417057782
Glass Animals,Heat Waves,55581,0.41055368467496,0.6127253126004327
Internet Money & Gunna & Don Toliver & NAV,Lemonade,147030,0.6746010234400339,0.14768710364049797
Eslabon Armado & Peso Pluma,Ella Baila Sola,132827,0.3623028642403884,0.8196453873522932
Lewis Capaldi,Before You Go,119279,0.5492428090665348,0.8886396202161008
Bad Bunny,Titi me pregunto,15048,0.47832256096733783,0.1060011920595656
Rihanna,Lift Me Up,200861,0.40360395327171905,0.02082408031342664
Future & Drake,Life Is Good,89986,0.6497763381120578,0.2085100899554797
Future & Drake,Life Is Good,216513,0.9417773034707365,0.8556695688429483
Morgan Wallen,Sand In My Boots,175992,0.1744126003068247,0.3355083026159711
Coi Leray,Players,34208,0.6685459018834204,0.4306654208191475
Maren Morris,The Bones,20632,0.6951873548928743,0.4175917373905741
JVKE,golden hour,133285,0.6661327788638577,0.24989700513119717
Future & Drake & Tems,WAIT FOR U,22782,0.7377354152331644,0.464290318506709
Jose Feliciano,Feliz Navidad,297330,0.29512312662913265,0.7423539919921089
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,17493,0.305115835896425,0.27978335039645763
Latto,Big Energy,5199,0.27919192982570984,0.39605895842809136
Lil Tjay & 6LACK,Calling My Phone,83137,0.45664088003580294,0.9177564955757729
BTS,Butter,299018,0.9182994152545453,0.7806940634726378
Dua Lipa,Break My Heart,237030,0.4251063468708808,0.7325328462968073
Morgan Wallen,You Proof,21512,0.1816894510981607,0.9547439490595265
Beyonce,Cuff It,143857,0.44911233909091686,0.07315519805309367
Latto,Big Energy,76844,0.273649975291015,0.4211521234214002
Harry Styles,Adore You,248671,0.17185739349324858,0.7711559657651937
Post Malone,Circles,245867,0.9652375883718677,0.7371840436925051
Drake & 21 Savage,Rich Flex,85675,0.1914483041182392,0.2569446862119694
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),116977,0.3142428093657418,0.5466861190144292
SZA,Kill Bill,188102,0.3742156804707586,0.2908595002892308
Coldplay & BTS,My Universe,287397,0.792713293246129,0.31753563752139224
Kate Bush,Running Up That Hill (A Deal With God),86809,0.13944690090869105,0.5094121592009672
Rema,Calm Down,221524,0.7938306742088114,0.1659711799235679
Morgan Wallen,Sand In My Boots,132509,0.7536597866153414,0.8282823505448607
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,270511,0.6424895100438561,0.5530293463681343
Jose Feliciano,Feliz Navidad,252474,0.10420363164400037,0.5050479634646398
Tate McRae,Greedy,202662,0.5042632615588969,0.27171936564925436
Dua Lipa,Dance The Night,233619,0.5047128305861699,0.6957995863092004
Kodak Black,Super Gremlin,278020,0.5677414107852474,0.9643413690646202
Harry Styles,Adore You,190584,0.174604927706549,0.42875472869564013
Masked Wolf,Astronaut In The Ocean,275835,0.0723836665849018,0.6316184807019009
Lil Mosey,Blueberry Faygo,121275,0.48313589779312016,0.06449861828684822
Ava Max,Kings & Queens,95970,0.6840319539408316,0.4049992500131112
Lil Tjay & 6LACK,Calling My Phone,282499,0.3567707540126952,0.9045631893185747
Roddy Ricch,The Box,110385,0.6565374800824769,0.9578225148677125
Coi Leray,Players,28780,0.701771718105971,0.40453566662755336
Maren Morris,The Bones,297596,0.05589682930083395,0.24844233957823436
Maren Morris,The Bones,3371,0.24910735584019417,0.8581250633196604
Michael Buble,It's Beginning To Look A Lot Like Christmas,237323,0.926691850924739,0.5877117641651762
Harry Styles,Watermelon Sugar,253131,0.7306648183357531,0.8144501890014525
Drake & Future & Young Thug,Way 2 Sexy,88596,0.5697504605696687,0.6514793055854811
Giveon,Heartbreak Anniversary,16868,0.5681017737201629,0.39292492763434084
Harry Styles,As It Was,107969,0.8953182041981582,0.06025153527353133
Pop Smoke & Lil Baby & DaBaby,For The Night,207522,0.7850443124663936,0.16627232731119956
CKay,Love Nwantiti,60709,0.3192901564114299,0.7631278511237385
Doja Cat,Need To Know,61558,0.04183970186681074,0.03640137887496442
Kelly Clarkson,Underneath The Tree,120827,0.8731653660120012,0.8688585597560714
Olivia Rodrigo,Deja Vu,165384,0.27225278902097183,0.3533292606424294
Metro Boomin & The Weeknd & 21 Savage,Creepin',79693,0.6992393993757677,0.4918356814343654
Camila Cabello & Ed Sheeran,Bam Bam,79611,0.5252867056344173,0.10139195099107223
Saweetie & Doja Cat,Best Friend,15259,0.4872641437631551,0.8711870807751518
The Weeknd & Ariana Grande,Save Your Tears,45172,0.5427778587880534,0.6853530819898657
Latto,Big Energy,155001,0.7499819754514354,0.903279734575647
Billie Eilish,Happier Than Ever,87082,0.5662111634883411,0.10549742183961552
Lil Nas X,Thats What I Want,48936,0.13856645200488527,0.17923928734050731
DJ Ti.sto,The Business,76814,0.03931991450821981,0.28129280949831637
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,182167,0.5421761068287055,0.04083628292448138
Dua Lipa & DaBaby,Levitating,278719,0.8301149844409953,0.9523102061020303
Raye & 070 Shake,Escapism,288444,0.475971949124951,0.11746397782137774
Drake & Lil Durk,Laugh Now Cry Later,239120,0.7499717733840119,0.41303061211472814
Fireboy DML & Ed Sheeran,Peru,52026,0.9695738826742838,0.5387028916861212
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,85078,0.4231492655786002,0.39955807123349796
Zach Bryan & Kacey Musgraves,I Remember Everything,214205,0.9643643578864229,0.4877204109678007
Lil Nas X,Thats What I Want,55268,0.509541457049956,0.06304432018812722
Justin Bieber,Ghost,258416,0.9965989713178378,0.5115084660656036
The Weeknd & Ariana Grande,Die For You,277349,0.011386810915156143,0.2746977397014775
Michael Buble,It's Beginning To Look A Lot Like Christmas,45606,0.8178058411202236,0.10216150363884502
Ava Max,Kings & Queens,37250,0.4650768487310556,0.920584973378655
Harry Styles,As It Was,157488,0.3036656462150339,0.027683973328456624
Justin Bieber & Quavo,Intentions,62218,0.3034041275210222,0.3126798087354963
Billie Eilish,What Was I Made For?,112765,0.8793295161554507,0.31236755088768364
Internet Money & Gunna & Don Toliver & NAV,Lemonade,264049,0.07537674539828254,0.17844636282518633
Roddy Ricch,The Box,235859,0.6299574381427531,0.9840006474100547
Taylor Swift,Lavender Haze,139275,0.7835480074840673,0.3485243601002104
Dua Lipa,Break My Heart,257372,0.013780021072920312,0.11597006046305924
The Weeknd & Ariana Grande,Die For You,29546,0.6414245307769192,0.5658603544819178
Morgan Wallen,Wasted On You,156289,0.37898382131102215,0.7585252494444449
Dua Lipa,Dance The Night,181977,0.9516199998739995,0.9027587043013314
Lil Tjay & 6LACK,Calling My Phone,204718,0.9976553938653473,0.013975009571147723
Elton John & Dua Lipa,Cold Heart,119707,0.5265845117863538,0.6561846863475435
Future & Drake & Tems,WAIT FOR U,251674,0.2839118778212927,0.4172674277785088
Brenda Lee,Rockin' Around The Christmas Tree,202908,0.06099066347565807,0.8753317787720571
Lil Durk & J Cole,All My Life,107059,0.041436695027038506,0.05812562939147192
Doja Cat,Woman,53511,0.3380710738424074,0.7907904011822399
BTS,Butter,83,0.8442176520021745,0.20925081693401293
Wham!,Last Christmas,226255,0.4443393615032515,0.974070725956873
Gunna,Fukumean,215198,0.6164773527200186,0.9686484621317043
CJ,Whoopty,257496,0.7506652798836013,0.9428193915067016
Walker Hayes,Fancy Like,99176,0.11900558261437977,0.9733311878110105
Tate McRae,You Broke Me First,57557,0.7374027969694059,0.17913290961811545
24kGoldn & Iann Dior,Mood,5702,0.8837041177205448,0.270497203126828
Morgan Wallen,Sand In My Boots,121239,0.6073771077032584,0.20144714860809165
DJ Ti.sto,The Business,70978,0.27305420066671815,0.510149500808902
Libianca,People,93414,0.5801575943513156,0.26369337187102615
Metro Boomin & The Weeknd & 21 Savage,Creepin',38783,0.6913397872420994,0.8633977942369282
Ava Max,Kings & Queens,73760,0.8568813669510975,0.557490912445011
Tate McRae,She's All I Wanna Be,245697,0.6123935204925532,0.9689513664046979
Camila Cabello & Ed Sheeran,Bam Bam,19499,0.4298667529959297,0.9365417987080735
Saweetie & Doja Cat,Best Friend,45848,0.02268976916882559,0.4576730733146651
David Guetta & Bebe Rexha,I'm Good (Blue),100264,0.7943473918428903,0.6641321065104809
Olivia Rodrigo,Vampire,225597,0.2955524316379271,0.18558880552286783
Drake & 21 Savage,Jimmy Cooks,88816,0.7187574397766288,0.07190296833933585
Taylor Swift,Lavender Haze,48775,0.47021590972970995,0.9882453349037685
Joji,Glimpse Of Us,81921,0.06101422369478526,0.3881047698667792
Roddy Ricch,The Box,85812,0.7577811001740009,0.4526119207876854
Harry Styles,Late Night Talking,277053,0.7110003616670391,0.8610212277713574
Dua Lipa & DaBaby,Levitating,81504,0.49409935007658345,0.49004206486414226
CJ,Whoopty,48537,0.46944507188669216,0.40715983396471966
Joel Corry & MNEK,Head & Heart,138618,0.8674217139471241,0.5821070333113497
Chris Brown,Under The Influence,52039,0.08060123893343374,0.5051262332819376
Olivia Rodrigo,Deja Vu,224108,0.1630344007496869,0.8162285189225612
Lil Nas X,Thats What I Want,201434,0.6542849308963627,0.4585410071652548
The Kid LAROI & Justin Bieber,Stay,209174,0.12131688247755812,0.5094354948606923
Nicky Youre & dazy,Sunroof,25916,0.026132202362425194,0.7380635352368001
Future & Drake,Life Is Good,118230,0.11667613447305836,0.6696987428663875
Kane Brown With Katelyn Brown,Thank God,26763,0.27564102884081987,0.20235502221143786
Doja Cat & SZA,Kiss Me More,255798,0.8817665875133076,0.1850082282714257
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,256186,0.42681342891204643,0.9738522732229862
Maren Morris,The Bones,72354,0.6707803361349421,0.9404805205047934
Doja Cat,Woman,199455,0.4177469939783628,0.03288830209772686
Olivia Rodrigo,Good 4 U,8045,0.13915530362490114,0.2931917503089916
Kate Bush,Running Up That Hill (A Deal With God),16487,0.37971401078756406,0.16016199581925472
Harry Styles,Late Night Talking,11741,0.6062091224203782,0.07678262113072509
Taylor Swift,Lavender Haze,283277,0.10723305707184161,0.27157397491596713
Miley Cyrus,Flowers,207804,0.919400299440227,0.6277409062005067
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,56759,0.041191255522005754,0.5913067449372291
Oliver Tree & Robin Schulz,Miss You,30181,0.33825644198381355,0.4896633360767725
Jordan Davis & Luke Bryan,Buy Dirt,280947,0.7735469858769751,0.3814902478695631
Pop Smoke & Lil Baby & DaBaby,For The Night,220392,0.7514164246893086,0.7740887823141581
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),26257,0.47810469405438205,0.13079859218282874
Lizzo,About Damn Time,100569,0.34151186271619083,0.8011312261098942
Kelly Clarkson,Underneath The Tree,16580,0.6085929332234645,0.8663459797336148
Post Malone,Chemical,176753,0.008015317960805457,0.5406307587851384
Gunna,Fukumean,152818,0.3850042608476937,0.45197941182930856
CJ,Whoopty,52053,0.8475508799936435,0.258209708489169
The Kid LAROI & Justin Bieber,Stay,91251,0.15385565762986553,0.6264279273524742
Gayle,abcdefu,286390,0.1307327618405416,0.0700569492849139
Steve Lacy,Bad Habit,183033,0.33665817655536534,0.10681307696486064
Drake & 21 Savage,Rich Flex,19296,0.6560236972369525,0.7387459867073335
The Kid LAROI,Without You,251022,0.18831031385951946,0.201545054291684
DaBaby & Roddy Ricch,Rockstar,235360,0.4487880615482668,0.9192227382657101
Morgan Wallen,You Proof,167867,0.38277105158497604,0.011713944782412167
The Weeknd & Ariana Grande,Save Your Tears,80307,0.6466041501727744,0.7711970346353461
Cardi B & Megan Thee Stallion,WAP,184904,0.19923292330626752,0.3667805377028709
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,93807,0.7416629009983159,0.3809048175088202
Jose Feliciano,Feliz Navidad,173514,0.00640619740082915,0.7219208756455084
DaBaby & Roddy Ricch,Rockstar,158067,0.8724899742345094,0.5152240810956161
Drake & 21 Savage & Project Pat,Knife Talk,152081,0.26339689320898474,0.1545281235494922
Justin Bieber & Chance The Rapper,Holy,95725,0.4347570898123305,0.19258107859361773
Luke Combs,Forever After All,241550,0.6434145162534797,0.1749840851942106
Gabby Barrett & Charlie Puth,I Hope,134714,0.4071068780879644,0.6185377772662689
Nathan Evans,Wellerman,127601,0.37308353231243374,0.324004589470832
Bad Bunny,Titi me pregunto,64680,0.22911737305072222,0.7277483745337004
Luke Combs,Fast Car,293570,0.38306556937316627,0.8926869719810399
Andy Williams,It's The Most Wonderful Time Of The Year,282046,0.30894465133780624,0.09336296788902132
Tate McRae,You Broke Me First,253475,0.5771749409373843,0.44939650211563176
Toosii,Favorite Song,71080,0.7583211264076377,0.013194811019243247
Topic & A7S,Breaking Me,198486,0.5326927680044962,0.4298346035167596
Drake & 21 Savage,Jimmy Cooks,269054,0.9025787802737556,0.19914871346838314
Justin Bieber & Daniel Caesar & Giveon,Peaches,8277,0.13502607037257086,0.842488462404416
Lizzo,About Damn Time,10682,0.8020850005620943,0.6285524230576287
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,16292,0.27838111303431945,0.6047440671131196
Tate McRae,She's All I Wanna Be,277224,0.8754817348447925,0.4489896138424936
Harry Styles,Late Night Talking,149840,0.37109496864034475,0.4776577150286858
Justin Bieber & Quavo,Intentions,230280,0.7006487204397284,0.7258684959507695
Wham!,Last Christmas,136821,0.5584969072854251,0.5850402044375513
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,27979,0.7736437239273712,0.718730402174508
Doja Cat,Need To Know,109767,0.669865300414946,0.8352569197472779
Doja Cat,Woman,84502,0.10063995337932874,0.4146038198909794
