artist,track_name,duration_ms,danceability,energy
Lewis Capaldi,Someone You Loved,185183,0.6839957234173812,0.7602598666122924
SZA,Kill Bill,232880,0.6629878261424772,0.2255797597236454
Drake & 21 Savage,Rich Flex,254657,0.3116818646081162,0.967297639630764
Roddy Ricch,The Box,277349,0.1419110346633271,0.8576835847620796
Tate McRae,You Broke Me First,109801,0.7369914608319954,0.21056468043947218
Ed Sheeran,Shivers,293900,0.07916660132616016,0.30568684638367927
The Kid LAROI & Justin Bieber,Stay,170821,0.29017063064049564,0.49230531972738534
David Kushner,Daylight,173734,0.36956140547535665,0.35424122939460334
Arizona Zervas,Roxanne,176909,0.08487120097812373,0.9822755563684615
Drake & 21 Savage,Jimmy Cooks,213891,0.24485516431643983,0.16196387973256554
Drake & Future & Young Thug,Way 2 Sexy,274291,0.2808624438681706,0.6613531243593563
Nicky Youre & dazy,Sunroof,93974,0.17598535296751017,0.8239527770604019
Bad Bunny & Chencho Corleone,Me porto bonito,231006,0.6487641285577258,0.0631625398878003
Walker Hayes,Fancy Like,87487,0.09092386552328235,0.8924649918782736
Billie Eilish,What Was I Made For?,14688,0.7405332188075191,0.8326945920222873
Brenda Lee,Rockin' Around The Christmas Tree,242810,0.9907155407230994,0.4413131503534501
Camila Cabello & DaBaby,My Oh My,92045,0.28511975341400186,0.6025749811718655
Oliver Tree & Robin Schulz,Miss You,243792,0.5546427951175672,0.8225579724584108
Joji,Glimpse Of Us,294194,0.009184572836943405,0.8817293463436134
Trevor Daniel,Falling,241071,0.287712258780771,0.9203732793866057
Kelly Clarkson,Underneath The Tree,67445,0.38203125299600094,0.14416235217744278
Lil Uzi Vert,Just Wanna Rock,259533,0.6576218539467492,0.15175001576421943
Bad Bunny & Jhay Cortez,Dakiti,154026,0.5236745869296463,0.2803907434611228
Luke Combs,The Kind of Love We Make,63518,0.9216450587706417,0.3519001264366487
Jordan Davis & Luke Bryan,Buy Dirt,158011,0.2979851996978806,0.5397584860638784
Billie Eilish,What Was I Made For?,137887,0.326733923777466,0.6069852511862984
Trevor Daniel,Falling,1582,0.44287822393175036,0.30434648441563916
Beyonce,Break My Soul,140875,0.7813327473340741,0.7132995984475772
Nicky Youre & dazy,Sunroof,198737,0.23513587021921767,0.9835683435675673
DJ Ti.sto & Ava Max,The Motto,177260,0.7550855020110258,0.2353286717304517
The Weeknd & Ariana Grande,Die For You,40654,0.7552492063333759,0.9908024302903681
Ed Sheeran,Shivers,183350,0.8686698921258582,0.9881868977983801
Miley Cyrus,Midnight Sky,207552,0.9448338788324235,0.05391479222070339
Meghan Trainor,Made You Look,109554,0.5213337505200534,0.233915941406032
Cardi B,Up,75407,0.002388418185734764,0.29940392035921737
Drake & 21 Savage,Jimmy Cooks,69151,0.7476278305796835,0.9912014032976969
JVKE,golden hour,137470,0.2747475084862533,0.7479624933380278
Dua Lipa,Don't Start Now,14618,0.10535208679865049,0.44009182616089126
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,210908,0.8798647544879522,0.7107442731769495
Olivia Rodrigo,Traitor,159480,0.21669395710899075,0.0693785694118133
Miley Cyrus,Flowers,283024,0.4294279518284324,0.8153623639782224
Gabby Barrett & Charlie Puth,I Hope,54996,0.10410359759353871,0.7542000648572491
Nicky Youre & dazy,Sunroof,208010,0.5061598435239659,0.3583688480841054
Jordan Davis & Luke Bryan,Buy Dirt,198962,0.4997350147036266,0.2263201494934498
Eslabon Armado & Peso Pluma,Ella Baila Sola,187315,0.14051232412453307,0.29934666164921
The Weeknd,Take My Breath,64795,0.5479074664853513,0.8368880864070751
Kodak Black,Super Gremlin,155217,0.22762517528300052,0.37401180308184856
Pop Smoke & Lil Baby & DaBaby,For The Night,143201,0.2501983501834062,0.8367041916334584
Wham!,Last Christmas,180641,0.14962114941378457,0.24556558408934837
Mariah Carey,All I Want For Christmas Is You,233109,0.7231240516521109,0.2582632987447818
Taylor Swift,Lavender Haze,290274,0.7136309551679426,0.14301875458642654
Lil Mosey,Blueberry Faygo,106616,0.37883947029123255,0.4003178836662923
Olivia Rodrigo,Vampire,84498,0.4566403318672315,0.37780799706839363
Morgan Wallen,Last Night,17060,0.7175949432558968,0.015700933665216743
Maren Morris,The Bones,278385,0.39905882496922085,0.8667478002084574
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,114906,0.6871802979105528,0.3879237222222832
Rema & Selena Gomez,Calm Down,175087,0.7173828557491142,0.20451787409527622
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,272425,0.23343106680256576,0.603061983350945
Miley Cyrus,Flowers,93615,0.9004532424391507,0.30391024470838046
Cardi B,Up,287918,0.13793713920963846,0.671988396932081
David Kushner,Daylight,8641,0.3820257740331289,0.30408698816271396
Post Malone & Doja Cat,I Like You (A Happier Song),168820,0.09190569617857813,0.823083123043293
Luke Combs,Fast Car,64410,0.7522603201124772,0.5182236941113432
Rihanna,Lift Me Up,29812,0.629972991823821,0.6333064031490514
Stephen Sanchez,Until I Found You,44374,0.2563022464783178,0.24528773595737252
Jack Harlow,First Class,164961,0.48281788521444247,0.9218033991478604
Maren Morris,The Bones,168667,0.6449414831072171,0.6576223689909411
Post Malone & The Weeknd,One Right Now,99206,0.9958835423000986,0.7111342056562112
Ed Sheeran,Eyes Closed,258210,0.3344377897710038,0.4398614345958227
Maneskin,Beggin',54045,0.8526397370977397,0.31475698894561044
Powfu & Beabadoobee,Death Bed,90777,0.06543916650754056,0.39430910010136444
Brenda Lee,Rockin' Around The Christmas Tree,22016,0.006441486327635304,0.42542396094239354
Justin Bieber & Daniel Caesar & Giveon,Peaches,592,0.26337431384686083,0.12853935733730193
Walker Hayes,Fancy Like,135005,0.669540525695936,0.2517506733535466
Olivia Rodrigo,Traitor,222784,0.01636812831985568,0.5714668097267805
Lewis Capaldi,Someone You Loved,188047,0.7799024823394259,0.5938246995088267
Lil Nas X,Montero (Call Me By Your Name),236591,0.9238825287104889,0.32241364030149633
Ariana Grande,Santa Tell Me,45176,0.834082243239777,0.09158998335643487
Doja Cat & The Weeknd,You Right,194587,0.9948780976161068,0.38595989170766
Adele,Easy On Me,127267,0.7279389987232397,0.10716214925183543
Tate McRae,Greedy,200019,0.8147054452698126,0.32989020266121294
Dua Lipa,Break My Heart,284843,0.2220765573703255,0.7969962228002191
Lil Nas X,Thats What I Want,105512,0.3688671708219433,0.329459408481236
Chris Brown & Young Thug,Go Crazy,150591,0.18347612906205413,0.2734611143465987
SZA,Snooze,27019,0.08385125692555273,0.9843407335699724
Harry Styles,As It Was,203696,0.5493129132476418,0.2520852783329427
The Weeknd,Take My Breath,118393,0.8112576006971696,0.6200392685749412
Post Malone,Chemical,159684,0.7809284169322203,0.9106609644216355
Ava Max,Kings & Queens,181561,0.864850673542709,0.49876315135556826
Stephen Sanchez,Until I Found You,143482,0.737806206185258,0.21463664301054153
Beyonce,Break My Soul,49180,0.9402954384083325,0.8159168505272021
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,163887,0.82971608110583,0.8526435729937184
Andy Williams,It's The Most Wonderful Time Of The Year,67519,0.886941710614062,0.21913575028225685
Shouse,Love Tonight,2427,0.5308655801724902,0.3675600322644127
Morgan Wallen,Thinkin' Bout Me,133454,0.7513642758090163,0.2720629733356441
DJ Ti.sto,The Business,90397,0.05221052206010279,0.5060677731081878
Post Malone,Circles,263795,0.8182450565660655,0.05202899835163455
Fifty Fifty,Cupid,294910,0.4965615283823347,0.3454257027987664
Doja Cat,Need To Know,112632,0.8559492552644739,0.7533832749202075
Ed Sheeran,Bad Habits,71751,0.5615478909538144,0.17851910337391597
David Guetta & Bebe Rexha,I'm Good (Blue),90604,0.9249090621804837,0.694187422046011
Joji,Glimpse Of Us,263795,0.32798120439167544,0.5146221675373343
Beyonce,Break My Soul,7804,0.9001859249270713,0.15028702686833484
Wham!,Last Christmas,123831,0.11254213498605303,0.1074795969222685
Luke Combs,The Kind of Love We Make,145541,0.698605119502996,0.2005724709180704
Stephen Sanchez,Until I Found You,299804,0.8140254453985237,0.4185098951545523
Stephen Sanchez,Until I Found You,95712,0.8120797225016553,0.1733812469702276
Mariah Carey,All I Want For Christmas Is You,218968,0.6798112693967506,0.026608526464352633
Doja Cat & Nicki Minaj,Say So,9989,0.24336623127930856,0.9415344423383638
DJ Ti.sto,The Business,255147,0.7097527021974497,0.5038041446553225
Dua Lipa,Break My Heart,14382,0.9567196650301786,0.4675023800106237
Brenda Lee,Rockin' Around The Christmas Tree,177740,0.35874285715117527,0.20223143624224516
Dua Lipa,Break My Heart,80590,0.9234699160312715,0.07967523593044035
Lost Frequencies & Calum Scott,Where Are You Now,178788,0.8352387175927602,0.5175289821975315
Post Malone,Chemical,298979,0.964004328040627,0.021378081672523863
Powfu & Beabadoobee,Death Bed,93203,0.2786391645023838,0.4995248307554133
Tom Odell,Another Love,189450,0.9385828745432049,0.5914130867876717
Morgan Wallen,Sand In My Boots,105643,0.6999173724362048,0.6395006140281739
Olivia Rodrigo,Traitor,185628,0.36383041456015797,0.6514327456968605
Lil Nas X,Montero (Call Me By Your Name),214289,0.4196705100295124,0.6033697691994122
SAINt JHN,Roses,279213,0.45042139633049383,0.5404113617940336
Justin Bieber & Chance The Rapper,Holy,1675,0.6997201234202566,0.9545945157362615
Burl Ives,A Holly Jolly Christmas,49768,0.31103027798036265,0.042038663771974405
Walker Hayes,Fancy Like,98416,0.3715172907325115,0.1831984453062051
Bad Bunny,Titi me pregunto,298627,0.8943013213078768,0.9164829429820625
DaBaby & Roddy Ricch,Rockstar,53153,0.6478419867130802,0.8693831056915777
Bad Bunny,Titi me pregunto,188183,0.24706222833900404,0.5880473825868326
Coldplay & BTS,My Universe,19044,0.20844671185445407,0.46964664833963243
SZA,Snooze,184828,0.5670354997215767,0.6625659787530642
Harry Styles,Adore You,69660,0.3063923601210914,0.3093777142259865
Maroon 5,Memories,278187,0.7280285490630171,0.9980130699566876
Kenya Grace,Strangers,152322,0.15462264425963823,0.9201120458466622
Lil Mosey,Blueberry Faygo,18454,0.2547544820698363,0.48435453432533904
Bad Bunny & Jhay Cortez,Dakiti,192458,0.1295709130684114,0.16668069407321096
David Kushner,Daylight,118628,0.0382810003495746,0.7534066137864179
Lil Nas X,Montero (Call Me By Your Name),2749,0.9412559108742214,0.6920629531280982
Rema & Selena Gomez,Calm Down,187525,0.711102748567875,0.6067212079580215
Ed Sheeran,Eyes Closed,83086,0.26245922556204193,0.14044689137219613
Billie Eilish,everything i wanted,280843,0.3234468840506628,0.08546341422968207
Camila Cabello & Ed Sheeran,Bam Bam,242668,0.5407576825131631,0.8311497184567496
Harry Styles,Watermelon Sugar,46620,0.9217865806613335,0.37888398622763153
The Ronettes,Sleigh Ride,50981,0.0963162882941222,0.9071699330135522
Tate McRae,Greedy,140451,0.4844369423940085,0.6903772309186582
Morgan Wallen,Last Night,197474,0.816207901226458,0.6468597953379035
Maren Morris,The Bones,30292,0.7807262620235108,0.6686040467573731
Olivia Rodrigo,Drivers License,281570,0.4346417982031844,0.9413147380019339
Miley Cyrus,Midnight Sky,194216,0.14698526469664241,0.8082553077109307
Sam Smith & Kim Petras,Unholy,243632,0.8472826202353273,0.6272912590026056
Dua Lipa & DaBaby,Levitating,60386,0.5805039180647769,0.9300739664823098
Billie Eilish,Therefore I Am,234777,0.07581610431936558,0.1215923421450833
Bad Bunny,Titi me pregunto,200269,0.10695766261488238,0.2430956862442094
Tate McRae,Greedy,238523,0.9344230289296828,0.15507166964444985
Gunna,Fukumean,89932,0.23392868374633524,0.2618757638915816
SZA,Kill Bill,150056,0.630996239124015,0.6873611131275424
Justin Bieber & Chance The Rapper,Holy,271979,0.5214410107150292,0.14315608667087842
Bad Bunny & Jhay Cortez,Dakiti,209353,0.7448957935911023,0.9140094960248346
Lil Nas X,Montero (Call Me By Your Name),33177,0.9220152256870002,0.30562998085072346
Topic & A7S,Breaking Me,233500,0.3654274998891528,0.7492414555750246
Em Beihold,Numb Little Bug,264480,0.37933244048072245,0.6456976534344689
Jelly Roll,Need A Favor,266702,0.9182540938250073,0.815894951800247
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,225483,0.9275564820607185,0.5402699720242748
Miguel,Sure Thing,26467,0.3794781193638419,0.7243785805870909
Raye & 070 Shake,Escapism,149522,0.2783638209847187,0.846347038172227
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,284167,0.2354973831567304,0.9202873708121356
Post Malone & The Weeknd,One Right Now,58707,0.034952741395129494,0.7985845687113525
Dua Lipa & DaBaby,Levitating,92518,0.8557268987326833,0.053391255217628886
Justin Bieber,Ghost,171169,0.581635426402519,0.18087274962667899
Olivia Rodrigo,Vampire,245176,0.048091175730987645,0.2704763296673195
Joji,Glimpse Of Us,230304,0.7929122139816834,0.9019960727917319
Powfu & Beabadoobee,Death Bed,93643,0.7620138959660299,0.17286822524429168
Olivia Rodrigo,Vampire,80599,0.5226194704361923,0.6178206922274752
The Weeknd & Ariana Grande,Save Your Tears,21469,0.5107592269114798,0.5876484691179211
Rosa Linn,Snap,249256,0.3837638064077744,0.6542590909463682
Morgan Wallen,Wasted On You,138422,0.14929196466877936,0.020497578321934884
BTS,Butter,47136,0.06508293527239595,0.2943439126845663
Surf Mesa & Emilee,ILY (I Love You Baby),37923,0.4012011387063872,0.4610380909938563
Trevor Daniel,Falling,14232,0.04990809876173097,0.7220668697049483
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,33259,0.23988150125813745,0.7412282527345687
Billie Eilish,Therefore I Am,129218,0.5455017892977537,0.6797807152942122
Beyonce,Break My Soul,252764,0.9813003256976736,0.4948529084863066
Bad Bunny,Titi me pregunto,220135,0.9333453343221799,0.8281606729342403
Acraze & Cherish,Do It To It,275573,0.07922987636059586,0.39235090152156016
Meghan Trainor,Made You Look,84621,0.9653007236762241,0.9258488340174739
Burl Ives,A Holly Jolly Christmas,47794,0.827508452179666,0.15402634090205192
Steve Lacy,Bad Habit,113347,0.53473577965686,0.5363288162167943
Coi Leray,Players,98191,0.2716115423037657,0.5786637857022144
Nat King Cole,The Christmas Song (Merry Christmas To You),205361,0.2759365270344205,0.928036129211377
DaBaby & Roddy Ricch,Rockstar,298507,0.13408176784933523,0.7682821619301958
Tate McRae,She's All I Wanna Be,77374,0.4853631201125689,0.3891964738454671
Shouse,Love Tonight,55530,0.7874919280431053,0.2917965763832395
Coi Leray,Players,276361,0.804480257513468,0.6449046814591126
Taylor Swift,Cruel Summer,154778,0.8652698190396511,0.4711493761306196
Bobby Helms,Jingle Bell Rock,288534,0.27932396056844944,0.16478257023168097
Luke Combs,Fast Car,32115,0.3490495077232364,0.48263795659831854
Doja Cat,Woman,197438,0.444849516641072,0.26876785236855705
Adele,Easy On Me,289715,0.13213731638725856,0.31956632831601917
Joel Corry & MNEK,Head & Heart,79772,0.9097606418794696,0.25431017780995435
Drake & Lil Durk,Laugh Now Cry Later,60584,0.6456867954602789,0.6425561803355583
Doja Cat,Vegas,165249,0.640705535278977,0.12724063928654628
Tate McRae,Greedy,97850,0.9224605461452569,0.5191604127003249
Justin Bieber & Daniel Caesar & Giveon,Peaches,95775,0.5700052875547743,0.5680991384489965
Powfu & Beabadoobee,Death Bed,297500,0.5934674404653921,0.5373659676988259
Morgan Wallen,Thinkin' Bout Me,229495,0.7460538371713893,0.8851265688589098
Drake & 21 Savage,Rich Flex,147853,0.5684761472885993,0.5377463754544193
Dua Lipa,Don't Start Now,212184,0.11303254358083925,0.680765135889037
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),17418,0.13208464028401146,0.6466812024835907
Pop Smoke & Lil Baby & DaBaby,For The Night,57434,0.9414551223314438,0.16542620764786198
Lost Frequencies & Calum Scott,Where Are You Now,16989,0.7406433334192555,0.5364537853927084
Ed Sheeran,Eyes Closed,106600,0.7742244747344132,0.5371044354531148
Raye & 070 Shake,Escapism,273506,0.7347687266043755,0.17791827729162613
Ed Sheeran,Eyes Closed,54384,0.3076839040946464,0.5711427111426991
Kenya Grace,Strangers,142016,0.9102967663756295,0.08387632449039173
Joel Corry & MNEK,Head & Heart,276458,0.8363699588417209,0.6402204860589933
Ariana Grande,Positions,157790,0.028694489589528138,0.7575050484533087
DaBaby & Roddy Ricch,Rockstar,298265,0.618483128699804,0.9382108909767995
Nathan Evans,Wellerman,240676,0.3443645502965086,0.9198984785981408
Rihanna,Lift Me Up,136982,0.6366597088141522,0.3176578449352826
SAINt JHN,Roses,83578,0.5945454309996125,0.33371866001123673
Lewis Capaldi,Someone You Loved,354,0.564941095441841,0.18199657608213693
Glass Animals,Heat Waves,167719,0.4431414645376309,0.4218762461399085
Fifty Fifty,Cupid,209683,0.18963988332976955,0.6192631704843827
BTS,Butter,297445,0.5409892555791043,0.7330690945418706
Drake & Future & Young Thug,Way 2 Sexy,293385,0.6694542010391679,0.7011371383688151
Post Malone & Doja Cat,I Like You (A Happier Song),38107,0.06343231972175278,0.11917333184475742
Drake & Future & Young Thug,Way 2 Sexy,37044,0.38377816534804043,0.11879613538143408
Oliver Tree & Robin Schulz,Miss You,59844,0.023672398944692197,0.46048080737640795
Powfu & Beabadoobee,Death Bed,101635,0.9797227213012365,0.975280477889335
Libianca,People,27230,0.6618730150605636,0.8151706510244185
Drake & Future & Young Thug,Way 2 Sexy,178774,0.32841566247407583,0.8271108050708437
Drake & 21 Savage,Rich Flex,261026,0.8332330106067212,0.2196338630888124
Ed Sheeran,Eyes Closed,166120,0.8770606973282709,0.6195369501586651
DaBaby & Roddy Ricch,Rockstar,109413,0.5827792043742045,0.662806224530342
Doja Cat & Nicki Minaj,Say So,148741,0.9178071557106122,0.7406582814962591
Post Malone & The Weeknd,One Right Now,840,0.2781019341459212,0.6698725134630338
Adele,Easy On Me,109647,0.12672071504833904,0.5346858943765127
Lizzo,About Damn Time,28828,0.020048292911427512,0.8482885889445334
Farruko,Pepas,103318,0.8018180019058265,0.6366963463532801
Farruko,Pepas,167689,0.5984769440071365,0.3134371178634575
Harry Styles,As It Was,96562,0.446126447950169,0.3772270098143097
Nat King Cole,The Christmas Song (Merry Christmas To You),37949,0.16642619544723536,0.4028923130490738
Lady Gaga & Ariana Grande,Rain On Me,110215,0.43417175213580894,0.5770218041703749
Imagine Dragons & JID,Enemy,74686,0.6853705317927317,0.22313183973458306
Libianca,People,174909,0.4626864318165499,0.27827341160370866
David Kushner,Daylight,132250,0.9801650011391676,0.9902668526374734
Morgan Wallen,Last Night,247545,0.9058621868420533,0.9624503335845571
Kodak Black,Super Gremlin,115411,0.8806898499368166,0.03739606230143544
Future & Drake,Life Is Good,64691,0.881666925606181,0.16386648765379785
SZA,Kill Bill,243518,0.29180278037398943,0.6220334195617626
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),94401,0.6142861404023326,0.5413078841072058
Nathan Evans,Wellerman,137264,0.8249782880470556,0.27730886548025746
Maroon 5,Memories,71663,0.6638899999274261,0.0038299345862777834
Olivia Rodrigo,Drivers License,285291,0.8841673695236321,0.9400164024414411
Acraze & Cherish,Do It To It,235616,0.8570502486118757,0.022514304605359525
WizKid & Justin Bieber & Tems,Essence,24196,0.6589284762392041,0.2884082593726849
Coldplay & BTS,My Universe,192557,0.6232346887811617,0.2751224293783615
Chris Brown,Under The Influence,65302,0.46002322695351305,0.49220332792582944
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,230,0.06351265091533731,0.6305173173106786
Luke Combs,Fast Car,249223,0.5688953476805191,0.013460239631121751
Morgan Wallen,You Proof,145297,0.3480580512677146,0.1332469846249691
The Kid LAROI & Justin Bieber,Stay,183604,0.4081009611949892,0.07581119122173485
Andy Williams,It's The Most Wonderful Time Of The Year,22275,0.6759324790060511,0.3832874978301708
Topic & A7S,Breaking Me,144985,0.023311023942868103,0.4925739781293379
David Guetta & Bebe Rexha,I'm Good (Blue),21976,0.022347617043537715,0.4424845578605059
Harry Styles,Watermelon Sugar,115566,0.6673899270806605,0.8951734769677092
Lizzo,About Damn Time,227991,0.7098219418855234,0.36432464856888047
Eslabon Armado & Peso Pluma,Ella Baila Sola,243669,0.8687634773892483,0.21645374557152253
Luke Combs,The Kind of Love We Make,189971,0.8353284077880021,0.787272140858066
Wham!,Last Christmas,147781,0.2418095970154136,0.746092454394161
Ariana Grande,Santa Tell Me,219190,0.08988062578401057,0.9853855631845352
Drake & Lil Durk,Laugh Now Cry Later,133893,0.07636174541130503,0.016936617340827187
SAINt JHN,Roses,122138,0.8952311184128806,0.6896730468719012
Nicki Minaj,Super Freaky Girl,45262,0.1998885250301533,0.7555515743998872
Gabby Barrett & Charlie Puth,I Hope,299460,0.7453475960345416,0.978465173092827
Future & Drake & Tems,WAIT FOR U,53602,0.5625211821002825,0.039615613335134414
SAINt JHN,Roses (Imanbek Remix),136363,0.8402654000145606,0.24748055982564676
SAINt JHN,Roses,249298,0.7687258440445748,0.38168931406351314
Post Malone & Doja Cat,I Like You (A Happier Song),219015,0.2050875186845541,0.31766313314549266
Latto,Big Energy,38282,0.9067730614504268,0.36019690716992336
Masked Wolf,Astronaut In The Ocean,90649,0.44430288898704184,0.7753074171661934
Morgan Wallen,Wasted On You,48506,0.03399926160805533,0.8729330389972251
Lizzo,About Damn Time,138839,0.8942861796777768,0.7725512657061624
Bailey Zimmerman,Rock And A Hard Place,284891,0.5173028665993111,0.8133639686090139
Drake & 21 Savage,Jimmy Cooks,195865,0.4662611299875353,0.5626292411564754
Olivia Rodrigo,Drivers License,225069,0.8737438229931178,0.1986821691468701
24kGoldn & Iann Dior,Mood,68311,0.6324260434125877,0.955329735090139
Cole Swindell,She Had Me At Heads Carolina,20991,0.8162059778732853,0.19693662424784086
WizKid & Justin Bieber & Tems,Essence,122079,0.5233326877508103,0.466777455333924
Rosa Linn,Snap,193702,0.9659363970956445,0.5598717281816947
Post Malone & The Weeknd,One Right Now,128331,0.5959996039018137,0.0814672398728924
Em Beihold,Numb Little Bug,51486,0.21872619319059938,0.49364130126579864
Olivia Rodrigo,Good 4 U,144702,0.16354291532675325,0.1428906511006418
DJ Ti.sto,The Business,129726,0.6161650933308229,0.26306052205053854
Drake & 21 Savage,Rich Flex,244266,0.28469148051798654,0.853093158991281
SZA,Kill Bill,214981,0.42825788875228976,0.8436671367237976
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,239160,0.5961630824405121,0.8671189969072239
The Weeknd,Take My Breath,3919,0.7084754689221799,0.2117940582946043
Lizzo,About Damn Time,215232,0.3360557630571317,0.5986886136163969
Olivia Rodrigo,Good 4 U,82231,0.8961158700290188,0.028947040718555583
Michael Buble,It's Beginning To Look A Lot Like Christmas,80795,0.5839533053109869,0.9009999341830128
Nicky Youre & dazy,Sunroof,289767,0.09847129729088933,0.3042547108408562
Ava Max,Kings & Queens,142105,0.6289552708461232,0.17885151950364375
Morgan Wallen,Wasted On You,30835,0.48104490872626793,0.8061042632672001
Tate McRae,You Broke Me First,30527,0.7417088889820009,0.3300215328899807
Zach Bryan,Something In The Orange,151653,0.7494493994346436,0.10199245418837177
Tom Odell,Another Love,228400,0.6957928208451495,0.7429479520894666
SAINt JHN,Roses (Imanbek Remix),249550,0.5316542963830773,0.9127287370226116
Sam Smith & Kim Petras,Unholy,252667,0.05859607126124222,0.8477112925000516
Lil Uzi Vert,Just Wanna Rock,104719,0.0037841973514743943,0.3113011119162302
Bobby Helms,Jingle Bell Rock,281858,0.05839697604661853,0.525137468762629
Lil Durk & J Cole,All My Life,244576,0.14237673647475746,0.930387891707718
Trevor Daniel,Falling,67443,0.9385974689329534,0.8287946340272604
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,297307,0.25553596742412343,0.6435154223855539
Drake & Lil Durk,Laugh Now Cry Later,25803,0.796217656565188,0.5935019002012645
Harry Styles,Late Night Talking,143106,0.14214343336804758,0.8857780187892188
Eslabon Armado & Peso Pluma,Ella Baila Sola,91493,0.5314898561477133,0.5776617533232741
Post Malone & Doja Cat,I Like You (A Happier Song),137381,0.6192442602007426,0.8067616774195386
Masked Wolf,Astronaut In The Ocean,258790,0.1431789316052655,0.8216420058348696
Trevor Daniel,Falling,148197,0.6022737807716168,0.4753645906805456
24kGoldn & Iann Dior,Mood,169070,0.06506161197427707,0.1582715840819915
Harry Styles,Late Night Talking,120223,0.6451520504586871,0.8819541613440723
Jack Harlow,First Class,201320,0.7888152975296269,0.7143463959351928
Camila Cabello & DaBaby,My Oh My,89545,0.1491555901939079,0.4142170126243345
Billie Eilish,Therefore I Am,34579,0.2847189075137201,0.7476061222985506
The Ronettes,Sleigh Ride,165811,0.8232570874722602,0.5876244278168742
OneRepublic,I Ain't Worried,47340,0.3856225614745118,0.8608721859950398
Justin Bieber,Ghost,116775,0.05061652184245591,0.7562336988848394
Zach Bryan,Something In The Orange,16102,0.494713069414056,0.6957727511523915
Morgan Wallen,Thought You Should Know,280728,0.9607944508924535,0.9382064610913331
Doja Cat,Need To Know,287480,0.6736690456111946,0.3591258412980145
Lil Durk & J Cole,All My Life,159382,0.21353794932957482,0.20363131473582052
Morgan Wallen,Wasted On You,239825,0.3539967782859431,0.9819813130533952
Dua Lipa,Dance The Night,203555,0.0782995677665187,0.39118780076851445
Dua Lipa,Don't Start Now,3967,0.07036161087215598,0.04736201648948102
Lewis Capaldi,Before You Go,138266,0.5307716200099275,0.7635130338461226
Luke Combs,Fast Car,99750,0.436923760333784,0.6177610806365061
Post Malone & The Weeknd,One Right Now,164406,0.5388345317970378,0.4292084739050709
BTS,Dynamite,5900,0.691136607762156,0.021619127364032265
Ariana Grande,Positions,175214,0.8709928563812439,0.4944346152808411
The Weeknd & Ariana Grande,Save Your Tears,232120,0.44344882137842323,0.1284551858570524
Drake & Lil Durk,Laugh Now Cry Later,242856,0.9806327641781865,0.9524948367542565
Dua Lipa,Don't Start Now,42766,0.014874339034876671,0.003501036822916914
Miley Cyrus,Flowers,125201,0.768439768397126,0.600461240082416
Beyonce,Break My Soul,55395,0.3127447775230713,0.7110324252633132
24kGoldn & Iann Dior,Mood,271755,0.29452283499070864,0.7082287109792154
Billie Eilish,What Was I Made For?,256466,0.2130371580351712,0.42329478711697943
Tate McRae,Greedy,170984,0.6966319563356813,0.7433890926185803
Billie Eilish,What Was I Made For?,178127,0.9028824126577312,0.6262361707622623
Dua Lipa,Dance The Night,291687,0.25954641099602127,0.40607010410262845
Bad Bunny & Chencho Corleone,Me porto bonito,72033,0.7186540673337224,0.3743569272942826
Olivia Rodrigo,Good 4 U,271440,0.670562234720517,0.12785451704335482
Dua Lipa,Break My Heart,181279,0.017696737146775776,0.4910866710438214
Morgan Wallen,Wasted On You,68173,0.8532561229428306,0.40624093419384344
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,280162,0.903174039377726,0.986346351559005
BTS,Butter,119914,0.6357471384246037,0.42716931184607787
Post Malone,Chemical,158724,0.21769232293659113,0.1660126138694057
Lewis Capaldi,Someone You Loved,131046,0.461925849288249,0.8415510153753306
Doja Cat,Need To Know,59558,0.14213550355799864,0.9345620475250308
Ed Sheeran,Eyes Closed,232855,0.9432266290593535,0.42742396921839176
Morgan Wallen,You Proof,10175,0.3755085581100023,0.05681703603102228
Michael Buble,It's Beginning To Look A Lot Like Christmas,30384,0.22229945804749474,0.7602893712299598
Stephen Sanchez,Until I Found You,94513,0.5172639338276694,0.9489709796079612
Acraze & Cherish,Do It To It,125903,0.5442330254032772,0.43981250431154895
Oliver Tree & Robin Schulz,Miss You,105127,0.9542413423131813,0.6675459281959032
Justin Bieber & Quavo,Intentions,49487,0.6215200512227844,0.9896977379011845
Michael Buble,It's Beginning To Look A Lot Like Christmas,189699,0.7131489274620967,0.6446838949778827
