artist,track_name,ms_played
Rema & Selena Gomez,Calm Down,30952
Lil Nas X,Montero (Call Me By Your Name),97965
Doja Cat,Paint The Town Red,72890
CJ,Whoopty,128913
Doja Cat,Vegas,169535
Beyonce,Cuff It,3237
CJ,Whoopty,67447
Bailey Zimmerman,Rock And A Hard Place,148218
Elton John & Dua Lipa,Cold Heart,255166
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,266412
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,6065
Andy Williams,It's The Most Wonderful Time Of The Year,106321
Bad Bunny,Titi me pregunto,194734
SAINt JHN,Roses,89206
David Guetta & Bebe Rexha,I'm Good (Blue),285411
Luke Combs,Fast Car,169279
Gayle,abcdefu,205732
Nathan Evans,Wellerman,301
Glass Animals,Heat Waves,158021
Doja Cat & Nicki Minaj,Say So,159716
Doja Cat,Paint The Town Red,278416
Tate McRae,She's All I Wanna Be,284554
The Kid LAROI & Justin Bieber,Stay,155308
Cole Swindell,She Had Me At Heads Carolina,276377
Nicki Minaj & Ice Spice with Aqua,Barbie World,173077
Camila Cabello & Ed Sheeran,Bam Bam,41709
Arizona Zervas,Roxanne,30495
The Ronettes,Sleigh Ride,14049
Gayle,abcdefu,119370
Taylor Swift,Anti-Hero,59788
DaBaby & Roddy Ricch,Rockstar,267063
Taylor Swift,Lavender Haze,202857
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,248413
Zach Bryan,Something In The Orange,169246
Billie Eilish,Happier Than Ever,225108
Kenya Grace,Strangers,51205
Dove Cameron,Boyfriend,150358
Doja Cat & Nicki Minaj,Say So,19064
SAINt JHN,Roses,129271
Ed Sheeran,Bad Habits,263219
Jose Feliciano,Feliz Navidad,130020
Wham!,Last Christmas,247350
AJR,Bang!,283486
Justin Bieber & Daniel Caesar & Giveon,Peaches,151338
DaBaby & Roddy Ricch,Rockstar,272952
Billie Eilish,What Was I Made For?,215338
Harry Styles,Watermelon Sugar,59712
Lewis Capaldi,Someone You Loved,285360
Ariana Grande,Santa Tell Me,23820
Gayle,abcdefu,272156
Justin Bieber & Chance The Rapper,Holy,254330
Farruko,Pepas,47174
Rema,Calm Down,77367
Rihanna,Lift Me Up,187644
Ariana Grande,Positions,45548
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,203909
DaBaby & Roddy Ricch,Rockstar,268059
Ed Sheeran,Shivers,19975
Rema,Calm Down,101881
Miley Cyrus,Flowers,216684
DaBaby & Roddy Ricch,Rockstar,291662
Tate McRae,She's All I Wanna Be,186464
Justin Bieber,Ghost,61327
Harry Styles,Late Night Talking,264445
Dua Lipa & DaBaby,Levitating,246747
Nat King Cole,The Christmas Song (Merry Christmas To You),31030
Sam Smith & Kim Petras,Unholy,229249
Luke Combs,Fast Car,217904
Roddy Ricch,The Box,94298
The Weeknd,Take My Breath,97371
Rema & Selena Gomez,Calm Down,107367
Billie Eilish,Happier Than Ever,222764
Miguel,Sure Thing,171796
Doja Cat,Need To Know,240835
The Weeknd,Blinding Lights,87778
Kate Bush,Running Up That Hill (A Deal With God),249825
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,222144
Future & Drake,Life Is Good,295272
Latto,Big Energy,260772
Bailey Zimmerman,Rock And A Hard Place,270558
Pop Smoke & Lil Baby & DaBaby,For The Night,1826
Jordan Davis & Luke Bryan,Buy Dirt,238598
CKay,Love Nwantiti,123915
Lewis Capaldi,Someone You Loved,155962
Justin Bieber & Daniel Caesar & Giveon,Peaches,5267
Camila Cabello & DaBaby,My Oh My,22541
The Killers,Mr Brightside,292601
24kGoldn & Iann Dior,Mood,241231
Farruko,Pepas,93766
David Guetta & Bebe Rexha,I'm Good (Blue),295160
Ariana Grande,Santa Tell Me,73173
Future & Drake & Tems,WAIT FOR U,228495
The Weeknd & Ariana Grande,Die For You,169146
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,96285
Rihanna,Lift Me Up,175970
Nicky Youre & dazy,Sunroof,70929
Lil Uzi Vert,Just Wanna Rock,93361
Dua Lipa & DaBaby,Levitating,96957
Jordan Davis & Luke Bryan,Buy Dirt,253819
Tate McRae,She's All I Wanna Be,285653
Cole Swindell,She Had Me At Heads Carolina,104305
Polo G,Rapstar,252735
Coldplay & BTS,My Universe,268052
Libianca,People,93519
Tate McRae,You Broke Me First,283883
Dua Lipa,Don't Start Now,39976
Shouse,Love Tonight,14709
Mariah Carey,All I Want For Christmas Is You,233759
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),207389
Dua Lipa,Don't Start Now,214904
Latto,Big Energy,2538
Drake & 21 Savage,Rich Flex,134520
Beyonce,Cuff It,211646
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,265321
Justin Bieber & Daniel Caesar & Giveon,Peaches,23008
Brenda Lee,Rockin' Around The Christmas Tree,180170
Metro Boomin, The Weeknd & 21 Savage,Creepin',118267
Doja Cat & Nicki Minaj,Say So,3029
David Kushner,Daylight,158019
Chris Brown,Under The Influence,100224
Morgan Wallen,Wasted On You,83227
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,126509
Rema & Selena Gomez,Calm Down,90484
Doja Cat,Woman,157145
Beyonce,Cuff It,140914
DJ Ti.sto & Ava Max,The Motto,73780
Trevor Daniel,Falling,262884
Internet Money & Gunna & Don Toliver & NAV,Lemonade,146299
Camila Cabello & DaBaby,My Oh My,181110
Jose Feliciano,Feliz Navidad,169480
Joel Corry & MNEK,Head & Heart,41223
Dove Cameron,Boyfriend,67166
Camila Cabello & DaBaby,My Oh My,62384
The Weeknd,Blinding Lights,260674
Beyonce,Cuff It,212559
Libianca,People,264934
Dove Cameron,Boyfriend,39621
Saweetie & Doja Cat,Best Friend,10242
Bad Bunny & Jhay Cortez,Dakiti,255941
Giveon,Heartbreak Anniversary,298264
Pop Smoke & Lil Baby & DaBaby,For The Night,268726
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,48964
Dua Lipa,Dance The Night,263806
Harry Styles,Watermelon Sugar,114967
CKay,Love Nwantiti,190760
Tones & I,Dance Monkey,56009
Pop Smoke & Lil Baby & DaBaby,For The Night,296657
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,212097
David Guetta & Bebe Rexha,I'm Good (Blue),235520
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,34429
Steve Lacy,Bad Habit,260304
Tones & I,Dance Monkey,18946
Meghan Trainor,Made You Look,106870
Olivia Rodrigo,Good 4 U,108191
Morgan Wallen,Last Night,178392
Fifty Fifty,Cupid,252118
Wham!,Last Christmas,23725
Billie Eilish,What Was I Made For?,190843
Maneskin,Beggin',151181
Camila Cabello & DaBaby,My Oh My,161900
Lewis Capaldi,Someone You Loved,167984
Kate Bush,Running Up That Hill (A Deal With God),289693
Nicki Minaj,Super Freaky Girl,243155
Dua Lipa & DaBaby,Levitating,258731
Andy Williams,It's The Most Wonderful Time Of The Year,183430
Walker Hayes,Fancy Like,179569
Kodak Black,Super Gremlin,461
Dua Lipa,Don't Start Now,190686
Maroon 5,Memories,36775
CJ,Whoopty,65538
Bad Bunny & Chencho Corleone,Me porto bonito,297103
Post Malone & Doja Cat,I Like You (A Happier Song),3447
Libianca,People,84739
Doja Cat & Nicki Minaj,Say So,31139
Post Malone & The Weeknd,One Right Now,16271
Cardi B & Megan Thee Stallion,WAP,83807
Lil Nas & Jack Harlow,Industry Baby,274035
Brenda Lee,Rockin' Around The Christmas Tree,214723
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,10501
Lewis Capaldi,Someone You Loved,57717
Cole Swindell,She Had Me At Heads Carolina,222346
Morgan Wallen,Sand In My Boots,293118
SAINt JHN,Roses,177293
Rema & Selena Gomez,Calm Down,195798
Justin Bieber,Ghost,252041
Lil Nas X,Montero (Call Me By Your Name),36062
Kelly Clarkson,Underneath The Tree,20685
Walker Hayes,Fancy Like,101617
Billie Eilish,Bad Guy,53551
Latto,Big Energy,66657
Kelly Clarkson,Underneath The Tree,208892
Luke Combs,Forever After All,274882
The Kid LAROI,Without You,197033
Post Malone & The Weeknd,One Right Now,207926
SAINt JHN,Roses,221323
Elton John & Dua Lipa,Cold Heart,298466
Lady Gaga & Ariana Grande,Rain On Me,220558
Billie Eilish,Therefore I Am,75208
Taylor Swift,Cruel Summer,242349
Gayle,abcdefu,235918
Rihanna,Lift Me Up,140072
Bad Bunny,Titi me pregunto,119741
CKay,Love Nwantiti,54731
Justin Bieber,Ghost,286655
Maneskin,Beggin',13214
Kenya Grace,Strangers,125590
Dua Lipa,Don't Start Now,219006
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,114913
Taylor Swift,Lavender Haze,107661
Nicki Minaj & Ice Spice with Aqua,Barbie World,269713
Burl Ives,A Holly Jolly Christmas,93681
CKay,Love Nwantiti,26112
Doja Cat,Woman,296513
Luke Combs,The Kind of Love We Make,217701
Jose Feliciano,Feliz Navidad,229970
Imagine Dragons & JID,Enemy,262313
Ed Sheeran,Shivers,56001
Rosa Linn,Snap,13335
Billie Eilish,What Was I Made For?,124394
Olivia Rodrigo,Deja Vu,79633
Zach Bryan & Kacey Musgraves,I Remember Everything,274592
Rihanna,Lift Me Up,139925
Dua Lipa & DaBaby,Levitating,14989
Burl Ives,A Holly Jolly Christmas,147757
Adele,Easy On Me,41004
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,171123
The Weeknd & Ariana Grande,Die For You,130286
Post Malone & Doja Cat,I Like You (A Happier Song),232360
Luke Combs,Fast Car,297881
Maroon 5,Memories,222259
Dove Cameron,Boyfriend,124881
Beyonce,Break My Soul,19272
Gunna,Fukumean,255488
Harry Styles,As It Was,170388
Dua Lipa,Dance The Night,631
Sam Smith & Kim Petras,Unholy,294954
Bad Bunny & Jhay Cortez,Dakiti,100661
Rema & Selena Gomez,Calm Down,7460
SZA,Kill Bill,243917
The Killers,Mr Brightside,144799
Pop Smoke & Lil Baby & DaBaby,For The Night,6132
Fireboy DML & Ed Sheeran,Peru,253383
Steve Lacy,Bad Habit,20434
DaBaby & Roddy Ricch,Rockstar,242816
Lady Gaga & Ariana Grande,Rain On Me,163682
Post Malone & The Weeknd,One Right Now,289199
Doja Cat,Vegas,57394
Luke Combs,The Kind of Love We Make,172228
CKay,Love Nwantiti,260764
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,194607
BTS,Dynamite,156082
Glass Animals,Heat Waves,34845
Lil Nas X,Montero (Call Me By Your Name),58812
DJ Ti.sto,The Business,124946
Dua Lipa,Dance The Night,216400
CJ,Whoopty,141273
The Weeknd,Take My Breath,290572
Harry Styles,Late Night Talking,103818
Raye & 070 Shake,Escapism,271502
Morgan Wallen,Thinkin' Bout Me,55330
Beyonce,Break My Soul,138124
Doja Cat,Vegas,99390
Walker Hayes,Fancy Like,243809
DJ Ti.sto & Ava Max,The Motto,270785
Billie Eilish,Bad Guy,241152
Eslabon Armado & Peso Pluma,Ella Baila Sola,212799
Joji,Glimpse Of Us,96530
Harry Styles,Watermelon Sugar,19097
David Guetta & Bebe Rexha,I'm Good (Blue),79344
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,31656
Harry Styles,Watermelon Sugar,126378
Rihanna,Lift Me Up,74186
Morgan Wallen,Wasted On You,29053
Ed Sheeran,Shivers,176418
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,299869
BTS,Dynamite,127813
Drake & 21 Savage & Project Pat,Knife Talk,130255
Tate McRae,Greedy,235342
Luke Combs,Forever After All,104605
Doja Cat,Paint The Town Red,220636
JVKE,golden hour,214340
Miley Cyrus,Midnight Sky,246090
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,199460
The Weeknd & Ariana Grande,Save Your Tears,104157
Miley Cyrus,Midnight Sky,254543
Olivia Rodrigo,Good 4 U,34802
Dua Lipa,Don't Start Now,120359
Fifty Fifty,Cupid,109145
Andy Williams,It's The Most Wonderful Time Of The Year,242400
Steve Lacy,Bad Habit,211912
Olivia Rodrigo,Good 4 U,171500
Olivia Rodrigo,Traitor,273493
Tate McRae,She's All I Wanna Be,83756
Fifty Fifty,Cupid,276488
Lady Gaga & Ariana Grande,Rain On Me,52613
Kenya Grace,Strangers,295419
Nathan Evans,Wellerman,275429
DJ Ti.sto & Ava Max,The Motto,216355
Lil Nas X,Thats What I Want,222449
Ed Sheeran,Bad Habits,90531
Pop Smoke,What You Know Bout Love,229520
Adele,Easy On Me,252363
Bad Bunny & Jhay Cortez,Dakiti,9530
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,132971
Pop Smoke,What You Know Bout Love,211231
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),22609
Em Beihold,Numb Little Bug,32818
Lil Nas X,Montero (Call Me By Your Name),19213
Justin Bieber & Chance The Rapper,Holy,120603
Doja Cat & The Weeknd,You Right,28713
Morgan Wallen,You Proof,139790
Drake & Future & Young Thug,Way 2 Sexy,95576
The Weeknd & Ariana Grande,Die For You,209520
Burl Ives,A Holly Jolly Christmas,116486
Jack Harlow,First Class,278682
Drake & 21 Savage,Rich Flex,283697
SZA,Snooze,284381
Tate McRae,She's All I Wanna Be,200873
Apache 207,Roller,47152
Luke Combs,Forever After All,14515
Lil Tjay & 6LACK,Calling My Phone,230493
Glass Animals,Heat Waves,245445
Miley Cyrus,Flowers,137387
Kelly Clarkson,Underneath The Tree,259884
Drake & Future & Young Thug,Way 2 Sexy,78210
Lil Tjay & 6LACK,Calling My Phone,23246
Roddy Ricch,The Box,72388
SZA,Kill Bill,220177
Lady Gaga & Ariana Grande,Rain On Me,225299
Billie Eilish,Happier Than Ever,39489
Masked Wolf,Astronaut In The Ocean,91144
Rema & Selena Gomez,Calm Down,200783
Nicky Youre & dazy,Sunroof,258474
Ed Sheeran,Eyes Closed,74456
Michael Buble,It's Beginning To Look A Lot Like Christmas,92196
Justin Bieber & Daniel Caesar & Giveon,Peaches,226128
Raye & 070 Shake,Escapism,57101
Tom Odell,Another Love,180433
Ed Sheeran,Shivers,183140
Zach Bryan & Kacey Musgraves,I Remember Everything,54385
Elton John & Dua Lipa,Cold Heart,3277
The Killers,Mr Brightside,106915
Olivia Rodrigo,Vampire,2505
Farruko,Pepas,117742
Maroon 5,Memories,37634
Nicki Minaj,Super Freaky Girl,239138
Dua Lipa,Break My Heart,214339
Brenda Lee,Rockin' Around The Christmas Tree,41119
Fifty Fifty,Cupid,248725
Lil Nas & Jack Harlow,Industry Baby,17758
Maroon 5,Memories,58380
Camila Cabello & Ed Sheeran,Bam Bam,211706
Metro Boomin, The Weeknd & 21 Savage,Creepin',172684
Olivia Rodrigo,Deja Vu,95596
Dua Lipa & DaBaby,Levitating,289845
Cardi B,Up,55640
Elton John & Dua Lipa,Cold Heart,35915
Billie Eilish,Bad Guy,110788
Post Malone & Doja Cat,I Like You (A Happier Song),54221
Drake & 21 Savage,Rich Flex,180362
Farruko,Pepas,203563
Farruko,Pepas,221269
Nicki Minaj,Super Freaky Girl,201141
David Kushner,Daylight,1111
JVKE,golden hour,136875
Acraze & Cherish,Do It To It,49018
Post Malone,Chemical,268426
Steve Lacy,Bad Habit,116620
Rema & Selena Gomez,Calm Down,255352
Camila Cabello & Ed Sheeran,Bam Bam,39351
Drake & 21 Savage,Rich Flex,3279
Nat King Cole,The Christmas Song (Merry Christmas To You),65158
Tom Odell,Another Love,271704
Camila Cabello & DaBaby,My Oh My,100744
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,67564
Elton John & Dua Lipa,Cold Heart,229912
Beyonce,Cuff It,48628
Gayle,abcdefu,297498
Miley Cyrus,Flowers,91605
Olivia Rodrigo,Traitor,92912
Bad Bunny & Jhay Cortez,Dakiti,70999
Roddy Ricch,The Box,173495
DJ Ti.sto,The Business,236749
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,6453
AJR,Bang!,275165
Doja Cat & SZA,Kiss Me More,12700
Tate McRae,Greedy,106441
Morgan Wallen,Thinkin' Bout Me,216279
DaBaby & Roddy Ricch,Rockstar,259556
SAINt JHN,Roses (Imanbek Remix),61832
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,205243
Em Beihold,Numb Little Bug,79509
Maroon 5,Memories,156649
Taylor Swift,Anti-Hero,229567
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,82286
Lil Nas & Jack Harlow,Industry Baby,52226
Olivia Rodrigo,Drivers License,178371
Ava Max,Kings & Queens,61500
Drake & 21 Savage & Project Pat,Knife Talk,231319
Rema & Selena Gomez,Calm Down,31750
Dua Lipa,Don't Start Now,147354
Taylor Swift,Lavender Haze,184027
BTS,Butter,26355
Morgan Wallen,Thinkin' Bout Me,261547
Camila Cabello & Ed Sheeran,Bam Bam,266150
Billie Eilish,Bad Guy,118857
Wham!,Last Christmas,79060
Fifty Fifty,Cupid,299308
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,9171
Tom Odell,Another Love,145630
Gunna,Fukumean,136087
Kate Bush,Running Up That Hill (A Deal With God),158691
Ed Sheeran,Bad Habits,264059
OneRepublic,I Ain't Worried,145993
AJR,Bang!,196516
Glass Animals,Heat Waves,220599
Lil Nas X,Montero (Call Me By Your Name),103461
Beyonce,Cuff It,192223
Jelly Roll,Need A Favor,145196
Fireboy DML & Ed Sheeran,Peru,110998
AJR,Bang!,264059
Drake & 21 Savage & Project Pat,Knife Talk,96111
Camila Cabello & DaBaby,My Oh My,198809
Cole Swindell,She Had Me At Heads Carolina,160533
Doja Cat,Paint The Town Red,97341
Cole Swindell,She Had Me At Heads Carolina,226656
Lil Nas & Jack Harlow,Industry Baby,128069
Miguel,Sure Thing,181226
Internet Money & Gunna & Don Toliver & NAV,Lemonade,82764
Gunna,Fukumean,190360
Ed Sheeran,Bad Habits,109235
CKay,Love Nwantiti,217808
Gabby Barrett & Charlie Puth,I Hope,87407
Surf Mesa & Emilee,ILY (I Love You Baby),218174
Doja Cat,Paint The Town Red,110497
Dua Lipa,Dance The Night,105779
Post Malone,Chemical,213785
BTS,Butter,139896
Elton John & Dua Lipa,Cold Heart,173127
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,240968
Giveon,Heartbreak Anniversary,210103
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,31242
Doja Cat,Need To Know,167648
Giveon,Heartbreak Anniversary,214739
DJ Ti.sto & Ava Max,The Motto,160743
Harry Styles,As It Was,264367
Bad Bunny & Jhay Cortez,Dakiti,130497
SZA,Kill Bill,270596
David Kushner,Daylight,273858
Luke Combs,Forever After All,268387
Justin Bieber & Daniel Caesar & Giveon,Peaches,76994
Future & Drake,Life Is Good,89435
Morgan Wallen,Sand In My Boots,117294
Meghan Trainor,Made You Look,37208
Tate McRae,You Broke Me First,160764
Kelly Clarkson,Underneath The Tree,189433
Lady Gaga & Ariana Grande,Rain On Me,263038
Nicky Youre & dazy,Sunroof,298581
Drake & 21 Savage,Rich Flex,209178
Doja Cat,Woman,113537
Topic & A7S,Breaking Me,269521
Beyonce,Break My Soul,208073
Taylor Swift,Cruel Summer,83770
SZA,Kill Bill,125657
Pop Smoke,What You Know Bout Love,182734
Gayle,abcdefu,51194
Powfu & Beabadoobee,Death Bed,201606
Post Malone,Circles,79895
Toosii,Favorite Song,256765
Brenda Lee,Rockin' Around The Christmas Tree,235238
Pop Smoke & Lil Baby & DaBaby,For The Night,142056
Lizzo,About Damn Time,30903
Bailey Zimmerman,Rock And A Hard Place,41872
Taylor Swift,Anti-Hero,295171
WizKid & Justin Bieber & Tems,Essence,261462
The Kid LAROI,Without You,75547
Morgan Wallen,Sand In My Boots,11251
Nicki Minaj & Ice Spice with Aqua,Barbie World,8946
Doja Cat & The Weeknd,You Right,122690
Taylor Swift,Cruel Summer,292972
Maneskin,Beggin',189480
The Weeknd & Ariana Grande,Die For You,256152
Post Malone,Circles,199122
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,282284
Gunna,Fukumean,115171
Cardi B,Up,24598
Lil Uzi Vert,Just Wanna Rock,233057
OneRepublic,I Ain't Worried,178127
Shouse,Love Tonight,7053
Internet Money & Gunna & Don Toliver & NAV,Lemonade,172089
Olivia Rodrigo,Good 4 U,68211
Tones & I,Dance Monkey,54268
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,59714
Nicky Youre & dazy,Sunroof,248166
Maren Morris,The Bones,27809
Lil Nas X,Montero (Call Me By Your Name),114226
Walker Hayes,Fancy Like,169162
SAINt JHN,Roses (Imanbek Remix),198001
Billie Eilish,Therefore I Am,162581
Wham!,Last Christmas,13413
David Guetta & Bebe Rexha,I'm Good (Blue),294219
CKay,Love Nwantiti,292472
Masked Wolf,Astronaut In The Ocean,115351
Saweetie & Doja Cat,Best Friend,133065
Dove Cameron,Boyfriend,286519
Justin Bieber & Chance The Rapper,Holy,106991
Topic & A7S,Breaking Me,235787
SAINt JHN,Roses (Imanbek Remix),279232
Surf Mesa & Emilee,ILY (I Love You Baby),107499
Olivia Rodrigo,Vampire,82311
Luke Combs,The Kind of Love We Make,207198
Adele,Easy On Me,283585
Olivia Rodrigo,Traitor,230256
Doja Cat,Vegas,191241
Morgan Wallen,Thought You Should Know,96956
Kenya Grace,Strangers,184371
The Kid LAROI & Justin Bieber,Stay,224692
BTS,Butter,255473
Internet Money & Gunna & Don Toliver & NAV,Lemonade,45000
Steve Lacy,Bad Habit,215349
SZA,Snooze,82975
Post Malone,Circles,140750
Luke Combs,Fast Car,1153
Billie Eilish,Therefore I Am,110200
Mariah Carey,All I Want For Christmas Is You,86997
Nicki Minaj & Ice Spice with Aqua,Barbie World,3136
Miley Cyrus,Midnight Sky,246137
Miley Cyrus,Midnight Sky,100688
Pop Smoke & Lil Baby & DaBaby,For The Night,11127
Tones & I,Dance Monkey,165237
CJ,Whoopty,183963
Luke Combs,Fast Car,6068
Tate McRae,Greedy,281549
Lost Frequencies & Calum Scott,Where Are You Now,81469
Morgan Wallen,You Proof,257579
Justin Bieber & Daniel Caesar & Giveon,Peaches,80320
Drake & 21 Savage & Project Pat,Knife Talk,294605
The Weeknd & Ariana Grande,Die For You,199028
Internet Money & Gunna & Don Toliver & NAV,Lemonade,141561
Dua Lipa,Don't Start Now,179838
SZA,Snooze,282130
Coi Leray,Players,200247
Dua Lipa & DaBaby,Levitating,292682
Nat King Cole,The Christmas Song (Merry Christmas To You),200730
Libianca,People,139245
Rema,Calm Down,134835
Fifty Fifty,Cupid,1789
Eslabon Armado & Peso Pluma,Ella Baila Sola,93773
Dua Lipa,Don't Start Now,99363
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,63807
Miley Cyrus,Midnight Sky,203260
Drake & 21 Savage,Jimmy Cooks,128547
Lil Uzi Vert,Just Wanna Rock,280116
Chris Brown,Under The Influence,143538
Billie Eilish,Therefore I Am,2618
Cardi B,Up,89970
Drake,Toosie Slide,189320
Wham!,Last Christmas,15724
Tate McRae,You Broke Me First,13827
Ava Max,Kings & Queens,227251
Harry Styles,As It Was,212065
Drake & 21 Savage & Project Pat,Knife Talk,72699
Chris Brown,Under The Influence,70072
Andy Williams,It's The Most Wonderful Time Of The Year,204275
Fireboy DML & Ed Sheeran,Peru,119563
Ariana Grande,Positions,45277
Lady Gaga & Ariana Grande,Rain On Me,292128
Lewis Capaldi,Someone You Loved,79560
Bad Bunny & Chencho Corleone,Me porto bonito,52866
Fifty Fifty,Cupid,233613
Morgan Wallen,Wasted On You,173140
Topic & A7S,Breaking Me,50776
Lil Mosey,Blueberry Faygo,86059
Jordan Davis & Luke Bryan,Buy Dirt,157141
Pop Smoke,What You Know Bout Love,236616
Lil Tjay & 6LACK,Calling My Phone,145116
Andy Williams,It's The Most Wonderful Time Of The Year,143523
Bad Bunny & Jhay Cortez,Dakiti,68922
Jose Feliciano,Feliz Navidad,248096
Ariana Grande,Santa Tell Me,202451
SAINt JHN,Roses (Imanbek Remix),8161
The Killers,Mr Brightside,168129
Billie Eilish,What Was I Made For?,112744
Cardi B & Megan Thee Stallion,WAP,24548
Stephen Sanchez,Until I Found You,165887
Masked Wolf,Astronaut In The Ocean,95505
Doja Cat,Paint The Town Red,71619
WizKid & Justin Bieber & Tems,Essence,90534
The Weeknd & Ariana Grande,Die For You,275660
Post Malone,Circles,101362
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,58211
OneRepublic,I Ain't Worried,148906
Lizzo,About Damn Time,225571
Jack Harlow,First Class,277073
Future & Drake,Life Is Good,136007
Drake & 21 Savage,Jimmy Cooks,264049
Camila Cabello & DaBaby,My Oh My,12491
Ed Sheeran,Eyes Closed,46143
Fifty Fifty,Cupid,140210
Beyonce,Break My Soul,248488
Lost Frequencies & Calum Scott,Where Are You Now,204776
Metro Boomin, The Weeknd & 21 Savage,Creepin',287609
Chris Brown & Young Thug,Go Crazy,131752
Coi Leray,Players,112092
Tom Odell,Another Love,141629
Nicky Youre & dazy,Sunroof,127650
Joji,Glimpse Of Us,73694
The Ronettes,Sleigh Ride,6582
Dua Lipa,Break My Heart,99142
Rema & Selena Gomez,Calm Down,90705
Lewis Capaldi,Someone You Loved,29156
Billie Eilish,Bad Guy,226889
Doja Cat & Nicki Minaj,Say So,96309
Masked Wolf,Astronaut In The Ocean,32497
Billie Eilish,Bad Guy,218115
Doja Cat,Vegas,27360
Maroon 5,Memories,8855
DJ Ti.sto,The Business,120851
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,218953
Dua Lipa,Don't Start Now,57589
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,82579
Pop Smoke,What You Know Bout Love,271452
Ed Sheeran,Shivers,51150
Sam Smith & Kim Petras,Unholy,140320
SAINt JHN,Roses,260418
DJ Ti.sto,The Business,186866
Cardi B,Up,151004
Drake & Lil Durk,Laugh Now Cry Later,38818
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,234952
Chris Brown,Under The Influence,115646
Meghan Trainor,Made You Look,224043
Trevor Daniel,Falling,229693
Doja Cat,Paint The Town Red,158297
Doja Cat,Need To Know,165248
Lewis Capaldi,Before You Go,59176
Zach Bryan & Kacey Musgraves,I Remember Everything,71437
Coi Leray,Players,62193
Joji,Glimpse Of Us,219134
Kane Brown With Katelyn Brown,Thank God,296824
Powfu & Beabadoobee,Death Bed,265795
Ariana Grande,Positions,226208
Ed Sheeran,Eyes Closed,140505
Justin Bieber & Chance The Rapper,Holy,67683
Mariah Carey,All I Want For Christmas Is You,23171
Morgan Wallen,You Proof,163302
Joji,Glimpse Of Us,84684
The Weeknd,Blinding Lights,251415
Zach Bryan,Something In The Orange,118524
The Weeknd,Blinding Lights,89316
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,175975
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),115569
Doja Cat & The Weeknd,You Right,129951
Billie Eilish,everything i wanted,59485
Harry Styles,Late Night Talking,125088
Post Malone,Chemical,91189
Kenya Grace,Strangers,45245
Steve Lacy,Bad Habit,4168
Gunna,Fukumean,214681
Olivia Rodrigo,Vampire,225509
Dua Lipa,Don't Start Now,105467
The Ronettes,Sleigh Ride,249055
Farruko,Pepas,212896
Pop Smoke,What You Know Bout Love,18913
Bailey Zimmerman,Rock And A Hard Place,98865
Powfu & Beabadoobee,Death Bed,184375
Camila Cabello & DaBaby,My Oh My,86101
