artist,track_name,ms_played
Morgan Wallen,Thinkin' Bout Me,113808
Post Malone,Chemical,1505
Post Malone & The Weeknd,One Right Now,81041
Topic & A7S,Breaking Me,46437
Gayle,abcdefu,224539
Tom Odell,Another Love,131682
Dua Lipa,Break My Heart,73420
Nat King Cole,The Christmas Song (Merry Christmas To You),179404
Farruko,Pepas,299194
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,3014
The Kid LAROI,Without You,126211
Ed Sheeran,Eyes Closed,278615
The Ronettes,Sleigh Ride,268395
Harry Styles,As It Was,251923
Luke Combs,Forever After All,89824
Cole Swindell,She Had Me At Heads Carolina,69872
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,245043
Harry Styles,Watermelon Sugar,70564
Brenda Lee,Rockin' Around The Christmas Tree,158015
Tom Odell,Another Love,185469
Tate McRae,Greedy,188190
Tate McRae,Greedy,170833
Harry Styles,Adore You,30189
CKay,Love Nwantiti,134
Nicky Youre & dazy,Sunroof,152632
Imagine Dragons & JID,Enemy,260807
Joji,Glimpse Of Us,250273
Internet Money & Gunna & Don Toliver & NAV,Lemonade,5173
Justin Bieber & Chance The Rapper,Holy,132094
Morgan Wallen,Thinkin' Bout Me,67814
Drake,Toosie Slide,195279
Lil Uzi Vert,Just Wanna Rock,97455
Luke Combs,The Kind of Love We Make,67994
JVKE,golden hour,126628
Kane Brown With Katelyn Brown,Thank God,33480
Billie Eilish,Happier Than Ever,62272
Post Malone & The Weeknd,One Right Now,24791
Luke Combs,Forever After All,89672
BTS,Butter,168072
Fifty Fifty,Cupid,35003
Em Beihold,Numb Little Bug,71435
Morgan Wallen,Thinkin' Bout Me,35315
Masked Wolf,Astronaut In The Ocean,28686
Chris Brown & Young Thug,Go Crazy,190350
OneRepublic,I Ain't Worried,26841
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,185761
Morgan Wallen,Thinkin' Bout Me,120095
Luke Combs,The Kind of Love We Make,172622
Harry Styles,Watermelon Sugar,171432
Acraze & Cherish,Do It To It,210387
Gabby Barrett & Charlie Puth,I Hope,7656
Justin Bieber & Quavo,Intentions,291674
Billie Eilish,Therefore I Am,89473
Miley Cyrus,Midnight Sky,169183
Miguel,Sure Thing,28676
Tate McRae,She's All I Wanna Be,243359
Olivia Rodrigo,Deja Vu,89567
Eslabon Armado & Peso Pluma,Ella Baila Sola,271726
Cole Swindell,She Had Me At Heads Carolina,193708
Billie Eilish,everything i wanted,236677
Lizzo,About Damn Time,287232
Kane Brown With Katelyn Brown,Thank God,147887
Gunna,Fukumean,271628
Taylor Swift,Cruel Summer,35957
Libianca,People,37308
Cardi B & Megan Thee Stallion,WAP,67887
The Weeknd & Ariana Grande,Die For You,152557
Camila Cabello & Ed Sheeran,Bam Bam,145984
CJ,Whoopty,188751
Polo G,Rapstar,206806
Raye & 070 Shake,Escapism,101932
Post Malone & Doja Cat,I Like You (A Happier Song),86009
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,13388
Doja Cat & SZA,Kiss Me More,85914
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),11962
Morgan Wallen,Last Night,228771
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),64096
The Weeknd & Ariana Grande,Save Your Tears,94703
Coi Leray,Players,162705
SAINt JHN,Roses,219460
Fireboy DML & Ed Sheeran,Peru,88680
24kGoldn & Iann Dior,Mood,240965
AJR,Bang!,98397
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,13739
Cole Swindell,She Had Me At Heads Carolina,47709
Lil Nas X,Thats What I Want,231389
Burl Ives,A Holly Jolly Christmas,189480
The Weeknd,Take My Breath,11567
Jordan Davis & Luke Bryan,Buy Dirt,114129
Lewis Capaldi,Before You Go,119386
Em Beihold,Numb Little Bug,108038
Metro Boomin, The Weeknd & 21 Savage,Creepin',99207
Roddy Ricch,The Box,19017
AJR,Bang!,54647
SAINt JHN,Roses,218892
Chris Brown,Under The Influence,138720
The Weeknd,Blinding Lights,224766
Harry Styles,As It Was,286948
Beyonce,Break My Soul,49994
Rema & Selena Gomez,Calm Down,289070
Kenya Grace,Strangers,157000
Doja Cat,Paint The Town Red,296488
Toosii,Favorite Song,236376
Post Malone,Chemical,188987
CJ,Whoopty,81305
Billie Eilish,everything i wanted,67015
Harry Styles,Late Night Talking,114250
JVKE,golden hour,20662
Libianca,People,239501
Doja Cat & Nicki Minaj,Say So,292070
BTS,Butter,85386
Morgan Wallen,Thought You Should Know,152425
The Kid LAROI,Without You,110541
24kGoldn & Iann Dior,Mood,263113
Ariana Grande,Positions,139845
Doja Cat,Vegas,2879
Rema,Calm Down,116632
Masked Wolf,Astronaut In The Ocean,172303
Morgan Wallen,Last Night,189809
The Weeknd,Blinding Lights,254303
Maren Morris,The Bones,203865
Libianca,People,106074
Gabby Barrett & Charlie Puth,I Hope,22955
Saweetie & Doja Cat,Best Friend,299090
The Weeknd & Ariana Grande,Save Your Tears,181641
Drake & 21 Savage,Rich Flex,104446
The Kid LAROI & Justin Bieber,Stay,106509
Harry Styles,Adore You,153551
Miley Cyrus,Midnight Sky,184979
Luke Combs,The Kind of Love We Make,128367
Internet Money & Gunna & Don Toliver & NAV,Lemonade,24745
Jack Harlow,First Class,95057
Drake,Toosie Slide,106518
JVKE,golden hour,41331
Lil Uzi Vert,Just Wanna Rock,48813
Morgan Wallen,You Proof,171881
Miley Cyrus,Midnight Sky,159473
Billie Eilish,Happier Than Ever,295611
Billie Eilish,Therefore I Am,92385
Doja Cat,Paint The Town Red,179438
David Kushner,Daylight,212949
Toosii,Favorite Song,213214
Harry Styles,As It Was,284716
Doja Cat,Need To Know,53272
Post Malone & Doja Cat,I Like You (A Happier Song),258256
Gayle,abcdefu,158273
Maroon 5,Memories,118074
Morgan Wallen,Sand In My Boots,235263
Lil Nas & Jack Harlow,Industry Baby,212152
Tate McRae,You Broke Me First,3051
Gayle,abcdefu,240936
Tate McRae,She's All I Wanna Be,26254
Michael Buble,It's Beginning To Look A Lot Like Christmas,286791
Future & Drake,Life Is Good,215646
Ed Sheeran,Shivers,106216
Taylor Swift,Anti-Hero,67178
Topic & A7S,Breaking Me,227569
Ed Sheeran,Bad Habits,235470
Arizona Zervas,Roxanne,181034
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,286677
Post Malone & Doja Cat,I Like You (A Happier Song),77643
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),169921
Post Malone & Doja Cat,I Like You (A Happier Song),213437
Giveon,Heartbreak Anniversary,190840
The Kid LAROI & Justin Bieber,Stay,125915
Joji,Glimpse Of Us,231881
Kelly Clarkson,Underneath The Tree,136623
Lizzo,About Damn Time,134862
OneRepublic,I Ain't Worried,122733
Rema,Calm Down,1238
Olivia Rodrigo,Good 4 U,71715
Tate McRae,She's All I Wanna Be,186547
Kenya Grace,Strangers,145691
SAINt JHN,Roses,251003
Cardi B & Megan Thee Stallion,WAP,94598
Coi Leray,Players,225952
Cole Swindell,She Had Me At Heads Carolina,8898
Gunna,Fukumean,984
Joji,Glimpse Of Us,299145
BTS,Dynamite,55664
CKay,Love Nwantiti,97236
Lost Frequencies & Calum Scott,Where Are You Now,205328
Nicki Minaj,Super Freaky Girl,29125
Post Malone & The Weeknd,One Right Now,189613
Dua Lipa,Break My Heart,266639
Lil Nas X,Thats What I Want,145898
David Kushner,Daylight,209171
Ariana Grande,Positions,55067
Post Malone & Doja Cat,I Like You (A Happier Song),139515
Billie Eilish,Bad Guy,288628
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,50697
The Weeknd & Ariana Grande,Save Your Tears,170327
DJ Ti.sto & Ava Max,The Motto,259379
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,260929
DJ Ti.sto & Ava Max,The Motto,110206
AJR,Bang!,234680
Maneskin,Beggin',189112
Olivia Rodrigo,Vampire,185592
Doja Cat & Nicki Minaj,Say So,90742
The Kid LAROI & Justin Bieber,Stay,250078
Olivia Rodrigo,Good 4 U,3106
Billie Eilish,Therefore I Am,206602
Bailey Zimmerman,Rock And A Hard Place,180948
Ariana Grande,Santa Tell Me,177274
Harry Styles,Adore You,149986
Em Beihold,Numb Little Bug,249686
Jose Feliciano,Feliz Navidad,11730
Lil Durk & J Cole,All My Life,47693
Lil Durk & J Cole,All My Life,85752
Billie Eilish,everything i wanted,282874
Sam Smith & Kim Petras,Unholy,151898
Nicky Youre & dazy,Sunroof,188145
Doja Cat & Nicki Minaj,Say So,8927
Walker Hayes,Fancy Like,144050
JVKE,golden hour,217066
Olivia Rodrigo,Drivers License,166737
Chris Brown,Under The Influence,250270
Lil Uzi Vert,Just Wanna Rock,14587
Maroon 5,Memories,26217
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),142115
Lost Frequencies & Calum Scott,Where Are You Now,191874
Lil Uzi Vert,Just Wanna Rock,152792
Post Malone,Chemical,139727
Gunna,Fukumean,221372
Jack Harlow,First Class,36536
Billie Eilish,Happier Than Ever,224258
Olivia Rodrigo,Traitor,57757
Taylor Swift,Cruel Summer,246449
Cardi B,Up,205381
The Ronettes,Sleigh Ride,195790
Rosa Linn,Snap,294725
CJ,Whoopty,2900
Lil Tjay & 6LACK,Calling My Phone,197251
Drake & Future & Young Thug,Way 2 Sexy,252910
Joji,Glimpse Of Us,75109
Toosii,Favorite Song,267361
Stephen Sanchez,Until I Found You,87439
Olivia Rodrigo,Good 4 U,221142
Giveon,Heartbreak Anniversary,277187
Internet Money & Gunna & Don Toliver & NAV,Lemonade,28
Steve Lacy,Bad Habit,132674
Cole Swindell,She Had Me At Heads Carolina,262640
Beyonce,Break My Soul,197655
Tom Odell,Another Love,197600
Jordan Davis & Luke Bryan,Buy Dirt,169674
Luke Combs,Fast Car,226693
Doja Cat & The Weeknd,You Right,222496
Em Beihold,Numb Little Bug,36557
Gayle,abcdefu,269907
Chris Brown,Under The Influence,122325
DJ Ti.sto,The Business,298823
Olivia Rodrigo,Traitor,117549
Post Malone & Doja Cat,I Like You (A Happier Song),157118
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,242387
Gunna,Fukumean,157557
CJ,Whoopty,36037
Dua Lipa,Dance The Night,113618
Drake & Future & Young Thug,Way 2 Sexy,18262
Wham!,Last Christmas,218567
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,72831
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,42859
Maneskin,Beggin',20028
Nicki Minaj,Super Freaky Girl,28741
The Killers,Mr Brightside,234653
The Weeknd,Take My Breath,250800
Beyonce,Break My Soul,20942
Morgan Wallen,Thinkin' Bout Me,132334
Morgan Wallen,Wasted On You,167249
Saweetie & Doja Cat,Best Friend,127155
Doja Cat & SZA,Kiss Me More,218422
Billie Eilish,Happier Than Ever,6149
Meghan Trainor,Made You Look,187238
Latto,Big Energy,88988
Beyonce,Break My Soul,284920
Maneskin,Beggin',289483
Farruko,Pepas,163564
Olivia Rodrigo,Vampire,153163
Taylor Swift,Cruel Summer,180410
Joji,Glimpse Of Us,227847
Fireboy DML & Ed Sheeran,Peru,144570
Pop Smoke,What You Know Bout Love,246590
Fireboy DML & Ed Sheeran,Peru,98671
Lizzo,About Damn Time,194194
Lizzo,About Damn Time,296421
Nicky Youre & dazy,Sunroof,262378
The Ronettes,Sleigh Ride,283626
Doja Cat,Woman,280523
Cardi B & Megan Thee Stallion,WAP,67025
Dua Lipa,Don't Start Now,120677
The Weeknd & Ariana Grande,Die For You,253484
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,43047
Bad Bunny,Titi me pregunto,24627
Brenda Lee,Rockin' Around The Christmas Tree,119854
Ed Sheeran,Shivers,184555
Kodak Black,Super Gremlin,9484
Tate McRae,Greedy,41019
Cardi B,Up,125963
Masked Wolf,Astronaut In The Ocean,41777
Olivia Rodrigo,Vampire,257041
Gunna,Fukumean,175360
Lewis Capaldi,Someone You Loved,146630
Lil Nas X,Thats What I Want,75697
Lil Nas & Jack Harlow,Industry Baby,543
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,38795
Topic & A7S,Breaking Me,272998
Oliver Tree & Robin Schulz,Miss You,199296
Taylor Swift,Lavender Haze,195471
SAINt JHN,Roses (Imanbek Remix),151940
Powfu & Beabadoobee,Death Bed,296451
Olivia Rodrigo,Drivers License,143914
The Weeknd,Blinding Lights,268750
Drake & 21 Savage,Jimmy Cooks,190939
Acraze & Cherish,Do It To It,284597
Tate McRae,She's All I Wanna Be,203605
AJR,Bang!,60241
Doja Cat & SZA,Kiss Me More,243467
Tate McRae,She's All I Wanna Be,196994
Lil Nas X,Montero (Call Me By Your Name),171486
The Weeknd,Blinding Lights,70578
Roddy Ricch,The Box,244948
Sam Smith & Kim Petras,Unholy,158368
Powfu & Beabadoobee,Death Bed,88450
SAINt JHN,Roses,69192
Libianca,People,222020
Olivia Rodrigo,Traitor,299776
Bad Bunny & Jhay Cortez,Dakiti,134387
Morgan Wallen,Thinkin' Bout Me,168661
Cardi B & Megan Thee Stallion,WAP,199489
Morgan Wallen,Wasted On You,262987
Powfu & Beabadoobee,Death Bed,66041
The Weeknd,Blinding Lights,172844
Maneskin,Beggin',283470
Zach Bryan & Kacey Musgraves,I Remember Everything,227793
Libianca,People,18674
Miley Cyrus,Flowers,158494
Miley Cyrus,Midnight Sky,200440
Steve Lacy,Bad Habit,87095
Billie Eilish,Happier Than Ever,233677
Farruko,Pepas,154029
SZA,Snooze,117891
Justin Bieber & Daniel Caesar & Giveon,Peaches,281525
Luke Combs,Fast Car,227852
Miley Cyrus,Midnight Sky,28558
Latto,Big Energy,182286
Beyonce,Break My Soul,240171
Oliver Tree & Robin Schulz,Miss You,172691
Adele,Easy On Me,68323
Acraze & Cherish,Do It To It,118110
David Guetta & Bebe Rexha,I'm Good (Blue),11595
Libianca,People,17089
Lil Tjay & 6LACK,Calling My Phone,142660
Burl Ives,A Holly Jolly Christmas,281446
Jordan Davis & Luke Bryan,Buy Dirt,263886
Maren Morris,The Bones,182774
Apache 207,Roller,134985
Morgan Wallen,You Proof,229682
Nathan Evans,Wellerman,289854
Ariana Grande,Santa Tell Me,216697
Fireboy DML & Ed Sheeran,Peru,246973
The Weeknd,Blinding Lights,183365
Billie Eilish,Happier Than Ever,197352
Meghan Trainor,Made You Look,40230
Post Malone & Doja Cat,I Like You (A Happier Song),232192
Oliver Tree & Robin Schulz,Miss You,248593
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,19037
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,280781
Beyonce,Break My Soul,203020
DJ Ti.sto & Ava Max,The Motto,264238
Olivia Rodrigo,Vampire,177354
Lil Tjay & 6LACK,Calling My Phone,121672
Doja Cat,Paint The Town Red,25307
Post Malone & Doja Cat,I Like You (A Happier Song),207691
The Kid LAROI & Justin Bieber,Stay,71635
Olivia Rodrigo,Drivers License,282324
Tate McRae,Greedy,200648
Acraze & Cherish,Do It To It,42266
DaBaby & Roddy Ricch,Rockstar,158186
BTS,Butter,107602
Nicki Minaj,Super Freaky Girl,101836
Stephen Sanchez,Until I Found You,25571
Metro Boomin, The Weeknd & 21 Savage,Creepin',138586
Post Malone,Circles,77166
Morgan Wallen,Thought You Should Know,249528
Olivia Rodrigo,Good 4 U,21814
Gunna,Fukumean,195649
Bobby Helms,Jingle Bell Rock,206326
Sam Smith & Kim Petras,Unholy,45964
Billie Eilish,Therefore I Am,18919
Roddy Ricch,The Box,299819
Lil Nas X,Thats What I Want,43491
Harry Styles,Adore You,88882
DJ Ti.sto & Ava Max,The Motto,217512
Polo G,Rapstar,208907
Glass Animals,Heat Waves,57006
24kGoldn & Iann Dior,Mood,101557
Libianca,People,208606
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,37767
Maren Morris,The Bones,260037
Nathan Evans,Wellerman,89135
Dua Lipa,Break My Heart,47927
Tate McRae,Greedy,112214
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,25158
Lil Nas X,Montero (Call Me By Your Name),294510
Olivia Rodrigo,Traitor,15261
Lil Nas X,Montero (Call Me By Your Name),177500
Post Malone,Chemical,68165
Chris Brown,Under The Influence,63706
Chris Brown,Under The Influence,42019
Tom Odell,Another Love,175023
Drake & Lil Durk,Laugh Now Cry Later,162259
Polo G,Rapstar,185442
Justin Bieber,Ghost,17180
Maren Morris,The Bones,8519
Doja Cat,Paint The Town Red,206731
Lady Gaga & Ariana Grande,Rain On Me,104013
Morgan Wallen,Thought You Should Know,161402
Future & Drake & Tems,WAIT FOR U,97949
The Kid LAROI,Without You,172748
Kate Bush,Running Up That Hill (A Deal With God),48828
Gabby Barrett & Charlie Puth,I Hope,8287
Ariana Grande,Santa Tell Me,186216
Farruko,Pepas,80022
Morgan Wallen,Thought You Should Know,241425
Doja Cat & SZA,Kiss Me More,230649
Joji,Glimpse Of Us,271515
Ed Sheeran,Shivers,204678
David Kushner,Daylight,224594
The Weeknd,Take My Breath,111834
Jack Harlow,First Class,114993
Meghan Trainor,Made You Look,57931
Lewis Capaldi,Someone You Loved,88472
Luke Combs,Fast Car,231872
Meghan Trainor,Made You Look,155608
Coldplay & BTS,My Universe,55210
Drake & Future & Young Thug,Way 2 Sexy,82193
Elton John & Dua Lipa,Cold Heart,243548
Joel Corry & MNEK,Head & Heart,231173
Masked Wolf,Astronaut In The Ocean,57573
Roddy Ricch,The Box,286122
Doja Cat & SZA,Kiss Me More,67349
Harry Styles,As It Was,37802
BTS,Butter,87054
Imagine Dragons & JID,Enemy,9234
Wham!,Last Christmas,15548
Post Malone,Circles,105687
Beyonce,Cuff It,131202
Andy Williams,It's The Most Wonderful Time Of The Year,256793
Post Malone & The Weeknd,One Right Now,256849
Miley Cyrus,Flowers,8596
Bad Bunny & Chencho Corleone,Me porto bonito,161072
Post Malone,Circles,74998
Mariah Carey,All I Want For Christmas Is You,227673
Adele,Easy On Me,184931
Drake & Lil Durk,Laugh Now Cry Later,53531
Imagine Dragons & JID,Enemy,166343
Gunna,Fukumean,247040
The Weeknd,Take My Breath,41347
Drake & 21 Savage,Rich Flex,203892
Glass Animals,Heat Waves,175080
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,84954
Miguel,Sure Thing,122651
Coi Leray,Players,40139
Olivia Rodrigo,Drivers License,175852
Dove Cameron,Boyfriend,295128
Lil Tjay & 6LACK,Calling My Phone,155025
Harry Styles,As It Was,86458
Coi Leray,Players,8795
Doja Cat & SZA,Kiss Me More,251636
Roddy Ricch,The Box,47732
Michael Buble,It's Beginning To Look A Lot Like Christmas,277853
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),171717
Harry Styles,Late Night Talking,163851
Lewis Capaldi,Someone You Loved,192431
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,224394
Justin Bieber,Ghost,110634
Beyonce,Break My Soul,86364
Morgan Wallen,Thought You Should Know,277642
Lil Uzi Vert,Just Wanna Rock,175888
DJ Ti.sto & Ava Max,The Motto,197774
Beyonce,Cuff It,293560
Olivia Rodrigo,Drivers License,115359
The Weeknd,Take My Breath,32674
Chris Brown,Under The Influence,69137
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,130188
Powfu & Beabadoobee,Death Bed,198447
Justin Bieber,Ghost,102914
Nicki Minaj & Ice Spice with Aqua,Barbie World,156075
Rihanna,Lift Me Up,123154
Elton John & Dua Lipa,Cold Heart,102402
Billie Eilish,Bad Guy,282189
Justin Bieber & Daniel Caesar & Giveon,Peaches,139969
Drake & 21 Savage,Jimmy Cooks,274934
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,192894
Kodak Black,Super Gremlin,237009
The Weeknd,Take My Breath,134799
Saweetie & Doja Cat,Best Friend,238451
Imagine Dragons & JID,Enemy,67070
Stephen Sanchez,Until I Found You,35671
Internet Money & Gunna & Don Toliver & NAV,Lemonade,191401
BTS,Butter,188563
Post Malone & Doja Cat,I Like You (A Happier Song),142021
Joel Corry & MNEK,Head & Heart,256932
Bad Bunny & Jhay Cortez,Dakiti,242616
Topic & A7S,Breaking Me,193746
The Kid LAROI,Without You,139817
Fifty Fifty,Cupid,33751
SZA,Snooze,39838
Dua Lipa,Break My Heart,222725
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,111695
CJ,Whoopty,238851
Tate McRae,Greedy,155197
Dua Lipa & DaBaby,Levitating,198850
Lewis Capaldi,Someone You Loved,110957
Bailey Zimmerman,Rock And A Hard Place,6979
Kodak Black,Super Gremlin,19349
Tom Odell,Another Love,1945
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,82949
BTS,Butter,235365
Justin Bieber & Daniel Caesar & Giveon,Peaches,194906
OneRepublic,I Ain't Worried,152032
Drake,Toosie Slide,21715
Lil Tjay & 6LACK,Calling My Phone,293745
Miley Cyrus,Midnight Sky,188044
Drake & 21 Savage,Jimmy Cooks,272011
Imagine Dragons & JID,Enemy,95361
Stephen Sanchez,Until I Found You,246041
Tate McRae,Greedy,268427
Billie Eilish,Happier Than Ever,237940
Post Malone & Doja Cat,I Like You (A Happier Song),182187
Acraze & Cherish,Do It To It,264885
Harry Styles,Adore You,261530
Tom Odell,Another Love,195191
Dua Lipa,Break My Heart,180944
Kenya Grace,Strangers,86996
Surf Mesa & Emilee,ILY (I Love You Baby),297438
Dua Lipa,Dance The Night,193662
Shouse,Love Tonight,204832
SAINt JHN,Roses,133642
Chris Brown & Young Thug,Go Crazy,253923
Nicki Minaj & Ice Spice with Aqua,Barbie World,56073
Kenya Grace,Strangers,134876
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,159762
Jack Harlow,First Class,62148
Justin Bieber & Daniel Caesar & Giveon,Peaches,15608
Lizzo,About Damn Time,118299
Jordan Davis & Luke Bryan,Buy Dirt,287447
David Guetta & Bebe Rexha,I'm Good (Blue),281363
Ava Max,Kings & Queens,178114
Roddy Ricch,The Box,97755
Kenya Grace,Strangers,120114
BTS,Dynamite,17853
AJR,Bang!,89907
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,242419
The Weeknd,Take My Breath,32652
Maren Morris,The Bones,230030
Jack Harlow,First Class,156277
Zach Bryan,Something In The Orange,217030
Burl Ives,A Holly Jolly Christmas,54756
Dua Lipa,Don't Start Now,13958
The Ronettes,Sleigh Ride,180610
Doja Cat & Nicki Minaj,Say So,26551
Lil Tjay & 6LACK,Calling My Phone,161267
BTS,Butter,147296
SAINt JHN,Roses,237548
Lil Nas & Jack Harlow,Industry Baby,200959
Morgan Wallen,Thinkin' Bout Me,230607
Walker Hayes,Fancy Like,49620
Doja Cat & SZA,Kiss Me More,79383
Drake,Toosie Slide,75892
Post Malone,Circles,231725
Beyonce,Break My Soul,145762
Ed Sheeran,Bad Habits,149274
Lil Nas X,Montero (Call Me By Your Name),155263
Billie Eilish,everything i wanted,94271
Doja Cat & SZA,Kiss Me More,85002
Harry Styles,As It Was,284323
WizKid & Justin Bieber & Tems,Essence,122575
Lil Nas X,Montero (Call Me By Your Name),243205
Billie Eilish,Bad Guy,72133
Tate McRae,Greedy,296679
Billie Eilish,Therefore I Am,72130
Doja Cat & The Weeknd,You Right,50027
Miguel,Sure Thing,15074
Luke Combs,Fast Car,277252
OneRepublic,I Ain't Worried,80414
Miguel,Sure Thing,25779
Ariana Grande,Santa Tell Me,235796
Chris Brown & Young Thug,Go Crazy,287898
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,46094
Dua Lipa,Don't Start Now,225086
Cardi B & Megan Thee Stallion,WAP,136222
Lady Gaga & Ariana Grande,Rain On Me,121672
Chris Brown & Young Thug,Go Crazy,221111
Tom Odell,Another Love,168096
Cole Swindell,She Had Me At Heads Carolina,288518
Rihanna,Lift Me Up,20103
Gayle,abcdefu,279481
Lil Nas X,Montero (Call Me By Your Name),241147
Drake & 21 Savage,Jimmy Cooks,180461
DaBaby & Roddy Ricch,Rockstar,47187
BTS,Dynamite,237198
Morgan Wallen,Sand In My Boots,195265
Miley Cyrus,Midnight Sky,139534
Rema & Selena Gomez,Calm Down,107717
Gabby Barrett & Charlie Puth,I Hope,42296
OneRepublic,I Ain't Worried,201488
Justin Bieber & Chance The Rapper,Holy,215256
Libianca,People,236527
Latto,Big Energy,223021
Justin Bieber & Chance The Rapper,Holy,272568
Jordan Davis & Luke Bryan,Buy Dirt,172892
Jelly Roll,Need A Favor,119521
Nat King Cole,The Christmas Song (Merry Christmas To You),154719
Internet Money & Gunna & Don Toliver & NAV,Lemonade,40878
Post Malone & The Weeknd,One Right Now,17949
Bailey Zimmerman,Rock And A Hard Place,193425
Mariah Carey,All I Want For Christmas Is You,10394
SZA,Snooze,238935
Chris Brown,Under The Influence,51872
Andy Williams,It's The Most Wonderful Time Of The Year,288331
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,45069
JVKE,golden hour,180461
Burl Ives,A Holly Jolly Christmas,103642
Lil Nas X,Thats What I Want,101072
Michael Buble,It's Beginning To Look A Lot Like Christmas,30376
Post Malone & The Weeknd,One Right Now,87165
CJ,Whoopty,284155
Nicki Minaj,Super Freaky Girl,148892
Polo G,Rapstar,289989
Lil Mosey,Blueberry Faygo,198962
Kane Brown With Katelyn Brown,Thank God,223682
JVKE,golden hour,260405
WizKid & Justin Bieber & Tems,Essence,27928
Rema,Calm Down,59478
Ed Sheeran,Eyes Closed,194347
Libianca,People,38601
Harry Styles,Late Night Talking,181225
Olivia Rodrigo,Vampire,292461
Coldplay & BTS,My Universe,43469
SAINt JHN,Roses (Imanbek Remix),158264
Justin Bieber,Ghost,47552
Doja Cat & The Weeknd,You Right,46646
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,22393
Lil Tjay & 6LACK,Calling My Phone,129949
DaBaby & Roddy Ricch,Rockstar,258457
Post Malone,Chemical,192719
Billie Eilish,Happier Than Ever,236275
Acraze & Cherish,Do It To It,97576
Rosa Linn,Snap,69174
Powfu & Beabadoobee,Death Bed,176796
Jordan Davis & Luke Bryan,Buy Dirt,42244
Bailey Zimmerman,Rock And A Hard Place,264407
WizKid & Justin Bieber & Tems,Essence,123777
Jose Feliciano,Feliz Navidad,3862
Future & Drake & Tems,WAIT FOR U,249631
Andy Williams,It's The Most Wonderful Time Of The Year,94102
Doja Cat,Woman,84943
Coldplay & BTS,My Universe,92605
Doja Cat & SZA,Kiss Me More,25424
Kelly Clarkson,Underneath The Tree,259443
Libianca,People,285117
Burl Ives,A Holly Jolly Christmas,29441
Coldplay & BTS,My Universe,172180
Taylor Swift,Anti-Hero,270592
Lil Mosey,Blueberry Faygo,269436
Walker Hayes,Fancy Like,247209
Roddy Ricch,The Box,20100
Trevor Daniel,Falling,137858
Acraze & Cherish,Do It To It,68968
Billie Eilish,Bad Guy,230904
Gabby Barrett & Charlie Puth,I Hope,25778
Latto,Big Energy,11530
Joel Corry & MNEK,Head & Heart,100437
Tate McRae,Greedy,52779
Maren Morris,The Bones,222688
Shouse,Love Tonight,116448
CKay,Love Nwantiti,194326
Drake,Toosie Slide,248370
Bad Bunny & Chencho Corleone,Me porto bonito,197943
Olivia Rodrigo,Vampire,162031
Tones & I,Dance Monkey,171011
Ariana Grande,Santa Tell Me,87671
Walker Hayes,Fancy Like,124467
Kane Brown With Katelyn Brown,Thank God,84564
Dua Lipa,Break My Heart,109287
Lewis Capaldi,Someone You Loved,244528
Adele,Easy On Me,43026
SZA,Snooze,104002
DaBaby & Roddy Ricch,Rockstar,214619
