artist,song_name,duration_ms,danceability,energy
Nicki Minaj & Ice Spice with Aqua,Barbie World,280781,0.629533467026938,0.2948556246737819
David Guetta & Bebe Rexha,I'm Good (Blue),458,0.17924807103993778,0.8599500093658872
Jose Feliciano,Feliz Navidad,35703,0.26678206947859207,0.5549798879159873
Jordan Davis & Luke Bryan,Buy Dirt,67121,0.2451695471072075,0.318272834019789
Em Beihold,Numb Little Bug,46384,0.8998428456183244,0.4384971963536549
Nicky Youre & dazy,Sunroof,36963,0.13945683708061618,0.13852824551327236
OneRepublic,I Ain't Worried,178431,0.3379625395052712,0.10961929651344526
Doja Cat,Vegas,290731,0.9214596570224477,0.793585836110155
Billie Eilish,What Was I Made For?,148240,0.33611670486387557,0.10112481114277616
Harry Styles,Adore You,51157,0.7795724668068871,0.3720292193169137
Post Malone & The Weeknd,One Right Now,155117,0.6289400366849216,0.5304706999419136
Olivia Rodrigo,Traitor,243084,0.6234915811925484,0.5178418748017631
Zach Bryan & Kacey Musgraves,I Remember Everything,181526,0.2953565904525596,0.7829606598342376
Chris Brown & Young Thug,Go Crazy,141786,0.5230297544424567,0.8174344674461342
Billie Eilish,What Was I Made For?,235090,0.42865392895850807,0.6942547719006095
Lewis Capaldi,Someone You Loved,59672,0.8742658119674567,0.44263401980728334
Rema & Selena Gomez,Calm Down,285218,0.8665363030526995,0.3452633501743101
DJ Ti.sto & Ava Max,The Motto,58546,0.30392230977701884,0.36821995784822104
Camila Cabello & Ed Sheeran,Bam Bam,115725,0.07370183087610582,0.516763456492599
Nicki Minaj,Super Freaky Girl,220267,0.200833799260691,0.7858988663930844
Miley Cyrus,Flowers,81231,0.01763328466667169,0.5933989297755574
Libianca,People,164078,0.9824210750987264,0.3228448319107575
Brenda Lee,Rockin' Around The Christmas Tree,102561,0.7968514288047269,0.08110786907450773
Chris Brown,Under The Influence,114597,0.024988426668803188,0.5586342151416627
Shouse,Love Tonight,296099,0.9628691724629403,0.4053856236879374
Oliver Tree & Robin Schulz,Miss You,67414,0.8622454752424319,0.48221101027899715
Morgan Wallen,Wasted On You,52799,0.15452901307656497,0.0704541542067223
Lewis Capaldi,Someone You Loved,61682,0.42043427805045785,0.21366551189620508
Doja Cat & Nicki Minaj,Say So,25512,0.054024604282901456,0.31016883839940024
Lil Tjay & 6LACK,Calling My Phone,92687,0.3626028663057891,0.22889550150078686
Billie Eilish,everything i wanted,140003,0.5486555176958537,0.6105951835878205
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),9590,0.023764577737909298,0.4648658299685213
Olivia Rodrigo,Good 4 U,62154,0.03692925621600551,0.5766515008938203
Drake,Toosie Slide,41749,0.9110601796169316,0.5384870142108251
Lil Nas & Jack Harlow,Industry Baby,124898,0.12815106429176948,0.25425198931890114
Drake & 21 Savage,Rich Flex,156803,0.09141407771267829,0.31259021191543856
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,81342,0.37250646609282967,0.19244286888869222
BTS,Dynamite,179512,0.4776730232743811,0.3608709139356445
Miley Cyrus,Midnight Sky,144023,0.7827478108219542,0.2584325355065529
Doja Cat,Need To Know,13187,0.4594275406302768,0.7326476721170198
The Ronettes,Sleigh Ride,257815,0.4989697797467665,0.15511888147632058
Cardi B & Megan Thee Stallion,WAP,260336,0.771563570883136,0.463402204229844
Joji,Glimpse Of Us,214279,0.5279729360490053,0.957525687579551
Drake & 21 Savage & Project Pat,Knife Talk,81787,0.6477480024969441,0.6582055725613419
Apache 207,Roller,93231,0.2613339138502708,0.8268144325304286
Internet Money & Gunna & Don Toliver & NAV,Lemonade,198051,0.8475849843542124,0.9694649335300676
Jose Feliciano,Feliz Navidad,243220,0.6286717295902864,0.5305886457205554
The Kid LAROI & Justin Bieber,Stay,154590,0.673012573613382,0.6649860087307609
Maroon 5,Memories,141136,0.2367982652855134,0.5814017151868571
Camila Cabello & DaBaby,My Oh My,294905,0.4459054674789664,0.49848958671330024
David Guetta & Bebe Rexha,I'm Good (Blue),100144,0.7258295529714035,0.9005280554959166
Billie Eilish,Happier Than Ever,266485,0.1756683503910118,0.5682358026525459
Lil Nas X,Thats What I Want,154554,0.14303750945104454,0.06499265698723444
Miley Cyrus,Midnight Sky,3354,0.9563779904767499,0.42568803369623265
Rihanna,Lift Me Up,74941,0.2837503001271745,0.022076765030626277
Lil Uzi Vert,Just Wanna Rock,171788,0.5358259642852102,0.22274268452258073
Rosa Linn,Snap,95728,0.38664696460235115,0.7924246312821419
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,52370,0.6304373348252742,0.10263991267931671
The Killers,Mr Brightside,13663,0.9830037181610761,0.7525076543012402
Rihanna,Lift Me Up,243285,0.6767482699795325,0.415061461161396
SAINt JHN,Roses (Imanbek Remix),170742,0.14599318277613038,0.48821377506289276
Bad Bunny & Chencho Corleone,Me porto bonito,79666,0.7183273677694432,0.3696679201697515
Oliver Tree & Robin Schulz,Miss You,277201,0.7805515581553569,0.6856678684166212
Apache 207,Roller,2400,0.6725118976628738,0.020174955323875254
Mariah Carey,All I Want For Christmas Is You,196953,0.23883084394218146,0.206611525615788
Trevor Daniel,Falling,48039,0.7417904008067034,0.7327177152886578
Jelly Roll,Need A Favor,187795,0.5976247361194804,0.4448765263145349
Luke Combs,Forever After All,76941,0.7310930887622289,0.6571941133086312
WizKid & Justin Bieber & Tems,Essence,99879,0.2347519538561964,0.6621674616966552
Billie Eilish,Bad Guy,27840,0.7697683422569869,0.7931068339045771
Lost Frequencies & Calum Scott,Where Are You Now,62147,0.09977531942025752,0.21641048294636933
Farruko,Pepas,49726,0.30247565069084914,0.9184376850282744
Dove Cameron,Boyfriend,21277,0.09487203115764131,0.8489575853817788
Drake & Lil Durk,Laugh Now Cry Later,81749,0.010744560616898213,0.8108209061418762
Ariana Grande,Positions,217427,0.350722495389742,0.7125951444841724
Bad Bunny & Jhay Cortez,Dakiti,99323,0.8563376439627561,0.05815736765506363
Kodak Black,Super Gremlin,114407,0.45363174259426164,0.4341305553167015
Steve Lacy,Bad Habit,167382,0.50859134587269,0.7859000034989049
Beyonce,Cuff It,96524,0.955482451582124,0.3499625818816595
Glass Animals,Heat Waves,31609,0.40150242747841514,0.8367253303642108
DJ Ti.sto,The Business,145226,0.017507069676994114,0.6617053239745979
Doja Cat,Woman,237677,0.6785773318681712,0.1584066471761546
BTS,Butter,87716,0.1575996676233138,0.050566715836784515
Drake & 21 Savage & Project Pat,Knife Talk,47241,0.4963290291917508,0.3601053523073592
DJ Ti.sto & Ava Max,The Motto,10334,0.2988108002722867,0.10301879711551809
Dua Lipa & DaBaby,Levitating,170753,0.01706226315515369,0.5199333805389446
Drake & Future & Young Thug,Way 2 Sexy,152504,0.32951339709728755,0.12762666688590374
24kGoldn & Iann Dior,Mood,135894,0.43541796912105657,0.4531271932859504
SZA,Snooze,167672,0.5435818819689446,0.6039523006025794
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,81322,0.7818760603103417,0.6079054340997612
Beyonce,Cuff It,282855,0.7292074534538588,0.25624535599522735
Luke Combs,Fast Car,93655,0.8069502071631631,0.7107472144470715
Taylor Swift,Lavender Haze,202465,0.6643125037032171,0.7740951276827969
Olivia Rodrigo,Deja Vu,204943,0.6534912983771285,0.912612616537221
WizKid & Justin Bieber & Tems,Essence,153112,0.4090006506768824,0.5070210136312691
Eslabon Armado & Peso Pluma,Ella Baila Sola,3656,0.278729459882048,0.8677090914493624
Oliver Tree & Robin Schulz,Miss You,58383,0.7425902024052636,0.4907445290822251
Nicki Minaj,Super Freaky Girl,140497,0.8046880588591158,0.12952148279515985
Acraze & Cherish,Do It To It,281185,0.7847176309711198,0.4982323413896558
Billie Eilish,everything i wanted,44473,0.8509908860051693,0.5503951771407266
Justin Bieber & Chance The Rapper,Holy,127168,0.7685542632580231,0.8955077722796256
Morgan Wallen,You Proof,21473,0.7864673926816522,0.35207448806337804
Olivia Rodrigo,Deja Vu,56055,0.9833457531475226,0.14310861138663578
Drake & Lil Durk,Laugh Now Cry Later,95087,0.3409361020316294,0.44963375999858235
DaBaby & Roddy Ricch,Rockstar,216508,0.5540246086368831,0.28446153329772006
SZA,Snooze,107363,0.7523145289854282,0.47168150540486875
Nicky Youre & dazy,Sunroof,125017,0.9002542734639417,0.9235249184466142
CJ,Whoopty,99359,0.7274599478862971,0.9267961530098069
BTS,Butter,297089,0.7729385018472177,0.19367570565744585
Chris Brown & Young Thug,Go Crazy,107820,0.680457641834662,0.010731342434429303
Maren Morris,The Bones,123393,0.19516861602065716,0.3285975716532249
Tones & I,Dance Monkey,290975,0.7418003762544517,0.07374885560092437
Harry Styles,Watermelon Sugar,165545,0.9113765482578435,0.36030812022587533
Billie Eilish,What Was I Made For?,105852,0.7152335124072736,0.014122599821203341
Gabby Barrett & Charlie Puth,I Hope,9660,0.9625644212762097,0.5167858005313357
Lil Nas & Jack Harlow,Industry Baby,125415,0.5732732729312232,0.03897137596822797
Nicki Minaj,Super Freaky Girl,281557,0.21876897539067197,0.6160063689165586
Justin Bieber,Ghost,8491,0.35306628678881247,0.4339578428210752
Nathan Evans,Wellerman,91216,0.5170328710890573,0.9511513830226135
Lewis Capaldi,Before You Go,17741,0.4927751572379325,0.10269267650683078
Oliver Tree & Robin Schulz,Miss You,139945,0.31523796273486404,0.43799860836254756
Harry Styles,As It Was,125110,0.60580844813147,0.2517396277304176
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,163033,0.29833046699789667,0.7217184512298294
Bad Bunny & Chencho Corleone,Me porto bonito,10824,0.051983225726246696,0.310118010108419
Morgan Wallen,Sand In My Boots,11150,0.046297916309908094,0.3555961764944563
Arizona Zervas,Roxanne,118089,0.19961755272260484,0.8214865923572479
Dua Lipa & DaBaby,Levitating,198631,0.2204641243167208,0.4208703623451784
Andy Williams,It's The Most Wonderful Time Of The Year,157719,0.21227537288553422,0.6920992257102596
Latto,Big Energy,87282,0.3052208856005427,0.338403663448155
BTS,Dynamite,202264,0.42535897712568416,0.034415397015216564
Justin Bieber & Quavo,Intentions,187942,0.18167644752570355,0.32198143501604415
Olivia Rodrigo,Drivers License,267543,0.008451833764211214,0.5293859929923775
Polo G,Rapstar,121082,0.691772766727818,0.8439625173939891
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,171642,0.6585203704987411,0.38584349578809773
Olivia Rodrigo,Drivers License,286871,0.4895335351860237,0.8718118922054378
Taylor Swift,Cruel Summer,273810,0.33743907353650515,0.8043625714397771
Lewis Capaldi,Before You Go,74807,0.34968815745567783,0.7761849650291271
Lost Frequencies & Calum Scott,Where Are You Now,221232,0.9687301338341378,0.9793590704664468
DJ Ti.sto & Ava Max,The Motto,132187,0.9495308109627116,0.8799971945843075
Lil Nas X,Montero (Call Me By Your Name),165269,0.20397133471319173,0.46868171890444243
Kelly Clarkson,Underneath The Tree,242408,0.7829239964870907,0.0033046376791858734
Cardi B & Megan Thee Stallion,WAP,285960,0.5409495329827506,0.3303195673642435
Tones & I,Dance Monkey,285608,0.2568015539192029,0.33559689868412723
BTS,Dynamite,205479,0.4893788185759572,0.01330288422015613
Lil Mosey,Blueberry Faygo,7,0.07805320160951301,0.5393290459596102
SZA,Kill Bill,194069,0.6840955467248794,0.6490349727305984
Metro Boomin & The Weeknd & 21 Savage,Creepin',26055,0.45567025431622166,0.3871322080568358
Metro Boomin & The Weeknd & 21 Savage,Creepin',26575,0.1280352351993681,0.36636687034920035
Lil Mosey,Blueberry Faygo,187701,0.817364180812084,0.39376646153839256
Oliver Tree & Robin Schulz,Miss You,230589,0.47715674623871085,0.5959820232594156
Fireboy DML & Ed Sheeran,Peru,19316,0.15987377705680106,0.49590242584576183
Powfu & Beabadoobee,Death Bed,75610,0.9721800173986576,0.835474945577853
SAINt JHN,Roses,179038,0.7506369804068729,0.613551683961779
Olivia Rodrigo,Good 4 U,139023,0.7401741184604407,0.2089299513343441
Glass Animals,Heat Waves,259194,0.05760544951747448,0.675122686775442
Burl Ives,A Holly Jolly Christmas,196596,0.6241653730806824,0.8533922525051764
DaBaby & Roddy Ricch,Rockstar,82900,0.7697179364525235,0.7110836980475463
Toosii,Favorite Song,196319,0.4956085041405768,0.39997570595429655
Libianca,People,163377,0.6277214156524841,0.6549588376117012
Camila Cabello & DaBaby,My Oh My,142626,0.5892334305217493,0.5655900701216399
SAINt JHN,Roses,72961,0.6564982549900384,0.8774749343901099
Lil Uzi Vert,Just Wanna Rock,179124,0.26953676354181966,0.42705523064907136
Powfu & Beabadoobee,Death Bed,262472,0.07689848962331436,0.08087430213085645
Taylor Swift,Lavender Haze,233520,0.9933603017756725,0.05987915943006017
Lil Mosey,Blueberry Faygo,131236,0.16188233401511365,0.10901508766305168
Dove Cameron,Boyfriend,10621,0.815193464122854,0.517728985398647
Morgan Wallen,Last Night,18402,0.5255153791056375,0.29965383323820105
Saweetie & Doja Cat,Best Friend,127789,0.5833551552405992,0.610517940040981
Maneskin,Beggin',2259,0.5347327370696499,0.03469405872034037
Maroon 5,Memories,170095,0.35221329650617306,0.27669886527565923
Tom Odell,Another Love,126043,0.22044010453474794,0.18120741549479757
Meghan Trainor,Made You Look,166452,0.6870207665032322,0.8078742605129292
JVKE,golden hour,129240,0.1439776940383548,0.3546249512690606
Masked Wolf,Astronaut In The Ocean,180610,0.5897108601384005,0.6479877022753995
Kenya Grace,Strangers,290957,0.9851636051818164,0.429668856479245
Em Beihold,Numb Little Bug,1391,0.752240790542651,0.08308987436200066
Zach Bryan,Something In The Orange,207502,0.15624284960631196,0.09388993485830244
The Weeknd,Blinding Lights,101875,0.6282999804898802,0.63213177676794
Doja Cat,Vegas,237686,0.42978800034283016,0.8553979709176492
Toosii,Favorite Song,162437,0.15837342649411668,0.27397758418450957
SAINt JHN,Roses,35886,0.026599702002590986,0.8534770595620297
Bad Bunny,Titi me pregunto,97738,0.5119945804236948,0.23826017563674096
Harry Styles,As It Was,167798,0.583701533032576,0.6789677643602212
Olivia Rodrigo,Drivers License,103237,0.3846256001846834,0.5794489692256576
Walker Hayes,Fancy Like,206714,0.7887487081068716,0.23618285200348932
Beyonce,Cuff It,215457,0.4034656438212326,0.6843568519537541
Dua Lipa,Don't Start Now,7612,0.22507746459150257,0.1728177850875926
Justin Bieber & Chance The Rapper,Holy,25186,0.5399494401304428,0.9204843407302756
Topic & A7S,Breaking Me,214867,0.708946256664241,0.3603036702824286
Dua Lipa,Break My Heart,172365,0.9053674671089453,0.9711211528019817
Metro Boomin & The Weeknd & 21 Savage,Creepin',234774,0.4922564186670666,0.8105346717192297
Lizzo,About Damn Time,244809,0.808148497043352,0.7326978004428022
Libianca,People,212391,0.7319679097001498,0.6450295590285204
SAINt JHN,Roses (Imanbek Remix),203228,0.31457706726526247,0.4097655168065194
Shouse,Love Tonight,171687,0.6901590132340149,0.08623762213485675
Lizzo,About Damn Time,30377,0.7128479027320976,0.7940456760457311
Powfu & Beabadoobee,Death Bed,104237,0.5794506007951864,0.15653044742398325
Saweetie & Doja Cat,Best Friend,199279,0.922098177124322,0.5869333103483367
Dua Lipa,Break My Heart,30613,0.10651304848302534,0.7230778896846942
Trevor Daniel,Falling,215671,0.3270953977980977,0.3268813748683481
Coi Leray,Players,108666,0.9205893231150958,0.14930819743900614
Topic & A7S,Breaking Me,262630,0.0006222235670144682,0.8284606610569206
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,50715,0.28714546462240675,0.5243632558383001
Powfu & Beabadoobee,Death Bed,50592,0.242406225756573,0.9185853153152139
Walker Hayes,Fancy Like,105902,0.5331859680637591,0.4639469908851205
Olivia Rodrigo,Traitor,4654,0.7034039200966525,0.8582637802045551
Tate McRae,Greedy,264036,0.19791585285462687,0.429197935538416
Lost Frequencies & Calum Scott,Where Are You Now,280726,0.29853674192323876,0.14951177273420313
Fireboy DML & Ed Sheeran,Peru,152974,0.5065190049908028,0.8077801251571015
Doja Cat,Woman,103453,0.0781281929550579,0.9701038319167103
Lady Gaga & Ariana Grande,Rain On Me,118757,0.9473374917975865,0.3422603907577485
Roddy Ricch,The Box,55016,0.34514339668354654,0.2867120004875836
Kodak Black,Super Gremlin,71852,0.21708947981876858,0.5243038854326355
Giveon,Heartbreak Anniversary,139267,0.8064596127303546,0.45752748343400185
Ed Sheeran,Bad Habits,132121,0.2212660946364826,0.6708150090206981
Justin Bieber & Chance The Rapper,Holy,216142,0.039627448270463606,0.04679620220750225
Justin Bieber & Daniel Caesar & Giveon,Peaches,198070,0.5088021630482289,0.02305426168353042
Morgan Wallen,Sand In My Boots,194379,0.2999293006903738,0.45421247010607435
CJ,Whoopty,186666,0.997302239725179,0.23291223241650294
24kGoldn & Iann Dior,Mood,211477,0.6710603632643775,0.8733520349543975
Maroon 5,Memories,9824,0.2798079809071419,0.682230751951858
Wham!,Last Christmas,291697,0.3426689838448339,0.23827194212137182
Jelly Roll,Need A Favor,236637,0.29480127892763475,0.9527914681198701
Doja Cat & SZA,Kiss Me More,114834,0.9838623253008117,0.960235936002229
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,90147,0.3264429286513997,0.24570517546211623
Jelly Roll,Need A Favor,233006,0.7792101860437757,0.09208812955472068
SAINt JHN,Roses,52301,0.9473053091803104,0.7362229753187484
Fireboy DML & Ed Sheeran,Peru,212901,0.22393670068647542,0.1820218695002077
Ed Sheeran,Shivers,193062,0.1462436863849741,0.705634338845975
Mariah Carey,All I Want For Christmas Is You,204484,0.13487100973905386,0.7537706963240771
SZA,Kill Bill,148762,0.03226717313073468,0.6279417521835033
Arizona Zervas,Roxanne,24444,0.7609106603735307,0.8400183566297311
Andy Williams,It's The Most Wonderful Time Of The Year,288276,0.7393218410885624,0.9286305118994833
Cardi B,Up,289664,0.7310993656688449,0.3614944281532171
Tate McRae,You Broke Me First,56875,0.07429986649934817,0.6098930514417981
Powfu & Beabadoobee,Death Bed,113504,0.47447998131656577,0.3480097054703273
Bad Bunny & Jhay Cortez,Dakiti,240783,0.8255502924241486,0.5810574172011939
Nicki Minaj & Ice Spice with Aqua,Barbie World,145228,0.03350826423858588,0.4561401978851761
Luke Combs,The Kind of Love We Make,221528,0.09233934971361224,0.4764164196600952
Olivia Rodrigo,Vampire,245715,0.805841773504589,0.006937572499520761
BTS,Butter,91558,0.9469071570855059,0.7094002506646122
Andy Williams,It's The Most Wonderful Time Of The Year,40973,0.2912459581890048,0.06013379609636427
Lost Frequencies & Calum Scott,Where Are You Now,43675,0.37007996579745994,0.5242841879452073
Coi Leray,Players,183065,0.8095615064461256,0.7451189886327327
The Weeknd,Blinding Lights,20281,0.13137075220266048,0.5370973944292017
Post Malone & Doja Cat,I Like You (A Happier Song),180784,0.6927259874596489,0.47148810800447327
Future & Drake & Tems,WAIT FOR U,79328,0.3767003787433807,0.4701922946827246
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,1964,0.20082258284049848,0.9541784278127977
Kane Brown With Katelyn Brown,Thank God,94048,0.3836026542938279,0.926072226272569
Wham!,Last Christmas,250804,0.13725578236235392,0.5902096887443777
Morgan Wallen,Thought You Should Know,144972,0.018778225164798323,0.12208452869570252
Drake & Lil Durk,Laugh Now Cry Later,200006,0.03163146203417466,0.676677422056295
Lil Mosey,Blueberry Faygo,222278,0.9368162913415206,0.1769320772862616
Chris Brown & Young Thug,Go Crazy,37761,0.16488998261176535,0.2531401682858959
Olivia Rodrigo,Drivers License,137203,0.6228398648577393,0.7314516791082011
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,216098,0.9885300700041674,0.04089844043762658
Jelly Roll,Need A Favor,242908,0.11693020961402678,0.933731014557667
OneRepublic,I Ain't Worried,287344,0.9014254881916142,0.8896712580933949
Justin Bieber & Chance The Rapper,Holy,104023,0.761566725791361,0.20279595685425678
Dua Lipa,Don't Start Now,1267,0.47340490124264634,0.7038055513881052
Doja Cat & The Weeknd,You Right,11883,0.49802122605561794,0.6395850996566774
CJ,Whoopty,101388,0.05982250637022579,0.619813221501439
Doja Cat & The Weeknd,You Right,117746,0.032312644902200205,0.49256820467516715
David Guetta & Bebe Rexha,I'm Good (Blue),132241,0.819366698417689,0.5113886337371907
Camila Cabello & DaBaby,My Oh My,90890,0.9009638062829426,0.4948983943928168
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,249872,0.7300152935959013,0.4223554145516142
Kodak Black,Super Gremlin,44265,0.9895227866097813,0.7062165186909902
Burl Ives,A Holly Jolly Christmas,111459,0.5675627940036105,0.0737571144897261
The Weeknd & Ariana Grande,Die For You,77794,0.5049416927816734,0.40267167874952003
Doja Cat & The Weeknd,You Right,25923,0.7827800708069053,0.7629014587596792
Brenda Lee,Rockin' Around The Christmas Tree,265284,0.22511938989479108,0.33093122565178523
Beyonce,Break My Soul,136842,0.38433389334155865,0.7243459864638361
Dua Lipa & DaBaby,Levitating,132651,0.7001488923008641,0.3085393082802229
Farruko,Pepas,156550,0.9669598401152708,0.0677502999981715
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,203289,0.026479036489741037,0.8013729434081911
Joel Corry & MNEK,Head & Heart,195658,0.6511067567026686,0.4922528295506863
Joji,Glimpse Of Us,49496,0.7875347863711095,0.45989790188019253
Chris Brown & Young Thug,Go Crazy,209829,0.4125999189213164,0.1748473226300995
Dua Lipa & DaBaby,Levitating,234386,0.4901254899349543,0.6520110524821258
Justin Bieber & Chance The Rapper,Holy,174995,0.5753365891487201,0.7966477151265386
Libianca,People,29488,0.023253980423935672,0.9823305842960883
Billie Eilish,What Was I Made For?,258757,0.6958510615959923,0.5825030878520111
Billie Eilish,Therefore I Am,109683,0.9163144879136771,0.728379248414962
Oliver Tree & Robin Schulz,Miss You,6350,0.8175502301347912,0.7731293520212831
Zach Bryan,Something In The Orange,84555,0.23771144843614378,0.10601383412528453
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,125742,0.30001926549367275,0.28192892784404155
Apache 207,Roller,6711,0.6943875126837659,0.5014620072381714
Tom Odell,Another Love,75314,0.5744413714787584,0.5454422424053547
Kodak Black,Super Gremlin,198954,0.029304846105311477,0.1897836280699723
Doja Cat & The Weeknd,You Right,29075,0.6973714530423998,0.3048195122118923
SAINt JHN,Roses (Imanbek Remix),87658,0.7616892043815774,0.06537197506073034
Morgan Wallen,Thinkin' Bout Me,49519,0.5271165931487833,0.42914207784868463
Raye & 070 Shake,Escapism,195196,0.2378744734236764,0.21241465005373972
Pop Smoke,What You Know Bout Love,87599,0.558515248089708,0.4097236391029979
Rihanna,Lift Me Up,39127,0.3296591743918331,0.7776730485747271
Lewis Capaldi,Before You Go,62910,0.4306785462811129,0.4983790980389913
Doja Cat,Vegas,122729,0.299676082911821,0.2809977967116444
Toosii,Favorite Song,212757,0.9567120189230724,0.3783939240321287
Dove Cameron,Boyfriend,175360,0.002161758557801874,0.7386786468028149
Toosii,Favorite Song,126992,0.3530138192063268,0.31046182941271727
Billie Eilish,everything i wanted,187641,0.5011398512091932,0.004533762677684683
Ava Max,Kings & Queens,181147,0.6334232197411254,0.8125834649709164
The Weeknd,Take My Breath,196867,0.4218455672739241,0.7616043549711632
Fireboy DML & Ed Sheeran,Peru,108287,0.1100990452499484,0.7645889948325801
The Kid LAROI & Justin Bieber,Stay,32725,0.2371370373816648,0.244200917672039
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,83504,0.8714520563949091,0.6773658318479072
Brenda Lee,Rockin' Around The Christmas Tree,77649,0.8563762629271816,0.8058911373408729
Rema & Selena Gomez,Calm Down,76152,0.6358357053599345,0.16257611609806422
Billie Eilish,Bad Guy,280272,0.002388378672121383,0.4770631098216689
Luke Combs,Fast Car,117458,0.8532528460740124,0.810476145186488
Jose Feliciano,Feliz Navidad,267907,0.5419868254256827,0.2200572695092159
SAINt JHN,Roses,5889,0.7500856029685782,0.6654966979192708
Nicky Youre & dazy,Sunroof,108508,0.9335428047912125,0.7418371694116225
Drake & Future & Young Thug,Way 2 Sexy,216078,0.049438810811375355,0.2649412329983144
Chris Brown,Under The Influence,75978,0.4133738220422557,0.5929956115342876
Jordan Davis & Luke Bryan,Buy Dirt,217395,0.5042560895022022,0.22722683222971818
Pop Smoke,What You Know Bout Love,127370,0.2798774059371031,0.9259582554697005
The Weeknd & Ariana Grande,Save Your Tears,80683,0.33500484244024364,0.0932781013687789
Joji,Glimpse Of Us,61131,0.9315848840733858,0.07687046898337235
Apache 207,Roller,194275,0.12315626583119577,0.9579714384983392
Internet Money & Gunna & Don Toliver & NAV,Lemonade,151444,0.8380245847712062,0.49797152118528176
Topic & A7S,Breaking Me,71389,0.17354027875251954,0.1980422037471119
Post Malone,Chemical,71480,0.26211859521611225,0.27708597337236396
SZA,Kill Bill,189409,0.425699677951354,0.40781692300363614
Lady Gaga & Ariana Grande,Rain On Me,93031,0.9162115447301911,0.7526707548191421
The Weeknd,Take My Breath,57603,0.4147077604363507,0.7967859469961377
Ed Sheeran,Bad Habits,270962,0.3689646302076378,0.20000773989289167
Cardi B,Up,142584,0.45721796422464445,0.7147717204817786
Doja Cat,Paint The Town Red,148119,0.468728244202823,0.6726776041614804
Saweetie & Doja Cat,Best Friend,41883,0.4615199670794644,0.34812259420462455
Internet Money & Gunna & Don Toliver & NAV,Lemonade,79686,0.6236173121464172,0.10989931657458063
Lil Nas X,Thats What I Want,51691,0.0068142554600657546,0.9291435047135321
Nat King Cole,The Christmas Song (Merry Christmas To You),286557,0.9343175493329762,0.7178923280973204
Olivia Rodrigo,Deja Vu,285452,0.13234312549531946,0.5181400240619684
Brenda Lee,Rockin' Around The Christmas Tree,265709,0.4439875578666549,0.9840919101044103
Lil Mosey,Blueberry Faygo,133332,0.5158934659722201,0.46200618934896276
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,192717,0.06545213273549266,0.32718532376746534
Zach Bryan & Kacey Musgraves,I Remember Everything,456,0.10917764159829646,0.7017011285157556
Rihanna,Lift Me Up,30519,0.300691109611279,0.3336542504744
Ed Sheeran,Eyes Closed,136113,0.7752291248396834,0.34936714190803897
Dua Lipa & DaBaby,Levitating,25968,0.8453512965567537,0.1378918212451904
David Guetta & Bebe Rexha,I'm Good (Blue),193980,0.8625887445913597,0.46818653243247665
Ariana Grande,Santa Tell Me,294574,0.44879165948290656,0.6501271265579502
Shouse,Love Tonight,166908,0.6892059885925355,0.600427253837086
Rema & Selena Gomez,Calm Down,252989,0.16058568002386597,0.7251228250060483
DaBaby & Roddy Ricch,Rockstar,299018,0.9789038008518363,0.964838412177977
Olivia Rodrigo,Traitor,247170,0.2037910671436921,0.6716645405486316
Bad Bunny & Jhay Cortez,Dakiti,286145,0.17023081411367336,0.8133079304950933
Metro Boomin & The Weeknd & 21 Savage,Creepin',289891,0.4812756640107896,0.32527791817749796
Trevor Daniel,Falling,121966,0.3576828251545343,0.7304537640389047
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,12413,0.5396084440661771,0.8304721187665766
Tones & I,Dance Monkey,281437,0.28751153730367807,0.6198952420798749
Billie Eilish,Therefore I Am,100801,0.8847290330562134,0.931239504948497
CKay,Love Nwantiti,113696,0.40447263958694657,0.8426699294724671
Polo G,Rapstar,271894,0.09630785458685887,0.5281237036120666
Doja Cat,Woman,56109,0.09656011179180224,0.32234756718654933
SZA,Snooze,4518,0.850557490721823,0.38594897113205917
Miley Cyrus,Midnight Sky,5675,0.2618775100705134,0.0045810228037042044
Doja Cat & The Weeknd,You Right,227824,0.07361210591777378,0.5869604898623719
Wham!,Last Christmas,282623,0.18769981417743753,0.18155362761138616
Drake & 21 Savage,Rich Flex,23274,0.42206690183723516,0.22727333865955324
