artist,track_name,duration_ms,danceability,energy
Taylor Swift,Cruel Summer,198037,0.21727449311996838,0.662954606856598
Post Malone & Doja Cat,I Like You (A Happier Song),251440,0.47166144235210417,0.5156541208203583
Masked Wolf,Astronaut In The Ocean,11656,0.3728779264890718,0.03820659425857764
The Weeknd,Blinding Lights,168392,0.7136011762200934,0.3868362411162972
Lil Mosey,Blueberry Faygo,102086,0.23581127077013264,0.8052685171663245
Cardi B,Up,221861,0.3198508641073825,0.6562094833469756
The Kid LAROI & Justin Bieber,Stay,277792,0.5895525304633868,0.2004111176458072
Doja Cat & The Weeknd,You Right,164446,0.9889233875870866,0.8171390951563352
DaBaby & Roddy Ricch,Rockstar,278698,0.06486153101863568,0.9924481473657863
Pop Smoke,What You Know Bout Love,183395,0.4150499841748244,0.6116591763595868
Internet Money & Gunna & Don Toliver & NAV,Lemonade,106088,0.5680106142587062,0.6931577191988585
Pop Smoke,What You Know Bout Love,28023,0.7257190446717999,0.9015569040109416
Lil Nas & Jack Harlow,Industry Baby,148097,0.3858104440834407,0.6953600609995444
Fireboy DML & Ed Sheeran,Peru,207212,0.2121795688940582,0.45635066737129537
Jose Feliciano,Feliz Navidad,267846,0.9397517599768072,0.34141428825017384
Drake & Future & Young Thug,Way 2 Sexy,97975,0.7823100883110901,0.38605425794839887
Ariana Grande,Positions,18769,0.6482359257859804,0.11141180337050993
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),66852,0.8335996865052637,0.8467066227222954
Billie Eilish,Bad Guy,191775,0.3787560547868857,0.7670284744193696
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,236054,0.7659088128320701,0.660309498739651
Doja Cat,Woman,262602,0.3451367399052907,0.21609771266608147
Harry Styles,Late Night Talking,292680,0.2117789266337584,0.3035740357806461
Justin Bieber & Chance The Rapper,Holy,110511,0.7807748807066959,0.5712252957055033
The Kid LAROI & Justin Bieber,Stay,290033,0.8222185426427411,0.12868753203992112
Kate Bush,Running Up That Hill (A Deal With God),123091,0.3669827872920759,0.9586379880157551
Maroon 5,Memories,176826,0.4856457148774741,0.9872301225387761
Taylor Swift,Lavender Haze,97329,0.25940167546446735,0.055477154648014615
DJ Ti.sto & Ava Max,The Motto,53636,0.06269227153898371,0.8233535038409558
Doja Cat & Nicki Minaj,Say So,136406,0.3265695388581382,0.12623720664226445
Morgan Wallen,Last Night,126579,0.9730369979169402,0.9993828813483825
Trevor Daniel,Falling,126757,0.9537316149687841,0.4087622658328275
Beyonce,Break My Soul,168249,0.06747191741411662,0.7764638001640615
Luke Combs,Fast Car,110275,0.9708939988522782,0.08369160881618021
Bad Bunny & Chencho Corleone,Me porto bonito,275256,0.3394532712552746,0.07836061099404146
Post Malone & Doja Cat,I Like You (A Happier Song),20573,0.40414767534462204,0.7785719710451449
Camila Cabello & DaBaby,My Oh My,172263,0.6756070483719805,0.687377364664739
Olivia Rodrigo,Good 4 U,127221,0.39171999054659334,0.13317605227167473
Ed Sheeran,Shivers,34884,0.14964228216943332,0.40865846734095246
Michael Buble,It's Beginning To Look A Lot Like Christmas,43363,0.6781110065097499,0.301366405966092
Ed Sheeran,Shivers,90793,0.3398634042319286,0.9683868692867101
The Weeknd,Blinding Lights,238986,0.8385956598274403,0.245585635797681
Latto,Big Energy,86503,0.8243621330131713,0.39912490023735836
Taylor Swift,Lavender Haze,9666,0.4858213947961828,0.9096026178050094
Morgan Wallen,Thinkin' Bout Me,239089,0.8134529353368244,0.14302216324858052
Post Malone & Doja Cat,I Like You (A Happier Song),78405,0.3053194241441184,0.139473406254235
The Ronettes,Sleigh Ride,279945,0.13953533505246007,0.6955157481233285
Miley Cyrus,Midnight Sky,144979,0.8280888030857839,0.22128265285893245
Lil Tjay & 6LACK,Calling My Phone,52927,0.3916644197893945,0.9342763830777191
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,167057,0.3228337246995492,0.13822405623150236
Post Malone,Chemical,39887,0.7578589351244395,0.9005198407379141
Glass Animals,Heat Waves,141724,0.8489678813561838,0.06836505631869383
Pop Smoke,What You Know Bout Love,188022,0.6604989238395601,0.7388837126172905
Kate Bush,Running Up That Hill (A Deal With God),289188,0.9557013554835054,0.8674331575438843
Taylor Swift,Anti-Hero,265691,0.9622058439198724,0.4753355063057104
Coldplay & BTS,My Universe,244215,0.3932498553143112,0.6675344905583643
Kane Brown With Katelyn Brown,Thank God,7886,0.25825999142927614,0.2698702409627485
Dove Cameron,Boyfriend,292977,0.032549475597992594,0.22838497506760913
Bobby Helms,Jingle Bell Rock,30817,0.7018169235853049,0.6695286056574343
Imagine Dragons & JID,Enemy,145245,0.3586033813494999,0.8098015904175017
Luke Combs,The Kind of Love We Make,92868,0.12993203878453463,0.8438805344028877
Post Malone,Chemical,205746,0.09374105858968607,0.07123594806311362
Billie Eilish,Bad Guy,121806,0.9182375624812094,0.3941606810172109
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,20839,0.5690937559511499,0.6435363739569493
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),280842,0.8715200338662247,0.2802273813633037
Steve Lacy,Bad Habit,2960,0.8911836889783932,0.35968023568037955
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,8768,0.9379843063342218,0.8959703693992209
Farruko,Pepas,128097,0.5359621249575321,0.7588160430280736
Elton John & Dua Lipa,Cold Heart,266607,0.9839511385058932,0.6147924868120285
The Weeknd & Ariana Grande,Save Your Tears,119841,0.24834613296047103,0.25713531759819186
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,144575,0.9270754802798795,0.35716719651972706
Lizzo,About Damn Time,260352,0.06988717463292482,0.7353917241359513
Tate McRae,You Broke Me First,227697,0.8585099822150549,0.903323891690724
Doja Cat,Woman,40514,0.37016198022558344,0.6642713436891623
Acraze & Cherish,Do It To It,241009,0.1363942660615236,0.7586598267617096
Lil Durk & J Cole,All My Life,226462,0.8581622118391271,0.1559761646071406
Billie Eilish,everything i wanted,32661,0.5318255191562521,0.1244210097028069
Topic & A7S,Breaking Me,151841,0.3024761235903455,0.43047502307218155
Morgan Wallen,Sand In My Boots,100242,0.47669780575775744,0.7817624785680046
Fifty Fifty,Cupid,58497,0.9391918592916413,0.7951952536179092
Ed Sheeran,Eyes Closed,161949,0.68239498319429,0.7371391403424702
Luke Combs,Fast Car,16428,0.9366952571371525,0.8953037120955935
Stephen Sanchez,Until I Found You,250268,0.17237191183507683,0.08342799886065355
Jelly Roll,Need A Favor,27349,0.1527675048982583,0.018387638272854723
Morgan Wallen,Thinkin' Bout Me,246211,0.29416467328667983,0.4902239023826801
Luke Combs,Forever After All,264957,0.33406837211471563,0.7552831345076269
Doja Cat,Paint The Town Red,298186,0.9531260374283491,0.9309770497616607
CKay,Love Nwantiti,17479,0.22736425690927176,0.9420860044263003
Doja Cat,Paint The Town Red,10161,0.4598839028790095,0.8017225671494386
Pop Smoke & Lil Baby & DaBaby,For The Night,19588,0.3350444056555236,0.901992856433838
Ava Max,Kings & Queens,193993,0.8055187652964936,0.3353584594187232
Gabby Barrett & Charlie Puth,I Hope,287858,0.12223045542308708,0.46179881288788527
Imagine Dragons & JID,Enemy,2399,0.14346907973937506,0.3663012823174381
Meghan Trainor,Made You Look,14560,0.665799741515745,0.9415347137425087
The Weeknd & Ariana Grande,Die For You,224795,0.6792315694854957,0.9324672133540672
Justin Bieber & Quavo,Intentions,166399,0.6403970529522919,0.14808342774689076
Wham!,Last Christmas,158344,0.5658910392467615,0.6883757272927211
Luke Combs,The Kind of Love We Make,125558,0.5676795565629335,0.083894426072746
Nicki Minaj,Super Freaky Girl,263034,0.5119350542281603,0.3005011157234361
Justin Bieber & Chance The Rapper,Holy,71355,0.6283034890062968,0.1593657436146717
Taylor Swift,Anti-Hero,59848,0.997420819111649,0.875334925773245
Acraze & Cherish,Do It To It,219733,0.31932210844479914,0.6166517978610052
Rosa Linn,Snap,5204,0.09563059945249053,0.4282603886013515
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,76666,0.2616928791140053,0.2755133433539828
BTS,Dynamite,129160,0.08065691289964894,0.6596925319747126
Masked Wolf,Astronaut In The Ocean,66286,0.620272784185578,0.6951433714539476
Bad Bunny,Titi me pregunto,239886,0.668560062329497,0.45606140769399195
Tones & I,Dance Monkey,281914,0.34973042057730197,0.9891179409531154
Morgan Wallen,Wasted On You,281522,0.5526189999765739,0.15861772274598984
BTS,Dynamite,162081,0.6341460664166374,0.20588363305453206
Eslabon Armado & Peso Pluma,Ella Baila Sola,158130,0.4925160553362192,0.4208836331937593
Raye & 070 Shake,Escapism,76945,0.5404830879645917,0.0132245013907627
Post Malone & The Weeknd,One Right Now,175935,0.8060210613295569,0.8023984203849899
Michael Buble,It's Beginning To Look A Lot Like Christmas,140825,0.7010999495710322,0.24449474267308535
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,283104,0.7987349535154804,0.880108001746687
Post Malone,Circles,278523,0.7624122217312815,0.7726367827423485
Raye & 070 Shake,Escapism,198608,0.4440379499476095,0.58894556361287
Kane Brown With Katelyn Brown,Thank God,163253,0.5977596089149353,0.7022882931078025
Post Malone,Circles,17346,0.3723837093315425,0.9342346334699033
Shouse,Love Tonight,220576,0.8190561655025611,0.5022231240141274
Billie Eilish,Therefore I Am,107185,0.20447077310148853,0.4669650095588125
Justin Bieber & Quavo,Intentions,64165,0.06870812783572922,0.6707715125808232
Oliver Tree & Robin Schulz,Miss You,122351,0.3531134906106148,0.7630571715969756
Michael Buble,It's Beginning To Look A Lot Like Christmas,243147,0.5052384882919485,0.0762277775836746
Tate McRae,Greedy,254498,0.10651964244217416,0.48112804345736526
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,59711,0.14792707885581446,0.43667532759286765
Zach Bryan,Something In The Orange,246236,0.6148856723420659,0.522906336846339
Dua Lipa & DaBaby,Levitating,65195,0.6638355631353566,0.21820292890543858
Nicki Minaj,Super Freaky Girl,10693,0.9572184784357173,0.7964158428700988
Jack Harlow,First Class,150085,0.490892063283337,0.18595817304893014
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,56366,0.9963301443333211,0.07218116101748873
Andy Williams,It's The Most Wonderful Time Of The Year,120957,0.41862665950323497,0.6392554410881461
Drake & Lil Durk,Laugh Now Cry Later,125512,0.4708977561012647,0.2582317824807283
JVKE,golden hour,167507,0.772466459120165,0.047062258359492626
Drake,Toosie Slide,263009,0.3476479440157587,0.49798755256508065
Kate Bush,Running Up That Hill (A Deal With God),115465,0.4624885295905572,0.04754125354643601
Rema,Calm Down,84316,0.106401818598582,0.6276629177515174
BTS,Dynamite,24197,0.42355368952105166,0.5311938302383253
Saweetie & Doja Cat,Best Friend,155278,0.13509794036490363,0.37185869041453123
Latto,Big Energy,124259,0.6275313484388022,0.7126431107734682
Doja Cat,Woman,298558,0.5628010933919572,0.11664070237296864
Elton John & Dua Lipa,Cold Heart,15485,0.3659156785052362,0.21835153205585922
Ariana Grande,Positions,285073,0.5448140308851159,0.598648891006042
Doja Cat,Vegas,57795,0.3242781667125151,0.8523488061554675
Doja Cat,Woman,225960,0.2365909241367501,0.634458200193711
David Kushner,Daylight,45002,0.8963202472767245,0.21152300241797728
Fireboy DML & Ed Sheeran,Peru,65409,0.40540343000192247,0.3586278316781003
Fireboy DML & Ed Sheeran,Peru,291305,0.4548301748840541,0.6786372458851394
Tate McRae,You Broke Me First,21124,0.8213182104153014,0.5122188303622569
Jordan Davis & Luke Bryan,Buy Dirt,29298,0.9559651569927277,0.8969278691022077
Bad Bunny,Titi me pregunto,90836,0.8356223374755856,0.7639554774929385
Zach Bryan,Something In The Orange,17711,0.7356934265369796,0.9284335527648643
Kenya Grace,Strangers,193174,0.17858738940375796,0.03041704973705739
Bad Bunny,Titi me pregunto,274063,0.9314930375668834,0.5620531526120237
Powfu & Beabadoobee,Death Bed,231086,0.5169376112868375,0.5599285137364799
Tate McRae,Greedy,190788,0.4828472842919539,0.4758777739238992
Zach Bryan & Kacey Musgraves,I Remember Everything,228520,0.5136759647318806,0.1826693925367392
Olivia Rodrigo,Traitor,238609,0.4363613058187663,0.1530988883744624
Bad Bunny,Titi me pregunto,273984,0.6440048281475872,0.7657620441894414
Harry Styles,Adore You,25467,0.12659417517463556,0.08471889794494958
Lady Gaga & Ariana Grande,Rain On Me,9487,0.8010146640297252,0.2644900091332216
Morgan Wallen,You Proof,56704,0.31420340231185795,0.645418895794458
Coi Leray,Players,63373,0.770048269674415,0.9994667647392661
Jordan Davis & Luke Bryan,Buy Dirt,122313,0.7094621723762808,0.19893174282773773
Dua Lipa & DaBaby,Levitating,252791,0.6062119572330843,0.06888650224637449
Em Beihold,Numb Little Bug,33338,0.3964169783281175,0.9201404072533587
Dua Lipa,Dance The Night,35812,0.9644416219749503,0.7951971405668937
Wham!,Last Christmas,20354,0.19358152759882408,0.8426719332979496
Doja Cat & Nicki Minaj,Say So,113891,0.6468458427855897,0.5884730177334646
Wham!,Last Christmas,254061,0.65955651567117,0.3841761439229514
Giveon,Heartbreak Anniversary,243057,0.39151767131384596,0.9410825037715328
Nicki Minaj,Super Freaky Girl,218961,0.29557650404628844,0.29205128506410294
Miley Cyrus,Flowers,50654,0.14849387493858612,0.1362601250028853
Joel Corry & MNEK,Head & Heart,176703,0.41694781517944934,0.12652455014191044
Metro Boomin, The Weeknd & 21 Savage,Creepin',227287,0.3217200327335743,0.3106359629427191
Ariana Grande,Positions,216641,0.8421205507723887,0.15713040779588805
Doja Cat,Paint The Town Red,26622,0.08785488303221534,0.5969668002300943
24kGoldn & Iann Dior,Mood,257817,0.7132733920277521,0.708670907924472
Imagine Dragons & JID,Enemy,17391,0.07713700619755826,0.7163124917272571
Doja Cat,Paint The Town Red,88349,0.9430118056882795,0.7599274531706635
Luke Combs,Forever After All,130743,0.9749986119814966,0.3684440514778893
Cardi B,Up,85690,0.5506049532249447,0.6019673512921714
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,130289,0.5773139248021452,0.9048163710400599
Cardi B,Up,129960,0.2804696103042039,0.12401171950419698
Bobby Helms,Jingle Bell Rock,65201,0.8961179947887427,0.3784694968732145
Lil Nas & Jack Harlow,Industry Baby,198751,0.3781561653939889,0.27745001117381374
Lil Tjay & 6LACK,Calling My Phone,132941,0.25895684155903387,0.1631350170541932
Olivia Rodrigo,Vampire,103392,0.18744156808269707,0.25489772082282924
David Guetta & Bebe Rexha,I'm Good (Blue),68443,0.879991662738655,0.23356794669151038
Fifty Fifty,Cupid,34763,0.6603148426221808,0.7546096422330743
Doja Cat & SZA,Kiss Me More,110273,0.9091291588788554,0.29521732540244294
24kGoldn & Iann Dior,Mood,107679,0.550057833017568,0.3615673100311586
Doja Cat,Vegas,170509,0.3438116257835383,0.59766594162717
Cardi B & Megan Thee Stallion,WAP,169930,0.12390722898811068,0.24260198929902244
Nicki Minaj,Super Freaky Girl,112033,0.9955673485754993,0.08042939921039016
Nicki Minaj,Super Freaky Girl,269382,0.5834075050110296,0.7370577808891634
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,138007,0.02516433567061782,0.15519720330501763
Shouse,Love Tonight,292983,0.8185512313704395,0.8711439320377783
Fifty Fifty,Cupid,254891,0.5825234984389197,0.5215274988862719
Bobby Helms,Jingle Bell Rock,27565,0.0249794215376965,0.007973468440248044
The Weeknd & Ariana Grande,Die For You,134961,0.15289201040333722,0.9474787927450007
The Weeknd & Ariana Grande,Save Your Tears,288826,0.8350545124467808,0.7993420739569065
Joel Corry & MNEK,Head & Heart,220551,0.18279187316389978,0.07740254587730966
Burl Ives,A Holly Jolly Christmas,62328,0.8231192357618824,0.8328596148514995
The Ronettes,Sleigh Ride,259573,0.15062162654410216,0.016422956210791706
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,292218,0.5181879253704555,0.9799357866194587
Apache 207,Roller,176840,0.12898290326613626,0.7525897021058234
SZA,Kill Bill,291356,0.8251656183252754,0.9048898203830912
Rema & Selena Gomez,Calm Down,110653,0.18494098188350527,0.9153424640421157
Ariana Grande,Santa Tell Me,3228,0.8968867699953674,0.03892178443540417
Internet Money & Gunna & Don Toliver & NAV,Lemonade,80775,0.5539625791071677,0.5987187123267883
Nicky Youre & dazy,Sunroof,184509,0.618646012163636,0.9519478286732569
Pop Smoke & Lil Baby & DaBaby,For The Night,149949,0.7981707823494281,0.065930940270846
Dua Lipa & DaBaby,Levitating,85550,0.3359531365209454,0.8281889059541918
Glass Animals,Heat Waves,236976,0.9807739909348422,0.9835089888146767
Glass Animals,Heat Waves,141031,0.6902108460903206,0.030676178110020103
Rihanna,Lift Me Up,18370,0.44507558754055476,0.6482573167194291
Harry Styles,Late Night Talking,33227,0.5618146889333782,0.6084652238878128
Drake & 21 Savage,Jimmy Cooks,124434,0.8234108931722353,0.9419762957885597
Beyonce,Cuff It,119130,0.6561661915162382,0.3056072790214568
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),259452,0.6436629071588256,0.0735427404474297
SAINt JHN,Roses,294734,0.5952255006106102,0.296873094613324
Bad Bunny & Chencho Corleone,Me porto bonito,117673,0.06598089229248039,0.47297701240196466
Morgan Wallen,Thought You Should Know,64177,0.11472315423057211,0.843091804351402
Justin Bieber & Quavo,Intentions,108751,0.4460250645000051,0.09030084719438436
Nathan Evans,Wellerman,14556,0.43604520661204427,0.6247219395188238
Kate Bush,Running Up That Hill (A Deal With God),52752,0.8377019785642014,0.5791318226910175
Fifty Fifty,Cupid,169432,0.21730488020573024,0.1648198882193721
Justin Bieber,Ghost,200025,0.11750240785995891,0.9674963477112031
Ava Max,Kings & Queens,87641,0.9388398122744347,0.8980649662220017
AJR,Bang!,122826,0.3393457441710377,0.30836764648012527
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,64032,0.797792747339924,0.05837670625265179
Bad Bunny & Jhay Cortez,Dakiti,217124,0.6088728892593105,0.37961244842860453
BTS,Dynamite,253872,0.6739749055424729,0.22696244581815206
Future & Drake & Tems,WAIT FOR U,227214,0.6730514755217535,0.6070894641245765
Future & Drake & Tems,WAIT FOR U,240947,0.9435021218756117,0.05330421412694675
Sam Smith & Kim Petras,Unholy,140341,0.861006937962314,0.9067295528760296
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,175799,0.22497383982224217,0.7146446267879196
Libianca,People,13385,0.9922179162621549,0.22057637066300317
Billie Eilish,What Was I Made For?,295122,0.09284586581280363,0.5046649709595294
Cole Swindell,She Had Me At Heads Carolina,29052,0.2101416552844768,0.4927416322825878
Surf Mesa & Emilee,ILY (I Love You Baby),93565,0.7398425574955467,0.18317717984058013
Oliver Tree & Robin Schulz,Miss You,252776,0.9263055373580859,0.5399117604903033
Cardi B,Up,17853,0.8038631826319823,0.5772253985343296
Walker Hayes,Fancy Like,187309,0.9630209449819226,0.622234020750353
Kodak Black,Super Gremlin,224686,0.3117505485868626,0.24111869469697633
Ed Sheeran,Bad Habits,247335,0.8334895455667108,0.9189613101911323
Cardi B,Up,24947,0.1416991886767922,0.25777315979875104
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,234993,0.02087239838322652,0.7916805558631566
Nicki Minaj,Super Freaky Girl,76834,0.7872830436888586,0.8370709745093614
Rema & Selena Gomez,Calm Down,106510,0.7040254528168874,0.8059488837998128
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,124590,0.343032122971374,0.6991075262705719
24kGoldn & Iann Dior,Mood,213588,0.6100542328051957,0.49641636095951747
Coi Leray,Players,217702,0.7667774542873363,0.6269156338583952
Tate McRae,Greedy,21217,0.31232966395865647,0.951333076633771
SAINt JHN,Roses,118653,0.2795998504967846,0.19990389543384102
Cardi B & Megan Thee Stallion,WAP,275829,0.2879430711074633,0.8607552904677005
Gunna,Fukumean,117141,0.2806894637648518,0.2537630391035147
Jack Harlow,First Class,36839,0.41396259474532515,0.060079047918049966
Apache 207,Roller,46023,0.04825103428857558,0.9432132539502628
Walker Hayes,Fancy Like,72615,0.4461966561232502,0.738929027298913
Lost Frequencies & Calum Scott,Where Are You Now,64108,0.3043346068760091,0.9631737754839927
Olivia Rodrigo,Vampire,164478,0.8137079245377181,0.5744096797336095
Kelly Clarkson,Underneath The Tree,20886,0.20501643049469787,0.9906278116164529
Taylor Swift,Lavender Haze,9316,0.278334318356118,0.11880328068147916
Lady Gaga & Ariana Grande,Rain On Me,69874,0.8454149230799393,0.6510975117725872
Lil Tjay & 6LACK,Calling My Phone,192227,0.4415601508878393,0.5258394723792622
Doja Cat,Vegas,158533,0.20052538134427655,0.9397117408720457
David Kushner,Daylight,9955,0.45084091933384596,0.31440109560474505
Bad Bunny & Jhay Cortez,Dakiti,22849,0.14018701875713957,0.6660587380745174
DaBaby & Roddy Ricch,Rockstar,114565,0.2834261341074745,0.06345458562332651
Tate McRae,You Broke Me First,10133,0.9563099105403084,0.6192252076701279
AJR,Bang!,185804,0.07546439715790154,0.5878026822881913
Tate McRae,She's All I Wanna Be,75428,0.48029225340932025,0.18770150064884628
SAINt JHN,Roses,270019,0.6273707295867551,0.23561771156203748
Harry Styles,Watermelon Sugar,115918,0.8071095777462081,0.6150117885239489
Harry Styles,As It Was,99194,0.7046648062574004,0.603664009788137
DJ Ti.sto & Ava Max,The Motto,187689,0.5709615671729626,0.8702503165137685
Raye & 070 Shake,Escapism,3104,0.9939525449733426,0.8617505346654435
Lil Nas X,Montero (Call Me By Your Name),165678,0.9363461006369985,0.14498246403546644
Olivia Rodrigo,Deja Vu,158463,0.5587445343109956,0.8444108014303808
Zach Bryan,Something In The Orange,91907,0.007470776715596594,0.21974096529225717
CKay,Love Nwantiti,287403,0.6768295504082968,0.5003350474466469
Kodak Black,Super Gremlin,68619,0.10014921012794353,0.13265103778816645
Bad Bunny & Jhay Cortez,Dakiti,29999,0.39352498060906216,0.34732005550887446
Billie Eilish,What Was I Made For?,288603,0.48365588951005356,0.25176319782001966
Adele,Easy On Me,6081,0.36972752445964885,0.2593461092453113
Rema & Selena Gomez,Calm Down,243571,0.9569192899015184,0.8046840163498458
Jose Feliciano,Feliz Navidad,58172,0.8755753975808365,0.4687100235968782
David Guetta & Bebe Rexha,I'm Good (Blue),263548,0.12726288414747156,0.19724230166449275
Metro Boomin, The Weeknd & 21 Savage,Creepin',199165,0.5536616431916068,0.9799205268963584
Future & Drake,Life Is Good,134880,0.6159206355593226,0.5730234169282152
Billie Eilish,everything i wanted,211963,0.18801842827764814,0.2208954646602459
Olivia Rodrigo,Vampire,242187,0.9697912736868168,0.0820882882574725
Internet Money & Gunna & Don Toliver & NAV,Lemonade,288905,0.9716646466189172,0.02458240053920846
Toosii,Favorite Song,34983,0.709949727141438,0.2505006992482828
Roddy Ricch,The Box,18348,0.07852585499884346,0.10968486832873303
Drake,Toosie Slide,170637,0.08680471198988993,0.6848484674779229
Apache 207,Roller,170849,0.5151611273485521,0.48361560267771253
Ed Sheeran,Bad Habits,71675,0.37882297403462295,0.7126737795542727
Surf Mesa & Emilee,ILY (I Love You Baby),123953,0.7580903385285227,0.9674232075243673
Chris Brown,Under The Influence,73723,0.7137136601243175,0.6805675632736438
Billie Eilish,Bad Guy,177106,0.8802252177535479,0.8320014275924758
Drake & 21 Savage,Rich Flex,36113,0.8369272025123855,0.6757900953122796
Drake & 21 Savage,Jimmy Cooks,255695,0.5079609461500695,0.9895170607414866
Kane Brown With Katelyn Brown,Thank God,144374,0.8994118372494831,0.569994298547425
Miguel,Sure Thing,252525,0.855725025811366,0.24715050988708354
The Ronettes,Sleigh Ride,286485,0.5424509290112361,0.39027181273700684
Morgan Wallen,Last Night,118712,0.8416804903874937,0.9182453248457668
David Guetta & Bebe Rexha,I'm Good (Blue),80742,0.7428389151982346,0.9276670379119243
Oliver Tree & Robin Schulz,Miss You,67298,0.9557709341085027,0.22019145521884076
Morgan Wallen,Thought You Should Know,122746,0.9509971268767055,0.8170511843426704
Fireboy DML & Ed Sheeran,Peru,29066,0.7745514635900379,0.9456478182251061
Lewis Capaldi,Someone You Loved,246858,0.9124425741123097,0.5327652059722681
Dua Lipa,Dance The Night,161614,0.5397571850464835,0.44783500604763804
Cole Swindell,She Had Me At Heads Carolina,40371,0.9389392230695571,0.7015928035922459
Bobby Helms,Jingle Bell Rock,157972,0.471162726257757,0.04718692056912066
Topic & A7S,Breaking Me,244458,0.6184334074851987,0.9930748525704677
Dua Lipa,Dance The Night,237257,0.6958955275766837,0.099913849548675
24kGoldn & Iann Dior,Mood,288388,0.9865251900442501,0.4982587649364062
Rihanna,Lift Me Up,212463,0.9156711890306062,0.36938698716322294
Dove Cameron,Boyfriend,269209,0.44523335936423347,0.261705248915695
Kenya Grace,Strangers,95182,0.6078288728866907,0.5504939915032006
Arizona Zervas,Roxanne,112902,0.5392024416706417,0.140162058107844
BTS,Dynamite,35020,0.6562335148812688,0.1553438534108912
Zach Bryan & Kacey Musgraves,I Remember Everything,135726,0.17020364681550348,0.4081154572220511
Tate McRae,You Broke Me First,267278,0.02677207328167852,0.9011953075066759
Drake & 21 Savage,Rich Flex,228106,0.20096802268316394,0.9008810824517433
The Weeknd & Ariana Grande,Save Your Tears,155716,0.09759033427413366,0.8776355060187001
Dua Lipa & DaBaby,Levitating,214303,0.5276008558184395,0.31443049126068656
Gabby Barrett & Charlie Puth,I Hope,145157,0.5922519642991064,0.06767572288708978
Doja Cat,Woman,250902,0.7762412139624458,0.04456916603087768
Elton John & Dua Lipa,Cold Heart,18040,0.7108196905595366,0.12393706279607186
Morgan Wallen,Wasted On You,125084,0.5792988430353381,0.8714255308442248
Jordan Davis & Luke Bryan,Buy Dirt,256059,0.9067125101160126,0.7105327692566352
Stephen Sanchez,Until I Found You,186836,0.9233046435170907,0.4244360536772629
Dua Lipa,Break My Heart,106814,0.5934614297215959,0.03475080168847233
Ed Sheeran,Shivers,61303,0.4887654929052211,0.7070453775711029
Maren Morris,The Bones,19716,0.5662679562384065,0.7217561935992892
Bailey Zimmerman,Rock And A Hard Place,159165,0.4588278403937168,0.19743626870622444
Zach Bryan & Kacey Musgraves,I Remember Everything,54232,0.09731940269909867,0.00048014450293365485
Morgan Wallen,Thinkin' Bout Me,149576,0.6542328783901332,0.755096852818359
Lewis Capaldi,Someone You Loved,172274,0.866968260962222,0.7691812960281987
Harry Styles,Adore You,54091,0.38336728267591025,0.5903395105707469
Cole Swindell,She Had Me At Heads Carolina,164239,0.7330914398917835,0.610423442929238
Rema,Calm Down,193943,0.28200987512776277,0.8012279277903422
Justin Bieber,Ghost,288362,0.24104379385201902,0.13565586294921828
Kodak Black,Super Gremlin,82773,0.9402925265136923,0.2863748695214512
Andy Williams,It's The Most Wonderful Time Of The Year,33794,0.7312234913183289,0.03076501784021779
Drake & 21 Savage,Jimmy Cooks,210660,0.1699094578857857,0.0038408322492351488
Drake,Toosie Slide,162872,0.962523037801928,0.8367262373687075
Billie Eilish,Bad Guy,14537,0.7642919893530525,0.14318097389704298
David Guetta & Bebe Rexha,I'm Good (Blue),2356,0.306691858530417,0.0071385268817639735
Ed Sheeran,Bad Habits,4874,0.7968276377278966,0.019367252662212286
Gayle,abcdefu,246284,0.784164541969402,0.798200961455658
Toosii,Favorite Song,101790,0.7420984410149414,0.7926593821776796
Doja Cat,Need To Know,7284,0.3620979677733447,0.3376383696882589
Imagine Dragons & JID,Enemy,137195,0.04032387993637232,0.6282207696032874
Tate McRae,She's All I Wanna Be,16504,0.5529226600546229,0.6398385553664035
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,156352,0.522788009693685,0.4345811560761781
Glass Animals,Heat Waves,177905,0.05162177475771579,0.6121288617755257
