artist,song_name,duration_ms,danceability,energy
Tones & I,Dance Monkey,58461,0.3975766528391067,0.1260614263895492
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,187447,0.6227708007884888,0.2190855466900955
Em Beihold,Numb Little Bug,189555,0.8282103931274338,0.7461312559668758
Michael Buble,It's Beginning To Look A Lot Like Christmas,48532,0.25700453111830024,0.4622112289969704
Ed Sheeran,Shivers,102950,0.07677277294673757,0.9512448939397713
DJ Ti.sto,The Business,75980,0.37075328524961804,0.17304474972587802
Wham!,Last Christmas,120036,0.3736397561201418,0.1852012894335524
Kenya Grace,Strangers,173725,0.8626094551024718,0.5253548680410771
Tate McRae,Greedy,199506,0.3464974088254228,0.6955607901297886
Doja Cat & Nicki Minaj,Say So,106092,0.1638195693014004,0.5701329338887867
Bad Bunny & Chencho Corleone,Me porto bonito,87681,0.41599043535122215,0.6952695509656087
Lewis Capaldi,Someone You Loved,260788,0.3286110898490209,0.2237257597209329
Michael Buble,It's Beginning To Look A Lot Like Christmas,81552,0.3523950721632877,0.24393276272192754
Justin Bieber,Ghost,895,0.1546166751919802,0.8326408084140737
Rosa Linn,Snap,214419,0.8716461093741313,0.6822724056851536
Tom Odell,Another Love,286109,0.30733933871327845,0.9901844534822583
Cole Swindell,She Had Me At Heads Carolina,16835,0.13075272740328903,0.4266125647116741
Dove Cameron,Boyfriend,58621,0.8576454110899302,0.36450785885185644
Olivia Rodrigo,Traitor,202588,0.3541533715928442,0.9939241626603089
Ed Sheeran,Shivers,17161,0.3705059089834868,0.07054495871536981
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,10730,0.9194783118226044,0.3988060839771669
Morgan Wallen,Sand In My Boots,89200,0.11908449118422204,0.3150979890188854
Brenda Lee,Rockin' Around The Christmas Tree,275045,0.3028495454631214,0.9354805949776164
Maren Morris,The Bones,42383,0.7585344710676518,0.04175880142220734
Olivia Rodrigo,Traitor,34379,0.6200242704038718,0.16415557183795182
Lil Tjay & 6LACK,Calling My Phone,212694,0.8503148116656788,0.6252912491450578
Doja Cat,Vegas,60077,0.5575856415481097,0.08466245411072959
Taylor Swift,Lavender Haze,212935,0.04335822526197686,0.5991401210383329
Powfu & Beabadoobee,Death Bed,26635,0.5919639232073317,0.0525833593091366
Doja Cat & SZA,Kiss Me More,189675,0.8856922147064972,0.4961451430520496
Rema & Selena Gomez,Calm Down,92838,0.5002734588608159,0.7404369675028062
Drake & 21 Savage & Project Pat,Knife Talk,112712,0.7412880994520062,0.38678832859615264
Billie Eilish,Bad Guy,29119,0.5640335534563333,0.6217739088218307
Morgan Wallen,You Proof,92901,0.8934397115285843,0.6035522588840512
Post Malone & The Weeknd,One Right Now,3970,0.6644211152506773,0.022845198708395853
Acraze & Cherish,Do It To It,127834,0.6787155468991733,0.8390577517525897
Jordan Davis & Luke Bryan,Buy Dirt,202702,0.46232017421371896,0.518313945258329
BTS,Dynamite,2549,0.977021441766766,0.4779939011317552
Roddy Ricch,The Box,142899,0.14269593632241218,0.9064806089406056
Morgan Wallen,Sand In My Boots,147786,0.6808053231720016,0.4435921558473619
Harry Styles,As It Was,182314,0.7086466833456794,0.37905947791427763
Morgan Wallen,You Proof,156038,0.8928222766348346,0.5857222397692522
Apache 207,Roller,203879,0.17033412769487377,0.687600649830542
Topic & A7S,Breaking Me,208060,0.5254140607655476,0.44597248029241965
SZA,Kill Bill,54040,0.9402055876890143,0.7471457667192357
Raye & 070 Shake,Escapism,60984,0.7360110384382016,0.7544572647957934
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,16904,0.5844946059119166,0.9184709443635826
Powfu & Beabadoobee,Death Bed,9131,0.2403418812416387,0.9270271529530327
Farruko,Pepas,116715,0.4282614567064824,0.6534374610451245
The Kid LAROI,Without You,168337,0.9868209373033064,0.17707364808986448
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,99047,0.28728953023046266,0.8770720284908471
Miguel,Sure Thing,49921,0.3390805628307594,0.5037901318273792
Dove Cameron,Boyfriend,111862,0.42519008358397214,0.5634397337432816
Shouse,Love Tonight,187349,0.2218145147834074,0.4461581865692392
Ed Sheeran,Bad Habits,198037,0.747672171121847,0.8609562556395999
Nathan Evans,Wellerman,273708,0.9578389198739811,0.1819038752913299
Lost Frequencies & Calum Scott,Where Are You Now,170482,0.8675188839913038,0.786253651869872
Fireboy DML & Ed Sheeran,Peru,45583,0.45388762439375907,0.5965287976275154
Justin Bieber & Chance The Rapper,Holy,186146,0.8048360542741909,0.2735132138122711
Metro Boomin, The Weeknd & 21 Savage,Creepin',287317,0.6206051606777083,0.1533904446596681
Beyonce,Cuff It,136514,0.3611495130951141,0.6699638153514075
Polo G,Rapstar,98203,0.11257489913577179,0.7821500147129313
Lil Nas X,Montero (Call Me By Your Name),46408,0.8363182297038245,0.8677564391087175
Lewis Capaldi,Before You Go,283055,0.517811335989747,0.9577169666488039
Miley Cyrus,Midnight Sky,139678,0.8485958980836504,0.8713862439811817
Nicky Youre & dazy,Sunroof,18468,0.5748577183888061,0.8071763270877801
The Ronettes,Sleigh Ride,285164,0.40382676283632735,0.07884460806386051
Masked Wolf,Astronaut In The Ocean,193052,0.7139917797394335,0.5731423175302268
CJ,Whoopty,110179,0.6028692105760033,0.9651140833739252
Rosa Linn,Snap,232789,0.545874512674128,0.82885980753998
Trevor Daniel,Falling,50676,0.015204592243545756,0.42826039377884006
DJ Ti.sto,The Business,69609,0.11741741983898635,0.2970073814942402
Giveon,Heartbreak Anniversary,68317,0.3503829004648046,0.11773727585976834
Raye & 070 Shake,Escapism,163711,0.9944630552865449,0.1717233464741188
Wham!,Last Christmas,180858,0.6649694363795016,0.1435880680933186
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,210820,0.9533871238093589,0.22756803825211003
Saweetie & Doja Cat,Best Friend,73267,0.5876849324896719,0.4386984074095239
Ed Sheeran,Bad Habits,180883,0.5744940094669176,0.9461556404941064
Cole Swindell,She Had Me At Heads Carolina,88176,0.23484471639853033,0.856961223653585
Doja Cat & Nicki Minaj,Say So,71565,0.991487814788194,0.7398679887974456
24kGoldn & Iann Dior,Mood,254926,0.24562289472782528,0.4300019728533051
Camila Cabello & DaBaby,My Oh My,94986,0.7353251267274659,0.4063535740835076
Post Malone & The Weeknd,One Right Now,265801,0.9176147197105625,0.24097002974968817
Camila Cabello & Ed Sheeran,Bam Bam,117319,0.2794684390572234,0.004795104412219642
Miguel,Sure Thing,140741,0.8495851099748687,0.3948036656293826
Pop Smoke & Lil Baby & DaBaby,For The Night,23063,0.04942472863570935,0.14847540495356182
Kenya Grace,Strangers,277708,0.5173154925054632,0.7453462347639982
Lil Tjay & 6LACK,Calling My Phone,277693,0.45750410027354915,0.5528839059000868
Surf Mesa & Emilee,ILY (I Love You Baby),227410,0.9125900189782246,0.6744127405799701
Gayle,abcdefu,142464,0.8257188468715767,0.25872393777411407
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,292538,0.33465983105424857,0.0732476170313574
Billie Eilish,Bad Guy,103059,0.957032044058855,0.8797218919421053
Lil Tjay & 6LACK,Calling My Phone,283747,0.575177354635491,0.16271506731755614
Olivia Rodrigo,Deja Vu,30436,0.7648316803714891,0.0682546228865536
Morgan Wallen,Wasted On You,35100,0.4021732201017695,0.6319031540401139
Oliver Tree & Robin Schulz,Miss You,108250,0.10513645157682472,0.8403161026191153
Raye & 070 Shake,Escapism,104528,0.34654459243201885,0.862723749879276
Maren Morris,The Bones,230885,0.9327412864788722,0.37668295830028364
Latto,Big Energy,50174,0.06129571988428728,0.7774569791532482
Ed Sheeran,Shivers,91796,0.06515889604305203,0.7312493454182281
Imagine Dragons & JID,Enemy,260310,0.4808578807506535,0.4942455478172272
Camila Cabello & DaBaby,My Oh My,199544,0.40816443361808774,0.4918695176335408
Libianca,People,110925,0.23091490039544005,0.8693443644074543
Drake & Lil Durk,Laugh Now Cry Later,94779,0.3477171137255346,0.5161646276260102
Bailey Zimmerman,Rock And A Hard Place,256784,0.8226644904965319,0.477782379219746
Pop Smoke,What You Know Bout Love,86471,0.3732248853015614,0.3271336696880429
Harry Styles,Adore You,299426,0.5366174734386937,0.4226635872116068
Drake,Toosie Slide,128245,0.49622178743492495,0.9332297408981772
Billie Eilish,everything i wanted,98697,0.14795114440426438,0.7173429198438243
24kGoldn & Iann Dior,Mood,102732,0.01430532480512725,0.5690800362871518
Luke Combs,Fast Car,235918,0.1913044160209182,0.23233757235208374
Camila Cabello & DaBaby,My Oh My,221832,0.3047862222888206,0.1714900860152032
Drake & Future & Young Thug,Way 2 Sexy,6871,0.4798034305321016,0.6658687924468167
Nicki Minaj,Super Freaky Girl,106294,0.5689427387769076,0.1694769009898821
The Ronettes,Sleigh Ride,270143,0.20009240243842807,0.787242072935764
Drake,Toosie Slide,182080,0.4207106929509369,0.6981292813861028
DaBaby & Roddy Ricch,Rockstar,152815,0.13536507307261536,0.7870695554680728
Beyonce,Cuff It,43303,0.40624899478156407,0.21921682064940895
Glass Animals,Heat Waves,57156,0.3632389425899333,0.8535361769521403
Kate Bush,Running Up That Hill (A Deal With God),2503,0.7802298565090854,0.23682280775989029
Giveon,Heartbreak Anniversary,171835,0.5872539391721665,0.41097535658482354
Billie Eilish,What Was I Made For?,222310,0.5698756893336417,0.1605704985351134
Farruko,Pepas,258865,0.20050152726719972,0.06575912154962005
WizKid & Justin Bieber & Tems,Essence,259684,0.5106622105363265,0.064347382358096
DaBaby & Roddy Ricch,Rockstar,90918,0.4170204663886319,0.02102972495504385
Harry Styles,Adore You,188741,0.8461410695528994,0.5730535947357643
CKay,Love Nwantiti,260592,0.012242170473254155,0.07545973551516283
Kodak Black,Super Gremlin,200515,0.8302112172406348,0.7305730840023675
Tones & I,Dance Monkey,152126,0.36148087236368653,0.5726324502957911
The Kid LAROI,Without You,274616,0.2592436470942381,0.6330107245444901
Lewis Capaldi,Someone You Loved,274731,0.375090130757176,0.24143962207655834
Bailey Zimmerman,Rock And A Hard Place,225973,0.7360403541276774,0.9275057931900428
Meghan Trainor,Made You Look,98101,0.16378555933093886,0.7757208581704061
Post Malone & Doja Cat,I Like You (A Happier Song),226598,0.9944732555866247,0.29467121521651307
Lost Frequencies & Calum Scott,Where Are You Now,276890,0.05852916190784796,0.7864905273256521
The Kid LAROI & Justin Bieber,Stay,281204,0.748942576211067,0.28683791828885796
Olivia Rodrigo,Deja Vu,2974,0.6612394401450675,0.8488992747816634
Dua Lipa,Don't Start Now,250129,0.6434026717088341,0.7173530329068508
Justin Bieber & Daniel Caesar & Giveon,Peaches,299224,0.44175591059112385,0.5729381393760439
Future & Drake,Life Is Good,190891,0.6747273037684843,0.8961405924232647
Cardi B,Up,261174,0.36694874184185633,0.07991670170248488
Topic & A7S,Breaking Me,225145,0.6190826653658938,0.34703406508383283
Justin Bieber & Chance The Rapper,Holy,153456,0.4130925952203025,0.7677222352787072
24kGoldn & Iann Dior,Mood,49363,0.680511477864015,0.8900051359556301
SZA,Snooze,222421,0.2424044365526602,0.7818298867965823
Nathan Evans,Wellerman,193871,0.9265137347791604,0.4687626827903292
Miguel,Sure Thing,285692,0.21877831566153527,0.20564074331110171
The Weeknd,Blinding Lights,108493,0.15911495163561673,0.2676226378950526
Billie Eilish,Happier Than Ever,108902,0.14583458309526143,0.17293006698487556
Dua Lipa & DaBaby,Levitating,32638,0.24998212567377542,0.0391619529980991
Giveon,Heartbreak Anniversary,100621,0.5680810768375159,0.0460906951323663
Beyonce,Cuff It,298241,0.42602892006840565,0.31599485043094333
Cardi B,Up,82181,0.20954508216136847,0.8842739028277878
Olivia Rodrigo,Drivers License,123542,0.914883000725327,0.021673102749142026
CKay,Love Nwantiti,214018,0.07011540285636686,0.9148662199755478
The Weeknd,Take My Breath,19038,0.40965248630036,0.5585335392975136
Billie Eilish,Happier Than Ever,15705,0.567192388577051,0.633735242048267
Maroon 5,Memories,51085,0.6899107709799079,0.8717231723720323
Lil Tjay & 6LACK,Calling My Phone,207444,0.7989395114615456,0.15001420691807643
Olivia Rodrigo,Good 4 U,254676,0.6108630560098242,0.9119723435909531
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,125023,0.10340009983357012,0.7898374211530657
Dove Cameron,Boyfriend,23384,0.057359867389657815,0.6501373609437937
Surf Mesa & Emilee,ILY (I Love You Baby),218662,0.608942065158608,0.4476562691863818
Maroon 5,Memories,30618,0.43007741645758624,0.20753108979300772
Masked Wolf,Astronaut In The Ocean,215000,0.8575652048875536,0.9282561850373141
Taylor Swift,Lavender Haze,262270,0.2943836399377274,0.77232862140514
Coldplay & BTS,My Universe,51171,0.14110299894079836,0.9934494268443403
Kane Brown With Katelyn Brown,Thank God,48099,0.4729269899447952,0.5153276052448736
Ed Sheeran,Eyes Closed,269576,0.46122217658039577,0.16340950475241334
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,177019,0.6046500049489022,0.4982131749945883
Lil Uzi Vert,Just Wanna Rock,66357,0.9925517067701278,0.18850462270624035
Glass Animals,Heat Waves,271689,0.6561755134634701,0.2860228306009317
Burl Ives,A Holly Jolly Christmas,235196,0.31508647682076907,0.33048824259270315
Nicki Minaj & Ice Spice with Aqua,Barbie World,223020,0.7828580901281772,0.8862331678840026
Luke Combs,The Kind of Love We Make,212401,0.8755508121663711,0.7000420567544815
Brenda Lee,Rockin' Around The Christmas Tree,12202,0.5782520214269865,0.8088611800338643
Bad Bunny,Titi me pregunto,186467,0.8959874007115974,0.577073725243701
Jack Harlow,First Class,89827,0.9303637351682666,0.2430911957567513
Lil Durk & J Cole,All My Life,145435,0.7767592920583439,0.9292986638530544
The Weeknd & Ariana Grande,Die For You,160937,0.24279892340757603,0.9233306707237825
Chris Brown & Young Thug,Go Crazy,183620,0.7642148863209337,0.9833812466848297
Ava Max,Kings & Queens,111958,0.2144926522835262,0.18683241652038385
Brenda Lee,Rockin' Around The Christmas Tree,31159,0.5809700870397495,0.8301315147697549
Kate Bush,Running Up That Hill (A Deal With God),2503,0.48667840790949524,0.4927468744852863
Libianca,People,287179,0.02884464874443826,0.3905091394014647
Doja Cat & SZA,Kiss Me More,176963,0.028935307663792265,0.35123502811132035
Morgan Wallen,Thinkin' Bout Me,139475,0.8886461989033833,0.8041151675267927
The Weeknd,Take My Breath,219984,0.02415945596008806,0.42910475376925694
CKay,Love Nwantiti,95748,0.5588033862882028,0.8080619671820335
SZA,Snooze,196098,0.005177697665824099,0.08226718094448415
Lil Nas X,Thats What I Want,188250,0.07838528884874207,0.44920325124350446
Olivia Rodrigo,Drivers License,297812,0.5346337666954111,0.04736824692882169
Tate McRae,Greedy,94317,0.9746869548470085,0.041886224952111695
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,81529,0.6248212235259512,0.38650819114435353
Nat King Cole,The Christmas Song (Merry Christmas To You),38053,0.35768736377068844,0.2630058669299262
Beyonce,Break My Soul,201249,0.19327857360570433,0.34499317950009045
Tate McRae,She's All I Wanna Be,285279,0.013985161408727964,0.3560820230998014
Steve Lacy,Bad Habit,268515,0.40951191812046517,0.06841960265710934
Rema & Selena Gomez,Calm Down,128621,0.9845327767452282,0.957071585551373
Justin Bieber & Daniel Caesar & Giveon,Peaches,17999,0.3376946358965951,0.1485215740796888
Morgan Wallen,Wasted On You,118967,0.7048223817750044,0.8631000096108897
Lil Tjay & 6LACK,Calling My Phone,106814,0.1558408629038056,0.9744239105918806
Doja Cat & SZA,Kiss Me More,124592,0.8209450593965961,0.1540834865534334
JVKE,golden hour,245362,0.45900106107113436,0.020862035075824736
The Killers,Mr Brightside,85313,0.7944762822513671,0.6008929859580311
Cole Swindell,She Had Me At Heads Carolina,199333,0.8708420726202784,0.8274917025844406
Nat King Cole,The Christmas Song (Merry Christmas To You),185183,0.975070550010711,0.45059324534902945
The Weeknd & Ariana Grande,Die For You,231456,0.3888108719785186,0.10650471877289969
SZA,Snooze,283531,0.7589504800013339,0.5004043000590096
OneRepublic,I Ain't Worried,283133,0.5594340238957476,0.887574560301205
Harry Styles,Adore You,290502,0.6629254712848512,0.6449980993925055
Morgan Wallen,Sand In My Boots,217223,0.6225305037080894,0.735441063667744
Lil Durk & J Cole,All My Life,67389,0.8820152963010671,0.7479377372714299
Ed Sheeran,Bad Habits,299173,0.08170060953121983,0.8086440839424626
Polo G,Rapstar,245068,0.11385557054460793,0.331107552616713
Morgan Wallen,Last Night,216466,0.7181618290026773,0.9632617384697807
Powfu & Beabadoobee,Death Bed,84086,0.13566210874684925,0.9991499216993568
Ava Max,Kings & Queens,3920,0.8961046039894286,0.05120423549325803
Drake & 21 Savage & Project Pat,Knife Talk,34171,0.34229004024213894,0.36099636750296527
Jelly Roll,Need A Favor,54455,0.44706363501858193,0.9674928877644372
Billie Eilish,Therefore I Am,246657,0.9805774109327758,0.25379040941518205
Taylor Swift,Anti-Hero,238817,0.4396419146306145,0.9575462873385121
Gayle,abcdefu,119022,0.7169908414111108,0.2625588616787451
The Weeknd & Ariana Grande,Die For You,103279,0.9115883643231375,0.8054359121952638
Masked Wolf,Astronaut In The Ocean,154177,0.1196233733830917,0.8732908197453403
Harry Styles,Adore You,253292,0.27374589956781115,0.9234555764532362
Jose Feliciano,Feliz Navidad,141390,0.963111915756413,0.8308605509622119
Cardi B,Up,28345,0.5577979806864416,0.6913355211021603
Cardi B,Up,68409,0.40192552898668776,0.7590278895879128
Beyonce,Break My Soul,158117,0.08312046091725622,0.3532907536238714
DaBaby & Roddy Ricch,Rockstar,21132,0.2835837087466667,0.47255767842445007
Nicky Youre & dazy,Sunroof,111514,0.3617544615233481,0.3596325872656231
Post Malone,Chemical,249096,0.1483039730062392,0.025242629706909048
Rosa Linn,Snap,138828,0.6529751144337465,0.268422796671706
Nathan Evans,Wellerman,69942,0.18639806421113736,0.3879448747443299
Farruko,Pepas,66085,0.3232440196454959,0.6111809375766717
Kodak Black,Super Gremlin,253489,0.009965927308977829,0.033722591628626786
Lil Uzi Vert,Just Wanna Rock,80058,0.872440443048175,0.9296907219522443
Sam Smith & Kim Petras,Unholy,124190,0.6088377424475051,0.03814253682861102
Gunna,Fukumean,59219,0.5794949916285408,0.005592309230906034
Fifty Fifty,Cupid,264384,0.46619871503753907,0.8749296281603165
Trevor Daniel,Falling,73906,0.8095165666276815,0.7294112555031698
CKay,Love Nwantiti,275476,0.7950641394986135,0.35954277347875674
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,217645,0.27503526918552923,0.9735327124850197
Joel Corry & MNEK,Head & Heart,49030,0.9042084202412656,0.7248036951482665
Lady Gaga & Ariana Grande,Rain On Me,265184,0.8372195290559334,0.4721678055907166
Surf Mesa & Emilee,ILY (I Love You Baby),161060,0.894938429701885,0.8628852755802489
Coi Leray,Players,100699,0.5873421763888886,0.9536886592228795
Tom Odell,Another Love,110849,0.7087225845291584,0.5049331672175389
Post Malone & The Weeknd,One Right Now,69685,0.8860306988292577,0.18252128557541314
The Weeknd & Ariana Grande,Save Your Tears,67702,0.9935818257804011,0.9366214320022449
Harry Styles,Adore You,273787,0.690349465822417,0.08325639769112037
Saweetie & Doja Cat,Best Friend,206035,0.41522241148551275,0.8175802496116755
Morgan Wallen,Wasted On You,265568,0.4588740420336368,0.602855238068519
Stephen Sanchez,Until I Found You,233491,0.777266417759676,0.296393267976918
Kelly Clarkson,Underneath The Tree,294534,0.9877755747691949,0.5104038198510856
Jordan Davis & Luke Bryan,Buy Dirt,112455,0.08527000362169246,0.19399912654469376
Future & Drake,Life Is Good,92734,0.8106090200404469,0.1441766227278345
Internet Money & Gunna & Don Toliver & NAV,Lemonade,39873,0.13769409988139492,0.33902358845054736
The Kid LAROI,Without You,52811,0.05157179127379363,0.3488352003091134
Morgan Wallen,You Proof,16952,0.06856271718379425,0.7896676886741937
Maneskin,Beggin',220908,0.5782273010955168,0.8051571954463203
Billie Eilish,Therefore I Am,95660,0.07093634136025406,0.4332754881673738
Harry Styles,Adore You,187399,0.29940849783485723,0.16999418087053098
BTS,Butter,92966,0.2089170973827219,0.43873357595952134
Walker Hayes,Fancy Like,207224,0.34143443168571963,0.3312128686303749
Olivia Rodrigo,Traitor,87979,0.9786976584378217,0.4079956554522095
WizKid & Justin Bieber & Tems,Essence,50905,0.16901013061790116,0.43695478966886525
Lost Frequencies & Calum Scott,Where Are You Now,172913,0.40672291999428756,0.5934088343210451
Lil Nas X,Thats What I Want,271641,0.43086345266706316,0.6271838535187113
SZA,Kill Bill,180637,0.41923406262407936,0.0927157506459313
Harry Styles,As It Was,230260,0.08065462647072297,0.3848158252361442
OneRepublic,I Ain't Worried,134736,0.1815222560715215,0.19253998001547457
Glass Animals,Heat Waves,58743,0.8668348516772915,0.4430799708553206
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),293723,0.2221462614830706,0.7459578999843394
OneRepublic,I Ain't Worried,233628,0.04083127016064925,0.835037429684112
Imagine Dragons & JID,Enemy,22341,0.5861343474734607,0.21493181007347595
Joel Corry & MNEK,Head & Heart,30608,0.8349966493400636,0.9994524085614259
Coldplay & BTS,My Universe,19123,0.9001093072762536,0.9085668195823563
Dua Lipa & DaBaby,Levitating,74718,0.34543618969575907,0.40727181313260274
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,256128,0.5856865510306428,0.8407256905252809
Sam Smith & Kim Petras,Unholy,3923,0.7440812968042063,0.6711417621368089
Taylor Swift,Lavender Haze,179579,0.45098199653490567,0.587412568989561
Kate Bush,Running Up That Hill (A Deal With God),133512,0.7025330776033712,0.8997437463501218
Lil Tjay & 6LACK,Calling My Phone,70643,0.7393925594805724,0.16108844342052542
Lil Durk & J Cole,All My Life,87272,0.9911484251929518,0.7617931768672553
Doja Cat & Nicki Minaj,Say So,232026,0.1864942410317605,0.35389357993874326
Andy Williams,It's The Most Wonderful Time Of The Year,159747,0.5938321180841548,0.38196759506957123
Jose Feliciano,Feliz Navidad,98982,0.9898521079344604,0.9738029871645009
Bad Bunny & Jhay Cortez,Dakiti,247893,0.769891365297748,0.534802403882625
Rema,Calm Down,22776,0.2562354121186269,0.8232999927729167
Bad Bunny & Chencho Corleone,Me porto bonito,202578,0.6323370564122297,0.7277670961217579
Glass Animals,Heat Waves,271752,0.6043098995720505,0.34256428492429924
Jordan Davis & Luke Bryan,Buy Dirt,118871,0.23665019333140613,0.8543981189133694
BTS,Dynamite,32021,0.6685005136257907,0.3302847994867787
Billie Eilish,Happier Than Ever,133211,0.3419925618946472,0.27587193282791056
Internet Money & Gunna & Don Toliver & NAV,Lemonade,3991,0.832756457444809,0.6177751498444325
Miley Cyrus,Flowers,16157,0.08961631005465298,0.4196661600872842
Nat King Cole,The Christmas Song (Merry Christmas To You),34271,0.3757720945849,0.12230125764338029
Luke Combs,The Kind of Love We Make,203821,0.045091527381398766,0.4939978827272733
Rihanna,Lift Me Up,4703,0.8900386684478516,0.3062213336026166
Bobby Helms,Jingle Bell Rock,9224,0.008391850742891838,0.4277991918866455
Lil Tjay & 6LACK,Calling My Phone,11611,0.1939661156564837,0.9282888478215701
Doja Cat & SZA,Kiss Me More,249473,0.19574596001716005,0.9146967877032962
Ed Sheeran,Eyes Closed,95934,0.9783744328489663,0.6287037258124228
Taylor Swift,Cruel Summer,268208,0.4634379756830541,0.36839797295096877
Bad Bunny & Chencho Corleone,Me porto bonito,137018,0.17941918364414122,0.6061532983649778
Billie Eilish,everything i wanted,116430,0.012385452753096327,0.19065139918921858
Lost Frequencies & Calum Scott,Where Are You Now,150327,0.6705020763646662,0.36663778827537064
Coi Leray,Players,69225,0.7209086929618949,0.6023295747124154
Farruko,Pepas,141181,0.33433624915714755,0.2406037206830145
Lady Gaga & Ariana Grande,Rain On Me,83981,0.9133610597207701,0.1581851997444823
Olivia Rodrigo,Good 4 U,28383,0.6404726799670104,0.2935956642469918
Gunna,Fukumean,90933,0.1004278920658378,0.6516911746278975
Beyonce,Break My Soul,151356,0.32511912665029896,0.715863245871579
Future & Drake,Life Is Good,3754,0.33106744003189104,0.7010385258667181
Bad Bunny,Titi me pregunto,120430,0.7545672668431616,0.3626423053595226
Zach Bryan,Something In The Orange,215509,0.24763512937582188,0.5807987102398823
Doja Cat,Vegas,210050,0.27199800151292663,0.2808550904002861
Fifty Fifty,Cupid,53260,0.6875076554551881,0.8803899041514607
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,129375,0.8548856313580541,0.9058678561805588
Sam Smith & Kim Petras,Unholy,95368,0.5892432825997523,0.38221770134001365
24kGoldn & Iann Dior,Mood,151254,0.6492275316289567,0.8909455767153901
Doja Cat,Paint The Town Red,289273,0.47547941693470996,0.12179869717684255
Zach Bryan,Something In The Orange,273249,0.608262252432938,0.8075918549321137
Brenda Lee,Rockin' Around The Christmas Tree,118941,0.32513852551146594,0.6282976332751719
Bad Bunny & Chencho Corleone,Me porto bonito,231256,0.40218540883953935,0.2780419766504555
Latto,Big Energy,116618,0.48460020905638934,0.2182333228909581
Imagine Dragons & JID,Enemy,27888,0.7811306798878136,0.28594662856111297
Nicki Minaj,Super Freaky Girl,192825,0.07942778490949975,0.9204733824526603
Doja Cat,Need To Know,215386,0.6203696006236767,0.6345505872492396
Dua Lipa,Don't Start Now,236444,0.3200820750897625,0.4880612681513261
Harry Styles,Late Night Talking,243671,0.26258432681660604,0.20928786501875585
Meghan Trainor,Made You Look,282978,0.18034335608252328,0.22770744585390235
Gabby Barrett & Charlie Puth,I Hope,18935,0.20522884143650044,0.29553038096139816
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,60489,0.8211242258069645,0.6775492939628451
Ed Sheeran,Shivers,83094,0.33184717896224614,0.8716755680230077
Camila Cabello & DaBaby,My Oh My,133425,0.44716155944478886,0.6505391337833262
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,262036,0.9841671380317559,0.3784265513436451
Lewis Capaldi,Someone You Loved,91338,0.4273467168969748,0.31514984935021784
Walker Hayes,Fancy Like,90249,0.3716321372726539,0.6682306128772693
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,225058,0.27079831176129154,0.21784547108296137
Joel Corry & MNEK,Head & Heart,174741,0.9854621611604718,0.5227098103126807
Nat King Cole,The Christmas Song (Merry Christmas To You),176651,0.9454307198360292,0.7170315820266111
Drake & 21 Savage,Rich Flex,215937,0.08334994580313393,0.5480137024167971
Rema & Selena Gomez,Calm Down,73572,0.08624526243197095,0.41048290786456565
Tate McRae,You Broke Me First,158590,0.9653942072328439,0.046939760055276
Gayle,abcdefu,154706,0.6445037797976014,0.13832665162306612
Kane Brown With Katelyn Brown,Thank God,119656,0.16263794898319206,0.7031822677340019
Topic & A7S,Breaking Me,205222,0.9298342148570893,0.45322671705801176
Olivia Rodrigo,Drivers License,189868,0.4180419498015302,0.3337921926522315
Metro Boomin, The Weeknd & 21 Savage,Creepin',204285,0.6299998867049517,0.36805190391125997
The Kid LAROI,Without You,223166,0.038564777510460946,0.3747224814525668
Drake & 21 Savage,Jimmy Cooks,113084,0.5749491233148194,0.010742697941555357
Jack Harlow,First Class,81065,0.4152409857698497,0.9355461350912148
David Guetta & Bebe Rexha,I'm Good (Blue),182438,0.8619590669280373,0.7185284467831172
Masked Wolf,Astronaut In The Ocean,5738,0.9611746247278238,0.7972247134575265
Bobby Helms,Jingle Bell Rock,550,0.8868785175975733,0.2712481752776712
The Kid LAROI,Without You,231028,0.8341919531786901,0.918707929831318
DaBaby & Roddy Ricch,Rockstar,129177,0.8751590406940426,0.028596941157926214
Luke Combs,Forever After All,97939,0.5729913920509705,0.025047592888698844
Bailey Zimmerman,Rock And A Hard Place,194023,0.7433175240149313,0.7017044112598082
