artist,track_name,ms_played
Morgan Wallen,Wasted On You,294083
David Guetta & Bebe Rexha,I'm Good (Blue),256372
Taylor Swift,Cruel Summer,134727
Sam Smith & Kim Petras,Unholy,234862
Tate McRae,Greedy,42758
Maneskin,Beggin',222468
Chris Brown,Under The Influence,248190
Bad Bunny,Titi me pregunto,78011
Ariana Grande,Positions,28351
Harry Styles,Watermelon Sugar,174523
Burl Ives,A Holly Jolly Christmas,246697
Ed Sheeran,Shivers,59179
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,95527
Olivia Rodrigo,Good 4 U,13081
SAINt JHN,Roses,172121
Lil Nas & Jack Harlow,Industry Baby,220924
CKay,Love Nwantiti,74713
Drake & 21 Savage & Project Pat,Knife Talk,141614
Em Beihold,Numb Little Bug,268405
Em Beihold,Numb Little Bug,29339
Gabby Barrett & Charlie Puth,I Hope,263995
OneRepublic,I Ain't Worried,288501
Libianca,People,196819
Taylor Swift,Cruel Summer,176207
Ariana Grande,Positions,181911
David Guetta & Bebe Rexha,I'm Good (Blue),2947
The Ronettes,Sleigh Ride,192022
Nicki Minaj,Super Freaky Girl,31947
Ed Sheeran,Shivers,262290
Morgan Wallen,Last Night,186002
Lil Mosey,Blueberry Faygo,284535
DJ Ti.sto,The Business,37121
Dove Cameron,Boyfriend,133210
The Ronettes,Sleigh Ride,169045
Giveon,Heartbreak Anniversary,204832
Bad Bunny,Titi me pregunto,99777
Lil Uzi Vert,Just Wanna Rock,78488
Justin Bieber & Chance The Rapper,Holy,263161
Ava Max,Kings & Queens,121205
Lil Durk & J Cole,All My Life,120054
Cardi B & Megan Thee Stallion,WAP,23509
Miley Cyrus,Flowers,203788
Drake & 21 Savage,Rich Flex,217312
Morgan Wallen,Last Night,192521
Bad Bunny,Titi me pregunto,277221
Camila Cabello & DaBaby,My Oh My,161120
Fifty Fifty,Cupid,199281
CKay,Love Nwantiti,171992
Tate McRae,Greedy,189546
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,207362
JVKE,golden hour,245252
Beyonce,Cuff It,2671
Coldplay & BTS,My Universe,296602
DaBaby & Roddy Ricch,Rockstar,256994
SZA,Snooze,125181
Surf Mesa & Emilee,ILY (I Love You Baby),277871
Nicki Minaj & Ice Spice with Aqua,Barbie World,145568
Luke Combs,Forever After All,22120
Ariana Grande,Positions,118195
Nicky Youre & dazy,Sunroof,182639
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,13508
The Kid LAROI & Justin Bieber,Stay,83076
Kate Bush,Running Up That Hill (A Deal With God),183273
Burl Ives,A Holly Jolly Christmas,113383
Burl Ives,A Holly Jolly Christmas,78744
Jack Harlow,First Class,104278
Miley Cyrus,Flowers,229601
Billie Eilish,What Was I Made For?,188228
Saweetie & Doja Cat,Best Friend,46197
The Weeknd,Take My Breath,1929
Morgan Wallen,You Proof,129167
Ava Max,Kings & Queens,79023
Drake,Toosie Slide,193100
The Kid LAROI,Without You,128949
BTS,Butter,247830
Joji,Glimpse Of Us,174413
Dove Cameron,Boyfriend,160399
Drake & 21 Savage & Project Pat,Knife Talk,107738
Post Malone,Circles,115438
Ed Sheeran,Eyes Closed,150530
Latto,Big Energy,56424
The Kid LAROI & Justin Bieber,Stay,264084
Bailey Zimmerman,Rock And A Hard Place,7729
Zach Bryan & Kacey Musgraves,I Remember Everything,3392
Surf Mesa & Emilee,ILY (I Love You Baby),290157
Lewis Capaldi,Before You Go,52855
Justin Bieber & Quavo,Intentions,31955
Kenya Grace,Strangers,15907
Wham!,Last Christmas,136166
The Weeknd & Ariana Grande,Die For You,45926
The Weeknd & Ariana Grande,Die For You,83886
Drake & 21 Savage,Jimmy Cooks,240491
Drake & 21 Savage,Rich Flex,278484
Bailey Zimmerman,Rock And A Hard Place,94373
Topic & A7S,Breaking Me,125484
Shouse,Love Tonight,20082
Billie Eilish,Therefore I Am,65938
Billie Eilish,What Was I Made For?,161199
Nicki Minaj & Ice Spice with Aqua,Barbie World,119149
Justin Bieber,Ghost,87010
Kelly Clarkson,Underneath The Tree,48196
Luke Combs,Forever After All,142337
Nat King Cole,The Christmas Song (Merry Christmas To You),36226
Maren Morris,The Bones,201873
Eslabon Armado & Peso Pluma,Ella Baila Sola,228455
Andy Williams,It's The Most Wonderful Time Of The Year,238199
SZA,Snooze,197263
24kGoldn & Iann Dior,Mood,297028
Tate McRae,Greedy,298476
Drake & 21 Savage & Project Pat,Knife Talk,91004
Apache 207,Roller,192206
Tate McRae,Greedy,118721
Future & Drake & Tems,WAIT FOR U,277503
Drake & 21 Savage,Rich Flex,3636
Zach Bryan & Kacey Musgraves,I Remember Everything,290127
Tate McRae,She's All I Wanna Be,271958
Nicky Youre & dazy,Sunroof,198084
Miley Cyrus,Midnight Sky,171877
Pop Smoke & Lil Baby & DaBaby,For The Night,155754
Zach Bryan,Something In The Orange,229732
SZA,Kill Bill,210365
Justin Bieber & Chance The Rapper,Holy,253485
Future & Drake,Life Is Good,287019
Camila Cabello & Ed Sheeran,Bam Bam,218111
Miley Cyrus,Flowers,189308
Doja Cat,Need To Know,142113
Brenda Lee,Rockin' Around The Christmas Tree,244636
David Guetta & Bebe Rexha,I'm Good (Blue),99261
Bad Bunny & Chencho Corleone,Me porto bonito,297233
Kodak Black,Super Gremlin,151711
Steve Lacy,Bad Habit,82546
The Killers,Mr Brightside,260404
Jose Feliciano,Feliz Navidad,540
Elton John & Dua Lipa,Cold Heart,289335
Taylor Swift,Anti-Hero,177305
Rema,Calm Down,272003
Bad Bunny & Jhay Cortez,Dakiti,287197
Nathan Evans,Wellerman,289186
24kGoldn & Iann Dior,Mood,50692
DJ Ti.sto & Ava Max,The Motto,40595
The Killers,Mr Brightside,130050
Luke Combs,The Kind of Love We Make,218742
Harry Styles,Late Night Talking,148309
Tate McRae,Greedy,295688
Sam Smith & Kim Petras,Unholy,131066
Beyonce,Break My Soul,244377
Billie Eilish,Happier Than Ever,126888
Dua Lipa,Dance The Night,103954
SZA,Kill Bill,272181
Gayle,abcdefu,267180
Harry Styles,Late Night Talking,287615
Tom Odell,Another Love,226810
Maren Morris,The Bones,15394
Harry Styles,Adore You,229083
Billie Eilish,Happier Than Ever,224693
Kane Brown With Katelyn Brown,Thank God,188613
Bad Bunny & Chencho Corleone,Me porto bonito,190906
Taylor Swift,Anti-Hero,90606
Farruko,Pepas,67972
Olivia Rodrigo,Traitor,257070
Post Malone & The Weeknd,One Right Now,160698
Jack Harlow,First Class,259534
Saweetie & Doja Cat,Best Friend,55263
Fifty Fifty,Cupid,102935
Doja Cat,Woman,292608
Raye & 070 Shake,Escapism,35681
Jack Harlow,First Class,120991
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,57310
DJ Ti.sto & Ava Max,The Motto,172655
Ariana Grande,Positions,31829
Maroon 5,Memories,74435
Latto,Big Energy,79495
Fireboy DML & Ed Sheeran,Peru,36939
Apache 207,Roller,190981
Bailey Zimmerman,Rock And A Hard Place,153236
Joel Corry & MNEK,Head & Heart,54420
Taylor Swift,Cruel Summer,129929
Dua Lipa,Don't Start Now,16055
Saweetie & Doja Cat,Best Friend,128527
Saweetie & Doja Cat,Best Friend,158791
Gayle,abcdefu,141853
Sam Smith & Kim Petras,Unholy,25934
Morgan Wallen,Wasted On You,182280
Lil Nas X,Montero (Call Me By Your Name),186991
Kane Brown With Katelyn Brown,Thank God,57145
Camila Cabello & DaBaby,My Oh My,100964
DJ Ti.sto,The Business,290707
Lil Mosey,Blueberry Faygo,187973
Roddy Ricch,The Box,194283
Zach Bryan & Kacey Musgraves,I Remember Everything,46268
Raye & 070 Shake,Escapism,150496
The Kid LAROI,Without You,206894
Em Beihold,Numb Little Bug,4548
Michael Buble,It's Beginning To Look A Lot Like Christmas,213289
Lil Nas X,Montero (Call Me By Your Name),150146
The Weeknd,Take My Breath,31792
Tate McRae,She's All I Wanna Be,256818
Future & Drake & Tems,WAIT FOR U,135514
DaBaby & Roddy Ricch,Rockstar,117686
Justin Bieber & Daniel Caesar & Giveon,Peaches,41072
Lizzo,About Damn Time,249696
Luke Combs,Fast Car,58504
Rema & Selena Gomez,Calm Down,12579
Dua Lipa,Break My Heart,39527
Morgan Wallen,You Proof,38643
Doja Cat,Need To Know,252206
Libianca,People,137553
Post Malone,Circles,95954
Morgan Wallen,Thought You Should Know,219452
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,53253
The Killers,Mr Brightside,187519
Lizzo,About Damn Time,264418
Dove Cameron,Boyfriend,140809
David Guetta & Bebe Rexha,I'm Good (Blue),266735
Morgan Wallen,Last Night,21300
Harry Styles,Watermelon Sugar,268088
Cardi B & Megan Thee Stallion,WAP,87392
The Killers,Mr Brightside,70372
Masked Wolf,Astronaut In The Ocean,170927
Lizzo,About Damn Time,192232
Fifty Fifty,Cupid,1607
Drake & 21 Savage,Rich Flex,167264
Luke Combs,Forever After All,178316
Lost Frequencies & Calum Scott,Where Are You Now,136155
Billie Eilish,Therefore I Am,152231
Harry Styles,Watermelon Sugar,174583
Latto,Big Energy,187034
AJR,Bang!,210651
Jack Harlow,First Class,66357
Pop Smoke,What You Know Bout Love,68637
Olivia Rodrigo,Good 4 U,258099
Doja Cat,Woman,238555
BTS,Dynamite,191990
Lil Tjay & 6LACK,Calling My Phone,209640
OneRepublic,I Ain't Worried,238336
Latto,Big Energy,154525
Morgan Wallen,Last Night,3591
JVKE,golden hour,254352
Ed Sheeran,Eyes Closed,97584
Zach Bryan & Kacey Musgraves,I Remember Everything,94915
Taylor Swift,Cruel Summer,246029
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,277654
Miley Cyrus,Midnight Sky,256357
Mariah Carey,All I Want For Christmas Is You,180265
Eslabon Armado & Peso Pluma,Ella Baila Sola,23237
Morgan Wallen,Last Night,52095
Walker Hayes,Fancy Like,295745
Ed Sheeran,Eyes Closed,221561
Lewis Capaldi,Someone You Loved,85076
Maren Morris,The Bones,133433
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,243627
Doja Cat & The Weeknd,You Right,197981
Drake & Lil Durk,Laugh Now Cry Later,78697
Lil Nas X,Thats What I Want,47610
AJR,Bang!,63598
Rema & Selena Gomez,Calm Down,175820
Morgan Wallen,Thought You Should Know,88783
Kodak Black,Super Gremlin,283905
Giveon,Heartbreak Anniversary,134846
Shouse,Love Tonight,28667
Fifty Fifty,Cupid,21355
Gunna,Fukumean,282119
Toosii,Favorite Song,75185
Em Beihold,Numb Little Bug,182283
Mariah Carey,All I Want For Christmas Is You,200692
Elton John & Dua Lipa,Cold Heart,97319
Dua Lipa,Break My Heart,276048
Nicki Minaj & Ice Spice with Aqua,Barbie World,31361
Beyonce,Break My Soul,180422
Bad Bunny,Titi me pregunto,251558
Lost Frequencies & Calum Scott,Where Are You Now,206616
BTS,Butter,247548
Olivia Rodrigo,Traitor,221392
Jelly Roll,Need A Favor,220209
Billie Eilish,Bad Guy,238313
OneRepublic,I Ain't Worried,269851
Drake & Future & Young Thug,Way 2 Sexy,264753
Nicki Minaj & Ice Spice with Aqua,Barbie World,217577
Lil Tjay & 6LACK,Calling My Phone,271710
Nathan Evans,Wellerman,209157
Tate McRae,Greedy,142174
Olivia Rodrigo,Traitor,127683
Joji,Glimpse Of Us,248828
Nat King Cole,The Christmas Song (Merry Christmas To You),57651
Toosii,Favorite Song,231794
Rema,Calm Down,248239
Tate McRae,You Broke Me First,207022
Coi Leray,Players,60294
Ed Sheeran,Eyes Closed,225360
Saweetie & Doja Cat,Best Friend,40672
Nicki Minaj,Super Freaky Girl,252049
Lizzo,About Damn Time,4603
Elton John & Dua Lipa,Cold Heart,142182
Pop Smoke & Lil Baby & DaBaby,For The Night,27329
Lady Gaga & Ariana Grande,Rain On Me,195663
SZA,Kill Bill,117225
WizKid & Justin Bieber & Tems,Essence,147873
Acraze & Cherish,Do It To It,120610
Billie Eilish,everything i wanted,182173
CJ,Whoopty,58081
Trevor Daniel,Falling,169943
Nicky Youre & dazy,Sunroof,239395
Dua Lipa,Don't Start Now,63311
Post Malone & Doja Cat,I Like You (A Happier Song),9570
Imagine Dragons & JID,Enemy,169753
Eslabon Armado & Peso Pluma,Ella Baila Sola,93092
Ava Max,Kings & Queens,24139
Internet Money & Gunna & Don Toliver & NAV,Lemonade,286189
Masked Wolf,Astronaut In The Ocean,185193
Morgan Wallen,Last Night,290278
Walker Hayes,Fancy Like,41555
Apache 207,Roller,101081
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,90052
Roddy Ricch,The Box,14892
SZA,Snooze,5267
Libianca,People,136660
Post Malone & Doja Cat,I Like You (A Happier Song),199114
Taylor Swift,Anti-Hero,26108
Lil Uzi Vert,Just Wanna Rock,207068
Maren Morris,The Bones,131653
Stephen Sanchez,Until I Found You,176117
The Kid LAROI & Justin Bieber,Stay,287235
Coi Leray,Players,48222
Metro Boomin, The Weeknd & 21 Savage,Creepin',151160
Gunna,Fukumean,47407
Topic & A7S,Breaking Me,121818
Olivia Rodrigo,Vampire,154855
Nicky Youre & dazy,Sunroof,193048
Jack Harlow,First Class,240044
Morgan Wallen,Last Night,39456
Stephen Sanchez,Until I Found You,177575
Billie Eilish,What Was I Made For?,104869
Wham!,Last Christmas,185352
Kenya Grace,Strangers,193702
Doja Cat & Nicki Minaj,Say So,45907
Lil Nas X,Montero (Call Me By Your Name),133073
SAINt JHN,Roses,22335
Morgan Wallen,Thinkin' Bout Me,72460
Shouse,Love Tonight,148225
Cardi B & Megan Thee Stallion,WAP,149455
Drake & 21 Savage & Project Pat,Knife Talk,194883
Drake & Lil Durk,Laugh Now Cry Later,226084
Harry Styles,As It Was,226565
Tones & I,Dance Monkey,196053
Billie Eilish,Bad Guy,243099
SAINt JHN,Roses,290126
CKay,Love Nwantiti,101267
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,136749
Doja Cat,Vegas,69923
DJ Ti.sto,The Business,279204
Drake,Toosie Slide,278336
Bad Bunny & Chencho Corleone,Me porto bonito,137525
David Kushner,Daylight,274558
Ed Sheeran,Bad Habits,227351
Justin Bieber & Quavo,Intentions,139511
Miguel,Sure Thing,128426
Justin Bieber & Quavo,Intentions,159661
Post Malone & The Weeknd,One Right Now,151552
Post Malone & The Weeknd,One Right Now,50207
The Weeknd & Ariana Grande,Die For You,235097
Metro Boomin, The Weeknd & 21 Savage,Creepin',7619
Imagine Dragons & JID,Enemy,197321
Bad Bunny,Titi me pregunto,30110
Nathan Evans,Wellerman,269614
Bailey Zimmerman,Rock And A Hard Place,176733
Luke Combs,Forever After All,174051
Walker Hayes,Fancy Like,115169
Olivia Rodrigo,Drivers License,213245
Olivia Rodrigo,Traitor,105146
Lil Tjay & 6LACK,Calling My Phone,100536
Eslabon Armado & Peso Pluma,Ella Baila Sola,131586
Maroon 5,Memories,63473
Olivia Rodrigo,Deja Vu,45550
Andy Williams,It's The Most Wonderful Time Of The Year,297715
Pop Smoke & Lil Baby & DaBaby,For The Night,77717
Luke Combs,Forever After All,281952
Olivia Rodrigo,Vampire,220768
SAINt JHN,Roses (Imanbek Remix),236925
Pop Smoke,What You Know Bout Love,204054
Nat King Cole,The Christmas Song (Merry Christmas To You),123680
Imagine Dragons & JID,Enemy,49744
Glass Animals,Heat Waves,178840
Morgan Wallen,Sand In My Boots,16494
Lil Nas X,Thats What I Want,178639
Saweetie & Doja Cat,Best Friend,129228
The Kid LAROI & Justin Bieber,Stay,221018
Doja Cat,Woman,107888
Billie Eilish,Happier Than Ever,180975
Bad Bunny & Jhay Cortez,Dakiti,49865
Masked Wolf,Astronaut In The Ocean,203516
Justin Bieber & Quavo,Intentions,168614
Rema & Selena Gomez,Calm Down,258714
The Kid LAROI,Without You,132208
Camila Cabello & Ed Sheeran,Bam Bam,24212
The Ronettes,Sleigh Ride,204532
Tate McRae,She's All I Wanna Be,143376
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,212527
Stephen Sanchez,Until I Found You,256607
Beyonce,Break My Soul,46412
Bad Bunny & Jhay Cortez,Dakiti,296339
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,255246
WizKid & Justin Bieber & Tems,Essence,198128
Walker Hayes,Fancy Like,30428
Tate McRae,You Broke Me First,156584
Tom Odell,Another Love,40558
Harry Styles,As It Was,66275
Harry Styles,Late Night Talking,252274
Doja Cat,Need To Know,238326
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,163768
Lewis Capaldi,Before You Go,21517
Chris Brown,Under The Influence,181957
Steve Lacy,Bad Habit,93944
Morgan Wallen,Thought You Should Know,16904
Olivia Rodrigo,Drivers License,254936
BTS,Butter,77319
Cardi B & Megan Thee Stallion,WAP,94371
Nat King Cole,The Christmas Song (Merry Christmas To You),71565
SAINt JHN,Roses,286490
Drake & 21 Savage,Rich Flex,179062
DaBaby & Roddy Ricch,Rockstar,272212
SZA,Snooze,265398
Nat King Cole,The Christmas Song (Merry Christmas To You),60956
Meghan Trainor,Made You Look,32672
Trevor Daniel,Falling,135783
Drake & Future & Young Thug,Way 2 Sexy,35402
Ava Max,Kings & Queens,254985
Billie Eilish,Happier Than Ever,47916
Billie Eilish,What Was I Made For?,107344
Latto,Big Energy,295342
Nicki Minaj & Ice Spice with Aqua,Barbie World,104423
Doja Cat & Nicki Minaj,Say So,144358
Harry Styles,Adore You,275972
Jelly Roll,Need A Favor,283470
Elton John & Dua Lipa,Cold Heart,37020
Maren Morris,The Bones,116670
Stephen Sanchez,Until I Found You,209407
Post Malone & The Weeknd,One Right Now,43581
Mariah Carey,All I Want For Christmas Is You,188068
Billie Eilish,Bad Guy,20552
Ed Sheeran,Shivers,68730
The Kid LAROI & Justin Bieber,Stay,235599
Tom Odell,Another Love,184781
Roddy Ricch,The Box,192037
Doja Cat & The Weeknd,You Right,27315
Rema,Calm Down,262867
Doja Cat,Need To Know,163821
Beyonce,Cuff It,145939
Bad Bunny & Chencho Corleone,Me porto bonito,17647
Billie Eilish,Bad Guy,260435
Imagine Dragons & JID,Enemy,144777
BTS,Dynamite,179315
Tate McRae,Greedy,114842
Doja Cat,Paint The Town Red,238701
Beyonce,Break My Soul,133014
Lizzo,About Damn Time,14356
Topic & A7S,Breaking Me,222417
Brenda Lee,Rockin' Around The Christmas Tree,49835
Drake & 21 Savage,Jimmy Cooks,39878
Mariah Carey,All I Want For Christmas Is You,212929
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),91061
Ed Sheeran,Eyes Closed,144331
SZA,Snooze,135950
Zach Bryan,Something In The Orange,8927
Lil Uzi Vert,Just Wanna Rock,82396
Rosa Linn,Snap,299158
Apache 207,Roller,110637
Doja Cat,Woman,63065
Raye & 070 Shake,Escapism,77215
SZA,Kill Bill,186668
Lil Durk & J Cole,All My Life,296266
Ed Sheeran,Bad Habits,127579
SAINt JHN,Roses (Imanbek Remix),82172
Lil Nas X,Thats What I Want,159368
Billie Eilish,Therefore I Am,67647
Luke Combs,Fast Car,230338
Ava Max,Kings & Queens,43070
Meghan Trainor,Made You Look,116555
Billie Eilish,Bad Guy,15617
Post Malone & Doja Cat,I Like You (A Happier Song),101276
Tate McRae,You Broke Me First,143010
Meghan Trainor,Made You Look,183183
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,135083
BTS,Dynamite,84257
Drake & 21 Savage,Jimmy Cooks,270852
Cardi B,Up,218367
SAINt JHN,Roses (Imanbek Remix),257313
Rema,Calm Down,2970
Toosii,Favorite Song,168698
Morgan Wallen,Sand In My Boots,151352
Giveon,Heartbreak Anniversary,253960
Ava Max,Kings & Queens,92049
JVKE,golden hour,132164
David Kushner,Daylight,284535
Latto,Big Energy,237449
Lil Tjay & 6LACK,Calling My Phone,113209
Harry Styles,Watermelon Sugar,222770
Bobby Helms,Jingle Bell Rock,239550
Kate Bush,Running Up That Hill (A Deal With God),270048
AJR,Bang!,296985
Nathan Evans,Wellerman,132863
Imagine Dragons & JID,Enemy,111602
Shouse,Love Tonight,7591
Arizona Zervas,Roxanne,102126
Cole Swindell,She Had Me At Heads Carolina,47691
Dua Lipa,Break My Heart,16629
The Kid LAROI,Without You,66502
Doja Cat,Need To Know,6222
Elton John & Dua Lipa,Cold Heart,53798
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),110828
Maroon 5,Memories,161015
Farruko,Pepas,162693
Chris Brown & Young Thug,Go Crazy,101090
Justin Bieber & Quavo,Intentions,146532
Doja Cat,Woman,170590
Ed Sheeran,Eyes Closed,26267
Doja Cat,Paint The Town Red,170223
Maroon 5,Memories,113507
Tones & I,Dance Monkey,171847
DJ Ti.sto & Ava Max,The Motto,185064
DJ Ti.sto & Ava Max,The Motto,285352
Rosa Linn,Snap,152675
Justin Bieber & Quavo,Intentions,163163
Lizzo,About Damn Time,2517
CKay,Love Nwantiti,140900
Cardi B & Megan Thee Stallion,WAP,124597
DJ Ti.sto & Ava Max,The Motto,183255
Tom Odell,Another Love,15422
Kodak Black,Super Gremlin,19778
Nicki Minaj & Ice Spice with Aqua,Barbie World,293016
Walker Hayes,Fancy Like,278240
DJ Ti.sto,The Business,128954
Nathan Evans,Wellerman,26186
Olivia Rodrigo,Traitor,138951
Olivia Rodrigo,Drivers License,147437
Surf Mesa & Emilee,ILY (I Love You Baby),274084
Polo G,Rapstar,286785
DaBaby & Roddy Ricch,Rockstar,69139
Wham!,Last Christmas,81722
Nicki Minaj & Ice Spice with Aqua,Barbie World,178789
Maren Morris,The Bones,47491
Ariana Grande,Santa Tell Me,77391
Doja Cat,Vegas,10443
Dove Cameron,Boyfriend,221199
24kGoldn & Iann Dior,Mood,124983
Libianca,People,179925
Lil Nas & Jack Harlow,Industry Baby,40576
Rosa Linn,Snap,298944
Jack Harlow,First Class,71279
Cardi B,Up,249170
Doja Cat,Vegas,211210
Kate Bush,Running Up That Hill (A Deal With God),55513
Drake & 21 Savage,Rich Flex,239422
Tate McRae,She's All I Wanna Be,277072
The Killers,Mr Brightside,163186
Zach Bryan & Kacey Musgraves,I Remember Everything,149239
Joji,Glimpse Of Us,254887
Olivia Rodrigo,Drivers License,153345
Bad Bunny,Titi me pregunto,225342
Kodak Black,Super Gremlin,65234
Billie Eilish,What Was I Made For?,217545
Luke Combs,Fast Car,253642
Billie Eilish,What Was I Made For?,71500
24kGoldn & Iann Dior,Mood,48536
Tate McRae,Greedy,10509
Bad Bunny & Chencho Corleone,Me porto bonito,270287
Gabby Barrett & Charlie Puth,I Hope,289052
Miguel,Sure Thing,19891
Internet Money & Gunna & Don Toliver & NAV,Lemonade,136848
Miguel,Sure Thing,259038
Olivia Rodrigo,Drivers License,121591
SZA,Kill Bill,6928
Gunna,Fukumean,196232
Sam Smith & Kim Petras,Unholy,45759
Drake & Future & Young Thug,Way 2 Sexy,156296
CKay,Love Nwantiti,92136
Meghan Trainor,Made You Look,223036
Mariah Carey,All I Want For Christmas Is You,110304
Doja Cat,Paint The Town Red,212200
Zach Bryan,Something In The Orange,137646
Lady Gaga & Ariana Grande,Rain On Me,23564
Morgan Wallen,Wasted On You,41197
The Weeknd & Ariana Grande,Save Your Tears,299929
Lil Durk & J Cole,All My Life,196856
Doja Cat & The Weeknd,You Right,22663
Tate McRae,She's All I Wanna Be,262971
The Killers,Mr Brightside,282401
Luke Combs,Fast Car,214135
Powfu & Beabadoobee,Death Bed,149900
Bad Bunny,Titi me pregunto,217303
Ariana Grande,Positions,38749
The Ronettes,Sleigh Ride,106932
Rihanna,Lift Me Up,287371
Justin Bieber,Ghost,180625
JVKE,golden hour,37164
Maroon 5,Memories,30715
Coi Leray,Players,247493
Walker Hayes,Fancy Like,296760
Zach Bryan,Something In The Orange,290444
Powfu & Beabadoobee,Death Bed,254083
DaBaby & Roddy Ricch,Rockstar,145461
Harry Styles,Watermelon Sugar,54396
Taylor Swift,Cruel Summer,187860
Masked Wolf,Astronaut In The Ocean,266388
Harry Styles,Late Night Talking,281780
Olivia Rodrigo,Drivers License,74205
Ava Max,Kings & Queens,32834
Kenya Grace,Strangers,80506
The Ronettes,Sleigh Ride,109298
CKay,Love Nwantiti,239003
Morgan Wallen,You Proof,128026
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,148180
Maroon 5,Memories,120414
Billie Eilish,Bad Guy,166810
24kGoldn & Iann Dior,Mood,3969
Billie Eilish,Bad Guy,217265
Tom Odell,Another Love,203031
Rema & Selena Gomez,Calm Down,135101
Rosa Linn,Snap,277729
Beyonce,Break My Soul,4222
Nicki Minaj,Super Freaky Girl,194440
Maroon 5,Memories,68598
Shouse,Love Tonight,167457
Billie Eilish,Therefore I Am,48127
Roddy Ricch,The Box,219533
Nicky Youre & dazy,Sunroof,228433
Apache 207,Roller,200571
Justin Bieber & Quavo,Intentions,111150
Jose Feliciano,Feliz Navidad,186587
Shouse,Love Tonight,4809
Glass Animals,Heat Waves,7872
Bad Bunny,Titi me pregunto,226778
Morgan Wallen,Last Night,237500
Cardi B & Megan Thee Stallion,WAP,67517
Pop Smoke & Lil Baby & DaBaby,For The Night,243
Doja Cat,Need To Know,61912
Camila Cabello & DaBaby,My Oh My,183150
Doja Cat & Nicki Minaj,Say So,214756
Coi Leray,Players,156298
Beyonce,Break My Soul,223162
Gabby Barrett & Charlie Puth,I Hope,11009
Saweetie & Doja Cat,Best Friend,276550
Wham!,Last Christmas,114099
Nathan Evans,Wellerman,231274
Michael Buble,It's Beginning To Look A Lot Like Christmas,99921
Post Malone,Circles,108826
Steve Lacy,Bad Habit,32214
Meghan Trainor,Made You Look,267758
Harry Styles,Watermelon Sugar,241106
David Guetta & Bebe Rexha,I'm Good (Blue),253819
Glass Animals,Heat Waves,155531
Dove Cameron,Boyfriend,150702
Lil Uzi Vert,Just Wanna Rock,26578
Lost Frequencies & Calum Scott,Where Are You Now,174189
Acraze & Cherish,Do It To It,270768
Lady Gaga & Ariana Grande,Rain On Me,1959
Drake & Future & Young Thug,Way 2 Sexy,113084
Lizzo,About Damn Time,99312
Rihanna,Lift Me Up,102870
Rema,Calm Down,161756
Michael Buble,It's Beginning To Look A Lot Like Christmas,215018
Powfu & Beabadoobee,Death Bed,153601
Polo G,Rapstar,294202
Morgan Wallen,Thought You Should Know,216211
Lil Nas X,Thats What I Want,149631
Miley Cyrus,Flowers,23276
Drake & 21 Savage,Rich Flex,294308
Miley Cyrus,Flowers,216717
Doja Cat,Woman,239377
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),297568
Taylor Swift,Cruel Summer,932
Post Malone,Chemical,115177
Nicki Minaj & Ice Spice with Aqua,Barbie World,285410
Miley Cyrus,Flowers,14069
AJR,Bang!,4146
Pop Smoke & Lil Baby & DaBaby,For The Night,196384
Joel Corry & MNEK,Head & Heart,246112
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,94153
Dove Cameron,Boyfriend,97419
Ed Sheeran,Eyes Closed,246204
The Weeknd & Ariana Grande,Save Your Tears,70666
Olivia Rodrigo,Vampire,249106
Mariah Carey,All I Want For Christmas Is You,72372
Dua Lipa & DaBaby,Levitating,148362
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,43544
The Ronettes,Sleigh Ride,170638
Taylor Swift,Lavender Haze,198851
Dove Cameron,Boyfriend,141090
CJ,Whoopty,260389
Metro Boomin, The Weeknd & 21 Savage,Creepin',82044
Ava Max,Kings & Queens,60268
Lil Nas & Jack Harlow,Industry Baby,235344
Lewis Capaldi,Before You Go,280509
Eslabon Armado & Peso Pluma,Ella Baila Sola,2848
Nicki Minaj,Super Freaky Girl,290199
Zach Bryan,Something In The Orange,37368
Future & Drake & Tems,WAIT FOR U,129129
SAINt JHN,Roses,1709
Bad Bunny & Jhay Cortez,Dakiti,82771
