artist,song_name,duration_ms,danceability,energy
Jelly Roll,Need A Favor,96208,0.3240520208747373,0.22412935563965797
Coi Leray,Players,130394,0.6140466222951898,0.08652799490427099
Camila Cabello & Ed Sheeran,Bam Bam,198432,0.4544961826125963,0.4698917881195386
The Kid LAROI,Without You,117001,0.6445210700862523,0.26021116070983163
Tate McRae,You Broke Me First,293164,0.58786891639388,0.7321977979313394
Jordan Davis & Luke Bryan,Buy Dirt,257915,0.9373748276074146,0.6096870007903853
Luke Combs,The Kind of Love We Make,139477,0.5078786733197569,0.6128446345513734
Elton John & Dua Lipa,Cold Heart,61342,0.1897185438013511,0.07775326071149147
Dua Lipa,Break My Heart,279832,0.9757242900353591,0.49671227029589515
The Kid LAROI,Without You,133820,0.17395912282193415,0.10277553302766196
Taylor Swift,Cruel Summer,197022,0.9912921328634227,0.8877585140926857
Farruko,Pepas,174614,0.6790044329629452,0.5187734397266116
Billie Eilish,Happier Than Ever,118324,0.05309434423369175,0.35758932769354157
Miley Cyrus,Midnight Sky,47386,0.6904614434994117,0.11018571981213832
SZA,Snooze,7106,0.13754931860589203,0.3079808045733776
Glass Animals,Heat Waves,288706,0.7758323183150506,0.2653710277308504
Drake & 21 Savage,Rich Flex,129750,0.31519591707449257,0.13986524621241325
Sam Smith & Kim Petras,Unholy,192568,0.3252949782618928,0.6857764204924856
Justin Bieber & Quavo,Intentions,202134,0.4190181077221753,0.6838383568027664
Maneskin,Beggin',67516,0.4822454008513791,0.05077081716963716
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,73515,0.8667236851097196,0.8025452410502356
Tones & I,Dance Monkey,106427,0.19771387509318838,0.47781336699800336
Harry Styles,As It Was,56243,0.827548351452853,0.14179311811752993
Billie Eilish,Therefore I Am,270062,0.4064468199932315,0.6654388505493034
Bailey Zimmerman,Rock And A Hard Place,133720,0.2523590525596582,0.5764738378297902
Andy Williams,It's The Most Wonderful Time Of The Year,10520,0.849458398831394,0.2251192602261245
Billie Eilish,What Was I Made For?,287957,0.3102583471078664,0.154185642971002
Miley Cyrus,Flowers,209817,0.12639880134874415,0.8783832341199251
DJ Ti.sto & Ava Max,The Motto,283220,0.6583463047386214,0.5322518238647816
Burl Ives,A Holly Jolly Christmas,22638,0.6839939980056919,0.5573008495466776
Powfu & Beabadoobee,Death Bed,291310,0.9648193942114368,0.3068640580976202
Andy Williams,It's The Most Wonderful Time Of The Year,251976,0.38494421225935804,0.6268234382468936
Bad Bunny,Titi me pregunto,264209,0.8347624695378977,0.9829447233535709
Olivia Rodrigo,Deja Vu,234806,0.2060473499765607,0.8154699445860616
Burl Ives,A Holly Jolly Christmas,45545,0.016769186218255627,0.9611430315375064
AJR,Bang!,96929,0.19527260171915606,0.49364693413640426
Nicki Minaj & Ice Spice with Aqua,Barbie World,274060,0.865743085769015,0.5940367601588603
Billie Eilish,Therefore I Am,65093,0.8742257911066551,0.2832532649450825
Tate McRae,She's All I Wanna Be,272807,0.1272005803976609,0.9179687837561044
Cardi B,Up,259027,0.9906917474947122,0.639851256877634
Harry Styles,As It Was,297087,0.17503091831585638,0.6543475366739558
DJ Ti.sto & Ava Max,The Motto,124295,0.06022449950386144,0.4738555798077937
Luke Combs,Forever After All,224128,0.1238149104114501,0.7273280641872764
SZA,Kill Bill,281494,0.9130883214291018,0.6865592380752998
Shouse,Love Tonight,141148,0.9692870567813662,0.8997843460562395
DJ Ti.sto & Ava Max,The Motto,5639,0.7288555680969354,0.49080759848154953
David Kushner,Daylight,185038,0.854706244996531,0.39975208440408405
Giveon,Heartbreak Anniversary,199992,0.5562603689288598,0.21491637656728524
Olivia Rodrigo,Deja Vu,39430,0.2743809002280998,0.9264787741337228
Taylor Swift,Anti-Hero,109769,0.060798612303770816,0.5148103181932521
Maroon 5,Memories,167664,0.43452214980492065,0.335631824406047
Justin Bieber & Quavo,Intentions,71362,0.5287421040355591,0.7942285588864787
Elton John & Dua Lipa,Cold Heart,141750,0.5351449348898281,0.4306777466281656
Cardi B,Up,245663,0.6416102185369281,0.7969241214051981
Billie Eilish,What Was I Made For?,117700,0.3708822128443966,0.8624671516705699
Joji,Glimpse Of Us,86222,0.17665229736324117,0.2966354808838043
The Ronettes,Sleigh Ride,53446,0.6803900175164673,0.9180769944665689
Oliver Tree & Robin Schulz,Miss You,274095,0.5666757596240083,0.4373830244307596
Taylor Swift,Cruel Summer,52672,0.16962925903613535,0.013694553433461487
Maroon 5,Memories,183235,0.743890104239591,0.9389252522209826
Morgan Wallen,Thought You Should Know,127049,0.3207754703474667,0.3594735995990608
Future & Drake & Tems,WAIT FOR U,89448,0.4435832427253532,0.3853610170015098
Luke Combs,Fast Car,248734,0.903949156475661,0.8235665651812485
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,249642,0.37419895853573837,0.6367404107918792
Tate McRae,You Broke Me First,7078,0.9666552237933224,0.9558415735772813
Gayle,abcdefu,73126,0.4548399444657687,0.9928556439306735
Masked Wolf,Astronaut In The Ocean,73517,0.08305723172249135,0.8331052692576063
Fireboy DML & Ed Sheeran,Peru,5113,0.8913962829161631,0.7604417453063488
Cardi B,Up,105314,0.19264509490125514,0.32078785640149976
Kenya Grace,Strangers,131525,0.6249254680362458,0.6963667048468101
Tom Odell,Another Love,1063,0.3258170638833432,0.8298269677858618
Tate McRae,Greedy,288621,0.5325700822015627,0.34359536327623297
Morgan Wallen,You Proof,85401,0.5665955857668784,0.7824721769738661
Morgan Wallen,Last Night,67933,0.2864083868550108,0.29007071723728395
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,23029,0.4828824112413733,0.13094585152257754
Maroon 5,Memories,103012,0.17322798224998004,0.8388952893187794
Drake & 21 Savage,Rich Flex,8707,0.05242824520102429,0.4052331419957963
Harry Styles,Late Night Talking,11697,0.19470035452371182,0.8014548968205469
24kGoldn & Iann Dior,Mood,17149,0.6553091304267809,0.5032136370590498
Kane Brown With Katelyn Brown,Thank God,23336,0.5262502267181514,0.15242858335376164
Billie Eilish,What Was I Made For?,297074,0.4047478965097292,0.7341455069459573
Post Malone,Circles,163390,0.7896174929711335,0.7778589986480965
Jordan Davis & Luke Bryan,Buy Dirt,32577,0.951746099865166,0.36893801834446294
Gabby Barrett & Charlie Puth,I Hope,225848,0.31459452918765884,0.38302579385416724
Justin Bieber & Daniel Caesar & Giveon,Peaches,174045,0.9143992687982876,0.6518321999699761
Olivia Rodrigo,Good 4 U,40378,0.9583845185410946,0.8667693987426082
Coldplay & BTS,My Universe,235042,0.48898089198062533,0.719367806772686
Nicki Minaj & Ice Spice with Aqua,Barbie World,191545,0.04873076083731409,0.9750138754023804
Ed Sheeran,Shivers,13482,0.0262672930673562,0.5134340342389083
Em Beihold,Numb Little Bug,276459,0.00482412612688321,0.3484765090638847
Justin Bieber,Ghost,118567,0.25164736498116536,0.7925747764640285
Drake & 21 Savage,Rich Flex,154403,0.8070806740035132,0.7045451175555545
Ava Max,Kings & Queens,48672,0.1762338013626894,0.6258721984640889
Maneskin,Beggin',81323,0.33810929043999194,0.988150242869354
David Guetta & Bebe Rexha,I'm Good (Blue),269031,0.9631396669382788,0.7619376484167593
Kelly Clarkson,Underneath The Tree,246652,0.9590244647110249,0.9493906260302779
Libianca,People,81228,0.460469555661809,0.2488775587541905
Tones & I,Dance Monkey,255962,0.654449642251122,0.5282488906329746
Coi Leray,Players,18304,0.2588740258529286,0.5193684564759121
Drake & 21 Savage,Jimmy Cooks,30379,0.20251846538147844,0.34814644966493447
Bobby Helms,Jingle Bell Rock,139959,0.8654630492270035,0.35413074078860063
Joel Corry & MNEK,Head & Heart,67498,0.513823104560187,0.3727632964784602
Dua Lipa,Don't Start Now,269784,0.23051198041543852,0.698256261735489
Justin Bieber & Daniel Caesar & Giveon,Peaches,107447,0.5968458909345338,0.8778879745004896
Post Malone & Doja Cat,I Like You (A Happier Song),100675,0.8711237138054149,0.09064335150521519
Eslabon Armado & Peso Pluma,Ella Baila Sola,82427,0.7485083950509398,0.5801313535735017
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,111725,0.2605917613044112,0.308938062268842
Bad Bunny & Chencho Corleone,Me porto bonito,41844,0.2112207484484674,0.3475924022798079
Adele,Easy On Me,174818,0.6306029574740627,0.8231111613454729
Rema & Selena Gomez,Calm Down,111027,0.16362704830785024,0.04063581582534648
Rihanna,Lift Me Up,145041,0.7434982112223998,0.4743012180304349
Doja Cat & The Weeknd,You Right,200430,0.6624678218042567,0.07584969043544632
Luke Combs,Forever After All,217047,0.1663161695207951,0.25600698706599134
Internet Money & Gunna & Don Toliver & NAV,Lemonade,39494,0.44321909644325486,0.9451070621008605
Nicki Minaj,Super Freaky Girl,139606,0.9811203529990229,0.685869134044517
Cole Swindell,She Had Me At Heads Carolina,188738,0.7588679655065126,0.5692666590494037
The Weeknd & Ariana Grande,Save Your Tears,169181,0.1122890482242882,0.928112302536808
Shouse,Love Tonight,217133,0.17766202669382536,0.5515560978206104
CJ,Whoopty,136791,0.9799358299793548,0.005018518468611011
Rema & Selena Gomez,Calm Down,214706,0.6512864916644681,0.9423453637221645
AJR,Bang!,100136,0.49075846358140773,0.8677855458302025
Acraze & Cherish,Do It To It,195587,0.5344134880899082,0.4793810542488891
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,231534,0.26471707590319404,0.9501698007157928
Billie Eilish,Therefore I Am,262480,0.7092197643276857,0.4655381644039711
SAINt JHN,Roses (Imanbek Remix),258645,0.9147672713682549,0.6923447883504377
The Kid LAROI,Without You,74042,0.475893603436789,0.8301392012969817
Lewis Capaldi,Before You Go,139419,0.06759054785973773,0.7210430593252118
Lady Gaga & Ariana Grande,Rain On Me,222196,0.9246245815786659,0.3705685024566453
Glass Animals,Heat Waves,217839,0.607620142444252,0.5290318293103976
Burl Ives,A Holly Jolly Christmas,126479,0.23090285682247935,0.2558935150012178
The Kid LAROI,Without You,41600,0.22705855400867547,0.6813123794069982
BTS,Dynamite,220535,0.31743081446750043,0.6675284406763313
Dua Lipa,Dance The Night,57397,0.999690922162824,0.9205920481229044
Nathan Evans,Wellerman,261023,0.1152035036602822,0.8726179932635235
Mariah Carey,All I Want For Christmas Is You,206416,0.6446974434406946,0.9866751516324331
Doja Cat,Paint The Town Red,90260,0.8877273809809078,0.16035739566126428
Gabby Barrett & Charlie Puth,I Hope,289800,0.904392855916565,0.5435608088048871
Harry Styles,Adore You,201945,0.5613876362545976,0.17520657454952937
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,191241,0.2835383463369102,0.7183887664460986
Bad Bunny & Chencho Corleone,Me porto bonito,60111,0.1592575064291224,0.3287799659834947
Drake & Future & Young Thug,Way 2 Sexy,102182,0.5504863731220373,0.6909614859902491
OneRepublic,I Ain't Worried,42822,0.4114754659548804,0.06236582708716454
Doja Cat & The Weeknd,You Right,222666,0.5511846601804419,0.6625006276400484
Adele,Easy On Me,227263,0.8427830335382516,0.27517072867342796
Nicki Minaj & Ice Spice with Aqua,Barbie World,24565,0.5258000448952256,0.5497457788373936
Bailey Zimmerman,Rock And A Hard Place,245431,0.9358871215079493,0.45134260214920263
Olivia Rodrigo,Deja Vu,29445,0.6000004978699592,0.2811013195303813
Nicki Minaj & Ice Spice with Aqua,Barbie World,237632,0.18472538055432153,0.6482252473081727
Miguel,Sure Thing,221952,0.42621992610514714,0.914426699707968
Harry Styles,Adore You,289201,0.26061363638661406,0.348680162896274
Justin Bieber,Ghost,136653,0.9872370128212495,0.9004824291044654
Lil Mosey,Blueberry Faygo,128742,0.5665860133870483,0.25801405535873945
Justin Bieber & Daniel Caesar & Giveon,Peaches,297334,0.8983277428847074,0.986936578904376
Toosii,Favorite Song,102797,0.4150626940620842,0.46075835882121896
Wham!,Last Christmas,228399,0.7629901712454195,0.5599162077578637
Lil Mosey,Blueberry Faygo,229190,0.20875338799968046,0.2931546683000118
The Ronettes,Sleigh Ride,69710,0.2227608883580955,0.9607789637454001
24kGoldn & Iann Dior,Mood,104569,0.9836918472134885,0.01144367079477615
Jordan Davis & Luke Bryan,Buy Dirt,266762,0.7900798924122127,0.979040371844648
Morgan Wallen,Wasted On You,80933,0.16374313580578848,0.6653346062103512
Harry Styles,Late Night Talking,63553,0.44731531845193484,0.6032029166264606
Mariah Carey,All I Want For Christmas Is You,284886,0.13699772555714085,0.5418123523792909
Billie Eilish,Bad Guy,234658,0.7046513439835693,0.06367128287158008
Stephen Sanchez,Until I Found You,31897,0.7032873594653999,0.666653984073165
JVKE,golden hour,94963,0.2152848975184941,0.6788839289441608
The Weeknd,Take My Breath,183433,0.8968615452892612,0.6730938812640681
Steve Lacy,Bad Habit,106317,0.35228829705919595,0.8294430475866131
Billie Eilish,everything i wanted,210563,0.7405925022246201,0.6586115798901471
Zach Bryan & Kacey Musgraves,I Remember Everything,228506,0.24303647049296517,0.5524261383180973
Lil Durk & J Cole,All My Life,52196,0.7624531532849202,0.8712137206940619
Ariana Grande,Santa Tell Me,124992,0.831544442209344,0.21378192531589757
Polo G,Rapstar,39868,0.1698817985278065,0.08696278776070632
Doja Cat,Need To Know,278035,0.1209730401409933,0.5710802293160622
Justin Bieber,Ghost,179602,0.7130912590489149,0.9513227409624171
The Killers,Mr Brightside,111088,0.5573637892802731,0.59979989251964
Libianca,People,30134,0.5337537267127412,0.27901797925468497
Nathan Evans,Wellerman,242698,0.5839026147339991,0.15583646578849275
Michael Buble,It's Beginning To Look A Lot Like Christmas,292997,0.2590189999839574,0.1602130520701437
Ed Sheeran,Eyes Closed,235019,0.91589570855821,0.5214921284737329
Arizona Zervas,Roxanne,126068,0.27987024258062854,0.4464886494794288
Justin Bieber & Quavo,Intentions,264617,0.2764775842908972,0.14088744712424517
Beyonce,Cuff It,49293,0.978615353769245,0.11046189947693197
Nat King Cole,The Christmas Song (Merry Christmas To You),166475,0.05138450230337166,0.037026581164982364
Olivia Rodrigo,Good 4 U,7051,0.2989418138625026,0.5179984901968957
SZA,Snooze,132828,0.4478471833984299,0.9771935474375414
Doja Cat,Vegas,47366,0.7201519342639939,0.9246563151129747
Doja Cat & SZA,Kiss Me More,268924,0.7156862230791344,0.42849434080074134
Joji,Glimpse Of Us,201228,0.6640963272387889,0.04285299950934096
David Guetta & Bebe Rexha,I'm Good (Blue),242791,0.9233082588850762,0.0331236540710913
Justin Bieber & Chance The Rapper,Holy,35029,0.06209333295342678,0.8358817267021085
Morgan Wallen,Sand In My Boots,85406,0.6833694676552644,0.13843615384395747
Ava Max,Kings & Queens,247532,0.4375057430911501,0.07460767880207497
Harry Styles,As It Was,250465,0.07051631323490848,0.37149896804799554
The Weeknd & Ariana Grande,Die For You,194293,0.7858098318421893,0.47293369078037384
Luke Combs,Fast Car,272048,0.9928626510977724,0.8160807416361507
Luke Combs,The Kind of Love We Make,157940,0.8172934854594862,0.6906774537620746
Libianca,People,112387,0.7890532449993544,0.1222635803722606
Dua Lipa,Don't Start Now,175751,0.045779441861692916,0.35443926205758813
Lewis Capaldi,Someone You Loved,187823,0.38627586964242633,0.9892029962865454
Beyonce,Cuff It,24929,0.28622107212528136,0.8088059462091141
The Kid LAROI,Without You,234008,0.10742526259041574,0.19669604073709113
Justin Bieber & Daniel Caesar & Giveon,Peaches,227046,0.27913741809422976,0.10514790135877161
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,3673,0.16875217212490878,0.030809487842145433
Tones & I,Dance Monkey,110539,0.18800306560626312,0.4388192353884164
Morgan Wallen,Wasted On You,42773,0.24186833702527122,0.21874009248961868
Jose Feliciano,Feliz Navidad,203758,0.4686562355433884,0.9737616002459598
Wham!,Last Christmas,105209,0.12192096710170097,0.13231047189654244
Brenda Lee,Rockin' Around The Christmas Tree,22840,0.3886516181350691,0.36534323085148157
Nicki Minaj,Super Freaky Girl,208717,0.20485960946504012,0.1605171800156816
Camila Cabello & DaBaby,My Oh My,227938,0.4940300085790339,0.8312816052755977
Cardi B & Megan Thee Stallion,WAP,172584,0.43811952620711825,0.6515024840255895
Tate McRae,She's All I Wanna Be,4154,0.8357034909662118,0.6653675352407024
Harry Styles,As It Was,20387,0.14657900333065976,0.7945632594157436
Lewis Capaldi,Before You Go,202293,0.6652236722095954,0.8400972919304631
Post Malone & The Weeknd,One Right Now,101283,0.031356779477069274,0.2685688791912235
Bailey Zimmerman,Rock And A Hard Place,96553,0.5839911802764894,0.038959729996407844
Metro Boomin & The Weeknd & 21 Savage,Creepin',130985,0.6262589818165701,0.27449819091859995
Em Beihold,Numb Little Bug,232730,0.7958548604515079,0.7929149303120453
Lil Durk & J Cole,All My Life,126358,0.266367464793115,0.23588902506605136
Coldplay & BTS,My Universe,59017,0.41005015254003463,0.056740636345047
Maneskin,Beggin',67953,0.0089700607850427,0.49740063480881425
Maren Morris,The Bones,151684,0.35096623711070085,0.33383102250734886
Dua Lipa & DaBaby,Levitating,256753,0.13392757264420285,0.6368032289890373
Drake & Lil Durk,Laugh Now Cry Later,270703,0.9457912150056097,0.8450329918427677
Farruko,Pepas,154627,0.013147023745956332,0.09395193520781941
Pop Smoke,What You Know Bout Love,244743,0.4745697646420426,0.24918753001622918
Morgan Wallen,Thought You Should Know,124479,0.218468917380636,0.9734375895416123
Taylor Swift,Anti-Hero,149192,0.7135487752201104,0.11236375835881007
Ed Sheeran,Bad Habits,112311,0.0011885945505699658,0.4297618200701435
Tones & I,Dance Monkey,201179,0.44855048284750487,0.8029064076874805
Doja Cat,Woman,207568,0.11211897732643161,0.8783058037920298
Taylor Swift,Cruel Summer,117,0.6141288578929729,0.6219029841290364
Justin Bieber & Quavo,Intentions,273318,0.45710051188241485,0.1014722808830486
Meghan Trainor,Made You Look,157003,0.5698998483478042,0.6797333122107759
Bad Bunny & Chencho Corleone,Me porto bonito,242971,0.7347981908284256,0.729304761309055
Nathan Evans,Wellerman,153725,0.6260590936586451,0.14438278132093152
Dua Lipa,Break My Heart,288245,0.6485527746868295,0.40145978451408837
Lewis Capaldi,Someone You Loved,290080,0.2399195094514418,0.24598638935302053
OneRepublic,I Ain't Worried,168119,0.6749743284830957,0.8209884091469708
BTS,Butter,59977,0.6384860585213528,0.6355401571221981
AJR,Bang!,94896,0.6430868248773608,0.6100725761203599
Olivia Rodrigo,Drivers License,68184,0.7696394258626761,0.8504881754943487
Joel Corry & MNEK,Head & Heart,192988,0.6043282964046758,0.5402442670860137
Meghan Trainor,Made You Look,106764,0.7085208058571284,0.41820661024873484
WizKid & Justin Bieber & Tems,Essence,12411,0.056075959265777575,0.9972721058034191
Olivia Rodrigo,Good 4 U,137726,0.13092784704007632,0.9977189872442301
Bobby Helms,Jingle Bell Rock,72126,0.9260505012640036,0.4694426186464896
Wham!,Last Christmas,82492,0.12702461649055385,0.4288111652943444
Morgan Wallen,Sand In My Boots,10788,0.30365709076295266,0.21886539546746397
Andy Williams,It's The Most Wonderful Time Of The Year,268994,0.9892952735931367,0.993307034138237
Wham!,Last Christmas,22484,0.7862468582289124,0.05544087153247135
Billie Eilish,Therefore I Am,136471,0.4986597115975252,0.054182933752257134
Harry Styles,As It Was,2791,0.7841507826606605,0.9217588060396055
Nicki Minaj,Super Freaky Girl,133960,0.5721073642669414,0.9822975807815935
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),155238,0.8478348250612877,0.9780181893279717
Fireboy DML & Ed Sheeran,Peru,22806,0.6553955610599238,0.9456387158579204
Shouse,Love Tonight,20718,0.8755257277644987,0.4228183976226991
Doja Cat,Vegas,261570,0.6669247020282287,0.7360353369769576
Lady Gaga & Ariana Grande,Rain On Me,58335,0.9818546854750714,0.8668049246479221
Fifty Fifty,Cupid,112764,0.6769340977557202,0.6797949403894856
David Guetta & Bebe Rexha,I'm Good (Blue),288348,0.44715390748622075,0.28735582758963907
Lil Nas X,Montero (Call Me By Your Name),209231,0.7686370265973052,0.6127215927257569
Olivia Rodrigo,Vampire,226834,0.41175200593416006,0.5614740551393956
Lewis Capaldi,Before You Go,217015,0.8592597892312884,0.696282347633376
Metro Boomin & The Weeknd & 21 Savage,Creepin',185054,0.33251831309991897,0.6382292724435195
Morgan Wallen,Thought You Should Know,178514,0.4727659439696792,0.9613017063834759
Doja Cat,Vegas,37176,0.2614730916630892,0.46841499799068853
Imagine Dragons & JID,Enemy,226280,0.5151584970316612,0.042460980850964614
Chris Brown & Young Thug,Go Crazy,148829,0.42257941300356405,0.47694567363745055
Stephen Sanchez,Until I Found You,56449,0.9587065677305526,0.6764658835837628
Post Malone & Doja Cat,I Like You (A Happier Song),261516,0.01755525240968836,0.5610608515719144
Shouse,Love Tonight,62093,0.46848710743226596,0.6057256173837343
Morgan Wallen,Thinkin' Bout Me,130287,0.9335791444000522,0.426404916980196
Chris Brown & Young Thug,Go Crazy,40997,0.06964168095367895,0.9084511050911246
BTS,Butter,13758,0.5063599396954481,0.5240730101713341
Nicky Youre & dazy,Sunroof,99206,0.22170106061454709,0.5098555070253528
Lil Durk & J Cole,All My Life,286587,0.11629925659216034,0.7699139360425439
David Guetta & Bebe Rexha,I'm Good (Blue),131163,0.9248189364801083,0.15092660402876346
Lil Nas & Jack Harlow,Industry Baby,221104,0.11734587250245343,0.5044271026872602
Toosii,Favorite Song,92173,0.3209317372120972,0.5295024570765555
Mariah Carey,All I Want For Christmas Is You,193739,0.1206581216335374,0.041732415778333753
Rihanna,Lift Me Up,170588,0.3517838248221222,0.39284594442205156
Olivia Rodrigo,Vampire,283817,0.22189047252576577,0.8650257715360482
Beyonce,Cuff It,41428,0.5577698558839301,0.9459748375014393
Ed Sheeran,Eyes Closed,284189,0.032930167964745904,0.14979124902429508
Bad Bunny,Titi me pregunto,47740,0.38666014753251454,0.3778189882676184
Michael Buble,It's Beginning To Look A Lot Like Christmas,289336,0.9669600882292175,0.46711467550836683
Doja Cat & SZA,Kiss Me More,141455,0.2787597007367154,0.014942526054979144
Ariana Grande,Santa Tell Me,234097,0.41879367232769615,0.48468736337477225
Jordan Davis & Luke Bryan,Buy Dirt,217770,0.3237663413158496,0.49475959441005246
Post Malone,Circles,294498,0.17043866540507946,0.8374252187946126
Post Malone,Circles,231230,0.5098208386050639,0.07344100155995736
Imagine Dragons & JID,Enemy,196791,0.8933400618265316,0.7086316858163823
Glass Animals,Heat Waves,227207,0.056415360497580225,0.1362024979407377
Gabby Barrett & Charlie Puth,I Hope,286559,0.355892707126346,0.16709983398216322
David Kushner,Daylight,23493,0.4351025848956832,0.3378905900973801
CKay,Love Nwantiti,261822,0.5463635052709701,0.8990356006542057
Jose Feliciano,Feliz Navidad,60636,0.7687702539091574,0.0007975615621341747
Topic & A7S,Breaking Me,290464,0.45122743681578004,0.6208107581362278
JVKE,golden hour,3204,0.8724825970601956,0.36908062835877364
Joel Corry & MNEK,Head & Heart,202662,0.24651573017355688,0.562640880776685
Justin Bieber,Ghost,243471,0.17268409141687557,0.8708745858593582
Kodak Black,Super Gremlin,10776,0.2067711758749844,0.6459667823940957
Post Malone,Chemical,196447,0.918167513558603,0.5247187968306518
Lil Mosey,Blueberry Faygo,119323,0.6436249181125492,0.746786085348355
Kenya Grace,Strangers,100119,0.1792045480160822,0.2937030917233425
Tate McRae,Greedy,86637,0.9711768015654626,0.5395144946081503
Oliver Tree & Robin Schulz,Miss You,64635,0.8749368031635871,0.5783097883450213
Coi Leray,Players,33518,0.812094814607135,0.24399411652221603
Coi Leray,Players,235526,0.7234968656692036,0.1913467891232531
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,66570,0.997430708466233,0.19701700167587943
Polo G,Rapstar,86108,0.26102803576594846,0.011985860688707328
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,173079,0.39872048226559376,0.2177964408464832
Drake,Toosie Slide,202089,0.0635537841640158,0.8203483707688378
Ava Max,Kings & Queens,243171,0.23482153452962307,0.5521758362402576
Bad Bunny & Chencho Corleone,Me porto bonito,134770,0.524870286034149,0.20471882372003436
The Weeknd & Ariana Grande,Save Your Tears,120064,0.18837209194128313,0.3614731933447446
Saweetie & Doja Cat,Best Friend,33343,0.9494661571684893,0.15354668533148086
The Weeknd & Ariana Grande,Save Your Tears,293134,0.003288598360570827,0.8646113866659884
Libianca,People,241760,0.38555499801365667,0.9690392171869411
Lil Uzi Vert,Just Wanna Rock,198637,0.859054253690401,0.3945659524081011
Coldplay & BTS,My Universe,142300,0.7384906800899178,0.6317144225948929
Drake,Toosie Slide,1620,0.8380573423569075,0.8141796612599159
Joel Corry & MNEK,Head & Heart,200432,0.6785696978347273,0.43873944021329914
Nat King Cole,The Christmas Song (Merry Christmas To You),86868,0.5999803102455409,0.27862107626217214
Taylor Swift,Cruel Summer,205862,0.5890223838463052,0.10787842096498479
Lewis Capaldi,Before You Go,138808,0.040280764077198605,0.25353228886718193
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,158840,0.16560191823743098,0.1497370741083034
Justin Bieber & Quavo,Intentions,283181,0.2402080163007665,0.7866548833509851
Libianca,People,50462,0.9375522257419079,0.36079255609976946
Latto,Big Energy,190948,0.4884508918391498,0.19874650086671464
Jordan Davis & Luke Bryan,Buy Dirt,218366,0.1764932255128412,0.9206510731967195
Billie Eilish,Therefore I Am,270601,0.9644156455612615,0.7463176157229182
David Kushner,Daylight,30534,0.5382654261625935,0.2620538527469791
Acraze & Cherish,Do It To It,169230,0.8390378929687545,0.3427813120755052
SAINt JHN,Roses (Imanbek Remix),281820,0.35896530720192654,0.262939322904425
Trevor Daniel,Falling,144556,0.16414457918375458,0.8460978277674707
DJ Ti.sto,The Business,143049,0.04379866616231609,0.20224368183501262
Camila Cabello & Ed Sheeran,Bam Bam,9448,0.01862688342995189,0.9245082722833154
Taylor Swift,Anti-Hero,285312,0.27854150647916287,0.21272983930888767
Zach Bryan & Kacey Musgraves,I Remember Everything,52445,0.6335055564582831,0.230016454641229
Pop Smoke & Lil Baby & DaBaby,For The Night,178977,0.05849122051986255,0.32888991700992043
Walker Hayes,Fancy Like,183344,0.3548376224881852,0.9893845385167659
Oliver Tree & Robin Schulz,Miss You,106771,0.9066401808623856,0.16962958034396602
The Weeknd & Ariana Grande,Die For You,218999,0.6465818624844407,0.2606889311606164
AJR,Bang!,257607,0.7142217530159691,0.5786408026150288
Maneskin,Beggin',289044,0.24896330520275978,0.33940748254196296
Chris Brown,Under The Influence,166248,0.6537050484035359,0.540472901754671
SAINt JHN,Roses (Imanbek Remix),190530,0.6280919055161953,0.6993878534039137
Rema,Calm Down,20762,0.6875932724588674,0.5222993388688895
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,6957,0.9589780775555344,0.3332308226428299
Taylor Swift,Lavender Haze,127770,0.6388688532045884,0.9358029030084504
Nicky Youre & dazy,Sunroof,101225,0.9786612845755126,0.26576395099537364
Stephen Sanchez,Until I Found You,191394,0.2790796286166517,0.8686001371850665
David Guetta & Bebe Rexha,I'm Good (Blue),165245,0.14265698763752221,0.19983227271495885
Luke Combs,Fast Car,143289,0.1671538326666332,0.5865551592920979
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,108974,0.9417954403888577,0.2151781060316641
Lil Durk & J Cole,All My Life,292833,0.9266240056271913,0.9890509907628419
Toosii,Favorite Song,137828,0.6218978564200746,0.22491933051693447
Farruko,Pepas,128995,0.24159037398755112,0.13193510346811266
Rema,Calm Down,23672,0.4287841434389851,0.25019862187396813
Lewis Capaldi,Before You Go,299206,0.8649255726317181,0.703778206751702
Bad Bunny,Titi me pregunto,186208,0.31544682181543005,0.9890919666701989
Doja Cat,Need To Know,152453,0.1613908483711547,0.798535419729162
