artist,track_name,duration_ms,danceability,energy
Bailey Zimmerman,Rock And A Hard Place,3681,0.19019263308203405,0.47257124771798265
Beyonce,Break My Soul,45053,0.7679986369531677,0.2002052263042169
Billie Eilish,Therefore I Am,238942,0.04600158544123567,0.7916864065200611
Drake & 21 Savage & Project Pat,Knife Talk,24321,0.12785216636697616,0.11594918223072903
Taylor Swift,Anti-Hero,267928,0.785065301086674,0.9006852737165815
Beyonce,Cuff It,1264,0.2140180049520095,0.9488822849056815
Chris Brown & Young Thug,Go Crazy,254551,0.7505957053969604,0.7743514367302219
Post Malone & Doja Cat,I Like You (A Happier Song),252391,0.297476982409825,0.5169543835290725
OneRepublic,I Ain't Worried,23743,0.892264046701923,0.27030296161833134
Oliver Tree & Robin Schulz,Miss You,138506,0.1700721831373604,0.06137780311782293
DaBaby & Roddy Ricch,Rockstar,189201,0.7103707592269339,0.6765519800820241
Saweetie & Doja Cat,Best Friend,164661,0.16242329081751028,0.2964543562703451
Dove Cameron,Boyfriend,299007,0.8307124234093651,0.11256481584104905
Bad Bunny,Titi me pregunto,231393,0.634901777443592,0.8617045241680682
Rihanna,Lift Me Up,195509,0.4439057975738844,0.7447959087798611
Dove Cameron,Boyfriend,60245,0.4557801793555055,0.7918740585371064
Lizzo,About Damn Time,12025,0.3816251750673626,0.4948956723926533
Doja Cat & The Weeknd,You Right,68718,0.38100014810373384,0.6919303392477352
Doja Cat & Nicki Minaj,Say So,132298,0.9953440778859065,0.3609689283083515
The Weeknd & Ariana Grande,Die For You,179589,0.9289602833886377,0.6564365813921557
Morgan Wallen,Last Night,222393,0.37340414693511004,0.3490211859030954
Ariana Grande,Santa Tell Me,279016,0.9586926300883793,0.0657846120510287
The Weeknd & Ariana Grande,Die For You,135461,0.5527549481895716,0.5268848774749422
Bad Bunny & Chencho Corleone,Me porto bonito,109712,0.03592266653439535,0.7467604145006248
Morgan Wallen,Sand In My Boots,244354,0.8370213127714277,0.3933279324637987
Harry Styles,As It Was,249936,0.308359520705345,0.49807281749551324
Doja Cat,Vegas,28536,0.7004739945417415,0.8752121119421697
Pop Smoke,What You Know Bout Love,240701,0.583119985421384,0.8139489961944553
Brenda Lee,Rockin' Around The Christmas Tree,146657,0.8448906456794899,0.006098413170891659
Drake & 21 Savage,Rich Flex,82466,0.45849848680218386,0.5165084403887839
Nicky Youre & dazy,Sunroof,259937,0.5851189452731772,0.07927210221407621
Lost Frequencies & Calum Scott,Where Are You Now,233669,0.06393277484896798,0.5783314037009447
Doja Cat & SZA,Kiss Me More,188461,0.17400034318017799,0.5681356991839999
Tate McRae,Greedy,252474,0.9749405196633119,0.09887852871030312
Maneskin,Beggin',33639,0.036571907437309426,0.47056147133403003
Justin Bieber & Quavo,Intentions,53066,0.9159668008408774,0.22293061667946967
DJ Ti.sto & Ava Max,The Motto,67885,0.06597883420589157,0.6060202248933313
AJR,Bang!,193214,0.21350244234450488,0.5522078101700576
Ed Sheeran,Shivers,177992,0.874866442248552,0.967550376270279
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,141493,0.08419474193205922,0.7532328281857649
Justin Bieber & Quavo,Intentions,216621,0.7392515744301726,0.21456637574509663
Miley Cyrus,Flowers,261774,0.4651333423775379,0.004445791097542395
Bad Bunny & Jhay Cortez,Dakiti,5103,0.02037294304725512,0.5817666520665471
Cardi B,Up,56128,0.09743756661867986,0.329811978899489
Acraze & Cherish,Do It To It,188758,0.9092186506603136,0.0825841686892328
Billie Eilish,Therefore I Am,251734,0.9806912384723694,0.9709368650995553
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,32141,0.16094821200381892,0.7059522612140653
Morgan Wallen,Sand In My Boots,13289,0.9337233471923996,0.4981599447961408
Zach Bryan,Something In The Orange,77884,0.15035837287496645,0.6286776129466549
Em Beihold,Numb Little Bug,116997,0.3643199691318897,0.293882790472212
Luke Combs,The Kind of Love We Make,185310,0.7217348740851424,0.8967347243032467
Beyonce,Break My Soul,84730,0.7980499882241952,0.9355990560041946
Fireboy DML & Ed Sheeran,Peru,282175,0.4812235525326949,0.5161362959368679
Gunna,Fukumean,207572,0.03838721506724829,0.9601941498713863
Morgan Wallen,You Proof,14212,0.6377214126323122,0.6128809249935884
Steve Lacy,Bad Habit,259917,0.21189905696647182,0.4103157104700943
Zach Bryan & Kacey Musgraves,I Remember Everything,124517,0.2574223447715194,0.7151446130686528
Lil Nas & Jack Harlow,Industry Baby,130720,0.6424651739850087,0.5760722636390008
Lil Uzi Vert,Just Wanna Rock,131704,0.39723721725691097,0.5998151504838856
Camila Cabello & DaBaby,My Oh My,284862,0.6404867972732797,0.04344999936768501
Ariana Grande,Santa Tell Me,272961,0.6419713513396487,0.7519794916805685
Justin Bieber,Ghost,154298,0.9997497866163534,0.2189029568641062
Harry Styles,Watermelon Sugar,183000,0.9229616581865233,0.07283113243319861
Elton John & Dua Lipa,Cold Heart,283893,0.7379285319533279,0.21470171335567612
Miguel,Sure Thing,94315,0.8790622946892591,0.06335804961683378
Morgan Wallen,Thinkin' Bout Me,28863,0.1882912774860448,0.9388169270512869
Rema & Selena Gomez,Calm Down,235760,0.6375691662677021,0.2711938117300048
Dua Lipa,Dance The Night,83405,0.22555189502744077,0.0539085539284575
Billie Eilish,everything i wanted,282106,0.36434393987096236,0.042184011803010235
Chris Brown & Young Thug,Go Crazy,70389,0.5899583290985402,0.011677726298484403
Olivia Rodrigo,Deja Vu,47953,0.043976700790074874,0.6744277717596427
Olivia Rodrigo,Vampire,42903,0.12124570991593486,0.47556999296633695
CJ,Whoopty,126594,0.8646576538318642,0.313211674373457
Tate McRae,She's All I Wanna Be,273774,0.011900571618506661,0.7046592704643838
Saweetie & Doja Cat,Best Friend,73994,0.9681694554833696,0.8498837684660595
Ariana Grande,Santa Tell Me,230326,0.7138605765992485,0.8294943914296327
Olivia Rodrigo,Drivers License,100693,0.5927055523264818,0.9669283897734834
24kGoldn & Iann Dior,Mood,84003,0.06648444713226953,0.8932255979693322
Kate Bush,Running Up That Hill (A Deal With God),295062,0.4477758165570245,0.11496586663183761
Walker Hayes,Fancy Like,172893,0.8998098695589514,0.8119046901723909
Chris Brown & Young Thug,Go Crazy,79862,0.5111549973786763,0.041059997863949094
Lewis Capaldi,Before You Go,258240,0.6781122105518494,0.05005628458166722
Luke Combs,Forever After All,105957,0.6457773418336871,0.340011471051883
Tom Odell,Another Love,120296,0.7121371180156988,0.9568761774870134
Coldplay & BTS,My Universe,61470,0.3101844209693335,0.8998199725571414
Bad Bunny & Jhay Cortez,Dakiti,171298,0.7867512602472799,0.12022676939273247
Shouse,Love Tonight,19548,0.5891072529504523,0.7909619680274494
The Weeknd & Ariana Grande,Die For You,174183,0.5240730611159117,0.37224343659191483
SAINt JHN,Roses,80509,0.9560800706914085,0.8439258149873132
Libianca,People,214492,0.5438798162462036,0.7127804738130272
Ed Sheeran,Bad Habits,118186,0.966189606667165,0.9948820451171736
Taylor Swift,Cruel Summer,187132,0.3045311943634422,0.3075076630905186
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,17488,0.1546879362297673,0.3229355291274931
Post Malone,Circles,160995,0.4177808569436524,0.9032912017053393
SAINt JHN,Roses (Imanbek Remix),82439,0.7151333855981605,0.4115030246545405
Kodak Black,Super Gremlin,251951,0.011749904152945634,0.7766551238358516
Drake & 21 Savage,Rich Flex,189132,0.5393386873610001,0.3489485090034906
Walker Hayes,Fancy Like,55387,0.9466590616804756,0.7191282015395022
Ava Max,Kings & Queens,180852,0.6416460503936815,0.1591326223342212
Olivia Rodrigo,Good 4 U,155735,0.24849815045564216,0.9530232116269837
Justin Bieber & Quavo,Intentions,277306,0.9158749967240933,0.32164211678665156
Justin Bieber,Ghost,226395,0.5194315616032764,0.9157639736730648
The Weeknd,Take My Breath,284497,0.06710815388887348,0.41009805995396764
Ariana Grande,Santa Tell Me,286964,0.24246485239394822,0.938376721963451
AJR,Bang!,227894,0.43138872173942255,0.5377670934310688
The Kid LAROI & Justin Bieber,Stay,242435,0.02453375339780972,0.33457344824338053
Doja Cat,Vegas,47187,0.9727696191667895,0.7526489176569608
Billie Eilish,Therefore I Am,296850,0.3637616404599151,0.09500358926211538
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,219064,0.21039247942684902,0.22467421132733711
Adele,Easy On Me,260820,0.8112710023331623,0.8690255637470706
Harry Styles,Late Night Talking,61580,0.4059677319504149,0.9147171260316534
Cole Swindell,She Had Me At Heads Carolina,86011,0.6763720431041189,0.22813280368522337
Ed Sheeran,Eyes Closed,118083,0.0868127861467517,0.2520943988508454
David Kushner,Daylight,245498,0.20709628239666222,0.5161712226347048
Drake & 21 Savage,Jimmy Cooks,80532,0.8685394018467767,0.49907361328588806
Morgan Wallen,Thinkin' Bout Me,124140,0.7436265072045276,0.8203083211193769
Doja Cat & SZA,Kiss Me More,197114,0.33359535644256944,0.7395582784117424
Drake & 21 Savage,Rich Flex,207931,0.6781610132296158,0.8596308747405826
Burl Ives,A Holly Jolly Christmas,270043,0.39108016884631414,0.5587764343522021
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,293372,0.3552900228954624,0.21517950935653984
SAINt JHN,Roses,210868,0.10260285682062353,0.8933912056228024
Lil Nas & Jack Harlow,Industry Baby,154544,0.18002007600191972,0.04665573554242075
Billie Eilish,Bad Guy,140098,0.9910974627755474,0.13347483795746717
Maroon 5,Memories,268320,0.1954124061205883,0.4274544106218968
Ed Sheeran,Shivers,39070,0.9688928797544752,0.810716825664896
Surf Mesa & Emilee,ILY (I Love You Baby),47054,0.9220143563617178,0.24582962098633554
Camila Cabello & Ed Sheeran,Bam Bam,48061,0.20132496496798447,0.11444787766239128
Billie Eilish,Bad Guy,178447,0.21275051710795,0.22666573337554152
Ed Sheeran,Eyes Closed,119431,0.12816811030698283,0.43106018739043706
Bad Bunny,Titi me pregunto,109305,0.46202690346807895,0.4894409008774654
CJ,Whoopty,270334,0.47725459829437766,0.27514461371943355
Fifty Fifty,Cupid,199000,0.8419211181868944,0.29919103600206176
Doja Cat & SZA,Kiss Me More,68684,0.9027949618212971,0.8717293338362736
Justin Bieber & Chance The Rapper,Holy,199284,0.4712028515419756,0.7109510860473774
The Weeknd,Take My Breath,113205,0.9394135353394668,0.8899343412772688
Fifty Fifty,Cupid,72085,0.6501358562292269,0.9013613448283128
Drake,Toosie Slide,12077,0.01818995289090075,0.8998812249721913
The Kid LAROI,Without You,115679,0.1860029125604784,0.5062797021306449
Morgan Wallen,Wasted On You,23700,0.11548168881234455,0.8881565885917272
Glass Animals,Heat Waves,248089,0.32405789540917773,0.8086605065112422
Farruko,Pepas,13757,0.4762896479731098,0.2858252487345385
The Kid LAROI & Justin Bieber,Stay,40337,0.7619839599479773,0.7403163669032933
Walker Hayes,Fancy Like,24265,0.08943767352314336,0.9904769700741297
Ava Max,Kings & Queens,163054,0.857454458751967,0.8075218439526953
Powfu & Beabadoobee,Death Bed,25761,0.04807522082125548,0.8571166354058217
Justin Bieber & Daniel Caesar & Giveon,Peaches,61146,0.7898811671140804,0.20725035523835045
Jordan Davis & Luke Bryan,Buy Dirt,216229,0.9056180181224022,0.5576094370419505
Adele,Easy On Me,131086,0.011726613336397684,0.6227483194935897
Justin Bieber,Ghost,45673,0.40544355530023646,0.76008759293367
Burl Ives,A Holly Jolly Christmas,14893,0.4137726797169812,0.2764635267215845
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),46451,0.06115391369125667,0.8695800551879952
Post Malone & The Weeknd,One Right Now,65356,0.2005699593767345,0.1355148805399603
24kGoldn & Iann Dior,Mood,121890,0.48962281623208714,0.6490677665836825
Dua Lipa,Don't Start Now,254201,0.5154180796550545,0.7803518533504055
Taylor Swift,Anti-Hero,27982,0.25228250424899223,0.09117520335327223
JVKE,golden hour,222102,0.4568648030374106,0.9194846558406927
Nicki Minaj,Super Freaky Girl,236048,0.47141636358907935,0.8277606728524014
BTS,Butter,173045,0.38856256651971577,0.9065747597859297
Billie Eilish,Therefore I Am,195280,0.7287336107877046,0.8656708693520957
Kelly Clarkson,Underneath The Tree,136881,0.7095027712030582,0.8931031031052867
Olivia Rodrigo,Traitor,216230,0.7811964242991477,0.762561886498185
AJR,Bang!,143197,0.16910446984372596,0.5510036638813248
Pop Smoke & Lil Baby & DaBaby,For The Night,63504,0.9025605382108219,0.9370002407615734
Maneskin,Beggin',248961,0.44226301840803417,0.4952944367940687
Sam Smith & Kim Petras,Unholy,145601,0.9571552940904177,0.18373923321789487
Lil Nas & Jack Harlow,Industry Baby,257014,0.36698385893583885,0.9939221743739406
Dua Lipa & DaBaby,Levitating,222267,0.8905714676368434,0.49814222799615127
Post Malone,Chemical,233706,0.15084371105421635,0.07848056561811789
Giveon,Heartbreak Anniversary,13043,0.7780406709373221,0.23742274251553563
Michael Buble,It's Beginning To Look A Lot Like Christmas,184437,0.43842338065310626,0.5361759957395335
Giveon,Heartbreak Anniversary,94503,0.9865930000733212,0.18674862449580742
SZA,Kill Bill,130670,0.8213984176374792,0.7107538204176194
Bad Bunny & Chencho Corleone,Me porto bonito,108140,0.023225483894144583,0.531026598933035
Nat King Cole,The Christmas Song (Merry Christmas To You),22680,0.6282984634602936,0.04388599051654296
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,239192,0.20440572239696242,0.8087935186423852
Chris Brown,Under The Influence,216410,0.8392319748291258,0.8669040306934306
Taylor Swift,Lavender Haze,51218,0.09902318584944692,0.284159463340122
Tate McRae,She's All I Wanna Be,116895,0.06701331109162967,0.8284904689326092
Ava Max,Kings & Queens,9713,0.38419924325334476,0.3460795146848685
JVKE,golden hour,70094,0.2673524123336255,0.7589034855804545
Lizzo,About Damn Time,175046,0.8459540125008591,0.07845872408045174
Olivia Rodrigo,Vampire,230533,0.7526059115711186,0.15100859331394167
Imagine Dragons & JID,Enemy,241726,0.18361501897748833,0.35256492589943644
Drake & 21 Savage & Project Pat,Knife Talk,261388,0.0899859399317613,0.7204083543200952
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,282055,0.8198132409567452,0.5570569258625218
Acraze & Cherish,Do It To It,185525,0.6956108179343161,0.8339763096816929
DJ Ti.sto,The Business,155554,0.7051942630898793,0.6170213189946867
Toosii,Favorite Song,286888,0.015978910264635382,0.9319475628405803
Fireboy DML & Ed Sheeran,Peru,4568,0.7249082988481611,0.8729889398850813
Morgan Wallen,Wasted On You,144869,0.7302997791657251,0.8302963102947362
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,63187,0.2944697505469278,0.5788015120672864
SZA,Snooze,72223,0.6134225976007006,0.013066237569567374
Internet Money & Gunna & Don Toliver & NAV,Lemonade,118063,0.6784408028595529,0.6799326101169788
Harry Styles,Late Night Talking,35408,0.2270954692968844,0.10477355076206918
Camila Cabello & Ed Sheeran,Bam Bam,275327,0.3032974058534593,0.4448501417455224
Nat King Cole,The Christmas Song (Merry Christmas To You),272190,0.12382750351306926,0.930422782253408
Bobby Helms,Jingle Bell Rock,210881,0.5185432959593097,0.08654975159023304
Walker Hayes,Fancy Like,239777,0.1279487078880972,0.5281196181821989
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,133603,0.6276629266722212,0.5702556944608678
Justin Bieber,Ghost,98675,0.5531294815239851,0.2223795149463712
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,11208,0.9554187805024876,0.5867031394478134
Olivia Rodrigo,Good 4 U,104217,0.0667825062285834,0.5391546050435021
Maroon 5,Memories,270871,0.3415673142989981,0.6680344994173357
Saweetie & Doja Cat,Best Friend,261537,0.5677117711727323,0.8440720315180023
David Guetta & Bebe Rexha,I'm Good (Blue),272904,0.7074685678907084,0.3350034538038016
Billie Eilish,Therefore I Am,21661,0.15717435219547127,0.018103101429304047
CJ,Whoopty,134492,0.211123822750667,0.07853869567116334
Harry Styles,Late Night Talking,203401,0.5266873506168833,0.009281935907483385
Doja Cat,Need To Know,13353,0.1099736025031649,0.20894663566065785
Dua Lipa & DaBaby,Levitating,226096,0.24312414155098339,0.7585858741820669
Adele,Easy On Me,107102,0.21866257629908226,0.673128463192481
The Killers,Mr Brightside,265073,0.9384652171872092,0.6521323613059661
Nathan Evans,Wellerman,286979,0.2061436228360638,0.700019480642625
The Weeknd,Blinding Lights,904,0.9954912552704777,0.8779479188163112
Jack Harlow,First Class,193698,0.147859963552891,0.19091537605134568
Ed Sheeran,Eyes Closed,90024,0.935817015801076,0.18866491463966695
Bad Bunny & Jhay Cortez,Dakiti,74346,0.712994183711154,0.9241576422093708
Camila Cabello & DaBaby,My Oh My,213969,0.685125173465392,0.8247236483168868
Sam Smith & Kim Petras,Unholy,80731,0.5653230433005441,0.8338788188776479
Morgan Wallen,Sand In My Boots,270605,0.4681983614037397,0.4077766130198247
Justin Bieber,Ghost,168467,0.6637483222564846,0.7713812675312199
The Weeknd & Ariana Grande,Die For You,143867,0.20570939703697022,0.5453159856909
WizKid & Justin Bieber & Tems,Essence,40013,0.41264952090797313,0.7125433153864446
JVKE,golden hour,151970,0.22620068060213405,0.4458186398708086
Trevor Daniel,Falling,204341,0.22678884536208477,0.3199913176869219
Coi Leray,Players,129261,0.12129860160421158,0.6104618847094267
Dove Cameron,Boyfriend,257841,0.41496373273871834,0.6870943059854445
Fifty Fifty,Cupid,263951,0.05854815867453833,0.48986092949088245
Ed Sheeran,Bad Habits,159442,0.31691937126969827,0.28004028933702796
Nicki Minaj & Ice Spice with Aqua,Barbie World,192567,0.37321456335139924,0.9445212723033308
Miguel,Sure Thing,260816,0.3916320869925707,0.2695990012234566
Olivia Rodrigo,Good 4 U,216467,0.07252286927266027,0.33246896807099946
Lil Nas X,Thats What I Want,42432,0.10928435171231343,0.2556965586603942
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,62,0.8076934817943493,0.055625137479138664
Maneskin,Beggin',140927,0.7094735723626123,0.8951599831237359
Topic & A7S,Breaking Me,207287,0.13645654240254257,0.22785148664435517
Chris Brown & Young Thug,Go Crazy,96566,0.2589797877651634,0.8797283250694328
Post Malone & The Weeknd,One Right Now,53354,0.7251252843389997,0.8841032466509635
Billie Eilish,Bad Guy,72233,0.15349715278453557,0.698014937119734
Dua Lipa & DaBaby,Levitating,6220,0.3798769005900626,0.1410083458656064
Apache 207,Roller,179262,0.6264871514202324,0.7766893375097935
Tate McRae,She's All I Wanna Be,38265,0.0960401558090268,0.8404161856489815
Miley Cyrus,Midnight Sky,174132,0.9352722503829312,0.6219487539702937
Roddy Ricch,The Box,28139,0.6485225561280752,0.8618228857566674
Imagine Dragons & JID,Enemy,143987,0.5187407131535334,0.5999737248615545
Miley Cyrus,Midnight Sky,80685,0.9989448820620943,0.018517089841793122
Rema & Selena Gomez,Calm Down,46392,0.16228694015595457,0.4743079058773455
Brenda Lee,Rockin' Around The Christmas Tree,89134,0.8238052488760848,0.08369836852463486
Fireboy DML & Ed Sheeran,Peru,184162,0.1836849703134651,0.3123105632551554
Adele,Easy On Me,124665,0.35992777779343443,0.964241090119241
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,8660,0.1266212212315151,0.4208836178100608
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,132789,0.2229556761282172,0.6667546397447265
Joji,Glimpse Of Us,29790,0.5059955749740419,0.7196986186992396
Cole Swindell,She Had Me At Heads Carolina,113060,0.7793713752519545,0.7984280789390447
Lizzo,About Damn Time,62234,0.4414480235837517,0.8670452720409522
DJ Ti.sto,The Business,205325,0.20540169434088484,0.904641122964108
Justin Bieber & Quavo,Intentions,18372,0.6850024334840576,0.46442717306794146
Taylor Swift,Lavender Haze,97675,0.2207346802577106,0.5273483401262081
Drake & 21 Savage & Project Pat,Knife Talk,200255,0.5452626833273527,0.24090231256299088
Fifty Fifty,Cupid,87131,0.7153225127621994,0.7145112942696641
Tate McRae,She's All I Wanna Be,99110,0.670369693842335,0.974980122312746
Olivia Rodrigo,Vampire,200280,0.2054862147218085,0.038589830633580124
Drake & Lil Durk,Laugh Now Cry Later,185510,0.6338685826494672,0.7864687839447683
Post Malone,Chemical,277398,0.13228445353133278,0.15471586806284376
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),228984,0.7317662226387048,0.3022214524967496
Justin Bieber & Quavo,Intentions,197586,0.780687983555714,0.5213841308017321
Maneskin,Beggin',99206,0.706996853526044,0.634106081490958
The Kid LAROI,Without You,201778,0.3478527413525624,0.646132489776991
Michael Buble,It's Beginning To Look A Lot Like Christmas,222785,0.8608687635686686,0.37610071569199255
Bad Bunny,Titi me pregunto,267166,0.6265000606315201,0.7861969365716371
Em Beihold,Numb Little Bug,104529,0.022158817311224932,0.5589357799132243
Rosa Linn,Snap,189145,0.0626163820151443,0.6230389617346745
Meghan Trainor,Made You Look,182304,0.9118700404661808,0.8640021232209237
Billie Eilish,Bad Guy,117543,0.7901281063951653,0.3739391905669779
Justin Bieber & Chance The Rapper,Holy,133420,0.17207876165087277,0.35881446846419196
Sam Smith & Kim Petras,Unholy,235419,0.3691605112390556,0.16841654598489764
Nicky Youre & dazy,Sunroof,11012,0.25101376859363145,0.5947053223154428
Tate McRae,Greedy,144555,0.9604544402225065,0.37774667047611643
Pop Smoke & Lil Baby & DaBaby,For The Night,282123,0.20413287182900053,0.238823751913678
Eslabon Armado & Peso Pluma,Ella Baila Sola,246705,0.21979826152745907,0.41989703102634346
AJR,Bang!,282401,0.5710935866461305,0.48407590826007074
Harry Styles,Late Night Talking,74393,0.038930478852903905,0.8070880061393092
Doja Cat,Need To Know,104046,0.7181155414175525,0.43109948243961693
Surf Mesa & Emilee,ILY (I Love You Baby),285302,0.25000690975912276,0.2744918077251348
Future & Drake & Tems,WAIT FOR U,291259,0.13812307517236377,0.6374729632110564
Dua Lipa,Don't Start Now,286070,0.8681611917783342,0.5711664470338778
Steve Lacy,Bad Habit,269815,0.24565383871871993,0.4891219424417207
BTS,Dynamite,26379,0.3625226424100978,0.19838847286550154
Taylor Swift,Anti-Hero,254683,0.38229358956920356,0.24497147765410787
Andy Williams,It's The Most Wonderful Time Of The Year,99205,0.8523481245128303,0.46511150921082967
Billie Eilish,everything i wanted,235858,0.5065368304804609,0.553558192741679
Nicky Youre & dazy,Sunroof,185882,0.8847185625495648,0.54632764509033
Drake,Toosie Slide,12003,0.014142642963065999,0.15270583741421584
Ed Sheeran,Eyes Closed,227567,0.7660410594317592,0.6957335893435106
Doja Cat & Nicki Minaj,Say So,1198,0.9573391967146195,0.3226626735368997
Drake & 21 Savage,Jimmy Cooks,89833,0.21393918361501052,0.9499574913145109
Morgan Wallen,Wasted On You,244936,0.7908150341623504,0.28167569009696103
Chris Brown,Under The Influence,30715,0.46035923409548085,0.6446151453311658
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,269592,0.21780435484694316,0.5190329568663458
Ed Sheeran,Shivers,139462,0.24855966476384284,0.36398976873399125
Lil Mosey,Blueberry Faygo,20743,0.0765287976275768,0.16803434347397617
Shouse,Love Tonight,12962,0.06898862727404531,0.6083850502032027
Post Malone & Doja Cat,I Like You (A Happier Song),159284,0.3447732393916161,0.05893418754062263
Justin Bieber & Chance The Rapper,Holy,19047,0.9374720512328047,0.5071653838459684
Billie Eilish,Therefore I Am,29585,0.7779948982265508,0.33946914517963844
Gabby Barrett & Charlie Puth,I Hope,247553,0.10172314971646923,0.5263502104417048
Morgan Wallen,Thinkin' Bout Me,148961,0.7977997119732494,0.5097872221164905
Post Malone,Chemical,120653,0.40642375667045894,0.47386484075004986
Jose Feliciano,Feliz Navidad,276201,0.8610543554431348,0.624999267131763
Post Malone & The Weeknd,One Right Now,75124,0.5097266670554449,0.914639116661356
Internet Money & Gunna & Don Toliver & NAV,Lemonade,122024,0.04271900023321573,0.35915343098637253
Coldplay & BTS,My Universe,126515,0.7915453659162343,0.990055531883326
Luke Combs,The Kind of Love We Make,180095,0.30253498766536757,0.15231457563423623
Lil Mosey,Blueberry Faygo,4604,0.48437644024437754,0.5838426038104703
Maren Morris,The Bones,117988,0.9012627129679421,0.2975062027570524
Beyonce,Break My Soul,112687,0.39211920727559824,0.49300760605395366
Tom Odell,Another Love,43456,0.4192221725187143,0.2747299952328226
Bad Bunny & Chencho Corleone,Me porto bonito,250759,0.787681171865651,0.8740368761955207
Maren Morris,The Bones,108208,0.0009562576161864511,0.5176881209569739
Post Malone & Doja Cat,I Like You (A Happier Song),154296,0.34378725032988655,0.1502132166298864
Lost Frequencies & Calum Scott,Where Are You Now,119727,0.643327815403084,0.8140889765686039
Justin Bieber & Chance The Rapper,Holy,214145,0.03548421053748119,0.45529478260418177
The Kid LAROI & Justin Bieber,Stay,210128,0.6767572299417314,0.8064991492613837
Stephen Sanchez,Until I Found You,43190,0.2906637119709543,0.9821603714814402
Drake & Lil Durk,Laugh Now Cry Later,237588,0.7752916683598579,0.3415683468930001
Sam Smith & Kim Petras,Unholy,259328,0.26158240975980185,0.4639367162914736
David Kushner,Daylight,201205,0.9657664382902401,0.0908144448205559
Michael Buble,It's Beginning To Look A Lot Like Christmas,224645,0.029972466072950343,0.5176071791486058
24kGoldn & Iann Dior,Mood,89444,0.2009913478858394,0.8479726382376698
Luke Combs,Fast Car,163558,0.7063553547289959,0.022473229185928978
DJ Ti.sto & Ava Max,The Motto,182943,0.1575940724706929,0.43336066029488085
Lil Mosey,Blueberry Faygo,123291,0.010760935757902823,0.19110045066041537
Nicky Youre & dazy,Sunroof,23914,0.366550197711611,0.12031928596165886
Lizzo,About Damn Time,51784,0.8577248751473188,0.017358444788148852
Future & Drake,Life Is Good,101483,0.9273910181953113,0.20536611108566472
Post Malone & The Weeknd,One Right Now,289807,0.5416579704400876,0.7912373549011869
Maneskin,Beggin',282570,0.18062636242972296,0.6561506866795477
The Kid LAROI & Justin Bieber,Stay,38737,0.9986477526785321,0.8445022827203346
Morgan Wallen,Sand In My Boots,22471,0.14622504683337767,0.3735164052111464
Cardi B & Megan Thee Stallion,WAP,51914,0.7526072486054272,0.9249670003032439
Justin Bieber & Chance The Rapper,Holy,98434,0.42591702813926735,0.7324319258632462
Em Beihold,Numb Little Bug,15835,0.18320340149420666,0.6742338930344183
Lil Nas X,Thats What I Want,150218,0.6732498130992197,0.022065539546000212
24kGoldn & Iann Dior,Mood,1851,0.3977580491917406,0.6931393744304705
The Weeknd,Take My Breath,171104,0.8202155626120973,0.050572768756262265
Post Malone,Circles,66734,0.8717712953407311,0.8209276965679972
Drake,Toosie Slide,239534,0.37272209526654143,0.5395470757566077
Tate McRae,Greedy,38366,0.699576084980718,0.39552271690792906
Post Malone,Circles,163844,0.2849645061809616,0.4424788668864479
Doja Cat,Woman,44893,0.8894620911793412,0.14570044134999616
Wham!,Last Christmas,41533,0.45915642424908387,0.8434205336500128
Drake & Future & Young Thug,Way 2 Sexy,88288,0.7575931432134684,0.8359815116932319
Future & Drake & Tems,WAIT FOR U,89986,0.2952173841289,0.6611658756600285
Stephen Sanchez,Until I Found You,86149,0.5168940704494078,0.04405952343980368
Imagine Dragons & JID,Enemy,238245,0.7335971236432297,0.23270647583740212
Elton John & Dua Lipa,Cold Heart,38434,0.4047929451804292,0.29718306069122
Justin Bieber,Ghost,140278,0.5266798775100654,0.9881167694765304
Wham!,Last Christmas,246039,0.6092490899590165,0.4125742208289852
Bobby Helms,Jingle Bell Rock,72563,0.12421102468211709,0.3989791215467362
Billie Eilish,Bad Guy,39896,0.2853002530388816,0.6402273430975315
SZA,Snooze,210103,0.5940064498068635,0.8568860149353922
