artist,song_name,duration_ms,danceability,energy
Taylor Swift,Cruel Summer,121270,0.208094684749913,0.0918680469569817
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,171976,0.21049577256486585,0.8435504133586011
Doja Cat & The Weeknd,You Right,123869,0.4558649408446447,0.8551772664886905
Miley Cyrus,Flowers,210227,0.21143712188951036,0.14191052126771464
Saweetie & Doja Cat,Best Friend,116729,0.43549988192904365,0.3034452385209866
Luke Combs,Fast Car,7293,0.5148474024747579,0.27537253009158236
Topic & A7S,Breaking Me,120182,0.040533910100133075,0.31282639215407937
Billie Eilish,Happier Than Ever,232486,0.8476402005036469,0.08669103401074585
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,171309,0.34765846409686796,0.08935749005017068
Beyonce,Break My Soul,74103,0.7338405392148414,0.7528438150916031
Chris Brown,Under The Influence,41718,0.4065475513540283,0.42818985837048795
Walker Hayes,Fancy Like,36789,0.9331579377609753,0.790853430317044
Wham!,Last Christmas,295459,0.46660164957046657,0.7192855090426893
Morgan Wallen,You Proof,245085,0.8771748235809433,0.2606470274154222
Dua Lipa & DaBaby,Levitating,179653,0.3215483391893327,0.9814795275900835
Lewis Capaldi,Before You Go,237888,0.6170227770141719,0.2992292607882179
Miley Cyrus,Midnight Sky,241032,0.3266722551716914,0.5967223413750019
Burl Ives,A Holly Jolly Christmas,147486,0.6014556671057204,0.5190298186701314
The Kid LAROI & Justin Bieber,Stay,170281,0.8202496288992722,0.013272908707436915
Harry Styles,Late Night Talking,199859,0.22682121451821013,0.7300121220959237
Nicki Minaj,Super Freaky Girl,19089,0.543092524672501,0.36777752591060364
Coldplay & BTS,My Universe,137514,0.9025399095188545,0.029310122670762162
Morgan Wallen,Thinkin' Bout Me,20342,0.4447692118534592,0.01897130647671097
Dua Lipa & DaBaby,Levitating,146868,0.3167943118159323,0.13073485644209382
Stephen Sanchez,Until I Found You,18914,0.5845667517085325,0.11043674606454468
Camila Cabello & Ed Sheeran,Bam Bam,5485,0.28586337961349517,0.301282382724946
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,152062,0.3927237722633573,0.7987941375524563
Drake & Future & Young Thug,Way 2 Sexy,104824,0.6124595641482892,0.45842118616591987
Future & Drake,Life Is Good,214975,0.007363276789328355,0.5426430352810603
Chris Brown,Under The Influence,215891,0.18051943443042684,0.5476587485146559
DaBaby & Roddy Ricch,Rockstar,125467,0.25794266339386474,0.9454155481550491
Maroon 5,Memories,132639,0.4504098302435199,0.11004137872263209
Morgan Wallen,Thought You Should Know,23710,0.1337623656353668,0.9161111806020783
Dove Cameron,Boyfriend,102523,0.8357114229358098,0.2902377339829961
Shouse,Love Tonight,181630,0.42430350314233145,0.7084742788150102
Kane Brown With Katelyn Brown,Thank God,166826,0.697569811037485,0.9397104034381326
Lil Durk & J Cole,All My Life,262332,0.028767438423789038,0.020490354051641235
Jose Feliciano,Feliz Navidad,7393,0.6289434559860446,0.5176607980129869
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,47905,0.360653913173142,0.010026377100400996
Lil Mosey,Blueberry Faygo,174396,0.3512583432156139,0.4483365414061651
Oliver Tree & Robin Schulz,Miss You,36222,0.3353902326707211,0.4019023647002157
Latto,Big Energy,58247,0.2454772257278034,0.5340042642771046
Internet Money & Gunna & Don Toliver & NAV,Lemonade,182486,0.5518444059647727,0.681591971402424
Adele,Easy On Me,258064,0.9860355407556316,0.014619403278007703
Rosa Linn,Snap,246845,0.8741769547284515,0.36950842584088084
Harry Styles,Adore You,255675,0.7258674212467522,0.06582701635083577
Chris Brown,Under The Influence,161865,0.9818953900422045,0.17699467878988884
Olivia Rodrigo,Drivers License,266662,0.4949933912077872,0.6177925706600371
JVKE,golden hour,381,0.007871331893655742,0.4529750202136219
Billie Eilish,Therefore I Am,286668,0.8799972813347587,0.5463320461068367
Elton John & Dua Lipa,Cold Heart,22447,0.5833811028144282,0.27363067067602065
Taylor Swift,Cruel Summer,238094,0.018314038886800055,0.4889646441658909
Masked Wolf,Astronaut In The Ocean,41530,0.7287083754918926,0.8431100527014045
Lil Nas X,Thats What I Want,210019,0.9437219574218111,0.9214412757238852
The Kid LAROI,Without You,28930,0.5404690148244868,0.46220719051752457
Tones & I,Dance Monkey,78286,0.6275715877385303,0.2911291511969306
Morgan Wallen,Thinkin' Bout Me,10874,0.6887868299177701,0.30480861009120663
Kodak Black,Super Gremlin,138941,0.5935347523085621,0.5798673387241136
Miguel,Sure Thing,102610,0.8186720608881507,0.796386170582675
Camila Cabello & Ed Sheeran,Bam Bam,181498,0.21782611361543713,0.8175906444202837
The Weeknd,Take My Breath,49148,0.8150406715979461,0.45296685925347147
Justin Bieber & Chance The Rapper,Holy,76369,0.19147281251276027,0.9441383003527692
Chris Brown & Young Thug,Go Crazy,149605,0.5314635161831807,0.6612516309873953
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,9361,0.9959695743906484,0.49014428179585134
Ed Sheeran,Shivers,61724,0.6599421965651595,0.3688498446539855
Giveon,Heartbreak Anniversary,289829,0.3556012386427836,0.6685150015227889
Chris Brown,Under The Influence,237165,0.17895318455279852,0.24764961932836738
BTS,Butter,20023,0.24916185167811333,0.5983556442582983
Sam Smith & Kim Petras,Unholy,288514,0.4474298191715016,0.7751930318687235
Pop Smoke & Lil Baby & DaBaby,For The Night,93097,0.7685795051315998,0.27142737147265505
Adele,Easy On Me,119767,0.4989813086229493,0.9950838693717184
Ava Max,Kings & Queens,279775,0.7059699800991859,0.49027151945865155
Drake & Future & Young Thug,Way 2 Sexy,43053,0.9014429088264166,0.991182476040185
Bad Bunny & Jhay Cortez,Dakiti,151773,0.3711364392306886,0.9509532534749469
Chris Brown,Under The Influence,224175,0.7561111519937408,0.887107327213063
Luke Combs,The Kind of Love We Make,198714,0.19727578049941363,0.6486502013216053
Meghan Trainor,Made You Look,102198,0.40310583626691743,0.5701888438733872
SZA,Kill Bill,279470,0.2979350301135394,0.9791166265973841
Elton John & Dua Lipa,Cold Heart,91103,0.5144043611407516,0.7499916039682181
OneRepublic,I Ain't Worried,170565,0.2099204404813756,0.9208844895187761
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,156770,0.613344418367816,0.771464020103884
Saweetie & Doja Cat,Best Friend,99775,0.3766044809769049,0.7009093057059731
Wham!,Last Christmas,14820,0.337253699875106,0.8646737080400705
Gunna,Fukumean,79694,0.8660575958842551,0.6757672783364542
Dua Lipa,Dance The Night,86602,0.6985883607797692,0.7762787970161875
Olivia Rodrigo,Traitor,253561,0.9071429850097633,0.48205463358952527
Olivia Rodrigo,Drivers License,39290,0.020696434212168713,0.10568637389478774
Tate McRae,You Broke Me First,200270,0.06911532373867568,0.5699295898863341
Olivia Rodrigo,Traitor,254360,0.4068497545574984,0.6796233647081786
DaBaby & Roddy Ricch,Rockstar,258548,0.002543101261929026,0.5087294729714262
Toosii,Favorite Song,81192,0.1531876492101858,0.7612910479175645
The Kid LAROI & Justin Bieber,Stay,122776,0.45158750720978846,0.6017868192484012
Trevor Daniel,Falling,296132,0.40689186908858443,0.5669117463319828
Morgan Wallen,Sand In My Boots,50737,0.7590115187509151,0.24546789869577923
Mariah Carey,All I Want For Christmas Is You,41415,0.31294602365345203,0.8117770762424162
Future & Drake,Life Is Good,193699,0.42577121432262466,0.40100866148530867
Drake,Toosie Slide,11269,0.22970296260496703,0.9578276156477658
Ed Sheeran,Shivers,19578,0.2203573559609392,0.5620851262161898
The Weeknd & Ariana Grande,Save Your Tears,64312,0.8696713322032277,0.6790004383027842
WizKid & Justin Bieber & Tems,Essence,255827,0.09248748175397281,0.018693067590563772
Lizzo,About Damn Time,69600,0.43344741137050524,0.7251078659481649
Kate Bush,Running Up That Hill (A Deal With God),82853,0.989225450812176,0.020347545036008552
Olivia Rodrigo,Deja Vu,292304,0.4800387461926816,0.5479500291251078
Lil Mosey,Blueberry Faygo,156722,0.14014052200891192,0.6804886200634023
Drake & Future & Young Thug,Way 2 Sexy,279343,0.8743429311191482,0.9477215826417899
Kane Brown With Katelyn Brown,Thank God,129339,0.24503691851423937,0.2979024066351986
Lewis Capaldi,Someone You Loved,198489,0.054630682110967,0.6860541177077737
DJ Ti.sto,The Business,74776,0.9177986898949136,0.7726819931653932
Ariana Grande,Santa Tell Me,28326,0.9019898013801492,0.34410365433832424
Apache 207,Roller,137242,0.6450871565070303,0.21972876479027958
Tate McRae,Greedy,169751,0.18956909477245865,0.2801247484215701
Justin Bieber,Ghost,21130,0.31742908378286505,0.06764103058706528
Harry Styles,Adore You,118509,0.647502592137851,0.6244704853611199
Kodak Black,Super Gremlin,68058,0.5929485020831071,0.66174172054768
Olivia Rodrigo,Vampire,13981,0.37928636048602615,0.8424825836338979
Miley Cyrus,Flowers,16738,0.19371559574215547,0.25297173566064246
The Weeknd & Ariana Grande,Die For You,294732,0.5804758620306191,0.12108312757486583
Gunna,Fukumean,10877,0.1601557358816732,0.5411931367593654
Billie Eilish,Happier Than Ever,124564,0.8455774396166904,0.43088580467578164
Morgan Wallen,Wasted On You,288204,0.6901876763538126,0.07190063947867575
DJ Ti.sto & Ava Max,The Motto,122998,0.5206758943171634,0.33649508598854316
Taylor Swift,Anti-Hero,36388,0.1362164243723183,0.5525249134535245
Saweetie & Doja Cat,Best Friend,275576,0.14650921154580243,0.4005268944652024
Nathan Evans,Wellerman,100930,0.11519677825939278,0.2673939742766649
BTS,Dynamite,227062,0.28233531715388127,0.5158512301777877
Fifty Fifty,Cupid,110726,0.003600985892324604,0.794534146433558
CKay,Love Nwantiti,1787,0.6535784500592264,0.2685938310733389
Ava Max,Kings & Queens,163594,0.9934389563500575,0.42373760117967363
Luke Combs,Forever After All,98680,0.15381339390953996,0.5468495126699517
Post Malone,Circles,248713,0.07130158346686166,0.8626252799659804
Doja Cat,Need To Know,174000,0.1638397315215836,0.05876103925818199
Apache 207,Roller,281150,0.17039516857311088,0.6590530411588578
Cardi B & Megan Thee Stallion,WAP,52449,0.15361499640405685,0.9721335614574013
CKay,Love Nwantiti,252233,0.02861838391863325,0.011743897389515867
Bobby Helms,Jingle Bell Rock,68663,0.06904137435434965,0.0009836880213272003
Farruko,Pepas,133834,0.2336336982831282,0.04985092118749179
Nat King Cole,The Christmas Song (Merry Christmas To You),198012,0.6208742707795982,0.31770798332039485
Arizona Zervas,Roxanne,222561,0.2564175132823475,0.2260682380089778
Jack Harlow,First Class,74455,0.3585907570351218,0.22105772918725608
Ariana Grande,Santa Tell Me,137804,0.16568765293480814,0.4153334237912828
Drake & 21 Savage & Project Pat,Knife Talk,184981,0.656573428589071,0.7720269601173919
Saweetie & Doja Cat,Best Friend,222176,0.21466276779883398,0.749412800561094
Rosa Linn,Snap,71856,0.23809448458390325,0.23556627059864232
BTS,Butter,9392,0.4646330543068028,0.1908368990653453
Billie Eilish,What Was I Made For?,77391,0.5468276782729975,0.7750299571930251
Doja Cat,Vegas,93475,0.8138440890444433,0.4978553896079817
Dua Lipa,Don't Start Now,22903,0.9578392135342624,0.27884454317901397
Lil Uzi Vert,Just Wanna Rock,181929,0.7389834356013307,0.5007484993328498
Luke Combs,Fast Car,299160,0.9771630181061411,0.39224079089922437
Dua Lipa,Don't Start Now,225351,0.6594374251445462,0.4058925586859412
Walker Hayes,Fancy Like,266678,0.3454506057172131,0.8586096060106215
Luke Combs,The Kind of Love We Make,73098,0.48523815635790035,0.8918582281122903
Post Malone & The Weeknd,One Right Now,212947,0.5279577921043358,0.8281794810615377
Glass Animals,Heat Waves,259878,0.8006275476911406,0.5398719739711768
Saweetie & Doja Cat,Best Friend,74685,0.03873634366980161,0.15157275444658025
Post Malone & Doja Cat,I Like You (A Happier Song),103853,0.6224124245975892,0.49880190853478523
Billie Eilish,Happier Than Ever,107764,0.006009692842699033,0.9403849942529587
Drake & 21 Savage,Jimmy Cooks,256657,0.612399795656366,0.499017292758252
Pop Smoke,What You Know Bout Love,173809,0.7478141170606575,0.38445715688581816
Tate McRae,Greedy,55015,0.9918081565306394,0.2052072872051014
Gabby Barrett & Charlie Puth,I Hope,58931,0.34899715355176963,0.9843864455629193
Chris Brown & Young Thug,Go Crazy,139207,0.7655633640335607,0.02137749959659707
Olivia Rodrigo,Drivers License,180323,0.561538342395493,0.9051388385189122
Burl Ives,A Holly Jolly Christmas,50841,0.034702799632152725,0.7483599716025348
Miguel,Sure Thing,233180,0.055267744704308064,0.2362255378275978
Steve Lacy,Bad Habit,105709,0.10120432266561974,0.7572095245238438
Coi Leray,Players,258765,0.8030931372882759,0.717176486394233
Gunna,Fukumean,90575,0.7276767720164564,0.7591180947177347
Miley Cyrus,Midnight Sky,257469,0.4079752391467175,0.6482592532309153
Nicki Minaj & Ice Spice with Aqua,Barbie World,155072,0.23097876964671848,0.6989668680778176
Beyonce,Cuff It,82060,0.20542818673226593,0.1691570229171303
Lewis Capaldi,Someone You Loved,296201,0.5010334310554397,0.5318337867826429
Ariana Grande,Santa Tell Me,258200,0.9046768935365174,0.9213584154913982
Ed Sheeran,Shivers,18905,0.04340607766025151,0.5133803694752677
Taylor Swift,Anti-Hero,32496,0.7825156836117968,0.6250009866202985
Lil Nas X,Montero (Call Me By Your Name),285689,0.4671577622392751,0.06757824823645198
Ed Sheeran,Shivers,158796,0.6740960623771323,0.3044125875199927
The Ronettes,Sleigh Ride,43432,0.14268458099014358,0.11533422104828894
Nicki Minaj,Super Freaky Girl,191633,0.7453025101333963,0.22710641645300234
BTS,Dynamite,140678,0.25906557383754114,0.5421799185517308
Harry Styles,As It Was,72931,0.2878443845842794,0.2255768535597853
Post Malone & The Weeknd,One Right Now,226251,0.5268432762995944,0.4372122639730569
Zach Bryan & Kacey Musgraves,I Remember Everything,137676,0.7944390764856185,0.7844043809604005
Andy Williams,It's The Most Wonderful Time Of The Year,131440,0.8749136272558727,0.5233874781131544
Nat King Cole,The Christmas Song (Merry Christmas To You),22974,0.45255860616568755,0.10013244985976022
Sam Smith & Kim Petras,Unholy,186064,0.031091985668541766,0.08703046055852692
Lizzo,About Damn Time,25551,0.3590140732589796,0.53409023359184
CJ,Whoopty,7711,0.5609240333290471,0.8384965609726345
Nicky Youre & dazy,Sunroof,156464,0.09494638506087216,0.31212234452479437
Tate McRae,You Broke Me First,171817,0.31340121954686395,0.9700880085706551
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,15988,0.3380930791304545,0.6668072901231986
Doja Cat,Vegas,270653,0.9125638251845716,0.43335409558925964
Lewis Capaldi,Someone You Loved,239168,0.3065930612023222,0.9049827484747953
Lil Uzi Vert,Just Wanna Rock,121129,0.34203369269385964,0.11611905890267493
Ava Max,Kings & Queens,131932,0.05813855597593687,0.2719197860565119
Taylor Swift,Lavender Haze,78473,0.7844209852141139,0.7200891365967919
Dua Lipa & DaBaby,Levitating,170209,0.4761348626478388,0.2388244834800849
Walker Hayes,Fancy Like,115186,0.8217242180619692,0.6784137923265068
The Weeknd,Blinding Lights,57555,0.46569362675453485,0.27750411591048074
Rosa Linn,Snap,91708,0.4501975399922249,0.515085903711108
Rema & Selena Gomez,Calm Down,42885,0.4048834243567868,0.32210224877429827
Surf Mesa & Emilee,ILY (I Love You Baby),288177,0.8798621674173657,0.12615795010773834
Camila Cabello & Ed Sheeran,Bam Bam,39259,0.41229084333275345,0.8354750928004322
Pop Smoke,What You Know Bout Love,89368,0.02814925061346718,0.9506228734209372
Miley Cyrus,Flowers,39226,0.9374634055504331,0.03816017419367501
Latto,Big Energy,102212,0.38362814038178983,0.7466405974701851
Jelly Roll,Need A Favor,79937,0.6345069328286691,0.9363440159801584
Zach Bryan,Something In The Orange,194441,0.5527424818527398,0.09360518018024322
Olivia Rodrigo,Traitor,122546,0.025472059341746678,0.475256726231874
Miguel,Sure Thing,86295,0.9624012512757639,0.7720324085370723
Luke Combs,Forever After All,184314,0.5154867168002981,0.6851341397448467
Doja Cat & Nicki Minaj,Say So,165016,0.8274705262631922,0.326695487686372
Gayle,abcdefu,64677,0.5607212715617105,0.7916569435411183
Billie Eilish,Bad Guy,186664,0.9993454744162619,0.4528494838457455
Nicki Minaj,Super Freaky Girl,165270,0.49185117398345657,0.2791580899278101
Nicki Minaj,Super Freaky Girl,215893,0.9724813980402437,0.3491633005524537
Morgan Wallen,Sand In My Boots,202218,0.8578452078219515,0.25903932941613683
Ariana Grande,Positions,128154,0.6825660527172263,0.9649883650710246
Lil Mosey,Blueberry Faygo,280981,0.6928518108899372,0.6724566268329699
Lil Tjay & 6LACK,Calling My Phone,121970,0.4237039771467014,0.7435911363993094
Doja Cat,Need To Know,201120,0.5975695431382958,0.8195210707443431
Doja Cat,Woman,136652,0.23162148032289376,0.513236789261434
Doja Cat,Need To Know,110826,0.7868090617664392,0.6493343212247717
Drake & 21 Savage & Project Pat,Knife Talk,146827,0.4444951929606161,0.09204638070418314
Bad Bunny & Jhay Cortez,Dakiti,142508,0.8896225360874933,0.9313555928612428
Fifty Fifty,Cupid,265931,0.3607548463744612,0.42810486684527194
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),153273,0.8718160437977053,0.35559563864000454
Morgan Wallen,Wasted On You,25844,0.30960354504514,0.023612430890967206
Nathan Evans,Wellerman,206808,0.08343919991942084,0.09848261761657429
Michael Buble,It's Beginning To Look A Lot Like Christmas,65433,0.07998218221865339,0.893794892252842
Billie Eilish,everything i wanted,291609,0.9737413389552884,0.6226701890066014
Ariana Grande,Positions,32165,0.8315674867150343,0.6078480864842823
Gabby Barrett & Charlie Puth,I Hope,68976,0.5625794491006523,0.1389195681828994
Morgan Wallen,Last Night,208705,0.13661231035618604,0.5795555683990309
24kGoldn & Iann Dior,Mood,67465,0.7502770478823017,0.7923642304880845
Chris Brown,Under The Influence,273621,0.15338764689203166,0.4325643238374023
Saweetie & Doja Cat,Best Friend,118009,0.37985520758675384,0.15583138110174488
Cardi B,Up,85572,0.08910659658081832,0.4141964087457495
Coldplay & BTS,My Universe,149647,0.019245649630268202,0.5335258095316939
Lil Nas X,Montero (Call Me By Your Name),60414,0.8654123897099318,0.2537304905517337
Cardi B & Megan Thee Stallion,WAP,28570,0.7028082971840169,0.5621008348891491
Lil Uzi Vert,Just Wanna Rock,253806,0.23384555052056288,0.7474154986782483
Post Malone & Doja Cat,I Like You (A Happier Song),57799,0.6506907360146644,0.48303161392951477
Apache 207,Roller,243386,0.26067171052902127,0.26277695407232404
Rema,Calm Down,2378,0.5216074349279498,0.13742472855215226
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,6689,0.4057709132956697,0.9122130254005664
Bad Bunny & Jhay Cortez,Dakiti,95224,0.6511343799173244,0.2881609655403008
Kodak Black,Super Gremlin,238232,0.5390690238671267,0.438063934623269
Imagine Dragons & JID,Enemy,81269,0.3900884529624693,0.16883218751823403
Ed Sheeran,Shivers,155652,0.4971409875051973,0.2056501322078681
Harry Styles,As It Was,194154,0.5947828644451663,0.43450430247787575
Luke Combs,Fast Car,283439,0.26207884302710116,0.8750420968976467
Gayle,abcdefu,31722,0.5717585824171033,0.7960750108156691
The Weeknd & Ariana Grande,Save Your Tears,85039,0.6721870783655126,0.24907791393370282
Beyonce,Break My Soul,903,0.25680852942924204,0.36147455961056074
BTS,Dynamite,60151,0.28771419229176776,0.7078820407269297
Lil Nas & Jack Harlow,Industry Baby,101709,0.22228024012969727,0.6664633718947693
Kodak Black,Super Gremlin,182697,0.4374077013091384,0.18470444996965485
Farruko,Pepas,63217,0.15582833762465242,0.9467853354872969
DaBaby & Roddy Ricch,Rockstar,264084,0.8692478322188572,0.42682980980773577
AJR,Bang!,234581,0.5341035077581595,0.537400091115056
Dove Cameron,Boyfriend,201920,0.4217337907500994,0.35221086293998327
SAINt JHN,Roses (Imanbek Remix),244057,0.7126115777944787,0.3167170344437944
SZA,Kill Bill,125437,0.6812261108550981,0.6978044229225049
Dua Lipa & DaBaby,Levitating,103578,0.2885660008313472,0.0855740662925959
Morgan Wallen,Thinkin' Bout Me,269161,0.05133933239810007,0.287552823084961
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,281657,0.3876599144985151,0.4348154878554804
Tate McRae,Greedy,291135,0.9377673451436923,0.41054518254817296
Lil Nas X,Thats What I Want,98545,0.691410977455094,0.2256077777579869
Olivia Rodrigo,Good 4 U,266398,0.40080863409111,0.9037628527054995
Cardi B & Megan Thee Stallion,WAP,267502,0.1252905552900081,0.21011346890913685
Drake & Future & Young Thug,Way 2 Sexy,87191,0.7098970162520862,0.9004934143919119
Lil Mosey,Blueberry Faygo,36547,0.8527836002956172,0.9360025528391147
CJ,Whoopty,202747,0.5133601927136465,0.48406042836751584
Polo G,Rapstar,178399,0.03700048622007812,0.42101587876096913
Morgan Wallen,Thought You Should Know,192098,0.24070641856969932,0.523957439189586
The Weeknd,Take My Breath,234588,0.20304195571330363,0.36812209144428043
Justin Bieber & Daniel Caesar & Giveon,Peaches,34274,0.5584578035963815,0.444236489217953
Dua Lipa,Don't Start Now,105180,0.7435785021022199,0.0494979400415716
Gabby Barrett & Charlie Puth,I Hope,213432,0.9823203017356118,0.7417433298847769
Roddy Ricch,The Box,100410,0.7495499295571967,0.7519889422471269
Roddy Ricch,The Box,8629,0.5154255099305174,0.6551540305243188
Polo G,Rapstar,108744,0.6440886025140998,0.9738808034516848
Wham!,Last Christmas,262544,0.0704800149774204,0.8264885032606099
Trevor Daniel,Falling,216544,0.12392205329969697,0.40200382054369344
Nat King Cole,The Christmas Song (Merry Christmas To You),43963,0.8867775677958591,0.19796767302318075
SZA,Snooze,186370,0.5955017945580999,0.9238029230460092
Doja Cat & Nicki Minaj,Say So,263694,0.04897010990914319,0.9674515521861303
Cardi B,Up,43181,0.9481771027833327,0.9601697020563734
Nicky Youre & dazy,Sunroof,192570,0.552781007395208,0.8255970734745809
Raye & 070 Shake,Escapism,92774,0.3428032054449518,0.08146988885337081
Tones & I,Dance Monkey,15243,0.5058061001897215,0.905136164222691
Post Malone,Circles,247132,0.6703863992525178,0.6121937903860841
Nicky Youre & dazy,Sunroof,74925,0.7215288478545421,0.6332697088102706
Mariah Carey,All I Want For Christmas Is You,281462,0.628465853559356,0.5693481595497422
Miley Cyrus,Flowers,298477,0.6098275351925289,0.2824846770918692
Post Malone & The Weeknd,One Right Now,87710,0.700719558974814,0.897458750505857
Acraze & Cherish,Do It To It,26943,0.024110200923666003,0.9058046681596716
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,106167,0.09728294169988783,0.8776513936979533
The Kid LAROI,Without You,144830,0.09642933368736362,0.21122358174758415
Tate McRae,She's All I Wanna Be,224163,0.17555836660084767,0.13984472815815308
Harry Styles,Watermelon Sugar,234224,0.6899007136677437,0.5374179883597175
Coi Leray,Players,159808,0.6109619242468944,0.2790029812738034
Acraze & Cherish,Do It To It,181026,0.9871466958917624,0.7221922740642682
Walker Hayes,Fancy Like,4633,0.09880927866956024,0.3526291508854926
Future & Drake & Tems,WAIT FOR U,68646,0.9415807145419263,0.4716117583491899
Nicki Minaj,Super Freaky Girl,147661,0.48464640736409137,0.49529137732125383
Gayle,abcdefu,21626,0.725429258375852,0.4846561556712835
Ed Sheeran,Eyes Closed,89478,0.17052203241902986,0.03223807670962142
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,175040,0.2300931478976107,0.2113420315948733
Lewis Capaldi,Before You Go,75751,0.6105184950269351,0.4718122619800139
Harry Styles,Watermelon Sugar,22726,0.8198982323941746,0.7540436057406218
Bad Bunny,Titi me pregunto,287071,0.8348682811721193,0.8569016762841831
Stephen Sanchez,Until I Found You,107092,0.6019509992925,0.514331013033986
Miley Cyrus,Flowers,3794,0.5740464700645926,0.039976933283624394
David Guetta & Bebe Rexha,I'm Good (Blue),47718,0.07286580199580728,0.8856441389796371
Morgan Wallen,Wasted On You,140076,0.18039913799655183,0.9470673564852856
Pop Smoke & Lil Baby & DaBaby,For The Night,229414,0.5885770553924488,0.8488465913025847
SZA,Kill Bill,56611,0.29433683725531823,0.464594941710732
Olivia Rodrigo,Good 4 U,89803,0.8587776741871171,0.053261349318515006
Arizona Zervas,Roxanne,60288,0.060330536744218066,0.41046051692512364
Gayle,abcdefu,38783,0.746400468560624,0.8074992726326685
Jelly Roll,Need A Favor,125552,0.8179195230368868,0.9765145189400484
Apache 207,Roller,221838,0.717371673684047,0.18987045096531852
Future & Drake & Tems,WAIT FOR U,78519,0.02290438267214645,0.02474154028997011
Eslabon Armado & Peso Pluma,Ella Baila Sola,215718,0.9315025896184326,0.13698347990081838
Lizzo,About Damn Time,217452,0.33012839380309056,0.5316785369763978
Coi Leray,Players,949,0.4446508845810684,0.22172099666641654
SZA,Snooze,244164,0.9106152482315878,0.4407113084825873
Libianca,People,96188,0.21536258482493353,0.07153746845953002
Doja Cat,Need To Know,289944,0.3747260249118044,0.27136465571443047
Lil Nas X,Thats What I Want,280803,0.3748983580982902,0.8541001770641446
Billie Eilish,Bad Guy,69224,0.7622609962775487,0.009426488052033388
The Weeknd,Take My Breath,282839,0.6452852651345408,0.6863261094936377
Miley Cyrus,Midnight Sky,277417,0.5101552502578951,0.2923501291104076
Topic & A7S,Breaking Me,73986,0.767983469288605,0.6302844860470063
Billie Eilish,everything i wanted,189838,0.6415316759320578,0.4053992246934198
Drake & 21 Savage,Jimmy Cooks,93821,0.20873471157956003,0.046877024405441725
David Kushner,Daylight,224265,0.17450492433910847,0.3130087376170463
Morgan Wallen,Last Night,49593,0.262851123403525,0.8122076484047096
Doja Cat,Paint The Town Red,293914,0.9359685450176984,0.6904998931445496
Apache 207,Roller,123227,0.23244631325579412,0.20791209144664835
David Guetta & Bebe Rexha,I'm Good (Blue),251121,0.7468450614007519,0.2664678474291382
Beyonce,Cuff It,86259,0.7786599154423638,0.047014914294274956
Harry Styles,Adore You,110087,0.5133820565862056,0.4595972936816962
Surf Mesa & Emilee,ILY (I Love You Baby),13364,0.6897168319953692,0.7515781131015964
The Kid LAROI,Without You,282520,0.7429132727107073,0.3683819638320832
Kodak Black,Super Gremlin,64659,0.5277217056059645,0.7526294068007652
Morgan Wallen,Last Night,169621,0.5368318184157843,0.30490817467010656
Lewis Capaldi,Before You Go,286016,0.49010368733547727,0.8878998805191127
Taylor Swift,Lavender Haze,59435,0.9547421881291895,0.7415877730108187
Drake & Lil Durk,Laugh Now Cry Later,265527,0.7878521107253394,0.5224511329246754
Doja Cat,Vegas,78266,0.961344095871973,0.24581334767021712
Nathan Evans,Wellerman,87440,0.8652055291471511,0.944772217565138
Gabby Barrett & Charlie Puth,I Hope,274538,0.23277617645284265,0.4549984156123048
SAINt JHN,Roses (Imanbek Remix),45384,0.15885922334121483,0.23941489088554668
Surf Mesa & Emilee,ILY (I Love You Baby),287383,0.33518861109332887,0.3077460283807397
Post Malone,Chemical,278306,0.986670591652555,0.6821661099486834
Zach Bryan & Kacey Musgraves,I Remember Everything,18330,0.5955264456125368,0.599239258734643
DJ Ti.sto,The Business,39568,0.7910022607839113,0.9899032590854825
Drake & 21 Savage & Project Pat,Knife Talk,111372,0.061889154878089436,0.38781360841978973
Ed Sheeran,Shivers,107245,0.15608564656946589,0.6890055355430176
Adele,Easy On Me,183591,0.28541261557636577,0.7548269803572669
Lil Tjay & 6LACK,Calling My Phone,207206,0.23542552336778877,0.8595747759898023
Future & Drake,Life Is Good,24292,0.9669100413217189,0.36036140052308285
Billie Eilish,What Was I Made For?,162325,0.28871372554999986,0.37420118323029306
David Guetta & Bebe Rexha,I'm Good (Blue),115919,0.982258229015792,0.7979326783567795
