artist,track_name,ms_played
Farruko,Pepas,14449
Gunna,Fukumean,111135
Olivia Rodrigo,Traitor,102756
Rema & Selena Gomez,Calm Down,116318
Drake & 21 Savage,Jimmy Cooks,223953
Adele,Easy On Me,94953
Metro Boomin, The Weeknd & 21 Savage,Creepin',138864
Kenya Grace,Strangers,191763
Morgan Wallen,You Proof,235650
SAINt JHN,Roses (Imanbek Remix),298032
Future & Drake & Tems,WAIT FOR U,80650
Camila Cabello & Ed Sheeran,Bam Bam,161941
The Weeknd & Ariana Grande,Save Your Tears,36165
Taylor Swift,Lavender Haze,194446
Powfu & Beabadoobee,Death Bed,275951
Brenda Lee,Rockin' Around The Christmas Tree,294112
Beyonce,Break My Soul,77279
Gabby Barrett & Charlie Puth,I Hope,48340
Post Malone,Chemical,136785
Morgan Wallen,Last Night,267465
Doja Cat & SZA,Kiss Me More,171201
Cardi B,Up,102736
Taylor Swift,Cruel Summer,176415
Chris Brown,Under The Influence,281886
Gabby Barrett & Charlie Puth,I Hope,103900
Cole Swindell,She Had Me At Heads Carolina,59039
Joel Corry & MNEK,Head & Heart,167800
Farruko,Pepas,120411
Taylor Swift,Anti-Hero,41639
Sam Smith & Kim Petras,Unholy,180453
Lil Nas X,Thats What I Want,122690
Lil Nas & Jack Harlow,Industry Baby,214986
Post Malone,Circles,28498
Mariah Carey,All I Want For Christmas Is You,285989
Billie Eilish,What Was I Made For?,239886
Cardi B,Up,197520
JVKE,golden hour,160594
Gayle,abcdefu,202530
Kane Brown With Katelyn Brown,Thank God,248650
Stephen Sanchez,Until I Found You,176462
DJ Ti.sto & Ava Max,The Motto,239789
Future & Drake & Tems,WAIT FOR U,276600
Dua Lipa,Don't Start Now,133892
Doja Cat & SZA,Kiss Me More,202059
DJ Ti.sto & Ava Max,The Motto,189737
Stephen Sanchez,Until I Found You,273573
Justin Bieber & Quavo,Intentions,288434
Powfu & Beabadoobee,Death Bed,212346
Eslabon Armado & Peso Pluma,Ella Baila Sola,144218
Harry Styles,As It Was,182554
Doja Cat & The Weeknd,You Right,287741
Justin Bieber & Chance The Rapper,Holy,180027
Bailey Zimmerman,Rock And A Hard Place,101583
Raye & 070 Shake,Escapism,275111
24kGoldn & Iann Dior,Mood,8411
Rema & Selena Gomez,Calm Down,134795
Olivia Rodrigo,Deja Vu,114309
Ed Sheeran,Eyes Closed,24160
Nicki Minaj,Super Freaky Girl,190461
Tate McRae,She's All I Wanna Be,89054
Doja Cat,Need To Know,215443
Doja Cat & The Weeknd,You Right,229240
Tate McRae,She's All I Wanna Be,63522
Lewis Capaldi,Someone You Loved,245380
Luke Combs,Fast Car,44233
Latto,Big Energy,270286
Post Malone & The Weeknd,One Right Now,13699
Jack Harlow,First Class,170262
Burl Ives,A Holly Jolly Christmas,70628
Joji,Glimpse Of Us,183442
Kelly Clarkson,Underneath The Tree,206095
Maroon 5,Memories,258454
Lizzo,About Damn Time,101216
Pop Smoke & Lil Baby & DaBaby,For The Night,269797
Sam Smith & Kim Petras,Unholy,103475
Morgan Wallen,Last Night,215502
Dua Lipa & DaBaby,Levitating,20598
Joel Corry & MNEK,Head & Heart,8207
Taylor Swift,Lavender Haze,36903
Billie Eilish,Happier Than Ever,229363
Morgan Wallen,Thinkin' Bout Me,190905
Coldplay & BTS,My Universe,46998
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,101113
AJR,Bang!,124875
Lil Nas & Jack Harlow,Industry Baby,41425
Gayle,abcdefu,143022
The Weeknd,Take My Breath,86453
Elton John & Dua Lipa,Cold Heart,120509
Post Malone & The Weeknd,One Right Now,9211
Saweetie & Doja Cat,Best Friend,159849
Justin Bieber & Daniel Caesar & Giveon,Peaches,104651
Drake,Toosie Slide,56970
Joji,Glimpse Of Us,223402
Chris Brown,Under The Influence,266475
Chris Brown & Young Thug,Go Crazy,192034
Zach Bryan,Something In The Orange,211814
Doja Cat & Nicki Minaj,Say So,24305
Ed Sheeran,Shivers,108220
Lady Gaga & Ariana Grande,Rain On Me,259873
DJ Ti.sto & Ava Max,The Motto,132872
Taylor Swift,Lavender Haze,72575
Justin Bieber & Chance The Rapper,Holy,61255
Morgan Wallen,Last Night,83556
Future & Drake & Tems,WAIT FOR U,174311
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,220115
Lil Tjay & 6LACK,Calling My Phone,167939
Libianca,People,20873
The Weeknd,Blinding Lights,278009
Luke Combs,Fast Car,17913
Acraze & Cherish,Do It To It,85769
Tate McRae,Greedy,11253
Rihanna,Lift Me Up,36065
Gayle,abcdefu,46554
Lil Mosey,Blueberry Faygo,105848
Toosii,Favorite Song,1965
Cardi B & Megan Thee Stallion,WAP,11344
Chris Brown,Under The Influence,217493
Dua Lipa & DaBaby,Levitating,252641
Rema,Calm Down,61639
Luke Combs,Forever After All,79698
Topic & A7S,Breaking Me,241966
Bad Bunny & Jhay Cortez,Dakiti,107641
Doja Cat & SZA,Kiss Me More,284478
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,189625
Harry Styles,As It Was,179714
Chris Brown,Under The Influence,34059
Doja Cat,Vegas,269281
Topic & A7S,Breaking Me,261921
Maren Morris,The Bones,86518
Joel Corry & MNEK,Head & Heart,251240
Lost Frequencies & Calum Scott,Where Are You Now,90007
DaBaby & Roddy Ricch,Rockstar,56068
Beyonce,Break My Soul,24745
Doja Cat,Woman,179737
Masked Wolf,Astronaut In The Ocean,276785
Taylor Swift,Lavender Haze,246770
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),88519
Libianca,People,213181
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,231775
Olivia Rodrigo,Good 4 U,285660
David Kushner,Daylight,8960
Tate McRae,You Broke Me First,21172
Oliver Tree & Robin Schulz,Miss You,284618
Saweetie & Doja Cat,Best Friend,28667
Fireboy DML & Ed Sheeran,Peru,87773
24kGoldn & Iann Dior,Mood,174085
Doja Cat,Need To Know,123234
Masked Wolf,Astronaut In The Ocean,132668
Morgan Wallen,Wasted On You,40284
Dua Lipa,Break My Heart,196646
DJ Ti.sto,The Business,18678
Justin Bieber & Quavo,Intentions,108846
Internet Money & Gunna & Don Toliver & NAV,Lemonade,252598
Chris Brown & Young Thug,Go Crazy,202234
Burl Ives,A Holly Jolly Christmas,15153
Rema,Calm Down,223624
Jack Harlow,First Class,17126
Cardi B,Up,257375
Luke Combs,The Kind of Love We Make,13835
Kate Bush,Running Up That Hill (A Deal With God),208780
Harry Styles,Adore You,30703
Dua Lipa,Dance The Night,238707
Olivia Rodrigo,Deja Vu,281354
Harry Styles,Watermelon Sugar,154418
Rema,Calm Down,263292
Coi Leray,Players,233491
Dove Cameron,Boyfriend,30002
David Guetta & Bebe Rexha,I'm Good (Blue),3762
Jelly Roll,Need A Favor,91388
SZA,Kill Bill,252363
Oliver Tree & Robin Schulz,Miss You,261847
Steve Lacy,Bad Habit,159763
Walker Hayes,Fancy Like,162650
Dua Lipa,Dance The Night,121828
Lewis Capaldi,Someone You Loved,15070
Powfu & Beabadoobee,Death Bed,165338
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,9498
Bobby Helms,Jingle Bell Rock,42376
Dua Lipa,Don't Start Now,266076
The Weeknd,Take My Breath,286273
24kGoldn & Iann Dior,Mood,63319
Roddy Ricch,The Box,286677
Doja Cat,Paint The Town Red,280743
Rosa Linn,Snap,46062
Nat King Cole,The Christmas Song (Merry Christmas To You),289363
Ava Max,Kings & Queens,126568
Latto,Big Energy,79638
David Guetta & Bebe Rexha,I'm Good (Blue),23676
Harry Styles,Late Night Talking,272765
The Kid LAROI & Justin Bieber,Stay,245233
Internet Money & Gunna & Don Toliver & NAV,Lemonade,281546
AJR,Bang!,37863
Lil Nas X,Montero (Call Me By Your Name),234127
Cardi B & Megan Thee Stallion,WAP,237593
Rema,Calm Down,239715
The Weeknd,Blinding Lights,85744
Jose Feliciano,Feliz Navidad,6189
Drake & Lil Durk,Laugh Now Cry Later,180223
Harry Styles,Late Night Talking,44702
Morgan Wallen,Wasted On You,298370
Gayle,abcdefu,3553
Tate McRae,Greedy,37828
Future & Drake,Life Is Good,50130
Gunna,Fukumean,3950
Apache 207,Roller,173577
Beyonce,Cuff It,71300
Miguel,Sure Thing,236663
Imagine Dragons & JID,Enemy,256299
Kodak Black,Super Gremlin,225106
Roddy Ricch,The Box,129086
Lil Nas X,Montero (Call Me By Your Name),93616
Drake & Lil Durk,Laugh Now Cry Later,218185
Nat King Cole,The Christmas Song (Merry Christmas To You),223236
Tom Odell,Another Love,50891
Lil Nas X,Thats What I Want,37914
Gunna,Fukumean,35342
Pop Smoke,What You Know Bout Love,257326
Bailey Zimmerman,Rock And A Hard Place,98199
Polo G,Rapstar,54415
Luke Combs,The Kind of Love We Make,199394
SZA,Kill Bill,21449
Dua Lipa & DaBaby,Levitating,141868
Roddy Ricch,The Box,90903
Camila Cabello & DaBaby,My Oh My,235841
Doja Cat & The Weeknd,You Right,16184
Masked Wolf,Astronaut In The Ocean,88813
Fifty Fifty,Cupid,280532
Dua Lipa,Dance The Night,145387
Trevor Daniel,Falling,57421
JVKE,golden hour,55062
Adele,Easy On Me,120368
SAINt JHN,Roses (Imanbek Remix),24882
Lewis Capaldi,Before You Go,266594
Mariah Carey,All I Want For Christmas Is You,293900
Lil Nas X,Thats What I Want,140212
Post Malone,Chemical,29192
Harry Styles,As It Was,101203
BTS,Butter,258200
Drake & Lil Durk,Laugh Now Cry Later,200741
Pop Smoke,What You Know Bout Love,219444
Ed Sheeran,Shivers,48908
Dua Lipa,Break My Heart,280445
Walker Hayes,Fancy Like,203370
Burl Ives,A Holly Jolly Christmas,207249
Lil Nas X,Montero (Call Me By Your Name),156452
Nathan Evans,Wellerman,214694
Cardi B,Up,89208
Morgan Wallen,Last Night,52384
Nathan Evans,Wellerman,219756
Farruko,Pepas,35458
Jordan Davis & Luke Bryan,Buy Dirt,49069
Miguel,Sure Thing,233133
Arizona Zervas,Roxanne,108571
Acraze & Cherish,Do It To It,182516
Surf Mesa & Emilee,ILY (I Love You Baby),63487
Steve Lacy,Bad Habit,204641
Rema,Calm Down,122454
Justin Bieber & Quavo,Intentions,151246
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,162674
Kelly Clarkson,Underneath The Tree,7877
Em Beihold,Numb Little Bug,5721
Billie Eilish,What Was I Made For?,182416
Jose Feliciano,Feliz Navidad,262255
The Ronettes,Sleigh Ride,143167
Nicki Minaj,Super Freaky Girl,253769
Bailey Zimmerman,Rock And A Hard Place,39605
Giveon,Heartbreak Anniversary,258518
Bad Bunny,Titi me pregunto,218890
AJR,Bang!,232909
Steve Lacy,Bad Habit,180868
The Ronettes,Sleigh Ride,106863
Doja Cat,Woman,273268
Jose Feliciano,Feliz Navidad,108013
Dua Lipa,Break My Heart,241257
Rema,Calm Down,205892
Justin Bieber & Chance The Rapper,Holy,100967
Camila Cabello & Ed Sheeran,Bam Bam,57357
Brenda Lee,Rockin' Around The Christmas Tree,232554
Doja Cat & SZA,Kiss Me More,167259
Doja Cat,Vegas,177814
Billie Eilish,everything i wanted,109442
Lost Frequencies & Calum Scott,Where Are You Now,81083
Harry Styles,Adore You,8228
Billie Eilish,Happier Than Ever,124026
Taylor Swift,Cruel Summer,282724
Luke Combs,Fast Car,40866
JVKE,golden hour,100790
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,215149
Justin Bieber & Chance The Rapper,Holy,20090
Rema & Selena Gomez,Calm Down,286187
Ed Sheeran,Shivers,8033
Saweetie & Doja Cat,Best Friend,256586
Nathan Evans,Wellerman,69970
Lost Frequencies & Calum Scott,Where Are You Now,294256
Dua Lipa & DaBaby,Levitating,215183
Metro Boomin, The Weeknd & 21 Savage,Creepin',249293
Morgan Wallen,You Proof,239686
Arizona Zervas,Roxanne,178451
Drake & 21 Savage,Jimmy Cooks,198857
Drake & 21 Savage,Jimmy Cooks,14284
Maroon 5,Memories,218459
Taylor Swift,Cruel Summer,55208
Sam Smith & Kim Petras,Unholy,131743
Olivia Rodrigo,Good 4 U,191137
Cole Swindell,She Had Me At Heads Carolina,281206
Lil Uzi Vert,Just Wanna Rock,215374
Internet Money & Gunna & Don Toliver & NAV,Lemonade,235606
Lewis Capaldi,Someone You Loved,247407
Eslabon Armado & Peso Pluma,Ella Baila Sola,215269
Tones & I,Dance Monkey,170804
Tom Odell,Another Love,78554
Harry Styles,As It Was,33470
Justin Bieber & Daniel Caesar & Giveon,Peaches,53800
Tom Odell,Another Love,69816
Luke Combs,The Kind of Love We Make,75768
Miley Cyrus,Flowers,261777
Doja Cat & SZA,Kiss Me More,122541
Andy Williams,It's The Most Wonderful Time Of The Year,273201
Chris Brown,Under The Influence,282073
Tate McRae,You Broke Me First,172842
Giveon,Heartbreak Anniversary,203818
Lil Nas X,Thats What I Want,165438
Beyonce,Break My Soul,155076
Billie Eilish,Bad Guy,2956
Roddy Ricch,The Box,73826
Sam Smith & Kim Petras,Unholy,82212
Doja Cat & Nicki Minaj,Say So,169611
Oliver Tree & Robin Schulz,Miss You,266909
Olivia Rodrigo,Good 4 U,259407
Maroon 5,Memories,36610
Drake & 21 Savage & Project Pat,Knife Talk,261562
Chris Brown & Young Thug,Go Crazy,244870
Lost Frequencies & Calum Scott,Where Are You Now,76735
Jose Feliciano,Feliz Navidad,281219
Farruko,Pepas,273849
Post Malone & Doja Cat,I Like You (A Happier Song),100913
The Weeknd & Ariana Grande,Save Your Tears,182682
Morgan Wallen,Sand In My Boots,109296
Adele,Easy On Me,262850
Lil Tjay & 6LACK,Calling My Phone,204967
Morgan Wallen,Last Night,82843
Surf Mesa & Emilee,ILY (I Love You Baby),18289
Drake & 21 Savage,Jimmy Cooks,222302
BTS,Dynamite,82734
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),158646
Tate McRae,Greedy,54126
Lewis Capaldi,Someone You Loved,210784
Nicki Minaj & Ice Spice with Aqua,Barbie World,948
Justin Bieber & Quavo,Intentions,177662
Nicki Minaj & Ice Spice with Aqua,Barbie World,44123
The Weeknd,Blinding Lights,140309
Lil Durk & J Cole,All My Life,66163
Ed Sheeran,Bad Habits,41128
Doja Cat,Vegas,204945
DaBaby & Roddy Ricch,Rockstar,24595
Farruko,Pepas,177750
Miley Cyrus,Flowers,294432
Olivia Rodrigo,Drivers License,132607
Ariana Grande,Santa Tell Me,178756
Coldplay & BTS,My Universe,192237
Lewis Capaldi,Before You Go,40578
Justin Bieber,Ghost,144219
Taylor Swift,Lavender Haze,62273
Metro Boomin, The Weeknd & 21 Savage,Creepin',96252
Camila Cabello & Ed Sheeran,Bam Bam,52686
Zach Bryan,Something In The Orange,162828
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,78708
Lil Nas X,Thats What I Want,280757
Taylor Swift,Anti-Hero,216985
Lil Mosey,Blueberry Faygo,178427
Tones & I,Dance Monkey,58578
Olivia Rodrigo,Drivers License,295723
Drake & 21 Savage & Project Pat,Knife Talk,132929
Bad Bunny,Titi me pregunto,37624
Lil Uzi Vert,Just Wanna Rock,168000
Libianca,People,91385
Maroon 5,Memories,56472
Polo G,Rapstar,198224
Latto,Big Energy,275602
The Kid LAROI & Justin Bieber,Stay,191375
Raye & 070 Shake,Escapism,157050
Pop Smoke & Lil Baby & DaBaby,For The Night,91490
Beyonce,Break My Soul,157388
Ed Sheeran,Eyes Closed,230711
Jose Feliciano,Feliz Navidad,65343
Justin Bieber & Daniel Caesar & Giveon,Peaches,162532
Post Malone & The Weeknd,One Right Now,93717
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,198765
Em Beihold,Numb Little Bug,112791
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,180102
Libianca,People,283359
Brenda Lee,Rockin' Around The Christmas Tree,70545
Harry Styles,Adore You,280978
Polo G,Rapstar,139813
Tom Odell,Another Love,155013
Nicki Minaj & Ice Spice with Aqua,Barbie World,272718
WizKid & Justin Bieber & Tems,Essence,297473
CJ,Whoopty,93305
Powfu & Beabadoobee,Death Bed,21701
Rosa Linn,Snap,37789
Gayle,abcdefu,153405
Morgan Wallen,Sand In My Boots,227883
Billie Eilish,Bad Guy,199808
Harry Styles,Late Night Talking,52837
Post Malone,Circles,124597
Pop Smoke,What You Know Bout Love,169382
Drake & 21 Savage & Project Pat,Knife Talk,292127
Lewis Capaldi,Before You Go,279287
Libianca,People,212018
Lizzo,About Damn Time,135520
SAINt JHN,Roses,254725
Topic & A7S,Breaking Me,50115
Oliver Tree & Robin Schulz,Miss You,26947
Jordan Davis & Luke Bryan,Buy Dirt,49278
Polo G,Rapstar,87125
Meghan Trainor,Made You Look,274435
Ed Sheeran,Eyes Closed,37200
Olivia Rodrigo,Deja Vu,208722
Harry Styles,Adore You,12717
Dua Lipa,Don't Start Now,154605
Steve Lacy,Bad Habit,137964
Eslabon Armado & Peso Pluma,Ella Baila Sola,294212
Pop Smoke,What You Know Bout Love,240483
24kGoldn & Iann Dior,Mood,16607
Billie Eilish,everything i wanted,51063
Maroon 5,Memories,62346
Harry Styles,Late Night Talking,150625
Doja Cat,Woman,16600
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),140475
Coldplay & BTS,My Universe,12899
Nathan Evans,Wellerman,80041
Miley Cyrus,Flowers,73863
DaBaby & Roddy Ricch,Rockstar,239113
Doja Cat & The Weeknd,You Right,202413
Drake & 21 Savage,Jimmy Cooks,239566
Miguel,Sure Thing,281263
Rosa Linn,Snap,28301
DJ Ti.sto,The Business,81149
Walker Hayes,Fancy Like,35732
Taylor Swift,Cruel Summer,172460
Ed Sheeran,Shivers,283783
Cole Swindell,She Had Me At Heads Carolina,48004
Gayle,abcdefu,263640
Internet Money & Gunna & Don Toliver & NAV,Lemonade,149370
DaBaby & Roddy Ricch,Rockstar,27829
SZA,Kill Bill,89531
Apache 207,Roller,66146
SAINt JHN,Roses (Imanbek Remix),153717
Doja Cat,Need To Know,255980
Dove Cameron,Boyfriend,222532
Shouse,Love Tonight,247478
Burl Ives,A Holly Jolly Christmas,165217
Zach Bryan,Something In The Orange,220279
Camila Cabello & DaBaby,My Oh My,156821
Farruko,Pepas,267746
Elton John & Dua Lipa,Cold Heart,236011
Jordan Davis & Luke Bryan,Buy Dirt,39186
Raye & 070 Shake,Escapism,235168
Masked Wolf,Astronaut In The Ocean,81072
OneRepublic,I Ain't Worried,200931
Farruko,Pepas,110616
SAINt JHN,Roses (Imanbek Remix),94246
Doja Cat,Need To Know,290565
Morgan Wallen,Thought You Should Know,218276
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,196588
Giveon,Heartbreak Anniversary,276048
Drake & 21 Savage,Jimmy Cooks,299690
Lil Nas X,Thats What I Want,167776
Kate Bush,Running Up That Hill (A Deal With God),14842
Fireboy DML & Ed Sheeran,Peru,209119
Post Malone,Circles,222878
Zach Bryan & Kacey Musgraves,I Remember Everything,78292
BTS,Butter,281431
Nathan Evans,Wellerman,82357
Rema,Calm Down,54142
Adele,Easy On Me,134953
Post Malone,Circles,54187
Post Malone,Chemical,171360
Morgan Wallen,Sand In My Boots,286410
Billie Eilish,everything i wanted,165689
Gayle,abcdefu,53457
Andy Williams,It's The Most Wonderful Time Of The Year,144361
Walker Hayes,Fancy Like,296074
Powfu & Beabadoobee,Death Bed,159890
Morgan Wallen,You Proof,283252
Beyonce,Cuff It,108895
Ava Max,Kings & Queens,115886
BTS,Dynamite,109608
Luke Combs,Forever After All,208497
Imagine Dragons & JID,Enemy,1841
Polo G,Rapstar,120558
Jelly Roll,Need A Favor,216039
Mariah Carey,All I Want For Christmas Is You,110291
Dua Lipa,Dance The Night,38316
Tate McRae,She's All I Wanna Be,187845
Future & Drake & Tems,WAIT FOR U,30148
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,69117
Ariana Grande,Santa Tell Me,208858
Walker Hayes,Fancy Like,14070
Jelly Roll,Need A Favor,22659
BTS,Butter,270713
Miley Cyrus,Flowers,270504
Olivia Rodrigo,Drivers License,90312
Rihanna,Lift Me Up,150566
Billie Eilish,everything i wanted,16346
Morgan Wallen,Wasted On You,259128
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,182289
DaBaby & Roddy Ricch,Rockstar,215190
Billie Eilish,Bad Guy,99670
CKay,Love Nwantiti,217063
Bobby Helms,Jingle Bell Rock,175260
Morgan Wallen,Wasted On You,176064
The Weeknd & Ariana Grande,Save Your Tears,263254
Nicky Youre & dazy,Sunroof,267644
Burl Ives,A Holly Jolly Christmas,180661
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,157376
Glass Animals,Heat Waves,126061
Morgan Wallen,Thinkin' Bout Me,197174
The Kid LAROI,Without You,120986
Pop Smoke & Lil Baby & DaBaby,For The Night,223725
Meghan Trainor,Made You Look,156644
CJ,Whoopty,277027
SAINt JHN,Roses,191991
Andy Williams,It's The Most Wonderful Time Of The Year,165825
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,92335
Fireboy DML & Ed Sheeran,Peru,136219
Burl Ives,A Holly Jolly Christmas,83703
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,267844
Luke Combs,The Kind of Love We Make,70301
Lil Nas X,Thats What I Want,122145
Post Malone & The Weeknd,One Right Now,2973
Lil Nas X,Montero (Call Me By Your Name),249463
Jelly Roll,Need A Favor,202669
Kelly Clarkson,Underneath The Tree,117929
Imagine Dragons & JID,Enemy,245818
David Guetta & Bebe Rexha,I'm Good (Blue),290287
Olivia Rodrigo,Traitor,250564
Coldplay & BTS,My Universe,16274
24kGoldn & Iann Dior,Mood,251327
Burl Ives,A Holly Jolly Christmas,243691
Future & Drake & Tems,WAIT FOR U,78683
Olivia Rodrigo,Drivers License,61553
Tate McRae,You Broke Me First,253912
Billie Eilish,What Was I Made For?,277819
Giveon,Heartbreak Anniversary,274355
Dua Lipa & DaBaby,Levitating,232169
Fireboy DML & Ed Sheeran,Peru,221892
Taylor Swift,Lavender Haze,174376
Bad Bunny,Titi me pregunto,195743
Dua Lipa,Dance The Night,64996
Roddy Ricch,The Box,292087
Arizona Zervas,Roxanne,14074
Eslabon Armado & Peso Pluma,Ella Baila Sola,103911
Lizzo,About Damn Time,86836
Lil Uzi Vert,Just Wanna Rock,90176
Drake & 21 Savage,Jimmy Cooks,37684
Latto,Big Energy,215132
SZA,Kill Bill,140847
Billie Eilish,everything i wanted,189178
Coldplay & BTS,My Universe,223034
Joji,Glimpse Of Us,287908
Rema,Calm Down,233825
OneRepublic,I Ain't Worried,140001
Rema,Calm Down,299900
Lizzo,About Damn Time,258211
Internet Money & Gunna & Don Toliver & NAV,Lemonade,151920
Luke Combs,The Kind of Love We Make,298749
Fifty Fifty,Cupid,234247
Lil Nas X,Thats What I Want,201077
David Kushner,Daylight,152928
Glass Animals,Heat Waves,78662
Post Malone,Circles,23257
Meghan Trainor,Made You Look,86205
Shouse,Love Tonight,114704
Michael Buble,It's Beginning To Look A Lot Like Christmas,271400
Harry Styles,Adore You,233230
Latto,Big Energy,175642
Doja Cat,Paint The Town Red,239845
Mariah Carey,All I Want For Christmas Is You,183945
David Kushner,Daylight,23718
The Killers,Mr Brightside,98845
Pop Smoke,What You Know Bout Love,291033
Rema & Selena Gomez,Calm Down,13804
Tones & I,Dance Monkey,244613
Giveon,Heartbreak Anniversary,153586
Dua Lipa,Break My Heart,54688
Chris Brown & Young Thug,Go Crazy,38923
Harry Styles,Late Night Talking,111906
Billie Eilish,Happier Than Ever,244113
Joel Corry & MNEK,Head & Heart,137116
Morgan Wallen,Sand In My Boots,104471
Morgan Wallen,Thought You Should Know,94479
Toosii,Favorite Song,211887
Drake & Lil Durk,Laugh Now Cry Later,234040
Morgan Wallen,Sand In My Boots,242952
Arizona Zervas,Roxanne,262660
Chris Brown,Under The Influence,27218
Mariah Carey,All I Want For Christmas Is You,12800
Adele,Easy On Me,204148
WizKid & Justin Bieber & Tems,Essence,271210
24kGoldn & Iann Dior,Mood,172212
Joji,Glimpse Of Us,8737
Apache 207,Roller,97490
Lost Frequencies & Calum Scott,Where Are You Now,188508
Dove Cameron,Boyfriend,22816
Lady Gaga & Ariana Grande,Rain On Me,294475
DJ Ti.sto & Ava Max,The Motto,4581
OneRepublic,I Ain't Worried,13257
David Kushner,Daylight,105052
Mariah Carey,All I Want For Christmas Is You,35032
Tate McRae,You Broke Me First,124240
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),51306
Gunna,Fukumean,215879
Metro Boomin, The Weeknd & 21 Savage,Creepin',171331
WizKid & Justin Bieber & Tems,Essence,164150
The Killers,Mr Brightside,178634
Future & Drake & Tems,WAIT FOR U,125315
CJ,Whoopty,264701
JVKE,golden hour,183844
The Weeknd & Ariana Grande,Save Your Tears,173363
Saweetie & Doja Cat,Best Friend,93482
Toosii,Favorite Song,131608
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,284763
Drake & 21 Savage,Jimmy Cooks,4229
Lil Tjay & 6LACK,Calling My Phone,110111
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,59735
Luke Combs,Forever After All,272991
DaBaby & Roddy Ricch,Rockstar,253721
Toosii,Favorite Song,4510
Em Beihold,Numb Little Bug,226338
Stephen Sanchez,Until I Found You,294376
Tate McRae,Greedy,265936
Ariana Grande,Santa Tell Me,173756
The Kid LAROI & Justin Bieber,Stay,255649
Nicky Youre & dazy,Sunroof,138222
Lewis Capaldi,Someone You Loved,233273
Dua Lipa,Break My Heart,206575
Drake & 21 Savage,Jimmy Cooks,147757
Farruko,Pepas,50851
Steve Lacy,Bad Habit,73627
Tate McRae,You Broke Me First,95726
Drake & 21 Savage,Rich Flex,85403
Rosa Linn,Snap,51970
BTS,Butter,75313
Miley Cyrus,Midnight Sky,10923
Kate Bush,Running Up That Hill (A Deal With God),126459
Justin Bieber & Daniel Caesar & Giveon,Peaches,14261
Doja Cat,Woman,268691
Rihanna,Lift Me Up,207835
Bailey Zimmerman,Rock And A Hard Place,237786
The Weeknd,Blinding Lights,119711
Post Malone,Circles,121337
Nat King Cole,The Christmas Song (Merry Christmas To You),208354
Kane Brown With Katelyn Brown,Thank God,160182
SZA,Snooze,266123
Camila Cabello & DaBaby,My Oh My,55536
Latto,Big Energy,279962
SAINt JHN,Roses,127248
David Kushner,Daylight,183053
Olivia Rodrigo,Good 4 U,138447
Justin Bieber & Chance The Rapper,Holy,282869
Michael Buble,It's Beginning To Look A Lot Like Christmas,207889
DJ Ti.sto & Ava Max,The Motto,165665
Masked Wolf,Astronaut In The Ocean,134233
Metro Boomin, The Weeknd & 21 Savage,Creepin',133787
Tate McRae,She's All I Wanna Be,239515
Bad Bunny,Titi me pregunto,234940
Toosii,Favorite Song,42919
DaBaby & Roddy Ricch,Rockstar,138253
Drake & 21 Savage,Jimmy Cooks,194012
Gayle,abcdefu,286035
Jelly Roll,Need A Favor,125515
24kGoldn & Iann Dior,Mood,55154
WizKid & Justin Bieber & Tems,Essence,50015
Maroon 5,Memories,3122
Cardi B & Megan Thee Stallion,WAP,126921
Kane Brown With Katelyn Brown,Thank God,685
Gunna,Fukumean,138054
Lil Durk & J Cole,All My Life,160218
Mariah Carey,All I Want For Christmas Is You,246064
Tate McRae,She's All I Wanna Be,275716
Powfu & Beabadoobee,Death Bed,107421
The Kid LAROI & Justin Bieber,Stay,118689
Post Malone,Circles,96152
Rema & Selena Gomez,Calm Down,13248
Doja Cat & SZA,Kiss Me More,202498
