artist,song_name,duration_ms,danceability,energy
Doja Cat & SZA,Kiss Me More,281832,0.9450457730874201,0.2960713296752866
DJ Ti.sto,The Business,3178,0.041693289329229,0.1579079450060018
Jordan Davis & Luke Bryan,Buy Dirt,46838,0.21729361988301976,0.6153427495927811
The Ronettes,Sleigh Ride,215306,0.4039774031253043,0.6143445931817284
Lil Mosey,Blueberry Faygo,210878,0.3134458539210683,0.4892531453507185
Tate McRae,You Broke Me First,90645,0.7611189136946453,0.7314295561643093
Coi Leray,Players,180955,0.31653647634638504,0.6834925187262196
Saweetie & Doja Cat,Best Friend,283257,0.42117490045898553,0.8167935419480052
Pop Smoke & Lil Baby & DaBaby,For The Night,20459,0.439318690441862,0.9795244809226363
Pop Smoke,What You Know Bout Love,213047,0.2066035216188188,0.008570556725888023
Libianca,People,56387,0.6559617482989347,0.2738915767596871
Drake & Future & Young Thug,Way 2 Sexy,147085,0.15424125029630587,0.21888535648840768
Justin Bieber & Quavo,Intentions,1395,0.6815773714149711,0.9145229005222058
Surf Mesa & Emilee,ILY (I Love You Baby),73180,0.5514872645468533,0.6107365958289174
OneRepublic,I Ain't Worried,241552,0.6564572222185543,0.41197574266156245
Olivia Rodrigo,Drivers License,30056,0.12050437248171997,0.08713130224679355
BTS,Butter,68677,0.06255980843930697,0.3153896387859155
Latto,Big Energy,230686,0.9380944340086805,0.17907837845696184
Tate McRae,She's All I Wanna Be,64101,0.7458423203606978,0.693054109092277
Miley Cyrus,Flowers,85221,0.22515520856954685,0.08173221672262676
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,281217,0.6270975403639937,0.4321926045941967
Doja Cat,Vegas,95346,0.43289536484380353,0.11989851983486566
DJ Ti.sto,The Business,274406,0.3823818862213696,0.6142661649951513
Doja Cat,Woman,61296,0.6518705989833976,0.512967915622318
Topic & A7S,Breaking Me,152524,0.09363509669727854,0.09096083047044956
Libianca,People,164495,0.8181212900959671,0.3459405900326601
Dua Lipa & DaBaby,Levitating,130305,0.4885899752900451,0.6487175874569949
Morgan Wallen,Thought You Should Know,190040,0.9263859107418152,0.4754502236875834
Future & Drake,Life Is Good,25758,0.33146225460068024,0.30474258158938505
Future & Drake & Tems,WAIT FOR U,99584,0.5322814938129117,0.25272586093706617
Olivia Rodrigo,Drivers License,191043,0.2345829689096759,0.7621966212738629
Kodak Black,Super Gremlin,298207,0.8528486795892154,0.3720448373867722
Luke Combs,Fast Car,240694,0.8129938426398751,0.5016149449528672
Roddy Ricch,The Box,96593,0.4671879715761381,0.19902542639677046
Nathan Evans,Wellerman,133541,0.18691718019236925,0.23958627867147797
Lil Tjay & 6LACK,Calling My Phone,186065,0.1615147470303966,0.755237457641058
Bad Bunny & Jhay Cortez,Dakiti,141423,0.46567792556041643,0.7948696251405287
Fireboy DML & Ed Sheeran,Peru,174226,0.05238767256702348,0.37363818961827133
The Kid LAROI & Justin Bieber,Stay,241609,0.41786351222901075,0.1554804989441363
Lil Nas & Jack Harlow,Industry Baby,123399,0.7746767959457967,0.8915569112703566
Brenda Lee,Rockin' Around The Christmas Tree,256017,0.6916157197372932,0.24702310906719982
Olivia Rodrigo,Drivers License,270738,0.6614175851037245,0.27462295786764346
The Kid LAROI & Justin Bieber,Stay,210552,0.5809700471805078,0.43678796578751966
Olivia Rodrigo,Drivers License,205289,0.8692691837223144,0.7703215687259275
Morgan Wallen,You Proof,87437,0.1250681543611194,0.38599686559523216
DJ Ti.sto & Ava Max,The Motto,292380,0.8857692076422797,0.9455818898292885
Nicky Youre & dazy,Sunroof,65509,0.3184727019039334,0.6902095886375812
Post Malone & The Weeknd,One Right Now,222910,0.8674433163642344,0.22059686424665537
Nicki Minaj & Ice Spice with Aqua,Barbie World,134317,0.6991899706048611,0.9086716571880399
Miley Cyrus,Midnight Sky,170316,0.0504968200784347,0.6864252248452404
DJ Ti.sto & Ava Max,The Motto,184311,0.22193259897096884,0.668451690959475
Tom Odell,Another Love,204938,0.6742469159937033,0.09087805529324067
Dua Lipa & DaBaby,Levitating,209720,0.4844512512846654,0.45065864317549675
Nat King Cole,The Christmas Song (Merry Christmas To You),65194,0.03945054644464541,0.6858164482775639
Drake & 21 Savage & Project Pat,Knife Talk,76299,0.10519280324630786,0.27708003328931907
Olivia Rodrigo,Vampire,108474,0.011738304848293413,0.8052240212693265
Cole Swindell,She Had Me At Heads Carolina,228668,0.6029936663361358,0.16404468357560686
24kGoldn & Iann Dior,Mood,292288,0.3077251646756187,0.002972039769887913
Billie Eilish,What Was I Made For?,123421,0.16524767023196707,0.8602217548093073
Doja Cat & SZA,Kiss Me More,145398,0.7800021289190391,0.45554553712338053
CKay,Love Nwantiti,185270,0.7204500486427957,0.9724898022839578
Doja Cat,Woman,236014,0.7980094821867544,0.537231941965758
Morgan Wallen,You Proof,166309,0.7840132057699724,0.9721403630723202
Topic & A7S,Breaking Me,49449,0.08624674459527648,0.3615103424863497
Morgan Wallen,Wasted On You,92693,0.6476690419871619,0.9635179787871445
Harry Styles,Watermelon Sugar,151666,0.9387938700276478,0.854678667857904
Adele,Easy On Me,176451,0.17943773621398795,0.602900083591635
Billie Eilish,Therefore I Am,244263,0.9388455098367697,0.6569629007553195
OneRepublic,I Ain't Worried,157776,0.5569471708023206,0.0492822442278924
Olivia Rodrigo,Traitor,54727,0.15132870007141686,0.8829260690602255
Brenda Lee,Rockin' Around The Christmas Tree,98225,0.43909171163106364,0.21886516107488063
Bad Bunny & Jhay Cortez,Dakiti,84780,0.24708886137005737,0.43423669871355997
DJ Ti.sto,The Business,155671,0.6782568671372562,0.45285381570876027
Olivia Rodrigo,Good 4 U,278822,0.994728913108823,0.7235495582738638
Nathan Evans,Wellerman,6089,0.9502516323607705,0.10885270804481806
Morgan Wallen,Wasted On You,58729,0.48104698073521435,0.8830616499609963
Taylor Swift,Anti-Hero,139520,0.9464767669603682,0.8285863737946996
Sam Smith & Kim Petras,Unholy,249840,0.4436484716319409,0.6459848147407788
Dua Lipa & DaBaby,Levitating,57585,0.04970479529101235,0.3533266761857252
Morgan Wallen,Last Night,41646,0.10113201812599759,0.9465327126173269
Joel Corry & MNEK,Head & Heart,179810,0.09229082465223215,0.06375467601123619
CJ,Whoopty,189990,0.576729524453219,0.7028410445315508
Doja Cat,Need To Know,14235,0.03267139291952792,0.5306861159479257
Gayle,abcdefu,120639,0.8800249166046532,0.6745266367881629
Dua Lipa,Don't Start Now,157886,0.6651602049851887,0.3527639338883143
Taylor Swift,Lavender Haze,252425,0.6196739361127036,0.4115139812844204
JVKE,golden hour,185565,0.4685628181424494,0.46374705706477615
WizKid & Justin Bieber & Tems,Essence,172827,0.7788887993347363,0.8337810177637638
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,241165,0.6565763580641,0.6874074987867629
Bobby Helms,Jingle Bell Rock,56265,0.9156291926616715,0.23642691711386044
Billie Eilish,Bad Guy,225606,0.7372521897914557,0.9500104942406012
Nat King Cole,The Christmas Song (Merry Christmas To You),144642,0.9603176215366293,0.4656160464992356
Mariah Carey,All I Want For Christmas Is You,165524,0.5461072782573451,0.17782616724006084
Lil Tjay & 6LACK,Calling My Phone,55966,0.42569442915513855,0.82809581641943
Bad Bunny & Chencho Corleone,Me porto bonito,167950,0.8706095423922602,0.3176462237836897
Lil Mosey,Blueberry Faygo,292607,0.9041759033722125,0.6711139167810892
Nat King Cole,The Christmas Song (Merry Christmas To You),70365,0.23814846461432293,0.5833872401643
Ed Sheeran,Bad Habits,180067,0.44086894806639065,0.11343320302378346
Gunna,Fukumean,93885,0.8987702349718747,0.5134166258969398
Jordan Davis & Luke Bryan,Buy Dirt,176947,0.8358759328916231,0.24542600450246177
Kate Bush,Running Up That Hill (A Deal With God),217003,0.025151818838365703,0.3950485848694818
Morgan Wallen,Last Night,216137,0.06064904815617145,0.9377711650655609
Ava Max,Kings & Queens,177381,0.6090745413592235,0.30568974910213986
Oliver Tree & Robin Schulz,Miss You,102709,0.9130647427789329,0.4040282259330562
Lil Durk & J Cole,All My Life,110008,0.8902145248598057,0.38728525138845293
Olivia Rodrigo,Traitor,37806,0.5451083042347401,0.6755745996646676
Doja Cat,Need To Know,285878,0.3612681093812693,0.5841226385783074
Lewis Capaldi,Before You Go,5274,0.9672765271008621,0.22686371747174805
Brenda Lee,Rockin' Around The Christmas Tree,245469,0.24289781113614617,0.6477550387161138
Meghan Trainor,Made You Look,74574,0.010790163962003718,0.6897824851547147
Imagine Dragons & JID,Enemy,202763,0.6797194448237134,0.7166331782898252
David Guetta & Bebe Rexha,I'm Good (Blue),253864,0.5144880909406091,0.11540399881448615
Lil Uzi Vert,Just Wanna Rock,106100,0.9294307720446238,0.961301870705261
Jordan Davis & Luke Bryan,Buy Dirt,51997,0.5371514328994518,0.08447624659781516
Bad Bunny & Jhay Cortez,Dakiti,278915,0.06730019337546611,0.4687348332078548
Harry Styles,Watermelon Sugar,73435,0.29421083925848535,0.8602325190300938
Oliver Tree & Robin Schulz,Miss You,5413,0.06817514124822788,0.16298261199373254
Steve Lacy,Bad Habit,288270,0.20792594023406807,0.9463271048721782
Drake & 21 Savage,Rich Flex,173043,0.3103603660530707,0.954271849659331
CJ,Whoopty,236313,0.6552150556916965,0.44625567577161607
Ed Sheeran,Bad Habits,30277,0.0908228742304964,0.12923785122421205
Justin Bieber & Chance The Rapper,Holy,84062,0.024267861332077367,0.656162359668224
Lil Uzi Vert,Just Wanna Rock,127671,0.4819954898778781,0.5631694381669312
Harry Styles,Watermelon Sugar,66817,0.2101598719525205,0.5345308124250028
Giveon,Heartbreak Anniversary,10805,0.3736571572922779,0.27909720503837343
Masked Wolf,Astronaut In The Ocean,182525,0.44249919708390095,0.11023763451128821
AJR,Bang!,50878,0.7549433242344347,0.9483578201654626
Fireboy DML & Ed Sheeran,Peru,146181,0.5484533483890593,0.9953772868805512
Harry Styles,Late Night Talking,226038,0.24443892475764983,0.4149817740591999
Dua Lipa,Don't Start Now,235233,0.5123169329876422,0.4814444083742506
Walker Hayes,Fancy Like,239320,0.6295774532543125,0.5437275983376147
Harry Styles,Watermelon Sugar,123383,0.14303266722411223,0.8150217774243771
Roddy Ricch,The Box,35679,0.5016113073895911,0.669965315668453
Tate McRae,You Broke Me First,155715,0.5968101531368922,0.1428504801632623
Post Malone & Doja Cat,I Like You (A Happier Song),190978,0.23682350252663087,0.6337145283690565
Tom Odell,Another Love,213888,0.7994462315972665,0.3758473495780842
Nicki Minaj & Ice Spice with Aqua,Barbie World,49051,0.8572580361489652,0.2036056769336424
SZA,Kill Bill,294139,0.6395137761862307,0.7931310163095342
24kGoldn & Iann Dior,Mood,163007,0.787773233490137,0.7637656523420197
Rema,Calm Down,21759,0.07699790684143082,0.6124092903073661
Jose Feliciano,Feliz Navidad,220499,0.6238633185806637,0.28151550027610683
Jack Harlow,First Class,148165,0.17298357512575446,0.26644890142571576
Future & Drake,Life Is Good,251206,0.7389012612468917,0.14126077959896877
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,217657,0.9460606440954373,0.9344627476850556
Dove Cameron,Boyfriend,244596,0.6418469264679421,0.5683804453489596
Steve Lacy,Bad Habit,260108,0.9274005411585936,0.8043621552563669
Nathan Evans,Wellerman,162036,0.5839157390667197,0.1677541334822208
Farruko,Pepas,14914,0.8138323889102601,0.41070727005832686
Justin Bieber,Ghost,196937,0.17410207358266527,0.260074031287996
Lil Mosey,Blueberry Faygo,176086,0.10417191770566747,0.9697388505157097
Justin Bieber,Ghost,114694,0.980983409578119,0.13980156922962017
Tate McRae,She's All I Wanna Be,139274,0.3305890304532695,0.9844021076336597
Future & Drake & Tems,WAIT FOR U,152360,0.9399654151453055,0.48686527423296166
Coi Leray,Players,272114,0.9850807602593263,0.09104390314936561
Chris Brown & Young Thug,Go Crazy,258222,0.7961381037788721,0.36283197034733883
Lil Mosey,Blueberry Faygo,277435,0.4896353048234967,0.039502956148471546
Sam Smith & Kim Petras,Unholy,124173,0.8346180316321054,0.8694758166986153
Miley Cyrus,Flowers,215686,0.3744373003986955,0.16823423819922645
Apache 207,Roller,48622,0.7879711090443134,0.41271161896377084
Cardi B & Megan Thee Stallion,WAP,268050,0.2682792713052695,0.9731492276918102
Miley Cyrus,Midnight Sky,161454,0.6671264166514209,0.4891941719947176
Bad Bunny,Titi me pregunto,258777,0.2338119539171104,0.2897057239348674
Pop Smoke,What You Know Bout Love,289731,0.13266661411172753,0.7911787629440915
Rihanna,Lift Me Up,178168,0.4760457624956316,0.7178792537264039
Rosa Linn,Snap,67610,0.2860445089705602,0.25345683440767386
Doja Cat,Vegas,52803,0.12305042037791258,0.18887032152753946
Harry Styles,Adore You,150149,0.6956658766795075,0.21541632286232082
Morgan Wallen,Wasted On You,162349,0.9021359452944641,0.9799590037514855
Em Beihold,Numb Little Bug,26023,0.6616410411118041,0.2290416698843667
Coldplay & BTS,My Universe,49151,0.5846374309540119,0.20132303447865252
Doja Cat & SZA,Kiss Me More,255656,0.16847564407497773,0.9688714840899872
Lewis Capaldi,Someone You Loved,102206,0.29824916871851825,0.30166987359343034
Ed Sheeran,Bad Habits,49092,0.9770556655020648,0.5725630207977885
Em Beihold,Numb Little Bug,101002,0.19835994739038787,0.1499547498405256
David Guetta & Bebe Rexha,I'm Good (Blue),23478,0.122880191117962,0.7868085347426511
CJ,Whoopty,118676,0.5121092922134047,0.13351787809279214
Lil Tjay & 6LACK,Calling My Phone,212396,0.5947306318487461,0.5963544072281786
Nicki Minaj,Super Freaky Girl,19537,0.7336739190552737,0.9323253062301401
Cardi B,Up,169417,0.19497182485237496,0.8216632785164784
Drake & 21 Savage,Rich Flex,153928,0.40292961112590464,0.5765294115379381
Saweetie & Doja Cat,Best Friend,223291,0.29824626873109483,0.1447199462168126
BTS,Dynamite,247219,0.7872529151528346,0.29950851397197964
Doja Cat & Nicki Minaj,Say So,170416,0.24999833976286057,0.11254273457195907
Toosii,Favorite Song,138206,0.010047290833194555,0.4521103348132772
Bailey Zimmerman,Rock And A Hard Place,87709,0.32827189036689164,0.6735627686094762
Nicki Minaj & Ice Spice with Aqua,Barbie World,29768,0.8257075691704708,0.5454568453559689
Giveon,Heartbreak Anniversary,117625,0.2748068093186682,0.6754406935558911
Lil Tjay & 6LACK,Calling My Phone,93019,0.7796106766628618,0.6148573325240682
Doja Cat,Need To Know,275939,0.7071013408658439,0.5214375328153886
Ed Sheeran,Shivers,30749,0.34216452773356687,0.5388094858633585
Rema,Calm Down,48976,0.17756732631152283,0.37309964291136677
The Weeknd & Ariana Grande,Save Your Tears,243223,0.5077875055853713,0.9281851609391051
Ariana Grande,Santa Tell Me,259172,0.475178768741665,0.3970548074753034
Morgan Wallen,Wasted On You,81675,0.03898491611709731,0.7260272941528672
Ed Sheeran,Shivers,299425,0.6112206721045871,0.9143275582814292
Ava Max,Kings & Queens,178872,0.3866251804496458,0.8746702115041971
Wham!,Last Christmas,96893,0.9601339922128629,0.2247806102748381
Luke Combs,Fast Car,40170,0.9483644621415813,0.16544272916085845
The Killers,Mr Brightside,290818,0.7233937054155297,0.236402324478173
WizKid & Justin Bieber & Tems,Essence,267476,0.4045650927666524,0.03820649088268291
The Killers,Mr Brightside,200901,0.4020752484782343,0.40265774779595154
Meghan Trainor,Made You Look,189585,0.26854865130343897,0.21932440924388252
DJ Ti.sto & Ava Max,The Motto,16724,0.16706098803762381,0.5432714416485931
Jordan Davis & Luke Bryan,Buy Dirt,44843,0.19742699015002974,0.34262123720308557
Billie Eilish,Happier Than Ever,248750,0.922800510824001,0.3959539453859482
The Weeknd & Ariana Grande,Die For You,172587,0.20931159201430605,0.25434297978785736
David Kushner,Daylight,219791,0.6490365128709993,0.7083796409121608
David Guetta & Bebe Rexha,I'm Good (Blue),283047,0.7932707275071301,0.20340245807857738
Tate McRae,She's All I Wanna Be,61949,0.7808097759433172,0.5572454032963668
SZA,Snooze,87608,0.23368533869252717,0.6108760140760493
Nicki Minaj,Super Freaky Girl,120343,0.0052990213976580325,0.7807254294453715
Polo G,Rapstar,204686,0.40885019114851384,0.4754233967452898
Joji,Glimpse Of Us,30920,0.8040099427990808,0.049951405257050996
Pop Smoke & Lil Baby & DaBaby,For The Night,58988,0.3825793298261123,0.3516448025706418
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,124384,0.6639464110271216,0.6566122189746455
Joel Corry & MNEK,Head & Heart,49232,0.19060612700659862,0.1867283603434844
Miley Cyrus,Midnight Sky,154848,0.35041489608180143,0.8049960350994667
Lil Nas & Jack Harlow,Industry Baby,136531,0.09094759666807328,0.6069396055785056
Meghan Trainor,Made You Look,141249,0.9064583813382423,0.8990587627849638
Nicki Minaj,Super Freaky Girl,111206,0.7151535897894937,0.24742220991091868
Luke Combs,The Kind of Love We Make,20428,0.10213009493905567,0.4436094029854488
JVKE,golden hour,37857,0.36628882123823636,0.37266150766418005
Kenya Grace,Strangers,227571,0.5816329974934459,0.5102883811130474
Gabby Barrett & Charlie Puth,I Hope,214355,0.6776726568291247,0.06600192441315667
Tate McRae,You Broke Me First,9121,0.9076755546232258,0.9284672970230743
Walker Hayes,Fancy Like,11718,0.9688141849019787,0.7387933514772321
The Ronettes,Sleigh Ride,222092,0.12504218681392965,0.6035156101557757
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,165037,0.7207584197692493,0.22320452839487437
Apache 207,Roller,237984,0.5053777051373971,0.10339781178450669
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,27545,0.24990681877559784,0.2419640595181498
JVKE,golden hour,103654,0.800120566093429,0.6794727081419899
Rihanna,Lift Me Up,238998,0.6018966267929153,0.40888490033658964
Taylor Swift,Cruel Summer,278117,0.2641823707458498,0.5317470891452848
Doja Cat & The Weeknd,You Right,141871,0.009208758549241303,0.528222718733841
Morgan Wallen,You Proof,164434,0.6317580235060797,0.43875461316539444
Ed Sheeran,Bad Habits,121043,0.362527109344852,0.05792521111737825
Libianca,People,223275,0.9505211879604623,0.2813695593713772
Zach Bryan,Something In The Orange,31010,0.44295089882615624,0.0064770829117960504
Post Malone,Chemical,218624,0.4928134020052345,0.05013571783540838
Kane Brown With Katelyn Brown,Thank God,87214,0.5162866870756946,0.4318532825388359
DaBaby & Roddy Ricch,Rockstar,179443,0.8849851997674412,0.22483785062791795
Harry Styles,As It Was,48667,0.3616343894366716,0.6493033906606407
Miley Cyrus,Flowers,181212,0.09827551076233132,0.6691521464274971
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),291676,0.8751808267630172,0.10041740512807917
Saweetie & Doja Cat,Best Friend,219714,0.3391369622616176,0.5715575865867762
Doja Cat & Nicki Minaj,Say So,119142,0.9372586943226351,0.6694958199506184
Saweetie & Doja Cat,Best Friend,59398,0.09010016340085902,0.7271332371969953
Rihanna,Lift Me Up,291884,0.4280192992931219,0.8855676031406579
Steve Lacy,Bad Habit,6738,0.6846701065307889,0.892004378711566
Joji,Glimpse Of Us,202379,0.439620451936488,0.8566991834410588
Glass Animals,Heat Waves,208833,0.9609020362981868,0.9141386136747578
Taylor Swift,Lavender Haze,185666,0.7470583553471043,0.8077223685329893
Apache 207,Roller,183383,0.9500897400602,0.595267929006736
Post Malone & The Weeknd,One Right Now,163081,0.9716944398670295,0.5244826225119533
Fifty Fifty,Cupid,274474,0.20856251747579457,0.23311478920380335
Polo G,Rapstar,227506,0.8739377546329865,0.11987792158514765
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,194681,0.5477435246874173,0.47416774071568735
Miley Cyrus,Flowers,77064,0.13923450741931653,0.41213621282768687
Post Malone,Chemical,7969,0.572589770143158,0.6022581395818063
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,109106,0.14666545064819425,0.5919843242279288
Taylor Swift,Lavender Haze,76452,0.7499436494758721,0.23516887024553768
Giveon,Heartbreak Anniversary,114728,0.2537520862413918,0.06573695339226204
Miley Cyrus,Midnight Sky,202725,0.7329527446254862,0.4696182816885579
Beyonce,Break My Soul,31282,0.8558924352702365,0.9788895101675239
Rema & Selena Gomez,Calm Down,16332,0.7370624602174944,0.0009556707534014164
Cole Swindell,She Had Me At Heads Carolina,84415,0.8125440491271528,0.5689249943613124
CJ,Whoopty,225167,0.7405941244336416,0.5269979831135784
Cole Swindell,She Had Me At Heads Carolina,256611,0.3005703107808855,0.30262140104089075
Ariana Grande,Santa Tell Me,114321,0.2906848857696277,0.32644734406193543
Olivia Rodrigo,Drivers License,243712,0.32278960038311366,0.4260656748453331
Lil Mosey,Blueberry Faygo,175831,0.5412004201767333,0.5944540742336865
Chris Brown,Under The Influence,109293,0.6177020066190841,0.24678762386988307
Adele,Easy On Me,283463,0.965220697339647,0.8304681097196722
Doja Cat,Vegas,34155,0.766952720705813,0.99920722680391
SAINt JHN,Roses,128602,0.3983172907171393,0.4409751603148221
Powfu & Beabadoobee,Death Bed,259439,0.05928582905281754,0.7894122823373476
Dua Lipa,Break My Heart,61193,0.5940226471129829,0.5383412894508143
Lil Mosey,Blueberry Faygo,14080,0.7539204756009822,0.6250990706974544
Dua Lipa,Dance The Night,241362,0.8921351227796976,0.8369639107566638
Lizzo,About Damn Time,16258,0.2928152654192201,0.9428206697568425
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,229339,0.8798979521882787,0.5409607023551753
Harry Styles,Watermelon Sugar,297838,0.6158625606663246,0.7300099462304211
WizKid & Justin Bieber & Tems,Essence,84656,0.6198286640872646,0.33127158651891186
The Weeknd & Ariana Grande,Die For You,93630,0.17468713134355118,0.44564719510011896
Drake & 21 Savage,Jimmy Cooks,220946,0.8811860335918963,0.2759802001300048
Taylor Swift,Lavender Haze,228262,0.6722870463758115,0.7895841277589489
Rema,Calm Down,133442,0.061572514375560994,0.1100391694265368
Cole Swindell,She Had Me At Heads Carolina,53772,0.5919402263001812,0.683411639955657
Eslabon Armado & Peso Pluma,Ella Baila Sola,206624,0.40790640404659495,0.8744981449733343
CKay,Love Nwantiti,119580,0.5883333375297597,0.821969114682393
Joji,Glimpse Of Us,163760,0.9766827986204828,0.3886010155233337
Luke Combs,Fast Car,51053,0.7036921391605534,0.918279609047227
The Weeknd & Ariana Grande,Die For You,199585,0.9169377910341693,0.21763922027748028
Lil Mosey,Blueberry Faygo,142712,0.6012791324627813,0.08721325026288962
Shouse,Love Tonight,206527,0.7686154655376282,0.6400779347125753
The Kid LAROI & Justin Bieber,Stay,63160,0.07256867398476696,0.6626404426058242
Chris Brown,Under The Influence,121401,0.42265572642471183,0.5893748099103738
The Weeknd,Blinding Lights,46690,0.9212246615784756,0.6313281352835528
The Kid LAROI & Justin Bieber,Stay,79362,0.6488994966457622,0.0006470621091859696
JVKE,golden hour,51395,0.825887772603852,0.3234761153277733
SAINt JHN,Roses,288370,0.8325110838927948,0.5127089179500242
Rema & Selena Gomez,Calm Down,13095,0.7822732138660261,0.10390335669205641
Rema,Calm Down,130237,0.8008831415314933,0.23237569210082576
Jose Feliciano,Feliz Navidad,273265,0.17252823115972793,0.6685049242599711
Taylor Swift,Anti-Hero,162479,0.5804664598045074,0.6045060342426627
Mariah Carey,All I Want For Christmas Is You,226648,0.44575199065964044,0.6359563725226031
Elton John & Dua Lipa,Cold Heart,89956,0.01740304347151911,0.9578273485718828
The Ronettes,Sleigh Ride,221121,0.47898400794115137,0.3688323436073643
The Weeknd & Ariana Grande,Die For You,125018,0.6709406889798677,0.16500671101630304
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,15888,0.26071562204903065,0.0667594932849972
Morgan Wallen,You Proof,188748,0.444598804504431,0.9611753911996168
The Kid LAROI,Without You,295848,0.32214537892186945,0.886421007599399
OneRepublic,I Ain't Worried,155787,0.4018224268004905,0.4006447978279407
Harry Styles,Late Night Talking,236324,0.7483164087557599,0.9557861233661488
Doja Cat,Need To Know,148902,0.6819599778979349,0.1599723133076303
Toosii,Favorite Song,278123,0.3896930201695028,0.20813905001964828
Drake & Future & Young Thug,Way 2 Sexy,229711,0.4415909275619331,0.6611097658960172
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,253458,0.8763874381562041,0.6363202821175261
Chris Brown,Under The Influence,194305,0.5734683541105995,0.22417054459739194
Lil Nas X,Montero (Call Me By Your Name),244943,0.9180816573867836,0.24060225465985952
Mariah Carey,All I Want For Christmas Is You,271712,0.6917657047846407,0.11329342311178214
CJ,Whoopty,52727,0.824258848966997,0.49849345189570626
Dua Lipa & DaBaby,Levitating,286262,0.3981341556964777,0.8582701958125142
Morgan Wallen,Wasted On You,133541,0.8698355216590532,0.8924338973246203
Glass Animals,Heat Waves,86888,0.2131866365824442,0.2670074660447517
Chris Brown & Young Thug,Go Crazy,21009,0.5707804667087738,0.7797749556262231
Raye & 070 Shake,Escapism,257718,0.11410374294005154,0.8369031198047326
The Weeknd & Ariana Grande,Die For You,199080,0.7276644168223332,0.09310492250467173
DaBaby & Roddy Ricch,Rockstar,230861,0.46499735980603707,0.9901278143712583
SZA,Snooze,60103,0.44302200004797143,0.7116609268170746
Imagine Dragons & JID,Enemy,114864,0.19384921505531294,0.47361478662966394
Walker Hayes,Fancy Like,140443,0.6915402115735274,0.14243065823202317
Maneskin,Beggin',209579,0.30895036105726337,0.9544087858372721
Internet Money & Gunna & Don Toliver & NAV,Lemonade,63209,0.8305197528295407,0.05643017720425603
Tom Odell,Another Love,182268,0.33929973721586737,0.7936655952419357
Billie Eilish,everything i wanted,205432,0.7952715411358542,0.1071100672928863
Kate Bush,Running Up That Hill (A Deal With God),2758,0.6414398848531437,0.8895899367059685
Taylor Swift,Anti-Hero,252900,0.2329749839414419,0.7633446610389659
Fireboy DML & Ed Sheeran,Peru,166991,0.7609892645783709,0.9184776922940414
Post Malone & The Weeknd,One Right Now,299712,0.7386862589524392,0.7536519908357957
Drake & 21 Savage,Rich Flex,204504,0.7415979459697486,0.1396952173452517
Miguel,Sure Thing,165539,0.11390508196302795,0.42761634852605235
Elton John & Dua Lipa,Cold Heart,65102,0.7597484591348797,0.47744550384575457
Lewis Capaldi,Before You Go,266999,0.24238750326046365,0.9881362486671714
Jordan Davis & Luke Bryan,Buy Dirt,55419,0.06271000614589894,0.3630174967231372
Cole Swindell,She Had Me At Heads Carolina,29409,0.5900992159225567,0.11025607182500174
Walker Hayes,Fancy Like,162225,0.9252141517932752,0.35442158425383385
Glass Animals,Heat Waves,150244,0.8072062236885197,0.285817711929081
Glass Animals,Heat Waves,265268,0.34850652462980747,0.8593592667613331
Fifty Fifty,Cupid,254708,0.23395662496408154,0.8244952028688854
JVKE,golden hour,79927,0.7996554880745935,0.7294931910807753
Gabby Barrett & Charlie Puth,I Hope,213699,0.143098428140928,0.5859494960862353
The Killers,Mr Brightside,222231,0.6642093294289688,0.7193395504555311
Latto,Big Energy,3591,0.17865606714622118,0.1866127064619304
DJ Ti.sto,The Business,274708,0.49344289487287407,0.3858923472458615
Miguel,Sure Thing,257259,0.7872975088275274,0.248476248847182
Ava Max,Kings & Queens,246244,0.9956144962960466,0.3461008622582238
Kenya Grace,Strangers,185238,0.17315288788759875,0.054276555427258066
Bailey Zimmerman,Rock And A Hard Place,239477,0.08104566324232876,0.7027914850039594
Morgan Wallen,Thinkin' Bout Me,141732,0.4346687411514131,0.7637792662484068
The Ronettes,Sleigh Ride,18835,0.558631497605914,0.9591651344966011
Walker Hayes,Fancy Like,237377,0.8445309917207614,0.09293321025648282
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,9305,0.5411271040004375,0.3401945204826843
Dua Lipa,Break My Heart,226608,0.7102980511909205,0.42513724433035005
Jelly Roll,Need A Favor,267893,0.2829820794282567,0.8820851621325165
