artist,song_name,duration_ms,danceability,energy
Stephen Sanchez,Until I Found You,292356,0.8535083922549782,0.2920988281154566
Meghan Trainor,Made You Look,110600,0.5475458040552615,0.18716034163926842
Maroon 5,Memories,271746,0.3952509456382717,0.5388935072170303
Ariana Grande,Positions,233066,0.5623970596930995,0.8833078162566161
The Kid LAROI & Justin Bieber,Stay,167570,0.9058876678843659,0.019736964111679578
Lil Nas X,Montero (Call Me By Your Name),44645,0.8322412316346842,0.8482724534927838
Beyonce,Break My Soul,268414,0.624653731987529,0.7976348658748905
Kelly Clarkson,Underneath The Tree,295791,0.43833743506794565,0.6614071886414647
Metro Boomin, The Weeknd & 21 Savage,Creepin',155491,0.05112835119145975,0.4782653875476277
Billie Eilish,Happier Than Ever,73961,0.770995781591065,0.9606571875970211
Doja Cat,Paint The Town Red,196692,0.1351088483151226,0.9766070214344544
BTS,Butter,43714,0.17047319360999147,0.12944189913835902
Billie Eilish,Bad Guy,22394,0.9997244001483003,0.691701869667043
Maroon 5,Memories,11450,0.5128204156578876,0.6490897678946045
Lewis Capaldi,Before You Go,35780,0.8258687074671209,0.7821915200877553
Doja Cat,Paint The Town Red,71841,0.9011814409807739,0.9940802584900528
Wham!,Last Christmas,157245,0.6333220061642065,0.5679174729826946
Nat King Cole,The Christmas Song (Merry Christmas To You),31825,0.4807501466689801,0.7665321976320465
Eslabon Armado & Peso Pluma,Ella Baila Sola,172939,0.9395979463002487,0.8008032579162974
Morgan Wallen,Last Night,62659,0.6852404130252936,0.20089022905458986
Camila Cabello & DaBaby,My Oh My,237078,0.3715780096377591,0.9323112424195213
OneRepublic,I Ain't Worried,244523,0.596204095406213,0.8116966679862165
Lil Nas X,Thats What I Want,237500,0.6319274001633259,0.7961698854515811
DaBaby & Roddy Ricch,Rockstar,277824,0.6435546214913979,0.2614784313038424
Miguel,Sure Thing,259135,0.703592634462669,0.9220423273623614
Morgan Wallen,You Proof,111796,0.9746994167453645,0.32426884562330416
Zach Bryan,Something In The Orange,110754,0.6056932168905097,0.12010055680770326
Elton John & Dua Lipa,Cold Heart,5453,0.9836246402360935,0.8933346682808019
Billie Eilish,Bad Guy,87558,0.7131022556338087,0.26510587816461506
Morgan Wallen,You Proof,58170,0.8078025491941929,0.8537629170207248
WizKid & Justin Bieber & Tems,Essence,292224,0.056141281456780656,0.7603638935362991
Meghan Trainor,Made You Look,127664,0.1580524960183619,0.8577577645980817
Morgan Wallen,Thought You Should Know,158971,0.11980041779553463,0.5890275882349224
Stephen Sanchez,Until I Found You,111487,0.5691684356101857,0.4769784358659017
Coldplay & BTS,My Universe,219992,0.5311672181851854,0.5632118629731617
Camila Cabello & DaBaby,My Oh My,101174,0.193497742355752,0.8715968344868639
Pop Smoke & Lil Baby & DaBaby,For The Night,62840,0.7343124157201376,0.4418636720468634
Doja Cat & Nicki Minaj,Say So,153215,0.19081928973281137,0.18795639413492604
Michael Buble,It's Beginning To Look A Lot Like Christmas,112815,0.11009772453359012,0.9823931967291291
Kelly Clarkson,Underneath The Tree,274850,0.7095697100262869,0.728286299114715
Doja Cat,Paint The Town Red,150648,0.3426340263904425,0.8270490526830107
Ava Max,Kings & Queens,9125,0.6973895776184067,0.42027944462052835
Lil Nas X,Montero (Call Me By Your Name),102373,0.20910658559016537,0.8100049994049238
Michael Buble,It's Beginning To Look A Lot Like Christmas,62703,0.05954800271703886,0.4042643498296272
The Kid LAROI,Without You,295378,0.7703645567984644,0.6126808228962184
Farruko,Pepas,120012,0.9362305408568566,0.8467857462974723
SZA,Kill Bill,69884,0.4611344661978204,0.5828751211189497
Doja Cat,Vegas,15432,0.8511502215678883,0.3766261528490459
Morgan Wallen,Thinkin' Bout Me,299105,0.9317096370876302,0.30716627173432076
Harry Styles,Late Night Talking,186135,0.918103990176411,0.3699884872621765
Ariana Grande,Positions,2822,0.26608725086880036,0.8955962302558044
Lil Nas X,Montero (Call Me By Your Name),253856,0.09663721546773774,0.000995175734862297
Bailey Zimmerman,Rock And A Hard Place,136150,0.5729682008368737,0.7499578094958205
Doja Cat,Woman,201786,0.964195791565127,0.692551774809624
Rihanna,Lift Me Up,186216,0.9189653423271346,0.706092458547676
Nicki Minaj,Super Freaky Girl,273224,0.8351910147761112,0.33848413024738244
24kGoldn & Iann Dior,Mood,86645,0.43995258367065015,0.5187966771431061
Doja Cat,Woman,19710,0.954012410226261,0.330742417030236
Ariana Grande,Positions,11900,0.9534100137275673,0.7602562349143123
Billie Eilish,Happier Than Ever,276394,0.31206004356332007,0.9523357703263867
Taylor Swift,Anti-Hero,95509,0.8684470591609889,0.2688272295982713
Powfu & Beabadoobee,Death Bed,117056,0.14823498778029487,0.8401041191305327
Roddy Ricch,The Box,188416,0.9554416128148112,0.5421274048014486
The Kid LAROI & Justin Bieber,Stay,296978,0.9490735755792453,0.688392667041475
Maren Morris,The Bones,172163,0.7200798051616835,0.7957377842504871
DJ Ti.sto & Ava Max,The Motto,233882,0.313145096324994,0.9923341503135231
Doja Cat & The Weeknd,You Right,31534,0.3186890601461313,0.7329459669904295
Pop Smoke & Lil Baby & DaBaby,For The Night,14457,0.029272642557393258,0.6603243907149272
Bad Bunny & Chencho Corleone,Me porto bonito,259020,0.434260802535272,0.09549535415689592
Doja Cat & SZA,Kiss Me More,145879,0.604737207472433,0.29177620486005806
Justin Bieber,Ghost,4608,0.5259435409606117,0.6275683529161653
Miley Cyrus,Flowers,183900,0.5943780397136194,0.6107652209528437
Dua Lipa,Don't Start Now,70624,0.39955083743381115,0.6036969815017686
Billie Eilish,Bad Guy,17999,0.043803975307094234,0.7058809269313088
Nicky Youre & dazy,Sunroof,229867,0.5326909757997177,0.04757271072729241
Michael Buble,It's Beginning To Look A Lot Like Christmas,119178,0.13033202122050447,0.997913219450044
Taylor Swift,Lavender Haze,135757,0.04668557873591894,0.9622561304448393
Lost Frequencies & Calum Scott,Where Are You Now,255484,0.6319611047688833,0.6753705430469997
Jordan Davis & Luke Bryan,Buy Dirt,60916,0.9089367614116405,0.4173305050809124
Lost Frequencies & Calum Scott,Where Are You Now,48588,0.817131281649535,0.4925171797357949
The Weeknd,Blinding Lights,139271,0.8611089519309769,0.7138787628466788
Maroon 5,Memories,230266,0.19327930041961294,0.34490814605258924
Doja Cat,Vegas,199879,0.13011758305993526,0.39402947889436
AJR,Bang!,296482,0.025815701119732193,0.40194006238011715
Metro Boomin, The Weeknd & 21 Savage,Creepin',174455,0.5335714472933472,0.8539069591825652
The Killers,Mr Brightside,211898,0.7178395453063581,0.7766976343895702
Ariana Grande,Santa Tell Me,144637,0.5097437012759191,0.9024795848526117
Doja Cat,Vegas,114466,0.8879740056050603,0.25591495203763315
Nicki Minaj,Super Freaky Girl,39535,0.022592016441916773,0.7304227874126632
Saweetie & Doja Cat,Best Friend,126215,0.991472864381737,0.0863053317989021
Drake & 21 Savage,Rich Flex,262951,0.21870602508017833,0.48368553578086104
Doja Cat,Vegas,26885,0.6260194371902928,0.725968578489698
Justin Bieber & Chance The Rapper,Holy,297153,0.48315016782048215,0.9941263653694987
DJ Ti.sto & Ava Max,The Motto,85153,0.12466426155102872,0.48268435155084655
The Weeknd,Blinding Lights,49185,0.42062807359740406,0.10269485364852049
Oliver Tree & Robin Schulz,Miss You,287732,0.08000558949748082,0.67196170987407
BTS,Dynamite,36607,0.3610623116207813,0.6977026615423937
Harry Styles,Late Night Talking,96117,0.7738727535147535,0.9711050497860514
Taylor Swift,Anti-Hero,108032,0.2969028192435623,0.7481620484828959
Ed Sheeran,Shivers,179498,0.6401273840253143,0.20886950013570238
Lewis Capaldi,Before You Go,80624,0.67988845653566,0.6817798143017301
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,212045,0.6769479842264134,0.21977402421388958
Morgan Wallen,Wasted On You,277803,0.33724042051859227,0.3778849366203263
Tate McRae,She's All I Wanna Be,53043,0.47664866080767987,0.13658421075724592
Billie Eilish,Bad Guy,174595,0.9068215621734089,0.7590173777988407
Morgan Wallen,You Proof,60111,0.7035711766198354,0.9494586722467848
Roddy Ricch,The Box,183618,0.12048142392427519,0.025459987030005404
Morgan Wallen,Wasted On You,2860,0.468652362375203,0.480554716504371
Giveon,Heartbreak Anniversary,243384,0.038648766947055546,0.4342471168323423
Cole Swindell,She Had Me At Heads Carolina,1492,0.7100212340879108,0.8897288510584777
BTS,Dynamite,146322,0.4614602590683139,0.9782147155449068
Billie Eilish,Therefore I Am,261935,0.7805735355671184,0.18188439781639965
Dua Lipa,Break My Heart,97768,0.9592472777513905,0.6579462668342576
Lizzo,About Damn Time,87858,0.198583176711563,0.8475167250132208
Beyonce,Cuff It,289750,0.6514052504682611,0.07776632877473555
Steve Lacy,Bad Habit,189809,0.697261765958397,0.400127797486586
Luke Combs,Fast Car,61902,0.08980780131561639,0.9951941327673179
Drake & 21 Savage,Jimmy Cooks,244610,0.6435350050852036,0.6137759762640709
Zach Bryan,Something In The Orange,101036,0.8021298612647729,0.6600361257396429
Lost Frequencies & Calum Scott,Where Are You Now,34393,0.8686687421231548,0.3359805931100739
Drake & 21 Savage & Project Pat,Knife Talk,67903,0.3571737690698764,0.7330823215783767
Justin Bieber,Ghost,95038,0.7303358983754762,0.40138270577887536
JVKE,golden hour,168844,0.30432201726743213,0.3313331325766199
OneRepublic,I Ain't Worried,42441,0.25172859585420815,0.04343820937947385
Imagine Dragons & JID,Enemy,271537,0.6221746441800656,0.604666760419952
The Kid LAROI,Without You,184272,0.10708548867724532,0.27136155409902674
Morgan Wallen,Last Night,20212,0.13294020996450728,0.06182471023176006
Morgan Wallen,Sand In My Boots,84146,0.30807761517762045,0.29358599289500875
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,93702,0.13133299605294158,0.42221496872357345
The Kid LAROI & Justin Bieber,Stay,57563,0.6315229520089284,0.4921479222042231
Andy Williams,It's The Most Wonderful Time Of The Year,296327,0.21542018732228985,0.568543061252316
Bobby Helms,Jingle Bell Rock,85084,0.835310922220146,0.6765203739675393
Taylor Swift,Lavender Haze,153356,0.15136228306837907,0.06194729852995884
Jack Harlow,First Class,192973,0.46284527904878414,0.3813874525084031
Billie Eilish,What Was I Made For?,171715,0.1821985360696199,0.48741667448244386
Stephen Sanchez,Until I Found You,286227,0.41872594334524216,0.8561523642598455
Andy Williams,It's The Most Wonderful Time Of The Year,225793,0.554921524144144,0.6205859026220917
The Ronettes,Sleigh Ride,155454,0.769566861393528,0.556935620112058
Miley Cyrus,Flowers,27553,0.4278739703606492,0.042780357715376915
Joji,Glimpse Of Us,145312,0.07570778761900676,0.16589519575032918
Drake & Future & Young Thug,Way 2 Sexy,209471,0.48080436447907837,0.14298638703609767
Coi Leray,Players,6090,0.1093571165954157,0.9415260922557774
Morgan Wallen,Thinkin' Bout Me,98249,0.1784104463518944,0.6382429009207029
Future & Drake,Life Is Good,198184,0.10398336775147876,0.5161439602737605
Dua Lipa,Dance The Night,256661,0.19788919859634668,0.4064274508936392
Jelly Roll,Need A Favor,150033,0.11551800319521599,0.46532472295375393
Ed Sheeran,Bad Habits,36073,0.7562174181515231,0.5738290079202194
Cardi B & Megan Thee Stallion,WAP,79479,0.7784710478078402,0.5623903969043182
Zach Bryan & Kacey Musgraves,I Remember Everything,291430,0.5774989716084454,0.22293225809971906
Miley Cyrus,Flowers,40882,0.6293937143991096,0.5626568686536598
Harry Styles,Adore You,191862,0.2588082279154359,0.37928145801624735
Ariana Grande,Positions,252929,0.2941428980156199,0.17585159778248516
Maren Morris,The Bones,292897,0.8907034732822795,0.6103361163281177
Ed Sheeran,Bad Habits,58510,0.10206166747342316,0.9415874588039898
Kane Brown With Katelyn Brown,Thank God,268533,0.012589448823997373,0.2831512762825258
Cole Swindell,She Had Me At Heads Carolina,46865,0.9426090432322067,0.09954638376864611
Ed Sheeran,Eyes Closed,280673,0.18634469501699402,0.09221063488121684
Olivia Rodrigo,Good 4 U,203738,0.7439663149522672,0.36733459035644234
Jack Harlow,First Class,62754,0.8457418133125267,0.5830473962589275
Dua Lipa,Break My Heart,212295,0.5561233963069053,0.008312749085515825
Morgan Wallen,Sand In My Boots,226053,0.11564224277444679,0.6189260805299721
Doja Cat & The Weeknd,You Right,87400,0.8967846254966599,0.9663082788741522
Gunna,Fukumean,153611,0.32681332274652364,0.7045535037764522
Topic & A7S,Breaking Me,198656,0.4384691529857232,0.2847562711637718
Topic & A7S,Breaking Me,138291,0.9001484051992515,0.7555854620040029
Doja Cat,Vegas,69927,0.976344629922693,0.5773345260589805
Chris Brown & Young Thug,Go Crazy,141183,0.3117286467789375,0.19099143323167078
Gunna,Fukumean,51885,0.7659602654629187,0.30236559503953553
Rihanna,Lift Me Up,173492,0.02640852711813324,0.9931719138381017
Libianca,People,287457,0.21299743432659224,0.6376081594168885
Jack Harlow,First Class,152193,0.9459777566006151,0.8188425102452058
Justin Bieber & Chance The Rapper,Holy,45866,0.6155984983156123,0.5339765315726671
David Guetta & Bebe Rexha,I'm Good (Blue),139819,0.2767214733779253,0.3381317780804648
Olivia Rodrigo,Deja Vu,5629,0.10591030584296313,0.9197610708041695
Billie Eilish,Therefore I Am,18602,0.9379844741853491,0.8999304007075408
Morgan Wallen,Thought You Should Know,275836,0.7751673231788712,0.18682425755171872
Maneskin,Beggin',109123,0.56697101712018,0.03646741181588797
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,63567,0.08057103432161605,0.0898361598037154
Libianca,People,167072,0.12672744898921784,0.4392546739910064
Drake & 21 Savage,Jimmy Cooks,5328,0.11269651870884378,0.016854703809632388
Doja Cat & Nicki Minaj,Say So,11210,0.7131585711064174,0.3378203903826589
Billie Eilish,everything i wanted,245644,0.149182258394282,0.27362392954371184
The Kid LAROI,Without You,106230,0.9728659012498685,0.4544729091156877
Lewis Capaldi,Someone You Loved,292499,0.43319442498126315,0.3861125228371822
Cardi B,Up,130721,0.10977934038278714,0.667695949298121
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,79259,0.9332530313495345,0.7034282806976956
Bailey Zimmerman,Rock And A Hard Place,111802,0.6716539432948101,0.639096623918091
Drake & Lil Durk,Laugh Now Cry Later,59048,0.2172849546790374,0.8980137676084295
Cardi B & Megan Thee Stallion,WAP,75538,0.4867609531889142,0.8156552472876811
Drake & Lil Durk,Laugh Now Cry Later,249958,0.17670254314186318,0.6622936225988196
Nicky Youre & dazy,Sunroof,276537,0.7050871842204035,0.34842893534910013
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,202713,0.12240595727892112,0.08020342728336571
Miley Cyrus,Flowers,70416,0.5613844282687382,0.8627256540715621
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,191456,0.03917038026959507,0.21500077603605017
Morgan Wallen,You Proof,173047,0.7623369333164356,0.4768290821070603
Billie Eilish,Bad Guy,86060,0.2391052671850883,0.21862458000644835
Maren Morris,The Bones,268559,0.7665999068830792,0.8834450226677332
Ariana Grande,Positions,228301,0.7472161545395798,0.2150148111750163
Ava Max,Kings & Queens,223012,0.8775956281083609,0.26976918982354003
Drake & 21 Savage & Project Pat,Knife Talk,97948,0.01601628773449648,0.3986285813767755
JVKE,golden hour,98747,0.8332542293570795,0.18436395247269521
Taylor Swift,Lavender Haze,238368,0.6806807805774779,0.33837898620650664
Gabby Barrett & Charlie Puth,I Hope,267664,0.2271447159119533,0.036466695221553214
Morgan Wallen,Wasted On You,162359,0.13980326804428211,0.962061133394749
Lewis Capaldi,Someone You Loved,222912,0.021952981556419227,0.741231750274555
Doja Cat & SZA,Kiss Me More,130198,0.23709625464162765,0.09117285820191712
Stephen Sanchez,Until I Found You,128526,0.26317538687118847,0.3956397898299141
Justin Bieber & Daniel Caesar & Giveon,Peaches,260763,0.6460876145377142,0.8104990042708513
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,148365,0.9543985445168459,0.28987035987784704
Imagine Dragons & JID,Enemy,229872,0.6002939225209003,0.8242180085815624
Brenda Lee,Rockin' Around The Christmas Tree,119749,0.9628676324499295,0.6040218867780348
Ariana Grande,Santa Tell Me,78665,0.8961764749168952,0.8929413662495356
Tate McRae,You Broke Me First,180167,0.7907281301702105,0.34754355337815646
Bobby Helms,Jingle Bell Rock,275426,0.089069772614354,0.926245154350354
Michael Buble,It's Beginning To Look A Lot Like Christmas,20425,0.7947000662670662,0.3873157118146656
Luke Combs,The Kind of Love We Make,214529,0.07511522771757928,0.5460028571111194
Lil Nas X,Thats What I Want,20356,0.4952671147067702,0.5548443773780963
Joel Corry & MNEK,Head & Heart,138590,0.31763388552958394,0.4559109578310403
Miguel,Sure Thing,18257,0.07456240541121939,0.6752452498951427
Doja Cat & The Weeknd,You Right,226984,0.45514270910507737,0.06302244151142011
Trevor Daniel,Falling,217634,0.018445956880952075,0.49988292613087104
Doja Cat & The Weeknd,You Right,127042,0.8463102242627526,0.9897132588701144
Drake & 21 Savage,Rich Flex,121585,0.5871028453352896,0.08863024072000447
Tones & I,Dance Monkey,139024,0.5654626481508527,0.804379246090362
Gabby Barrett & Charlie Puth,I Hope,147839,0.10361890803184359,0.14477883506491207
Doja Cat,Vegas,93909,0.8819153031303179,0.6675936491672997
Post Malone & The Weeknd,One Right Now,139232,0.3006236224801623,0.8533844431439459
Nicky Youre & dazy,Sunroof,199692,0.9413518165529898,0.5690533429531116
Ariana Grande,Positions,166980,0.9714642419240566,0.47327419919581293
Camila Cabello & Ed Sheeran,Bam Bam,279585,0.3705153965675999,0.35048252441456795
Doja Cat & Nicki Minaj,Say So,243833,0.5493957504625862,0.7035422909784672
Doja Cat & Nicki Minaj,Say So,4533,0.0906561482514846,0.6997071182118818
Lil Mosey,Blueberry Faygo,297389,0.07056340410936002,0.6956181959812354
Zach Bryan,Something In The Orange,290733,0.47400649422507823,0.8093179369686109
Fireboy DML & Ed Sheeran,Peru,173419,0.5700445172530739,0.4531602688690932
Post Malone & The Weeknd,One Right Now,267674,0.7929507142817984,0.8787873496668053
Saweetie & Doja Cat,Best Friend,71636,0.24664083370364653,0.10812853618218266
Jordan Davis & Luke Bryan,Buy Dirt,200232,0.367618078472441,0.8715823115731525
Billie Eilish,Happier Than Ever,288979,0.9272173965081235,0.10482257973892883
Internet Money & Gunna & Don Toliver & NAV,Lemonade,282066,0.8303372038416228,0.8539888625035528
Post Malone & The Weeknd,One Right Now,38054,0.6434503146124955,0.5612039027991339
Taylor Swift,Lavender Haze,101228,0.8057684786190726,0.2690752111768834
Cardi B,Up,37360,0.6677652623610928,0.039985686519424246
Kodak Black,Super Gremlin,78224,0.1091347771564406,0.5249784471663583
Latto,Big Energy,87850,0.15339450920040865,0.7153629567950399
Sam Smith & Kim Petras,Unholy,141871,0.9136090525920814,0.29494523481875434
Jose Feliciano,Feliz Navidad,59644,0.8871524182290195,0.6722203994504174
Morgan Wallen,Wasted On You,274743,0.26253453923661707,0.6233090638801427
Jordan Davis & Luke Bryan,Buy Dirt,228611,0.7106805294545484,0.7165801083502422
Lil Uzi Vert,Just Wanna Rock,231889,0.3454235330211535,0.22410087474031115
Jose Feliciano,Feliz Navidad,226093,0.37895559288907166,0.7060556236570241
Glass Animals,Heat Waves,208123,0.3839125434980808,0.15893220629678373
Luke Combs,Fast Car,241859,0.34730165325561,0.273849998851201
Chris Brown,Under The Influence,288056,0.3795374778363617,0.43593028422553404
BTS,Butter,23663,0.849879317735152,0.6851048616340384
Olivia Rodrigo,Good 4 U,47921,0.0137133054411126,0.8373253765992442
Cardi B,Up,160981,0.5811126012439017,0.22492051452904482
Stephen Sanchez,Until I Found You,38497,0.16248941074894763,0.2836824793484568
Billie Eilish,What Was I Made For?,262826,0.20163374732066142,0.46404417001124587
Taylor Swift,Anti-Hero,271439,0.3163010214892997,0.13072442317792532
Post Malone,Circles,10945,0.33583063544364544,0.858024935749402
Justin Bieber & Daniel Caesar & Giveon,Peaches,198087,0.7304349580295965,0.9565993471190846
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,9879,0.7720819456338825,0.07004482952740043
Lost Frequencies & Calum Scott,Where Are You Now,173814,0.8446525528612878,0.3867817876082811
Glass Animals,Heat Waves,174398,0.4984737277882778,0.003275760155957541
Lil Nas X,Montero (Call Me By Your Name),71467,0.3544034009201018,0.7116924146736399
Imagine Dragons & JID,Enemy,151697,0.12000399355421121,0.3875115009030172
Polo G,Rapstar,25153,0.9541958271847086,0.23584869846635115
Elton John & Dua Lipa,Cold Heart,253830,0.8219136179537626,0.997163669473176
Powfu & Beabadoobee,Death Bed,53709,0.7576580589451369,0.5872552602051119
Doja Cat,Paint The Town Red,130991,0.20331827042505002,0.7688676263754474
WizKid & Justin Bieber & Tems,Essence,51849,0.0257408617598186,0.15703081331916324
Morgan Wallen,Sand In My Boots,253640,0.22318434412988752,0.11743926502881763
Olivia Rodrigo,Deja Vu,64439,0.12696241248406614,0.7044393317209535
Camila Cabello & Ed Sheeran,Bam Bam,211009,0.16901234236719886,0.8083884992300175
Surf Mesa & Emilee,ILY (I Love You Baby),70690,0.008601388860864034,0.5508017920465009
Jack Harlow,First Class,132110,0.4143432606887473,0.18141055742741063
Bad Bunny,Titi me pregunto,195209,0.5282791394879761,0.6771918129493654
Jose Feliciano,Feliz Navidad,12769,0.011585676366290154,0.8449777673637672
Lizzo,About Damn Time,22897,0.768330381047346,0.07425977513925985
Morgan Wallen,Thinkin' Bout Me,165348,0.13190739270228036,0.7889287774868328
Ariana Grande,Positions,37602,0.0021440181208951525,0.3938519614470528
Bad Bunny & Jhay Cortez,Dakiti,205844,0.2560563058244337,0.9317538014815084
Doja Cat,Paint The Town Red,90780,0.558219810780923,0.041642385600490495
Tate McRae,You Broke Me First,215249,0.47216210452982277,0.7334340169881919
Meghan Trainor,Made You Look,215102,0.3637506537719335,0.835045979594346
Mariah Carey,All I Want For Christmas Is You,271775,0.06916821971231923,0.8062126920007044
Cardi B,Up,299947,0.5133363424030813,0.1896693690625587
Gayle,abcdefu,179398,0.6354245701006616,0.8064779462542929
Adele,Easy On Me,298228,0.7380888309785728,0.6232537597054502
Olivia Rodrigo,Deja Vu,211170,0.06214198189316866,0.5411104267480589
Future & Drake & Tems,WAIT FOR U,7075,0.20206339588064182,0.7472181456638057
Camila Cabello & DaBaby,My Oh My,169465,0.47173715973865793,0.08389212982803917
Chris Brown & Young Thug,Go Crazy,197030,0.7135649451732555,0.25837383893242527
Rosa Linn,Snap,50327,0.04332747001281423,0.290785924017259
Morgan Wallen,Thinkin' Bout Me,279310,0.795743255090322,0.6268128437632913
Joel Corry & MNEK,Head & Heart,286923,0.4528234549878133,0.6777182359627089
The Kid LAROI,Without You,232968,0.47446229998332945,0.6044736000212627
Lewis Capaldi,Someone You Loved,171786,0.18220345024450824,0.223442983497522
Toosii,Favorite Song,256826,0.9310091602506658,0.5986036391077664
Michael Buble,It's Beginning To Look A Lot Like Christmas,67428,0.614912554469266,0.936469135156626
Gabby Barrett & Charlie Puth,I Hope,102544,0.7942575930888196,0.615309612095783
Burl Ives,A Holly Jolly Christmas,80796,0.7097631098756528,0.5998969233087132
Surf Mesa & Emilee,ILY (I Love You Baby),272799,0.7446359146815996,0.44080445620049835
Saweetie & Doja Cat,Best Friend,278604,0.22195383911489786,0.8832593736902735
Doja Cat & The Weeknd,You Right,115064,0.6317795695427725,0.34780182598760656
Doja Cat & Nicki Minaj,Say So,83406,0.972800576820044,0.48371056516982713
The Weeknd,Blinding Lights,155647,0.6231284795162039,0.8848653779760822
Libianca,People,280750,0.8937117719657118,0.006407584010896028
24kGoldn & Iann Dior,Mood,15139,0.5663807767914041,0.31660129267499826
Joji,Glimpse Of Us,198980,0.6523884149632007,0.7861794407995659
Lost Frequencies & Calum Scott,Where Are You Now,175383,0.9134808836028246,0.4821956879472683
Doja Cat,Vegas,138937,0.3930789245068561,0.5498902155926831
Olivia Rodrigo,Good 4 U,288241,0.4819812707265827,0.8343229531176203
Lewis Capaldi,Someone You Loved,210675,0.48415775458011245,0.6619585635341673
Drake & Future & Young Thug,Way 2 Sexy,55316,0.8909703730395839,0.46269250552580143
The Weeknd,Blinding Lights,195435,0.26423450608863897,0.3680464224565455
Billie Eilish,Therefore I Am,72950,0.7471078148627006,0.46834525789852355
Lewis Capaldi,Someone You Loved,135566,0.3711021669933072,0.7605804301243514
Kenya Grace,Strangers,69686,0.6101358979058895,0.012820145656395554
Trevor Daniel,Falling,215518,0.8914622567944344,0.1986657809067709
Doja Cat,Need To Know,267257,0.17956006068989805,0.8638612569023179
Olivia Rodrigo,Vampire,155017,0.2851271270640525,0.003795550148554927
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),192950,0.7363870806446446,0.9605840585337256
Maroon 5,Memories,72931,0.5681071237785658,0.387562401577346
Stephen Sanchez,Until I Found You,79865,0.9743631982436614,0.7069124671702692
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,235574,0.06345740346916895,0.5805286778358247
Polo G,Rapstar,211160,0.9064425015457666,0.5235190579675185
Jose Feliciano,Feliz Navidad,124573,0.37432878767967426,0.7417866067146343
Topic & A7S,Breaking Me,235469,0.7067065519222255,0.053159794090864465
Internet Money & Gunna & Don Toliver & NAV,Lemonade,272164,0.7320097725927909,0.7181555122531267
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,134797,0.8066009143337333,0.8942977653793589
Nat King Cole,The Christmas Song (Merry Christmas To You),88656,0.9293231661914809,0.4291336777463769
David Kushner,Daylight,244426,0.2719874793517598,0.7893013892207015
Fifty Fifty,Cupid,128700,0.5730895757710379,0.7831956389903008
Burl Ives,A Holly Jolly Christmas,16184,0.059920663092502546,0.7987053084273911
Future & Drake,Life Is Good,94235,0.5938767358082804,0.05398869032379505
JVKE,golden hour,4030,0.4624853623389851,0.09395259504914277
Lil Nas & Jack Harlow,Industry Baby,102485,0.8304402705915614,0.6709941883246054
Apache 207,Roller,243051,0.7766397488507865,0.08228073991268725
Toosii,Favorite Song,147277,0.055382918803508985,0.45525753057033447
Nathan Evans,Wellerman,221275,0.7952319226225143,0.9774730639014543
Ariana Grande,Santa Tell Me,144511,0.3265247317705525,0.7648617530791549
Future & Drake,Life Is Good,274506,0.9677154760304182,0.7757834589735394
Drake & 21 Savage & Project Pat,Knife Talk,260402,0.8223638015408175,0.2451328527674258
Kane Brown With Katelyn Brown,Thank God,6605,0.6675918620944377,0.034694728888988835
Drake,Toosie Slide,252170,0.08548116297466868,0.6521769609782719
Taylor Swift,Anti-Hero,36460,0.22553282398449015,0.4856980502143068
Olivia Rodrigo,Good 4 U,238202,0.8788371628447135,0.22544428152219098
Trevor Daniel,Falling,85460,0.15088565627861417,0.5493719331091331
Billie Eilish,Happier Than Ever,112158,0.6741090125094967,0.8100275386235817
Doja Cat & SZA,Kiss Me More,167077,0.5162339515968822,0.5947854561353633
DJ Ti.sto,The Business,211514,0.3400667688896979,0.054329408463040685
Nicki Minaj & Ice Spice with Aqua,Barbie World,92738,0.7253515925203373,0.7297433204488922
Oliver Tree & Robin Schulz,Miss You,93308,0.29071151041930543,0.6133289441082695
Imagine Dragons & JID,Enemy,50507,0.0739299735293788,0.22340085584016856
Cardi B,Up,8426,0.5581070031653388,0.04953133152385936
Pop Smoke & Lil Baby & DaBaby,For The Night,19139,0.994183253105652,0.7096665722495425
Miley Cyrus,Flowers,242171,0.49369653864484764,0.3567260138381595
Elton John & Dua Lipa,Cold Heart,5829,0.9783835658118797,0.24887372567417376
Morgan Wallen,Sand In My Boots,72891,0.7679733535043805,0.542998342373473
Justin Bieber,Ghost,289750,0.38590615974144893,0.33679190407265536
