artist,track_name,duration_ms,danceability,energy
Joji,Glimpse Of Us,251171,0.06929308682075375,0.28307681251520556
Nicki Minaj & Ice Spice with Aqua,Barbie World,166507,0.6982677232606311,0.40626097320329435
Pop Smoke & Lil Baby & DaBaby,For The Night,34816,0.6314370715222435,0.5529580494419086
Harry Styles,As It Was,12962,0.9984019925247979,0.0982190461318414
Mariah Carey,All I Want For Christmas Is You,184779,0.07158637176427463,0.8358109380909134
AJR,Bang!,18371,0.717323545660069,0.8369966683878795
Doja Cat,Woman,85330,0.12434662474101077,0.8700067781551261
Chris Brown,Under The Influence,237932,0.9185013313909763,0.9676385505188415
BTS,Dynamite,17019,0.8021231652825088,0.11486383698694391
JVKE,golden hour,24485,0.40136909754285977,0.5205937222661473
Maneskin,Beggin',85216,0.4076091956095498,0.22840987961807924
Dua Lipa & DaBaby,Levitating,58084,0.3903349836606794,0.9265838423886584
Sam Smith & Kim Petras,Unholy,57463,0.46756477934650853,0.7631997650132452
The Killers,Mr Brightside,292045,0.4373701581079519,0.34322642055553265
Libianca,People,137252,0.5876669068578282,0.14890587012334044
Topic & A7S,Breaking Me,197516,0.30902433378348637,0.8443243542359221
Jack Harlow,First Class,148382,0.7617022964150775,0.16890079291272242
Camila Cabello & DaBaby,My Oh My,157946,0.4176784075065335,0.9526327484540236
Masked Wolf,Astronaut In The Ocean,107431,0.8866457725831902,0.3451891777970203
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),253182,0.049365563469680795,0.7980359824527458
Post Malone,Circles,127349,0.7888079772524118,0.9817924371793766
BTS,Dynamite,164445,0.8578841987184876,0.9424967433141019
Beyonce,Cuff It,136256,0.7911582681709297,0.11640389545819463
Rosa Linn,Snap,4558,0.9745927307118314,0.17209193838921633
Maren Morris,The Bones,276503,0.13203260871412326,0.27433553935517285
Kate Bush,Running Up That Hill (A Deal With God),7459,0.6632723421802786,0.7566074899144063
Lil Nas X,Montero (Call Me By Your Name),148418,0.12651929675934492,0.6641560092208917
Polo G,Rapstar,212755,0.19824606779812903,0.12275614883814201
Kelly Clarkson,Underneath The Tree,241918,0.9601231430426306,0.3702910932603021
CKay,Love Nwantiti,191312,0.9658569693150452,0.9385847089477399
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,186896,0.7719641605536501,0.16041915210287416
Lady Gaga & Ariana Grande,Rain On Me,236484,0.15496771690428324,0.3419391611154492
Justin Bieber,Ghost,53516,0.371165057003193,0.2663821071809347
Jack Harlow,First Class,163617,0.8010393670340271,0.6636431586408191
Internet Money & Gunna & Don Toliver & NAV,Lemonade,2370,0.0432095739082865,0.382642219990302
The Ronettes,Sleigh Ride,135439,0.8294713225442693,0.3995110636472988
Farruko,Pepas,108014,0.9550632473433069,0.7017393432115572
Metro Boomin, The Weeknd & 21 Savage,Creepin',206114,0.6241302497322959,0.6289072496053101
JVKE,golden hour,44786,0.8701195716518653,0.3008051432352218
Miguel,Sure Thing,141585,0.7216859083984235,0.6831351437659291
Billie Eilish,Happier Than Ever,136515,0.3691589260166682,0.24832955004854773
Zach Bryan & Kacey Musgraves,I Remember Everything,133185,0.6919726890921823,0.48217117860677483
Camila Cabello & Ed Sheeran,Bam Bam,92699,0.41650900864915774,0.1886994254453207
Luke Combs,Forever After All,186820,0.5063377265708836,0.6732168994900646
Cardi B,Up,151466,0.14734526802231762,0.2555402351735282
Internet Money & Gunna & Don Toliver & NAV,Lemonade,193293,0.5255450255933696,0.539490891340657
Oliver Tree & Robin Schulz,Miss You,41108,0.8571914848268835,0.18910988786317684
The Killers,Mr Brightside,230776,0.8763650992850107,0.9877214604094272
Morgan Wallen,You Proof,93034,0.024085656402368483,0.37924519999531137
Doja Cat & SZA,Kiss Me More,35115,0.25646579487891596,0.08128124384177349
Dua Lipa,Break My Heart,7018,0.6478725064793575,0.9839001969732407
Post Malone & Doja Cat,I Like You (A Happier Song),68206,0.16784898179643737,0.7812900706472662
Rihanna,Lift Me Up,255981,0.7036354260112131,0.39702894656502574
Pop Smoke,What You Know Bout Love,174805,0.6718291959696192,0.1982381921226487
Miley Cyrus,Flowers,50180,0.014149811393307177,0.9617807008165308
Morgan Wallen,Wasted On You,67181,0.2609386667023351,0.6233581293648748
Farruko,Pepas,164447,0.30293377378936726,0.8323460759676972
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,84860,0.9887489397281564,0.2932957169174235
Lil Durk & J Cole,All My Life,11403,0.3261292464038532,0.8552292066036984
Taylor Swift,Lavender Haze,210157,0.7270510220325803,0.10400874502553159
Lost Frequencies & Calum Scott,Where Are You Now,38223,0.4166922900808818,0.3955121063427247
Burl Ives,A Holly Jolly Christmas,65266,0.18401970482031416,0.494213252750311
Drake & 21 Savage,Rich Flex,121909,0.6248975564890908,0.5978660090784867
Lewis Capaldi,Someone You Loved,91164,0.857072584121306,0.0884535348514669
Camila Cabello & DaBaby,My Oh My,138131,0.5682676775433934,0.7617840612106586
Taylor Swift,Anti-Hero,129493,0.42292314091402583,0.5663955076109712
Ed Sheeran,Eyes Closed,191874,0.335811755272977,0.6728916974816095
Giveon,Heartbreak Anniversary,137358,0.34886852160377047,0.025912187367479356
Trevor Daniel,Falling,158390,0.9345435760472091,0.837611758798165
CJ,Whoopty,162002,0.8302944788677651,0.9942491080504455
Lil Durk & J Cole,All My Life,39362,0.2254148482877787,0.0009158696303961378
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,183101,0.8831683779791498,0.7811498805967905
Ariana Grande,Positions,186009,0.37225058485531815,0.8482362544647084
Nat King Cole,The Christmas Song (Merry Christmas To You),104962,0.4695201569977808,0.25459556541273287
Justin Bieber & Quavo,Intentions,159138,0.4854150756603143,0.9599778338459699
Meghan Trainor,Made You Look,192713,0.9440442746319895,0.3629785062212001
Nathan Evans,Wellerman,62621,0.4521107419588092,0.30495460076618075
Ariana Grande,Positions,87964,0.9055724615970092,0.625416026642082
Fifty Fifty,Cupid,58311,0.4486149047636352,0.3182012547176082
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,55592,0.016940177457333117,0.4852536418014267
Kenya Grace,Strangers,228095,0.4967583995799262,0.6645386983651747
Polo G,Rapstar,85190,0.19398390844638547,0.2634817460964005
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),211383,0.21173275865718177,0.02249583349991069
Jelly Roll,Need A Favor,273184,0.3773166805405366,0.673367549856192
Justin Bieber & Chance The Rapper,Holy,197744,0.9439724727887607,0.242213439896788
Doja Cat & Nicki Minaj,Say So,175753,0.3528668717099859,0.2631788224329872
Morgan Wallen,Sand In My Boots,21213,0.42114974625526513,0.13154695278489703
Doja Cat,Paint The Town Red,8979,0.3520585002295843,0.5525738638874558
Pop Smoke & Lil Baby & DaBaby,For The Night,219168,0.06700023748580719,0.9838571109988047
Farruko,Pepas,204801,0.9842092362959263,0.9654316762031802
Sam Smith & Kim Petras,Unholy,211592,0.12857735480801402,0.25953801281147704
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,108362,0.9920259349815411,0.010845919506484059
Em Beihold,Numb Little Bug,46358,0.6890796960695669,0.5144040197764879
24kGoldn & Iann Dior,Mood,54158,0.07968766734453503,0.555213465462975
Ed Sheeran,Shivers,120023,0.7266896912381642,0.58630336567878
Imagine Dragons & JID,Enemy,281753,0.11300856503688905,0.5472266056031524
The Weeknd & Ariana Grande,Die For You,226724,0.44521017161998777,0.90736104457549
Nicki Minaj,Super Freaky Girl,70774,0.9534309353338032,0.6789668965218855
Dua Lipa,Dance The Night,162986,0.6394001076546914,0.6506590656163034
Drake & Future & Young Thug,Way 2 Sexy,151864,0.7950415541351291,0.9301951812347463
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,155072,0.20772087339627032,0.718882972815769
Stephen Sanchez,Until I Found You,246982,0.3033981756533869,0.6003523458631458
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,8351,0.3242082242695764,0.6628072900046215
Rosa Linn,Snap,27205,0.86681262895093,0.2636766739479275
Camila Cabello & Ed Sheeran,Bam Bam,96317,0.4900878851535091,0.36488979098335916
Saweetie & Doja Cat,Best Friend,296971,0.45391636072796493,0.2128198291248552
Kelly Clarkson,Underneath The Tree,103456,0.11899683686916951,0.2395754683572221
Bad Bunny & Chencho Corleone,Me porto bonito,53909,0.16486946496429833,0.6512210954213434
Gayle,abcdefu,133453,0.08903395411972648,0.7316058868602907
Internet Money & Gunna & Don Toliver & NAV,Lemonade,163468,0.9377059301760265,0.39198749202174066
Drake,Toosie Slide,164966,0.6439642333887368,0.7018725090505449
Maroon 5,Memories,188126,0.08685618650366234,0.3855084982006701
Rema,Calm Down,206627,0.8290818987385408,0.344108103978668
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,221993,0.11032997356880869,0.8446583513458474
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,262886,0.09032426651744352,0.1816300726629554
Stephen Sanchez,Until I Found You,160532,0.8108979052906039,0.7879487562038726
Adele,Easy On Me,288671,0.8463992384858585,0.07391901966883285
The Weeknd,Blinding Lights,10456,0.9544448534976968,0.795765888682138
CJ,Whoopty,31670,0.7314175944274048,0.312664614052345
Drake,Toosie Slide,36254,0.5713716674563136,0.6572091662909415
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,36895,0.3411688834947103,0.8845184910960124
Future & Drake & Tems,WAIT FOR U,144246,0.609186707529912,0.04609383603702799
Gunna,Fukumean,234006,0.7958804406660156,0.5036903251552656
Maren Morris,The Bones,31362,0.5946340957186674,0.6262735958539987
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,159599,0.7363088386139912,0.2912555172050252
Metro Boomin, The Weeknd & 21 Savage,Creepin',210893,0.19109556622061308,0.2988796699073879
Taylor Swift,Cruel Summer,168726,0.21630356830622832,0.8177281518089158
Polo G,Rapstar,188792,0.589021532618446,0.8024395883979505
Stephen Sanchez,Until I Found You,198410,0.0006489592588989623,0.6104961222947096
Harry Styles,Late Night Talking,193370,0.27501487418486525,0.8065246306205185
Harry Styles,Adore You,167590,0.5885205635489134,0.0611227314404883
Maneskin,Beggin',148270,0.46479147671289434,0.49512697172502607
DJ Ti.sto & Ava Max,The Motto,20775,0.8952282294864113,0.5888138857937626
Camila Cabello & DaBaby,My Oh My,58398,0.044019511474485795,0.10155727298095918
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,1940,0.4563539527861378,0.9021938929988207
BTS,Dynamite,75727,0.9585143165497022,0.15779330349372966
The Killers,Mr Brightside,259916,0.27260413420681917,0.15341964283367948
Lost Frequencies & Calum Scott,Where Are You Now,267933,0.4054531663014165,0.22613882868231028
Morgan Wallen,Wasted On You,259159,0.07471406445373008,0.41298821127243934
Jack Harlow,First Class,403,0.8321231306417275,0.09586809774991056
CKay,Love Nwantiti,159086,0.4345133434902153,0.0038197368972608947
Bad Bunny & Chencho Corleone,Me porto bonito,91710,0.9237775550075449,0.23086785067064908
Taylor Swift,Lavender Haze,15746,0.09575283806553547,0.6687534187015356
Bad Bunny & Chencho Corleone,Me porto bonito,221457,0.2404188151198955,0.3114309397466839
The Kid LAROI & Justin Bieber,Stay,133700,0.6958972052197812,0.7414671183816552
Shouse,Love Tonight,214423,0.2738611906218815,0.5593192253646174
Gayle,abcdefu,159340,0.09999006041657876,0.5795458737442997
DJ Ti.sto,The Business,227542,0.6510351022215194,0.1399883630613682
Justin Bieber,Ghost,121368,0.672186174033265,0.03605659621007162
Doja Cat,Paint The Town Red,239575,0.09594374634689196,0.9869852501599736
Doja Cat & Nicki Minaj,Say So,242741,0.020989768508825724,0.9649489788052413
Coi Leray,Players,144379,0.9883001570995263,0.05284527781769799
Ariana Grande,Santa Tell Me,10944,0.7444106800113772,0.8796910066492581
Billie Eilish,everything i wanted,9175,0.2605779211919803,0.8865097356766958
Lil Nas X,Thats What I Want,90178,0.6427843417439506,0.7259934738669986
Shouse,Love Tonight,10733,0.7976761080491535,0.24752562708215076
Nicki Minaj & Ice Spice with Aqua,Barbie World,6672,0.24307781863769728,0.3237319936574157
Doja Cat & Nicki Minaj,Say So,49922,0.5003396477462968,0.10430019231023413
The Kid LAROI & Justin Bieber,Stay,105450,0.6788533601388251,0.7574053587349038
Ed Sheeran,Bad Habits,264563,0.34363287722681657,0.4152229400730041
Arizona Zervas,Roxanne,248773,0.43604154114962834,0.9610043201293875
Lil Nas X,Thats What I Want,277538,0.23228662749523332,0.2174377662556224
Justin Bieber & Chance The Rapper,Holy,293919,0.2135338124293663,0.8500639362814305
Steve Lacy,Bad Habit,60843,0.9051326025494625,0.5682321680297654
Olivia Rodrigo,Traitor,188107,0.2794062020723078,0.36358548321717177
Lewis Capaldi,Someone You Loved,178691,0.14196661954511147,0.8094547415909248
Tate McRae,You Broke Me First,241894,0.780032557365917,0.09129441737854216
Shouse,Love Tonight,245930,0.28593392320148325,0.9054735328465385
Acraze & Cherish,Do It To It,165881,0.06668948472010794,0.6623069024550877
Billie Eilish,Therefore I Am,23101,0.6657977962776581,0.036139843539318095
Billie Eilish,everything i wanted,295811,0.17127147092858008,0.13703267628009852
Drake,Toosie Slide,140155,0.4124666186364381,0.5091773276087583
Billie Eilish,Therefore I Am,189096,0.7391021815150426,0.5884351564941903
Bad Bunny,Titi me pregunto,88431,0.18623313053866053,0.21256004871410916
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,58894,0.59043791349477,0.620215662478107
Morgan Wallen,Sand In My Boots,19166,0.7725833168771837,0.8792763134326073
Justin Bieber & Chance The Rapper,Holy,144372,0.7553213567646044,0.21242695479208962
JVKE,golden hour,66891,0.5711821818119917,0.37816152772078615
Maneskin,Beggin',299643,0.2389463696882448,0.9899883234634884
Billie Eilish,What Was I Made For?,181007,0.5739540175981248,0.601069036437772
Gunna,Fukumean,42047,0.9839810048524542,0.6253456349545468
Luke Combs,Fast Car,194076,0.48323456645830787,0.22847763457444537
Doja Cat,Woman,167163,0.12517074277365425,0.3646906312114807
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,181845,0.17228034565667616,0.3887496549291105
The Weeknd,Take My Breath,19094,0.5904329624176886,0.23984066158114037
Dua Lipa,Don't Start Now,247814,0.5384362500304533,0.2152652510494456
Luke Combs,Fast Car,21399,0.41953416633916696,0.18345853844935467
Mariah Carey,All I Want For Christmas Is You,155239,0.3144760580041155,0.4207683768632722
Harry Styles,Late Night Talking,265694,0.45459612527901383,0.8834047652606651
Beyonce,Cuff It,44198,0.24462259296024236,0.6507340527437325
Toosii,Favorite Song,13526,0.6496763546810169,0.4661227906143326
Rema,Calm Down,133929,0.5111105288217712,0.31814770415154947
WizKid & Justin Bieber & Tems,Essence,45317,0.558781929251735,0.8149830686697557
OneRepublic,I Ain't Worried,27305,0.8938693521084669,0.4450099325983452
Chris Brown & Young Thug,Go Crazy,260566,0.8712777523150623,0.3736679253417873
BTS,Butter,44749,0.41962341436392536,0.06489383891348022
Tones & I,Dance Monkey,255708,0.40730343535229163,0.8169244787082998
Lewis Capaldi,Someone You Loved,37170,0.8927213760599075,0.573993990638345
Olivia Rodrigo,Vampire,5562,0.7909280014174431,0.4358800285709604
Cardi B,Up,38655,0.7295795406178704,0.687934004775488
Fireboy DML & Ed Sheeran,Peru,20006,0.4653580803659487,0.7558721949492719
Rema,Calm Down,293505,0.03598822499898224,0.919531292485348
Doja Cat,Need To Know,111084,0.6999573838195227,0.5028854937113529
Doja Cat,Paint The Town Red,239669,0.1537156569974255,0.23414477770604847
Trevor Daniel,Falling,162696,0.27903629501736227,0.5784920188361652
Doja Cat & The Weeknd,You Right,248771,0.259982120564208,0.25377114545557866
DJ Ti.sto,The Business,87624,0.6262382581269835,0.6342672386282413
Lil Nas X,Thats What I Want,15014,0.7735665097114647,0.5231782191383404
Lewis Capaldi,Before You Go,10471,0.39807866029792116,0.9891881427507534
Libianca,People,79189,0.046570400348363905,0.11536298479176565
Ariana Grande,Santa Tell Me,16013,0.851333951615473,0.16030871322696216
Morgan Wallen,You Proof,182733,0.0029361454825097555,0.9426723196692101
The Weeknd,Blinding Lights,185225,0.5885772019845626,0.631123388417868
Olivia Rodrigo,Vampire,208912,0.007542728265747978,0.9571607944512219
Future & Drake,Life Is Good,170826,0.49463440406335624,0.3341951842832781
Sam Smith & Kim Petras,Unholy,285437,0.07205790911889753,0.6673796931492498
Steve Lacy,Bad Habit,122816,0.752775505891618,0.2694264347220675
Billie Eilish,Therefore I Am,232680,0.7700000221779995,0.999850435024056
Eslabon Armado & Peso Pluma,Ella Baila Sola,204256,0.297002871429637,0.26620376807663937
DJ Ti.sto,The Business,170639,0.6732315632623399,0.7292049836850045
Roddy Ricch,The Box,2593,0.13533744872598164,0.018951172312899
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,266216,0.7790107698302702,0.4668718464425671
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,84117,0.6093117532432403,0.6232410677416361
Nathan Evans,Wellerman,102396,0.2513258434065916,0.9751730171995833
Cardi B,Up,233583,0.0016550711798404283,0.19040653418018438
Morgan Wallen,Thinkin' Bout Me,139422,0.6882753859351493,0.6668803488025724
Bad Bunny,Titi me pregunto,277385,0.5955797643655061,0.5671910780071834
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),161879,0.9351763368030059,0.16605068362872288
Doja Cat & SZA,Kiss Me More,203966,0.5336667369632451,0.366142315714175
Lost Frequencies & Calum Scott,Where Are You Now,24991,0.7227900289894102,0.5768319285446916
Camila Cabello & DaBaby,My Oh My,8819,0.763698388287437,0.741799633259127
Rosa Linn,Snap,232619,0.1373437561552293,0.35837883921419555
Maneskin,Beggin',112948,0.9364076600409804,0.5635246925318441
Drake & 21 Savage,Rich Flex,156264,0.35419092914237804,0.9964948929497025
Topic & A7S,Breaking Me,147140,0.7529937389246453,0.2956611014882482
Oliver Tree & Robin Schulz,Miss You,482,0.6885337288057147,0.5174985251833929
Bad Bunny & Chencho Corleone,Me porto bonito,11641,0.6510774820408378,0.967016963923564
Kane Brown With Katelyn Brown,Thank God,187832,0.26125816264931456,0.18740568270302083
Apache 207,Roller,40867,0.34069414188134917,0.283633901864641
Drake,Toosie Slide,297879,0.007863212675183529,0.30966562796838126
DJ Ti.sto & Ava Max,The Motto,189567,0.5958852156095755,0.40497717947602574
Polo G,Rapstar,42520,0.5099243255588304,0.7724749793434974
Lewis Capaldi,Before You Go,69962,0.4138576697587064,0.5585887916072958
Cole Swindell,She Had Me At Heads Carolina,146503,0.21286264184144765,0.6742300558365172
Kenya Grace,Strangers,202311,0.23018849742980707,0.04869827844876484
Dua Lipa,Dance The Night,60944,0.3785164527241395,0.1643662670546372
Saweetie & Doja Cat,Best Friend,9194,0.7951492595989367,0.18927628584716905
Masked Wolf,Astronaut In The Ocean,261333,0.5984054578065016,0.47490533468657203
Kate Bush,Running Up That Hill (A Deal With God),111588,0.9362329293433664,0.854119870301451
Em Beihold,Numb Little Bug,230452,0.5915063403919714,0.2628582209396617
Rema & Selena Gomez,Calm Down,66125,0.26147131511084987,0.33463783590819496
Post Malone,Circles,80371,0.018234328051717985,0.9092648435930692
OneRepublic,I Ain't Worried,142854,0.1972702868334335,0.8977942948054805
Taylor Swift,Lavender Haze,135320,0.129905942603314,0.2606878979534436
Internet Money & Gunna & Don Toliver & NAV,Lemonade,250715,0.37201518778699694,0.2061740869457731
Stephen Sanchez,Until I Found You,154963,0.8284007932488704,0.6525168244853301
Drake & Future & Young Thug,Way 2 Sexy,188288,0.40718013217918625,0.7404548895638876
Jose Feliciano,Feliz Navidad,122906,0.32435691307932446,0.6319535514149455
Internet Money & Gunna & Don Toliver & NAV,Lemonade,91861,0.5381895791300169,0.4277709200695322
CJ,Whoopty,142413,0.5783726097150492,0.9023600263998024
Olivia Rodrigo,Deja Vu,214351,0.3729924767279982,0.00833766331789565
Gunna,Fukumean,266589,0.12939897222866048,0.3846304679934466
Maneskin,Beggin',187803,0.15140091321477545,0.08571137604566159
Toosii,Favorite Song,193553,0.4960676882746572,0.4649140624509771
Topic & A7S,Breaking Me,26873,0.42144682655721677,0.23579469411121146
Zach Bryan & Kacey Musgraves,I Remember Everything,127548,0.36292287913162946,0.4908387019272016
Harry Styles,Adore You,94770,0.2867344934359296,0.28643660718963704
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,84580,0.41662845911094115,0.27202871219144154
Bobby Helms,Jingle Bell Rock,241080,0.4088334491476634,0.5684416864312446
Morgan Wallen,Last Night,231381,0.06537097742995845,0.4669744170614304
Fireboy DML & Ed Sheeran,Peru,211065,0.5175678535222237,0.049301397821860715
Olivia Rodrigo,Vampire,266714,0.10949930414543807,0.14592439944535496
Saweetie & Doja Cat,Best Friend,109380,0.039037206660781365,0.19782755052103895
The Weeknd,Take My Breath,203415,0.9409701998105289,0.2514750912137229
Billie Eilish,everything i wanted,287587,0.47180299763417,0.9799325818478123
The Ronettes,Sleigh Ride,165651,0.878826221895409,0.7373995824546585
Morgan Wallen,Wasted On You,86555,0.7199107843305375,0.12379246512221753
Lil Uzi Vert,Just Wanna Rock,118858,0.707313263473112,0.18959296686900418
Wham!,Last Christmas,103417,0.8890691492018515,0.6524378054475323
Gayle,abcdefu,179368,0.696194729932609,0.24458482641881996
Lady Gaga & Ariana Grande,Rain On Me,249939,0.985843882421009,0.9259845491148573
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,83922,0.5213210848287275,0.4633359569685105
Cole Swindell,She Had Me At Heads Carolina,25895,0.46102917006688693,0.9359708570580647
Nicky Youre & dazy,Sunroof,71753,0.06529039331732545,0.8020049096225921
Lewis Capaldi,Before You Go,101223,0.048394730773237526,0.7898667824072002
Morgan Wallen,Sand In My Boots,17690,0.4661277738917853,0.14329971911090467
Glass Animals,Heat Waves,103389,0.1310596184650299,0.12419194409920975
Pop Smoke,What You Know Bout Love,183209,0.9265170399952218,0.9038244098314452
Coi Leray,Players,50632,0.13535415292571218,0.7718268995147014
Post Malone & The Weeknd,One Right Now,105791,0.5602167129072799,0.8152271635444372
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),216026,0.4668803128171315,0.6784539515594236
AJR,Bang!,276056,0.5990302195770781,0.2843182236093288
Doja Cat & SZA,Kiss Me More,79169,0.5759409867888731,0.18213817240739216
Andy Williams,It's The Most Wonderful Time Of The Year,104662,0.5200533949836025,0.7869585442638923
Nicki Minaj & Ice Spice with Aqua,Barbie World,53039,0.3327860152323888,0.29488407601275013
Drake,Toosie Slide,5209,0.5603153951652529,0.592617940117598
Doja Cat,Vegas,62253,0.6959476479126161,0.9305038577352895
Toosii,Favorite Song,53104,0.8278686296544057,0.7107258057159962
Lost Frequencies & Calum Scott,Where Are You Now,115899,0.5021382530445434,0.8596666031245609
SAINt JHN,Roses (Imanbek Remix),186361,0.4958951035302348,0.0280527292629853
Oliver Tree & Robin Schulz,Miss You,1792,0.06866278888616184,0.3852718603371569
Billie Eilish,Therefore I Am,220744,0.44077064059065785,0.9472293269512567
Toosii,Favorite Song,62801,0.2834918782366399,0.24050163010391945
Taylor Swift,Cruel Summer,142442,0.7953746416891243,0.4827377052749412
Ed Sheeran,Bad Habits,187200,0.03383312323329668,0.8969048551777347
The Weeknd,Blinding Lights,203278,0.3365271886821155,0.5959658613195196
SAINt JHN,Roses (Imanbek Remix),286573,0.2216693202805582,0.9269853642064912
Libianca,People,202883,0.3043237926202882,0.5491587540102824
Harry Styles,Adore You,213203,0.9618120332959742,0.9408330628837147
Bad Bunny & Chencho Corleone,Me porto bonito,61626,0.22770494516634454,0.996836723249253
CKay,Love Nwantiti,284263,0.5645993591906049,0.6878580295968298
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,278989,0.19225641659515813,0.08458936330935696
Nat King Cole,The Christmas Song (Merry Christmas To You),22665,0.4632827243112898,0.9975153119663402
Bad Bunny & Chencho Corleone,Me porto bonito,96682,0.5369066241897489,0.6082915847628912
WizKid & Justin Bieber & Tems,Essence,77138,0.05326167262559778,0.30538217882328134
Powfu & Beabadoobee,Death Bed,176873,0.7871580810100821,0.786375974275952
Miley Cyrus,Flowers,114750,0.058441818759297215,0.6535085515444077
Taylor Swift,Anti-Hero,19389,0.9723309312424506,0.4466423021215833
Olivia Rodrigo,Deja Vu,258388,0.2660592366333907,0.8333680676582775
Ed Sheeran,Bad Habits,295628,0.7424205070210211,0.9572757363549111
Luke Combs,The Kind of Love We Make,21401,0.7370668695629422,0.9370014952069122
Luke Combs,The Kind of Love We Make,84164,0.47132219399483766,0.2052398648417153
Miguel,Sure Thing,255140,0.7912659244892942,0.7995306678766093
Rosa Linn,Snap,128862,0.9996081095788857,0.9767082299613963
Billie Eilish,Happier Than Ever,111774,0.27290828067677697,0.7946323298951798
David Guetta & Bebe Rexha,I'm Good (Blue),72996,0.18249377501537245,0.5353480812698103
Giveon,Heartbreak Anniversary,49279,0.7645219381365543,0.11169659792711528
Polo G,Rapstar,233594,0.02282445809485978,0.5525911009365934
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),7203,0.1693789849106052,0.046909829650613966
Libianca,People,266932,0.6671027274013478,0.8114525640059687
The Weeknd,Blinding Lights,210503,0.7315386184437731,0.13353144412311735
Ariana Grande,Santa Tell Me,140014,0.2527217129066853,0.137317487426442
Justin Bieber & Daniel Caesar & Giveon,Peaches,52757,0.9130843709800965,0.3530391850018706
Michael Buble,It's Beginning To Look A Lot Like Christmas,20756,0.27898125197620816,0.15069838096628252
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),266094,0.4246311763929588,0.34228429919878545
The Weeknd,Take My Breath,154465,0.8304271376415002,0.4699961697178243
Luke Combs,The Kind of Love We Make,166398,0.777334921062944,0.3715221351484055
BTS,Butter,73452,0.42292385725136983,0.022793307389331607
Doja Cat & SZA,Kiss Me More,50403,0.07492056976537542,0.13023085025411152
The Ronettes,Sleigh Ride,191151,0.562608016341228,0.7508110939083519
Dua Lipa & DaBaby,Levitating,72710,0.22865821613304793,0.055473047069706904
Dua Lipa,Dance The Night,31238,0.7128931583032827,0.9506191982145581
BTS,Dynamite,43468,0.5191134475936997,0.956269503965785
Drake & 21 Savage,Jimmy Cooks,295816,0.680503051405698,0.16467067919553868
Beyonce,Break My Soul,18310,0.43734783635450447,0.7114893122184922
Kane Brown With Katelyn Brown,Thank God,94303,0.15207098114286732,0.8682295069664205
JVKE,golden hour,233959,0.917023923875109,0.04789465537307036
Fifty Fifty,Cupid,177900,0.8555716622608852,0.6459634975613894
Lewis Capaldi,Before You Go,171208,0.5037896460350876,0.2681125701510336
Olivia Rodrigo,Drivers License,96907,0.8036999683183689,0.9649800660180915
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,109140,0.5749233821691051,0.9727909372791131
Lil Durk & J Cole,All My Life,170167,0.10425154826083649,0.39133430688517645
SAINt JHN,Roses (Imanbek Remix),145387,0.26759241210860873,0.39404445640007313
Polo G,Rapstar,35964,0.9606932876986815,0.07418253271450448
Meghan Trainor,Made You Look,156497,0.5306901997807136,0.16534604971279554
Taylor Swift,Anti-Hero,52238,0.9868924983243268,0.8983383377736261
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,81689,0.8178672956487316,0.09387979809473723
Justin Bieber & Quavo,Intentions,23849,0.5113860631113837,0.6859946033348747
Bobby Helms,Jingle Bell Rock,178423,0.13102827654299354,0.9319661665226525
