artist,track_name,ms_played
Morgan Wallen,Last Night,148742
Lil Durk & J Cole,All My Life,86831
Miley Cyrus,Midnight Sky,159402
Camila Cabello & DaBaby,My Oh My,240901
Doja Cat & Nicki Minaj,Say So,191605
David Kushner,Daylight,276175
Olivia Rodrigo,Traitor,220202
Tom Odell,Another Love,127670
Surf Mesa & Emilee,ILY (I Love You Baby),247037
Luke Combs,Forever After All,184798
DaBaby & Roddy Ricch,Rockstar,118833
Roddy Ricch,The Box,272445
DaBaby & Roddy Ricch,Rockstar,82401
Doja Cat & Nicki Minaj,Say So,252955
BTS,Dynamite,152721
Tate McRae,She's All I Wanna Be,98718
Rema,Calm Down,6499
Burl Ives,A Holly Jolly Christmas,77971
Em Beihold,Numb Little Bug,84377
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,160199
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,235652
Drake & Future & Young Thug,Way 2 Sexy,271533
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,88694
Cardi B & Megan Thee Stallion,WAP,25581
Topic & A7S,Breaking Me,56453
Post Malone & Doja Cat,I Like You (A Happier Song),295086
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,108084
Nathan Evans,Wellerman,246034
Dua Lipa,Break My Heart,91361
Maneskin,Beggin',289540
Olivia Rodrigo,Good 4 U,94523
BTS,Dynamite,201052
Arizona Zervas,Roxanne,38331
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,164706
Billie Eilish,everything i wanted,146648
Bad Bunny & Jhay Cortez,Dakiti,132827
Zach Bryan & Kacey Musgraves,I Remember Everything,133278
AJR,Bang!,38644
Mariah Carey,All I Want For Christmas Is You,93468
Chris Brown,Under The Influence,108183
WizKid & Justin Bieber & Tems,Essence,116986
Olivia Rodrigo,Good 4 U,58580
Gabby Barrett & Charlie Puth,I Hope,72964
Surf Mesa & Emilee,ILY (I Love You Baby),157605
Ed Sheeran,Bad Habits,27350
Internet Money & Gunna & Don Toliver & NAV,Lemonade,6968
Post Malone & The Weeknd,One Right Now,71945
Billie Eilish,Bad Guy,296345
Sam Smith & Kim Petras,Unholy,179274
Justin Bieber,Ghost,129872
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,113507
Walker Hayes,Fancy Like,253502
Gabby Barrett & Charlie Puth,I Hope,20058
Dua Lipa,Dance The Night,217747
Lewis Capaldi,Before You Go,175882
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,113274
Coldplay & BTS,My Universe,164305
Glass Animals,Heat Waves,230339
Morgan Wallen,Thought You Should Know,222023
Harry Styles,As It Was,276421
Justin Bieber & Quavo,Intentions,227570
Doja Cat,Vegas,226225
Camila Cabello & DaBaby,My Oh My,76840
Roddy Ricch,The Box,195817
JVKE,golden hour,294941
The Killers,Mr Brightside,52085
Joji,Glimpse Of Us,126353
Lewis Capaldi,Someone You Loved,116410
Kodak Black,Super Gremlin,177775
Maneskin,Beggin',68557
Kenya Grace,Strangers,149290
Justin Bieber,Ghost,9357
Bad Bunny & Chencho Corleone,Me porto bonito,189758
David Guetta & Bebe Rexha,I'm Good (Blue),174208
Harry Styles,As It Was,139888
Morgan Wallen,Wasted On You,221573
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),51201
Olivia Rodrigo,Vampire,71637
Tate McRae,You Broke Me First,40431
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,176780
Fifty Fifty,Cupid,254551
Beyonce,Break My Soul,191215
Polo G,Rapstar,290896
24kGoldn & Iann Dior,Mood,84407
Adele,Easy On Me,204602
Fireboy DML & Ed Sheeran,Peru,98390
Joel Corry & MNEK,Head & Heart,207348
Jordan Davis & Luke Bryan,Buy Dirt,100171
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,33608
Harry Styles,As It Was,127283
Kate Bush,Running Up That Hill (A Deal With God),40206
Ariana Grande,Santa Tell Me,117745
Post Malone,Chemical,39639
Lil Mosey,Blueberry Faygo,123081
Nicki Minaj & Ice Spice with Aqua,Barbie World,121793
Olivia Rodrigo,Traitor,54644
Glass Animals,Heat Waves,276962
Giveon,Heartbreak Anniversary,186169
Luke Combs,Forever After All,106646
Billie Eilish,everything i wanted,141762
Camila Cabello & Ed Sheeran,Bam Bam,232156
AJR,Bang!,40266
Tate McRae,You Broke Me First,71500
Lil Nas & Jack Harlow,Industry Baby,33291
Lost Frequencies & Calum Scott,Where Are You Now,20263
Tones & I,Dance Monkey,151346
Harry Styles,Watermelon Sugar,39616
Arizona Zervas,Roxanne,67149
The Weeknd,Take My Breath,42992
Beyonce,Cuff It,51002
Em Beihold,Numb Little Bug,71007
SAINt JHN,Roses,121656
Drake,Toosie Slide,6818
Chris Brown,Under The Influence,144548
Justin Bieber & Daniel Caesar & Giveon,Peaches,256934
Bobby Helms,Jingle Bell Rock,254009
Tate McRae,Greedy,255
Apache 207,Roller,59573
The Ronettes,Sleigh Ride,204382
Beyonce,Break My Soul,255212
Bad Bunny,Titi me pregunto,239553
Eslabon Armado & Peso Pluma,Ella Baila Sola,260026
DaBaby & Roddy Ricch,Rockstar,74445
Internet Money & Gunna & Don Toliver & NAV,Lemonade,130087
Elton John & Dua Lipa,Cold Heart,97548
Libianca,People,96608
BTS,Butter,4854
Rosa Linn,Snap,179773
CKay,Love Nwantiti,36002
Bobby Helms,Jingle Bell Rock,39000
Nicki Minaj,Super Freaky Girl,220378
Nicki Minaj,Super Freaky Girl,97610
Nathan Evans,Wellerman,78879
Billie Eilish,everything i wanted,293657
Rema & Selena Gomez,Calm Down,104790
Masked Wolf,Astronaut In The Ocean,182023
Ed Sheeran,Eyes Closed,109307
SZA,Snooze,291230
DJ Ti.sto,The Business,204559
Cardi B & Megan Thee Stallion,WAP,146641
Topic & A7S,Breaking Me,152161
SAINt JHN,Roses,105203
Doja Cat & The Weeknd,You Right,133523
Polo G,Rapstar,257943
Adele,Easy On Me,23219
Pop Smoke,What You Know Bout Love,85054
Morgan Wallen,Sand In My Boots,224928
Ava Max,Kings & Queens,92988
Doja Cat & SZA,Kiss Me More,299809
Billie Eilish,What Was I Made For?,230493
Doja Cat,Paint The Town Red,64609
The Killers,Mr Brightside,46094
Doja Cat,Need To Know,136793
Rihanna,Lift Me Up,6239
Billie Eilish,Therefore I Am,262332
Beyonce,Cuff It,247095
Ed Sheeran,Eyes Closed,13088
Taylor Swift,Lavender Haze,86199
The Kid LAROI,Without You,120438
Ed Sheeran,Eyes Closed,35684
Olivia Rodrigo,Vampire,41725
DJ Ti.sto,The Business,176059
Roddy Ricch,The Box,295845
Internet Money & Gunna & Don Toliver & NAV,Lemonade,79037
Giveon,Heartbreak Anniversary,107089
Chris Brown,Under The Influence,202113
Morgan Wallen,Last Night,129970
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,170694
Morgan Wallen,Sand In My Boots,41385
Lil Uzi Vert,Just Wanna Rock,192921
Morgan Wallen,You Proof,156011
Maren Morris,The Bones,87419
Lil Uzi Vert,Just Wanna Rock,274193
Doja Cat,Woman,223020
Billie Eilish,What Was I Made For?,88181
Saweetie & Doja Cat,Best Friend,57906
Jose Feliciano,Feliz Navidad,276563
Adele,Easy On Me,45903
Joel Corry & MNEK,Head & Heart,115892
Chris Brown & Young Thug,Go Crazy,280177
Walker Hayes,Fancy Like,208882
Latto,Big Energy,161410
Walker Hayes,Fancy Like,191180
Lil Tjay & 6LACK,Calling My Phone,91865
Justin Bieber & Daniel Caesar & Giveon,Peaches,190936
Kelly Clarkson,Underneath The Tree,237812
Bad Bunny & Chencho Corleone,Me porto bonito,118985
Gunna,Fukumean,297432
Kelly Clarkson,Underneath The Tree,186075
Morgan Wallen,Last Night,102032
Saweetie & Doja Cat,Best Friend,124034
Burl Ives,A Holly Jolly Christmas,219622
Shouse,Love Tonight,194675
Internet Money & Gunna & Don Toliver & NAV,Lemonade,287108
Chris Brown,Under The Influence,102559
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,94205
Zach Bryan & Kacey Musgraves,I Remember Everything,115471
Morgan Wallen,Sand In My Boots,158855
Jack Harlow,First Class,250900
Olivia Rodrigo,Vampire,289418
Internet Money & Gunna & Don Toliver & NAV,Lemonade,219551
Stephen Sanchez,Until I Found You,94714
OneRepublic,I Ain't Worried,247289
Dua Lipa & DaBaby,Levitating,85722
Billie Eilish,Bad Guy,102284
Kodak Black,Super Gremlin,233027
The Ronettes,Sleigh Ride,15652
Bad Bunny & Chencho Corleone,Me porto bonito,210597
Drake & 21 Savage,Jimmy Cooks,111413
Apache 207,Roller,23726
Ed Sheeran,Bad Habits,199122
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,52035
Olivia Rodrigo,Traitor,84186
Morgan Wallen,Last Night,24216
Adele,Easy On Me,115890
Morgan Wallen,Last Night,182944
Maren Morris,The Bones,95921
Olivia Rodrigo,Deja Vu,71032
Harry Styles,Watermelon Sugar,78506
The Weeknd,Take My Breath,41020
Apache 207,Roller,64475
David Guetta & Bebe Rexha,I'm Good (Blue),135286
Gayle,abcdefu,73881
Olivia Rodrigo,Good 4 U,246391
Acraze & Cherish,Do It To It,66635
Doja Cat,Vegas,15139
Giveon,Heartbreak Anniversary,158822
Meghan Trainor,Made You Look,162420
Gayle,abcdefu,170632
Billie Eilish,What Was I Made For?,70790
Metro Boomin, The Weeknd & 21 Savage,Creepin',110994
Bad Bunny & Chencho Corleone,Me porto bonito,81622
Sam Smith & Kim Petras,Unholy,178999
Pop Smoke,What You Know Bout Love,238339
Ed Sheeran,Shivers,197865
The Weeknd,Take My Breath,185215
Camila Cabello & DaBaby,My Oh My,266958
Nathan Evans,Wellerman,92482
Gabby Barrett & Charlie Puth,I Hope,15108
Doja Cat,Need To Know,202265
Post Malone,Circles,243641
Tom Odell,Another Love,29166
Rihanna,Lift Me Up,116278
Lewis Capaldi,Before You Go,6701
Drake & Future & Young Thug,Way 2 Sexy,213749
Coi Leray,Players,291420
Ed Sheeran,Bad Habits,62404
Lil Nas X,Montero (Call Me By Your Name),103901
Surf Mesa & Emilee,ILY (I Love You Baby),204040
Cardi B,Up,18237
Steve Lacy,Bad Habit,17117
Camila Cabello & Ed Sheeran,Bam Bam,62550
Lewis Capaldi,Before You Go,31014
Doja Cat & Nicki Minaj,Say So,8966
Saweetie & Doja Cat,Best Friend,280231
Elton John & Dua Lipa,Cold Heart,243662
Internet Money & Gunna & Don Toliver & NAV,Lemonade,85235
Drake & Lil Durk,Laugh Now Cry Later,165480
Justin Bieber & Chance The Rapper,Holy,249373
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,130642
Adele,Easy On Me,149526
Drake & Lil Durk,Laugh Now Cry Later,218252
Miley Cyrus,Flowers,244049
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),111373
Lewis Capaldi,Someone You Loved,68574
Latto,Big Energy,245900
Lil Mosey,Blueberry Faygo,260870
Brenda Lee,Rockin' Around The Christmas Tree,261455
Future & Drake & Tems,WAIT FOR U,117190
Joji,Glimpse Of Us,273126
Jack Harlow,First Class,132941
Surf Mesa & Emilee,ILY (I Love You Baby),257425
Tom Odell,Another Love,120768
Mariah Carey,All I Want For Christmas Is You,140270
Imagine Dragons & JID,Enemy,48543
Walker Hayes,Fancy Like,123484
Post Malone,Circles,72085
Bad Bunny,Titi me pregunto,155929
Post Malone & The Weeknd,One Right Now,125301
JVKE,golden hour,53486
Nicki Minaj & Ice Spice with Aqua,Barbie World,53713
Lewis Capaldi,Before You Go,236044
Luke Combs,Forever After All,140567
Cardi B & Megan Thee Stallion,WAP,288441
Post Malone,Circles,183604
David Kushner,Daylight,56999
Powfu & Beabadoobee,Death Bed,95491
Olivia Rodrigo,Good 4 U,294615
Maroon 5,Memories,269216
The Kid LAROI,Without You,172332
Tate McRae,Greedy,26650
Jelly Roll,Need A Favor,136867
Powfu & Beabadoobee,Death Bed,141748
Rema & Selena Gomez,Calm Down,139026
Billie Eilish,Bad Guy,230769
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,119483
Latto,Big Energy,286417
Lil Nas & Jack Harlow,Industry Baby,9324
Doja Cat,Need To Know,161408
Meghan Trainor,Made You Look,151211
OneRepublic,I Ain't Worried,46379
Nat King Cole,The Christmas Song (Merry Christmas To You),82027
Oliver Tree & Robin Schulz,Miss You,53994
Morgan Wallen,Thought You Should Know,60802
Ava Max,Kings & Queens,202135
Nicki Minaj,Super Freaky Girl,169524
Tom Odell,Another Love,72363
Acraze & Cherish,Do It To It,140626
Nicki Minaj,Super Freaky Girl,104042
Morgan Wallen,Thought You Should Know,58268
24kGoldn & Iann Dior,Mood,48068
Joji,Glimpse Of Us,228530
Fifty Fifty,Cupid,152070
Apache 207,Roller,128757
Kodak Black,Super Gremlin,197016
24kGoldn & Iann Dior,Mood,298248
Lil Nas X,Montero (Call Me By Your Name),15924
Dua Lipa & DaBaby,Levitating,210549
Taylor Swift,Cruel Summer,125604
24kGoldn & Iann Dior,Mood,114621
Olivia Rodrigo,Traitor,107087
WizKid & Justin Bieber & Tems,Essence,228011
Chris Brown & Young Thug,Go Crazy,51914
Burl Ives,A Holly Jolly Christmas,32085
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,41809
Ed Sheeran,Bad Habits,263189
Rosa Linn,Snap,282013
Andy Williams,It's The Most Wonderful Time Of The Year,287538
Camila Cabello & DaBaby,My Oh My,80598
Wham!,Last Christmas,159755
Kenya Grace,Strangers,137041
Joji,Glimpse Of Us,178278
Acraze & Cherish,Do It To It,216943
Surf Mesa & Emilee,ILY (I Love You Baby),6807
Gabby Barrett & Charlie Puth,I Hope,159956
Dua Lipa,Dance The Night,153361
Glass Animals,Heat Waves,263610
Dua Lipa & DaBaby,Levitating,21002
Bad Bunny & Jhay Cortez,Dakiti,15863
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,52352
The Weeknd & Ariana Grande,Save Your Tears,18553
CJ,Whoopty,208588
Rosa Linn,Snap,254598
Beyonce,Cuff It,122810
Trevor Daniel,Falling,4154
Miley Cyrus,Flowers,12102
Billie Eilish,everything i wanted,298925
Gabby Barrett & Charlie Puth,I Hope,148259
Beyonce,Cuff It,240337
Michael Buble,It's Beginning To Look A Lot Like Christmas,218043
Lil Durk & J Cole,All My Life,219821
Kate Bush,Running Up That Hill (A Deal With God),191788
Ariana Grande,Positions,47818
The Kid LAROI & Justin Bieber,Stay,116484
Meghan Trainor,Made You Look,65491
Lil Mosey,Blueberry Faygo,254993
Doja Cat,Need To Know,96321
Nicki Minaj,Super Freaky Girl,234465
Billie Eilish,What Was I Made For?,215361
Tate McRae,Greedy,5351
Dua Lipa,Dance The Night,203972
Billie Eilish,Bad Guy,116067
Olivia Rodrigo,Traitor,174753
David Kushner,Daylight,37484
Drake,Toosie Slide,11069
Tones & I,Dance Monkey,292641
Lil Durk & J Cole,All My Life,42116
Lewis Capaldi,Before You Go,275416
CJ,Whoopty,87695
Olivia Rodrigo,Vampire,117592
Zach Bryan & Kacey Musgraves,I Remember Everything,44126
Glass Animals,Heat Waves,215426
Drake & Lil Durk,Laugh Now Cry Later,258058
Justin Bieber & Daniel Caesar & Giveon,Peaches,32457
Miley Cyrus,Midnight Sky,233863
Pop Smoke,What You Know Bout Love,169123
Zach Bryan,Something In The Orange,258951
Morgan Wallen,Thought You Should Know,10732
Masked Wolf,Astronaut In The Ocean,46998
Lil Tjay & 6LACK,Calling My Phone,185531
Metro Boomin, The Weeknd & 21 Savage,Creepin',13464
Taylor Swift,Lavender Haze,161995
Kane Brown With Katelyn Brown,Thank God,129492
Joel Corry & MNEK,Head & Heart,79837
Doja Cat & The Weeknd,You Right,124263
The Weeknd & Ariana Grande,Save Your Tears,178514
CKay,Love Nwantiti,269415
Lil Nas X,Thats What I Want,201790
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,18111
BTS,Butter,190596
Post Malone,Chemical,53849
Lady Gaga & Ariana Grande,Rain On Me,136441
Beyonce,Cuff It,258611
Nathan Evans,Wellerman,61286
Shouse,Love Tonight,153986
Chris Brown & Young Thug,Go Crazy,21982
Pop Smoke & Lil Baby & DaBaby,For The Night,41914
Luke Combs,The Kind of Love We Make,141128
Doja Cat & SZA,Kiss Me More,137480
Doja Cat,Paint The Town Red,138019
Zach Bryan,Something In The Orange,254753
Brenda Lee,Rockin' Around The Christmas Tree,117170
Powfu & Beabadoobee,Death Bed,207673
Libianca,People,241031
SZA,Snooze,212340
Bad Bunny,Titi me pregunto,223247
Dove Cameron,Boyfriend,224689
David Guetta & Bebe Rexha,I'm Good (Blue),191836
Stephen Sanchez,Until I Found You,155989
Billie Eilish,everything i wanted,259926
Saweetie & Doja Cat,Best Friend,146829
Tate McRae,She's All I Wanna Be,210974
Brenda Lee,Rockin' Around The Christmas Tree,34755
Drake & Future & Young Thug,Way 2 Sexy,125575
Drake,Toosie Slide,158418
Jelly Roll,Need A Favor,95142
Olivia Rodrigo,Deja Vu,171746
Raye & 070 Shake,Escapism,23715
Nicki Minaj & Ice Spice with Aqua,Barbie World,295010
Kenya Grace,Strangers,150221
Morgan Wallen,Thought You Should Know,1016
Post Malone,Chemical,13581
Olivia Rodrigo,Good 4 U,268014
DaBaby & Roddy Ricch,Rockstar,54269
Billie Eilish,everything i wanted,245246
Masked Wolf,Astronaut In The Ocean,299955
Dove Cameron,Boyfriend,220439
DJ Ti.sto,The Business,182429
Apache 207,Roller,218100
Eslabon Armado & Peso Pluma,Ella Baila Sola,245710
Jose Feliciano,Feliz Navidad,231339
Chris Brown & Young Thug,Go Crazy,166812
Lil Tjay & 6LACK,Calling My Phone,180849
Gabby Barrett & Charlie Puth,I Hope,13282
Dua Lipa,Don't Start Now,231138
Joel Corry & MNEK,Head & Heart,258977
Nicky Youre & dazy,Sunroof,243656
Nicky Youre & dazy,Sunroof,125098
Toosii,Favorite Song,133952
Miley Cyrus,Flowers,268078
Elton John & Dua Lipa,Cold Heart,252414
Taylor Swift,Lavender Haze,173850
Cardi B,Up,37263
Lil Nas X,Thats What I Want,113954
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,102012
Morgan Wallen,Thinkin' Bout Me,189664
The Killers,Mr Brightside,144123
Coldplay & BTS,My Universe,202508
Morgan Wallen,Thought You Should Know,174831
Olivia Rodrigo,Traitor,265801
Coi Leray,Players,292348
Dove Cameron,Boyfriend,246404
Post Malone,Circles,84614
Lady Gaga & Ariana Grande,Rain On Me,112484
Lizzo,About Damn Time,64063
Billie Eilish,Happier Than Ever,85385
24kGoldn & Iann Dior,Mood,64396
Elton John & Dua Lipa,Cold Heart,275151
Zach Bryan & Kacey Musgraves,I Remember Everything,165567
CJ,Whoopty,77673
Kelly Clarkson,Underneath The Tree,29708
Morgan Wallen,Sand In My Boots,277878
The Kid LAROI & Justin Bieber,Stay,235872
Olivia Rodrigo,Drivers License,220457
Kate Bush,Running Up That Hill (A Deal With God),190875
Jose Feliciano,Feliz Navidad,990
Post Malone & The Weeknd,One Right Now,16445
Chris Brown & Young Thug,Go Crazy,43569
DaBaby & Roddy Ricch,Rockstar,142847
The Kid LAROI & Justin Bieber,Stay,16638
Doja Cat,Paint The Town Red,262882
Rema,Calm Down,60730
Kodak Black,Super Gremlin,209883
SAINt JHN,Roses,103580
Jose Feliciano,Feliz Navidad,187157
Doja Cat,Need To Know,284874
Drake & 21 Savage,Jimmy Cooks,173303
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,1463
Maneskin,Beggin',170350
Justin Bieber & Quavo,Intentions,10908
Beyonce,Break My Soul,118633
Lewis Capaldi,Before You Go,110349
Olivia Rodrigo,Good 4 U,75908
Zach Bryan & Kacey Musgraves,I Remember Everything,232631
Lewis Capaldi,Before You Go,144178
Bad Bunny & Chencho Corleone,Me porto bonito,120666
AJR,Bang!,239372
Ed Sheeran,Eyes Closed,91576
Ariana Grande,Positions,206618
Bobby Helms,Jingle Bell Rock,148187
Olivia Rodrigo,Traitor,176234
Tate McRae,Greedy,255126
Powfu & Beabadoobee,Death Bed,285565
Camila Cabello & Ed Sheeran,Bam Bam,146112
Doja Cat & SZA,Kiss Me More,295434
Drake & Lil Durk,Laugh Now Cry Later,81892
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,142710
Kodak Black,Super Gremlin,299191
Rema,Calm Down,84750
Ariana Grande,Positions,100587
Olivia Rodrigo,Deja Vu,272295
Tate McRae,Greedy,38876
The Ronettes,Sleigh Ride,239942
Future & Drake,Life Is Good,194184
Tones & I,Dance Monkey,294028
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,145184
Arizona Zervas,Roxanne,54029
Drake & 21 Savage & Project Pat,Knife Talk,281894
Morgan Wallen,You Proof,25728
Billie Eilish,Therefore I Am,116082
Ed Sheeran,Bad Habits,207188
Polo G,Rapstar,147942
Steve Lacy,Bad Habit,288859
Nicky Youre & dazy,Sunroof,81232
The Weeknd & Ariana Grande,Die For You,148408
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,58162
Doja Cat,Need To Know,79955
Nicky Youre & dazy,Sunroof,33536
Billie Eilish,Happier Than Ever,185436
Drake & Lil Durk,Laugh Now Cry Later,222493
SAINt JHN,Roses,111765
AJR,Bang!,198725
Rema & Selena Gomez,Calm Down,252328
Morgan Wallen,Last Night,268693
Olivia Rodrigo,Drivers License,59760
OneRepublic,I Ain't Worried,130260
Metro Boomin, The Weeknd & 21 Savage,Creepin',65699
SAINt JHN,Roses,207008
Dua Lipa,Don't Start Now,4006
Elton John & Dua Lipa,Cold Heart,126585
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,69742
Billie Eilish,Happier Than Ever,113932
Lil Tjay & 6LACK,Calling My Phone,22639
Drake & 21 Savage,Jimmy Cooks,168541
Gunna,Fukumean,197547
Lady Gaga & Ariana Grande,Rain On Me,220357
Surf Mesa & Emilee,ILY (I Love You Baby),118219
Coldplay & BTS,My Universe,266584
Steve Lacy,Bad Habit,287709
Zach Bryan,Something In The Orange,277374
Billie Eilish,What Was I Made For?,105975
Morgan Wallen,Thinkin' Bout Me,136774
Post Malone,Chemical,75637
Stephen Sanchez,Until I Found You,147600
Dua Lipa,Break My Heart,216448
Polo G,Rapstar,175667
David Guetta & Bebe Rexha,I'm Good (Blue),178402
Luke Combs,Forever After All,181024
Bobby Helms,Jingle Bell Rock,111289
Ed Sheeran,Eyes Closed,214734
Doja Cat,Vegas,163868
Billie Eilish,Therefore I Am,190709
Wham!,Last Christmas,58462
Saweetie & Doja Cat,Best Friend,210721
Tones & I,Dance Monkey,131427
JVKE,golden hour,135061
Raye & 070 Shake,Escapism,107647
Ariana Grande,Positions,211530
Tate McRae,Greedy,195060
WizKid & Justin Bieber & Tems,Essence,143792
Kenya Grace,Strangers,105344
Olivia Rodrigo,Good 4 U,26612
Post Malone,Circles,147485
Lil Nas & Jack Harlow,Industry Baby,91040
Glass Animals,Heat Waves,291966
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),147117
The Ronettes,Sleigh Ride,20602
Bailey Zimmerman,Rock And A Hard Place,151812
Lil Nas & Jack Harlow,Industry Baby,276425
Lizzo,About Damn Time,175457
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,51259
Doja Cat,Paint The Town Red,66896
Walker Hayes,Fancy Like,271932
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,295191
Miley Cyrus,Flowers,171786
JVKE,golden hour,232122
BTS,Butter,53493
Fifty Fifty,Cupid,231206
Doja Cat & Nicki Minaj,Say So,50344
Cardi B & Megan Thee Stallion,WAP,61767
Harry Styles,Watermelon Sugar,88361
Harry Styles,Watermelon Sugar,194259
David Guetta & Bebe Rexha,I'm Good (Blue),3120
Beyonce,Break My Soul,144000
SAINt JHN,Roses (Imanbek Remix),119291
Future & Drake & Tems,WAIT FOR U,91585
Ariana Grande,Santa Tell Me,210956
The Kid LAROI & Justin Bieber,Stay,248740
Taylor Swift,Lavender Haze,291489
Justin Bieber,Ghost,258911
Rihanna,Lift Me Up,195961
Bailey Zimmerman,Rock And A Hard Place,38
Kenya Grace,Strangers,1792
Tate McRae,You Broke Me First,170725
Lil Nas X,Montero (Call Me By Your Name),89699
SAINt JHN,Roses (Imanbek Remix),274684
Future & Drake & Tems,WAIT FOR U,218474
Ariana Grande,Santa Tell Me,248688
Bad Bunny,Titi me pregunto,60405
Gabby Barrett & Charlie Puth,I Hope,14621
Tones & I,Dance Monkey,9254
Drake & Future & Young Thug,Way 2 Sexy,233580
Brenda Lee,Rockin' Around The Christmas Tree,93551
Olivia Rodrigo,Deja Vu,79403
Doja Cat,Vegas,167479
Ava Max,Kings & Queens,144905
Morgan Wallen,Last Night,173548
Wham!,Last Christmas,178524
Joel Corry & MNEK,Head & Heart,292617
Miley Cyrus,Midnight Sky,95651
Surf Mesa & Emilee,ILY (I Love You Baby),20588
Dua Lipa,Dance The Night,168463
Gabby Barrett & Charlie Puth,I Hope,49352
Dua Lipa & DaBaby,Levitating,287474
Bad Bunny & Jhay Cortez,Dakiti,182986
SZA,Snooze,173822
Olivia Rodrigo,Traitor,180540
Jose Feliciano,Feliz Navidad,149517
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,97075
Bad Bunny & Jhay Cortez,Dakiti,11509
Eslabon Armado & Peso Pluma,Ella Baila Sola,10745
Zach Bryan,Something In The Orange,150728
Morgan Wallen,Thinkin' Bout Me,235312
24kGoldn & Iann Dior,Mood,214299
Future & Drake & Tems,WAIT FOR U,265556
Billie Eilish,What Was I Made For?,108338
Harry Styles,Late Night Talking,124714
Harry Styles,As It Was,168795
Tate McRae,She's All I Wanna Be,246140
Morgan Wallen,Wasted On You,284227
Lil Durk & J Cole,All My Life,145385
Internet Money & Gunna & Don Toliver & NAV,Lemonade,237455
Lil Tjay & 6LACK,Calling My Phone,142291
Morgan Wallen,You Proof,17898
Rema,Calm Down,248688
Powfu & Beabadoobee,Death Bed,126766
The Weeknd,Blinding Lights,262730
Dua Lipa,Break My Heart,27874
Future & Drake,Life Is Good,161739
Lizzo,About Damn Time,145537
Fifty Fifty,Cupid,210339
CJ,Whoopty,261405
Drake & 21 Savage,Rich Flex,268308
Lil Tjay & 6LACK,Calling My Phone,142135
Ava Max,Kings & Queens,103780
Joji,Glimpse Of Us,92037
Drake & 21 Savage & Project Pat,Knife Talk,66039
Doja Cat & Nicki Minaj,Say So,143970
Kodak Black,Super Gremlin,106736
Lil Tjay & 6LACK,Calling My Phone,100396
Andy Williams,It's The Most Wonderful Time Of The Year,93343
Olivia Rodrigo,Vampire,90000
Post Malone,Circles,113915
Beyonce,Break My Soul,256406
Olivia Rodrigo,Traitor,242721
Joji,Glimpse Of Us,149097
Maneskin,Beggin',129178
24kGoldn & Iann Dior,Mood,252433
Ed Sheeran,Eyes Closed,178933
Morgan Wallen,Last Night,178411
WizKid & Justin Bieber & Tems,Essence,148501
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,16404
Tate McRae,Greedy,150940
Apache 207,Roller,18808
Justin Bieber,Ghost,260853
Burl Ives,A Holly Jolly Christmas,164694
Luke Combs,Forever After All,100200
Adele,Easy On Me,79498
Latto,Big Energy,65017
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),239612
Jose Feliciano,Feliz Navidad,111154
Brenda Lee,Rockin' Around The Christmas Tree,74185
