artist,track_name,duration_ms,danceability,energy
The Ronettes,Sleigh Ride,116005,0.5280994955197595,0.9767681368363949
Maroon 5,Memories,298814,0.8567701554526037,0.09636117501100727
Cardi B,Up,264241,0.5995844578675593,0.055870183664746165
Rema,Calm Down,104751,0.6025203282576346,0.4545526354749705
Jordan Davis & Luke Bryan,Buy Dirt,50313,0.804953443584003,0.8215020851696607
BTS,Butter,52567,0.38024330013884133,0.6170687354311977
Gayle,abcdefu,58531,0.3674858049934736,0.29579262009017415
Gabby Barrett & Charlie Puth,I Hope,39538,0.4541196619909277,0.23701443601768069
Dua Lipa,Don't Start Now,126137,0.24736088679286683,0.340481218107785
Camila Cabello & DaBaby,My Oh My,101426,0.972306189042325,0.12422997154924298
Ava Max,Kings & Queens,254982,0.2374445457650426,0.8911577818909844
WizKid & Justin Bieber & Tems,Essence,149822,0.0026151771853797356,0.6311909254287025
David Kushner,Daylight,16704,0.8297206076425095,0.19847592105793044
Fireboy DML & Ed Sheeran,Peru,293900,0.9823015093508131,0.13227512212526416
Morgan Wallen,Sand In My Boots,250713,0.3030274505592774,0.8949288397938275
Morgan Wallen,Thinkin' Bout Me,24266,0.27378928226395427,0.19892718453910907
Ed Sheeran,Bad Habits,117502,0.8658429669782945,0.016814006113568092
Future & Drake,Life Is Good,182843,0.6087981353051848,0.1036310116193968
Imagine Dragons & JID,Enemy,289226,0.7282472706479202,0.9526681376239077
Dua Lipa,Don't Start Now,118529,0.8845975453340713,0.36928816019567257
Tom Odell,Another Love,36958,0.6526991706159851,0.17874377562488375
Mariah Carey,All I Want For Christmas Is You,101047,0.859812732347705,0.038769991715729035
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,95286,0.8803286152625106,0.03848935833667522
SAINt JHN,Roses (Imanbek Remix),183907,0.8676097628824572,0.29259139332277395
Bad Bunny & Jhay Cortez,Dakiti,136425,0.7400541789043067,0.1705280971206632
WizKid & Justin Bieber & Tems,Essence,272451,0.6005620564082567,0.6164711742447294
Kate Bush,Running Up That Hill (A Deal With God),132930,0.5437434140662202,0.37088372999122
The Weeknd & Ariana Grande,Die For You,141930,0.7806343301325667,0.5630007291662769
The Weeknd,Take My Breath,19329,0.9999707098596103,0.12607965506020902
Miley Cyrus,Flowers,99391,0.5885384442924985,0.5261898942896127
Doja Cat & The Weeknd,You Right,188338,0.5233137319847653,0.7628723052208674
Olivia Rodrigo,Drivers License,69332,0.5798522950354728,0.0720047853484963
Beyonce,Break My Soul,250213,0.6691464929167472,0.2012773863498023
Fifty Fifty,Cupid,53381,0.43572183365466555,0.7642068466111122
Sam Smith & Kim Petras,Unholy,281173,0.22776258613831024,0.18552984205459344
Drake & 21 Savage,Jimmy Cooks,64622,0.11758104137644365,0.18610921465047514
Acraze & Cherish,Do It To It,182827,0.0463625314851539,0.2226064755841678
Luke Combs,Fast Car,45107,0.6275622813702093,0.5790605990494406
Chris Brown,Under The Influence,169471,0.5597240738655042,0.23417512762479487
Lewis Capaldi,Someone You Loved,94854,0.19980089096930032,0.15850841719000908
Metro Boomin, The Weeknd & 21 Savage,Creepin',224771,0.0696260220340178,0.07135367602909826
Imagine Dragons & JID,Enemy,268789,0.3284998569842671,0.686857110163141
DaBaby & Roddy Ricch,Rockstar,26295,0.5416256374985534,0.49807066139690515
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,60875,0.8543862748295015,0.9987436912174
Dua Lipa,Don't Start Now,275080,0.8504118025338104,0.7779482445306837
Maneskin,Beggin',190596,0.9322017579166058,0.7480444438187002
DJ Ti.sto,The Business,37152,0.27575388288707947,0.8888082112449902
Olivia Rodrigo,Vampire,10537,0.24620349523483076,0.24919525111012164
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,218283,0.6997204261731336,0.6797508264744292
Taylor Swift,Lavender Haze,262488,0.3985435929961587,0.4619496699106007
Kodak Black,Super Gremlin,237995,0.49516593987804947,0.9865208392903045
JVKE,golden hour,143600,0.01353327119536507,0.10975458186030407
Raye & 070 Shake,Escapism,214839,0.1761598388229162,0.3227628386980377
Tate McRae,Greedy,150875,0.9308391522888729,0.19896478230915104
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,136129,0.9213042114528879,0.17306830357280534
Cole Swindell,She Had Me At Heads Carolina,15325,0.9824621603641065,0.14364853063028182
DJ Ti.sto,The Business,177303,0.48938707591250474,0.5982082752029794
Lil Mosey,Blueberry Faygo,47570,0.7277202549937459,0.5032708929822569
Ariana Grande,Positions,245849,0.7332124625429972,0.5596273592170675
Surf Mesa & Emilee,ILY (I Love You Baby),119969,0.34707380246138375,0.1270445946363371
Post Malone & Doja Cat,I Like You (A Happier Song),49861,0.6512339170196112,0.007179625446872673
Dua Lipa,Don't Start Now,191918,0.8066993528501286,0.7087663916700768
SZA,Snooze,95653,0.9887585246628101,0.6755902574632164
Dua Lipa,Don't Start Now,58318,0.36714822277235215,0.1795481919375722
Gayle,abcdefu,211684,0.6468417149948779,0.4390064185665341
Drake,Toosie Slide,47655,0.33230511153679176,0.6929660776609907
Miguel,Sure Thing,289206,0.531212051882158,0.30905671007959545
Ed Sheeran,Bad Habits,138151,0.32996655925539786,0.9454582294687256
Rosa Linn,Snap,140962,0.7629857119876376,0.6702725426065302
Libianca,People,204259,0.8597302800784523,0.4535892503173772
The Weeknd & Ariana Grande,Save Your Tears,296104,0.05319890785063541,0.7314121488032846
Andy Williams,It's The Most Wonderful Time Of The Year,34463,0.07049448614857734,0.15735452631780045
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,183260,0.7458121765001867,0.44837345916816895
Trevor Daniel,Falling,145387,0.001797602685020827,0.941714740356897
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,63979,0.8240496609719715,0.1355089963011774
Fifty Fifty,Cupid,192440,0.3146088274572778,0.9055339941385305
Cardi B & Megan Thee Stallion,WAP,267042,0.9109541590183383,0.6678600630149547
Raye & 070 Shake,Escapism,286353,0.4266025738169126,0.8048391550136746
Jose Feliciano,Feliz Navidad,207058,0.9098033343524434,0.3500199728108633
The Weeknd & Ariana Grande,Save Your Tears,127605,0.10050371879944087,0.6058526167487108
Olivia Rodrigo,Traitor,71809,0.1817747223584536,0.4655987324961183
Lady Gaga & Ariana Grande,Rain On Me,214985,0.27810338708300353,0.06996614700199655
Rihanna,Lift Me Up,189255,0.023605211788336522,0.22854121864184274
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,89591,0.39131513330271195,0.48295698746110616
DJ Ti.sto,The Business,97511,0.6531762857809885,0.48415043573024874
Pop Smoke,What You Know Bout Love,40037,0.7154638422112124,0.9952994929237061
Jordan Davis & Luke Bryan,Buy Dirt,207010,0.37613048826352125,0.20305187931345547
Olivia Rodrigo,Vampire,198843,0.9310326486640982,0.1598989894295867
DJ Ti.sto,The Business,285926,0.8918028104950642,0.5122997186864174
Future & Drake,Life Is Good,136342,0.16913116265413475,0.1737543638987289
Billie Eilish,What Was I Made For?,294783,0.1315821298228893,0.9209044655970297
Adele,Easy On Me,226099,0.16062627609732683,0.40531049065874636
Jordan Davis & Luke Bryan,Buy Dirt,183225,0.7711547890283665,0.618833677257241
Coi Leray,Players,234549,0.6949412711622732,0.7071023749363112
Drake & 21 Savage & Project Pat,Knife Talk,202230,0.36560287468330643,0.9133764026827044
Meghan Trainor,Made You Look,202936,0.6296796400688441,0.1833758025978265
Apache 207,Roller,35564,0.6355839796322276,0.31206579560928716
Doja Cat,Woman,34922,0.5358326644257297,0.01486827360799603
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,281834,0.42506396595882956,0.6207188053069652
Cole Swindell,She Had Me At Heads Carolina,87216,0.36846569047625377,0.954588625312879
SZA,Snooze,281610,0.3486200779414512,0.1442974488274793
Drake & 21 Savage,Jimmy Cooks,294156,0.24718646222264984,0.7355129164285341
Coldplay & BTS,My Universe,163966,0.5583431053426279,0.04615792045037759
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,157416,0.8796840999110787,0.5473840049595304
Luke Combs,The Kind of Love We Make,276893,0.07891423093099192,0.2340843613748813
Sam Smith & Kim Petras,Unholy,208408,0.3195727484927948,0.6519389641150681
Ava Max,Kings & Queens,177017,0.34326129115648285,0.9103975631170822
Beyonce,Cuff It,251989,0.19958943379044658,0.05864265244833966
SZA,Snooze,45412,0.5874302019617329,0.2558890068696893
Chris Brown & Young Thug,Go Crazy,119693,0.21475756240867838,0.42522051860343235
Walker Hayes,Fancy Like,43387,0.43253997154864443,0.9881091808581923
Trevor Daniel,Falling,251794,0.391995866397684,0.2048676591599946
Lil Tjay & 6LACK,Calling My Phone,109547,0.33649224494061414,0.5629717788617229
Ariana Grande,Positions,56132,0.9885794651677998,0.9917700938140105
SZA,Kill Bill,224833,0.7389915378030294,0.3244250841975683
Drake & 21 Savage,Rich Flex,299255,0.33008440005741735,0.669356083194061
Stephen Sanchez,Until I Found You,282127,0.7304303658336175,0.538608650608776
Olivia Rodrigo,Vampire,257518,0.6811557789145611,0.8191816255078271
Drake,Toosie Slide,282878,0.5037523365559456,0.0959831635049867
OneRepublic,I Ain't Worried,188475,0.012791220131390113,0.8356466221481569
Luke Combs,The Kind of Love We Make,46067,0.9306017124597055,0.5183612523900897
The Weeknd & Ariana Grande,Save Your Tears,20784,0.4789373008123071,0.12283141680184673
Adele,Easy On Me,64415,0.3627130435752626,0.07009678501536054
Libianca,People,100804,0.517558160533871,0.7162277181634935
Morgan Wallen,You Proof,171779,0.2710672737231856,0.5677655986331013
Lil Tjay & 6LACK,Calling My Phone,110697,0.3071038948287912,0.6042687604681128
Glass Animals,Heat Waves,77020,0.06149233630886142,0.8121942183710517
Miley Cyrus,Midnight Sky,198416,0.5100304084782796,0.47078383018059977
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),17976,0.6197782754575596,0.30927240090037433
Meghan Trainor,Made You Look,87372,0.12470254272894576,0.9500322138434513
Morgan Wallen,You Proof,79856,0.10941762704444691,0.8005394137848758
Cole Swindell,She Had Me At Heads Carolina,62406,0.09703937419672704,0.9914037152398046
Dove Cameron,Boyfriend,56634,0.6927401550443196,0.06654767896584457
The Kid LAROI,Without You,258305,0.33960432518271944,0.3300331676454358
Harry Styles,As It Was,91854,0.4131125809988849,0.177919848991694
Post Malone,Chemical,48161,0.534284772346169,0.5821498167706488
Justin Bieber & Chance The Rapper,Holy,126160,0.28354288376736914,0.05006156644882398
Zach Bryan & Kacey Musgraves,I Remember Everything,294913,0.33031508911004626,0.7809193313473133
Coldplay & BTS,My Universe,33162,0.6306900558001964,0.5570651606880821
The Weeknd,Blinding Lights,64922,0.8165044098735597,0.7074533995027146
Coldplay & BTS,My Universe,241792,0.6714653275410363,0.4482835810480479
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,57703,0.9017600354330635,0.9309380463452258
Doja Cat,Paint The Town Red,37056,0.3777050432975777,0.8112697867087583
Pop Smoke & Lil Baby & DaBaby,For The Night,66939,0.14048280532724944,0.4524979943326253
Beyonce,Break My Soul,93412,0.7744573377640853,0.33311083667900054
Rema,Calm Down,181970,0.6864569920493754,0.27404042098524906
The Kid LAROI,Without You,114476,0.5193936690189074,0.3709829410909242
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,269323,0.5237516151188484,0.7963854920103351
Chris Brown & Young Thug,Go Crazy,47311,0.25612481378358254,0.5301178696874016
The Killers,Mr Brightside,275336,0.4266663805851941,0.590417849057626
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,153947,0.7760198611956419,0.9570136923738876
Lady Gaga & Ariana Grande,Rain On Me,263961,0.12555727329877464,0.3412468946097792
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,134908,0.3027327069849489,0.0037228593505364005
Morgan Wallen,Last Night,214493,0.03705790724980684,0.9653852703080388
Bad Bunny,Titi me pregunto,167856,0.3872079543634255,0.5872955110555775
Jelly Roll,Need A Favor,258586,0.10666150607992553,0.8789243393719293
Lewis Capaldi,Before You Go,261924,0.45015504709857035,0.15730049265771862
AJR,Bang!,269856,0.7701338181892259,0.5127191386083774
Bad Bunny & Jhay Cortez,Dakiti,223983,0.5751236687397817,0.45690989783192104
Ava Max,Kings & Queens,218253,0.18304288835609273,0.8455963983287833
Farruko,Pepas,174688,0.3515262113862947,0.48616399329652127
Coi Leray,Players,271888,0.616209669345332,0.04257454796852067
The Weeknd & Ariana Grande,Save Your Tears,229362,0.013697020002761406,0.385312018801825
Luke Combs,Fast Car,144277,0.8680950745321823,0.2344603636335556
Powfu & Beabadoobee,Death Bed,191177,0.807434497331943,0.3592700364437148
Miley Cyrus,Flowers,154711,0.5452738748478613,0.8621036162994584
Jelly Roll,Need A Favor,69218,0.27485992374648915,0.8128232210797595
Miley Cyrus,Flowers,75838,0.9913874691379336,0.7667555524997136
Nicki Minaj,Super Freaky Girl,112023,0.33702609082590795,0.5348380525853219
Fireboy DML & Ed Sheeran,Peru,81895,0.9154871974044988,0.30712545659125456
Tate McRae,She's All I Wanna Be,207578,0.7869404199121757,0.6461060348138756
Billie Eilish,Bad Guy,139040,0.8433210076618256,0.6344943036660967
Cardi B,Up,182234,0.1740699781078291,0.9971007921483204
Justin Bieber,Ghost,23279,0.1609643417953439,0.515029872252078
Dove Cameron,Boyfriend,89189,0.18123746268074536,0.7101011041685932
Em Beihold,Numb Little Bug,203078,0.3916023808812644,0.9903569632343301
Raye & 070 Shake,Escapism,293535,0.20581575542992703,0.23427179795486708
Acraze & Cherish,Do It To It,199457,0.1896595474244872,0.2560571785382979
Arizona Zervas,Roxanne,127430,0.7628509093815737,0.042856536503763754
Sam Smith & Kim Petras,Unholy,39887,0.9525043992833893,0.2293952805171735
Lil Nas X,Montero (Call Me By Your Name),247356,0.44026848511278216,0.17113621252796607
Kodak Black,Super Gremlin,194428,0.1795597492855755,0.4584760662785612
Miley Cyrus,Flowers,210821,0.8368734111598419,0.12546559545815306
Dove Cameron,Boyfriend,128855,0.35979672099278714,0.8616991114185654
Lil Mosey,Blueberry Faygo,43906,0.38200120794484027,0.7656368712789565
Morgan Wallen,Wasted On You,22057,0.14571011311533144,0.08517704983768248
Oliver Tree & Robin Schulz,Miss You,225425,0.2190053961504146,0.5481091238947304
Lady Gaga & Ariana Grande,Rain On Me,285637,0.9457485911851939,0.6677444533669192
SZA,Snooze,52693,0.9251635893617928,0.8585861643884892
Ed Sheeran,Shivers,26615,0.8053588562800189,0.5200274242753491
Luke Combs,The Kind of Love We Make,142203,0.5862187490143809,0.5340301055379759
Taylor Swift,Anti-Hero,167689,0.1983735037332166,0.3314118377070676
Ariana Grande,Santa Tell Me,264875,0.11706079287166771,0.9462324604330693
Glass Animals,Heat Waves,65615,0.4075936266804968,0.21175671254637074
Camila Cabello & DaBaby,My Oh My,96567,0.6530727765003871,0.10049120658027144
Zach Bryan & Kacey Musgraves,I Remember Everything,71306,0.10102556661133955,0.9278415345064509
Camila Cabello & DaBaby,My Oh My,72663,0.1250361857714707,0.18160200052792974
Lil Nas X,Montero (Call Me By Your Name),208253,0.934417876447993,0.8813587444803167
Taylor Swift,Lavender Haze,155370,0.02690068816572988,0.7167429958663488
Bailey Zimmerman,Rock And A Hard Place,152606,0.8001537872530567,0.11619538379849859
DJ Ti.sto & Ava Max,The Motto,202610,0.7962129121052552,0.21778844470808167
Olivia Rodrigo,Vampire,76367,0.38147203912785577,0.41475082141488073
CKay,Love Nwantiti,130322,0.3041104799100198,0.10859786137355198
Topic & A7S,Breaking Me,126474,0.8923994607599576,0.1830186457669294
Mariah Carey,All I Want For Christmas Is You,155050,0.5881000603640752,0.748668017079292
Kenya Grace,Strangers,242000,0.18471226741744362,0.33184458748160084
BTS,Dynamite,285639,0.4269417111504772,0.06044734975770105
Taylor Swift,Lavender Haze,71098,0.5866728677099718,0.16780734777535156
Lil Nas & Jack Harlow,Industry Baby,139008,0.1117918279977369,0.18054563922622346
Post Malone,Circles,229701,0.9755037420974078,0.2394277725633962
Michael Buble,It's Beginning To Look A Lot Like Christmas,16297,0.10184603416619609,0.632992818156564
Drake & 21 Savage,Rich Flex,113785,0.2710911774164442,0.14644178901396265
Internet Money & Gunna & Don Toliver & NAV,Lemonade,139225,0.5089032004932007,0.8811783078730517
Justin Bieber & Quavo,Intentions,71517,0.5998580640205674,0.1458531790093215
Fifty Fifty,Cupid,141176,0.5470568770767762,0.6112220612355607
Rosa Linn,Snap,242130,0.8995209627130786,0.2625200614243772
Tate McRae,Greedy,288706,0.23015438572787317,0.9142446722470416
JVKE,golden hour,29420,0.679425492861445,0.09049679079319883
Beyonce,Break My Soul,155,0.08363457814508357,0.6681965057643409
David Guetta & Bebe Rexha,I'm Good (Blue),277225,0.7156833698889488,0.3119832195206621
Cole Swindell,She Had Me At Heads Carolina,299101,0.9385540771025574,0.691703681295233
Oliver Tree & Robin Schulz,Miss You,114450,0.4792433167443796,0.11024986503370626
Tate McRae,She's All I Wanna Be,168725,0.3807066123566668,0.8535130245969912
Zach Bryan,Something In The Orange,285868,0.4732951419982482,0.14609823297918612
Elton John & Dua Lipa,Cold Heart,105900,0.6184044286303884,0.9242761323922398
Olivia Rodrigo,Deja Vu,47877,0.6908117685202737,0.23919716857164297
Miguel,Sure Thing,256139,0.5208626417021125,0.8362759991913353
DaBaby & Roddy Ricch,Rockstar,206884,0.19803662050822135,0.7077836338735307
Dua Lipa,Don't Start Now,282524,0.9753237686346795,0.26190526230792055
Meghan Trainor,Made You Look,94387,0.9698025949379919,0.25135008218100985
Lil Uzi Vert,Just Wanna Rock,197125,0.22774179817971307,0.9660453603355391
Fifty Fifty,Cupid,299909,0.0511643790555395,0.9970665916181497
Dua Lipa & DaBaby,Levitating,37528,0.22499897753293807,0.6692755089415355
Bad Bunny & Chencho Corleone,Me porto bonito,164975,0.3458255466151714,0.668566249394159
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,108723,0.2817637821952095,0.5468430330709275
Jack Harlow,First Class,34973,0.278205584887249,0.32322594985344955
Mariah Carey,All I Want For Christmas Is You,41011,0.7064108114514953,0.22874893678052255
CJ,Whoopty,152184,0.7836882757073038,0.5643651267201941
Billie Eilish,everything i wanted,49959,0.6530435980102562,0.5947316007210741
Billie Eilish,Happier Than Ever,294538,0.2636602227500875,0.7212086731154402
The Weeknd,Take My Breath,59292,0.5021757254755457,0.4176098788648819
DaBaby & Roddy Ricch,Rockstar,296275,0.40130103457574506,0.25086343468034433
Ava Max,Kings & Queens,123427,0.21976688948529233,0.5768637023425955
The Weeknd,Blinding Lights,260438,0.9243974971467702,0.6075152765160308
Tones & I,Dance Monkey,131044,0.13247025829898995,0.4279506302806939
Luke Combs,Fast Car,105532,0.7570009133712501,0.03667975814256752
The Kid LAROI & Justin Bieber,Stay,86265,0.40852279481312814,0.11672212078980826
Stephen Sanchez,Until I Found You,158502,0.05613465518098959,0.7287008612620101
Post Malone & Doja Cat,I Like You (A Happier Song),192071,0.6539312013722127,0.7353661853979236
Coldplay & BTS,My Universe,297961,0.9410873732510571,0.8838495849996518
Joji,Glimpse Of Us,100407,0.36895369379503473,0.14959136246102211
Chris Brown & Young Thug,Go Crazy,188968,0.6416440112317935,0.8183337238714602
Arizona Zervas,Roxanne,22179,0.446472256124298,0.24651123974611877
Tate McRae,She's All I Wanna Be,56311,0.9769427615377567,0.2491140446471709
Fireboy DML & Ed Sheeran,Peru,80092,0.6891283622300731,0.6132865969793506
Drake & 21 Savage,Jimmy Cooks,235994,0.1276658561923819,0.24717281305089644
Ed Sheeran,Eyes Closed,215203,0.3001675775572392,0.8263143100348407
Kodak Black,Super Gremlin,12523,0.8308923298369938,0.8053874734164873
Masked Wolf,Astronaut In The Ocean,288734,0.801872890833177,0.09599276904816212
Topic & A7S,Breaking Me,225441,0.2645246895771318,0.40166376590566844
Oliver Tree & Robin Schulz,Miss You,135360,0.7092506946835283,0.13775181702007544
Acraze & Cherish,Do It To It,202484,0.5811364285559029,0.21809692104715384
Coldplay & BTS,My Universe,193736,0.29965819966275153,0.41158033724261534
Polo G,Rapstar,23671,0.834230938366166,0.9910550025953402
Morgan Wallen,Wasted On You,129020,0.30058149926438626,0.9618790112062314
Pop Smoke & Lil Baby & DaBaby,For The Night,82572,0.9271454952727932,0.830174836772143
Lil Durk & J Cole,All My Life,288502,0.5037096191903959,0.27930281596858164
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,171982,0.3651512084376356,0.4101602798100543
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,162589,0.6370370983298682,0.37233970280202033
David Guetta & Bebe Rexha,I'm Good (Blue),214525,0.22684508052054975,0.5955377962245667
Walker Hayes,Fancy Like,52108,0.34590842104481045,0.9213843718126861
Lil Nas X,Montero (Call Me By Your Name),278095,0.9369874260460344,0.7414128629215685
Olivia Rodrigo,Drivers License,259616,0.26532965750752724,0.3190727451810045
JVKE,golden hour,238601,0.19438931643252477,0.9139657255383962
Kelly Clarkson,Underneath The Tree,144920,0.8855061220309879,0.7821975392917654
Tate McRae,You Broke Me First,219858,0.3854645918807419,0.8488720745161453
Taylor Swift,Lavender Haze,48817,0.24573110103019002,0.5285743448063719
BTS,Dynamite,253370,0.3701575916346076,0.48382625188783
OneRepublic,I Ain't Worried,172702,0.9285902970282586,0.6807539738504688
SZA,Kill Bill,229720,0.9213437157606562,0.8550370371270675
Miley Cyrus,Flowers,85125,0.40084118770383304,0.3762748048262541
Lil Durk & J Cole,All My Life,54016,0.9027223666124442,0.24030374251885078
OneRepublic,I Ain't Worried,174436,0.7588864878808993,0.4415194861731949
Future & Drake,Life Is Good,152049,0.006851796754736017,0.8321715427422288
Michael Buble,It's Beginning To Look A Lot Like Christmas,290735,0.35925051095568195,0.5396594282274778
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,118604,0.7168788883976411,0.9461800307042514
Cardi B & Megan Thee Stallion,WAP,257861,0.01698985139610265,0.37876836867624153
Eslabon Armado & Peso Pluma,Ella Baila Sola,100956,0.8158435896817526,0.9521719544688143
Tom Odell,Another Love,153749,0.4742802941734162,0.2553268599164711
Eslabon Armado & Peso Pluma,Ella Baila Sola,206743,0.2801369833749908,0.28956711852504957
Bad Bunny & Chencho Corleone,Me porto bonito,224181,0.7179193137756658,0.9362128714623554
Gabby Barrett & Charlie Puth,I Hope,162023,0.922706762422368,0.34845552009821124
Doja Cat & The Weeknd,You Right,200328,0.27705860946476735,0.8115994289915787
Walker Hayes,Fancy Like,16884,0.37854868779364703,0.985149969166166
The Weeknd & Ariana Grande,Save Your Tears,14802,0.8139993985757996,0.07721486338704497
Morgan Wallen,You Proof,130100,0.7364280039804991,0.2659879193251853
SZA,Snooze,79742,0.8015448523378891,0.1531310641303082
Brenda Lee,Rockin' Around The Christmas Tree,78913,0.46993955734688464,0.6293873924692795
Lil Nas & Jack Harlow,Industry Baby,33939,0.10243587788757758,0.3818642064757185
Olivia Rodrigo,Vampire,207668,0.00017033905246899295,0.1212194241902288
Giveon,Heartbreak Anniversary,278652,0.2805195666156507,0.7867786486367979
The Kid LAROI,Without You,292765,0.7596188223545548,0.6945196185383306
Tate McRae,She's All I Wanna Be,61514,0.4896429087993974,0.5325836602045967
Giveon,Heartbreak Anniversary,145191,0.5087542322949712,0.4542211519218543
Ariana Grande,Santa Tell Me,227573,0.6913152420339076,0.982138610390762
Olivia Rodrigo,Traitor,209820,0.5914085303669921,0.0709779244038039
SZA,Kill Bill,73054,0.3537745183123453,0.1307353472563244
Acraze & Cherish,Do It To It,120832,0.8440186263356092,0.7127965071235648
Ava Max,Kings & Queens,99072,0.8828598422513275,0.11388616563290466
Surf Mesa & Emilee,ILY (I Love You Baby),99558,0.04945200498303293,0.1932927354493581
Miguel,Sure Thing,23907,0.6403045056504115,0.8564327611586049
Steve Lacy,Bad Habit,18329,0.35605083606977683,0.7660450914154622
Latto,Big Energy,96824,0.4578453064129917,0.8615949403709557
Morgan Wallen,Thought You Should Know,116021,0.865625030175331,0.9695245672703953
The Weeknd,Blinding Lights,185871,0.44432629384706934,0.7400249692988814
The Weeknd,Blinding Lights,207737,0.9529343005442116,0.6214306094721076
Lil Tjay & 6LACK,Calling My Phone,260056,0.6046363114295766,0.9499393921097362
Tones & I,Dance Monkey,279238,0.39642584907809186,0.8547461769169726
BTS,Dynamite,92170,0.41907909016611933,0.2684206662875751
Drake & Lil Durk,Laugh Now Cry Later,181652,0.9222552257283682,0.6308321555693465
Post Malone,Chemical,11767,0.11926920353261528,0.9853831833258596
Adele,Easy On Me,53734,0.38277893655521256,0.7318355777149882
Cardi B,Up,154862,0.9282820135762063,0.8228984174503142
Kenya Grace,Strangers,238492,0.6778761050891671,0.8648894560100324
Tate McRae,Greedy,155693,0.6623661877401427,0.8392484340905748
Taylor Swift,Lavender Haze,148321,0.06560730952573013,0.7967485712377612
Chris Brown,Under The Influence,74220,0.9663104108224874,0.20651553582199067
BTS,Dynamite,188222,0.48944877421888644,0.2905836604123698
Andy Williams,It's The Most Wonderful Time Of The Year,14373,0.4615575726611929,0.21177531355683277
Luke Combs,Forever After All,113062,0.4400416611259179,0.5746085603771695
Morgan Wallen,Wasted On You,187487,0.7786863765267018,0.09381547139911273
Dua Lipa,Don't Start Now,144981,0.03842550055071858,0.36019975337242993
Miley Cyrus,Midnight Sky,138635,0.6134252238007791,0.8388360299740415
DaBaby & Roddy Ricch,Rockstar,121058,0.7360925072165992,0.36333480377953864
Miley Cyrus,Flowers,274767,0.5621559337114416,0.34526433857908856
Kenya Grace,Strangers,143511,0.7532879982224883,0.9232688480606588
Zach Bryan & Kacey Musgraves,I Remember Everything,282166,0.477981461958198,0.8229751620600279
Pop Smoke & Lil Baby & DaBaby,For The Night,174831,0.4153901107306832,0.0041714290268727305
The Weeknd,Take My Breath,235399,0.09293093384105189,0.31421300373625705
Doja Cat,Paint The Town Red,294599,0.9555471184569454,0.5385555744727332
Jack Harlow,First Class,207232,0.828180498895137,0.99118977426794
The Killers,Mr Brightside,55177,0.26056904957077676,0.979714322545609
Pop Smoke & Lil Baby & DaBaby,For The Night,60324,0.5161634264431275,0.5708293058719742
Maroon 5,Memories,190543,0.836839921546065,0.05079556238429839
Post Malone & Doja Cat,I Like You (A Happier Song),178865,0.08460611918109318,0.6326736022961543
Tate McRae,Greedy,25844,0.030007514589866724,0.49241255460849087
Morgan Wallen,Last Night,16530,0.45376428722605566,0.00839976577852286
Lewis Capaldi,Before You Go,175259,0.5682574751232727,0.2571118944822316
Harry Styles,Adore You,58807,0.6719790792304481,0.24547421398399494
Glass Animals,Heat Waves,16631,0.7673862466404814,0.41292722673778537
Drake & Lil Durk,Laugh Now Cry Later,32295,0.6557612825243481,0.11520769361173155
Doja Cat,Vegas,186915,0.5741755534179821,0.7538090750681065
SAINt JHN,Roses (Imanbek Remix),270337,0.4474362597117728,0.46987965425796463
Tate McRae,Greedy,144311,0.7444009242346418,0.33037866263659943
Harry Styles,Adore You,165799,0.09600674444135915,0.6277667496971412
Fireboy DML & Ed Sheeran,Peru,224917,0.15123010609107057,0.5148817640116868
24kGoldn & Iann Dior,Mood,155331,0.7807947634433525,0.8717939902621841
Harry Styles,As It Was,232226,0.18864137261351732,0.44591144616159584
Morgan Wallen,Sand In My Boots,129153,0.0267380878841047,0.5603025261424734
Billie Eilish,What Was I Made For?,121024,0.24312442132251189,0.7830379945286005
The Weeknd,Take My Breath,187907,0.683860070389948,0.8349430405748323
Rema,Calm Down,175969,0.3575501575243256,0.5906938400393564
DJ Ti.sto,The Business,29639,0.7406853483268725,0.0696658929953814
