artist,song_name,duration_ms,danceability,energy
Ed Sheeran,Bad Habits,122295,0.728686496877343,0.794624147595297
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,209200,0.2033577669166099,0.32615122402336116
Mariah Carey,All I Want For Christmas Is You,180103,0.8640375673888233,0.5562109721808665
Harry Styles,Adore You,82023,0.6988297673538483,0.8689824983925593
Surf Mesa & Emilee,ILY (I Love You Baby),45027,0.930455186102746,0.9088420384770021
Harry Styles,Adore You,96211,0.3799022405532566,0.12124286535172879
Lost Frequencies & Calum Scott,Where Are You Now,48477,0.3217843305730974,0.6290191941561355
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,267273,0.6847497107739301,0.7137929157509189
Bailey Zimmerman,Rock And A Hard Place,79927,0.8095524370782301,0.12344475277062206
Ariana Grande,Santa Tell Me,175203,0.5023546745191048,0.5124605196363757
Post Malone,Chemical,175404,0.6482799028768939,0.7794194223382279
Post Malone,Chemical,1191,0.07609720081947802,0.6091418674382978
Eslabon Armado & Peso Pluma,Ella Baila Sola,187575,0.24811853947138052,0.7826542653948939
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,205010,0.48772385265595863,0.31373527158854
Imagine Dragons & JID,Enemy,246324,0.5520442198883782,0.9579289709748863
Masked Wolf,Astronaut In The Ocean,274805,0.1319244087513487,0.8522877795457653
Powfu & Beabadoobee,Death Bed,169464,0.508430197196824,0.9565806517075209
Cole Swindell,She Had Me At Heads Carolina,258752,0.4308266238520583,0.31644623859983667
Doja Cat,Woman,158409,0.19812135206887727,0.8157947507945692
Steve Lacy,Bad Habit,158956,0.12655920456180114,0.333444684079252
Tate McRae,You Broke Me First,46127,0.6289485021384117,0.002572734995306303
Morgan Wallen,Thinkin' Bout Me,256316,0.18151232802490025,0.8317268558290154
Meghan Trainor,Made You Look,63394,0.19233946632824495,0.5994438624280453
Rihanna,Lift Me Up,130579,0.7050562659324199,0.23605507382905633
Billie Eilish,What Was I Made For?,12584,0.11759431664880116,0.767825485445481
Olivia Rodrigo,Good 4 U,157618,0.48258939906665677,0.8547789181090755
SZA,Snooze,175285,0.7019281760523706,0.4794281578747126
The Ronettes,Sleigh Ride,139900,0.4035941079369523,0.7582364113814989
The Ronettes,Sleigh Ride,198900,0.05361256583469742,0.6416082454754203
Lil Nas & Jack Harlow,Industry Baby,199345,0.4151021218646137,0.21749959824328424
Kelly Clarkson,Underneath The Tree,142519,0.2975770321244513,0.124575964518432
Doja Cat,Vegas,100256,0.10219806921011265,0.20123697864982115
Kelly Clarkson,Underneath The Tree,36628,0.2707227415181689,0.43708254514681244
Giveon,Heartbreak Anniversary,170248,0.6320649400703324,0.5318301052154651
Nicky Youre & dazy,Sunroof,170716,0.388848834631943,0.23227381879502718
Billie Eilish,everything i wanted,299146,0.8220774416992839,0.7115281873284556
Oliver Tree & Robin Schulz,Miss You,42600,0.3034084035703384,0.3351739221717528
Drake & Future & Young Thug,Way 2 Sexy,234417,0.043320203044997285,0.35318350687814604
Bailey Zimmerman,Rock And A Hard Place,248332,0.6380116321333357,0.9393990816677424
Tom Odell,Another Love,219938,0.9113326587461018,0.48838380897163813
Drake & 21 Savage,Jimmy Cooks,212461,0.37441459499676666,0.7619018411353199
Em Beihold,Numb Little Bug,106084,0.7031242350330841,0.04513417906299588
Steve Lacy,Bad Habit,54875,0.06492312894884067,0.8365686659094049
Sam Smith & Kim Petras,Unholy,64329,0.05845893117883849,0.2764326243526245
Michael Buble,It's Beginning To Look A Lot Like Christmas,279851,0.7087500382025156,0.9663904620836639
Camila Cabello & Ed Sheeran,Bam Bam,190344,0.8704312163214697,0.8592897293649486
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,235200,0.629241145509697,0.561922971477593
WizKid & Justin Bieber & Tems,Essence,89136,0.6384696017620066,0.24832498843978823
Kenya Grace,Strangers,92713,0.3539800167927313,0.2568988321217296
Tate McRae,She's All I Wanna Be,33761,0.4725342380450578,0.4824207012545534
Raye & 070 Shake,Escapism,21712,0.02682224993369864,0.9651333150643678
Doja Cat,Paint The Town Red,259387,0.4994910187096906,0.1485728822096689
Camila Cabello & Ed Sheeran,Bam Bam,200366,0.022872047810264085,0.39140278064268164
Tate McRae,Greedy,132039,0.6629530650220756,0.9998403544265084
Kate Bush,Running Up That Hill (A Deal With God),42477,0.5661474293119284,0.21264062077872314
Olivia Rodrigo,Vampire,143602,0.8019302982187864,0.13848623298192442
Cardi B,Up,231176,0.36688181898306227,0.9200284660679766
Drake & 21 Savage,Jimmy Cooks,74044,0.26635337738335785,0.5448808691592542
Stephen Sanchez,Until I Found You,146015,0.6353354510551528,0.8107853671753267
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,89227,0.12452294346695447,0.5143652290350931
Morgan Wallen,Last Night,221060,0.1291792235125594,0.4257471429827794
Mariah Carey,All I Want For Christmas Is You,213636,0.5026890208034408,0.7118221970716997
Steve Lacy,Bad Habit,264764,0.5903646445102056,0.3399473855644287
Rema,Calm Down,236049,0.25091240155330163,0.5412920428450593
Drake & Future & Young Thug,Way 2 Sexy,247039,0.04433506226595496,0.5155791950880219
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,60796,0.9969289389852457,0.5007826601341122
Kelly Clarkson,Underneath The Tree,17145,0.22303530042340347,0.08520414604060744
Lil Nas X,Montero (Call Me By Your Name),11927,0.38309113619887936,0.06352659100457736
Beyonce,Cuff It,181382,0.5241036018139252,0.5442777933456455
Kelly Clarkson,Underneath The Tree,209190,0.5118963415734301,0.33871386363388445
Arizona Zervas,Roxanne,14436,0.2464641018486119,0.14119425070352143
Lil Nas X,Montero (Call Me By Your Name),299347,0.9127245431981483,0.45878556093039147
Adele,Easy On Me,211551,0.8166210988918331,0.07446043396016522
Olivia Rodrigo,Deja Vu,207263,0.4476661744208874,0.3186645286223352
Future & Drake,Life Is Good,70966,0.06676599234615432,0.12213446457220911
Brenda Lee,Rockin' Around The Christmas Tree,196982,0.408025055094027,0.684479503061157
Billie Eilish,Therefore I Am,241227,0.6472534365268847,0.4082789901130983
Dua Lipa & DaBaby,Levitating,264603,0.16316672231729112,0.24165017599952032
Morgan Wallen,Last Night,62290,0.34698566948015086,0.4567577395472504
Bad Bunny & Chencho Corleone,Me porto bonito,118968,0.8395295776715603,0.15387612986087285
Doja Cat & The Weeknd,You Right,196551,0.6631089799295643,0.6330637025205736
CJ,Whoopty,23520,0.7781998211616675,0.3609337380787523
Camila Cabello & Ed Sheeran,Bam Bam,187043,0.7311443946018678,0.1608015969849549
Future & Drake & Tems,WAIT FOR U,164247,0.3822831812558676,0.7950099691942203
Drake & Future & Young Thug,Way 2 Sexy,187190,0.468483981231403,0.20260207556450227
Bobby Helms,Jingle Bell Rock,246783,0.6370944556432651,0.15798035545305622
Tom Odell,Another Love,286415,0.19521432264731975,0.5807933058067388
Morgan Wallen,Thought You Should Know,287410,0.8738040579439723,0.9883739499852825
Raye & 070 Shake,Escapism,240937,0.9672474332678824,0.13115021072790123
Acraze & Cherish,Do It To It,49943,0.18986057127544786,0.29047853167049464
Bailey Zimmerman,Rock And A Hard Place,161497,0.5722201441953598,0.12232015883900826
WizKid & Justin Bieber & Tems,Essence,240650,0.45353866699949197,0.44390456406623635
Olivia Rodrigo,Drivers License,31462,0.7514463891150053,0.7516773879325642
Stephen Sanchez,Until I Found You,1942,0.6503213198998935,0.6090997221287798
The Weeknd & Ariana Grande,Save Your Tears,177206,0.19405447105868245,0.7080184632709419
Rema & Selena Gomez,Calm Down,232545,0.569844651652908,0.7955020367810213
Chris Brown & Young Thug,Go Crazy,257234,0.1781006831874089,0.44902524636114616
Justin Bieber & Chance The Rapper,Holy,280703,0.5023567601326975,0.25373324231855776
SAINt JHN,Roses (Imanbek Remix),214309,0.7040852586190561,0.7390091713170891
Olivia Rodrigo,Good 4 U,177350,0.41289215137415824,0.47949290690682256
SZA,Snooze,155000,0.5999841946676329,0.433942275618173
Chris Brown,Under The Influence,177008,0.7374356020216339,0.13290000745724373
Dua Lipa & DaBaby,Levitating,143999,0.48008791321746624,0.3628134037166756
Nicki Minaj & Ice Spice with Aqua,Barbie World,246836,0.863682002163485,0.5492406706939247
BTS,Butter,56918,0.6827023158407899,0.8492229710485523
Post Malone,Circles,294524,0.41597246435314394,0.13573802869327534
Kate Bush,Running Up That Hill (A Deal With God),100443,0.8950347851430613,0.12137319507225375
Taylor Swift,Lavender Haze,114287,0.054799451482430594,0.23848967973448654
Metro Boomin & The Weeknd & 21 Savage,Creepin',159733,0.48395216423349774,0.3113038588065854
Imagine Dragons & JID,Enemy,219281,0.45318175777253167,0.22981300283349115
Kelly Clarkson,Underneath The Tree,16543,0.8143097393557694,0.1510811375665312
Drake & 21 Savage,Rich Flex,135714,0.1182433607503307,0.5572968816440088
Lady Gaga & Ariana Grande,Rain On Me,262430,0.2434759249741273,0.6460293491553081
Doja Cat,Vegas,75739,0.031042363675398033,0.4433906577120481
Drake & 21 Savage & Project Pat,Knife Talk,248242,0.8826986867645521,0.6836580049300933
Harry Styles,As It Was,7783,0.6615550063629367,0.08811400596314622
SAINt JHN,Roses,184288,0.7161490281933383,0.09953361490012369
Rema & Selena Gomez,Calm Down,292495,0.6691413733549488,0.61587385071589
Olivia Rodrigo,Drivers License,235562,0.06680763505206322,0.6155591274592788
JVKE,golden hour,247521,0.9443580832398741,0.5329896579316873
Arizona Zervas,Roxanne,28639,0.20600840995376735,0.5777052785794233
Lil Tjay & 6LACK,Calling My Phone,12197,0.9473041854400189,0.3386902590544133
Kelly Clarkson,Underneath The Tree,44563,0.2838546701812742,0.24644664680692707
Ed Sheeran,Bad Habits,268704,0.30387927043870755,0.9932980437231569
Farruko,Pepas,61940,0.3674715425505479,0.06190393460398813
Morgan Wallen,Thought You Should Know,234948,0.9681789245211896,0.3335564252788744
Kate Bush,Running Up That Hill (A Deal With God),264382,0.7607719397565221,0.045225533103349425
Toosii,Favorite Song,201520,0.36838106827526274,0.07831873144690704
Bobby Helms,Jingle Bell Rock,275892,0.8808384039478825,0.8635114242383635
Morgan Wallen,Sand In My Boots,298873,0.5244855432330272,0.09616510454148575
Coldplay & BTS,My Universe,41810,0.5773552009854911,0.4015952047121807
Coi Leray,Players,168482,0.8544521065373003,0.6751423709500003
Gunna,Fukumean,41194,0.1970407555967354,0.9056565263264373
Andy Williams,It's The Most Wonderful Time Of The Year,11444,0.8692004776279487,0.17301676814099742
Taylor Swift,Lavender Haze,158581,0.10871037325210142,0.20163367313476
Olivia Rodrigo,Vampire,20488,0.11627770051819197,0.6359337037970543
Glass Animals,Heat Waves,18110,0.8573670131425867,0.08305098546193002
Ed Sheeran,Bad Habits,230224,0.923092114451193,0.3264141185215582
Billie Eilish,everything i wanted,49428,0.295934935472259,0.6347163696021784
Taylor Swift,Anti-Hero,122214,0.7166911422399747,0.013115582272084758
Dua Lipa & DaBaby,Levitating,128039,0.015176743384944347,0.509470630881128
Shouse,Love Tonight,127458,0.9598404197021525,0.2625211490300643
Imagine Dragons & JID,Enemy,157587,0.546775656227185,0.003854994719237226
Lil Mosey,Blueberry Faygo,152515,0.9274644248086812,0.8340632179654154
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,190383,0.10973170909579255,0.5038296193496902
Zach Bryan & Kacey Musgraves,I Remember Everything,273423,0.2591549956180914,0.5857086740009795
The Kid LAROI & Justin Bieber,Stay,299758,0.27240709557979914,0.7639422344659348
BTS,Dynamite,9327,0.7159510351112163,0.7978355478981048
Elton John & Dua Lipa,Cold Heart,35895,0.49428335137841595,0.3133219656550128
Taylor Swift,Cruel Summer,163088,0.4051250170426369,0.7499997407118496
Polo G,Rapstar,78840,0.7655152405978528,0.2855949437278883
Roddy Ricch,The Box,1976,0.14569591946815863,0.6059167653529576
The Weeknd & Ariana Grande,Save Your Tears,224128,0.5462302344131292,0.28665666020077496
Lil Nas X,Montero (Call Me By Your Name),202383,0.9864948094943277,0.47320022948845064
Rema,Calm Down,135136,0.1685596810069141,0.7399788529341257
Doja Cat & SZA,Kiss Me More,161989,0.8819043612135857,0.9137220719220933
Morgan Wallen,Wasted On You,54100,0.5027563388401131,0.25647336819663547
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,216229,0.8475725236731886,0.3137517633571677
Meghan Trainor,Made You Look,296397,0.5550354945871955,0.3611231785680986
Bailey Zimmerman,Rock And A Hard Place,70212,0.6395144958607886,0.733821245494878
BTS,Dynamite,98677,0.9906592403637535,0.5061479125288505
Miguel,Sure Thing,106859,0.769634739857298,0.9533177707472557
Doja Cat,Need To Know,210338,0.29176125371542505,0.49470129111814787
Doja Cat,Paint The Town Red,59830,0.20045704766729866,0.9714413338005856
Ariana Grande,Santa Tell Me,249540,0.710539338622514,0.5977112303874383
Morgan Wallen,Last Night,147610,0.31021488233130823,0.47712700487019144
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),135193,0.3445922242707513,0.3140378043610208
Bad Bunny & Jhay Cortez,Dakiti,74378,0.14454885687839458,0.49624432176613464
Lil Nas X,Montero (Call Me By Your Name),222965,0.07427080581960033,0.12634803935709016
Lil Nas X,Montero (Call Me By Your Name),173449,0.2012740792070865,0.8661173839678038
Jose Feliciano,Feliz Navidad,91358,0.4228061384922549,0.8500400155288048
Lil Tjay & 6LACK,Calling My Phone,39825,0.7475930678369687,0.2811409186158432
Miley Cyrus,Flowers,72328,0.8855347637533635,0.11193869316118266
Drake & 21 Savage & Project Pat,Knife Talk,157462,0.9197165452161535,0.09560720391573263
Tom Odell,Another Love,247852,0.5173937202495492,0.6546009448267464
DJ Ti.sto & Ava Max,The Motto,228101,0.7379537412174839,0.2888596221070243
Future & Drake & Tems,WAIT FOR U,64616,0.3494060712523517,0.6681885964763115
Ava Max,Kings & Queens,196200,0.9612167125469775,0.492824566636052
Lil Durk & J Cole,All My Life,240077,0.547740620812979,0.0741665883124345
Lady Gaga & Ariana Grande,Rain On Me,181686,0.7684612790532,0.9717459290238444
Bad Bunny & Jhay Cortez,Dakiti,209604,0.14307741738731905,0.3677912262704337
Wham!,Last Christmas,223297,0.2790888233984904,0.6204311567256129
Jordan Davis & Luke Bryan,Buy Dirt,58866,0.6149184174623961,0.5230051703586981
Michael Buble,It's Beginning To Look A Lot Like Christmas,291788,0.8662476725880512,0.9759564796113416
Jack Harlow,First Class,257965,0.521154635009303,0.7645913191198848
Raye & 070 Shake,Escapism,239841,0.8736944435912957,0.4685378513855617
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,67502,0.5570412704428171,0.25812740800861655
Saweetie & Doja Cat,Best Friend,110421,0.2371718281806775,0.709836484240152
Kate Bush,Running Up That Hill (A Deal With God),152550,0.6585381649422065,0.5888684540545294
The Killers,Mr Brightside,244244,0.4370369031870317,0.8237407773329921
Luke Combs,Forever After All,222656,0.7586486245171176,0.44506904899325417
Taylor Swift,Anti-Hero,159188,0.9803173942030531,0.9307900954203796
Masked Wolf,Astronaut In The Ocean,64315,0.5265158509464197,0.3198917476946558
The Ronettes,Sleigh Ride,160069,0.9297834323008557,0.8149429866730767
Nicki Minaj & Ice Spice with Aqua,Barbie World,115059,0.5618112258358292,0.4464674109056387
Morgan Wallen,Thought You Should Know,181710,0.8953560298538932,0.8974735414787095
Tate McRae,Greedy,191659,0.6838892739449093,0.10276025137449896
Ariana Grande,Santa Tell Me,34603,0.7253692632415776,0.24462190517675542
Michael Buble,It's Beginning To Look A Lot Like Christmas,100798,0.9436308458172163,0.10890335349912772
Fireboy DML & Ed Sheeran,Peru,277208,0.8496730665255178,0.3029062399232022
Taylor Swift,Anti-Hero,244115,0.5592322468569132,0.5863387661350744
Internet Money & Gunna & Don Toliver & NAV,Lemonade,275062,0.5794702269771907,0.023418741899064788
Cardi B & Megan Thee Stallion,WAP,195757,0.8898264882009483,0.5870710444805689
Taylor Swift,Anti-Hero,240523,0.5764907380140082,0.5970966508073344
Roddy Ricch,The Box,281011,0.5989719798121839,0.867675663864925
Morgan Wallen,Thought You Should Know,247420,0.21874285554458262,0.2808598857905247
Topic & A7S,Breaking Me,145330,0.24887083692263645,0.11739613455520204
Olivia Rodrigo,Deja Vu,47954,0.1358240301424276,0.9851929869277068
Saweetie & Doja Cat,Best Friend,22926,0.3947859263423208,0.4434687988594279
Gayle,abcdefu,42511,0.4007859791210807,0.44285432227137456
Beyonce,Cuff It,282621,0.24120063622275634,0.022204515919918455
Taylor Swift,Cruel Summer,208833,0.5151907889658127,0.04861235287939125
Dua Lipa,Dance The Night,165952,0.4197891741273463,0.4581246219577948
Jelly Roll,Need A Favor,211926,0.5290743460918852,0.9434506877570311
Bobby Helms,Jingle Bell Rock,5521,0.2524043303275574,0.037254622163991
Kelly Clarkson,Underneath The Tree,295540,0.11210038237261044,0.36960277102593264
Chris Brown,Under The Influence,160144,0.07548497007469546,0.10559645189848832
Roddy Ricch,The Box,129635,0.2589924288380755,0.3894345573376704
Apache 207,Roller,8928,0.6971897014020777,0.8940951601686022
Kodak Black,Super Gremlin,36300,0.08666898075122487,0.09120391247556359
Farruko,Pepas,134707,0.8153801372827546,0.8699805830430456
Bad Bunny,Titi me pregunto,145165,0.38658077699936166,0.8452351879581769
Post Malone,Circles,70532,0.08044607578155627,0.2839962185555296
Ed Sheeran,Bad Habits,154060,0.21903451000403462,0.42781544425959406
Harry Styles,As It Was,59329,0.9721836896666536,0.6984408112798339
Kodak Black,Super Gremlin,171052,0.22288871967499768,0.09936438642702117
Ed Sheeran,Bad Habits,41434,0.7704490743100045,0.8633297249580406
Lost Frequencies & Calum Scott,Where Are You Now,155490,0.03030698713304747,0.8657755643553886
Kane Brown With Katelyn Brown,Thank God,12910,0.03626479551715822,0.4617003942005631
Camila Cabello & DaBaby,My Oh My,168452,0.34684240646516984,0.6960779255870542
Kodak Black,Super Gremlin,185659,0.009320840392527674,0.24177165503377962
Dua Lipa,Break My Heart,261864,0.4483486825965076,0.18231121850017273
Camila Cabello & DaBaby,My Oh My,223942,0.5681396803473393,0.39604281061757207
The Weeknd,Take My Breath,226393,0.8782967051339641,0.7031577219127233
Morgan Wallen,Sand In My Boots,130433,0.26547696266285126,0.7170738204984983
Kelly Clarkson,Underneath The Tree,227131,0.050251750819802044,0.9335714242358374
Ariana Grande,Positions,103665,0.2217420973252171,0.6101490639142121
Olivia Rodrigo,Drivers License,24478,0.40074375001672125,0.9279341594750325
Drake,Toosie Slide,44296,0.609115788085035,0.8366523902034823
Billie Eilish,everything i wanted,52776,0.17264411329243545,0.4362258169512824
Ed Sheeran,Eyes Closed,70584,0.014837026611053017,0.5718372973600554
Pop Smoke & Lil Baby & DaBaby,For The Night,119573,0.07648597915227962,0.6698415709057299
Dua Lipa,Break My Heart,29041,0.9501516367575292,0.9323147114059991
Dua Lipa,Break My Heart,222950,0.10063264476808742,0.3707384544787313
Beyonce,Cuff It,292486,0.8232535945760402,0.005079627798352471
Latto,Big Energy,200254,0.2926126667988429,0.9532865252809164
Pop Smoke,What You Know Bout Love,190047,0.8484560444220336,0.3408919296544227
Oliver Tree & Robin Schulz,Miss You,138044,0.6563537212007933,0.4506029604316698
Ava Max,Kings & Queens,58258,0.9103156353834503,0.6387924081495119
Cole Swindell,She Had Me At Heads Carolina,263718,0.4575622594190566,0.5357091364603601
Andy Williams,It's The Most Wonderful Time Of The Year,290552,0.7386468267069534,0.22329450446609767
Miley Cyrus,Midnight Sky,21619,0.6101313759179041,0.25060168304285957
Lil Durk & J Cole,All My Life,48214,0.37893362821340015,0.45883040911767725
The Weeknd & Ariana Grande,Save Your Tears,243334,0.6247441174804983,0.012588981777395314
Ariana Grande,Santa Tell Me,13446,0.16690347824228757,0.23008086572063724
WizKid & Justin Bieber & Tems,Essence,46158,0.9487978312393591,0.7461814981073154
Jordan Davis & Luke Bryan,Buy Dirt,178321,0.5511616028777562,0.6652148238137122
Drake & Lil Durk,Laugh Now Cry Later,104167,0.9251865458974083,0.408802909916948
Tate McRae,Greedy,125508,0.4993803531942913,0.10131517395125877
Doja Cat & Nicki Minaj,Say So,294359,0.881736945551053,0.3831917566210178
Rema & Selena Gomez,Calm Down,270440,0.0028518967761093084,0.0700381878982167
Jack Harlow,First Class,49495,0.8398916327247509,0.6599889755801256
Drake,Toosie Slide,260095,0.32730836395809015,0.16889648715330974
Justin Bieber & Daniel Caesar & Giveon,Peaches,278345,0.03233953468157502,0.13908832346517663
Lil Durk & J Cole,All My Life,166000,0.5869799255093582,0.4769715009779455
Harry Styles,Adore You,282660,0.9702490610235277,0.28496016675462843
Dove Cameron,Boyfriend,95624,0.8761011495112813,0.46333633135760444
Farruko,Pepas,280167,0.32651128562657983,0.9232946642196224
Lewis Capaldi,Someone You Loved,245568,0.18315444574729967,0.11137340413878816
Powfu & Beabadoobee,Death Bed,73264,0.5506349406948345,0.3506287435447023
Lil Uzi Vert,Just Wanna Rock,77491,0.8599715664219046,0.9182497000794625
DJ Ti.sto,The Business,23781,0.9655904973968013,0.4394532075392822
Kane Brown With Katelyn Brown,Thank God,166343,0.916318645437573,0.7446266235476551
Saweetie & Doja Cat,Best Friend,78592,0.09351471681812284,0.28825598437270283
Burl Ives,A Holly Jolly Christmas,299967,0.2711822818949522,0.8728779804156329
Burl Ives,A Holly Jolly Christmas,5728,0.4767745238819331,0.07382171113698421
Olivia Rodrigo,Vampire,155595,0.8401392072563026,0.5217756289932818
Cardi B & Megan Thee Stallion,WAP,128964,0.03649815927690914,0.8292705373038086
Future & Drake,Life Is Good,154978,0.4349396021366726,0.4661052675350512
Doja Cat & The Weeknd,You Right,156046,0.9915410838372617,0.34120450837228056
Morgan Wallen,Thinkin' Bout Me,154683,0.06509082642836173,0.8905616561334991
Bad Bunny,Titi me pregunto,161658,0.44044605420937966,0.3878768310548565
Cole Swindell,She Had Me At Heads Carolina,63348,0.32096852293221345,0.5856570820868313
Fireboy DML & Ed Sheeran,Peru,235529,0.37715140218192345,0.6903449020605027
SAINt JHN,Roses,181174,0.6360297384724529,0.9249271863047182
Lil Uzi Vert,Just Wanna Rock,83116,0.40428827759928476,0.18197141420174434
Ariana Grande,Positions,200023,0.9797023657099727,0.9789138199670246
Coi Leray,Players,299920,0.8934284486481673,0.307766823420643
SAINt JHN,Roses (Imanbek Remix),86073,0.2729671088961537,0.4218526893753112
Drake & Lil Durk,Laugh Now Cry Later,153487,0.8360091676144362,0.7761136298914744
Dua Lipa & DaBaby,Levitating,263680,0.47635277642097584,0.14944641036860806
Rema,Calm Down,6589,0.6703775323178206,0.8716406264616636
Lady Gaga & Ariana Grande,Rain On Me,154146,0.08595839365327695,0.22882344850958614
OneRepublic,I Ain't Worried,275841,0.5939103687975054,0.1685653212879622
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,90046,0.8000775379684874,0.5718514068949826
Cole Swindell,She Had Me At Heads Carolina,180742,0.14109266640747342,0.6743774731536694
Miguel,Sure Thing,159321,0.42174810133692475,0.4505437966575264
Pop Smoke,What You Know Bout Love,265484,0.03856527421612055,0.5150209768736065
Camila Cabello & DaBaby,My Oh My,98369,0.8823425501714569,0.8896997356687756
Pop Smoke,What You Know Bout Love,45280,0.41821680337742184,0.020932772030782587
JVKE,golden hour,76208,0.6707493113622864,0.038514668994033885
David Kushner,Daylight,24132,0.16986602615291135,0.6416764738840086
Ava Max,Kings & Queens,157239,0.5418959228394024,0.22555999251673697
Tones & I,Dance Monkey,79977,0.13226217399778994,0.6158759302001422
Olivia Rodrigo,Drivers License,575,0.1724053965112604,0.8443427759157734
Billie Eilish,Happier Than Ever,53939,0.7009386124716339,0.38569832990534314
Meghan Trainor,Made You Look,261683,0.5581503302242261,0.34569060205786617
Morgan Wallen,Thinkin' Bout Me,265167,0.9480195341553217,0.8507825821458693
Miley Cyrus,Midnight Sky,187418,0.797678220292298,0.10757087966044898
Zach Bryan,Something In The Orange,36149,0.36785757052477974,0.6906410735046117
Harry Styles,Late Night Talking,97517,0.5310331187137469,0.6468074412674225
Ed Sheeran,Eyes Closed,193543,0.4303170915498983,0.31184337640653603
Libianca,People,291413,0.6792092646438548,0.8437983801124757
Drake & 21 Savage,Jimmy Cooks,167503,0.126556643467995,0.09512029830372914
Luke Combs,Forever After All,8779,0.9354062223996397,0.3525429289905573
Bailey Zimmerman,Rock And A Hard Place,131008,0.5865648855213955,0.5661927004510416
Imagine Dragons & JID,Enemy,110225,0.20428464149759118,0.5067977691091705
Bailey Zimmerman,Rock And A Hard Place,192790,0.32342687945702364,0.9170608082572785
Topic & A7S,Breaking Me,197300,0.3658226258096898,0.26306378196121527
Billie Eilish,Therefore I Am,29680,0.37317466330837423,0.012099507169174517
Polo G,Rapstar,58818,0.9030875371714676,0.2407369718545499
Camila Cabello & Ed Sheeran,Bam Bam,193784,0.9737666372274911,0.8548663154598081
AJR,Bang!,198607,0.42934963681204474,0.49131963921983535
The Weeknd & Ariana Grande,Die For You,83228,0.29979686018503693,0.7608794195034735
Elton John & Dua Lipa,Cold Heart,231542,0.32330752670724905,0.1904090818120341
Joel Corry & MNEK,Head & Heart,46762,0.19611315067275592,0.7916792264331662
Internet Money & Gunna & Don Toliver & NAV,Lemonade,126389,0.9814020441102432,0.9792210349491316
Brenda Lee,Rockin' Around The Christmas Tree,140324,0.13092246307691957,0.5716971723690658
Fireboy DML & Ed Sheeran,Peru,127763,0.33580155510209175,0.8128979152709822
Internet Money & Gunna & Don Toliver & NAV,Lemonade,24396,0.9940726077110534,0.1369425186392007
Kodak Black,Super Gremlin,169427,0.39304950935277494,0.7670315973259701
Michael Buble,It's Beginning To Look A Lot Like Christmas,130817,0.2603287326335104,0.6164775803324152
Topic & A7S,Breaking Me,16008,0.4226117493051379,0.9583238395942193
Doja Cat & Nicki Minaj,Say So,147250,0.8092029071510602,0.39946992060313746
Post Malone,Chemical,170891,0.46819373866089076,0.2359323301570304
Cardi B,Up,209729,0.025273370291306163,0.5415921676591253
Internet Money & Gunna & Don Toliver & NAV,Lemonade,221546,0.8988532195331871,0.2719224410925746
Lost Frequencies & Calum Scott,Where Are You Now,293588,0.8341572345900422,0.2314532549968159
Kate Bush,Running Up That Hill (A Deal With God),180763,0.12014634317528505,0.5534283478271033
The Weeknd & Ariana Grande,Die For You,83247,0.20099304936599327,0.19971495775931492
Masked Wolf,Astronaut In The Ocean,273959,0.14739358275776038,0.36379183161488415
Taylor Swift,Cruel Summer,26810,0.5049174119478014,0.9883853725382606
Trevor Daniel,Falling,171213,0.6648393896456826,0.07999654489571295
24kGoldn & Iann Dior,Mood,206785,0.5532293344753776,0.19053704165340002
Sam Smith & Kim Petras,Unholy,216398,0.9937769756101147,0.27613628247981237
Eslabon Armado & Peso Pluma,Ella Baila Sola,257305,0.5870087397708552,0.9172231972464375
Arizona Zervas,Roxanne,293706,0.4836082552825318,0.7858194254358226
Olivia Rodrigo,Traitor,48933,0.7973782780580668,0.6396347104591272
David Guetta & Bebe Rexha,I'm Good (Blue),249906,0.6530530509514556,0.1284994943282458
Wham!,Last Christmas,137898,0.013697346722019499,0.5263319791453956
Nicky Youre & dazy,Sunroof,186533,0.42392439478373345,0.464200805679275
Lil Mosey,Blueberry Faygo,106636,0.7759979456917218,0.7336169916237556
Fireboy DML & Ed Sheeran,Peru,192343,0.9465163686597771,0.09307418620209817
Billie Eilish,Therefore I Am,94882,0.013510834728752474,0.9445903065193889
Justin Bieber & Chance The Rapper,Holy,184868,0.027560031176567912,0.9851470924880118
Powfu & Beabadoobee,Death Bed,71858,0.962616614920142,0.5840928748469123
David Guetta & Bebe Rexha,I'm Good (Blue),45005,0.9833424031311835,0.3962286875064598
