artist,song_name,duration_ms,danceability,energy
Toosii,Favorite Song,159706,0.11299773084283427,0.7430837219078743
Lewis Capaldi,Before You Go,291897,0.0010930623515792437,0.8961241224339557
Cardi B & Megan Thee Stallion,WAP,89656,0.852834079596647,0.12644771219552886
Steve Lacy,Bad Habit,262772,0.251422251874201,0.6229477991766641
Walker Hayes,Fancy Like,42691,0.034905080833516844,0.5325595782415342
Shouse,Love Tonight,168600,0.7917219869828269,0.6457413844630431
Miley Cyrus,Midnight Sky,150484,0.676717204487969,0.8194021478418086
Lady Gaga & Ariana Grande,Rain On Me,247092,0.8551314975536144,0.26158343846968546
Drake & Future & Young Thug,Way 2 Sexy,296582,0.6988594571902832,0.02208618013081276
Zach Bryan,Something In The Orange,50897,0.3609594085424509,0.5702136880923868
Giveon,Heartbreak Anniversary,4446,0.225199208268539,0.19572002712559788
Billie Eilish,What Was I Made For?,140779,0.7877292084456458,0.19018009124139978
Justin Bieber & Daniel Caesar & Giveon,Peaches,135725,0.14106008020190908,0.9892625164804548
Morgan Wallen,Last Night,27543,0.24260292492600555,0.576164924992824
Dua Lipa & DaBaby,Levitating,139511,0.6407090655009889,0.3048784605239062
Bad Bunny,Titi me pregunto,65431,0.6965100611548222,0.7957814342641121
Acraze & Cherish,Do It To It,138108,0.24705980272746164,0.3520501814840029
The Weeknd,Blinding Lights,132769,0.048161948363131035,0.31712029095997896
Ariana Grande,Positions,109582,0.2752629135793436,0.5542092857686205
Masked Wolf,Astronaut In The Ocean,208254,0.26461209323353685,0.7219682411201428
Morgan Wallen,Wasted On You,76627,0.9722693035774281,0.6247606723093093
24kGoldn & Iann Dior,Mood,23306,0.33481159957941564,0.11578034383267422
Topic & A7S,Breaking Me,12997,0.7948222396481506,0.39711349896609405
Stephen Sanchez,Until I Found You,119487,0.89757939330489,0.9783949307167078
Bad Bunny & Jhay Cortez,Dakiti,110975,0.25505403136633276,0.07911657593923471
Justin Bieber,Ghost,153582,0.5330763099543067,0.44581973649783846
Lil Nas & Jack Harlow,Industry Baby,137014,0.6185916447778234,0.3931413239354973
Cardi B,Up,112310,0.8024036515349904,0.5317506798553429
Morgan Wallen,Wasted On You,176631,0.35230727524600025,0.1469223497030403
The Weeknd & Ariana Grande,Save Your Tears,215253,0.027820097023789958,0.5656489708495208
Justin Bieber,Ghost,118665,0.037707568190507135,0.4646935823116086
AJR,Bang!,275613,0.06561127030329772,0.06863773979358345
Ed Sheeran,Bad Habits,117046,0.21590738257710396,0.7828414568551274
Taylor Swift,Anti-Hero,95136,0.40707272693174756,0.6739800912441033
Doja Cat & Nicki Minaj,Say So,53020,0.28627333495758533,0.528554179651086
Chris Brown,Under The Influence,171732,0.54632770014289,0.8881520700350826
Camila Cabello & Ed Sheeran,Bam Bam,267335,0.8975326116631801,0.4876820260340544
Bobby Helms,Jingle Bell Rock,219813,0.5245186312224455,0.6097876268887931
SAINt JHN,Roses,21646,0.36930806889881607,0.26313420956635136
Taylor Swift,Cruel Summer,68282,0.37770067966691545,0.21608982123105325
The Weeknd,Blinding Lights,238056,0.08923569085871119,0.8247507291222362
Jose Feliciano,Feliz Navidad,229888,0.4567977353501216,0.448695224366747
Burl Ives,A Holly Jolly Christmas,64638,0.4109013455227829,0.39491721346492403
WizKid & Justin Bieber & Tems,Essence,200700,0.599536778674938,0.4907886694808614
Acraze & Cherish,Do It To It,139095,0.6902525043358732,0.5007442767519851
Luke Combs,Fast Car,80715,0.0203284957699581,0.11429005387154179
Glass Animals,Heat Waves,18116,0.634378845055473,0.6191977711008857
The Killers,Mr Brightside,71310,0.840318779683715,0.3698843357178446
Sam Smith & Kim Petras,Unholy,194719,0.4544422440690321,0.9612134425820216
Bobby Helms,Jingle Bell Rock,83296,0.1348428030455774,0.6426148224176491
Polo G,Rapstar,38651,0.730897748939728,0.7427099112235983
Taylor Swift,Lavender Haze,259082,0.0102790292317958,0.7046660300174721
Rosa Linn,Snap,184014,0.05058589016606363,0.6422536949237714
Cardi B,Up,270221,0.47326313515525165,0.07920578260910005
Topic & A7S,Breaking Me,26392,0.03698385191592335,0.9311971111775799
Taylor Swift,Cruel Summer,199469,0.20576374940321107,0.3701018640906031
Zach Bryan & Kacey Musgraves,I Remember Everything,268360,0.017837612105374268,0.13886204001367664
Justin Bieber,Ghost,817,0.07925924345732449,0.758604931383192
Harry Styles,As It Was,267476,0.8198847699182913,0.6792789961363748
SZA,Snooze,118406,0.5112656208128892,0.34736655248545956
Doja Cat,Need To Know,139893,0.2914992548170795,0.47775235976614006
Lost Frequencies & Calum Scott,Where Are You Now,229784,0.9934417674731436,0.8041869828488682
Olivia Rodrigo,Good 4 U,297609,0.5713819367676078,0.39710304805954755
CKay,Love Nwantiti,167197,0.3793802096562563,0.19579122950369565
Jose Feliciano,Feliz Navidad,72298,0.7155432158777139,0.12581313810674466
Lil Mosey,Blueberry Faygo,224687,0.9652893964125258,0.8520483954482052
Pop Smoke,What You Know Bout Love,77907,0.34697886156053825,0.4839059692152341
Billie Eilish,Happier Than Ever,205391,0.970616663535247,0.229781538122244
Miley Cyrus,Midnight Sky,76251,0.6444509914946221,0.4246082032306625
Zach Bryan & Kacey Musgraves,I Remember Everything,117544,0.7633143231932419,0.4030893460475259
Burl Ives,A Holly Jolly Christmas,259778,0.32531049086316866,0.8355821356314074
Eslabon Armado & Peso Pluma,Ella Baila Sola,207471,0.988350359487683,0.3891158967218121
Farruko,Pepas,234737,0.73524409159504,0.8727920423774249
Gunna,Fukumean,165672,0.6319904937306475,0.2511596425988344
Drake & 21 Savage & Project Pat,Knife Talk,90066,0.7112950742201732,0.3630943056684598
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,187374,0.4161283174201863,0.1530692170133494
Stephen Sanchez,Until I Found You,213997,0.07920438181624478,0.8004070414858715
Glass Animals,Heat Waves,285967,0.3596527110757861,0.17535500011014427
Billie Eilish,What Was I Made For?,279474,0.26430229709837916,0.32124539484811565
Masked Wolf,Astronaut In The Ocean,279024,0.0823066234955313,0.6301625995675284
OneRepublic,I Ain't Worried,195605,0.30781493131632165,0.8062673923348939
Doja Cat,Paint The Town Red,189313,0.5903740977733014,0.7223585318598723
Ariana Grande,Santa Tell Me,27879,0.9006719326172106,0.04115630276344684
BTS,Dynamite,258755,0.7347059547777043,0.9451750737832368
Billie Eilish,Bad Guy,42839,0.8986614275181863,0.6277391253839921
Olivia Rodrigo,Vampire,286633,0.07467488100703001,0.6592053153644287
Billie Eilish,everything i wanted,117585,0.1759968436574718,0.8659530128073383
Justin Bieber & Daniel Caesar & Giveon,Peaches,109546,0.7931060908277396,0.1720148307395657
Steve Lacy,Bad Habit,62754,0.5160059901296834,0.9019488758233113
Pop Smoke & Lil Baby & DaBaby,For The Night,276448,0.7934771908230588,0.06393664278836886
Harry Styles,As It Was,6979,0.3768591030159114,0.41130361529174064
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,157874,0.923145945041637,0.6268310117413564
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),283535,0.2525783732098409,0.8399978331927719
Miley Cyrus,Flowers,169518,0.7232630615234089,0.9988155675200533
Ed Sheeran,Bad Habits,62661,0.9496942589067838,0.16966185930885858
AJR,Bang!,82881,0.6510021181589383,0.7580077957692484
Metro Boomin & The Weeknd & 21 Savage,Creepin',169366,0.7968490840335399,0.897066294180292
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,61112,0.8047510254943375,0.30411415510764606
Justin Bieber & Daniel Caesar & Giveon,Peaches,47520,0.2465209323027543,0.19558926604784388
Trevor Daniel,Falling,5448,0.49059557141625243,0.4051593344386083
Cardi B,Up,66545,0.4247821571321452,0.05067646798050485
The Kid LAROI,Without You,32816,0.5255534062092779,0.16312523642667487
Camila Cabello & DaBaby,My Oh My,239561,0.6468916101988148,0.14914481065874874
Joji,Glimpse Of Us,130016,0.2313309367081443,0.0953743546987521
Chris Brown & Young Thug,Go Crazy,82516,0.695173243366134,0.47459044282109475
The Killers,Mr Brightside,11237,0.15548010949454594,0.16948555212030192
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,265746,0.04517558299884572,0.07726369348263062
Masked Wolf,Astronaut In The Ocean,175966,0.5128305648938359,0.19130192105904065
Brenda Lee,Rockin' Around The Christmas Tree,132333,0.04729366851835137,0.8615880080754604
Wham!,Last Christmas,47706,0.7753376564675033,0.8480072162416872
Roddy Ricch,The Box,6028,0.908992475961182,0.33986469492440563
Tones & I,Dance Monkey,23693,0.6016091491949832,0.9080736499843353
Luke Combs,Forever After All,35844,0.4032044700069588,0.12632460671095913
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,94427,0.1120315943942799,0.26036554916192334
Surf Mesa & Emilee,ILY (I Love You Baby),249745,0.7422319473767236,0.5917650665106886
Bad Bunny,Titi me pregunto,146434,0.4214772710475899,0.6226832968134287
Walker Hayes,Fancy Like,194042,0.8846776218835352,0.7060123271783275
Lizzo,About Damn Time,259935,0.7189738851824211,0.5923738125124585
CJ,Whoopty,229224,0.2694458868981747,0.9265600230390137
Kate Bush,Running Up That Hill (A Deal With God),6857,0.9718663609121531,0.6722344649268405
Kate Bush,Running Up That Hill (A Deal With God),260852,0.18229152965392048,0.4302005922997555
Internet Money & Gunna & Don Toliver & NAV,Lemonade,262231,0.37828190725616295,0.3219328279120154
Maren Morris,The Bones,84320,0.8605850146707731,0.96613583704136
Ed Sheeran,Bad Habits,51112,0.8566967679748598,0.5595794986124103
Apache 207,Roller,254307,0.6518279064609908,0.8034654462987665
Glass Animals,Heat Waves,98827,0.3221324517530364,0.4899095042226329
OneRepublic,I Ain't Worried,11958,0.6142554495836627,0.22850522136569018
Sam Smith & Kim Petras,Unholy,42770,0.8295825040840067,0.21035829874710976
The Kid LAROI & Justin Bieber,Stay,254223,0.10782168808912163,0.7917436802573795
DJ Ti.sto & Ava Max,The Motto,96487,0.34659286322483307,0.15814152089378863
Doja Cat & SZA,Kiss Me More,126113,0.9084244547444089,0.7524291667004414
Doja Cat & The Weeknd,You Right,15843,0.18769783143467456,0.3412308719948386
Future & Drake & Tems,WAIT FOR U,27947,0.7582476433031247,0.6268537888049183
Sam Smith & Kim Petras,Unholy,291997,0.11271006824020591,0.8204305606524386
Post Malone,Circles,142755,0.9215993973943195,0.012209923217143426
Raye & 070 Shake,Escapism,4389,0.6880931018182034,0.9881160709986339
Tones & I,Dance Monkey,86054,0.7690705225494034,0.9081187516381196
Pop Smoke & Lil Baby & DaBaby,For The Night,39311,0.9941704854988622,0.29408216085491257
24kGoldn & Iann Dior,Mood,246361,0.47907822984704185,0.6793910712498541
Gabby Barrett & Charlie Puth,I Hope,287548,0.4203178871841673,0.9367472294810549
Maneskin,Beggin',83972,0.029481282146968435,0.18008867927415806
Michael Buble,It's Beginning To Look A Lot Like Christmas,214365,0.3352328115846571,0.3068012162345003
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,18340,0.5547563730077533,0.3969032769003986
Cardi B,Up,200417,0.4863082132602151,0.057269982668397
24kGoldn & Iann Dior,Mood,118836,0.050872991190118566,0.3412566582633605
Lil Uzi Vert,Just Wanna Rock,209460,0.6497489419456157,0.686854907018555
Giveon,Heartbreak Anniversary,285531,0.46809303407263037,0.10330739950187195
Jordan Davis & Luke Bryan,Buy Dirt,51338,0.31622589205833074,0.062489320931079395
Cardi B & Megan Thee Stallion,WAP,41084,0.8654459693923159,0.19800500536281873
Maroon 5,Memories,293909,0.6418512451289352,0.21182035361789853
Nat King Cole,The Christmas Song (Merry Christmas To You),43472,0.6781792228926328,0.1752234895411281
Miley Cyrus,Flowers,55342,0.5637110979310012,0.4487707129599342
Nicki Minaj & Ice Spice with Aqua,Barbie World,261369,0.4328907774313142,0.7856493568733198
AJR,Bang!,70817,0.0996496586040746,0.5253203792276191
Maneskin,Beggin',208449,0.018462141561449208,0.1900384676212573
CJ,Whoopty,116207,0.6800714955244883,0.5686900991769106
Jose Feliciano,Feliz Navidad,35409,0.5415886321471577,0.5740998520768102
The Weeknd & Ariana Grande,Save Your Tears,97256,0.43854591631299833,0.1557793851379472
The Killers,Mr Brightside,106500,0.9147930810559581,0.22869060891013715
Rosa Linn,Snap,125843,0.4384453397339939,0.030247789875835762
SAINt JHN,Roses,272716,0.7213443169768494,0.5633312393957766
Drake & 21 Savage,Rich Flex,274987,0.17851410305917648,0.6594751430299065
SZA,Kill Bill,154521,0.3464938191432464,0.8026664495068314
Tate McRae,Greedy,245949,0.8891685348609425,0.04587053240266947
Lewis Capaldi,Someone You Loved,34968,0.1914417047574346,0.1289596233394893
Maren Morris,The Bones,294535,0.2926996672269251,0.053303990463216766
Nicki Minaj & Ice Spice with Aqua,Barbie World,254277,0.5103565716248528,0.35764217860659464
Nicky Youre & dazy,Sunroof,28003,0.9274186267150996,0.5770024204469847
Nicki Minaj,Super Freaky Girl,95044,0.44298037034590043,0.7946553440640926
Glass Animals,Heat Waves,165260,0.34249776762790607,0.5593464443953969
Future & Drake,Life Is Good,238730,0.17730828008232014,0.5894154651188785
Drake & 21 Savage,Rich Flex,30403,0.9657876634852421,0.758704200179564
DJ Ti.sto & Ava Max,The Motto,80007,0.08103661672742413,0.3763475099732423
DaBaby & Roddy Ricch,Rockstar,193336,0.7701008050978383,0.2152239069747297
Lost Frequencies & Calum Scott,Where Are You Now,245385,0.39766423156754227,0.2102741577357241
The Weeknd,Blinding Lights,75461,0.39016941896652335,0.011141025492371615
Lil Uzi Vert,Just Wanna Rock,42627,0.855658454069429,0.922461613977617
Harry Styles,Late Night Talking,111617,0.5417364279250303,0.2037365213767829
Libianca,People,141017,0.7054935437764437,0.31698580267939025
Latto,Big Energy,276464,0.4782655896144904,0.8186394728867505
Doja Cat,Paint The Town Red,242236,0.9992727370724416,0.9440943492539782
Zach Bryan,Something In The Orange,37649,0.5042919973180605,0.17854133570677633
Lady Gaga & Ariana Grande,Rain On Me,219981,0.6371629014368545,0.20652936845231817
Oliver Tree & Robin Schulz,Miss You,57253,0.2910829992315611,0.9547733519637187
Ed Sheeran,Bad Habits,269849,0.7309932355555033,0.9608987256894997
Rihanna,Lift Me Up,89114,0.015543473031482735,0.8487116186784631
Lil Nas X,Thats What I Want,197067,0.4231902594611803,0.5676791448929696
Fireboy DML & Ed Sheeran,Peru,287029,0.495178903157498,0.4503439452028182
AJR,Bang!,292058,0.936292880192848,0.42620161793011113
Latto,Big Energy,80798,0.43910072972466585,0.09458046708497769
Libianca,People,174885,0.8835687644725551,0.7803927597464332
Raye & 070 Shake,Escapism,198145,0.5463960212075135,0.007917784248835824
Kelly Clarkson,Underneath The Tree,8119,0.38800953560173035,0.1810362883426131
Miley Cyrus,Midnight Sky,112554,0.036331820876798204,0.5513689093716525
Tate McRae,You Broke Me First,194308,0.47662283450084986,0.8157680564983256
Kodak Black,Super Gremlin,187992,0.7117227480498918,0.07732693057126616
AJR,Bang!,60579,0.7378637717283222,0.6974940039679357
Nathan Evans,Wellerman,100132,0.3173839680324513,0.35324916627790004
Harry Styles,Adore You,242642,0.9350127923991083,0.5584097743803088
Toosii,Favorite Song,11774,0.9561443120946508,0.019465347161778612
Bailey Zimmerman,Rock And A Hard Place,187777,0.08221856735538535,0.5111161629635871
Chris Brown & Young Thug,Go Crazy,4526,0.14057197283947143,0.5215664390365163
Brenda Lee,Rockin' Around The Christmas Tree,1238,0.8944173279461782,0.26831092758579955
Future & Drake & Tems,WAIT FOR U,177928,0.440208016154619,0.04985057834240936
Drake,Toosie Slide,58983,0.24844809644647892,0.5810700318653459
Shouse,Love Tonight,281059,0.8307213200441463,0.5223126291486562
Rema & Selena Gomez,Calm Down,183956,0.19198212019585403,0.21518621262906446
AJR,Bang!,223682,0.6238885902517967,0.41417995946693353
Nicki Minaj,Super Freaky Girl,150963,0.7797044988487956,0.7258959617076571
Rema,Calm Down,128591,0.3561848734043729,0.7631232953773794
Miley Cyrus,Flowers,281324,0.3994596114733232,0.9481763736817443
The Killers,Mr Brightside,230291,0.40361502616423706,0.2880021282903108
Joel Corry & MNEK,Head & Heart,179188,0.857662032173938,0.8351026217123344
Doja Cat & Nicki Minaj,Say So,48333,0.334343678018,0.3597114598706357
DJ Ti.sto,The Business,268241,0.3552810149627629,0.003640003396237268
Nicki Minaj,Super Freaky Girl,248259,0.02083435103461706,0.2994093036779518
Lewis Capaldi,Before You Go,87628,0.6532962878814471,0.8268091089454828
Polo G,Rapstar,73552,0.4465430123897456,0.20109684097204783
Rema,Calm Down,239129,0.04892342809251249,0.725000456302834
AJR,Bang!,80046,0.6111669910011926,0.1726898272605587
Lil Mosey,Blueberry Faygo,98902,0.6440305663574222,0.6145166833191615
JVKE,golden hour,77122,0.15866192265697787,0.2947804845788904
Lewis Capaldi,Before You Go,43210,0.044173977906965645,0.3250862003987056
Stephen Sanchez,Until I Found You,146722,0.3972567224434953,0.3661461254115739
Andy Williams,It's The Most Wonderful Time Of The Year,77184,0.047213109004045295,0.6831999790999971
Tom Odell,Another Love,92676,0.3466992100766848,0.7009519222065971
Pop Smoke,What You Know Bout Love,211473,0.009204598196130509,0.6000007319546827
SZA,Snooze,55131,0.4410184921841255,0.1413295944242592
Doja Cat & Nicki Minaj,Say So,230516,0.9158020774024123,0.6440708242671214
Coldplay & BTS,My Universe,298892,0.10803151203916339,0.5427507251301961
Morgan Wallen,Last Night,220054,0.44224331569081765,0.8333432085991757
Maren Morris,The Bones,156747,0.9882426923721382,0.8751292271646429
Justin Bieber,Ghost,117232,0.5327641620134158,0.058677578503782746
Jack Harlow,First Class,116667,0.8963729373932632,0.8282088337643861
The Weeknd & Ariana Grande,Die For You,168599,0.8671861843016135,0.37110430386299353
Chris Brown,Under The Influence,12355,0.2534853005058073,0.8282889856306732
Cole Swindell,She Had Me At Heads Carolina,224044,0.7031600595718048,0.7814732327453032
Miguel,Sure Thing,73960,0.48545242138873,0.1582529471729064
Olivia Rodrigo,Traitor,15458,0.8227301984206671,0.9222426163013019
Tate McRae,You Broke Me First,195646,0.2414841672067526,0.6019777194862228
Joel Corry & MNEK,Head & Heart,136897,0.8331797847545819,0.7474870100902373
Lizzo,About Damn Time,93743,0.2251145855826977,0.49428688751144545
Maneskin,Beggin',169969,0.604665319079725,0.5811243327487634
Drake & Lil Durk,Laugh Now Cry Later,75564,0.6082304397662694,0.42184157685297585
Harry Styles,Watermelon Sugar,150601,0.09239733507627013,0.3942179510368814
Olivia Rodrigo,Deja Vu,259801,0.47804117498209053,0.48306237772710026
Lil Durk & J Cole,All My Life,63114,0.6168913835900826,0.2383137194816335
Toosii,Favorite Song,38353,0.8746004007818213,0.9141250345188228
Lost Frequencies & Calum Scott,Where Are You Now,44975,0.1317302671959566,0.9127529190452813
Morgan Wallen,Thought You Should Know,218316,0.37419730740832824,0.943490206770661
Fireboy DML & Ed Sheeran,Peru,81784,0.270623154570214,0.6182982761920461
Doja Cat,Paint The Town Red,102297,0.4838797104549959,0.637740283961837
Olivia Rodrigo,Traitor,252954,0.7015723249001963,0.225405026233792
Tones & I,Dance Monkey,91832,0.8317297223446684,0.23484058703433708
Chris Brown & Young Thug,Go Crazy,192170,0.40417659948967466,0.256718120945592
Lady Gaga & Ariana Grande,Rain On Me,87543,0.8542348751362788,0.9821189107150224
Future & Drake,Life Is Good,210953,0.36751130684873856,0.5606530454262407
Dove Cameron,Boyfriend,131396,0.9207194079491413,0.2858648200456131
Morgan Wallen,Thinkin' Bout Me,268506,0.4902183025385669,0.9760903485419148
JVKE,golden hour,214301,0.8854541650217242,0.6990158307479143
Doja Cat,Paint The Town Red,210911,0.9302147001768163,0.653982562051739
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,31240,0.4537897320693254,0.6477867582576924
Gabby Barrett & Charlie Puth,I Hope,290762,0.8685361749189895,0.5482767184489573
Ed Sheeran,Bad Habits,20808,0.05838344403106299,0.08708378551480211
Drake,Toosie Slide,218971,0.3050984438100456,0.036735967859568674
Maroon 5,Memories,205954,0.44287016089073694,0.7585236750379852
Morgan Wallen,Wasted On You,245290,0.3807286348314203,0.3699831436290153
Billie Eilish,Happier Than Ever,154226,0.6767447804279848,0.28881273179116884
Morgan Wallen,Thinkin' Bout Me,136937,0.9705350399430597,0.10116419147442857
Post Malone & The Weeknd,One Right Now,279465,0.9375248511228128,0.6591348992984911
Doja Cat & Nicki Minaj,Say So,111544,0.7869528949383902,0.1404222242565757
Roddy Ricch,The Box,270381,0.3845342554027904,0.8109631658858886
Cardi B,Up,268525,0.9078612828056698,0.846404276450781
Dua Lipa,Break My Heart,54015,0.07220230310070486,0.4900914599324766
Justin Bieber & Quavo,Intentions,246258,0.54363799904711,0.8169747710083426
Oliver Tree & Robin Schulz,Miss You,255241,0.976673805784351,0.2941534791260525
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,104104,0.9752334936329883,0.5956990634355986
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,116619,0.49835834577769733,0.23455333818856872
The Ronettes,Sleigh Ride,218362,0.99153895267961,0.13367317059664952
Jose Feliciano,Feliz Navidad,255394,0.47492790231232795,0.26774671338533806
Justin Bieber & Quavo,Intentions,183772,0.35773820142260104,0.08378460761364737
Kelly Clarkson,Underneath The Tree,212131,0.031368751349224344,0.9625342544498869
Morgan Wallen,Sand In My Boots,249456,0.00038422488549005873,0.5868208884872901
Maroon 5,Memories,229039,0.5748757529671025,0.2166350854805883
Zach Bryan,Something In The Orange,277608,0.7059762008861609,0.6915683588275572
Jack Harlow,First Class,124606,0.6502311963871198,0.6506091620283546
Arizona Zervas,Roxanne,47307,0.16435956214333347,0.0030718440694067484
Wham!,Last Christmas,258273,0.1782803533274928,0.7579369757713449
Dua Lipa & DaBaby,Levitating,60828,0.14432751758719076,0.007076555397566353
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),16722,0.038525826928486606,0.6445416533795095
Nathan Evans,Wellerman,93161,0.5076284429373331,0.6728274922211577
Dua Lipa & DaBaby,Levitating,6052,0.5799744667269874,0.09609025662973947
Bailey Zimmerman,Rock And A Hard Place,127894,0.16543452301139483,0.4980415703289981
Post Malone & The Weeknd,One Right Now,271186,0.7252814735655149,0.7871157523868483
Fireboy DML & Ed Sheeran,Peru,195266,0.4399389051395415,0.4320702423276679
BTS,Dynamite,237639,0.6906768610272249,0.5971861565164411
Andy Williams,It's The Most Wonderful Time Of The Year,113676,0.16410733877418004,0.7944276571847976
SAINt JHN,Roses,172511,0.3973563024005483,0.17919859380702474
Nathan Evans,Wellerman,162923,0.09360395567667712,0.11970207673142375
Bad Bunny & Jhay Cortez,Dakiti,209670,0.715069411377149,0.28643037078751465
Bad Bunny,Titi me pregunto,168175,0.6445527854870308,0.7754930423021836
BTS,Dynamite,299388,0.14474136639768387,0.9995745845030514
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,263911,0.8945915912218058,0.31352435462699124
Drake & Future & Young Thug,Way 2 Sexy,269443,0.2694040379129571,0.48035144774399274
Kane Brown With Katelyn Brown,Thank God,228012,0.7896426493441597,0.43138691623748704
Future & Drake,Life Is Good,116475,0.08953097451226255,0.1359059749939876
Kate Bush,Running Up That Hill (A Deal With God),106707,0.3124364832331131,0.31865315559985397
Cardi B & Megan Thee Stallion,WAP,31795,0.4208243745002337,0.2961868878641857
The Kid LAROI,Without You,7336,0.36899078303842414,0.08038742571058943
Bobby Helms,Jingle Bell Rock,194591,0.8288503320060819,0.5253904778589713
Harry Styles,Watermelon Sugar,49544,0.8776965189803562,0.7492382739536686
Doja Cat,Need To Know,261517,0.0005198736452691755,0.9622463528212204
Masked Wolf,Astronaut In The Ocean,88099,0.9542504967463962,0.8711580104019881
Maren Morris,The Bones,120607,0.7410365079969897,0.25123242607821905
Lewis Capaldi,Someone You Loved,110842,0.41542524627264665,0.8798048290540031
Joji,Glimpse Of Us,13652,0.013508151876143404,0.4322405895610826
Shouse,Love Tonight,165840,0.9676940171997482,0.4260654283725208
Nicki Minaj,Super Freaky Girl,23993,0.4358016585521103,0.8366875086663139
Miley Cyrus,Flowers,62729,0.125485785920881,0.7407297892313625
Doja Cat & Nicki Minaj,Say So,193874,0.6105115724570808,0.7303907437421052
Tate McRae,She's All I Wanna Be,50032,0.6272499168360436,0.10117012824315852
Drake & Lil Durk,Laugh Now Cry Later,147060,0.2745368712458477,0.6056260842890309
Mariah Carey,All I Want For Christmas Is You,30915,0.05819885042315254,0.4656853671058173
Future & Drake,Life Is Good,184531,0.38968777907287544,0.07285746784063152
Gabby Barrett & Charlie Puth,I Hope,279355,0.016343841579537277,0.6682389838414772
Doja Cat,Need To Know,6731,0.7903512670056069,0.5868883924100446
Mariah Carey,All I Want For Christmas Is You,23480,0.05586807919106562,0.9467799464969936
Luke Combs,Fast Car,264027,0.14167585047292874,0.24927641778630505
Jack Harlow,First Class,15818,0.1258806172663509,0.5073137015059672
Joel Corry & MNEK,Head & Heart,208355,0.9007237897508608,0.13071745178015703
Sam Smith & Kim Petras,Unholy,32677,0.11436875141752789,0.04707319176889935
Apache 207,Roller,190720,0.1656793874334631,0.9663862587949282
Eslabon Armado & Peso Pluma,Ella Baila Sola,19628,0.84584904621159,0.0004486631529254659
Chris Brown,Under The Influence,233485,0.6050276072284858,0.7677092634115877
Miley Cyrus,Midnight Sky,107591,0.2249583232476282,0.7091050526435211
Dua Lipa,Break My Heart,13669,0.07126530050204749,0.2556567428848777
The Weeknd,Take My Breath,285689,0.2913640114408417,0.3503866873037115
Justin Bieber & Quavo,Intentions,121517,0.15783216159797775,0.8289734735300444
Coi Leray,Players,213271,0.6854957618685892,0.5198617694154547
Camila Cabello & DaBaby,My Oh My,193329,0.5728543409003368,0.536723936864256
Rosa Linn,Snap,93500,0.5857679506650715,0.04101654343566785
Tate McRae,She's All I Wanna Be,176636,0.07602207358184931,0.01178917133473778
Morgan Wallen,Wasted On You,40252,0.8757617208624648,0.39628663206731896
SAINt JHN,Roses (Imanbek Remix),120597,0.7975548226191483,0.7214822237523792
Maroon 5,Memories,137179,0.18697145021107353,0.23861277722795682
Pop Smoke & Lil Baby & DaBaby,For The Night,39713,0.9106426495390997,0.7703785656546677
Drake & 21 Savage,Jimmy Cooks,206460,0.5354582810523841,0.08854509434459845
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),267258,0.7161148797522651,0.3894710406729559
SAINt JHN,Roses (Imanbek Remix),164740,0.8609153048147055,0.050577716020762775
Nicki Minaj,Super Freaky Girl,246233,0.07886084861410936,0.11383055389806207
Lady Gaga & Ariana Grande,Rain On Me,82197,0.14117441718069568,0.3339071521920781
WizKid & Justin Bieber & Tems,Essence,13881,0.9112436708573822,0.06443021879086008
Justin Bieber & Chance The Rapper,Holy,80749,0.588571276005987,0.5377814678972274
JVKE,golden hour,173747,0.04726305774045203,0.04611080260710998
DJ Ti.sto & Ava Max,The Motto,233001,0.6624564814189041,0.21032838101041174
Joel Corry & MNEK,Head & Heart,136476,0.4562388266381825,0.6059106560708633
Drake & 21 Savage,Rich Flex,231073,0.6885574009201735,0.8660901940164384
Luke Combs,Forever After All,181646,0.9341463140644495,0.9025280640168182
Justin Bieber & Chance The Rapper,Holy,182574,0.9420394972943567,0.03953232480553315
Post Malone & The Weeknd,One Right Now,51941,0.10272292692969798,0.0649627184875905
Billie Eilish,Therefore I Am,28826,0.4074007971499267,0.6893418763432569
Surf Mesa & Emilee,ILY (I Love You Baby),239409,0.03653386093229971,0.37572841319618955
Harry Styles,Adore You,69298,0.5405291211293216,0.4291777765627667
Pop Smoke,What You Know Bout Love,246512,0.23238827807665208,0.08551368055349728
