artist,track_name,ms_played
Justin Bieber & Daniel Caesar & Giveon,Peaches,48540
Dua Lipa,Break My Heart,151333
Drake & Future & Young Thug,Way 2 Sexy,201271
Miley Cyrus,Midnight Sky,84326
David Guetta & Bebe Rexha,I'm Good (Blue),123277
Internet Money & Gunna & Don Toliver & NAV,Lemonade,177991
Surf Mesa & Emilee,ILY (I Love You Baby),284675
Ariana Grande,Santa Tell Me,261022
Stephen Sanchez,Until I Found You,263185
Lewis Capaldi,Before You Go,163303
Tones & I,Dance Monkey,138528
Nicki Minaj & Ice Spice with Aqua,Barbie World,10770
WizKid & Justin Bieber & Tems,Essence,112016
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,267910
Fireboy DML & Ed Sheeran,Peru,66030
Chris Brown & Young Thug,Go Crazy,172461
Tate McRae,She's All I Wanna Be,233283
Lil Nas X,Montero (Call Me By Your Name),222788
Tones & I,Dance Monkey,153391
Harry Styles,Adore You,53565
SZA,Kill Bill,67219
Zach Bryan,Something In The Orange,286856
Masked Wolf,Astronaut In The Ocean,118515
Joel Corry & MNEK,Head & Heart,156830
Cardi B & Megan Thee Stallion,WAP,186318
Morgan Wallen,You Proof,236877
Joel Corry & MNEK,Head & Heart,229361
Fifty Fifty,Cupid,152991
Lizzo,About Damn Time,197533
Chris Brown,Under The Influence,41550
Morgan Wallen,Last Night,150814
Ed Sheeran,Bad Habits,219343
Lil Mosey,Blueberry Faygo,33914
Imagine Dragons & JID,Enemy,131771
Ariana Grande,Positions,24553
Luke Combs,Fast Car,8471
Lil Uzi Vert,Just Wanna Rock,226238
Ed Sheeran,Shivers,150041
Kodak Black,Super Gremlin,15276
Michael Buble,It's Beginning To Look A Lot Like Christmas,247773
Maren Morris,The Bones,184725
SAINt JHN,Roses,191549
Bad Bunny,Titi me pregunto,264364
Ariana Grande,Santa Tell Me,208467
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,111657
Doja Cat,Need To Know,109469
Billie Eilish,Bad Guy,21751
Drake & 21 Savage,Jimmy Cooks,212111
Harry Styles,As It Was,115032
Ariana Grande,Santa Tell Me,271385
Topic & A7S,Breaking Me,223100
Drake & Lil Durk,Laugh Now Cry Later,220200
Toosii,Favorite Song,180526
Burl Ives,A Holly Jolly Christmas,262571
Zach Bryan,Something In The Orange,298435
Lewis Capaldi,Someone You Loved,207286
Polo G,Rapstar,140272
Lil Mosey,Blueberry Faygo,227786
Doja Cat,Vegas,197559
Jelly Roll,Need A Favor,45154
Lewis Capaldi,Before You Go,181494
SAINt JHN,Roses (Imanbek Remix),151445
The Weeknd & Ariana Grande,Save Your Tears,263094
The Weeknd,Blinding Lights,183466
DJ Ti.sto & Ava Max,The Motto,260031
Jack Harlow,First Class,200521
Walker Hayes,Fancy Like,94142
Camila Cabello & Ed Sheeran,Bam Bam,240832
Coi Leray,Players,99647
Taylor Swift,Cruel Summer,42128
Joji,Glimpse Of Us,9459
Olivia Rodrigo,Vampire,162218
Morgan Wallen,Wasted On You,216603
Jack Harlow,First Class,105624
JVKE,golden hour,45018
Jelly Roll,Need A Favor,146152
Glass Animals,Heat Waves,35710
Libianca,People,176177
Harry Styles,Adore You,195842
Tate McRae,Greedy,224819
Post Malone,Chemical,296279
Kelly Clarkson,Underneath The Tree,288752
Saweetie & Doja Cat,Best Friend,85514
Bad Bunny & Chencho Corleone,Me porto bonito,209262
Billie Eilish,Happier Than Ever,175636
Drake & 21 Savage,Rich Flex,54907
Morgan Wallen,Thinkin' Bout Me,227595
Zach Bryan & Kacey Musgraves,I Remember Everything,124349
David Kushner,Daylight,141090
Harry Styles,As It Was,6892
Taylor Swift,Cruel Summer,487
Dua Lipa,Don't Start Now,260588
Lil Uzi Vert,Just Wanna Rock,161926
Justin Bieber,Ghost,57515
Zach Bryan & Kacey Musgraves,I Remember Everything,135077
Elton John & Dua Lipa,Cold Heart,26171
Olivia Rodrigo,Traitor,145869
David Guetta & Bebe Rexha,I'm Good (Blue),159005
Morgan Wallen,Thinkin' Bout Me,226354
Taylor Swift,Anti-Hero,127926
DJ Ti.sto & Ava Max,The Motto,26429
Morgan Wallen,You Proof,95102
Zach Bryan & Kacey Musgraves,I Remember Everything,99318
Ed Sheeran,Shivers,38271
Drake & Future & Young Thug,Way 2 Sexy,98960
Dua Lipa,Break My Heart,83198
Olivia Rodrigo,Good 4 U,19312
Dua Lipa,Dance The Night,145750
Beyonce,Cuff It,272063
Acraze & Cherish,Do It To It,198609
Giveon,Heartbreak Anniversary,483
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,261495
Tom Odell,Another Love,279073
Maneskin,Beggin',74370
Saweetie & Doja Cat,Best Friend,254746
Stephen Sanchez,Until I Found You,52145
Dua Lipa,Dance The Night,255662
Drake & 21 Savage,Jimmy Cooks,231329
Kelly Clarkson,Underneath The Tree,158744
Zach Bryan,Something In The Orange,269200
Dua Lipa,Don't Start Now,250832
The Killers,Mr Brightside,212751
Arizona Zervas,Roxanne,158661
Elton John & Dua Lipa,Cold Heart,260778
Post Malone & Doja Cat,I Like You (A Happier Song),119134
Raye & 070 Shake,Escapism,37350
DaBaby & Roddy Ricch,Rockstar,196917
Dua Lipa,Don't Start Now,3678
Lil Durk & J Cole,All My Life,131587
Sam Smith & Kim Petras,Unholy,291093
Ava Max,Kings & Queens,268867
Doja Cat,Paint The Town Red,86151
Olivia Rodrigo,Good 4 U,199198
Post Malone,Chemical,41319
Future & Drake,Life Is Good,144467
Dove Cameron,Boyfriend,125992
Taylor Swift,Anti-Hero,189113
Taylor Swift,Cruel Summer,126693
Rema & Selena Gomez,Calm Down,291978
Harry Styles,Late Night Talking,10675
The Weeknd & Ariana Grande,Save Your Tears,60572
Pop Smoke,What You Know Bout Love,271496
Rihanna,Lift Me Up,13871
Pop Smoke & Lil Baby & DaBaby,For The Night,25784
Morgan Wallen,Thought You Should Know,271739
Giveon,Heartbreak Anniversary,80495
Billie Eilish,Happier Than Ever,279213
Harry Styles,Watermelon Sugar,277822
Gayle,abcdefu,80087
24kGoldn & Iann Dior,Mood,9985
OneRepublic,I Ain't Worried,128587
Post Malone,Chemical,284577
Gayle,abcdefu,145379
Billie Eilish,everything i wanted,292575
The Weeknd,Blinding Lights,201650
Cardi B & Megan Thee Stallion,WAP,218852
Drake & 21 Savage & Project Pat,Knife Talk,94986
Tate McRae,You Broke Me First,77435
Coldplay & BTS,My Universe,233456
Doja Cat,Need To Know,72226
Gunna,Fukumean,190427
Adele,Easy On Me,213542
Nicki Minaj,Super Freaky Girl,265091
Gunna,Fukumean,223647
Internet Money & Gunna & Don Toliver & NAV,Lemonade,78681
Bad Bunny & Jhay Cortez,Dakiti,210677
Harry Styles,As It Was,209062
Kelly Clarkson,Underneath The Tree,25420
Surf Mesa & Emilee,ILY (I Love You Baby),131660
Rema,Calm Down,156792
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,158721
Olivia Rodrigo,Deja Vu,83048
Justin Bieber & Quavo,Intentions,133341
Fireboy DML & Ed Sheeran,Peru,234828
Kelly Clarkson,Underneath The Tree,245578
Shouse,Love Tonight,102440
SAINt JHN,Roses (Imanbek Remix),245395
Adele,Easy On Me,178899
Lil Nas X,Montero (Call Me By Your Name),66884
Kodak Black,Super Gremlin,4556
Miguel,Sure Thing,70300
Beyonce,Cuff It,169167
Drake & 21 Savage & Project Pat,Knife Talk,69918
Billie Eilish,What Was I Made For?,150215
Ed Sheeran,Shivers,174298
Sam Smith & Kim Petras,Unholy,267314
Roddy Ricch,The Box,40582
Eslabon Armado & Peso Pluma,Ella Baila Sola,85001
Gayle,abcdefu,32044
Drake & 21 Savage,Rich Flex,173979
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,102409
Miguel,Sure Thing,125197
The Kid LAROI & Justin Bieber,Stay,250043
Jelly Roll,Need A Favor,69900
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,74094
Trevor Daniel,Falling,283121
Trevor Daniel,Falling,237112
Luke Combs,Forever After All,172072
Surf Mesa & Emilee,ILY (I Love You Baby),217493
Lil Tjay & 6LACK,Calling My Phone,51358
Morgan Wallen,You Proof,125156
DaBaby & Roddy Ricch,Rockstar,113155
Joel Corry & MNEK,Head & Heart,229051
Pop Smoke,What You Know Bout Love,205305
Kelly Clarkson,Underneath The Tree,210141
Ariana Grande,Santa Tell Me,132618
Pop Smoke,What You Know Bout Love,115158
Jordan Davis & Luke Bryan,Buy Dirt,168351
Billie Eilish,Bad Guy,229585
Harry Styles,Adore You,24698
Lil Tjay & 6LACK,Calling My Phone,10686
Beyonce,Cuff It,105097
Nicky Youre & dazy,Sunroof,50370
Rema,Calm Down,298771
Cardi B & Megan Thee Stallion,WAP,179967
Chris Brown,Under The Influence,24278
Eslabon Armado & Peso Pluma,Ella Baila Sola,117992
Morgan Wallen,Thought You Should Know,274041
Oliver Tree & Robin Schulz,Miss You,231962
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,247125
Cardi B & Megan Thee Stallion,WAP,134876
SAINt JHN,Roses,13637
Billie Eilish,Therefore I Am,150911
DaBaby & Roddy Ricch,Rockstar,247678
Doja Cat & Nicki Minaj,Say So,37033
Future & Drake,Life Is Good,112056
Lil Mosey,Blueberry Faygo,239872
Billie Eilish,Bad Guy,232648
Oliver Tree & Robin Schulz,Miss You,166977
Billie Eilish,Therefore I Am,101106
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,90299
Justin Bieber & Quavo,Intentions,264415
Ariana Grande,Santa Tell Me,220042
Kate Bush,Running Up That Hill (A Deal With God),172662
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,190463
Raye & 070 Shake,Escapism,193853
Maroon 5,Memories,225954
Drake & 21 Savage,Jimmy Cooks,278141
Doja Cat & SZA,Kiss Me More,147071
Dua Lipa,Don't Start Now,299988
Camila Cabello & Ed Sheeran,Bam Bam,131853
Zach Bryan,Something In The Orange,134053
Future & Drake,Life Is Good,16500
Luke Combs,Forever After All,181718
Morgan Wallen,You Proof,96123
Raye & 070 Shake,Escapism,242300
Arizona Zervas,Roxanne,240523
Arizona Zervas,Roxanne,25377
Stephen Sanchez,Until I Found You,262955
Doja Cat & Nicki Minaj,Say So,212182
Maroon 5,Memories,20379
Jelly Roll,Need A Favor,279258
Doja Cat & The Weeknd,You Right,152345
The Weeknd & Ariana Grande,Die For You,181457
Stephen Sanchez,Until I Found You,25368
JVKE,golden hour,160675
Taylor Swift,Cruel Summer,290825
Oliver Tree & Robin Schulz,Miss You,23944
Rema & Selena Gomez,Calm Down,223954
Andy Williams,It's The Most Wonderful Time Of The Year,147496
Coldplay & BTS,My Universe,47178
Imagine Dragons & JID,Enemy,231401
Dua Lipa,Don't Start Now,24956
Polo G,Rapstar,290872
Tones & I,Dance Monkey,158495
Topic & A7S,Breaking Me,70756
DaBaby & Roddy Ricch,Rockstar,102106
Billie Eilish,Therefore I Am,267512
Future & Drake & Tems,WAIT FOR U,32304
Zach Bryan & Kacey Musgraves,I Remember Everything,202883
Morgan Wallen,Wasted On You,74484
Justin Bieber & Chance The Rapper,Holy,281125
SAINt JHN,Roses (Imanbek Remix),129339
Mariah Carey,All I Want For Christmas Is You,160963
Farruko,Pepas,83723
Camila Cabello & DaBaby,My Oh My,31129
Lil Mosey,Blueberry Faygo,193985
SAINt JHN,Roses (Imanbek Remix),100020
BTS,Dynamite,213108
Libianca,People,38261
SAINt JHN,Roses (Imanbek Remix),7609
Raye & 070 Shake,Escapism,265
Drake & 21 Savage & Project Pat,Knife Talk,86432
Lady Gaga & Ariana Grande,Rain On Me,272340
Saweetie & Doja Cat,Best Friend,288396
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,60292
Nicky Youre & dazy,Sunroof,167943
David Kushner,Daylight,261109
Doja Cat,Need To Know,17403
Miley Cyrus,Flowers,185060
Bad Bunny,Titi me pregunto,4148
Drake,Toosie Slide,7639
Lil Tjay & 6LACK,Calling My Phone,131012
Burl Ives,A Holly Jolly Christmas,171202
Post Malone & The Weeknd,One Right Now,280111
Ed Sheeran,Shivers,129760
Miley Cyrus,Midnight Sky,205248
Olivia Rodrigo,Traitor,267811
AJR,Bang!,63558
Drake & 21 Savage,Jimmy Cooks,129902
Gunna,Fukumean,87068
Kate Bush,Running Up That Hill (A Deal With God),291067
Harry Styles,Watermelon Sugar,286069
Miguel,Sure Thing,147408
Wham!,Last Christmas,169992
Cole Swindell,She Had Me At Heads Carolina,137289
Morgan Wallen,Wasted On You,245208
Roddy Ricch,The Box,118347
Billie Eilish,Happier Than Ever,291589
CJ,Whoopty,77617
Gabby Barrett & Charlie Puth,I Hope,230996
Chris Brown,Under The Influence,290434
Jose Feliciano,Feliz Navidad,273146
The Weeknd,Take My Breath,82215
Rosa Linn,Snap,129774
Drake & 21 Savage,Jimmy Cooks,50751
Lil Mosey,Blueberry Faygo,227691
Justin Bieber & Daniel Caesar & Giveon,Peaches,61907
Ariana Grande,Santa Tell Me,270361
Billie Eilish,everything i wanted,161581
Andy Williams,It's The Most Wonderful Time Of The Year,259822
CKay,Love Nwantiti,234982
Morgan Wallen,Last Night,83562
Justin Bieber & Chance The Rapper,Holy,23946
Lil Nas & Jack Harlow,Industry Baby,270278
Coldplay & BTS,My Universe,168189
Chris Brown,Under The Influence,58275
CJ,Whoopty,299664
Dua Lipa & DaBaby,Levitating,54986
Stephen Sanchez,Until I Found You,166438
Giveon,Heartbreak Anniversary,242420
Doja Cat,Need To Know,120866
Drake & 21 Savage,Rich Flex,54788
Drake & 21 Savage,Rich Flex,11607
Justin Bieber & Daniel Caesar & Giveon,Peaches,281499
Glass Animals,Heat Waves,284279
Beyonce,Break My Soul,86383
Trevor Daniel,Falling,263913
Olivia Rodrigo,Deja Vu,47233
Fireboy DML & Ed Sheeran,Peru,270259
Maren Morris,The Bones,120382
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,2977
Imagine Dragons & JID,Enemy,177207
Adele,Easy On Me,10719
Tate McRae,You Broke Me First,71316
Morgan Wallen,Last Night,17663
Joel Corry & MNEK,Head & Heart,29907
Rihanna,Lift Me Up,291607
Lil Nas X,Thats What I Want,231337
Ava Max,Kings & Queens,15157
Doja Cat,Need To Know,257830
Billie Eilish,everything i wanted,67027
Sam Smith & Kim Petras,Unholy,299446
Nicki Minaj & Ice Spice with Aqua,Barbie World,208093
AJR,Bang!,93242
Doja Cat & SZA,Kiss Me More,111320
Tate McRae,Greedy,120061
Doja Cat & Nicki Minaj,Say So,124260
Em Beihold,Numb Little Bug,6529
Camila Cabello & Ed Sheeran,Bam Bam,129878
Morgan Wallen,You Proof,13259
Jack Harlow,First Class,53756
Glass Animals,Heat Waves,107302
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,4827
JVKE,golden hour,219068
Future & Drake,Life Is Good,160958
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,5856
David Kushner,Daylight,271940
Olivia Rodrigo,Deja Vu,177393
Raye & 070 Shake,Escapism,174797
Drake & 21 Savage,Jimmy Cooks,210004
Jordan Davis & Luke Bryan,Buy Dirt,284717
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,4235
Lil Nas & Jack Harlow,Industry Baby,272086
CJ,Whoopty,1685
Toosii,Favorite Song,71828
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),227123
CJ,Whoopty,88682
Nicki Minaj,Super Freaky Girl,163952
Gabby Barrett & Charlie Puth,I Hope,288730
Tones & I,Dance Monkey,5429
Rema,Calm Down,244868
David Guetta & Bebe Rexha,I'm Good (Blue),156676
Giveon,Heartbreak Anniversary,8260
Roddy Ricch,The Box,119128
Doja Cat,Paint The Town Red,193620
Fifty Fifty,Cupid,232322
Ed Sheeran,Eyes Closed,295847
Elton John & Dua Lipa,Cold Heart,204904
Nat King Cole,The Christmas Song (Merry Christmas To You),83595
Saweetie & Doja Cat,Best Friend,221725
Joji,Glimpse Of Us,76839
Maroon 5,Memories,72629
Kenya Grace,Strangers,86215
Lil Tjay & 6LACK,Calling My Phone,131795
Trevor Daniel,Falling,128634
Maren Morris,The Bones,23311
Doja Cat,Paint The Town Red,134637
Luke Combs,Fast Car,29708
Lil Mosey,Blueberry Faygo,189261
Olivia Rodrigo,Deja Vu,263442
Fireboy DML & Ed Sheeran,Peru,155608
The Weeknd & Ariana Grande,Die For You,153596
Arizona Zervas,Roxanne,150365
Bad Bunny & Chencho Corleone,Me porto bonito,83964
The Kid LAROI,Without You,55273
Drake & Lil Durk,Laugh Now Cry Later,72114
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,180019
Dove Cameron,Boyfriend,102154
Drake & 21 Savage,Jimmy Cooks,23330
Drake & 21 Savage,Rich Flex,55787
Jelly Roll,Need A Favor,122498
Lewis Capaldi,Before You Go,253118
Gayle,abcdefu,181705
Jose Feliciano,Feliz Navidad,54731
Latto,Big Energy,171675
Morgan Wallen,Wasted On You,17242
AJR,Bang!,208331
Lil Mosey,Blueberry Faygo,158949
Harry Styles,Late Night Talking,212149
Harry Styles,As It Was,238791
Dua Lipa & DaBaby,Levitating,240419
Bobby Helms,Jingle Bell Rock,149564
Rosa Linn,Snap,127615
Morgan Wallen,You Proof,298018
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,257823
Arizona Zervas,Roxanne,57025
Camila Cabello & Ed Sheeran,Bam Bam,116421
Doja Cat & SZA,Kiss Me More,92886
Kodak Black,Super Gremlin,153941
Stephen Sanchez,Until I Found You,41644
Miguel,Sure Thing,294506
Ariana Grande,Positions,164037
SAINt JHN,Roses (Imanbek Remix),171529
The Ronettes,Sleigh Ride,174823
Jose Feliciano,Feliz Navidad,160092
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,260535
Lizzo,About Damn Time,129277
Morgan Wallen,Sand In My Boots,19480
Nicky Youre & dazy,Sunroof,93786
Maren Morris,The Bones,298351
Olivia Rodrigo,Deja Vu,150985
Camila Cabello & Ed Sheeran,Bam Bam,141167
Doja Cat,Paint The Town Red,76069
Maneskin,Beggin',36831
Billie Eilish,Bad Guy,106238
Harry Styles,Adore You,126734
SAINt JHN,Roses (Imanbek Remix),157112
Walker Hayes,Fancy Like,172389
Tate McRae,She's All I Wanna Be,226220
Kelly Clarkson,Underneath The Tree,57455
Ed Sheeran,Shivers,79263
Morgan Wallen,Thinkin' Bout Me,237800
Fifty Fifty,Cupid,266867
JVKE,golden hour,127182
Justin Bieber & Quavo,Intentions,176152
Sam Smith & Kim Petras,Unholy,117720
Future & Drake,Life Is Good,176916
Harry Styles,Watermelon Sugar,133178
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,223494
Post Malone,Chemical,232794
Coldplay & BTS,My Universe,259566
The Killers,Mr Brightside,3725
Harry Styles,Adore You,278342
Gunna,Fukumean,155994
Farruko,Pepas,242673
Kelly Clarkson,Underneath The Tree,177933
Harry Styles,Late Night Talking,13042
Jordan Davis & Luke Bryan,Buy Dirt,239851
Stephen Sanchez,Until I Found You,278279
Ed Sheeran,Eyes Closed,1187
Miguel,Sure Thing,43195
Nicki Minaj,Super Freaky Girl,85030
Tones & I,Dance Monkey,277259
Maroon 5,Memories,288883
Meghan Trainor,Made You Look,172037
Kenya Grace,Strangers,183842
The Ronettes,Sleigh Ride,107832
AJR,Bang!,254588
Post Malone & The Weeknd,One Right Now,117730
SAINt JHN,Roses (Imanbek Remix),148808
Zach Bryan,Something In The Orange,298463
Post Malone & The Weeknd,One Right Now,245386
Morgan Wallen,Sand In My Boots,265257
Kane Brown With Katelyn Brown,Thank God,126998
The Weeknd & Ariana Grande,Save Your Tears,225830
Lil Nas X,Thats What I Want,144241
Jelly Roll,Need A Favor,88455
Post Malone,Circles,218576
Lil Nas X,Thats What I Want,12317
Beyonce,Break My Soul,82255
Harry Styles,Late Night Talking,291024
Roddy Ricch,The Box,32175
Billie Eilish,everything i wanted,10204
Apache 207,Roller,62114
Zach Bryan,Something In The Orange,282833
Cole Swindell,She Had Me At Heads Carolina,110243
Morgan Wallen,Sand In My Boots,97592
Pop Smoke & Lil Baby & DaBaby,For The Night,205602
SAINt JHN,Roses (Imanbek Remix),213978
Surf Mesa & Emilee,ILY (I Love You Baby),164045
Doja Cat & SZA,Kiss Me More,92558
The Weeknd,Blinding Lights,18995
Billie Eilish,What Was I Made For?,220034
Em Beihold,Numb Little Bug,149030
Polo G,Rapstar,71072
Saweetie & Doja Cat,Best Friend,40955
Morgan Wallen,Sand In My Boots,168572
DJ Ti.sto,The Business,55078
Tate McRae,You Broke Me First,120347
Lost Frequencies & Calum Scott,Where Are You Now,83829
Pop Smoke & Lil Baby & DaBaby,For The Night,259227
Em Beihold,Numb Little Bug,254339
Topic & A7S,Breaking Me,100116
Fifty Fifty,Cupid,14450
Lil Uzi Vert,Just Wanna Rock,72044
Post Malone,Circles,48697
Saweetie & Doja Cat,Best Friend,273690
Drake & Future & Young Thug,Way 2 Sexy,187347
Nicki Minaj,Super Freaky Girl,195336
Walker Hayes,Fancy Like,167914
Ariana Grande,Positions,170827
Chris Brown & Young Thug,Go Crazy,175405
Polo G,Rapstar,222866
Olivia Rodrigo,Good 4 U,132290
Zach Bryan,Something In The Orange,276687
Lil Nas & Jack Harlow,Industry Baby,273405
Luke Combs,The Kind of Love We Make,36514
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,274541
Morgan Wallen,Thought You Should Know,51849
Lewis Capaldi,Someone You Loved,298622
Drake,Toosie Slide,93109
Nathan Evans,Wellerman,5303
Walker Hayes,Fancy Like,12801
Lil Durk & J Cole,All My Life,232014
Nicki Minaj,Super Freaky Girl,270336
Tate McRae,Greedy,178094
Giveon,Heartbreak Anniversary,197342
Zach Bryan & Kacey Musgraves,I Remember Everything,100958
Lil Nas & Jack Harlow,Industry Baby,183481
Harry Styles,Adore You,97841
Mariah Carey,All I Want For Christmas Is You,278657
Tate McRae,You Broke Me First,142936
Harry Styles,Late Night Talking,131483
Beyonce,Break My Soul,223460
Luke Combs,The Kind of Love We Make,7482
OneRepublic,I Ain't Worried,290942
Morgan Wallen,Wasted On You,5906
Lil Nas X,Thats What I Want,172146
Chris Brown & Young Thug,Go Crazy,15047
Andy Williams,It's The Most Wonderful Time Of The Year,33801
Future & Drake & Tems,WAIT FOR U,121434
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,138706
The Weeknd & Ariana Grande,Save Your Tears,189726
Miley Cyrus,Midnight Sky,75671
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,261060
Lewis Capaldi,Someone You Loved,5485
Miley Cyrus,Midnight Sky,219401
Burl Ives,A Holly Jolly Christmas,109832
Imagine Dragons & JID,Enemy,9043
SZA,Snooze,224340
Drake & 21 Savage & Project Pat,Knife Talk,89101
Giveon,Heartbreak Anniversary,257925
Meghan Trainor,Made You Look,74406
Lil Nas X,Montero (Call Me By Your Name),1376
Drake & 21 Savage,Jimmy Cooks,193574
The Killers,Mr Brightside,92718
Em Beihold,Numb Little Bug,223571
CKay,Love Nwantiti,219728
Morgan Wallen,Thinkin' Bout Me,74336
Rihanna,Lift Me Up,90358
Latto,Big Energy,261561
Nathan Evans,Wellerman,290249
Olivia Rodrigo,Traitor,153241
Adele,Easy On Me,259714
Doja Cat,Need To Know,48740
Steve Lacy,Bad Habit,132509
Bad Bunny,Titi me pregunto,84030
Lost Frequencies & Calum Scott,Where Are You Now,202165
SZA,Snooze,227504
Ed Sheeran,Bad Habits,212722
Steve Lacy,Bad Habit,193232
Justin Bieber & Quavo,Intentions,141999
CKay,Love Nwantiti,58467
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,228089
Maroon 5,Memories,268603
Harry Styles,Late Night Talking,261238
Meghan Trainor,Made You Look,238325
Ed Sheeran,Bad Habits,115153
Camila Cabello & Ed Sheeran,Bam Bam,166420
Eslabon Armado & Peso Pluma,Ella Baila Sola,267989
Coi Leray,Players,57970
Nathan Evans,Wellerman,54547
Post Malone,Chemical,178910
24kGoldn & Iann Dior,Mood,289430
JVKE,golden hour,103326
Camila Cabello & Ed Sheeran,Bam Bam,161046
Ed Sheeran,Bad Habits,33986
Meghan Trainor,Made You Look,62791
Powfu & Beabadoobee,Death Bed,182469
Lost Frequencies & Calum Scott,Where Are You Now,113993
Cardi B,Up,217898
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,143425
Lil Nas X,Thats What I Want,286398
Camila Cabello & Ed Sheeran,Bam Bam,45784
Morgan Wallen,Thought You Should Know,178554
Kodak Black,Super Gremlin,211638
The Killers,Mr Brightside,210486
Rihanna,Lift Me Up,36115
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,118757
Ed Sheeran,Eyes Closed,270713
Billie Eilish,What Was I Made For?,111095
Drake & Lil Durk,Laugh Now Cry Later,33272
Drake & 21 Savage & Project Pat,Knife Talk,253396
Bad Bunny,Titi me pregunto,225074
The Killers,Mr Brightside,244556
Zach Bryan & Kacey Musgraves,I Remember Everything,212837
Gayle,abcdefu,54893
Justin Bieber,Ghost,43430
Bobby Helms,Jingle Bell Rock,98381
Doja Cat,Vegas,118615
Doja Cat & The Weeknd,You Right,112362
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),243342
DJ Ti.sto & Ava Max,The Motto,22922
Mariah Carey,All I Want For Christmas Is You,55648
Dua Lipa,Break My Heart,287455
Jose Feliciano,Feliz Navidad,59184
Jordan Davis & Luke Bryan,Buy Dirt,109679
Post Malone & Doja Cat,I Like You (A Happier Song),122129
Lil Nas & Jack Harlow,Industry Baby,245891
Metro Boomin, The Weeknd & 21 Savage,Creepin',184180
Bad Bunny & Jhay Cortez,Dakiti,171336
Latto,Big Energy,275019
Drake & 21 Savage,Jimmy Cooks,167543
Dua Lipa,Break My Heart,58123
Ariana Grande,Santa Tell Me,54084
Dua Lipa,Break My Heart,79013
Olivia Rodrigo,Good 4 U,114414
Dua Lipa,Break My Heart,248559
Shouse,Love Tonight,103167
David Kushner,Daylight,192065
Justin Bieber & Daniel Caesar & Giveon,Peaches,73147
JVKE,golden hour,136676
Lil Nas X,Montero (Call Me By Your Name),283628
DJ Ti.sto & Ava Max,The Motto,80122
SZA,Kill Bill,38299
Billie Eilish,What Was I Made For?,151680
Harry Styles,Adore You,206818
Metro Boomin, The Weeknd & 21 Savage,Creepin',261331
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,200251
Rosa Linn,Snap,64893
Apache 207,Roller,33666
Doja Cat,Paint The Town Red,278860
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,220830
Justin Bieber & Chance The Rapper,Holy,18280
Kelly Clarkson,Underneath The Tree,23961
Polo G,Rapstar,205440
DJ Ti.sto,The Business,217416
Adele,Easy On Me,276218
Cole Swindell,She Had Me At Heads Carolina,160002
The Kid LAROI & Justin Bieber,Stay,190051
Gayle,abcdefu,294253
Billie Eilish,Bad Guy,97864
Bad Bunny,Titi me pregunto,88385
DaBaby & Roddy Ricch,Rockstar,199542
Kate Bush,Running Up That Hill (A Deal With God),168201
Polo G,Rapstar,249539
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,111841
Future & Drake & Tems,WAIT FOR U,286117
SAINt JHN,Roses (Imanbek Remix),22811
Drake & 21 Savage & Project Pat,Knife Talk,219071
Drake & Future & Young Thug,Way 2 Sexy,212574
