artist,song_name,duration_ms,danceability,energy
Tones & I,Dance Monkey,151039,0.5457269274308783,0.17811527230255597
Dua Lipa & DaBaby,Levitating,20516,0.5017185410900976,0.23277148376780155
Miley Cyrus,Flowers,23152,0.8082822458847067,0.0437541082326256
DJ Ti.sto,The Business,189904,0.5896894470967641,0.18745962623387924
Drake & Future & Young Thug,Way 2 Sexy,127767,0.6511022753174257,0.2566282741486149
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),64397,0.4157416312335679,0.22666892972595454
Dua Lipa,Break My Heart,176336,0.9478974299808577,0.7919253404542917
Polo G,Rapstar,186649,0.061174658160489837,0.5385002908073135
Bailey Zimmerman,Rock And A Hard Place,71596,0.21249706581424688,0.3699178870407195
Billie Eilish,Therefore I Am,233937,0.37636008223558726,0.6641150862068322
Maroon 5,Memories,201059,0.7357667389314682,0.7313149957928622
Lewis Capaldi,Someone You Loved,195335,0.8914731991699026,0.015858757521954203
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,234522,0.7389378182113269,0.5051865673979468
Lewis Capaldi,Someone You Loved,115287,0.32385508586768763,0.757596650435434
Justin Bieber & Daniel Caesar & Giveon,Peaches,224179,0.12186294607060288,0.49914293827362255
Acraze & Cherish,Do It To It,159252,0.880577548174166,0.7738607831600489
Miguel,Sure Thing,212638,0.20244655824524105,0.18114398568346757
Billie Eilish,everything i wanted,120461,0.3756208192272392,0.8202086254344007
The Weeknd,Blinding Lights,4185,0.08388763059031312,0.3466082587500091
Sam Smith & Kim Petras,Unholy,98348,0.7682259813337404,0.3804564844665348
WizKid & Justin Bieber & Tems,Essence,101957,0.8185358705165459,0.9036040042570145
Imagine Dragons & JID,Enemy,195668,0.20745529713789412,0.7909473298953883
Maneskin,Beggin',96595,0.32039320789822623,0.7894420072251334
Morgan Wallen,Thought You Should Know,99807,0.4500470170948262,0.9464367978766902
Jose Feliciano,Feliz Navidad,6731,0.22242851581526413,0.30183208459748123
Future & Drake & Tems,WAIT FOR U,166821,0.18064309355324526,0.08380264579843466
Rihanna,Lift Me Up,73494,0.9527062599555959,0.8325884738905615
Jordan Davis & Luke Bryan,Buy Dirt,43163,0.11344673970493424,0.8881389436871044
Kane Brown With Katelyn Brown,Thank God,108735,0.5752174710513187,0.601762495374524
Steve Lacy,Bad Habit,241928,0.4977408814586769,0.2946437069915928
Future & Drake & Tems,WAIT FOR U,57700,0.9410561031760423,0.2144914629920981
Miguel,Sure Thing,77228,0.5378420095079434,0.7860800468441032
Powfu & Beabadoobee,Death Bed,197445,0.6663768163584596,0.513147600636251
BTS,Dynamite,196031,0.453683047825712,0.17645676735397686
Miley Cyrus,Midnight Sky,278610,0.7150107637429541,0.16259748212413327
Lil Nas X,Thats What I Want,96479,0.39707222835192413,0.6002120834111492
Kate Bush,Running Up That Hill (A Deal With God),86265,0.815109529698274,0.5852766475774751
Surf Mesa & Emilee,ILY (I Love You Baby),259379,0.4990339507438124,0.22011972188471685
Ava Max,Kings & Queens,94240,0.32754657952461375,0.009025973831460865
Powfu & Beabadoobee,Death Bed,213307,0.8906054368142939,0.7536586751644397
Eslabon Armado & Peso Pluma,Ella Baila Sola,265124,0.3298194562779735,0.616172744496428
Internet Money & Gunna & Don Toliver & NAV,Lemonade,144504,0.2779624183006475,0.0818754832198808
Drake & 21 Savage,Rich Flex,102158,0.1710398385704397,0.0846183540178671
Morgan Wallen,Last Night,36168,0.1371243222559002,0.52553550210104
Toosii,Favorite Song,205563,0.4043312127267753,0.8625722317304597
Cole Swindell,She Had Me At Heads Carolina,111556,0.8043785977452768,0.8144927998421867
Tom Odell,Another Love,116907,0.2912074034512684,0.15424146889757662
Bailey Zimmerman,Rock And A Hard Place,39220,0.06080226045262038,0.9319736824942976
David Kushner,Daylight,112877,0.50912929146684,0.14514831067558398
Bad Bunny,Titi me pregunto,150943,0.3642121870457511,0.6228239106396692
Latto,Big Energy,215910,0.2251069886843977,0.032504203022237776
Drake & Lil Durk,Laugh Now Cry Later,261135,0.838613139447449,0.27950492906546864
Nicky Youre & dazy,Sunroof,201977,0.42898314298012563,0.18228207205176117
The Ronettes,Sleigh Ride,153489,0.1498090048305747,0.271684124108589
Luke Combs,The Kind of Love We Make,74479,0.19574351659728595,0.4279224586206599
Coi Leray,Players,62083,0.8755243484735378,0.2951126106906715
Morgan Wallen,Last Night,113713,0.21607132492306802,0.7451953641801162
Brenda Lee,Rockin' Around The Christmas Tree,16467,0.7548242414926195,0.6992730663408928
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,164939,0.7765024017829885,0.8251715045445123
Shouse,Love Tonight,48116,0.34393055834637776,0.17688002043066486
Olivia Rodrigo,Good 4 U,136015,0.4113549492438543,0.09143144696391425
Morgan Wallen,You Proof,79127,0.3061933026236917,0.6973096343822358
BTS,Dynamite,269016,0.33708107085541883,0.025688369650060605
Taylor Swift,Anti-Hero,228455,0.7921496132541737,0.07952781302838563
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,289745,0.6534845487179408,0.5967284302479665
Coi Leray,Players,206246,0.09231692511218859,0.9372936178817484
Morgan Wallen,Last Night,140501,0.7634009603579017,0.5848574244752696
Justin Bieber,Ghost,159735,0.38929618178294845,0.5467491214866537
Elton John & Dua Lipa,Cold Heart,156029,0.4649595871537472,0.8219099276043978
Luke Combs,Fast Car,130749,0.4311022595103242,0.039537318967658996
Kenya Grace,Strangers,159004,0.044050883060619994,0.576505787642204
Miley Cyrus,Midnight Sky,215294,0.35802682424380017,0.16074309631554162
Morgan Wallen,Sand In My Boots,129867,0.1874051588603065,0.20076558114191378
Nicki Minaj,Super Freaky Girl,176866,0.7681022793286487,0.23124234399950183
Zach Bryan,Something In The Orange,22607,0.4562879024966793,0.8861806944168464
Morgan Wallen,Last Night,275136,0.6584683295189729,0.1616443961212347
Gabby Barrett & Charlie Puth,I Hope,140798,0.845772509866858,0.4409499650978257
Gunna,Fukumean,277008,0.5088705147081233,0.6958703962065753
Taylor Swift,Cruel Summer,295227,0.06892167609246747,0.8405335042709451
Farruko,Pepas,37003,0.46662016776538184,0.5436779790966004
Post Malone,Circles,212008,0.7608128947598247,0.981847434137018
Coldplay & BTS,My Universe,179002,0.03582961699152354,0.9991273920088944
Miley Cyrus,Flowers,297802,0.1933147101542576,0.7846963781997177
Maroon 5,Memories,43340,0.9783245229210507,0.8220785656559864
CKay,Love Nwantiti,55380,0.8476029146528287,0.1019269996919826
Gunna,Fukumean,83218,0.13268158697976618,0.7071374880193305
Future & Drake & Tems,WAIT FOR U,17486,0.9209685316002378,0.9336821636856484
Drake & Lil Durk,Laugh Now Cry Later,282545,0.6204613724340563,0.07932392239354946
Em Beihold,Numb Little Bug,147103,0.037593004849283185,0.9360013556255924
Miley Cyrus,Midnight Sky,93892,0.48955397817906143,0.5030066463275661
Kate Bush,Running Up That Hill (A Deal With God),64240,0.7218217155711089,0.5513416366539884
Bobby Helms,Jingle Bell Rock,151485,0.42566096496260963,0.5142627962446463
Post Malone,Chemical,1784,0.7828085028280476,0.7039493319952562
David Kushner,Daylight,196976,0.8569316093459617,0.2113632025894605
Gayle,abcdefu,108196,0.08634981673442177,0.9490477058456483
Burl Ives,A Holly Jolly Christmas,139919,0.8302886862446734,0.9204700322744078
SAINt JHN,Roses (Imanbek Remix),93781,0.7679341145398696,0.05787015859451883
Drake & 21 Savage & Project Pat,Knife Talk,258064,0.701310564623605,0.1409682323760062
Farruko,Pepas,253063,0.851961869396844,0.43656913722192214
The Ronettes,Sleigh Ride,91993,0.3940163569342936,0.5185535006309745
Luke Combs,Fast Car,89559,0.35579938684692425,0.7223149017088634
Doja Cat,Woman,191643,0.5752838001114831,0.26066807719882346
Zach Bryan & Kacey Musgraves,I Remember Everything,142043,0.8544358332383545,0.1430409837372929
Rema,Calm Down,195475,0.5928049958241002,0.8143506903340093
Toosii,Favorite Song,24050,0.4202174497239699,0.3269499859363705
The Kid LAROI,Without You,244037,0.032136027434932934,0.8496436491305374
Morgan Wallen,You Proof,19869,0.8223526377488024,0.7828867787017342
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,228952,0.34202944249600253,0.8005377069398717
Gayle,abcdefu,203531,0.9409619307019103,0.7456443215533429
Future & Drake & Tems,WAIT FOR U,123068,0.32476551162964074,0.5651730259759468
Joel Corry & MNEK,Head & Heart,269561,0.2892545040094979,0.7477815365290938
Lil Mosey,Blueberry Faygo,112431,0.40539337736731773,0.7824156720947936
Toosii,Favorite Song,296402,0.4147357762850843,0.261638527471741
Taylor Swift,Lavender Haze,19023,0.580999970606856,0.6349528745910238
Farruko,Pepas,242330,0.1266146716299671,0.5864309732333398
Doja Cat & SZA,Kiss Me More,20515,0.8035274055619497,0.8617203415228222
Drake & 21 Savage,Rich Flex,158679,0.9765670078471177,0.522886579254269
BTS,Butter,20633,0.6537493972224258,0.4541458270470369
SAINt JHN,Roses (Imanbek Remix),210817,0.0918268623045948,0.8103318832065092
Doja Cat,Woman,221032,0.5977534682319549,0.1487637059979352
David Kushner,Daylight,233174,0.6631021839746353,0.8670648649416486
OneRepublic,I Ain't Worried,230673,0.08735924425075747,0.4722388174692478
Billie Eilish,Therefore I Am,176422,0.8477800446970978,0.5389293471832716
Lewis Capaldi,Someone You Loved,193557,0.9750345603102696,0.24894874574021864
Raye & 070 Shake,Escapism,263880,0.1754051289282641,0.8757444797010142
Maneskin,Beggin',74531,0.593204674082677,0.5491684994521717
Trevor Daniel,Falling,257996,0.41414231045768135,0.5497783947239439
Harry Styles,As It Was,72025,0.968837927111967,0.9119776539639449
Tom Odell,Another Love,276892,0.425238804163821,0.9681790640288939
Gayle,abcdefu,192400,0.590718045182719,0.9305196222547835
Drake,Toosie Slide,167250,0.948364514493881,0.5285294755639579
Rosa Linn,Snap,250997,0.5650308913057852,0.1553018210449525
Nat King Cole,The Christmas Song (Merry Christmas To You),235626,0.054250648883416575,0.28219602333217975
Gabby Barrett & Charlie Puth,I Hope,122833,0.2541376002609552,0.7544743926950674
Doja Cat & Nicki Minaj,Say So,231408,0.7748671645092688,0.13678842034292338
Lil Tjay & 6LACK,Calling My Phone,194296,0.5981461314184948,0.3950376588125176
Maren Morris,The Bones,41041,0.6923126917820017,0.43317129389705666
SAINt JHN,Roses,186762,0.9071416270394582,0.8111340827627842
Morgan Wallen,Last Night,187448,0.048049128451831735,0.7434375384828895
Lil Nas & Jack Harlow,Industry Baby,287662,0.8652653594665163,0.8005512502266232
Jack Harlow,First Class,297012,0.5672335860317655,0.7972817990193142
Glass Animals,Heat Waves,139706,0.4343281147320377,0.44763449877815775
Acraze & Cherish,Do It To It,192415,0.8298635311799176,0.28458016337572356
Joji,Glimpse Of Us,201076,0.1258948426231571,0.2154913162419918
The Killers,Mr Brightside,217213,0.08159399558364089,0.7200602542469524
Jack Harlow,First Class,31277,0.21251267901396187,0.6667192482159449
Kodak Black,Super Gremlin,122804,0.6578789257397921,0.4923700665663737
Farruko,Pepas,249859,0.32334377032637285,0.8758802559265012
Morgan Wallen,Sand In My Boots,268057,0.9244649103004451,0.6925231432431215
Zach Bryan & Kacey Musgraves,I Remember Everything,129285,0.6376848957578451,0.9763501963556032
Taylor Swift,Anti-Hero,169256,0.37221420150272844,0.3306837000087748
Justin Bieber & Daniel Caesar & Giveon,Peaches,118499,0.5845745710915073,0.3620395610064169
OneRepublic,I Ain't Worried,284520,0.6145606558105791,0.7894883097154545
The Killers,Mr Brightside,28550,0.20754855600205968,0.4811164462390327
Chris Brown & Young Thug,Go Crazy,7689,0.3403610753851496,0.9509103652983161
Bad Bunny,Titi me pregunto,185788,0.8651495541560691,0.7317242232502025
Dove Cameron,Boyfriend,149786,0.46094025251622617,0.6645501052832388
Beyonce,Break My Soul,79645,0.4799285795771049,0.19759878421853583
Dua Lipa,Break My Heart,85776,0.5252038012494776,0.22612015605874136
The Weeknd,Take My Breath,244526,0.18091089555157047,0.705708335130383
Bailey Zimmerman,Rock And A Hard Place,227694,0.8127725921827591,0.004959655384215944
Drake,Toosie Slide,287171,0.5973366224739636,0.6244167305018034
24kGoldn & Iann Dior,Mood,292518,0.1811208812279853,0.6309813239800132
Billie Eilish,Therefore I Am,243755,0.9609446947810606,0.7281494335346006
Harry Styles,As It Was,62332,0.31959209687202816,0.08709729862115057
Olivia Rodrigo,Deja Vu,225180,0.2827734314552921,0.7830539668088781
Morgan Wallen,Thought You Should Know,206673,0.9812738431982032,0.27930345796219036
Pop Smoke,What You Know Bout Love,199834,0.6080101127605825,0.56227342044419
Roddy Ricch,The Box,110534,0.9744594786732769,0.842727473643985
Bobby Helms,Jingle Bell Rock,274257,0.04831124797231234,0.013564528870748327
Bailey Zimmerman,Rock And A Hard Place,14869,0.2019111289702593,0.2346906586419668
Ed Sheeran,Eyes Closed,54929,0.7248205541038782,0.04365423380946165
Future & Drake,Life Is Good,142928,0.041328660975732734,0.19533104643288368
Billie Eilish,Happier Than Ever,199502,0.4671685864796792,0.9383405950822461
The Ronettes,Sleigh Ride,210821,0.3136161247322995,0.7983044202742214
Michael Buble,It's Beginning To Look A Lot Like Christmas,266631,0.20462171806319607,0.8573293640135679
The Weeknd & Ariana Grande,Save Your Tears,290796,0.6440798497765777,0.8895859306860242
AJR,Bang!,276842,0.3630990054612635,0.9666731410346875
Camila Cabello & Ed Sheeran,Bam Bam,273789,0.22156805883083153,0.8885269476204195
Olivia Rodrigo,Deja Vu,182093,0.9586766381632639,0.4218910621039409
Shouse,Love Tonight,297059,0.5877252572810022,0.8229357486262171
SZA,Snooze,108600,0.4041708130294208,0.5764086369619048
Doja Cat,Woman,97789,0.7275510772588573,0.15799310404229627
Nicky Youre & dazy,Sunroof,13104,0.48456418009294666,0.7777093103331426
Dove Cameron,Boyfriend,227357,0.2367823952712783,0.4648387073947673
Stephen Sanchez,Until I Found You,126782,0.8838655893897684,0.104245031213402
Billie Eilish,Therefore I Am,39798,0.6026045020735333,0.10572900577115996
The Kid LAROI & Justin Bieber,Stay,152074,0.4299923321080479,0.7950523466303245
Drake,Toosie Slide,29115,0.34252847044329837,0.49095897446014436
Tate McRae,You Broke Me First,13048,0.3286054340749557,0.9967720971376889
Wham!,Last Christmas,171552,0.7825062036510186,0.6113529783183338
Beyonce,Cuff It,164452,0.5110346941704085,0.703971286056802
Trevor Daniel,Falling,118292,0.8950975606374559,0.8436886635719026
Camila Cabello & Ed Sheeran,Bam Bam,250874,0.38303055749222603,0.15284438513527754
Steve Lacy,Bad Habit,177745,0.9960875808232819,0.2562234003533497
Jose Feliciano,Feliz Navidad,159482,0.8575532179520295,0.4073427185583891
Morgan Wallen,You Proof,197184,0.2463081413671523,0.2100358763424336
Lost Frequencies & Calum Scott,Where Are You Now,67266,0.6383679675672025,0.5627447978724425
Drake & 21 Savage & Project Pat,Knife Talk,60380,0.48160197692906426,0.6833806773580635
Doja Cat,Paint The Town Red,127043,0.3453517549811139,0.8584498942345241
Lizzo,About Damn Time,114354,0.7751168121944134,0.22825877333767486
Jelly Roll,Need A Favor,30493,0.5964962689481802,0.5064492114197992
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,81965,0.20344131075062521,0.6089687979263732
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,191087,0.5255757019968682,0.14561323908028967
Beyonce,Cuff It,141163,0.23775623435943005,0.1651236804673033
Dua Lipa,Break My Heart,259613,0.8559289953224394,0.1301067334439059
Justin Bieber,Ghost,120303,0.6026560421918469,0.8394193582330642
Steve Lacy,Bad Habit,131900,0.36514985728405114,0.8059698021465099
Roddy Ricch,The Box,42773,0.5362098153533729,0.11068674389542066
DJ Ti.sto & Ava Max,The Motto,266246,0.6734200993257207,0.6383931774838493
Polo G,Rapstar,137412,0.43401610646213995,0.2479374459645033
Luke Combs,The Kind of Love We Make,53209,0.35956365519736366,0.17750312037209093
Adele,Easy On Me,175971,0.48641027633365264,0.3339275393225275
Drake & 21 Savage & Project Pat,Knife Talk,45245,0.09335873617000712,0.7590229618712796
Justin Bieber,Ghost,146753,0.7722902626062974,0.7665487791559492
Justin Bieber & Daniel Caesar & Giveon,Peaches,69550,0.8965132352642065,0.11431849404084915
Doja Cat,Vegas,173061,0.5217419810491452,0.2920454607466564
Chris Brown & Young Thug,Go Crazy,28219,0.12451968544598724,0.9941741506805287
Lost Frequencies & Calum Scott,Where Are You Now,34884,0.9370881628519803,0.3750414019072513
Dua Lipa & DaBaby,Levitating,177943,0.26574311660045613,0.14332785201915
Camila Cabello & DaBaby,My Oh My,139599,0.3799803800654443,0.5195479113013886
Internet Money & Gunna & Don Toliver & NAV,Lemonade,117212,0.7479368390539897,0.2644451370211629
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),193204,0.2586523772452335,0.396983282707163
Dua Lipa,Don't Start Now,266236,0.927144086188156,0.10841558157129916
Rema,Calm Down,233295,0.7589419734863294,0.8381261777123955
The Kid LAROI & Justin Bieber,Stay,159014,0.0856388526486298,0.8956711039440908
Camila Cabello & DaBaby,My Oh My,137504,0.10164496420800972,0.47522014832954673
Surf Mesa & Emilee,ILY (I Love You Baby),10062,0.787462262709255,0.6091011073543564
Drake & Future & Young Thug,Way 2 Sexy,27623,0.41955828555035657,0.763863746132363
Andy Williams,It's The Most Wonderful Time Of The Year,281359,0.8891406040933251,0.8138969048165682
Maroon 5,Memories,257484,0.8049069677428498,0.469740071259688
SAINt JHN,Roses (Imanbek Remix),93599,0.7340921773018155,0.28354709195724337
Zach Bryan & Kacey Musgraves,I Remember Everything,83379,0.7253112301609737,0.7368865203631626
Morgan Wallen,Sand In My Boots,82921,0.4550711483726413,0.27122435253031196
Post Malone,Chemical,260027,0.9532847187395659,0.5863977403438335
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,148764,0.9742275727063888,0.16438393837082876
Justin Bieber & Quavo,Intentions,92784,0.07205007731363922,0.6353867205541055
Morgan Wallen,Wasted On You,80256,0.8043789358405322,0.09399704387147212
Lewis Capaldi,Before You Go,93628,0.07089501038769142,0.3444339080888902
Maneskin,Beggin',271555,0.19639125030992988,0.709453274625762
Acraze & Cherish,Do It To It,47554,0.7116679529275177,0.15797224015797284
Morgan Wallen,Wasted On You,245662,0.17282704099916268,0.2381467175048152
Bobby Helms,Jingle Bell Rock,240000,0.6658603925202823,0.8056881619105473
Cardi B & Megan Thee Stallion,WAP,208059,0.5409165525001052,0.8492975074002256
David Guetta & Bebe Rexha,I'm Good (Blue),55463,0.1061621793225902,0.3432080592331863
Wham!,Last Christmas,100840,0.38008858505294174,0.08368864461036674
Maroon 5,Memories,282640,0.9396572718060204,0.09533410320565949
Morgan Wallen,Wasted On You,155873,0.2117806232801447,0.4340174543843711
Chris Brown,Under The Influence,275805,0.9951306718413335,0.5532287187920987
Post Malone,Chemical,101113,0.8196959833704462,0.8375165549686251
Jelly Roll,Need A Favor,244559,0.5739549876614487,0.882889452366887
24kGoldn & Iann Dior,Mood,259043,0.04506068835416477,0.48456524025763115
Maneskin,Beggin',154845,0.04849536000433097,0.00010648733909601749
Olivia Rodrigo,Deja Vu,15055,0.1584497788874929,0.42829291574770334
Coldplay & BTS,My Universe,50087,0.10190680385703543,0.5432497685255605
Taylor Swift,Lavender Haze,20243,0.025962557451054247,0.8648590386098907
Olivia Rodrigo,Good 4 U,29120,0.22232240907609357,0.3919925112329945
Rema,Calm Down,221558,0.18400622455675797,0.8772290661663846
Morgan Wallen,Thinkin' Bout Me,144111,0.4219187939350575,0.04564828018535705
Harry Styles,Adore You,169605,0.6773087305065635,0.3333909649652531
Ed Sheeran,Shivers,125076,0.7221202147445757,0.07735458717236376
Camila Cabello & DaBaby,My Oh My,67633,0.7823316384085661,0.11463405218887801
Jack Harlow,First Class,297288,0.6558004886012875,0.863047706338546
Camila Cabello & Ed Sheeran,Bam Bam,68705,0.5726285403144016,0.96155801588101
Harry Styles,As It Was,159875,0.5555290152449168,0.5275896578166667
Trevor Daniel,Falling,213858,0.1281753841905905,0.11304294235502843
Rihanna,Lift Me Up,140444,0.12275578559899492,0.5285585573910639
CJ,Whoopty,214216,0.15047914789914196,0.4324085029193403
24kGoldn & Iann Dior,Mood,99539,0.6852677038307873,0.29816120511375843
Meghan Trainor,Made You Look,282143,0.3920562685202098,0.8161283299797971
Jack Harlow,First Class,273445,0.5426297061333964,0.7165773729651361
Jordan Davis & Luke Bryan,Buy Dirt,80271,0.1454357392104979,0.6468004800691112
Lost Frequencies & Calum Scott,Where Are You Now,248368,0.6866349771463305,0.2665941908468793
Latto,Big Energy,120516,0.9565275131685164,0.3673076251833729
Joji,Glimpse Of Us,142466,0.8144311957757119,0.5851571476505391
Polo G,Rapstar,214634,0.1491760930946081,0.09008612010080741
Bad Bunny,Titi me pregunto,13125,0.6352308285245357,0.3388681711646837
Harry Styles,Watermelon Sugar,121297,0.014840490064743861,0.6974538975980866
Oliver Tree & Robin Schulz,Miss You,71118,0.3171814856265671,0.6367739579507458
Elton John & Dua Lipa,Cold Heart,84001,0.132964047250951,0.7147117246923412
Jelly Roll,Need A Favor,294647,0.2553159612234063,0.22604130894801933
Post Malone & Doja Cat,I Like You (A Happier Song),117463,0.19383967278404868,0.15177572894432023
Rema,Calm Down,35715,0.5638835755286258,0.02412804766966692
Roddy Ricch,The Box,154449,0.4660064016606037,0.9557294773579822
Pop Smoke,What You Know Bout Love,45057,0.2822964261953551,0.548724001068945
Billie Eilish,everything i wanted,286914,0.4244759535957424,0.8519586323057513
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,299684,0.9446556391077986,0.5962229370446319
Nicki Minaj & Ice Spice with Aqua,Barbie World,233849,0.9531627366826673,0.7277906042142409
Ed Sheeran,Bad Habits,271494,0.8267700660417542,0.16969557139531943
Shouse,Love Tonight,255295,0.47449946170470947,0.41701973479100385
The Weeknd & Ariana Grande,Save Your Tears,53778,0.37851601982238525,0.4573950299994467
Fireboy DML & Ed Sheeran,Peru,296062,0.20774983931999935,0.8657096042295739
Shouse,Love Tonight,206928,0.6046986608293574,0.28298978296785404
Justin Bieber & Chance The Rapper,Holy,65096,0.3774184261564698,0.8250503813724629
Billie Eilish,Therefore I Am,90039,0.3461415862041911,0.8025287889943499
Roddy Ricch,The Box,258921,0.21303501192429675,0.4001031619813076
Doja Cat,Paint The Town Red,38036,0.2198735753678388,0.1597596277394543
Fifty Fifty,Cupid,227464,0.5103461692927943,0.24717850380591277
Morgan Wallen,Thinkin' Bout Me,183833,0.6918790333180884,0.09048930950737999
Toosii,Favorite Song,266562,0.2630180471185205,0.03853933488095529
Nicki Minaj,Super Freaky Girl,106767,0.04473543056108531,0.17696921908002416
Internet Money & Gunna & Don Toliver & NAV,Lemonade,237744,0.19621392001494586,0.12017316949273982
Doja Cat,Paint The Town Red,105196,0.0650280210962686,0.504268075471224
Coldplay & BTS,My Universe,223554,0.5048509598104661,0.3914679149233009
The Weeknd,Blinding Lights,154577,0.26729474217108073,0.6636876600296148
Polo G,Rapstar,284970,0.13662203169938847,0.3743027468626542
JVKE,golden hour,236893,0.1991719467957499,0.6192177218401287
Drake,Toosie Slide,23924,0.19559760997408138,0.14012922140698825
Jelly Roll,Need A Favor,242218,0.844681908833119,0.5638658865381306
Olivia Rodrigo,Traitor,93632,0.060660953501811665,0.38184799455951657
Lady Gaga & Ariana Grande,Rain On Me,158780,0.5382899572114833,0.9158728088572412
Bad Bunny & Chencho Corleone,Me porto bonito,251072,0.2637821122376419,0.7008986935133142
Ava Max,Kings & Queens,282780,0.33361987831530715,0.3107648641284073
Dua Lipa,Break My Heart,49400,0.35452794062559345,0.5702129227577204
Tate McRae,You Broke Me First,211578,0.7967719242467812,0.6626658979488038
Drake,Toosie Slide,256532,0.7651368145351051,0.2339349037980717
BTS,Dynamite,211506,0.018438541780555706,0.31116529538681303
Camila Cabello & Ed Sheeran,Bam Bam,93268,0.4433998285393823,0.07667365495770662
Bobby Helms,Jingle Bell Rock,192999,0.8399334200862746,0.7369668683833158
Drake & 21 Savage,Rich Flex,197625,0.9922090975546627,0.3169153520908017
Burl Ives,A Holly Jolly Christmas,158419,0.8506339065667797,0.897153184861293
Tones & I,Dance Monkey,64602,0.5659889391289746,0.17413905568223997
Post Malone & Doja Cat,I Like You (A Happier Song),18835,0.03182940297799297,0.2751222475922199
Coi Leray,Players,277011,0.00312204437326713,0.24090212658730858
Andy Williams,It's The Most Wonderful Time Of The Year,171225,0.3175043622071222,0.05146205067001908
Zach Bryan & Kacey Musgraves,I Remember Everything,236364,0.794858965364615,0.5286393540652901
DJ Ti.sto,The Business,88267,0.6488728419344356,0.9830280420311409
Mariah Carey,All I Want For Christmas Is You,90118,0.5562603027270817,0.3322455188835276
Jose Feliciano,Feliz Navidad,110427,0.9491800004656361,0.21018267586084993
Zach Bryan,Something In The Orange,20342,0.6968616202124052,0.6391773487290449
Pop Smoke & Lil Baby & DaBaby,For The Night,122284,0.6575169898730122,0.9330493529089954
David Guetta & Bebe Rexha,I'm Good (Blue),158862,0.924724885221914,0.2721121713632607
Trevor Daniel,Falling,114603,0.5061224534959287,0.33707808741887746
Future & Drake & Tems,WAIT FOR U,14772,0.18197220180599316,0.6595512804287534
Dua Lipa & DaBaby,Levitating,165256,0.9029938297676109,0.9180977473314097
Fireboy DML & Ed Sheeran,Peru,75301,0.829405663760332,0.7221741504616644
Beyonce,Break My Soul,158225,0.9401363398292665,0.9586034435680519
Morgan Wallen,Wasted On You,247909,0.654448673236454,0.3764258134630297
Olivia Rodrigo,Drivers License,252431,0.7395119298438169,0.4851226997608762
Post Malone & The Weeknd,One Right Now,268299,0.39454656187528603,0.6144327302168721
Imagine Dragons & JID,Enemy,27793,0.6307678521070443,0.6224390829422344
Zach Bryan & Kacey Musgraves,I Remember Everything,93244,0.6713318200077499,0.06901128651301547
The Weeknd & Ariana Grande,Die For You,132697,0.14531190777567193,0.619536333255415
Doja Cat,Vegas,191466,0.7986826543590627,0.986954924409124
Maroon 5,Memories,150431,0.7654458756631274,0.5881274826584434
Harry Styles,As It Was,257641,0.6044146243478496,0.7115670377831953
Post Malone & Doja Cat,I Like You (A Happier Song),188053,0.8251539192270498,0.764740522508315
Ariana Grande,Positions,27858,0.330951516496794,0.2933207232507711
The Weeknd & Ariana Grande,Save Your Tears,194312,0.8973378480615378,0.09072159445380967
Wham!,Last Christmas,216345,0.16923247259213448,0.6127706878788696
Meghan Trainor,Made You Look,202009,0.410362928051594,0.07817472382439394
Justin Bieber & Chance The Rapper,Holy,89859,0.7658016102675944,0.1342779242601232
Lizzo,About Damn Time,55261,0.4180966932761927,0.6465078040689595
Drake & 21 Savage & Project Pat,Knife Talk,18291,0.7337613280337753,0.4796923743651955
Doja Cat,Paint The Town Red,118012,0.6654647899120255,0.5783273910082454
Zach Bryan & Kacey Musgraves,I Remember Everything,227950,0.17855902058284945,0.8047168573622427
Topic & A7S,Breaking Me,26633,0.7651354913094459,0.15779892991762512
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,256601,0.4748530363063781,0.3618522153153624
JVKE,golden hour,157678,0.9071885611258729,0.2909910431657823
WizKid & Justin Bieber & Tems,Essence,96993,0.18763574845418596,0.31427423048060055
Ariana Grande,Santa Tell Me,58114,0.6942448975162177,0.870004493684221
Walker Hayes,Fancy Like,202544,0.24512796579288965,0.4067938321873974
Jelly Roll,Need A Favor,32306,0.9585323451666523,0.6505479074490939
Luke Combs,Fast Car,150636,0.9341164918413406,0.9503599184542479
Oliver Tree & Robin Schulz,Miss You,154548,0.5930907701327541,0.5920049134169045
Libianca,People,198518,0.6445026782175154,0.8509366730273901
Harry Styles,Late Night Talking,237942,0.8899518336548825,0.030811441227596714
Dua Lipa,Don't Start Now,49500,0.44217202674972433,0.35754136350848575
Justin Bieber & Quavo,Intentions,256497,0.7997745495586372,0.14441239027816266
