artist,song_name,duration_ms,danceability,energy
Maren Morris,The Bones,282740,0.08422943804913108,0.9671631623502221
Lewis Capaldi,Before You Go,270165,0.14073879836914371,0.862633190724056
Drake & Lil Durk,Laugh Now Cry Later,146088,0.9896447922137401,0.6783766698348227
Topic & A7S,Breaking Me,86978,0.06465820826018898,0.6176349855662355
Kenya Grace,Strangers,48735,0.24509412735655123,0.3637469212467267
CKay,Love Nwantiti,7665,0.09481115006706853,0.5924059421643346
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,210547,0.7953075038190731,0.12412047010138494
Dua Lipa,Don't Start Now,72657,0.315402114476505,0.2626188112523863
Metro Boomin & The Weeknd & 21 Savage,Creepin',182384,0.33642653619501683,0.02058041486984097
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,182523,0.211700118518671,0.4143300315013585
Harry Styles,As It Was,269357,0.3605142139368731,0.7853348891871784
Drake,Toosie Slide,206768,0.7016734974274367,0.1659322866922861
Jordan Davis & Luke Bryan,Buy Dirt,200269,0.3027322481816167,0.5601468613131594
Lil Nas & Jack Harlow,Industry Baby,27734,0.8373812963840529,0.2831117198544789
Rema & Selena Gomez,Calm Down,189240,0.0939421963228777,0.032793845616228
Olivia Rodrigo,Good 4 U,18488,0.9885602638124517,0.07315115297508945
Miley Cyrus,Midnight Sky,252729,0.977473267630161,0.5810698620581698
The Kid LAROI & Justin Bieber,Stay,57297,0.6294387208841161,0.38121341297352673
Cole Swindell,She Had Me At Heads Carolina,147033,0.060767746461534045,0.6556244444077478
Walker Hayes,Fancy Like,269079,0.8587895228640525,0.4720330127073624
Future & Drake,Life Is Good,212402,0.31179415780753983,0.5700761304036884
Doja Cat,Woman,260591,0.9209570021388921,0.3980847011607831
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,98883,0.9099856601773638,0.5258400187057496
Sam Smith & Kim Petras,Unholy,110586,0.5744780595796698,0.29763739675962986
Internet Money & Gunna & Don Toliver & NAV,Lemonade,45541,0.22419749187714721,0.48838968380677106
Lil Nas X,Thats What I Want,125190,0.611173134073585,0.7756167330336183
Future & Drake,Life Is Good,224348,0.5340670812267452,0.41399744246389425
The Weeknd,Take My Breath,278548,0.36799372021741616,0.17030229706625855
CJ,Whoopty,49943,0.794181025832102,0.5020796873704064
SAINt JHN,Roses,76207,0.013574512364314506,0.024096934425858807
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,188965,0.8731575507379302,0.36208290688662104
Drake & Future & Young Thug,Way 2 Sexy,246528,0.7129849567302294,0.03807188147250462
Drake & 21 Savage & Project Pat,Knife Talk,215519,0.9645045564109476,0.29443380161195454
Doja Cat & SZA,Kiss Me More,196825,0.5975118121343954,0.15152477205356252
Justin Bieber & Daniel Caesar & Giveon,Peaches,162060,0.21161478250146382,0.2675901475742012
SZA,Snooze,29719,0.5476033828915123,0.17469366711457157
SZA,Kill Bill,202686,0.363164340084311,0.7678208373807226
Michael Buble,It's Beginning To Look A Lot Like Christmas,7957,0.7512126141853973,0.7885005668099122
Meghan Trainor,Made You Look,173872,0.10455069292030883,0.2023732926720957
Tones & I,Dance Monkey,232144,0.7466562632462732,0.053788909679813535
Coldplay & BTS,My Universe,185028,0.08197768867193234,0.7504293764189884
Zach Bryan & Kacey Musgraves,I Remember Everything,95766,0.3500367912873338,0.2514036810347391
Em Beihold,Numb Little Bug,2620,0.7588974628882487,0.4522605218264134
Miley Cyrus,Flowers,175525,0.11305436970571248,0.93439315564597
Libianca,People,268440,0.5725172171292318,0.7929677625008492
Acraze & Cherish,Do It To It,113978,0.9493889642732877,0.18822128484573752
The Kid LAROI & Justin Bieber,Stay,5440,0.06687413490203242,0.49113125377137756
Jose Feliciano,Feliz Navidad,35730,0.2769048033173608,0.10803437013517447
Michael Buble,It's Beginning To Look A Lot Like Christmas,237353,0.17754127677256115,0.6581120194576897
Nicki Minaj,Super Freaky Girl,4502,0.024713116191515616,0.934900785058415
Morgan Wallen,Last Night,184583,0.5365076790671353,0.30922423835737
Zach Bryan,Something In The Orange,104364,0.4741983831739295,0.1437953263754187
Jelly Roll,Need A Favor,122723,0.637912861390087,0.5108577006170198
Billie Eilish,Bad Guy,4541,0.26689412289426473,0.39698950661301546
Rema & Selena Gomez,Calm Down,66068,0.8588483969390989,0.6633488630274672
Justin Bieber & Chance The Rapper,Holy,232572,0.07686962594885183,0.7173697238639579
Coldplay & BTS,My Universe,225057,0.396508897662469,0.724811132003031
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,257604,0.5157090339966519,0.3759990398508791
Wham!,Last Christmas,160958,0.5524582074874397,0.726949002852175
Justin Bieber & Chance The Rapper,Holy,290968,0.6313860013854536,0.9333270060835192
Billie Eilish,What Was I Made For?,113039,0.3023359439482033,0.9515866951669404
Maneskin,Beggin',100959,0.36893586827134184,0.49650729653015013
WizKid & Justin Bieber & Tems,Essence,169696,0.5049616845061508,0.849809334634073
Roddy Ricch,The Box,190963,0.046474428887512076,0.2788167251922211
Tate McRae,She's All I Wanna Be,20865,0.5247587042284197,0.7120600293958376
Olivia Rodrigo,Drivers License,84212,0.11033958425757384,0.9321891875824145
Ariana Grande,Santa Tell Me,253359,0.1252015994134159,0.7622828347953008
Lil Nas X,Montero (Call Me By Your Name),52140,0.9004398711127604,0.35762078719378876
Toosii,Favorite Song,248272,0.08806149137162822,0.0415399430426211
Acraze & Cherish,Do It To It,126056,0.7965536881594315,0.908508309556008
Oliver Tree & Robin Schulz,Miss You,265531,0.17319106661223083,0.7296528761518568
Morgan Wallen,Wasted On You,27665,0.5596160821070052,0.47047239643491345
SZA,Snooze,237559,0.07602260273709172,0.21192901744534698
Chris Brown,Under The Influence,74087,0.3244118643495286,0.3105397106562662
Oliver Tree & Robin Schulz,Miss You,76978,0.02535224693901683,0.08142995238143114
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),150686,0.8586747763800989,0.8341328009592683
Cardi B,Up,44986,0.6916459513106707,0.2798762823985299
Joel Corry & MNEK,Head & Heart,186523,0.7040782748957575,0.9410478087429038
David Kushner,Daylight,44254,0.8863266087935224,0.5162916885219225
Harry Styles,As It Was,135134,0.06546942597986705,0.5797931335369784
Dua Lipa & DaBaby,Levitating,92884,0.409473649527644,0.33321825109843295
The Ronettes,Sleigh Ride,210480,0.39968859629869247,0.3278580725971636
Justin Bieber,Ghost,140781,0.9965640530100222,0.7589318698701688
Nicky Youre & dazy,Sunroof,6700,0.67471735445437,0.9177825068879675
Metro Boomin & The Weeknd & 21 Savage,Creepin',80530,0.9639940121667674,0.5543698208369304
The Killers,Mr Brightside,47597,0.5188388216662693,0.2613771361419899
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,80365,0.7798727419486444,0.6792888345487842
Burl Ives,A Holly Jolly Christmas,92080,0.1881081984297408,0.4997361977448743
Post Malone & Doja Cat,I Like You (A Happier Song),210209,0.3185270825716382,0.6558586292801817
Fireboy DML & Ed Sheeran,Peru,270705,0.15941913734234792,0.7058975626781271
Drake & Lil Durk,Laugh Now Cry Later,270422,0.38918216420049634,0.4962201672958422
Mariah Carey,All I Want For Christmas Is You,256138,0.8119304798510288,0.29718946731116125
Bailey Zimmerman,Rock And A Hard Place,47879,0.14051060492550282,0.8656589848164016
Rema & Selena Gomez,Calm Down,274359,0.75078659511965,0.4521255214462938
Lewis Capaldi,Before You Go,92215,0.24535643672464724,0.30901644111167037
DJ Ti.sto & Ava Max,The Motto,108688,0.5465294673081416,0.3036016369094505
Doja Cat & The Weeknd,You Right,43901,0.40344446379631826,0.8338315520434711
Harry Styles,Adore You,114783,0.3919923065541948,0.05056914888454889
Morgan Wallen,You Proof,207935,0.3539263349359817,0.6896850675172733
Raye & 070 Shake,Escapism,2059,0.04852567184185197,0.9659648395740247
Camila Cabello & DaBaby,My Oh My,248459,0.05400720218395061,0.29808954421098055
Justin Bieber & Daniel Caesar & Giveon,Peaches,74634,0.49601775110723756,0.2930938470449307
Nat King Cole,The Christmas Song (Merry Christmas To You),281995,0.43141067206896533,0.6303064563989059
Billie Eilish,What Was I Made For?,251992,0.40375563043823703,0.6469627106593482
Doja Cat & Nicki Minaj,Say So,112213,0.8046561522056964,0.3383391408911689
Lil Tjay & 6LACK,Calling My Phone,64981,0.9977459212444616,0.5451461468045603
Lady Gaga & Ariana Grande,Rain On Me,131770,0.3554803900175121,0.7623460658381439
Maroon 5,Memories,22592,0.49567258309790696,0.28980643930177263
Taylor Swift,Anti-Hero,297138,0.9293721390714078,0.9237869652425714
Lil Nas & Jack Harlow,Industry Baby,75079,0.6722273940823944,0.8583738999717345
SZA,Snooze,135437,0.6646727991330857,0.16722835512584533
Cardi B & Megan Thee Stallion,WAP,227636,0.3148382722152121,0.3471948215382221
OneRepublic,I Ain't Worried,90693,0.428891874269389,0.6269094748619656
Em Beihold,Numb Little Bug,71621,0.8519353550685537,0.9830390881915562
Bobby Helms,Jingle Bell Rock,130094,0.7762137418961284,0.5527403129465962
Camila Cabello & Ed Sheeran,Bam Bam,25378,0.20875290020128479,0.1978548510454512
Justin Bieber & Chance The Rapper,Holy,254592,0.0971054023035548,0.4853683898550637
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,251341,0.8499366753988777,0.1949996197199072
Luke Combs,Forever After All,134587,0.880840338660542,0.7626613790841695
Masked Wolf,Astronaut In The Ocean,227640,0.9229925300391933,0.5572369849976113
Luke Combs,The Kind of Love We Make,105622,0.7073682489535353,0.14626851737242275
Ed Sheeran,Eyes Closed,129281,0.24751076606634925,0.11143985111596921
Gabby Barrett & Charlie Puth,I Hope,51597,0.42453220211168463,0.08369859499553012
Kane Brown With Katelyn Brown,Thank God,4941,0.4693084872494597,0.45945820294807715
Brenda Lee,Rockin' Around The Christmas Tree,50068,0.5026206919541082,0.6565840035366082
Lil Nas X,Thats What I Want,96484,0.2760571177254493,0.9695496110669438
Dua Lipa,Break My Heart,221971,0.8503005687843599,0.11910490357051429
Kenya Grace,Strangers,4394,0.33320236178904716,0.7691856574760753
Tate McRae,She's All I Wanna Be,217453,0.6321591053292074,0.13844973335699173
Harry Styles,Watermelon Sugar,283384,0.8623172237868664,0.07002034194205264
Kelly Clarkson,Underneath The Tree,92131,0.8084147022956956,0.865764695458921
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,269699,0.5929825749963987,0.6252660694115119
Lil Nas X,Thats What I Want,20724,0.2831038404338124,0.2609956506911235
Miguel,Sure Thing,239915,0.12424090482590489,0.5795810366821479
Dua Lipa & DaBaby,Levitating,155241,0.9658026315370747,0.8040854343560182
Farruko,Pepas,127077,0.6598787729441004,0.1944912458652075
Elton John & Dua Lipa,Cold Heart,241949,0.3245307875071558,0.9892219289227498
SZA,Snooze,150055,0.38147173876213303,0.5444885926458338
Brenda Lee,Rockin' Around The Christmas Tree,11504,0.24294167317112658,0.8339140828461258
The Kid LAROI,Without You,298849,0.293038727049453,0.09661908205759362
Beyonce,Cuff It,9063,0.6820331064504143,0.6856045008588563
Nicki Minaj,Super Freaky Girl,120850,0.6974535562034685,0.8906963782599648
Giveon,Heartbreak Anniversary,5075,0.09839226475736107,0.2307249666277058
Em Beihold,Numb Little Bug,203646,0.5791205742390286,0.7077965917071171
Billie Eilish,Happier Than Ever,66937,0.38379662303696993,0.7691345285755413
Taylor Swift,Lavender Haze,252003,0.6776267946610892,0.049867824170842345
Coldplay & BTS,My Universe,288610,0.8419245974627249,0.46509573976826313
Dove Cameron,Boyfriend,156494,0.6001115547736317,0.10884637502974581
Beyonce,Cuff It,164991,0.9855108194431601,0.015878825746485026
The Ronettes,Sleigh Ride,117048,0.07739427394625553,0.5655085372756125
Beyonce,Break My Soul,66102,0.23026366939961285,0.3269902311947406
Sam Smith & Kim Petras,Unholy,190631,0.017571610900511847,0.9278126690841408
Tom Odell,Another Love,270778,0.04869594913567399,0.13274264884653086
Coi Leray,Players,133119,0.721268167958124,0.09976664964226367
Luke Combs,Forever After All,27870,0.5007175784564972,0.6263178063704831
Dua Lipa,Dance The Night,181660,0.6810099914103158,0.7465147974431043
Drake & 21 Savage & Project Pat,Knife Talk,81282,0.004671394352279479,0.11191198285618842
WizKid & Justin Bieber & Tems,Essence,212357,0.05688759920855546,0.6573036568139174
Future & Drake,Life Is Good,147945,0.9420239222517789,0.3909822993406926
Latto,Big Energy,134346,0.912654653480744,0.3276545787228248
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,76417,0.5664266764969391,0.9281237343401765
Wham!,Last Christmas,229940,0.1681621341722196,0.10859560109606259
Morgan Wallen,Thinkin' Bout Me,279620,0.6144223620664847,0.09314930726091253
Tones & I,Dance Monkey,205724,0.5985355870501586,0.6440368822146572
Lil Nas X,Montero (Call Me By Your Name),207384,0.38125936961014517,0.1510078540544083
David Kushner,Daylight,14767,0.1731489115270063,0.29343873250596486
Bad Bunny,Titi me pregunto,36868,0.1842721933836935,0.2633382702728504
DJ Ti.sto & Ava Max,The Motto,66498,0.5247958291587191,0.6686636416371374
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,85981,0.8496843984168807,0.614634299694783
Future & Drake,Life Is Good,267906,0.7597388064012996,0.9793822269613119
Imagine Dragons & JID,Enemy,31127,0.4398472609824602,0.9936769474005873
Taylor Swift,Lavender Haze,22339,0.9118086204809496,0.43659236990431405
Doja Cat,Vegas,73041,0.5632615549693754,0.7124675228230097
Luke Combs,Forever After All,245066,0.2541585500936736,0.42022016474970747
Chris Brown & Young Thug,Go Crazy,268391,0.1958556878458525,0.15586827181398255
Post Malone,Chemical,193090,0.9728129424797549,0.8535776744225466
Shouse,Love Tonight,44677,0.2113679692113185,0.9372252843206564
Post Malone & Doja Cat,I Like You (A Happier Song),227067,0.9322546990484459,0.5983499512966569
Surf Mesa & Emilee,ILY (I Love You Baby),4866,0.03911890246377259,0.6610267430889344
The Kid LAROI & Justin Bieber,Stay,231710,0.9668221772123025,0.9230319834936402
Meghan Trainor,Made You Look,149252,0.3096252822975929,0.6157043663748408
Ed Sheeran,Shivers,112203,0.9304325670680672,0.4599734344277545
Wham!,Last Christmas,64682,0.27555088177029397,0.26901907021977867
Apache 207,Roller,93104,0.30007906834037656,0.09142889104408713
Sam Smith & Kim Petras,Unholy,131859,0.35838107328771274,0.17678159804057136
Doja Cat,Vegas,244108,0.5390277385936396,0.6283720445968772
Eslabon Armado & Peso Pluma,Ella Baila Sola,87517,0.9759433744023885,0.22690760302987822
Coldplay & BTS,My Universe,82784,0.1502877829433742,0.7983683324272381
Ed Sheeran,Bad Habits,136146,0.35770088869116357,0.6438618955731306
Beyonce,Cuff It,251567,0.5501387470830316,0.14929526392824777
Ed Sheeran,Eyes Closed,22320,0.08812088273749374,0.9874760659896508
Justin Bieber & Quavo,Intentions,110797,0.8671843877469894,0.23563242259548145
Miguel,Sure Thing,59125,0.7528111655210693,0.4190950718582387
Andy Williams,It's The Most Wonderful Time Of The Year,219397,0.36626281251361403,0.6741432189448323
Justin Bieber,Ghost,119112,0.9538692237403906,0.8820435566946123
Eslabon Armado & Peso Pluma,Ella Baila Sola,44218,0.9532535811231371,0.3710189322068038
Joel Corry & MNEK,Head & Heart,193471,0.06780330010470981,0.9855765022713198
Gayle,abcdefu,108193,0.14647497527703113,0.9846910211974977
Justin Bieber & Quavo,Intentions,46633,0.44385556825514505,0.27292464443379905
SZA,Snooze,177100,0.2247744132430336,0.2672541108469282
SAINt JHN,Roses,224594,0.9603751492719041,0.7899236401477339
Giveon,Heartbreak Anniversary,187966,0.16509893903780193,0.6090802789050942
Ariana Grande,Positions,159771,0.8025812429835529,0.8927402591242308
Luke Combs,Fast Car,161784,0.9465800955266244,0.9082509455362313
Future & Drake,Life Is Good,42703,0.09836684904791959,0.6140012979336475
Fireboy DML & Ed Sheeran,Peru,64854,0.9250501611332955,0.7452114039914101
Glass Animals,Heat Waves,259677,0.9189831603520318,0.07086852134578003
Miguel,Sure Thing,23853,0.8541147075591478,0.5375205072973832
24kGoldn & Iann Dior,Mood,35621,0.38254748434911545,0.7315574798557408
Drake & Future & Young Thug,Way 2 Sexy,177302,0.45838936740809866,0.6056779126480007
Justin Bieber & Chance The Rapper,Holy,232239,0.3205866717267827,0.9180199737076403
Kane Brown With Katelyn Brown,Thank God,211934,0.8543382791981776,0.9470242508003043
Lady Gaga & Ariana Grande,Rain On Me,16897,0.3995678975875421,0.9186286868084191
WizKid & Justin Bieber & Tems,Essence,151811,0.10695021231189583,0.7586254713617914
Ariana Grande,Santa Tell Me,82561,0.42008920066652133,0.7774375216548064
Rosa Linn,Snap,22472,0.3111892626608401,0.016608812295480946
Tones & I,Dance Monkey,193015,0.9721715731094881,0.8914087368409337
Oliver Tree & Robin Schulz,Miss You,276884,0.26894238196369524,0.8536983062981403
Harry Styles,Watermelon Sugar,193697,0.48003256721121224,0.08632496147947188
Pop Smoke & Lil Baby & DaBaby,For The Night,122090,0.9672051169544952,0.7085225346442132
Chris Brown & Young Thug,Go Crazy,270263,0.38202542885926427,0.03397615172489743
Future & Drake,Life Is Good,230299,0.6213400893911494,0.14715076794627124
Drake & Lil Durk,Laugh Now Cry Later,113645,0.30249588267054095,0.08477130648720121
Camila Cabello & DaBaby,My Oh My,98263,0.6432249599098362,0.23574465363527908
Masked Wolf,Astronaut In The Ocean,210862,0.5753403776901771,0.7129023568374342
Tate McRae,You Broke Me First,101844,0.4893036628209081,0.9226026803372801
The Kid LAROI,Without You,166146,0.6685932928341227,0.9977970702837473
Powfu & Beabadoobee,Death Bed,283078,0.6002488909858434,0.12577940718974456
Luke Combs,Forever After All,135395,0.984326267126608,0.5342496998150558
Metro Boomin & The Weeknd & 21 Savage,Creepin',236379,0.30356809538427554,0.19111561706423053
Harry Styles,Adore You,221356,0.026984010370377787,0.42862580751704904
Future & Drake,Life Is Good,31671,0.5845403992685602,0.18401510491446593
Bobby Helms,Jingle Bell Rock,245147,0.8032915443222153,0.5496884463717487
Raye & 070 Shake,Escapism,134680,0.6430108738059542,0.8829035841768041
Powfu & Beabadoobee,Death Bed,84014,0.05016817431478715,0.2696802063715876
Cole Swindell,She Had Me At Heads Carolina,19538,0.5095653469744312,0.11930655466602524
Harry Styles,Adore You,294315,0.797126908667871,0.7193919681297094
Burl Ives,A Holly Jolly Christmas,68816,0.31782323814437696,0.2706949770571697
Morgan Wallen,Last Night,281627,0.4391033325096406,0.20588235759477302
Olivia Rodrigo,Vampire,242902,0.3972345615594699,0.021238778971910177
Olivia Rodrigo,Vampire,222060,0.6413127333252578,0.31044073710357256
Fireboy DML & Ed Sheeran,Peru,298411,0.2450764188372222,0.6002228648345287
Zach Bryan & Kacey Musgraves,I Remember Everything,162046,0.15802017960121773,0.2881469490049059
Miley Cyrus,Flowers,291470,0.7106187013605318,0.9521880539066218
Metro Boomin & The Weeknd & 21 Savage,Creepin',192206,0.04514399291926108,0.9507283588749822
Drake & 21 Savage & Project Pat,Knife Talk,1954,0.049303164951298384,0.7173020604912469
Ariana Grande,Positions,206179,0.7731118709115247,0.10181667433045039
OneRepublic,I Ain't Worried,265349,0.41749135013013583,0.628392864964061
Dua Lipa,Dance The Night,197303,0.9586142975213955,0.38917888899348163
Farruko,Pepas,105429,0.9616434370564801,0.69241016682602
Harry Styles,Watermelon Sugar,72137,0.23598247328947597,0.342598094145126
Powfu & Beabadoobee,Death Bed,223438,0.15596316970743973,0.39298738170592173
Oliver Tree & Robin Schulz,Miss You,245713,0.4993088613110659,0.48555139527146807
Future & Drake & Tems,WAIT FOR U,210609,0.5694880947072491,0.8026176329586543
Lil Nas & Jack Harlow,Industry Baby,148995,0.2889109880345616,0.04478110437587479
Morgan Wallen,Wasted On You,141236,0.6586680826339572,0.10833930444507067
Drake,Toosie Slide,116119,0.60766552502282,0.8035971999863506
Imagine Dragons & JID,Enemy,20489,0.8307933441223284,0.6323753004368455
Morgan Wallen,Sand In My Boots,280286,0.8152030353263406,0.635709130518042
Dua Lipa,Break My Heart,111009,0.37068028949236975,0.8938271441261787
Nicki Minaj & Ice Spice with Aqua,Barbie World,192654,0.7495584757808028,0.46208082588471
Oliver Tree & Robin Schulz,Miss You,149360,0.3486737016501672,0.41910850159432733
Bobby Helms,Jingle Bell Rock,237687,0.4581459040110035,0.9393086248592477
Zach Bryan,Something In The Orange,121795,0.5130435645283666,0.7469869191578346
Nicky Youre & dazy,Sunroof,179937,0.7154115746631912,0.22915790421182658
Kane Brown With Katelyn Brown,Thank God,95331,0.6625517096035952,0.7213983646166828
Lewis Capaldi,Someone You Loved,254542,0.2824707841819021,0.11690959008118484
Bobby Helms,Jingle Bell Rock,61800,0.4510451949052178,0.8455413928956227
JVKE,golden hour,13614,0.4503604182476312,0.5248245857462234
Ariana Grande,Positions,257856,0.298247371225002,0.9025466730626722
Lil Nas X,Thats What I Want,181610,0.1320923691713386,0.36887657301320953
Fireboy DML & Ed Sheeran,Peru,76977,0.12277481629186515,0.5071464534365333
Stephen Sanchez,Until I Found You,267564,0.813308500821308,0.8216955575126366
Bailey Zimmerman,Rock And A Hard Place,130977,0.9607877243824993,0.6646685243954501
Rosa Linn,Snap,185097,0.3123943170369433,0.3767466690233965
Tate McRae,She's All I Wanna Be,160247,0.43079784647892405,0.947626783977172
BTS,Dynamite,89156,0.46109508890996553,0.09105104971200428
Drake & 21 Savage & Project Pat,Knife Talk,224289,0.47730651425208337,0.595272485532835
Bad Bunny & Jhay Cortez,Dakiti,9397,0.5602624892514013,0.08606295932450014
Olivia Rodrigo,Traitor,194227,0.8230811325947346,0.40274493737070116
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,207193,0.0636865519512042,0.2182915737204688
Nathan Evans,Wellerman,118066,0.610155467727847,0.8986082699513144
Zach Bryan & Kacey Musgraves,I Remember Everything,274538,0.7888169766400234,0.6179575471909088
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,7670,0.7314025244584385,0.07542305675574756
Doja Cat,Paint The Town Red,55097,0.282126026450508,0.43345020789866573
CKay,Love Nwantiti,199727,0.16524824137977379,0.55333000236433
Ed Sheeran,Eyes Closed,45291,0.20338415836013612,0.07871595948934884
The Weeknd,Take My Breath,212311,0.5530465599476401,0.6833193127569858
Olivia Rodrigo,Vampire,278319,0.19929628367089447,0.9240609360203883
Camila Cabello & Ed Sheeran,Bam Bam,198220,0.03517949243810736,0.669942064663555
JVKE,golden hour,79282,0.17334105855499815,0.6963360076568892
Mariah Carey,All I Want For Christmas Is You,209570,0.05333281826401559,0.4665576963488042
Joji,Glimpse Of Us,41454,0.3436316533965281,0.8690943589594303
DaBaby & Roddy Ricch,Rockstar,193811,0.7149585279363941,0.49993958606430866
Taylor Swift,Anti-Hero,203467,0.021984761993805835,0.012268661928874214
Imagine Dragons & JID,Enemy,148886,0.4633635696394828,0.7826481352766018
Steve Lacy,Bad Habit,268552,0.1648852115157552,0.018744733783729983
Olivia Rodrigo,Vampire,149252,0.8575578561705112,0.9887441462577393
CJ,Whoopty,251782,0.7904193864358666,0.4560863122014934
Drake & 21 Savage & Project Pat,Knife Talk,260543,0.6620454810689489,0.29057245817453703
Tom Odell,Another Love,14256,0.9378731403543006,0.4188954726341131
Andy Williams,It's The Most Wonderful Time Of The Year,185600,0.7945238430963937,0.05459355560809853
Acraze & Cherish,Do It To It,142348,0.1435434488200753,0.022174242757349694
Giveon,Heartbreak Anniversary,200636,0.5709346183707683,0.23893527636972023
Kelly Clarkson,Underneath The Tree,54329,0.8880393743081227,0.5770199540132611
Justin Bieber & Daniel Caesar & Giveon,Peaches,217627,0.09194415230432562,0.783427544553321
Dua Lipa,Dance The Night,182294,0.6812077440373715,0.25131195541566975
Dua Lipa,Don't Start Now,109030,0.27185660006873646,0.8107305887123142
Doja Cat & Nicki Minaj,Say So,207663,0.30247515050853346,0.5791702230687293
Maneskin,Beggin',215621,0.7585977387285123,0.06279856343987922
Maneskin,Beggin',82973,0.7353853121436886,0.041510080183115416
Olivia Rodrigo,Traitor,86189,0.6470256211170379,0.7874105034092083
Rema,Calm Down,174072,0.3900557747108975,0.35225519148116824
Lil Uzi Vert,Just Wanna Rock,101136,0.5573123857239097,0.7357897123357593
Bad Bunny,Titi me pregunto,163180,0.31834540496340713,0.37114163225384766
Doja Cat & Nicki Minaj,Say So,11771,0.435485067667821,0.956513301507593
Justin Bieber & Daniel Caesar & Giveon,Peaches,82095,0.8350648157413701,0.8436828126112195
Beyonce,Break My Soul,257487,0.8765985332136921,0.3309749055906962
Post Malone & Doja Cat,I Like You (A Happier Song),67438,0.8083628674111649,0.4667419970140775
Morgan Wallen,Thought You Should Know,244726,0.9830735453430128,0.7956540775501082
Jelly Roll,Need A Favor,260424,0.2606647113910108,0.695378801153951
Cardi B,Up,214910,0.4591444755777704,0.08766963122740379
Nathan Evans,Wellerman,165130,0.9428751614809561,0.2811270966821553
Ariana Grande,Santa Tell Me,242221,0.6092687022560346,0.17440913089890142
Metro Boomin & The Weeknd & 21 Savage,Creepin',202169,0.693073194849777,0.07430818520390137
Maren Morris,The Bones,175749,0.4447081594764335,0.029616515470403004
Doja Cat & Nicki Minaj,Say So,256546,0.9260980663033925,0.06733224222446066
Olivia Rodrigo,Deja Vu,25376,0.39347956529151407,0.49185649168826684
Toosii,Favorite Song,77033,0.18278307779763459,0.43357106293759107
SAINt JHN,Roses (Imanbek Remix),85463,0.561905288582174,0.31105165925114087
Maroon 5,Memories,196826,0.7492863615708151,0.0019034179940091711
Tom Odell,Another Love,293109,0.6012911158850713,0.6044478288607459
AJR,Bang!,272248,0.33441250638889797,0.7860797888318259
Harry Styles,Adore You,96921,0.6710547058548452,0.4371072135424423
Dua Lipa & DaBaby,Levitating,223171,0.3487712718788679,0.9092089239666586
Rosa Linn,Snap,295406,0.759871298193959,0.41325713971037303
Libianca,People,75213,0.014940175002288503,0.38343383355789984
SZA,Snooze,34521,0.048922714379498244,0.6219521983170585
Cardi B & Megan Thee Stallion,WAP,208385,0.9096672796585487,0.13094610218190583
Drake & Lil Durk,Laugh Now Cry Later,279053,0.02133487322963723,0.6586970178064304
Bad Bunny,Titi me pregunto,133981,0.18617474726711636,0.10219197531266966
Nicky Youre & dazy,Sunroof,81906,0.6690694791375025,0.01828077572021236
The Weeknd & Ariana Grande,Save Your Tears,185000,0.49121154376156306,0.6774136681494181
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,168440,0.6661561445128469,0.346748095079932
Justin Bieber & Chance The Rapper,Holy,191185,0.7079928729428969,0.7981788712770163
Apache 207,Roller,289180,0.649628180779094,0.5468315535490634
Morgan Wallen,You Proof,103533,0.4643384239770425,0.22668523508426996
Glass Animals,Heat Waves,271482,0.8698926255428939,0.425252491130066
DJ Ti.sto & Ava Max,The Motto,139953,0.016241249298980964,0.4155452970267015
Post Malone,Chemical,97237,0.09470838318738006,0.11050031409566352
Harry Styles,As It Was,92935,0.5401176309963459,0.6705240641962839
Jordan Davis & Luke Bryan,Buy Dirt,65433,0.8090429384243819,0.8875368426202893
Ava Max,Kings & Queens,96462,0.5118215140173152,0.43320009950656957
Lil Nas X,Montero (Call Me By Your Name),288311,0.5040899243791855,0.6696483843128304
The Weeknd & Ariana Grande,Die For You,210969,0.1256567955812078,0.23551752233543144
Zach Bryan & Kacey Musgraves,I Remember Everything,236989,0.5247656015721218,0.9994493567086037
Walker Hayes,Fancy Like,266310,0.0564971106319575,0.39937407236989997
Camila Cabello & DaBaby,My Oh My,134370,0.5044140511265319,0.26399825874451244
Ariana Grande,Positions,160266,0.7715390123661336,0.5351686934612088
Harry Styles,As It Was,238009,0.5849207225035813,0.36513173709370617
