artist,track_name,ms_played
Gabby Barrett & Charlie Puth,I Hope,261157
Kelly Clarkson,Underneath The Tree,14689
Steve Lacy,Bad Habit,30422
JVKE,golden hour,198841
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,61406
Tom Odell,Another Love,161167
Billie Eilish,Therefore I Am,275713
Chris Brown & Young Thug,Go Crazy,11532
Lil Mosey,Blueberry Faygo,163525
Billie Eilish,What Was I Made For?,92001
Internet Money & Gunna & Don Toliver & NAV,Lemonade,256994
Post Malone,Circles,16939
Dua Lipa,Break My Heart,20441
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,188590
Luke Combs,Fast Car,43988
Harry Styles,Late Night Talking,227199
Bad Bunny,Titi me pregunto,14579
Fifty Fifty,Cupid,155473
Drake & Lil Durk,Laugh Now Cry Later,36254
Morgan Wallen,Last Night,290927
Drake & Future & Young Thug,Way 2 Sexy,57475
Gabby Barrett & Charlie Puth,I Hope,16111
Gayle,abcdefu,180794
Brenda Lee,Rockin' Around The Christmas Tree,255448
Roddy Ricch,The Box,255569
SZA,Kill Bill,220437
Nicki Minaj,Super Freaky Girl,121764
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,209042
Joji,Glimpse Of Us,205646
The Weeknd,Blinding Lights,259839
Doja Cat,Woman,64671
SAINt JHN,Roses (Imanbek Remix),119920
Ariana Grande,Santa Tell Me,206058
Post Malone & The Weeknd,One Right Now,150878
Kenya Grace,Strangers,7686
OneRepublic,I Ain't Worried,32383
Lil Mosey,Blueberry Faygo,104866
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),214595
Luke Combs,The Kind of Love We Make,11001
Doja Cat,Need To Know,171176
The Ronettes,Sleigh Ride,191668
The Ronettes,Sleigh Ride,124004
The Weeknd,Blinding Lights,278666
Olivia Rodrigo,Good 4 U,23800
Internet Money & Gunna & Don Toliver & NAV,Lemonade,249415
SZA,Snooze,241852
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,62000
Metro Boomin, The Weeknd & 21 Savage,Creepin',142429
Lil Tjay & 6LACK,Calling My Phone,240383
Cardi B & Megan Thee Stallion,WAP,242688
Luke Combs,Fast Car,94651
Mariah Carey,All I Want For Christmas Is You,29911
The Weeknd,Blinding Lights,42242
Lil Uzi Vert,Just Wanna Rock,179193
Post Malone,Circles,100429
Nat King Cole,The Christmas Song (Merry Christmas To You),13682
Kodak Black,Super Gremlin,195323
Dua Lipa,Break My Heart,114659
Glass Animals,Heat Waves,149731
Doja Cat,Woman,280673
Morgan Wallen,Thinkin' Bout Me,131480
The Weeknd & Ariana Grande,Die For You,149972
Internet Money & Gunna & Don Toliver & NAV,Lemonade,132115
Lizzo,About Damn Time,166508
Andy Williams,It's The Most Wonderful Time Of The Year,191498
Joel Corry & MNEK,Head & Heart,211264
The Weeknd,Blinding Lights,7277
Topic & A7S,Breaking Me,48308
Drake & 21 Savage & Project Pat,Knife Talk,166738
Maneskin,Beggin',209102
SAINt JHN,Roses,265164
Toosii,Favorite Song,115918
Camila Cabello & Ed Sheeran,Bam Bam,292439
JVKE,golden hour,188718
Beyonce,Break My Soul,215493
Jelly Roll,Need A Favor,163321
David Guetta & Bebe Rexha,I'm Good (Blue),35190
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),124613
Dua Lipa & DaBaby,Levitating,6309
Burl Ives,A Holly Jolly Christmas,98708
Burl Ives,A Holly Jolly Christmas,18002
Doja Cat & The Weeknd,You Right,257837
Farruko,Pepas,90773
Oliver Tree & Robin Schulz,Miss You,167663
JVKE,golden hour,109326
Doja Cat,Need To Know,179148
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,272834
Em Beihold,Numb Little Bug,86901
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,262350
Olivia Rodrigo,Drivers License,5769
Cardi B & Megan Thee Stallion,WAP,201546
Elton John & Dua Lipa,Cold Heart,119890
Cardi B,Up,210924
Gunna,Fukumean,93465
Olivia Rodrigo,Deja Vu,37431
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,200265
Fifty Fifty,Cupid,215553
Lewis Capaldi,Before You Go,158034
Rosa Linn,Snap,160951
The Weeknd,Blinding Lights,6293
The Weeknd & Ariana Grande,Die For You,48041
Masked Wolf,Astronaut In The Ocean,144476
Ed Sheeran,Eyes Closed,202911
Lil Durk & J Cole,All My Life,49914
Joji,Glimpse Of Us,83303
24kGoldn & Iann Dior,Mood,194819
Topic & A7S,Breaking Me,68240
Olivia Rodrigo,Good 4 U,237548
Lil Nas X,Montero (Call Me By Your Name),2547
DJ Ti.sto & Ava Max,The Motto,227014
Mariah Carey,All I Want For Christmas Is You,18977
SAINt JHN,Roses (Imanbek Remix),202275
SZA,Kill Bill,264313
Doja Cat,Paint The Town Red,79114
Morgan Wallen,You Proof,84853
Kenya Grace,Strangers,160865
Camila Cabello & DaBaby,My Oh My,175738
Arizona Zervas,Roxanne,191894
OneRepublic,I Ain't Worried,233848
Post Malone,Circles,208899
Jack Harlow,First Class,133399
Bobby Helms,Jingle Bell Rock,51388
OneRepublic,I Ain't Worried,291653
Toosii,Favorite Song,204321
Justin Bieber & Quavo,Intentions,118414
Jelly Roll,Need A Favor,29340
Glass Animals,Heat Waves,292701
Bailey Zimmerman,Rock And A Hard Place,188858
Harry Styles,As It Was,35493
Tate McRae,Greedy,282602
Lil Durk & J Cole,All My Life,252726
Kodak Black,Super Gremlin,275923
Olivia Rodrigo,Vampire,170310
Joel Corry & MNEK,Head & Heart,3334
Olivia Rodrigo,Vampire,3415
Kate Bush,Running Up That Hill (A Deal With God),273174
Kodak Black,Super Gremlin,61081
Taylor Swift,Anti-Hero,245965
The Kid LAROI,Without You,59858
Miley Cyrus,Midnight Sky,261979
Nathan Evans,Wellerman,30443
Eslabon Armado & Peso Pluma,Ella Baila Sola,109846
Bobby Helms,Jingle Bell Rock,198286
Doja Cat,Vegas,59554
Joel Corry & MNEK,Head & Heart,286405
Polo G,Rapstar,288097
Future & Drake,Life Is Good,277346
Joji,Glimpse Of Us,90568
Dua Lipa,Dance The Night,215702
BTS,Butter,160344
The Weeknd,Take My Breath,142530
Oliver Tree & Robin Schulz,Miss You,115962
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,249089
Pop Smoke & Lil Baby & DaBaby,For The Night,269680
Tate McRae,She's All I Wanna Be,293622
Tate McRae,You Broke Me First,202078
Dua Lipa,Don't Start Now,184043
Kate Bush,Running Up That Hill (A Deal With God),62109
Jelly Roll,Need A Favor,203271
CJ,Whoopty,182659
SZA,Kill Bill,188540
Kate Bush,Running Up That Hill (A Deal With God),101328
Doja Cat,Paint The Town Red,273004
Taylor Swift,Lavender Haze,16584
Cardi B,Up,191345
Coldplay & BTS,My Universe,110980
Cardi B & Megan Thee Stallion,WAP,38973
Adele,Easy On Me,62606
Dua Lipa,Break My Heart,110555
Giveon,Heartbreak Anniversary,95364
Jordan Davis & Luke Bryan,Buy Dirt,268564
Billie Eilish,Therefore I Am,53412
Meghan Trainor,Made You Look,129666
Nicki Minaj & Ice Spice with Aqua,Barbie World,260176
Nathan Evans,Wellerman,127651
Gabby Barrett & Charlie Puth,I Hope,247738
Justin Bieber & Daniel Caesar & Giveon,Peaches,249376
Bad Bunny & Chencho Corleone,Me porto bonito,117459
Shouse,Love Tonight,230609
Trevor Daniel,Falling,34598
Saweetie & Doja Cat,Best Friend,212785
Bailey Zimmerman,Rock And A Hard Place,278246
Lewis Capaldi,Someone You Loved,265956
Gabby Barrett & Charlie Puth,I Hope,206706
The Killers,Mr Brightside,81554
Drake & 21 Savage,Rich Flex,122495
Joel Corry & MNEK,Head & Heart,91211
Eslabon Armado & Peso Pluma,Ella Baila Sola,161622
The Weeknd & Ariana Grande,Die For You,196917
SAINt JHN,Roses (Imanbek Remix),37134
Justin Bieber,Ghost,285086
Drake & 21 Savage & Project Pat,Knife Talk,45052
Chris Brown,Under The Influence,192034
Harry Styles,Adore You,194942
Harry Styles,Late Night Talking,7335
Morgan Wallen,You Proof,120095
Bailey Zimmerman,Rock And A Hard Place,185540
David Guetta & Bebe Rexha,I'm Good (Blue),172483
Justin Bieber & Chance The Rapper,Holy,133589
Lost Frequencies & Calum Scott,Where Are You Now,154836
Beyonce,Cuff It,206083
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,87130
Ed Sheeran,Shivers,153111
Justin Bieber & Daniel Caesar & Giveon,Peaches,79181
Nathan Evans,Wellerman,122129
DJ Ti.sto,The Business,142623
Andy Williams,It's The Most Wonderful Time Of The Year,206849
Surf Mesa & Emilee,ILY (I Love You Baby),262989
Giveon,Heartbreak Anniversary,253368
Morgan Wallen,Thought You Should Know,91565
Tones & I,Dance Monkey,97264
Apache 207,Roller,268715
Adele,Easy On Me,286790
Lizzo,About Damn Time,223106
Arizona Zervas,Roxanne,203481
Morgan Wallen,Last Night,284889
Lizzo,About Damn Time,195612
24kGoldn & Iann Dior,Mood,173528
Trevor Daniel,Falling,289133
Adele,Easy On Me,88473
Jose Feliciano,Feliz Navidad,268097
Nicky Youre & dazy,Sunroof,44981
Dua Lipa,Break My Heart,214457
Pop Smoke,What You Know Bout Love,159387
Ariana Grande,Santa Tell Me,15263
Jose Feliciano,Feliz Navidad,295929
Billie Eilish,What Was I Made For?,122496
Toosii,Favorite Song,1899
Doja Cat & SZA,Kiss Me More,159252
Kane Brown With Katelyn Brown,Thank God,71338
Shouse,Love Tonight,276202
Shouse,Love Tonight,292614
Doja Cat,Need To Know,297600
The Killers,Mr Brightside,79037
Glass Animals,Heat Waves,92342
Lil Uzi Vert,Just Wanna Rock,223485
Arizona Zervas,Roxanne,74129
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,107966
Joel Corry & MNEK,Head & Heart,175133
Sam Smith & Kim Petras,Unholy,291944
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,179563
Lil Uzi Vert,Just Wanna Rock,200108
Morgan Wallen,Sand In My Boots,247973
Cardi B & Megan Thee Stallion,WAP,227166
Fireboy DML & Ed Sheeran,Peru,255119
Acraze & Cherish,Do It To It,6610
Doja Cat & SZA,Kiss Me More,21539
Bad Bunny & Jhay Cortez,Dakiti,83749
Ed Sheeran,Bad Habits,29937
Drake,Toosie Slide,192102
Doja Cat & SZA,Kiss Me More,239167
Justin Bieber & Chance The Rapper,Holy,70901
BTS,Butter,247770
Miley Cyrus,Flowers,134920
Dua Lipa,Dance The Night,131205
The Kid LAROI,Without You,81020
Adele,Easy On Me,282508
Future & Drake & Tems,WAIT FOR U,43081
Morgan Wallen,Sand In My Boots,137431
The Weeknd & Ariana Grande,Save Your Tears,280243
Lil Tjay & 6LACK,Calling My Phone,142241
DaBaby & Roddy Ricch,Rockstar,210639
Shouse,Love Tonight,12160
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,293144
Post Malone & The Weeknd,One Right Now,217114
Steve Lacy,Bad Habit,153434
Doja Cat,Vegas,116058
Lil Nas & Jack Harlow,Industry Baby,291223
Olivia Rodrigo,Good 4 U,285716
Post Malone & Doja Cat,I Like You (A Happier Song),298919
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,73384
Fireboy DML & Ed Sheeran,Peru,241480
Billie Eilish,What Was I Made For?,238794
Olivia Rodrigo,Vampire,51513
Kelly Clarkson,Underneath The Tree,294685
Trevor Daniel,Falling,105518
BTS,Dynamite,168937
Billie Eilish,Bad Guy,69417
Tate McRae,Greedy,296870
Harry Styles,As It Was,280988
Rema & Selena Gomez,Calm Down,274707
SAINt JHN,Roses,112472
Kane Brown With Katelyn Brown,Thank God,112047
Glass Animals,Heat Waves,275852
Justin Bieber,Ghost,51544
The Weeknd & Ariana Grande,Die For You,17425
Jack Harlow,First Class,27144
Mariah Carey,All I Want For Christmas Is You,75055
Kenya Grace,Strangers,124775
Dua Lipa,Don't Start Now,297422
Cole Swindell,She Had Me At Heads Carolina,133053
Trevor Daniel,Falling,63249
Olivia Rodrigo,Deja Vu,283644
SAINt JHN,Roses,34481
Tate McRae,You Broke Me First,263321
Metro Boomin, The Weeknd & 21 Savage,Creepin',223227
Cole Swindell,She Had Me At Heads Carolina,223926
Justin Bieber & Chance The Rapper,Holy,162577
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,133361
Zach Bryan & Kacey Musgraves,I Remember Everything,147127
Maren Morris,The Bones,192618
Lil Uzi Vert,Just Wanna Rock,166010
Drake & 21 Savage & Project Pat,Knife Talk,162289
Lil Durk & J Cole,All My Life,6260
Lizzo,About Damn Time,252033
Beyonce,Break My Soul,240445
Drake,Toosie Slide,61470
Harry Styles,As It Was,281094
Drake,Toosie Slide,164293
Sam Smith & Kim Petras,Unholy,276434
Lizzo,About Damn Time,276072
BTS,Dynamite,221257
Harry Styles,Adore You,159713
Ed Sheeran,Shivers,80883
Tate McRae,Greedy,234377
Lost Frequencies & Calum Scott,Where Are You Now,29428
Zach Bryan & Kacey Musgraves,I Remember Everything,86529
Drake,Toosie Slide,197839
Gayle,abcdefu,283949
Acraze & Cherish,Do It To It,19440
Coi Leray,Players,38607
Andy Williams,It's The Most Wonderful Time Of The Year,228510
Morgan Wallen,Thinkin' Bout Me,243660
Dua Lipa,Dance The Night,107340
Internet Money & Gunna & Don Toliver & NAV,Lemonade,182879
Topic & A7S,Breaking Me,166139
DJ Ti.sto & Ava Max,The Motto,111192
AJR,Bang!,73069
Tate McRae,She's All I Wanna Be,297703
Lil Nas & Jack Harlow,Industry Baby,12114
DJ Ti.sto & Ava Max,The Motto,271265
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,99932
Ed Sheeran,Eyes Closed,133239
Camila Cabello & Ed Sheeran,Bam Bam,275316
BTS,Butter,272855
Drake,Toosie Slide,209897
Nathan Evans,Wellerman,291578
Olivia Rodrigo,Vampire,210157
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),115115
Acraze & Cherish,Do It To It,243143
Ed Sheeran,Bad Habits,23093
Ed Sheeran,Bad Habits,89974
Topic & A7S,Breaking Me,133990
Roddy Ricch,The Box,163322
Harry Styles,Watermelon Sugar,122401
Metro Boomin, The Weeknd & 21 Savage,Creepin',13216
Lewis Capaldi,Before You Go,232871
Maren Morris,The Bones,64240
Morgan Wallen,You Proof,277852
CJ,Whoopty,57905
Justin Bieber & Chance The Rapper,Holy,200876
Post Malone,Chemical,265790
Pop Smoke & Lil Baby & DaBaby,For The Night,82250
Olivia Rodrigo,Traitor,25596
Gabby Barrett & Charlie Puth,I Hope,240765
Glass Animals,Heat Waves,63275
Doja Cat & The Weeknd,You Right,263423
Sam Smith & Kim Petras,Unholy,9624
CKay,Love Nwantiti,79522
Justin Bieber & Quavo,Intentions,191474
Lady Gaga & Ariana Grande,Rain On Me,132572
Gayle,abcdefu,250270
Maneskin,Beggin',45854
Taylor Swift,Lavender Haze,285721
Adele,Easy On Me,142380
Lizzo,About Damn Time,157485
Steve Lacy,Bad Habit,245228
Harry Styles,Watermelon Sugar,78511
Taylor Swift,Lavender Haze,177967
Justin Bieber & Daniel Caesar & Giveon,Peaches,53765
Pop Smoke & Lil Baby & DaBaby,For The Night,178485
Dua Lipa,Don't Start Now,137699
Olivia Rodrigo,Deja Vu,20836
Metro Boomin, The Weeknd & 21 Savage,Creepin',297821
Morgan Wallen,Last Night,280155
Harry Styles,Late Night Talking,216247
Post Malone & Doja Cat,I Like You (A Happier Song),24945
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,264686
Steve Lacy,Bad Habit,254070
Morgan Wallen,Thinkin' Bout Me,46881
Luke Combs,Forever After All,127102
CKay,Love Nwantiti,279071
Bobby Helms,Jingle Bell Rock,115849
Tate McRae,She's All I Wanna Be,278696
CJ,Whoopty,62425
Billie Eilish,Bad Guy,34729
Olivia Rodrigo,Vampire,144535
Jose Feliciano,Feliz Navidad,185746
BTS,Butter,137123
Maroon 5,Memories,281035
Topic & A7S,Breaking Me,222182
Olivia Rodrigo,Drivers License,218857
CKay,Love Nwantiti,15529
Ava Max,Kings & Queens,7716
Lady Gaga & Ariana Grande,Rain On Me,57882
Gayle,abcdefu,209954
The Weeknd & Ariana Grande,Save Your Tears,26875
Nathan Evans,Wellerman,222825
Future & Drake,Life Is Good,99729
Doja Cat,Need To Know,133092
24kGoldn & Iann Dior,Mood,127141
Bad Bunny & Jhay Cortez,Dakiti,226707
Lil Nas & Jack Harlow,Industry Baby,221924
SZA,Snooze,144011
Jose Feliciano,Feliz Navidad,74608
Toosii,Favorite Song,235673
Olivia Rodrigo,Deja Vu,241717
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,18015
Post Malone,Circles,24470
Taylor Swift,Lavender Haze,58407
Future & Drake,Life Is Good,184829
DaBaby & Roddy Ricch,Rockstar,152350
Lewis Capaldi,Someone You Loved,25572
Elton John & Dua Lipa,Cold Heart,281056
Lil Mosey,Blueberry Faygo,126439
Jose Feliciano,Feliz Navidad,18652
Maren Morris,The Bones,87251
Justin Bieber & Chance The Rapper,Holy,124683
WizKid & Justin Bieber & Tems,Essence,234024
Beyonce,Cuff It,267262
Pop Smoke,What You Know Bout Love,116883
Topic & A7S,Breaking Me,159227
Maroon 5,Memories,171695
Luke Combs,Forever After All,147787
Future & Drake,Life Is Good,135660
Nathan Evans,Wellerman,70379
Bad Bunny & Chencho Corleone,Me porto bonito,55600
Coi Leray,Players,68345
Billie Eilish,Therefore I Am,278993
The Weeknd & Ariana Grande,Die For You,195278
Olivia Rodrigo,Traitor,258119
Fireboy DML & Ed Sheeran,Peru,64469
Nicki Minaj & Ice Spice with Aqua,Barbie World,250717
Justin Bieber & Quavo,Intentions,291996
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,79817
SZA,Snooze,84
Justin Bieber & Chance The Rapper,Holy,169506
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),114490
Morgan Wallen,Sand In My Boots,287661
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,90813
Camila Cabello & Ed Sheeran,Bam Bam,201656
Saweetie & Doja Cat,Best Friend,288692
24kGoldn & Iann Dior,Mood,191175
Billie Eilish,everything i wanted,43515
Beyonce,Cuff It,227762
Lil Nas X,Montero (Call Me By Your Name),113967
Drake,Toosie Slide,30815
Dua Lipa & DaBaby,Levitating,94903
Drake & 21 Savage,Rich Flex,180059
Zach Bryan,Something In The Orange,239291
Andy Williams,It's The Most Wonderful Time Of The Year,282064
Kelly Clarkson,Underneath The Tree,121064
Acraze & Cherish,Do It To It,208301
Lizzo,About Damn Time,282672
Lost Frequencies & Calum Scott,Where Are You Now,124533
Joel Corry & MNEK,Head & Heart,52717
Billie Eilish,everything i wanted,258059
Harry Styles,Late Night Talking,124034
Jack Harlow,First Class,200434
Cardi B,Up,99556
JVKE,golden hour,34109
Dove Cameron,Boyfriend,234547
Drake,Toosie Slide,176154
Farruko,Pepas,270443
Surf Mesa & Emilee,ILY (I Love You Baby),119967
Harry Styles,Watermelon Sugar,87629
Kodak Black,Super Gremlin,278220
Morgan Wallen,Wasted On You,64020
Chris Brown,Under The Influence,43902
Tate McRae,She's All I Wanna Be,257572
Topic & A7S,Breaking Me,68909
Rema & Selena Gomez,Calm Down,262166
Tones & I,Dance Monkey,209847
24kGoldn & Iann Dior,Mood,104497
Lizzo,About Damn Time,150999
Bad Bunny,Titi me pregunto,100047
Latto,Big Energy,274935
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,86352
Lil Mosey,Blueberry Faygo,222139
The Weeknd & Ariana Grande,Save Your Tears,155175
Shouse,Love Tonight,188731
The Weeknd,Take My Breath,297651
Billie Eilish,Bad Guy,203292
Trevor Daniel,Falling,143491
BTS,Butter,214163
Taylor Swift,Anti-Hero,217874
Drake & 21 Savage,Rich Flex,43030
Lil Tjay & 6LACK,Calling My Phone,106290
Roddy Ricch,The Box,228618
Future & Drake,Life Is Good,40620
BTS,Dynamite,297014
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,86662
Em Beihold,Numb Little Bug,195667
Lil Durk & J Cole,All My Life,199848
Polo G,Rapstar,111765
Burl Ives,A Holly Jolly Christmas,141576
Harry Styles,Adore You,269055
Ariana Grande,Santa Tell Me,31282
Pop Smoke,What You Know Bout Love,198542
Em Beihold,Numb Little Bug,252749
Oliver Tree & Robin Schulz,Miss You,89791
Doja Cat & The Weeknd,You Right,67078
Billie Eilish,What Was I Made For?,265339
Dua Lipa & DaBaby,Levitating,246986
Lil Nas & Jack Harlow,Industry Baby,192723
David Guetta & Bebe Rexha,I'm Good (Blue),257664
Imagine Dragons & JID,Enemy,43556
Morgan Wallen,Wasted On You,157487
Beyonce,Cuff It,246235
Drake & 21 Savage & Project Pat,Knife Talk,135929
Drake,Toosie Slide,84677
Miley Cyrus,Midnight Sky,97609
Billie Eilish,everything i wanted,136862
Luke Combs,Forever After All,232852
Saweetie & Doja Cat,Best Friend,60557
Tate McRae,Greedy,181665
Walker Hayes,Fancy Like,146859
Sam Smith & Kim Petras,Unholy,32368
Toosii,Favorite Song,269315
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,17860
Miguel,Sure Thing,192595
Metro Boomin, The Weeknd & 21 Savage,Creepin',271810
Ava Max,Kings & Queens,11722
Dua Lipa,Break My Heart,120996
Lewis Capaldi,Someone You Loved,187488
Joji,Glimpse Of Us,157513
Oliver Tree & Robin Schulz,Miss You,265955
Billie Eilish,everything i wanted,174534
Sam Smith & Kim Petras,Unholy,214287
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,251836
David Kushner,Daylight,99310
Adele,Easy On Me,28231
Drake,Toosie Slide,212596
Billie Eilish,Therefore I Am,11252
Farruko,Pepas,184287
Em Beihold,Numb Little Bug,65154
Taylor Swift,Cruel Summer,238703
Beyonce,Break My Soul,193939
Morgan Wallen,Last Night,97900
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,269086
AJR,Bang!,292325
Camila Cabello & Ed Sheeran,Bam Bam,13656
Lewis Capaldi,Before You Go,220742
Dua Lipa,Dance The Night,113874
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,212196
Latto,Big Energy,245084
Libianca,People,261359
Camila Cabello & DaBaby,My Oh My,198492
Future & Drake & Tems,WAIT FOR U,222598
Future & Drake,Life Is Good,257057
Coldplay & BTS,My Universe,291636
Olivia Rodrigo,Drivers License,81207
Tate McRae,Greedy,73792
Glass Animals,Heat Waves,204427
The Ronettes,Sleigh Ride,205714
Bobby Helms,Jingle Bell Rock,277716
Stephen Sanchez,Until I Found You,64122
SAINt JHN,Roses (Imanbek Remix),53827
Wham!,Last Christmas,134260
Billie Eilish,Happier Than Ever,192724
Doja Cat & SZA,Kiss Me More,200248
Polo G,Rapstar,184708
Pop Smoke,What You Know Bout Love,222984
Post Malone & The Weeknd,One Right Now,108266
Doja Cat,Need To Know,34415
Bad Bunny,Titi me pregunto,183544
Dua Lipa,Break My Heart,93996
Libianca,People,294085
Tate McRae,Greedy,41278
Doja Cat & Nicki Minaj,Say So,100936
Cole Swindell,She Had Me At Heads Carolina,222462
Drake,Toosie Slide,8252
Stephen Sanchez,Until I Found You,33064
Roddy Ricch,The Box,90833
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,227016
CJ,Whoopty,38956
SAINt JHN,Roses (Imanbek Remix),131083
Billie Eilish,Happier Than Ever,97823
Lil Nas & Jack Harlow,Industry Baby,206399
Dua Lipa,Break My Heart,250987
Beyonce,Break My Soul,241163
Kenya Grace,Strangers,248835
The Weeknd & Ariana Grande,Die For You,8096
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,65782
Dua Lipa,Don't Start Now,104286
Roddy Ricch,The Box,57935
Steve Lacy,Bad Habit,189910
Morgan Wallen,You Proof,151484
Oliver Tree & Robin Schulz,Miss You,55202
Latto,Big Energy,144451
Nicky Youre & dazy,Sunroof,153510
Sam Smith & Kim Petras,Unholy,72674
Rema,Calm Down,206965
Tom Odell,Another Love,22994
The Kid LAROI & Justin Bieber,Stay,45144
Future & Drake & Tems,WAIT FOR U,153074
Doja Cat,Woman,33042
SAINt JHN,Roses,245101
Camila Cabello & DaBaby,My Oh My,197425
Rosa Linn,Snap,160491
Lost Frequencies & Calum Scott,Where Are You Now,174040
Zach Bryan & Kacey Musgraves,I Remember Everything,142627
Maroon 5,Memories,67530
JVKE,golden hour,297514
OneRepublic,I Ain't Worried,49453
The Kid LAROI,Without You,52427
Doja Cat,Paint The Town Red,214948
Maroon 5,Memories,223031
Wham!,Last Christmas,138264
Burl Ives,A Holly Jolly Christmas,59996
Jack Harlow,First Class,205229
Stephen Sanchez,Until I Found You,282368
Post Malone & The Weeknd,One Right Now,279276
Justin Bieber,Ghost,18385
Toosii,Favorite Song,208132
Doja Cat,Woman,37728
Doja Cat,Vegas,263958
Lewis Capaldi,Someone You Loved,206759
Nicki Minaj & Ice Spice with Aqua,Barbie World,14280
Taylor Swift,Cruel Summer,112753
Doja Cat & SZA,Kiss Me More,36075
Latto,Big Energy,29989
Coi Leray,Players,248845
Chris Brown,Under The Influence,298713
Harry Styles,Adore You,102627
Beyonce,Cuff It,208339
Miley Cyrus,Midnight Sky,108955
Fireboy DML & Ed Sheeran,Peru,184207
Libianca,People,112719
Morgan Wallen,Thinkin' Bout Me,144740
Pop Smoke,What You Know Bout Love,137250
Andy Williams,It's The Most Wonderful Time Of The Year,78669
Maren Morris,The Bones,157481
Sam Smith & Kim Petras,Unholy,199505
Nathan Evans,Wellerman,157438
Gabby Barrett & Charlie Puth,I Hope,68161
JVKE,golden hour,166818
Doja Cat & Nicki Minaj,Say So,82929
Doja Cat & SZA,Kiss Me More,242791
Lil Durk & J Cole,All My Life,114899
Miguel,Sure Thing,265337
SAINt JHN,Roses (Imanbek Remix),241847
Olivia Rodrigo,Deja Vu,78517
Nicki Minaj,Super Freaky Girl,132374
Imagine Dragons & JID,Enemy,165222
Luke Combs,Fast Car,271024
Lewis Capaldi,Someone You Loved,100848
Olivia Rodrigo,Vampire,35299
SAINt JHN,Roses,148707
Doja Cat & The Weeknd,You Right,259409
Doja Cat,Need To Know,215124
Doja Cat,Paint The Town Red,12305
Rosa Linn,Snap,65522
The Weeknd,Take My Breath,187669
OneRepublic,I Ain't Worried,22200
Olivia Rodrigo,Drivers License,133462
Cardi B & Megan Thee Stallion,WAP,174508
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),144179
The Killers,Mr Brightside,169242
BTS,Dynamite,287334
Drake & 21 Savage,Rich Flex,266261
Rema,Calm Down,144334
Billie Eilish,Happier Than Ever,34843
Dua Lipa,Don't Start Now,232561
Rihanna,Lift Me Up,152894
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,145560
Harry Styles,Watermelon Sugar,204630
Tate McRae,Greedy,98553
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,221324
Shouse,Love Tonight,238812
Miley Cyrus,Midnight Sky,224883
Post Malone & The Weeknd,One Right Now,140748
Olivia Rodrigo,Vampire,7487
Justin Bieber & Chance The Rapper,Holy,221956
Farruko,Pepas,285546
Jordan Davis & Luke Bryan,Buy Dirt,140894
DaBaby & Roddy Ricch,Rockstar,179967
Olivia Rodrigo,Deja Vu,33630
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,280799
Justin Bieber & Chance The Rapper,Holy,60098
Adele,Easy On Me,49420
Drake & 21 Savage,Rich Flex,201582
