artist,track_name,duration_ms,danceability,energy
Chris Brown & Young Thug,Go Crazy,244173,0.45887559544820955,0.30177937088445506
Olivia Rodrigo,Vampire,221117,0.08856946362787832,0.5735111372782412
Billie Eilish,What Was I Made For?,293032,0.16455163369262804,0.8366992612591908
Drake & 21 Savage & Project Pat,Knife Talk,120560,0.014632369013674262,0.9985742886837379
Toosii,Favorite Song,42697,0.6143745849731782,0.2904077852101695
Harry Styles,Adore You,162574,0.575480525983867,0.547190086210224
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,41689,0.8618915226525409,0.44177361478513155
Steve Lacy,Bad Habit,197061,0.228923879306279,0.536769399466508
Kane Brown With Katelyn Brown,Thank God,187289,0.3994715599404187,0.6945656852047362
Roddy Ricch,The Box,169594,0.9450264514242382,0.07428922557761042
Beyonce,Break My Soul,85587,0.029845022304029967,0.020478316718779643
Harry Styles,Watermelon Sugar,238971,0.55259854246254,0.3606587364440613
Internet Money & Gunna & Don Toliver & NAV,Lemonade,126511,0.39659162341938625,0.8698312339279002
Nicki Minaj & Ice Spice with Aqua,Barbie World,148402,0.4099323623449945,0.49201189336495943
Tate McRae,She's All I Wanna Be,230745,0.7639239082346633,0.016399424078110347
SZA,Snooze,116785,0.22070989616808334,0.6676014272595608
DJ Ti.sto & Ava Max,The Motto,263415,0.12492499158551373,0.9572703138788996
Camila Cabello & Ed Sheeran,Bam Bam,102226,0.3985206222518034,0.6638496350960418
BTS,Butter,183532,0.667137859178511,0.9265884537627257
Eslabon Armado & Peso Pluma,Ella Baila Sola,25132,0.06509392424574267,0.9970434876573259
Powfu & Beabadoobee,Death Bed,144430,0.7828322758183219,0.895281539290231
Dua Lipa,Break My Heart,95521,0.9749875626933231,0.36937333599548205
Pop Smoke & Lil Baby & DaBaby,For The Night,47865,0.9964223778546105,0.7510498374006133
Dua Lipa,Break My Heart,18252,0.9588312515005416,0.9640089489088735
Joel Corry & MNEK,Head & Heart,73180,0.35465798834708173,0.8206933054716522
Imagine Dragons & JID,Enemy,131165,0.597368633389684,0.8649502772999081
DJ Ti.sto,The Business,145980,0.0283348354581906,0.9540053665200797
Morgan Wallen,Thinkin' Bout Me,103171,0.01368506700819816,0.5210604084765843
Doja Cat,Vegas,100256,0.29724468427387507,0.7428008579798614
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,123286,0.9675206775279184,0.248077263315843
Miley Cyrus,Midnight Sky,135126,0.11620210609396875,0.9055266190246424
Joji,Glimpse Of Us,230844,0.2972744987020891,0.4229445899035661
The Kid LAROI,Without You,255539,0.5993768727319396,0.2303500085676068
The Killers,Mr Brightside,86257,0.5589843244813915,0.037851707090088116
Rema & Selena Gomez,Calm Down,126325,0.32934822946186304,0.4621931931000858
Lil Uzi Vert,Just Wanna Rock,133082,0.03564449935380243,0.37096372841771297
Tate McRae,Greedy,53655,0.8380714354822498,0.40485834738962534
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,292830,0.5860728281257642,0.2945576606249405
Stephen Sanchez,Until I Found You,146717,0.7076993507629483,0.6548241113027765
Dua Lipa,Don't Start Now,268726,0.06338233409593197,0.5974109766445244
Sam Smith & Kim Petras,Unholy,4011,0.2874926276608917,0.6441361909224439
Kodak Black,Super Gremlin,119818,0.5437393005238536,0.23263148108400666
Oliver Tree & Robin Schulz,Miss You,244361,0.8508184047485197,0.6750436281713738
Camila Cabello & DaBaby,My Oh My,230669,0.005196850550899357,0.6167651142378618
SZA,Kill Bill,74586,0.10290408777136217,0.35660857550119407
Lil Nas X,Thats What I Want,134808,0.23761797557436826,0.05877072726321508
The Weeknd,Take My Breath,52903,0.06293915742028999,0.8015193142424899
David Kushner,Daylight,55075,0.07576088178753426,0.7735465751369901
Farruko,Pepas,200462,0.30472365624644604,0.46378065432658355
Drake & Lil Durk,Laugh Now Cry Later,106583,0.4237960919419306,0.8495318256161252
Kane Brown With Katelyn Brown,Thank God,213571,0.07544507098718223,0.4574752216560327
Miley Cyrus,Flowers,66849,0.22484031442394947,0.04149877885769382
Drake & 21 Savage,Rich Flex,296788,0.4985834762441933,0.14823423893543708
Harry Styles,Watermelon Sugar,167115,0.6704824864926971,0.5647678544909878
Drake,Toosie Slide,263412,0.14056686658022233,0.19389967791837748
Pop Smoke,What You Know Bout Love,42349,0.7293749944676281,0.045485501965216946
Meghan Trainor,Made You Look,183430,0.5191785372777279,0.07172641996079665
Billie Eilish,What Was I Made For?,145405,0.539459528042758,0.5758230366295116
Meghan Trainor,Made You Look,270369,0.8810702318856006,0.800520675093822
Burl Ives,A Holly Jolly Christmas,169453,0.3344172432458218,0.786246858414274
Wham!,Last Christmas,55340,0.9293778103519915,0.0395519714442818
Tones & I,Dance Monkey,189744,0.5644507452614738,0.4140106087698804
Bad Bunny & Chencho Corleone,Me porto bonito,212056,0.3586601649740566,0.041915464671793856
Bad Bunny & Jhay Cortez,Dakiti,141354,0.8218035639598645,0.4953677580276752
Raye & 070 Shake,Escapism,140637,0.8287002916743389,0.7216828159050029
Raye & 070 Shake,Escapism,47846,0.4280452445175006,0.5518352366158792
Burl Ives,A Holly Jolly Christmas,105,0.1071818655047535,0.7395987909615515
The Weeknd,Blinding Lights,211012,0.6821430451791715,0.23810716455739112
Nicky Youre & dazy,Sunroof,40258,0.6695417529127435,0.08434220199846154
Taylor Swift,Cruel Summer,261273,0.6801427369047075,0.5240537104958045
Dua Lipa & DaBaby,Levitating,278104,0.4614366406662044,0.5963107832686033
24kGoldn & Iann Dior,Mood,44358,0.6350102186482489,0.8406889335802177
Ed Sheeran,Bad Habits,171954,0.8579738060436914,0.10485466414389155
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,221649,0.38537341331910513,0.12507877158504266
Bad Bunny,Titi me pregunto,190770,0.038301032302313076,0.8409145189679648
Saweetie & Doja Cat,Best Friend,253610,0.10048172025714064,0.052853298625526124
Tones & I,Dance Monkey,63849,0.4738736821023939,0.5658685602649409
Gayle,abcdefu,137418,0.05388953946053099,0.858337798746085
Harry Styles,Watermelon Sugar,296635,0.9953797203544222,0.21621331346475148
Drake,Toosie Slide,23232,0.1857774675812196,0.15492082683346775
Polo G,Rapstar,247527,0.9376701084739959,0.1385837757240328
Imagine Dragons & JID,Enemy,111139,0.43078417866179874,0.871849559816804
Justin Bieber & Chance The Rapper,Holy,86395,0.35774388328897677,0.3391592069181876
Olivia Rodrigo,Deja Vu,74164,0.369259652269716,0.5441916796131655
Mariah Carey,All I Want For Christmas Is You,19932,0.8962656214785476,0.33876658051863473
Coldplay & BTS,My Universe,86804,0.5127493537710717,0.5876454131807798
Taylor Swift,Anti-Hero,295041,0.7643543410376518,0.4065081407366743
Gayle,abcdefu,36217,0.46840791165971074,0.3491846189379535
Morgan Wallen,Last Night,200960,0.9775426253081153,0.029856694907392067
Taylor Swift,Anti-Hero,229531,0.1388154789014565,0.0525002390518583
BTS,Dynamite,15583,0.46035931835159183,0.779138412996589
Tones & I,Dance Monkey,67894,0.7705936731688107,0.8840470194926422
CJ,Whoopty,161493,0.4917222893256058,0.5324853868985806
The Kid LAROI,Without You,26273,0.219480462551077,0.28979337225043744
SAINt JHN,Roses,179084,0.5823566293496175,0.045588474460265815
Shouse,Love Tonight,287284,0.5124170141620481,0.30267342889147364
The Killers,Mr Brightside,178722,0.7943617534452292,0.018966622695198776
Polo G,Rapstar,35541,0.4767988762714198,0.07906810303492373
Post Malone & Doja Cat,I Like You (A Happier Song),254260,0.4491638376273036,0.10613064442030973
Lil Tjay & 6LACK,Calling My Phone,18822,0.4195147837965951,0.7610323526384474
Dua Lipa,Break My Heart,162199,0.9625043135653317,0.4121804999089219
Dua Lipa & DaBaby,Levitating,122093,0.4011904744396997,0.16701726135712736
Michael Buble,It's Beginning To Look A Lot Like Christmas,7467,0.09671936692505823,0.3831344716137606
Justin Bieber & Quavo,Intentions,133477,0.9610271076805641,0.4950564590950671
Bobby Helms,Jingle Bell Rock,269331,0.2972942174144475,0.7829461025765955
Jack Harlow,First Class,274274,0.08868255349054277,0.559290198129358
Doja Cat,Woman,206530,0.2739097323186629,0.6610357937846237
Libianca,People,82341,0.834587770759475,0.8261415452272871
The Weeknd,Take My Breath,245589,0.8012528877867297,0.35054979632540506
Lil Durk & J Cole,All My Life,40790,0.4578742725312903,0.07078351293703633
Jordan Davis & Luke Bryan,Buy Dirt,96432,0.473398549576278,0.8425838384112608
Harry Styles,As It Was,213052,0.7821499039499292,0.41821768783033586
Harry Styles,Late Night Talking,6399,0.10082192964356773,0.16376338277871305
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,37679,0.4479620457856338,0.413220931962226
Rema,Calm Down,84276,0.05151282316331174,0.9969178233175763
Taylor Swift,Anti-Hero,100208,0.6334270096678364,0.9266658334475776
Bailey Zimmerman,Rock And A Hard Place,88157,0.7632043031940264,0.6221693736687028
David Guetta & Bebe Rexha,I'm Good (Blue),249745,0.4525691341539474,0.532072012666291
Bad Bunny,Titi me pregunto,217388,0.8968931772528673,0.09769511906720285
Rema,Calm Down,63230,0.5917449539623562,0.8702979961093368
Em Beihold,Numb Little Bug,37562,0.8191373097535186,0.03323462322238102
DJ Ti.sto,The Business,115257,0.03028884669207854,0.39929624207404324
Nathan Evans,Wellerman,85382,0.9917052074564363,0.18346240720348095
Taylor Swift,Lavender Haze,144736,0.6368748481023858,0.5356675923157433
Oliver Tree & Robin Schulz,Miss You,210778,0.5679702041348574,0.07886172894099708
Justin Bieber & Daniel Caesar & Giveon,Peaches,46913,0.8730972468849203,0.2857756361713698
The Weeknd & Ariana Grande,Save Your Tears,227440,0.22800387673052058,0.9387004330159225
DaBaby & Roddy Ricch,Rockstar,189498,0.673559594446845,0.5573366234431472
Morgan Wallen,You Proof,98926,0.635065323563464,0.3807789866559783
Ariana Grande,Santa Tell Me,288520,0.5427929919216321,0.34276674533340235
Doja Cat & Nicki Minaj,Say So,61267,0.08270287699234835,0.6320163716036477
Drake & 21 Savage & Project Pat,Knife Talk,76390,0.0661570475627532,0.12065538605463388
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),104935,0.22037273566813653,0.9762328381341869
Rema & Selena Gomez,Calm Down,151931,0.9397351407791016,0.8688599481702386
Fifty Fifty,Cupid,146980,0.08088829580187595,0.39212461108044117
SZA,Kill Bill,209213,0.9264590341824996,0.421110035420975
Bobby Helms,Jingle Bell Rock,202018,0.36131581669429,0.5408598501964433
Taylor Swift,Cruel Summer,24279,0.8257213144301879,0.17009062915760087
Bailey Zimmerman,Rock And A Hard Place,222836,0.8275520921624335,0.9245521397005597
CKay,Love Nwantiti,68247,0.8680073801476184,0.5515504692409885
Walker Hayes,Fancy Like,271415,0.3112585459323962,0.6539327456736992
Kane Brown With Katelyn Brown,Thank God,34557,0.5278811494669503,0.5792049220777508
Jordan Davis & Luke Bryan,Buy Dirt,134993,0.29925219177807305,0.520093012062424
Harry Styles,Late Night Talking,55861,0.766641426724669,0.2576453778239076
Pop Smoke,What You Know Bout Love,115566,0.10513049450107159,0.9878431694853574
Kane Brown With Katelyn Brown,Thank God,240800,0.16845861425903286,0.5142115582393303
Apache 207,Roller,277515,0.07579592100197885,0.4721576014460134
Doja Cat & The Weeknd,You Right,29799,0.11459518690387427,0.8103097901150224
Nat King Cole,The Christmas Song (Merry Christmas To You),236477,0.05490925829044169,0.08826864851356897
Burl Ives,A Holly Jolly Christmas,4242,0.5545281076462831,0.26776946879178154
Lil Tjay & 6LACK,Calling My Phone,217432,0.6848550847375474,0.6864728814786933
Maren Morris,The Bones,74716,0.8165212564291177,0.034218194730609164
Fifty Fifty,Cupid,10232,0.7039676734661394,0.04582169151431592
Dove Cameron,Boyfriend,129870,0.3559123430381822,0.948473199441772
Ed Sheeran,Bad Habits,220917,0.13743380342613998,0.2778050370784033
Jordan Davis & Luke Bryan,Buy Dirt,60235,0.9603928465720566,0.8483235911427418
The Weeknd,Blinding Lights,173184,0.14371088037765478,0.011594237788413841
The Weeknd & Ariana Grande,Save Your Tears,97531,0.4042316572998197,0.6517744250890244
Bad Bunny & Jhay Cortez,Dakiti,126891,0.052398479227318995,0.06662317769216697
Taylor Swift,Lavender Haze,125774,0.35163845549323214,0.5090189132367967
Morgan Wallen,Thought You Should Know,179330,0.29366631226865625,0.2818746627951917
Jelly Roll,Need A Favor,269647,0.5273945425255102,0.42181856586434563
Drake & 21 Savage,Jimmy Cooks,72926,0.4271422374604512,0.5767037386629832
Shouse,Love Tonight,192518,0.19826562802352254,0.20599117892471863
CKay,Love Nwantiti,51249,0.7047860831910828,0.3219269378504138
Arizona Zervas,Roxanne,230044,0.2220154806528568,0.07263195464659922
Pop Smoke,What You Know Bout Love,97467,0.14994416202004068,0.5459807105241155
Drake & Future & Young Thug,Way 2 Sexy,213882,0.6211258491493028,0.3448983096677548
Olivia Rodrigo,Drivers License,42313,0.11047272962073995,0.08665532871457327
SAINt JHN,Roses,280749,0.09787118449281418,0.2562451057031133
Cole Swindell,She Had Me At Heads Carolina,231646,0.058033163964874235,0.5844412737666345
Gabby Barrett & Charlie Puth,I Hope,37719,0.22006731086719944,0.605008060047251
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,239602,0.05462530507686847,0.35252218266974567
Burl Ives,A Holly Jolly Christmas,215261,0.3783636583658049,0.8589581409732416
Doja Cat,Woman,140416,0.7889848726359419,0.14382092505452893
Internet Money & Gunna & Don Toliver & NAV,Lemonade,141792,0.4708785139060636,0.7030760218486614
Drake & 21 Savage & Project Pat,Knife Talk,166488,0.046201418974153974,0.8143754758118729
Taylor Swift,Cruel Summer,121984,0.03601160639862189,0.8797938363551596
Olivia Rodrigo,Good 4 U,186306,0.8852995857564961,0.714278917328995
OneRepublic,I Ain't Worried,248764,0.1882575598820262,0.9169087073884016
Camila Cabello & DaBaby,My Oh My,185308,0.6285301274305778,0.29431475861815715
Lil Uzi Vert,Just Wanna Rock,19769,0.0021818837883151865,0.6949277711115317
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,107182,0.8601917357164076,0.7732706104055851
Doja Cat & The Weeknd,You Right,49237,0.6633593992161693,0.7870738008324805
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,9686,0.9976670756157843,0.4734938582268361
Giveon,Heartbreak Anniversary,143633,0.9637418364752658,0.8854618520288305
SAINt JHN,Roses,202640,0.612765188010892,0.9687150820329603
Rema & Selena Gomez,Calm Down,74908,0.18381467395394002,0.3621888690058417
Michael Buble,It's Beginning To Look A Lot Like Christmas,136817,0.7258380334983545,0.6875814844272536
Olivia Rodrigo,Vampire,298284,0.3484781378132473,0.4002151710102746
Nathan Evans,Wellerman,41507,0.15943384932972804,0.8212379110604872
Lizzo,About Damn Time,63265,0.4494589508247774,0.46180231495561197
Harry Styles,Watermelon Sugar,116488,0.01588740140299927,0.1838731025070054
Tate McRae,You Broke Me First,71436,0.810956881658358,0.8424006763114825
Rema,Calm Down,125133,0.7116442323492147,0.21863272757337893
Cardi B,Up,203403,0.7468709543214992,0.8549945283851856
Luke Combs,The Kind of Love We Make,92528,0.36899384859847006,0.9148851895296846
Em Beihold,Numb Little Bug,182260,0.11228040165298381,0.5454875380978363
Brenda Lee,Rockin' Around The Christmas Tree,62134,0.7884127934007836,0.2068175802811899
CKay,Love Nwantiti,67220,0.847401576400483,0.7793340610366875
The Weeknd,Take My Breath,150738,0.37437188694858914,0.4154217840841339
Rosa Linn,Snap,149652,0.9411519844527826,0.9763644772252148
Lost Frequencies & Calum Scott,Where Are You Now,101452,0.881481207522795,0.5835388192344388
Morgan Wallen,Wasted On You,157113,0.43109443927541,0.5764969822424154
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,78726,0.6228407525166009,0.8170177108791669
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,22826,0.026015525755959,0.7980486408922088
Lady Gaga & Ariana Grande,Rain On Me,142697,0.5268329412134242,0.7706298876882784
Shouse,Love Tonight,253820,0.23931714381526759,0.05681399748197302
Taylor Swift,Anti-Hero,159249,0.7949418432327761,0.5447955486767628
Morgan Wallen,Last Night,163854,0.756393852322526,0.9603197741862535
Lil Mosey,Blueberry Faygo,66105,0.2844535662159975,0.5204762501643962
Adele,Easy On Me,284190,0.10809546223633693,0.567682747465188
Eslabon Armado & Peso Pluma,Ella Baila Sola,97972,0.9482495811773195,0.9390754422127106
Doja Cat,Paint The Town Red,22030,0.06642938407536891,0.07007267576661191
Billie Eilish,What Was I Made For?,245027,0.633466200213321,0.8552763616523613
Kate Bush,Running Up That Hill (A Deal With God),161024,0.6309103014858015,0.643313092781042
Harry Styles,Late Night Talking,202194,0.5118792077847985,0.9536536481812917
Kodak Black,Super Gremlin,61781,0.028626266869217987,0.5624681536316848
Dua Lipa,Don't Start Now,213247,0.584720313484347,0.5237702391507016
AJR,Bang!,150803,0.6599162498090674,0.5948855314978183
Toosii,Favorite Song,163097,0.9317617795912783,0.12208308708977644
Miley Cyrus,Flowers,261668,0.8084668690357346,0.5118633717420459
Lil Durk & J Cole,All My Life,19328,0.23130470837625905,0.5016686571959357
Brenda Lee,Rockin' Around The Christmas Tree,217396,0.698270532770391,0.31924195542466716
Lewis Capaldi,Someone You Loved,89111,0.6817287030666151,0.2332901563944456
Morgan Wallen,Wasted On You,84054,0.287126677833325,0.20963566747284057
Doja Cat,Woman,243334,0.5098217554027331,0.07010248111440687
Harry Styles,Watermelon Sugar,145252,0.6548607819426296,0.6199977823731967
Luke Combs,The Kind of Love We Make,93360,0.41683511026147846,0.23634264921631054
Arizona Zervas,Roxanne,162559,0.9776890004971748,0.7802027031050748
Doja Cat,Woman,150852,0.1461164419416806,0.9149501989069948
Maren Morris,The Bones,11033,0.990046330683906,0.3105673681287646
Luke Combs,Fast Car,37992,0.47593046150669305,0.35747619653640594
Kenya Grace,Strangers,214674,0.38428135268856556,0.9037207813106123
Brenda Lee,Rockin' Around The Christmas Tree,145950,0.13878729912904453,0.08848697282767437
Ed Sheeran,Eyes Closed,233758,0.3695808123291098,0.2810829168781672
Nat King Cole,The Christmas Song (Merry Christmas To You),299224,0.8804827316023942,0.8342559019020631
Stephen Sanchez,Until I Found You,13531,0.9840067272620232,0.27771466043062376
Doja Cat & SZA,Kiss Me More,214095,0.6877148930540602,0.9291519998265779
Taylor Swift,Anti-Hero,80398,0.873376155866457,0.24456802080571505
Masked Wolf,Astronaut In The Ocean,196531,0.5044788308868694,0.16686351000901545
Nat King Cole,The Christmas Song (Merry Christmas To You),262672,0.3959821679547405,0.9962315473571282
Kelly Clarkson,Underneath The Tree,84957,0.9207676259483722,0.790252831628918
Nathan Evans,Wellerman,162891,0.39867268232363395,0.6090495256153458
Miley Cyrus,Midnight Sky,256431,0.972226530318147,0.6367082195546299
Burl Ives,A Holly Jolly Christmas,26852,0.44830924827657104,0.6500377918629325
Tate McRae,She's All I Wanna Be,31473,0.2630418515803721,0.0028850002157879695
AJR,Bang!,202603,0.7148312421807985,0.2643136965773385
Doja Cat & The Weeknd,You Right,158860,0.7088637841247227,0.2721076674072411
Doja Cat,Woman,97051,0.185398871677259,0.7798323305343507
BTS,Dynamite,245996,0.8021503167240386,0.7371860502437376
Cardi B,Up,298846,0.42088676945159564,0.3662408298747184
Pop Smoke & Lil Baby & DaBaby,For The Night,10733,0.31069365412719585,0.1772449153726512
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,189507,0.581357928830616,0.39045856479425967
The Weeknd & Ariana Grande,Save Your Tears,124592,0.7502787391041456,0.5127832633173974
Future & Drake & Tems,WAIT FOR U,123577,0.8092010667174724,0.7948170918766245
Billie Eilish,Therefore I Am,221202,0.6663399799905556,0.9789213288444775
Harry Styles,As It Was,291374,0.36522903067390733,0.2906998717967987
Coldplay & BTS,My Universe,158308,0.9825531860813099,0.06737674241185021
Olivia Rodrigo,Good 4 U,240470,0.05127172426874793,0.9226396235030077
Dua Lipa,Don't Start Now,233448,0.5418882160398834,0.002027424823018209
Roddy Ricch,The Box,212988,0.8785974655771308,0.07100633867726458
DaBaby & Roddy Ricch,Rockstar,80202,0.44152920291138253,0.08451343940862
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,16536,0.40317575982637555,0.702871844978578
Bailey Zimmerman,Rock And A Hard Place,114473,0.09182378570063199,0.6725187036637912
Joel Corry & MNEK,Head & Heart,286519,0.279293907233617,0.3689999268562242
Harry Styles,Watermelon Sugar,47639,0.864208816911119,0.09893618333174592
Roddy Ricch,The Box,139942,0.058048082819228686,0.47281461899375754
Lil Nas & Jack Harlow,Industry Baby,122317,0.32456149830950776,0.5676421647913504
Doja Cat,Need To Know,190216,0.14493788874106894,0.4065309247767328
BTS,Dynamite,273506,0.537516489207185,0.4888840846012812
Beyonce,Cuff It,224759,0.30562484580928684,0.9083904020022912
Rema & Selena Gomez,Calm Down,40498,0.008706211106976003,0.9087206594843076
Lady Gaga & Ariana Grande,Rain On Me,113370,0.02992997490307525,0.9832734012318853
Raye & 070 Shake,Escapism,141785,0.3556331145808975,0.7154259612906888
Morgan Wallen,Last Night,223306,0.8922048355934372,0.6633355471284393
SZA,Snooze,195448,0.8464138343922599,0.4436783742129128
Cardi B,Up,26774,0.20684118920450578,0.9345602962668053
Saweetie & Doja Cat,Best Friend,180867,0.9384910876379666,0.04211482682059653
Drake & 21 Savage,Rich Flex,168448,0.6121221230119276,0.0712104724164222
Chris Brown,Under The Influence,224487,0.6033573380817829,0.6361437545162422
Doja Cat,Need To Know,83002,0.6812644373593857,0.062414981566086936
Miguel,Sure Thing,275683,0.42192823631487175,0.40880288244769647
Tate McRae,Greedy,11065,0.01969041270490335,0.493268758178825
Lost Frequencies & Calum Scott,Where Are You Now,181757,0.3773095914948109,0.6208181665755583
Em Beihold,Numb Little Bug,268467,0.23178014863597973,0.8096255877092443
Zach Bryan & Kacey Musgraves,I Remember Everything,138933,0.004820976676166877,0.19266466588952702
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,242219,0.9922332630942604,0.7857326855585247
Raye & 070 Shake,Escapism,120215,0.4759006604914985,0.9540283997932834
Cardi B,Up,148869,0.18737202388498952,0.7960227606956624
Dua Lipa,Break My Heart,223077,0.07304691972666322,0.041118568011058065
Cole Swindell,She Had Me At Heads Carolina,246971,0.9267108514599096,0.548510122087848
The Kid LAROI,Without You,209714,0.48423462561210096,0.6579576976898958
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,56681,0.589500675538455,0.9582553892392045
Burl Ives,A Holly Jolly Christmas,175189,0.7073879771064099,0.9988983893729106
Kate Bush,Running Up That Hill (A Deal With God),218369,0.164186949551115,0.8248215108769539
Harry Styles,Late Night Talking,282310,0.47492243086033137,0.9595158429960251
Ed Sheeran,Eyes Closed,237931,0.13277676930326543,0.4353308633945975
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,266539,0.4640445617693125,0.4451569385224705
CJ,Whoopty,217843,0.9520898331003161,0.1585666246284836
Miguel,Sure Thing,233136,0.5241242668430921,0.38029328121856176
Miley Cyrus,Midnight Sky,118333,0.5026903695583609,0.4653358843855292
Chris Brown,Under The Influence,176699,0.8183613764573847,0.2822143135939883
Maroon 5,Memories,227512,0.9551088107358784,0.250456476383376
Lewis Capaldi,Before You Go,196629,0.8432780605121085,0.4890170925108882
BTS,Butter,45600,0.5227584201357547,0.002132595031996032
Drake & 21 Savage,Rich Flex,183638,0.21452413445033047,0.7503443658554985
Camila Cabello & Ed Sheeran,Bam Bam,49311,0.5078763311908675,0.6439426086423686
Miley Cyrus,Midnight Sky,262326,0.6967578145618776,0.24493204424011594
24kGoldn & Iann Dior,Mood,104155,0.027754810320728684,0.6982746874908513
CJ,Whoopty,95613,0.8536846505425119,0.6786377484369792
Justin Bieber,Ghost,198225,0.07841340753508463,0.6821669404428274
CJ,Whoopty,140235,0.9893423655132743,0.554453276004461
Nathan Evans,Wellerman,156937,0.7247213005105669,0.40175545992996675
Wham!,Last Christmas,38697,0.6906860060556297,0.08785065382976742
Lil Nas & Jack Harlow,Industry Baby,206569,0.8382091619185628,0.8431578907501731
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,13755,0.7173616369106867,0.9441056397917199
Post Malone & The Weeknd,One Right Now,142441,0.2833693052256313,0.9743163160180611
Internet Money & Gunna & Don Toliver & NAV,Lemonade,103369,0.644418076772945,0.5300899385430624
Roddy Ricch,The Box,285450,0.6185750269306992,0.6310018594449179
Coldplay & BTS,My Universe,243135,0.6060318057481631,0.8513692513653462
Em Beihold,Numb Little Bug,223028,0.03620638970646861,0.47867306736686877
Taylor Swift,Lavender Haze,126898,0.30586394616873647,0.9316335055364677
DJ Ti.sto & Ava Max,The Motto,5584,0.9443978577874843,0.08466245183421206
Stephen Sanchez,Until I Found You,204152,0.6253585229309393,0.14753499214278676
Billie Eilish,Therefore I Am,162490,0.06287734033090897,0.1503221444384928
Tones & I,Dance Monkey,203588,0.40455499626497604,0.172946775640351
Olivia Rodrigo,Deja Vu,245861,0.21906519328844698,0.887563059985056
The Ronettes,Sleigh Ride,281854,0.62647311212335,0.6138371930949145
Pop Smoke & Lil Baby & DaBaby,For The Night,12682,0.8277201167709476,0.9261274211331246
Lewis Capaldi,Someone You Loved,275793,0.9392754867595595,0.8625740643793836
Cardi B & Megan Thee Stallion,WAP,81400,0.1140070465861569,0.5876223668373765
Imagine Dragons & JID,Enemy,201517,0.7979197136342082,0.27018904659280185
Maroon 5,Memories,273882,0.16552021347449242,0.0662011443421825
The Weeknd,Take My Breath,22137,0.3093877916757851,0.06414052001363835
Raye & 070 Shake,Escapism,168901,0.8708807416736032,0.12082885781499841
Post Malone,Circles,135702,0.7568645566573302,0.010761643482663175
Farruko,Pepas,240650,0.14783493315648655,0.7689020304271713
Justin Bieber & Chance The Rapper,Holy,18971,0.004370736855158208,0.4542151181065617
Olivia Rodrigo,Good 4 U,122164,0.2651310065990432,0.12058576498076445
Ed Sheeran,Shivers,94924,0.054818772490450196,0.16133385314883852
Drake,Toosie Slide,186177,0.9972430179069539,0.9196859104341466
Dua Lipa,Don't Start Now,38509,0.8924145719740473,0.6814061493095209
Drake & Future & Young Thug,Way 2 Sexy,121102,0.0736062331079208,0.46870607575455203
Post Malone & The Weeknd,One Right Now,289425,0.011773188329696649,0.24419344474411397
Rema,Calm Down,109714,0.04030088539152632,0.7405710897081998
Nicki Minaj & Ice Spice with Aqua,Barbie World,114244,0.4716080988987068,0.49625788666357273
Lost Frequencies & Calum Scott,Where Are You Now,80616,0.0244206693115393,0.3075362189094284
Pop Smoke & Lil Baby & DaBaby,For The Night,266616,0.5587409192293344,0.9891148254801053
Coldplay & BTS,My Universe,10,0.9199312110327238,0.5423825614658183
Taylor Swift,Cruel Summer,293121,0.8132517781236867,0.05723951714343156
AJR,Bang!,244160,0.21687058418401006,0.4403706953473241
SZA,Kill Bill,214444,0.15062100266431133,0.9472548755411548
Ed Sheeran,Bad Habits,118783,0.11179110593424324,0.8402108005967545
Olivia Rodrigo,Deja Vu,89181,0.2923721134845034,0.007314056604198038
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,264127,0.04687246051660532,0.6340179659280116
Oliver Tree & Robin Schulz,Miss You,164055,0.5846516493327798,0.4391414610629306
Metro Boomin, The Weeknd & 21 Savage,Creepin',211436,0.11187407644287628,0.6067136027153067
Tones & I,Dance Monkey,299344,0.25971601223469254,0.9312076262151691
Olivia Rodrigo,Vampire,83863,0.4446260631346305,0.8592989133613195
