artist,song_name,duration_ms,danceability,energy
BTS,Butter,45960,0.1627032778893971,0.09756150834090249
Adele,Easy On Me,43883,0.045394255950580886,0.7916556727208928
Zach Bryan & Kacey Musgraves,I Remember Everything,161934,0.42224568448426514,0.09360770920602812
Nathan Evans,Wellerman,82437,0.4697677067396545,0.600376010539756
Eslabon Armado & Peso Pluma,Ella Baila Sola,58479,0.19928734597073983,0.9131812563259804
Jelly Roll,Need A Favor,53612,0.1317468997134864,0.7574477893423472
Surf Mesa & Emilee,ILY (I Love You Baby),299310,0.397910994933127,0.4290724345119753
Kane Brown With Katelyn Brown,Thank God,152437,0.8008799948789315,0.5066465640606422
Farruko,Pepas,156424,0.277112347579485,0.8476710644426899
Billie Eilish,everything i wanted,111090,0.5455194494992912,0.8558794123871317
Gunna,Fukumean,285552,0.11486551568617176,0.08691577503133152
Lady Gaga & Ariana Grande,Rain On Me,24936,0.8739873954825382,0.751004562041471
Joel Corry & MNEK,Head & Heart,10177,0.7306821821491678,0.977559704856868
Zach Bryan,Something In The Orange,228610,0.9725882491389953,0.690041040664452
Wham!,Last Christmas,277186,0.21976225397321147,0.5457604506191828
Sam Smith & Kim Petras,Unholy,263261,0.9295761037327587,0.4268573937328701
Drake & 21 Savage & Project Pat,Knife Talk,36521,0.4018599360677535,0.8869531325694453
Fireboy DML & Ed Sheeran,Peru,4157,0.02375231787470755,0.024858017948078293
Lil Nas X,Thats What I Want,168900,0.8777179148826166,0.7119063114293028
Drake & 21 Savage,Jimmy Cooks,295420,0.9627336744326987,0.04379588857307959
Trevor Daniel,Falling,244426,0.27890088720548256,0.20041908075434423
The Weeknd,Blinding Lights,114916,0.32401258323722404,0.6879695010565811
Joel Corry & MNEK,Head & Heart,100110,0.3804302020873138,0.7276522163434638
Ava Max,Kings & Queens,39657,0.7622840571083863,0.46803957176966604
Morgan Wallen,Thought You Should Know,268714,0.49138924984798305,0.5158993629171156
Harry Styles,Late Night Talking,183285,0.13483137386862742,0.44277517603275884
The Killers,Mr Brightside,73627,0.9123122738209896,0.21998691570084683
Luke Combs,Forever After All,13455,0.8441037117318227,0.346286612117248
Rema & Selena Gomez,Calm Down,26748,0.6234667521587437,0.6291542103901975
Arizona Zervas,Roxanne,37195,0.9189644388905501,0.4769147273233675
Coldplay & BTS,My Universe,240730,0.34146146024107105,0.7670696692240763
Brenda Lee,Rockin' Around The Christmas Tree,55480,0.5333489917958604,0.10036388394044138
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,98073,0.38439048649107255,0.5524802140509774
Jose Feliciano,Feliz Navidad,292543,0.04746218675893632,0.681878224069784
Trevor Daniel,Falling,215054,0.8088254767466897,0.940851643135728
Fireboy DML & Ed Sheeran,Peru,207946,0.11130003512033815,0.599463968612975
Gabby Barrett & Charlie Puth,I Hope,84286,0.9908814062070245,0.8671923267679466
Future & Drake & Tems,WAIT FOR U,64909,0.09240398170998287,0.3276184114941424
Fireboy DML & Ed Sheeran,Peru,161076,0.4027555123109182,0.9000656146237105
Luke Combs,The Kind of Love We Make,80482,0.23094591032421286,0.36310167059796217
The Weeknd,Blinding Lights,94944,0.8623467951992984,0.5526595663603652
The Weeknd,Blinding Lights,17736,0.6736380783500788,0.5433540874850059
Doja Cat & The Weeknd,You Right,84894,0.23470533440546282,0.5291418731945279
Billie Eilish,Bad Guy,281317,0.18909404387309625,0.7469677030781275
Maren Morris,The Bones,157565,0.45755356321421636,0.320091634522524
Bad Bunny,Titi me pregunto,139591,0.8475384396916665,0.43212206493395533
Bailey Zimmerman,Rock And A Hard Place,213285,0.6765703470511926,0.6601240068240786
Tom Odell,Another Love,84143,0.4845990405447852,0.7422519970612759
Dua Lipa,Don't Start Now,207919,0.8395520641918722,0.034699444819962344
Kelly Clarkson,Underneath The Tree,231882,0.23429196747504477,0.10222313181275522
Harry Styles,Watermelon Sugar,251471,0.9698629365159036,0.4106538562879346
Mariah Carey,All I Want For Christmas Is You,51022,0.7755661525534001,0.925326372718544
Doja Cat,Need To Know,92200,0.540733317861261,0.6396616798192373
Harry Styles,Adore You,275638,0.8496361656883102,0.8848234325681105
WizKid & Justin Bieber & Tems,Essence,261038,0.07159647732707308,0.09960117946536817
The Ronettes,Sleigh Ride,168261,0.8177242352979628,0.22678191651823187
Doja Cat & The Weeknd,You Right,12640,0.3731267767567912,0.96400971773191
Zach Bryan,Something In The Orange,90191,0.4970142239751275,0.747782804000669
Lizzo,About Damn Time,23842,0.37824705056753105,0.6061716552945897
Powfu & Beabadoobee,Death Bed,156913,0.7717521261317907,0.4759198942151517
Giveon,Heartbreak Anniversary,47597,0.6169028939063377,0.2209047009567353
Doja Cat,Paint The Town Red,260973,0.8449142457037925,0.5707145190604072
Rihanna,Lift Me Up,179849,0.8844117511280608,0.5004267416761974
Drake & 21 Savage & Project Pat,Knife Talk,217910,0.5552670721746382,0.28346244708040047
Doja Cat,Paint The Town Red,244345,0.4484569618345412,0.11455310899752158
Lewis Capaldi,Before You Go,183654,0.8932143632983991,0.018791897580490824
Raye & 070 Shake,Escapism,132630,0.8684763323266993,0.7751472814753887
Drake & Lil Durk,Laugh Now Cry Later,233993,0.890500983127553,0.9630663464658253
The Ronettes,Sleigh Ride,262245,0.07110258730359953,0.8600467278051572
Raye & 070 Shake,Escapism,65065,0.003812384333441776,0.9664945667332588
The Weeknd,Blinding Lights,173526,0.22866387664788324,0.8745245832154926
Ariana Grande,Positions,200602,0.3309794916241904,0.12879247694188167
Lizzo,About Damn Time,81297,0.7307792463566957,0.5911237956036762
Morgan Wallen,Thinkin' Bout Me,204501,0.16463933313389645,0.026961102484924337
DaBaby & Roddy Ricch,Rockstar,104331,0.5155326449685665,0.2858272618779111
Burl Ives,A Holly Jolly Christmas,193959,0.795215625399433,0.5906245658114377
CJ,Whoopty,292272,0.7091463935525051,0.5349346541016929
Harry Styles,Late Night Talking,45573,0.9193921868379024,0.02868008304274372
Drake & 21 Savage,Rich Flex,188674,0.281167538554402,0.00209733986295213
Coi Leray,Players,95903,0.10131640122363295,0.7365280048079916
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,213051,0.2545316989630566,0.5196941991718768
David Guetta & Bebe Rexha,I'm Good (Blue),258729,0.6628431867553901,0.1592259683504863
Lewis Capaldi,Before You Go,173120,0.8935426087495636,0.9312033288992356
Lewis Capaldi,Someone You Loved,17445,0.8506935082130032,0.7908576306114656
Future & Drake,Life Is Good,111478,0.07006633023851494,0.9867139319181288
Drake & Future & Young Thug,Way 2 Sexy,61679,0.8988579293433481,0.20194195958219785
Justin Bieber,Ghost,216303,0.7662945932281519,0.4351476754978265
Joji,Glimpse Of Us,137203,0.37951878294929575,0.5825585080213759
Chris Brown & Young Thug,Go Crazy,50263,0.05627633910353902,0.6791850544568874
Roddy Ricch,The Box,140683,0.6488389192259228,0.5350344942782261
Ed Sheeran,Bad Habits,108858,0.15827067693726993,0.9397603029316992
Maroon 5,Memories,232783,0.17072316122732212,0.29320184530160964
Kodak Black,Super Gremlin,236761,0.2495124177023349,0.9039539270490583
Lost Frequencies & Calum Scott,Where Are You Now,125015,0.3736450577854601,0.5868402542689852
Internet Money & Gunna & Don Toliver & NAV,Lemonade,201776,0.21747118942513155,0.7165935252102357
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,191297,0.46320125747234364,0.938487372940919
Pop Smoke,What You Know Bout Love,183683,0.5714821913278849,0.294794215624708
Harry Styles,As It Was,256215,0.010214491738455123,0.008938940328322098
Bad Bunny & Chencho Corleone,Me porto bonito,186459,0.8768788592306742,0.8783824335279907
Miguel,Sure Thing,97238,0.32615408887044883,0.5021776948766878
Morgan Wallen,Sand In My Boots,205066,0.7430580226023715,0.3509332988050933
Doja Cat,Woman,114955,0.3083473413988035,0.6662970731722172
24kGoldn & Iann Dior,Mood,28133,0.581363534145433,0.6009474333679832
Drake & Future & Young Thug,Way 2 Sexy,251632,0.5758306627027138,0.583953502903641
Eslabon Armado & Peso Pluma,Ella Baila Sola,209185,0.5609619032733321,0.11889870199960151
Doja Cat,Paint The Town Red,15167,0.512370952870453,0.6134488128028537
Dua Lipa,Break My Heart,23648,0.7734831707053411,0.5379171355719878
Bad Bunny & Jhay Cortez,Dakiti,96330,0.052952096148696115,0.8583727018254093
Taylor Swift,Anti-Hero,154458,0.18811700677095977,0.5665595489033115
Joji,Glimpse Of Us,280687,0.3232259942325927,0.8864887141846653
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,42608,0.9413721645109928,0.6240390647342251
Rema & Selena Gomez,Calm Down,5601,0.3461267226290937,0.19623295069505953
The Kid LAROI,Without You,250701,0.3395124935854922,0.35421897957952986
Lil Nas X,Thats What I Want,103032,0.01760271212816067,0.8443627260739379
Rihanna,Lift Me Up,205532,0.6075879713899103,0.07239296502068016
Drake,Toosie Slide,95231,0.737476179960311,0.09269389159349106
Nicki Minaj & Ice Spice with Aqua,Barbie World,254755,0.7173458937337334,0.4610220953539723
Acraze & Cherish,Do It To It,44725,0.47087354780186264,0.9356070733405758
Joji,Glimpse Of Us,275353,0.51295555254312,0.6089689088108347
Apache 207,Roller,46392,0.6761518064175568,0.8810016528383131
Andy Williams,It's The Most Wonderful Time Of The Year,187279,0.46464269582322937,0.19148992239658325
Doja Cat,Need To Know,209715,0.21998357360605647,0.5470423263913052
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,235352,0.4354325228716093,0.6398494242860375
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,19812,0.528360481393894,0.4706393922990274
Justin Bieber & Quavo,Intentions,177139,0.01608546245005893,0.6528924055867329
Cardi B & Megan Thee Stallion,WAP,343,0.10454215669654965,0.41689149854015706
SZA,Kill Bill,133828,0.5900448303146619,0.03771846401917078
Morgan Wallen,You Proof,214150,0.2824545881859982,0.4168509581898656
Billie Eilish,What Was I Made For?,68846,0.3456806162890137,0.4223482471296621
Nathan Evans,Wellerman,10686,0.8994597683291494,0.20338662129477547
Harry Styles,Adore You,5727,0.9605905444205098,0.08934272444267577
Pop Smoke,What You Know Bout Love,265492,0.43956675058703953,0.2420294031609429
Eslabon Armado & Peso Pluma,Ella Baila Sola,98545,0.05489043346184763,0.19741898969991845
Dove Cameron,Boyfriend,88699,0.34033621714398843,0.7655120978213814
Billie Eilish,Therefore I Am,48034,0.9358040042078687,0.0673746494223203
Lewis Capaldi,Before You Go,35977,0.8617777446992562,0.14546480259482653
Rema & Selena Gomez,Calm Down,275079,0.6905809025070404,0.5849536178270304
The Kid LAROI & Justin Bieber,Stay,192121,0.5235249704880859,0.49744098527808345
Ed Sheeran,Eyes Closed,141272,0.9973701952951932,0.6414757714251685
Stephen Sanchez,Until I Found You,228188,0.8500311070491997,0.11016720703954264
Billie Eilish,Bad Guy,183430,0.7085400186406021,0.2161751502339999
Apache 207,Roller,55564,0.09776888427770503,0.28904289232515856
Bailey Zimmerman,Rock And A Hard Place,134569,0.23052631824370318,0.34077126830028825
DJ Ti.sto,The Business,282718,0.9831590046956677,0.03598131142740124
Cardi B & Megan Thee Stallion,WAP,221085,0.42573334647517447,0.9879060495713945
SAINt JHN,Roses,153315,0.3650880744583641,0.9423766764341086
Rema & Selena Gomez,Calm Down,14134,0.31777638430662036,0.3668919556687955
Coi Leray,Players,215912,0.34376490613713007,0.8857196471415244
Tate McRae,Greedy,49258,0.9942685449300234,0.758737071784152
Nat King Cole,The Christmas Song (Merry Christmas To You),144541,0.3783093810837942,0.835208598735289
Metro Boomin, The Weeknd & 21 Savage,Creepin',262168,0.06830087669733764,0.11660705665081317
Toosii,Favorite Song,275611,0.5319570589166209,0.014615419803321594
Nicki Minaj & Ice Spice with Aqua,Barbie World,201863,0.17543333194770439,0.4097255510399074
Post Malone & The Weeknd,One Right Now,19623,0.7346594863827486,0.028670861937150183
Gayle,abcdefu,145012,0.8019618288782219,0.7994172941787191
Shouse,Love Tonight,244716,0.6515602658528856,0.49633875380827297
Kelly Clarkson,Underneath The Tree,191516,0.8398673381180919,0.24123012715855674
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,202494,0.1436187607052296,0.12012956842982259
24kGoldn & Iann Dior,Mood,186195,0.061692122763030266,0.1893945983169375
Harry Styles,As It Was,3497,0.5972044645434446,0.7181533554240455
Post Malone,Chemical,65072,0.6943928032269951,0.27752824382393293
The Ronettes,Sleigh Ride,129709,0.6560385348892988,0.5622764111871934
Maroon 5,Memories,83407,0.5866319594335153,0.20510437639014212
Coldplay & BTS,My Universe,216317,0.11885813359720376,0.7877653714296384
Billie Eilish,Therefore I Am,52500,0.470663797177829,0.8205537137048327
Billie Eilish,Happier Than Ever,294626,0.3479047381854139,0.3789623957646657
Saweetie & Doja Cat,Best Friend,91190,0.015659431767040877,0.8852721106385861
Billie Eilish,Bad Guy,89349,0.10938730018870324,0.6895513353018969
Olivia Rodrigo,Drivers License,154693,0.43655319968563855,0.976341448753498
Post Malone & Doja Cat,I Like You (A Happier Song),29824,0.011156304422899499,0.23136499305339164
Bad Bunny & Chencho Corleone,Me porto bonito,89582,0.19766355181486184,0.6702048835132467
Apache 207,Roller,68608,0.35180597393825597,0.38020168568374446
Post Malone & The Weeknd,One Right Now,287129,0.7621437688194813,0.557926130929708
Drake & 21 Savage,Rich Flex,68645,0.5423959177751363,0.3282062605285473
Olivia Rodrigo,Traitor,124848,0.41598360535775747,0.80677627967226
Zach Bryan,Something In The Orange,117465,0.07103368431610257,0.9606936861661228
Justin Bieber & Quavo,Intentions,196674,0.7849711213094926,0.5861571954551205
BTS,Butter,271009,0.7169596657944404,0.6314379403109107
Luke Combs,Forever After All,116340,0.9012591346682959,0.15128313940241467
Farruko,Pepas,216643,0.18816856342874155,0.3696569925694172
Drake & 21 Savage,Rich Flex,217308,0.3114658522686301,0.15733611469101483
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,279930,0.6322977484375392,0.43627550169380536
Billie Eilish,Therefore I Am,294258,0.9363843009640715,0.8165577711405524
Giveon,Heartbreak Anniversary,63589,0.3888966822310811,0.374495797192157
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,239184,0.32760846580395253,0.6642325498238861
Taylor Swift,Anti-Hero,233135,0.6416072508819118,0.6147033294065489
Billie Eilish,Bad Guy,206290,0.6721038333023949,0.8131110729312924
The Kid LAROI,Without You,201155,0.23991237559366907,0.9189014827086662
Lizzo,About Damn Time,191859,0.7988579961844787,0.13773339086532388
Lost Frequencies & Calum Scott,Where Are You Now,234571,0.10997499145138101,0.4082909022438631
SZA,Snooze,217090,0.2797976527316809,0.7872504112212994
Nicky Youre & dazy,Sunroof,91572,0.9442506984152371,0.9909822752529451
Future & Drake & Tems,WAIT FOR U,243400,0.21116708609317403,0.7832573284466336
Olivia Rodrigo,Traitor,206703,0.5944467042017755,0.2624166407831341
Taylor Swift,Cruel Summer,42420,0.2442150190785407,0.48207063967358255
Billie Eilish,Bad Guy,221005,0.08497772985730812,0.29907495453325783
Arizona Zervas,Roxanne,190823,0.45692024874925385,0.32344097202371236
Nat King Cole,The Christmas Song (Merry Christmas To You),42807,0.005908133593258813,0.8420926787222889
SZA,Kill Bill,171848,0.083562851753335,0.7038360264972882
Ed Sheeran,Bad Habits,94282,0.5279609577036273,0.05737788682869438
Olivia Rodrigo,Traitor,184253,0.4541681337848238,0.47659755653670377
Harry Styles,Watermelon Sugar,266317,0.5848115166548511,0.5351336535092592
The Weeknd & Ariana Grande,Die For You,229298,0.8477344758352211,0.9512204126370707
Roddy Ricch,The Box,208607,0.7627195784205139,0.5389536468140727
Roddy Ricch,The Box,233970,0.6414119965726606,0.6498720353664802
Drake & 21 Savage,Rich Flex,69038,0.21428181546400504,0.8885503911323903
The Kid LAROI & Justin Bieber,Stay,73194,0.4072790012228934,0.05491826737970307
Sam Smith & Kim Petras,Unholy,91331,0.3359822768744326,0.4814360694465383
Justin Bieber & Chance The Rapper,Holy,207963,0.4654680391011359,0.9644558466161623
Drake & Lil Durk,Laugh Now Cry Later,207017,0.043704374209488916,0.3146389464800535
Lil Mosey,Blueberry Faygo,110585,0.8720134759830163,0.6760844373837798
Taylor Swift,Cruel Summer,282747,0.7384709013523328,0.23701114825504677
Kelly Clarkson,Underneath The Tree,48603,0.32023521603078986,0.8221234527236878
Internet Money & Gunna & Don Toliver & NAV,Lemonade,294345,0.7715578970732685,0.3785507783257752
Justin Bieber & Quavo,Intentions,24445,0.7931749079388286,0.8282152408205244
Michael Buble,It's Beginning To Look A Lot Like Christmas,179263,0.11473702721677637,0.8646673873800964
Ed Sheeran,Bad Habits,103716,0.4235044976678817,0.9259644656103084
The Kid LAROI,Without You,199868,0.03847463576142285,0.7155281996320482
Tate McRae,You Broke Me First,237491,0.06432496718448555,0.05175333166062812
Rema & Selena Gomez,Calm Down,137858,0.9255550122168675,0.13378248354221234
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,62983,0.8863321288469536,0.4129253255673312
Lady Gaga & Ariana Grande,Rain On Me,246890,0.09413676192845044,0.4319953416536314
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,299853,0.3830869226517968,0.7066219328896516
Taylor Swift,Anti-Hero,21285,0.18351750906888342,0.22947662052949547
Jose Feliciano,Feliz Navidad,119924,0.8533972204168151,0.4988349113199009
Saweetie & Doja Cat,Best Friend,158344,0.4563825955322103,0.1909613536302739
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,157974,0.5718002783038058,0.2927680968699997
Tom Odell,Another Love,180586,0.9719144129014802,0.3028061833036808
AJR,Bang!,47083,0.4801740515835421,0.23837435348972258
Steve Lacy,Bad Habit,187005,0.33893296640080706,0.3067744176217089
Morgan Wallen,Wasted On You,242292,0.8014380095906981,0.22642766363015543
Billie Eilish,Happier Than Ever,274373,0.8135540922061061,0.5733555457009728
Maren Morris,The Bones,49711,0.8632723601052641,0.9301001535148087
Coi Leray,Players,228455,0.3356073707373598,0.34430203351365096
Doja Cat,Paint The Town Red,12344,0.9623938794314554,0.9286246023667318
Coldplay & BTS,My Universe,38821,0.9802731593315335,0.10266672350242556
SAINt JHN,Roses (Imanbek Remix),296882,0.05736121154603535,0.7322418970073524
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,273346,0.7577088219821106,0.13535082602713344
Cardi B & Megan Thee Stallion,WAP,77828,0.6654604185390091,0.022818990706749864
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,80888,0.3384106668657937,0.3206209307404605
Taylor Swift,Cruel Summer,90557,0.8789749168670375,0.7633325385564406
Rosa Linn,Snap,7815,0.5683192803021453,0.6762266409717329
Joel Corry & MNEK,Head & Heart,156097,0.01600485001173635,0.39740372507480226
Raye & 070 Shake,Escapism,260496,0.36710837829749476,0.29628717397339177
Morgan Wallen,You Proof,109986,0.4058250013287953,0.21245447693181996
Acraze & Cherish,Do It To It,208811,0.5156164272555446,0.8656520633448546
Jordan Davis & Luke Bryan,Buy Dirt,126546,0.3851225105918762,0.8995257705555865
Trevor Daniel,Falling,51209,0.9677716821675818,0.6747380078141517
Justin Bieber,Ghost,88925,0.37899311366235633,0.09120430306546767
Doja Cat,Need To Know,108860,0.30950060499201903,0.16008926179044325
Shouse,Love Tonight,93646,0.09113660687046587,0.4493347407742222
Libianca,People,42633,0.400019189391426,0.8148202911679496
Libianca,People,5099,0.6762777139041702,0.6482023814909949
OneRepublic,I Ain't Worried,92798,0.9600085179630473,0.13545904149730392
Kenya Grace,Strangers,223701,0.4395618642373188,0.6541368276816968
CJ,Whoopty,128087,0.41663948946307305,0.22268208907819442
Post Malone & The Weeknd,One Right Now,110743,0.7172322148024182,0.28529895853423715
Giveon,Heartbreak Anniversary,270286,0.7977486744194583,0.17651478769209883
SZA,Kill Bill,275204,0.2910141458565876,0.24468282519568418
Rosa Linn,Snap,173158,0.1468342059776726,0.41666232721412744
Saweetie & Doja Cat,Best Friend,236681,0.7421738068666354,0.37969686676307435
Lil Mosey,Blueberry Faygo,157040,0.22548518013381003,0.9925716552243764
Lil Nas & Jack Harlow,Industry Baby,14869,0.5931746585338777,0.9283120776824126
Bad Bunny,Titi me pregunto,268119,0.986320377215154,0.908626271687985
Kenya Grace,Strangers,200069,0.11590027768795208,0.5630081767408829
Oliver Tree & Robin Schulz,Miss You,94369,0.3088491483866984,0.7587952314035067
Olivia Rodrigo,Vampire,290378,0.9012320523799143,0.6541328880382877
Powfu & Beabadoobee,Death Bed,178114,0.9361923959937052,0.43294646402034365
Doja Cat,Need To Know,246247,0.9766356201664858,0.5455445201461948
Tate McRae,You Broke Me First,133184,0.7017256113321165,0.8653339057200353
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,282554,0.06724791235091276,0.4586389608438485
Ed Sheeran,Eyes Closed,11558,0.24834929341406042,0.994431094915466
CKay,Love Nwantiti,35355,0.863398667785001,0.0068161225554081994
Lil Nas & Jack Harlow,Industry Baby,130299,0.7086348618873395,0.7329514597034065
Wham!,Last Christmas,56909,0.921298869595169,0.48421004928898703
Lil Tjay & 6LACK,Calling My Phone,205816,0.8628288512688195,0.7917864420670755
CJ,Whoopty,146839,0.224982938078215,0.7267931037576143
Ariana Grande,Positions,74309,0.5560348230843484,0.09073633886243082
Arizona Zervas,Roxanne,148065,0.8839871510827898,0.29396934747939674
Harry Styles,Watermelon Sugar,273025,0.5204636324373794,0.7915230687215199
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),223492,0.5616294245104789,0.977013754677849
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),98316,0.12705171099532087,0.059518577266627126
Arizona Zervas,Roxanne,201267,0.5644521329908707,0.8822932766990438
Future & Drake & Tems,WAIT FOR U,64984,0.2530993435780121,0.990880582373429
Ava Max,Kings & Queens,142321,0.7409276510521946,0.6483383863813045
Walker Hayes,Fancy Like,62206,0.08921289321881376,0.7716262995306682
Surf Mesa & Emilee,ILY (I Love You Baby),125632,0.6925992948460439,0.7145874294600575
Tate McRae,You Broke Me First,6965,0.28356546685366224,0.772596598328915
Joji,Glimpse Of Us,137476,0.8320810097433478,0.45095026086254764
Dua Lipa,Dance The Night,214591,0.788416426053549,0.5143588661996406
Post Malone,Chemical,114328,0.3895940641229547,0.07327286135275202
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,246996,0.25842662891587376,0.33317792329687634
Trevor Daniel,Falling,99239,0.0006263801797378177,0.8503720240737911
Olivia Rodrigo,Good 4 U,295386,0.1956728428759783,0.9363354066558685
Dua Lipa & DaBaby,Levitating,240840,0.38581547865766286,0.5888856015837937
Luke Combs,The Kind of Love We Make,24167,0.16331214357835688,0.12492665451139784
The Weeknd,Blinding Lights,39846,0.43807290969830803,0.7134251989808358
Oliver Tree & Robin Schulz,Miss You,77697,0.8958607554385057,0.7495659781281463
Fifty Fifty,Cupid,111941,0.36617612079629047,0.29448537231593674
Dua Lipa,Break My Heart,195329,0.1255427862438283,0.5557731724644686
Lewis Capaldi,Before You Go,109274,0.6502680381453492,0.990862583637669
Nathan Evans,Wellerman,25157,0.02696058443562599,0.4472991004102611
BTS,Butter,25499,0.01687646452287861,0.09131736104531996
Dove Cameron,Boyfriend,78137,0.33456769271876285,0.08082266361129176
Billie Eilish,What Was I Made For?,286608,0.20833825915590953,0.6510527039399744
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,164622,0.4714053813194067,0.8579070941208619
Powfu & Beabadoobee,Death Bed,294964,0.8449330253395888,0.3239440990679836
Nicki Minaj,Super Freaky Girl,275893,0.8287716185459334,0.8870990853076721
Andy Williams,It's The Most Wonderful Time Of The Year,80232,0.19434801355464248,0.26496706382808577
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,207225,0.5380784158344017,0.8715717291547397
The Kid LAROI,Without You,168777,0.28521512155094,0.04520200380079231
Drake & 21 Savage,Jimmy Cooks,210606,0.11681390883547504,0.9143025610254566
Dua Lipa,Don't Start Now,290607,0.24355907266556143,0.9709164218698745
Powfu & Beabadoobee,Death Bed,178789,0.3693596292777951,0.302324836928475
The Weeknd & Ariana Grande,Save Your Tears,270332,0.516332349037412,0.7495537951750573
Beyonce,Cuff It,25919,0.3030093826723066,0.8046866958449607
Gayle,abcdefu,113308,0.20099494895940662,0.6770711002105302
Raye & 070 Shake,Escapism,266025,0.6639321715312232,0.2624785847919564
The Kid LAROI & Justin Bieber,Stay,285280,0.8315130359462406,0.4125134518798458
Ed Sheeran,Shivers,217140,0.6745917248272422,0.17313107446293274
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,35599,0.7701942953055454,0.2970839901148883
Dua Lipa,Don't Start Now,91594,0.8733032286922933,0.6410431976835591
Morgan Wallen,Wasted On You,80228,0.28900238034542325,0.4539767980696773
Nicky Youre & dazy,Sunroof,64195,0.20392236552385734,0.8840853091033035
Maren Morris,The Bones,288712,0.7212233211435869,0.9541055999853573
The Kid LAROI,Without You,169984,0.6965777542110947,0.6814437520744655
Zach Bryan,Something In The Orange,226124,0.47494197041195885,0.17627731185821582
Toosii,Favorite Song,140215,0.5092275629148113,0.4458995898402347
Toosii,Favorite Song,231502,0.4434882320497111,0.7345702357787203
The Kid LAROI & Justin Bieber,Stay,219233,0.9669063630836886,0.18897503963091677
Acraze & Cherish,Do It To It,143668,0.6523369196072318,0.7561699555598578
Eslabon Armado & Peso Pluma,Ella Baila Sola,256863,0.5396474968541037,0.32409210107354525
CJ,Whoopty,171562,0.39666162432986074,0.5872302888586919
Lil Nas & Jack Harlow,Industry Baby,195167,0.24365667424839865,0.5821489172610437
Stephen Sanchez,Until I Found You,257443,0.5382516349960488,0.42301348328909594
Libianca,People,231026,0.5060076339547536,0.4011999428447667
Ed Sheeran,Eyes Closed,96957,0.5757594262488809,0.9806209417011014
Bad Bunny,Titi me pregunto,10483,0.8667464075309004,0.7238567547077313
Wham!,Last Christmas,151011,0.09920195284718536,0.15687483583237327
Morgan Wallen,You Proof,219819,0.9162111644923376,0.2725865241242248
The Weeknd,Take My Breath,181698,0.6015351480370106,0.7412444967050044
Ariana Grande,Positions,41584,0.3538972553029739,0.37055065182945
Glass Animals,Heat Waves,285583,0.2616477143771614,0.960312414557961
Oliver Tree & Robin Schulz,Miss You,40343,0.7792750861371871,0.14872653317558215
Doja Cat,Vegas,119385,0.8384464767605417,0.0463204283191434
Polo G,Rapstar,59885,0.5755257998114773,0.1701303552392055
Shouse,Love Tonight,201867,0.052934616368945364,0.46424385106984556
Camila Cabello & DaBaby,My Oh My,2571,0.6909173103896419,0.16237213124120176
Gabby Barrett & Charlie Puth,I Hope,104395,0.5372629809103833,0.6199844211017423
Bad Bunny & Jhay Cortez,Dakiti,211749,0.062411081865802354,0.1973687820279486
Metro Boomin, The Weeknd & 21 Savage,Creepin',14875,0.3045690026678428,0.4257386091766798
Apache 207,Roller,169576,0.12967797670324244,0.10733007493259428
Rosa Linn,Snap,125285,0.07799070814693632,0.8369884710987611
Harry Styles,Late Night Talking,34738,0.24873560982557275,0.26065455262923043
Cole Swindell,She Had Me At Heads Carolina,146951,0.7058148159595516,0.29589240680377427
Rihanna,Lift Me Up,182891,0.8928717749353955,0.615820710195236
Em Beihold,Numb Little Bug,211021,0.24559675475211096,0.9336503237411666
Drake,Toosie Slide,130228,0.5762076842032312,0.7970757926118468
Jack Harlow,First Class,282785,0.05565748221477995,0.6511846727337025
OneRepublic,I Ain't Worried,100872,0.9203764427554624,0.9565908781561929
Rihanna,Lift Me Up,208698,0.5199518238394185,0.2695408618633398
Justin Bieber & Quavo,Intentions,145327,0.5830813348820004,0.7621755411974346
Justin Bieber & Daniel Caesar & Giveon,Peaches,111096,0.5689111316504584,0.007391869638655013
Billie Eilish,Happier Than Ever,286618,0.0098717925789239,0.849578881180899
