artist,track_name,ms_played
Justin Bieber & Chance The Rapper,Holy,240642
Joji,Glimpse Of Us,73126
Doja Cat & SZA,Kiss Me More,152526
Drake & Lil Durk,Laugh Now Cry Later,68312
Oliver Tree & Robin Schulz,Miss You,96338
The Weeknd,Take My Breath,62768
The Killers,Mr Brightside,66968
Gayle,abcdefu,141839
Doja Cat,Vegas,57577
Rihanna,Lift Me Up,38708
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,68885
Ariana Grande,Santa Tell Me,273038
Drake & 21 Savage,Rich Flex,237356
Em Beihold,Numb Little Bug,71345
The Weeknd & Ariana Grande,Die For You,123525
Lost Frequencies & Calum Scott,Where Are You Now,128031
Toosii,Favorite Song,134983
Luke Combs,The Kind of Love We Make,100983
Lil Tjay & 6LACK,Calling My Phone,271664
Taylor Swift,Lavender Haze,41423
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),130877
Justin Bieber & Daniel Caesar & Giveon,Peaches,123656
Nat King Cole,The Christmas Song (Merry Christmas To You),32942
Miley Cyrus,Flowers,194496
Post Malone & Doja Cat,I Like You (A Happier Song),177388
Pop Smoke,What You Know Bout Love,289697
Cole Swindell,She Had Me At Heads Carolina,9485
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,60875
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,122663
AJR,Bang!,92426
Oliver Tree & Robin Schulz,Miss You,10406
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,20211
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,227907
Ava Max,Kings & Queens,53627
Cole Swindell,She Had Me At Heads Carolina,284359
Topic & A7S,Breaking Me,65043
Morgan Wallen,Thinkin' Bout Me,260468
Lil Durk & J Cole,All My Life,66152
Gunna,Fukumean,173155
Bobby Helms,Jingle Bell Rock,222250
Topic & A7S,Breaking Me,293857
Latto,Big Energy,296687
24kGoldn & Iann Dior,Mood,105623
Meghan Trainor,Made You Look,52390
Olivia Rodrigo,Good 4 U,55938
Doja Cat,Vegas,75076
Doja Cat,Paint The Town Red,73697
Topic & A7S,Breaking Me,239770
Bad Bunny & Jhay Cortez,Dakiti,141986
Billie Eilish,What Was I Made For?,98625
Michael Buble,It's Beginning To Look A Lot Like Christmas,115872
The Weeknd,Blinding Lights,221586
Post Malone,Circles,42994
Beyonce,Break My Soul,33423
Doja Cat,Paint The Town Red,96379
Jose Feliciano,Feliz Navidad,206317
Saweetie & Doja Cat,Best Friend,162794
Drake & Future & Young Thug,Way 2 Sexy,20745
Lewis Capaldi,Someone You Loved,194340
Olivia Rodrigo,Vampire,15020
Taylor Swift,Anti-Hero,163913
Giveon,Heartbreak Anniversary,231492
Lewis Capaldi,Someone You Loved,205935
Billie Eilish,What Was I Made For?,241404
Bad Bunny & Chencho Corleone,Me porto bonito,65048
Steve Lacy,Bad Habit,202879
Ariana Grande,Santa Tell Me,246054
Lil Nas & Jack Harlow,Industry Baby,241985
Olivia Rodrigo,Deja Vu,179393
Stephen Sanchez,Until I Found You,197970
The Killers,Mr Brightside,277307
Nat King Cole,The Christmas Song (Merry Christmas To You),70472
Ed Sheeran,Shivers,165557
Morgan Wallen,Thinkin' Bout Me,55933
Miley Cyrus,Midnight Sky,267802
Jelly Roll,Need A Favor,13432
Tate McRae,Greedy,177555
SAINt JHN,Roses (Imanbek Remix),233631
Em Beihold,Numb Little Bug,192727
Doja Cat,Paint The Town Red,119122
Nicky Youre & dazy,Sunroof,53562
The Kid LAROI & Justin Bieber,Stay,24985
Nicki Minaj & Ice Spice with Aqua,Barbie World,138427
Doja Cat & Nicki Minaj,Say So,126144
Jelly Roll,Need A Favor,40919
Camila Cabello & DaBaby,My Oh My,48131
Metro Boomin, The Weeknd & 21 Savage,Creepin',273245
Harry Styles,Adore You,14221
Olivia Rodrigo,Traitor,19450
Lil Nas X,Montero (Call Me By Your Name),15591
Ava Max,Kings & Queens,270973
Maren Morris,The Bones,31480
Saweetie & Doja Cat,Best Friend,223449
Ed Sheeran,Bad Habits,81853
Coldplay & BTS,My Universe,217142
Morgan Wallen,Wasted On You,12375
Drake,Toosie Slide,186516
Metro Boomin, The Weeknd & 21 Savage,Creepin',120144
Rema,Calm Down,83280
SZA,Snooze,256536
Kodak Black,Super Gremlin,83554
Lady Gaga & Ariana Grande,Rain On Me,72035
SZA,Kill Bill,114484
David Kushner,Daylight,285053
Farruko,Pepas,70814
Justin Bieber & Daniel Caesar & Giveon,Peaches,105926
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,14012
Lil Durk & J Cole,All My Life,137639
Metro Boomin, The Weeknd & 21 Savage,Creepin',280245
Justin Bieber & Quavo,Intentions,112381
Elton John & Dua Lipa,Cold Heart,259662
Miguel,Sure Thing,104826
Cardi B & Megan Thee Stallion,WAP,62705
Cardi B,Up,145981
Ariana Grande,Santa Tell Me,216455
Rosa Linn,Snap,138190
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),60020
Olivia Rodrigo,Drivers License,277013
The Kid LAROI & Justin Bieber,Stay,199928
Jordan Davis & Luke Bryan,Buy Dirt,126650
Meghan Trainor,Made You Look,238272
Ariana Grande,Santa Tell Me,123763
Lil Mosey,Blueberry Faygo,51937
Future & Drake,Life Is Good,71039
Lil Nas X,Montero (Call Me By Your Name),226739
AJR,Bang!,246076
Gabby Barrett & Charlie Puth,I Hope,246416
Harry Styles,As It Was,262107
Post Malone,Circles,54280
Harry Styles,As It Was,137433
Arizona Zervas,Roxanne,19781
Olivia Rodrigo,Drivers License,187981
Meghan Trainor,Made You Look,53518
Em Beihold,Numb Little Bug,112271
Cardi B,Up,27476
24kGoldn & Iann Dior,Mood,149265
Bad Bunny & Jhay Cortez,Dakiti,46889
Masked Wolf,Astronaut In The Ocean,198321
Doja Cat,Need To Know,247224
Burl Ives,A Holly Jolly Christmas,198213
Morgan Wallen,Last Night,10146
Rihanna,Lift Me Up,85462
Elton John & Dua Lipa,Cold Heart,277420
Camila Cabello & Ed Sheeran,Bam Bam,296578
Em Beihold,Numb Little Bug,271857
Olivia Rodrigo,Drivers License,31749
Lil Nas & Jack Harlow,Industry Baby,249419
Ava Max,Kings & Queens,121961
Elton John & Dua Lipa,Cold Heart,252237
Gabby Barrett & Charlie Puth,I Hope,34504
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,145781
Michael Buble,It's Beginning To Look A Lot Like Christmas,102639
24kGoldn & Iann Dior,Mood,186297
Jack Harlow,First Class,271826
Gabby Barrett & Charlie Puth,I Hope,12037
OneRepublic,I Ain't Worried,197617
Lil Durk & J Cole,All My Life,275866
Kelly Clarkson,Underneath The Tree,87980
Andy Williams,It's The Most Wonderful Time Of The Year,213832
Zach Bryan & Kacey Musgraves,I Remember Everything,142459
Kelly Clarkson,Underneath The Tree,188125
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,49335
Trevor Daniel,Falling,85103
Gunna,Fukumean,31812
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,233164
Dua Lipa & DaBaby,Levitating,21212
Ava Max,Kings & Queens,31441
Zach Bryan & Kacey Musgraves,I Remember Everything,120059
SAINt JHN,Roses,30760
Lil Nas X,Thats What I Want,248405
Ed Sheeran,Shivers,991
Jack Harlow,First Class,165517
Lil Durk & J Cole,All My Life,91418
Camila Cabello & DaBaby,My Oh My,121252
Lost Frequencies & Calum Scott,Where Are You Now,206634
The Weeknd,Blinding Lights,80934
The Killers,Mr Brightside,299381
Drake & 21 Savage & Project Pat,Knife Talk,263669
Glass Animals,Heat Waves,254843
Post Malone,Chemical,63158
Bad Bunny & Chencho Corleone,Me porto bonito,298333
Saweetie & Doja Cat,Best Friend,213999
Bad Bunny,Titi me pregunto,142028
Bad Bunny & Chencho Corleone,Me porto bonito,113049
Kenya Grace,Strangers,201055
Justin Bieber,Ghost,14155
Kenya Grace,Strangers,46477
Ariana Grande,Santa Tell Me,237655
Miley Cyrus,Flowers,70290
Drake,Toosie Slide,80871
Justin Bieber & Chance The Rapper,Holy,247688
Steve Lacy,Bad Habit,27075
Nicki Minaj,Super Freaky Girl,46974
Farruko,Pepas,211425
Fireboy DML & Ed Sheeran,Peru,218008
Ariana Grande,Positions,281362
Beyonce,Break My Soul,140154
Gabby Barrett & Charlie Puth,I Hope,188131
Bobby Helms,Jingle Bell Rock,131732
Dua Lipa,Dance The Night,197846
Em Beihold,Numb Little Bug,39053
Andy Williams,It's The Most Wonderful Time Of The Year,212914
Doja Cat & SZA,Kiss Me More,33449
Maroon 5,Memories,212431
Camila Cabello & Ed Sheeran,Bam Bam,164092
Fifty Fifty,Cupid,109827
Tate McRae,You Broke Me First,3527
Gunna,Fukumean,17053
Lil Nas X,Thats What I Want,230915
AJR,Bang!,121600
Coi Leray,Players,285620
AJR,Bang!,69324
Kodak Black,Super Gremlin,28659
Kate Bush,Running Up That Hill (A Deal With God),288125
Acraze & Cherish,Do It To It,211412
Morgan Wallen,Sand In My Boots,257406
Billie Eilish,What Was I Made For?,239701
Tate McRae,She's All I Wanna Be,218531
Kane Brown With Katelyn Brown,Thank God,209927
Lil Mosey,Blueberry Faygo,10989
Tate McRae,She's All I Wanna Be,97124
Billie Eilish,Therefore I Am,75151
Dua Lipa,Don't Start Now,107506
Toosii,Favorite Song,6163
Kane Brown With Katelyn Brown,Thank God,284219
SAINt JHN,Roses,279757
Lil Uzi Vert,Just Wanna Rock,102557
Lil Nas & Jack Harlow,Industry Baby,108841
Kodak Black,Super Gremlin,190669
BTS,Dynamite,1506
Nicki Minaj & Ice Spice with Aqua,Barbie World,260279
Beyonce,Break My Soul,299189
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),295184
Post Malone,Chemical,71761
Bad Bunny,Titi me pregunto,287717
Nicki Minaj & Ice Spice with Aqua,Barbie World,103584
David Guetta & Bebe Rexha,I'm Good (Blue),90415
Future & Drake,Life Is Good,166087
Rihanna,Lift Me Up,106264
Tate McRae,You Broke Me First,63190
Morgan Wallen,Thought You Should Know,60263
The Killers,Mr Brightside,246248
Jelly Roll,Need A Favor,204983
Nathan Evans,Wellerman,236868
Dua Lipa,Dance The Night,172369
BTS,Butter,157771
Ariana Grande,Positions,266172
SZA,Snooze,108311
Drake & Lil Durk,Laugh Now Cry Later,296465
Justin Bieber & Quavo,Intentions,211439
The Weeknd & Ariana Grande,Die For You,157187
Nicki Minaj & Ice Spice with Aqua,Barbie World,297056
Doja Cat & Nicki Minaj,Say So,43266
Brenda Lee,Rockin' Around The Christmas Tree,35433
Lil Nas & Jack Harlow,Industry Baby,76855
Gunna,Fukumean,43380
Tom Odell,Another Love,130355
Farruko,Pepas,122786
The Weeknd & Ariana Grande,Save Your Tears,214866
Lizzo,About Damn Time,267463
Bad Bunny & Jhay Cortez,Dakiti,84369
The Weeknd,Blinding Lights,97111
Doja Cat & The Weeknd,You Right,218255
Dua Lipa,Break My Heart,198942
Topic & A7S,Breaking Me,146934
Surf Mesa & Emilee,ILY (I Love You Baby),64515
SZA,Snooze,266347
Morgan Wallen,Thinkin' Bout Me,291718
Meghan Trainor,Made You Look,275993
CJ,Whoopty,230423
Gabby Barrett & Charlie Puth,I Hope,52830
Burl Ives,A Holly Jolly Christmas,250654
Meghan Trainor,Made You Look,133469
Justin Bieber & Quavo,Intentions,247162
Harry Styles,As It Was,97368
Shouse,Love Tonight,4518
Elton John & Dua Lipa,Cold Heart,225940
Drake & 21 Savage,Jimmy Cooks,274439
Tate McRae,You Broke Me First,242184
Bad Bunny & Chencho Corleone,Me porto bonito,104425
David Kushner,Daylight,244007
Lil Nas X,Thats What I Want,199859
Doja Cat & The Weeknd,You Right,195220
Doja Cat,Vegas,73986
Lil Nas X,Thats What I Want,90502
Olivia Rodrigo,Deja Vu,127335
Arizona Zervas,Roxanne,98041
Lil Mosey,Blueberry Faygo,255562
Apache 207,Roller,20589
Drake & Future & Young Thug,Way 2 Sexy,23431
Nicki Minaj,Super Freaky Girl,59877
Pop Smoke,What You Know Bout Love,144752
Justin Bieber & Chance The Rapper,Holy,283855
Shouse,Love Tonight,126321
Post Malone & Doja Cat,I Like You (A Happier Song),68559
David Kushner,Daylight,233474
Rema,Calm Down,126869
The Kid LAROI,Without You,113004
Future & Drake & Tems,WAIT FOR U,198551
Jose Feliciano,Feliz Navidad,133707
Acraze & Cherish,Do It To It,80846
Jelly Roll,Need A Favor,18524
The Kid LAROI & Justin Bieber,Stay,93323
Acraze & Cherish,Do It To It,197435
BTS,Butter,14962
Chris Brown,Under The Influence,214095
Apache 207,Roller,100905
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,5728
Bobby Helms,Jingle Bell Rock,191274
Andy Williams,It's The Most Wonderful Time Of The Year,12136
Meghan Trainor,Made You Look,244392
Justin Bieber & Quavo,Intentions,234997
Tate McRae,You Broke Me First,264606
Dua Lipa,Break My Heart,128535
Tate McRae,She's All I Wanna Be,209891
Morgan Wallen,Thinkin' Bout Me,123931
Nicki Minaj,Super Freaky Girl,273160
Bad Bunny & Jhay Cortez,Dakiti,213857
Bad Bunny,Titi me pregunto,101209
Post Malone & The Weeknd,One Right Now,69135
Jelly Roll,Need A Favor,21414
Toosii,Favorite Song,346
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),156102
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,153436
Kate Bush,Running Up That Hill (A Deal With God),223786
Metro Boomin, The Weeknd & 21 Savage,Creepin',30860
Internet Money & Gunna & Don Toliver & NAV,Lemonade,255508
Post Malone & Doja Cat,I Like You (A Happier Song),89214
Nicki Minaj,Super Freaky Girl,125917
Doja Cat,Paint The Town Red,79616
Doja Cat,Need To Know,177823
Lil Durk & J Cole,All My Life,14287
Bad Bunny,Titi me pregunto,85744
Andy Williams,It's The Most Wonderful Time Of The Year,135548
Doja Cat & SZA,Kiss Me More,214500
Lewis Capaldi,Someone You Loved,220273
Tom Odell,Another Love,204521
Morgan Wallen,Sand In My Boots,40237
Ed Sheeran,Eyes Closed,246296
Chris Brown & Young Thug,Go Crazy,6373
Coldplay & BTS,My Universe,1204
Olivia Rodrigo,Traitor,272148
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,281280
Morgan Wallen,Last Night,38341
Justin Bieber & Daniel Caesar & Giveon,Peaches,19555
Acraze & Cherish,Do It To It,198109
JVKE,golden hour,11113
Ed Sheeran,Eyes Closed,275146
Morgan Wallen,Wasted On You,126830
Justin Bieber & Chance The Rapper,Holy,248811
Post Malone & Doja Cat,I Like You (A Happier Song),165879
Morgan Wallen,Sand In My Boots,147365
Lizzo,About Damn Time,279974
Doja Cat,Paint The Town Red,258115
Post Malone,Chemical,228430
Morgan Wallen,Sand In My Boots,248574
Ariana Grande,Positions,112869
Billie Eilish,What Was I Made For?,119818
Doja Cat,Paint The Town Red,134803
SZA,Kill Bill,296502
Burl Ives,A Holly Jolly Christmas,108935
Future & Drake & Tems,WAIT FOR U,9047
Ava Max,Kings & Queens,1195
Surf Mesa & Emilee,ILY (I Love You Baby),200453
Lil Durk & J Cole,All My Life,294452
Fifty Fifty,Cupid,50346
Doja Cat,Paint The Town Red,43980
Ava Max,Kings & Queens,272010
Olivia Rodrigo,Traitor,55271
Post Malone & Doja Cat,I Like You (A Happier Song),54350
Kenya Grace,Strangers,159152
Future & Drake & Tems,WAIT FOR U,281359
Walker Hayes,Fancy Like,271171
Lost Frequencies & Calum Scott,Where Are You Now,248656
AJR,Bang!,244543
Beyonce,Cuff It,2395
Kenya Grace,Strangers,243119
Maneskin,Beggin',294860
Drake,Toosie Slide,189370
CJ,Whoopty,212795
Maneskin,Beggin',55460
Pop Smoke,What You Know Bout Love,165421
Olivia Rodrigo,Drivers License,233337
Sam Smith & Kim Petras,Unholy,174528
Doja Cat & The Weeknd,You Right,146614
Bobby Helms,Jingle Bell Rock,171020
Miley Cyrus,Midnight Sky,82355
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,180300
Harry Styles,Late Night Talking,193709
Doja Cat,Vegas,250174
Latto,Big Energy,174002
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),157459
Doja Cat,Need To Know,59257
24kGoldn & Iann Dior,Mood,19491
Libianca,People,188636
Ed Sheeran,Eyes Closed,85975
Billie Eilish,Therefore I Am,78133
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,130568
Morgan Wallen,You Proof,200426
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,259447
Apache 207,Roller,160247
Morgan Wallen,Wasted On You,75693
Meghan Trainor,Made You Look,176762
Kate Bush,Running Up That Hill (A Deal With God),185485
Nicki Minaj,Super Freaky Girl,134662
Lil Uzi Vert,Just Wanna Rock,265275
Ava Max,Kings & Queens,193175
Future & Drake & Tems,WAIT FOR U,184279
Wham!,Last Christmas,113565
Jack Harlow,First Class,178982
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,443
Harry Styles,Adore You,218163
Bad Bunny & Jhay Cortez,Dakiti,80012
Beyonce,Cuff It,224821
Gunna,Fukumean,154451
Billie Eilish,Happier Than Ever,99076
Tate McRae,Greedy,178421
Tom Odell,Another Love,94176
Lil Nas & Jack Harlow,Industry Baby,127642
CKay,Love Nwantiti,263191
Nicki Minaj,Super Freaky Girl,243601
The Weeknd,Blinding Lights,230942
Justin Bieber & Quavo,Intentions,68201
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,237380
SAINt JHN,Roses (Imanbek Remix),187533
Adele,Easy On Me,257789
Miguel,Sure Thing,161391
Lil Uzi Vert,Just Wanna Rock,146704
Drake & 21 Savage,Jimmy Cooks,142380
Morgan Wallen,Wasted On You,104893
Lizzo,About Damn Time,28892
Drake & 21 Savage,Rich Flex,91278
Raye & 070 Shake,Escapism,94071
CKay,Love Nwantiti,257349
Jordan Davis & Luke Bryan,Buy Dirt,236873
The Weeknd,Take My Breath,188256
Internet Money & Gunna & Don Toliver & NAV,Lemonade,298223
Stephen Sanchez,Until I Found You,123894
Pop Smoke,What You Know Bout Love,260222
Shouse,Love Tonight,168018
David Guetta & Bebe Rexha,I'm Good (Blue),190171
Doja Cat,Paint The Town Red,152213
Taylor Swift,Anti-Hero,130700
Dove Cameron,Boyfriend,181037
Meghan Trainor,Made You Look,50902
Tom Odell,Another Love,179070
Tate McRae,She's All I Wanna Be,38112
Jose Feliciano,Feliz Navidad,206519
Kelly Clarkson,Underneath The Tree,67881
Fifty Fifty,Cupid,151782
Beyonce,Cuff It,81663
Lost Frequencies & Calum Scott,Where Are You Now,58860
Drake & 21 Savage,Jimmy Cooks,133282
Billie Eilish,What Was I Made For?,279528
Harry Styles,Watermelon Sugar,180287
Doja Cat,Woman,201076
DJ Ti.sto & Ava Max,The Motto,90147
Rema,Calm Down,162693
Future & Drake,Life Is Good,255053
DJ Ti.sto,The Business,172606
Sam Smith & Kim Petras,Unholy,275376
Nicky Youre & dazy,Sunroof,60120
Farruko,Pepas,154169
Steve Lacy,Bad Habit,194419
Lost Frequencies & Calum Scott,Where Are You Now,178741
The Weeknd,Take My Breath,137616
Cardi B & Megan Thee Stallion,WAP,202201
The Weeknd,Blinding Lights,174451
Taylor Swift,Cruel Summer,28710
Topic & A7S,Breaking Me,290945
Drake & Future & Young Thug,Way 2 Sexy,92792
Tate McRae,Greedy,119459
Kate Bush,Running Up That Hill (A Deal With God),239060
Trevor Daniel,Falling,211728
Miguel,Sure Thing,138197
Morgan Wallen,Wasted On You,262022
Steve Lacy,Bad Habit,246353
Burl Ives,A Holly Jolly Christmas,159893
Post Malone & The Weeknd,One Right Now,44059
Ed Sheeran,Shivers,34344
Mariah Carey,All I Want For Christmas Is You,121294
Rihanna,Lift Me Up,224165
Internet Money & Gunna & Don Toliver & NAV,Lemonade,221498
Tones & I,Dance Monkey,263223
BTS,Butter,217936
Harry Styles,As It Was,136531
Fifty Fifty,Cupid,88477
Polo G,Rapstar,12035
Nathan Evans,Wellerman,260707
Beyonce,Cuff It,87520
Gunna,Fukumean,129986
Taylor Swift,Anti-Hero,272115
SZA,Snooze,176698
Nicky Youre & dazy,Sunroof,83211
Metro Boomin, The Weeknd & 21 Savage,Creepin',180604
Cole Swindell,She Had Me At Heads Carolina,213876
Steve Lacy,Bad Habit,109064
CJ,Whoopty,25412
Olivia Rodrigo,Drivers License,51325
Drake & Lil Durk,Laugh Now Cry Later,65734
The Killers,Mr Brightside,95571
Masked Wolf,Astronaut In The Ocean,128981
Fifty Fifty,Cupid,189872
Camila Cabello & DaBaby,My Oh My,139889
Harry Styles,Late Night Talking,251480
Joji,Glimpse Of Us,185170
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,84583
Lil Nas X,Thats What I Want,173286
Tate McRae,Greedy,152763
Latto,Big Energy,27121
Brenda Lee,Rockin' Around The Christmas Tree,2106
Polo G,Rapstar,169956
Raye & 070 Shake,Escapism,54081
Steve Lacy,Bad Habit,259738
Steve Lacy,Bad Habit,183805
Latto,Big Energy,61821
Luke Combs,Fast Car,168653
CKay,Love Nwantiti,31515
SAINt JHN,Roses,30518
Morgan Wallen,Thinkin' Bout Me,134014
Bailey Zimmerman,Rock And A Hard Place,19525
Tate McRae,Greedy,287336
Olivia Rodrigo,Deja Vu,145539
Drake,Toosie Slide,264509
Ariana Grande,Positions,18721
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,173710
Rema,Calm Down,79006
Morgan Wallen,Thought You Should Know,297656
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,279903
Shouse,Love Tonight,149376
Harry Styles,As It Was,177921
Nicki Minaj & Ice Spice with Aqua,Barbie World,21096
Morgan Wallen,Thinkin' Bout Me,26655
The Kid LAROI & Justin Bieber,Stay,240204
Drake & 21 Savage,Jimmy Cooks,87528
Lil Mosey,Blueberry Faygo,128937
Gunna,Fukumean,263764
Olivia Rodrigo,Traitor,158991
Pop Smoke,What You Know Bout Love,299614
Beyonce,Cuff It,224189
David Guetta & Bebe Rexha,I'm Good (Blue),108995
Arizona Zervas,Roxanne,18093
Joji,Glimpse Of Us,45854
Roddy Ricch,The Box,57061
SZA,Snooze,72870
Kenya Grace,Strangers,97762
Maneskin,Beggin',43042
Lizzo,About Damn Time,21432
Ed Sheeran,Shivers,132162
Kelly Clarkson,Underneath The Tree,130039
Cole Swindell,She Had Me At Heads Carolina,299923
Doja Cat & Nicki Minaj,Say So,284385
Michael Buble,It's Beginning To Look A Lot Like Christmas,101219
The Kid LAROI & Justin Bieber,Stay,270740
Kenya Grace,Strangers,263964
David Kushner,Daylight,112435
Olivia Rodrigo,Drivers License,61349
JVKE,golden hour,77742
Nat King Cole,The Christmas Song (Merry Christmas To You),127151
Bad Bunny,Titi me pregunto,22545
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,12893
Morgan Wallen,Last Night,166313
Morgan Wallen,Wasted On You,49499
Billie Eilish,Happier Than Ever,258479
Pop Smoke & Lil Baby & DaBaby,For The Night,117675
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,270374
Morgan Wallen,You Proof,168359
Doja Cat,Paint The Town Red,215092
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,160623
Morgan Wallen,Thought You Should Know,4028
Steve Lacy,Bad Habit,34031
Surf Mesa & Emilee,ILY (I Love You Baby),27601
Billie Eilish,Bad Guy,274865
Lil Tjay & 6LACK,Calling My Phone,242327
Ed Sheeran,Bad Habits,68710
Justin Bieber & Quavo,Intentions,148848
Coldplay & BTS,My Universe,97592
Shouse,Love Tonight,132663
Drake & 21 Savage,Rich Flex,266378
Doja Cat & Nicki Minaj,Say So,59708
Lewis Capaldi,Someone You Loved,273551
Nathan Evans,Wellerman,89685
Shouse,Love Tonight,283128
Beyonce,Break My Soul,265813
The Ronettes,Sleigh Ride,54817
The Killers,Mr Brightside,68429
Nicki Minaj,Super Freaky Girl,234095
Miley Cyrus,Midnight Sky,255126
Post Malone & Doja Cat,I Like You (A Happier Song),42539
Luke Combs,Fast Car,183129
Nathan Evans,Wellerman,23889
Dove Cameron,Boyfriend,54436
Powfu & Beabadoobee,Death Bed,298409
Doja Cat,Vegas,25310
Drake & 21 Savage,Jimmy Cooks,19398
Future & Drake & Tems,WAIT FOR U,184836
Rihanna,Lift Me Up,260952
Tate McRae,She's All I Wanna Be,137749
Farruko,Pepas,177808
Joji,Glimpse Of Us,262629
Coi Leray,Players,95882
Lewis Capaldi,Before You Go,182603
Nathan Evans,Wellerman,31442
Post Malone,Chemical,41762
Fifty Fifty,Cupid,36158
Taylor Swift,Lavender Haze,5082
Morgan Wallen,You Proof,29503
Mariah Carey,All I Want For Christmas Is You,295429
SAINt JHN,Roses,220175
Dua Lipa & DaBaby,Levitating,207464
The Weeknd,Blinding Lights,228614
Billie Eilish,What Was I Made For?,71030
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,128573
Farruko,Pepas,45661
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,1304
Post Malone & The Weeknd,One Right Now,79754
Gunna,Fukumean,219857
Apache 207,Roller,120994
Post Malone & Doja Cat,I Like You (A Happier Song),111990
SAINt JHN,Roses,223922
Rihanna,Lift Me Up,121620
Doja Cat,Woman,289629
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,275453
Maneskin,Beggin',43586
JVKE,golden hour,139672
Polo G,Rapstar,109135
Beyonce,Cuff It,35521
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,108128
Beyonce,Break My Soul,220762
Ava Max,Kings & Queens,241802
Olivia Rodrigo,Drivers License,21170
Trevor Daniel,Falling,129075
Raye & 070 Shake,Escapism,223061
Bobby Helms,Jingle Bell Rock,298701
Ava Max,Kings & Queens,196547
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,223015
Drake & 21 Savage,Rich Flex,262141
Harry Styles,Watermelon Sugar,269928
Billie Eilish,Therefore I Am,260597
Tom Odell,Another Love,293272
Olivia Rodrigo,Drivers License,17178
The Kid LAROI & Justin Bieber,Stay,141950
Jordan Davis & Luke Bryan,Buy Dirt,70888
Sam Smith & Kim Petras,Unholy,226732
Future & Drake & Tems,WAIT FOR U,276903
Ava Max,Kings & Queens,150983
Drake,Toosie Slide,88228
Drake & Lil Durk,Laugh Now Cry Later,18041
The Ronettes,Sleigh Ride,25943
David Kushner,Daylight,140166
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,90102
The Weeknd & Ariana Grande,Die For You,213919
Dua Lipa,Dance The Night,262135
Ed Sheeran,Eyes Closed,204563
Lil Nas X,Montero (Call Me By Your Name),50236
Dua Lipa,Don't Start Now,148634
Stephen Sanchez,Until I Found You,59600
Steve Lacy,Bad Habit,207634
OneRepublic,I Ain't Worried,45141
Morgan Wallen,Wasted On You,59659
Trevor Daniel,Falling,262827
Ed Sheeran,Eyes Closed,230851
Bobby Helms,Jingle Bell Rock,115239
Luke Combs,The Kind of Love We Make,238427
Bobby Helms,Jingle Bell Rock,267348
Tom Odell,Another Love,162585
Tones & I,Dance Monkey,288327
Miley Cyrus,Flowers,87801
Billie Eilish,What Was I Made For?,85248
Ariana Grande,Positions,162131
Justin Bieber & Daniel Caesar & Giveon,Peaches,295268
Ed Sheeran,Bad Habits,126466
Gayle,abcdefu,153251
Doja Cat & SZA,Kiss Me More,189078
Maren Morris,The Bones,230040
DaBaby & Roddy Ricch,Rockstar,253198
