artist,track_name,duration_ms,danceability,energy
Olivia Rodrigo,Drivers License,120488,0.2229546610523213,0.9091396897114935
Fireboy DML & Ed Sheeran,Peru,87957,0.9143207793853183,0.21835097422079808
Fireboy DML & Ed Sheeran,Peru,126244,0.11333233014670474,0.06046163033067675
Doja Cat & Nicki Minaj,Say So,299185,0.30371622426697786,0.45089291060903536
Saweetie & Doja Cat,Best Friend,44945,0.39871187158178734,0.859800197793114
Toosii,Favorite Song,65700,0.020792482425850745,0.7266907411157244
Tate McRae,You Broke Me First,279965,0.2785677092058413,0.5977665995762738
Topic & A7S,Breaking Me,295644,0.10137447632082419,0.04999092070962108
Justin Bieber & Quavo,Intentions,45025,0.23976115778591478,0.6468731857389347
Drake & 21 Savage & Project Pat,Knife Talk,15582,0.03041828542495595,0.2491427109984362
Stephen Sanchez,Until I Found You,171308,0.4539836820164247,0.6984634874841046
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,143397,0.939115822946994,0.5019717701512424
Lil Uzi Vert,Just Wanna Rock,10088,0.6110001689394446,0.6654816662253056
Ed Sheeran,Shivers,144579,0.9698216921606386,0.044262007826571415
Tom Odell,Another Love,50137,0.2723594357074923,0.15983499421448155
Miley Cyrus,Midnight Sky,297972,0.12016742465369157,0.6736604417075286
Lewis Capaldi,Someone You Loved,224264,0.2523378065850377,0.3865540192854152
Rema,Calm Down,238648,0.8257214593628116,0.11267976386408785
Elton John & Dua Lipa,Cold Heart,187784,0.007587503675034357,0.9881943973203066
CKay,Love Nwantiti,297047,0.6798317660530752,0.2521485793440412
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,77255,0.7789350825512942,0.2098961700385945
Brenda Lee,Rockin' Around The Christmas Tree,6358,0.4760597684203107,0.41983009159074347
Bad Bunny & Chencho Corleone,Me porto bonito,124821,0.1476837626202142,0.838514476104339
Nicky Youre & dazy,Sunroof,158885,0.28382741096175335,0.534484157945877
Morgan Wallen,Wasted On You,20299,0.5282224140641271,0.08162687470902963
CJ,Whoopty,244133,0.9838494535135179,0.12146784020256962
Jordan Davis & Luke Bryan,Buy Dirt,116548,0.6302389170374191,0.21675094152028407
The Kid LAROI,Without You,144816,0.21300331287127694,0.602064606525935
Nicki Minaj,Super Freaky Girl,179099,0.4716931852596349,0.8131262099288163
Drake,Toosie Slide,199673,0.9846706203069502,0.18864865161320032
Olivia Rodrigo,Deja Vu,283307,0.32846037592820854,0.6327376269495948
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,19565,0.6619541718399531,0.11218324471178298
Adele,Easy On Me,243696,0.3639545529465529,0.5259180670592148
Drake & 21 Savage & Project Pat,Knife Talk,113307,0.4383882476333958,0.880272840414776
DJ Ti.sto,The Business,24185,0.7008974743776609,0.2599494839833434
Nicky Youre & dazy,Sunroof,92848,0.48107899519882413,0.5420798480651964
Andy Williams,It's The Most Wonderful Time Of The Year,84017,0.6021794326524544,0.169205060448675
The Weeknd,Blinding Lights,183202,0.5123496896771453,0.7155515822729231
Morgan Wallen,Thought You Should Know,15185,0.4111795043893175,0.10866446860953771
The Weeknd,Take My Breath,141947,0.24567651061196816,0.8963631225623212
Kenya Grace,Strangers,38714,0.8471596091999577,0.7240683510883872
Lil Durk & J Cole,All My Life,280329,0.6676722145242386,0.5745175608965024
Acraze & Cherish,Do It To It,69048,0.759183976826074,0.41773965282951864
Dua Lipa,Don't Start Now,51617,0.2709110587799046,0.8377292262541005
Olivia Rodrigo,Traitor,127800,0.21878164765508468,0.5749976223198784
Ava Max,Kings & Queens,232440,0.11918631137644331,0.08468414532267887
Drake & Future & Young Thug,Way 2 Sexy,209519,0.3896395365427151,0.02055757694764837
Lil Durk & J Cole,All My Life,126063,0.6922750986094912,0.04976201635682109
Dove Cameron,Boyfriend,292916,0.42924143130288905,0.02222522747511646
Kane Brown With Katelyn Brown,Thank God,270748,0.5020653082120121,0.4241593878498444
DJ Ti.sto,The Business,31227,0.22908717733775308,0.6665308327384337
SZA,Snooze,239989,0.014186167898159296,0.024552941078944013
The Weeknd & Ariana Grande,Die For You,108841,0.2733381239604191,0.7881247696122341
Morgan Wallen,Sand In My Boots,60839,0.22850665737156217,0.23100953119443668
Oliver Tree & Robin Schulz,Miss You,218419,0.2230549524903387,0.3066618340451369
Zach Bryan,Something In The Orange,144269,0.6043096974708265,0.8323209017654292
Future & Drake,Life Is Good,74011,0.6251717545109531,0.8566002781107276
Lil Nas & Jack Harlow,Industry Baby,185462,0.5157390726639327,0.82679411285672
The Weeknd & Ariana Grande,Save Your Tears,273993,0.6926425299378909,0.6629257924746191
Saweetie & Doja Cat,Best Friend,91206,0.8495759582603062,0.40938998803411986
Gunna,Fukumean,132293,0.7658838337764793,0.47773434616413946
Glass Animals,Heat Waves,199652,0.6062513394828909,0.7303206234830456
The Weeknd,Blinding Lights,284078,0.8720490054138846,0.3808175233143173
Lost Frequencies & Calum Scott,Where Are You Now,144221,0.29543464939845276,0.9515245179570241
Maren Morris,The Bones,107677,0.36867801031175895,0.13030531867700923
Pop Smoke,What You Know Bout Love,78950,0.14736120325172264,0.3566574379089922
Raye & 070 Shake,Escapism,211709,0.2917079830565914,0.7692009700489386
Powfu & Beabadoobee,Death Bed,145567,0.6392966726281926,0.9159851342224203
Meghan Trainor,Made You Look,61134,0.6139211268037152,0.45241198659970094
Fireboy DML & Ed Sheeran,Peru,149330,0.42198056266667083,0.9281351308973621
Rosa Linn,Snap,54248,0.25053922400023554,0.4258747776008187
Lady Gaga & Ariana Grande,Rain On Me,85103,0.7806046759752704,0.3426308907750578
Nicki Minaj & Ice Spice with Aqua,Barbie World,141970,0.5004814486240272,0.4543696043177141
SZA,Kill Bill,223185,0.6006711106801457,0.6822853480247189
Post Malone,Chemical,141407,0.23774218847256146,0.5530175288175623
Latto,Big Energy,26276,0.9037136123493884,0.046741309299293654
Nathan Evans,Wellerman,148774,0.771536045131114,0.8166992835626887
Eslabon Armado & Peso Pluma,Ella Baila Sola,66922,0.6131616717897297,0.6265406969503345
Powfu & Beabadoobee,Death Bed,279114,0.6239239731507035,0.12101674171074306
Lil Durk & J Cole,All My Life,288795,0.3381371444115824,0.07674132800639943
Gunna,Fukumean,240114,0.8757830902962217,0.6358538683868814
Wham!,Last Christmas,12239,0.25876175446981997,0.20025811266979687
Harry Styles,Late Night Talking,175229,0.5979145804537258,0.5372108473983175
Powfu & Beabadoobee,Death Bed,28382,0.3324617779002156,0.7319225304663595
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,96870,0.31720330639433714,0.2853524308195202
Kenya Grace,Strangers,31061,0.9474582872139823,0.7769049320035208
SZA,Snooze,104749,0.9484303583936141,0.10797858636017343
Lewis Capaldi,Before You Go,58314,0.46588947389275137,0.37676168848776603
Lewis Capaldi,Someone You Loved,80527,0.4335186500178295,0.5348139272396986
Dua Lipa,Don't Start Now,205709,0.6474943874609149,0.9107470241116714
Dua Lipa,Dance The Night,227156,0.805426913476932,0.3770272858833509
Tom Odell,Another Love,143785,0.37605049686360414,0.799039496464642
Luke Combs,Forever After All,163142,0.3235201254765312,0.0091306431837479
Lewis Capaldi,Before You Go,118102,0.2195428020200938,0.90572510147115
Zach Bryan,Something In The Orange,63860,0.8892270642439701,0.830410251419388
Shouse,Love Tonight,70003,0.25919415221022735,0.9640316658822781
Future & Drake & Tems,WAIT FOR U,47790,0.6596150995585145,0.5412219388726424
Morgan Wallen,You Proof,126371,0.7902772856842404,0.016635021153737606
Raye & 070 Shake,Escapism,266703,0.3230481244925616,0.6095602282051944
Burl Ives,A Holly Jolly Christmas,119551,0.28520346732621005,0.40342728665081873
Justin Bieber & Quavo,Intentions,155094,0.6919014752047515,0.2929975305625656
Nicki Minaj,Super Freaky Girl,137418,0.5196313292397884,0.9721106777647082
Sam Smith & Kim Petras,Unholy,222673,0.6135757034107295,0.5690731321347611
DJ Ti.sto & Ava Max,The Motto,252633,0.9169556897652816,0.7406172728302726
Olivia Rodrigo,Drivers License,54947,0.6912519034689547,0.6735671054559833
SAINt JHN,Roses,262551,0.3724830806064059,0.36723257225308903
Lil Uzi Vert,Just Wanna Rock,79067,0.39341148096910805,0.359351736452993
Chris Brown,Under The Influence,152938,0.6530313862122257,0.15660677812432622
Nathan Evans,Wellerman,178387,0.6316304809301242,0.4460222687941261
Arizona Zervas,Roxanne,40432,0.2846937914793315,0.31832225335399844
Ed Sheeran,Shivers,111175,0.0005628799003428719,0.568833483763996
Camila Cabello & Ed Sheeran,Bam Bam,204857,0.7694582933037339,0.9618004202453957
Bad Bunny & Chencho Corleone,Me porto bonito,288283,0.8300014762763152,0.9867376079285095
Taylor Swift,Cruel Summer,241273,0.3570220770623229,0.3390245167952032
Lil Tjay & 6LACK,Calling My Phone,188090,0.8540894179941153,0.5047025430853695
Post Malone,Circles,23261,0.9762189084646065,0.281791614516007
Mariah Carey,All I Want For Christmas Is You,49016,0.8885429215036513,0.6656793786530786
Wham!,Last Christmas,256044,0.7117500753165605,0.925245710762737
Maren Morris,The Bones,150814,0.7307682121531928,0.12334607480046911
The Weeknd & Ariana Grande,Save Your Tears,228194,0.8573278823068089,0.5670749584881275
Harry Styles,As It Was,63342,0.5978608423384244,0.3210453250114572
Wham!,Last Christmas,232837,0.20367149729443812,0.31964829403064465
Zach Bryan,Something In The Orange,205068,0.2741167194484314,0.7633985435519045
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,123656,0.5220446644109774,0.08664703655470873
Kenya Grace,Strangers,273352,0.29738169451782115,0.466077868453566
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,216987,0.24331356180369923,0.11140055450261743
Arizona Zervas,Roxanne,17210,0.5388335567227497,0.4226599412200164
AJR,Bang!,164103,0.3614537689933971,0.19807525162443385
BTS,Dynamite,71064,0.22408143345562315,0.04704067369273013
JVKE,golden hour,253446,0.5463578377327315,0.4945292145637489
Topic & A7S,Breaking Me,204853,0.025173319435099706,0.8358477509387233
DaBaby & Roddy Ricch,Rockstar,80710,0.7633164772128042,0.2051836720319552
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,56124,0.6383949211628624,0.7596126360807522
Lil Nas X,Montero (Call Me By Your Name),85006,0.39978595790697935,0.3322797733169658
Sam Smith & Kim Petras,Unholy,210633,0.22512267744541348,0.566898941691815
Tate McRae,Greedy,166111,0.35855871786872084,0.32805472980339156
Trevor Daniel,Falling,62024,0.05342658983777715,0.5352063356100472
Bad Bunny & Jhay Cortez,Dakiti,60352,0.8900448608436589,0.6803051813153113
Kodak Black,Super Gremlin,107224,0.3219718599949587,0.06616872582792577
Joel Corry & MNEK,Head & Heart,12533,0.36488408754671,0.40474381070602294
BTS,Dynamite,79159,0.6575338824686509,0.4950412892859951
SZA,Kill Bill,112193,0.3193440495131875,0.5609634263478146
Nat King Cole,The Christmas Song (Merry Christmas To You),20980,0.44061684291572745,0.04368856241200847
Kane Brown With Katelyn Brown,Thank God,210343,0.09738297016408015,0.3542704816291814
Lady Gaga & Ariana Grande,Rain On Me,13041,0.4401671538282802,0.24623041122328415
Lil Nas & Jack Harlow,Industry Baby,270887,0.904145964842174,0.4567062238795855
Wham!,Last Christmas,280599,0.7453474764542702,0.37085020423675963
Gunna,Fukumean,16281,0.22741482660056977,0.7017923510894073
Morgan Wallen,You Proof,229817,0.9935254605746835,0.3994532710201003
Lil Tjay & 6LACK,Calling My Phone,130671,0.24523288751560546,0.6569932515065535
Billie Eilish,What Was I Made For?,133275,0.6727119468577157,0.7340921498780746
Nat King Cole,The Christmas Song (Merry Christmas To You),156327,0.30657886605514995,0.368318541087603
OneRepublic,I Ain't Worried,273583,0.277162158003585,0.2782909476248796
Roddy Ricch,The Box,185664,0.48835934952651305,0.3694993079431844
Sam Smith & Kim Petras,Unholy,139167,0.6569420810834161,0.6807916903356812
Kodak Black,Super Gremlin,136732,0.5221220112472971,0.7866297220459638
Gayle,abcdefu,11312,0.3763235011071775,0.5075589043155718
Taylor Swift,Cruel Summer,41165,0.009620206287957456,0.8972415541589537
Fifty Fifty,Cupid,116095,0.42653924471473514,0.8601376100552095
Future & Drake,Life Is Good,257280,0.6306711605554933,0.48085382226497486
Post Malone & Doja Cat,I Like You (A Happier Song),105316,0.6641182414739096,0.5742592877525053
Coldplay & BTS,My Universe,145270,0.9048698373246912,0.9552216021424419
Post Malone,Chemical,74635,0.9871051218967114,0.7021533973029332
Taylor Swift,Cruel Summer,242372,0.8733478658830355,0.3515208516683679
Post Malone & The Weeknd,One Right Now,224556,0.6034360327848726,0.9393607614149556
Doja Cat,Woman,31347,0.14036703842113107,0.29159962128992145
Toosii,Favorite Song,163944,0.0365335405239936,0.4088589806777443
Farruko,Pepas,34635,0.12552961807501084,0.6584477647923412
Surf Mesa & Emilee,ILY (I Love You Baby),69551,0.9177316937343735,0.7687909356608025
Ed Sheeran,Shivers,290826,0.2780233984459821,0.6320555530722037
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,101701,0.9636791524546876,0.8922562051149653
Dua Lipa,Break My Heart,122263,0.23054464939163344,0.6098543849894462
Future & Drake & Tems,WAIT FOR U,246408,0.7394098358129058,0.05253116107589728
The Ronettes,Sleigh Ride,26252,0.2875297355292963,0.27152870671820595
Olivia Rodrigo,Vampire,275498,0.9456386976844833,0.12470742000028101
Rema & Selena Gomez,Calm Down,280084,0.014856132053155502,0.8295613504014004
Raye & 070 Shake,Escapism,100277,0.34825430627715925,0.5633721435305488
Elton John & Dua Lipa,Cold Heart,245236,0.009920796790742425,0.18490840604073766
Ariana Grande,Positions,169196,0.01865413995026477,0.4607722238763874
Billie Eilish,everything i wanted,4794,0.9574289842985322,0.44651850827226325
24kGoldn & Iann Dior,Mood,15134,0.04642714619908361,0.5055641129685442
Morgan Wallen,You Proof,272746,0.7335816178770865,0.9671658720380019
Jelly Roll,Need A Favor,162346,0.17949980379934372,0.8630633987366181
The Weeknd & Ariana Grande,Die For You,67862,0.44365863716479037,0.6631333543645512
OneRepublic,I Ain't Worried,116279,0.43393214832016846,0.6265393312830542
Sam Smith & Kim Petras,Unholy,24882,0.3452880991036348,0.11204081747967953
Trevor Daniel,Falling,187511,0.5512996175314117,0.2858645677241731
Ed Sheeran,Eyes Closed,33402,0.3139488040985544,0.4475755474449271
Beyonce,Break My Soul,250620,0.5215676601434983,0.4897354731774781
Dua Lipa,Dance The Night,35918,0.326614477228347,0.3122567172631123
Dua Lipa & DaBaby,Levitating,147730,0.9637722210130181,0.7862049734960579
Lizzo,About Damn Time,66593,0.07346507487646803,0.5058360438854773
Lewis Capaldi,Before You Go,289265,0.30064166719736174,0.17581950608410202
Nicki Minaj,Super Freaky Girl,110252,0.9323798301808378,0.2770497057678678
Pop Smoke,What You Know Bout Love,13380,0.9713355784899779,0.9274856733684056
Nicky Youre & dazy,Sunroof,71228,0.11156260945627228,0.6972511212755972
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,219886,0.5510517536578853,0.3029147483324911
Taylor Swift,Cruel Summer,83746,0.45827973482180206,0.8033938316327297
Mariah Carey,All I Want For Christmas Is You,32658,0.7703782402873465,0.015456702466483119
Shouse,Love Tonight,250738,0.11992301204181954,0.10924497249859833
BTS,Dynamite,2315,0.43920601202568776,0.031784672129142266
Andy Williams,It's The Most Wonderful Time Of The Year,200596,0.9276784479997435,0.13252923514941528
Harry Styles,Adore You,148808,0.1642032023134239,0.5074891531908217
Coldplay & BTS,My Universe,43096,0.567708756232451,0.12880302996715132
JVKE,golden hour,62214,0.40162470242181836,0.4072749313745767
Dua Lipa,Break My Heart,34378,0.6514044298777135,0.6977341540262113
David Guetta & Bebe Rexha,I'm Good (Blue),294698,0.07025966415811913,0.09541650846725114
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,6741,0.5804227310158443,0.7238419469105857
Saweetie & Doja Cat,Best Friend,246964,0.6103288637263152,0.2402125372318199
Topic & A7S,Breaking Me,83143,0.5615764312517163,0.5412824650350784
Adele,Easy On Me,139294,0.6336863538099116,0.814283091433397
CKay,Love Nwantiti,24716,0.6204712875100898,0.07794782758842489
Bobby Helms,Jingle Bell Rock,177114,0.8938650403962286,0.9310761333247303
WizKid & Justin Bieber & Tems,Essence,131573,0.6484274193786453,0.5537944844747521
Giveon,Heartbreak Anniversary,139231,0.06677243504610231,0.13725963911285288
Latto,Big Energy,164885,0.5516368777680324,0.11995071357723452
Rema,Calm Down,191129,0.44127380997431287,0.3800903810359487
Kenya Grace,Strangers,269920,0.7483456176106806,0.3191651667175741
Nathan Evans,Wellerman,70423,0.8692425896802105,0.8244774670468205
Tate McRae,She's All I Wanna Be,235953,0.7591532631627518,0.43692634613201087
SAINt JHN,Roses (Imanbek Remix),151681,0.13158763306206323,0.569669755739649
The Weeknd & Ariana Grande,Save Your Tears,36550,0.2960781144709004,0.142578822787924
Tom Odell,Another Love,247673,0.2425873562301304,0.9069332429112951
Bad Bunny & Jhay Cortez,Dakiti,65120,0.479390811618038,0.22778896385348113
The Weeknd & Ariana Grande,Die For You,49350,0.12103517652498175,0.547373843941962
Coi Leray,Players,232248,0.5011902158546161,0.192012272445389
Morgan Wallen,Last Night,17542,0.5750607824407148,0.373745692938122
Tones & I,Dance Monkey,278247,0.1138784061790089,0.5675770143030759
Bad Bunny,Titi me pregunto,63465,0.8519199108237266,0.1917025940191921
Ariana Grande,Santa Tell Me,226086,0.6387565638856176,0.14664727494774232
Maneskin,Beggin',39477,0.992812400126572,0.2947833332545069
Gabby Barrett & Charlie Puth,I Hope,291281,0.06681826806121138,0.9993870724713978
Billie Eilish,Happier Than Ever,221337,0.4398419420111913,0.494616239605298
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,155672,0.9165159766153109,0.006902765987449211
Michael Buble,It's Beginning To Look A Lot Like Christmas,180271,0.2933478503091065,0.6508696316548443
CJ,Whoopty,17466,0.9264619708954369,0.8838961895282722
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,268993,0.5884524563731505,0.20053960611124522
AJR,Bang!,88614,0.39131222559503653,0.2776086176030853
DJ Ti.sto,The Business,239311,0.18004172863097168,0.19636917841681756
Doja Cat & The Weeknd,You Right,144500,0.13658453757079125,0.4894509409634743
Saweetie & Doja Cat,Best Friend,284047,0.04391316659295652,0.4906081296199737
Post Malone & Doja Cat,I Like You (A Happier Song),189169,0.9520680278694927,0.16471314641239476
Apache 207,Roller,90473,0.06890527874940411,0.5000252350181054
SZA,Snooze,147578,0.12361753134835718,0.15203640903742122
Shouse,Love Tonight,101608,0.7165167325623998,0.6243708023347827
Morgan Wallen,Sand In My Boots,142949,0.9249088424059912,0.5283294194333455
BTS,Dynamite,116292,0.6135496302949344,0.13399863596371042
Farruko,Pepas,99696,0.9776249610144447,0.008480625615972293
David Guetta & Bebe Rexha,I'm Good (Blue),73533,0.9617182644383456,0.2134039091348221
Doja Cat,Woman,235986,0.7458837471896932,0.8300758299981905
Wham!,Last Christmas,263247,0.9448173206673117,0.7544232808707186
Maneskin,Beggin',142110,0.464241223701889,0.19285485763666654
Jack Harlow,First Class,167457,0.4037202653120213,0.9841891321646923
Tones & I,Dance Monkey,17200,0.33525598216655794,0.5489489811320704
The Kid LAROI,Without You,135725,0.7883814184796959,0.4364678827282603
Kenya Grace,Strangers,268312,0.11516901099367227,0.06965737033260544
Drake & Lil Durk,Laugh Now Cry Later,97790,0.6477332764387321,0.7461601054085407
24kGoldn & Iann Dior,Mood,201468,0.7776654761884477,0.06006058827074212
Sam Smith & Kim Petras,Unholy,43060,0.4020455286162382,0.11120442852616763
Cardi B,Up,571,0.05267760815789779,0.10153568148922121
Lil Nas & Jack Harlow,Industry Baby,91028,0.2977410569491531,0.6704168022002778
The Weeknd & Ariana Grande,Save Your Tears,171756,0.9933214571288936,0.24761495569607894
Taylor Swift,Cruel Summer,40547,0.9061645743846488,0.7955821631798079
Dua Lipa,Don't Start Now,212156,0.34914436028904217,0.2025834623706031
Farruko,Pepas,94807,0.2016073755539095,0.9342156526468054
Metro Boomin, The Weeknd & 21 Savage,Creepin',17773,0.2238864002430454,0.35927668728945106
Justin Bieber & Chance The Rapper,Holy,167428,0.7286469310221027,0.7234600304240443
Luke Combs,Forever After All,144651,0.8199649432913497,0.18277463379991588
Ariana Grande,Santa Tell Me,7249,0.8104595765893738,0.6590296620159746
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),135969,0.1569179812934396,0.8671425551492372
24kGoldn & Iann Dior,Mood,31705,0.6493087338293316,0.515433186046092
Polo G,Rapstar,190130,0.5475179668422739,0.7025917313265504
Lizzo,About Damn Time,281397,0.279644839124213,0.0076190726300194855
Dua Lipa,Don't Start Now,241179,0.30439553736012004,0.3856363752711235
CJ,Whoopty,106911,0.3537861786931531,0.2169459192015405
Ed Sheeran,Eyes Closed,274930,0.5582487484846892,0.896200338643397
Latto,Big Energy,261331,0.4831534192207019,0.9543252944541188
Tom Odell,Another Love,172805,0.12140885362246212,0.7335402772552029
Shouse,Love Tonight,197022,0.13851318925189293,0.582871178564667
Walker Hayes,Fancy Like,187694,0.5920757494599977,0.6507076116627226
David Guetta & Bebe Rexha,I'm Good (Blue),50231,0.9307259115935866,0.019642959545859706
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,104205,0.588947726236312,0.7759740186958756
The Killers,Mr Brightside,13588,0.8260137887131753,0.016835968092938858
Justin Bieber,Ghost,299215,0.3247851525179938,0.79765790720036
Eslabon Armado & Peso Pluma,Ella Baila Sola,68825,0.6118245633498529,0.30691735230212924
Luke Combs,Fast Car,219050,0.8167361115934806,0.6094476240946929
Maren Morris,The Bones,253092,0.4276379719539595,0.19930038837659103
DJ Ti.sto & Ava Max,The Motto,277884,0.654762786015309,0.8547943304987098
Taylor Swift,Anti-Hero,125308,0.4846414129751543,0.3190520997060279
Polo G,Rapstar,250332,0.6147502923836888,0.6970675210754621
Dua Lipa,Dance The Night,229594,0.7851280546488222,0.8453203333824996
Billie Eilish,Therefore I Am,112540,0.13741327347853793,0.5636376682357416
SZA,Snooze,192885,0.10220794669117017,0.5397798438152044
Cardi B & Megan Thee Stallion,WAP,25044,0.4703337780969249,0.7224900142800291
Post Malone & The Weeknd,One Right Now,91468,0.07606116065868518,0.7561896034583194
Dove Cameron,Boyfriend,276147,0.5631314949462599,0.39295062449784235
Stephen Sanchez,Until I Found You,258830,0.4919930821251248,0.34178109851462934
Beyonce,Break My Soul,227822,0.3355971388785519,0.29700789015556406
Olivia Rodrigo,Deja Vu,87086,0.7307716803122436,0.35401728418939016
Billie Eilish,What Was I Made For?,146845,0.918229784232726,0.5589561721004064
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,245667,0.8172701136738764,0.2583371068078276
Olivia Rodrigo,Deja Vu,258485,0.2767814289882138,0.33718524849044573
Drake & 21 Savage,Rich Flex,203021,0.21669044408411253,0.17997081918050029
AJR,Bang!,67794,0.7182544811281859,0.8613252450602683
The Weeknd & Ariana Grande,Save Your Tears,125037,0.77419793576985,0.3582060387446383
Elton John & Dua Lipa,Cold Heart,195680,0.22873485160328544,0.7371934507689815
Powfu & Beabadoobee,Death Bed,70780,0.8895786863512359,0.8480429044642057
Ava Max,Kings & Queens,1286,0.3733406402663034,0.9800026164828886
Joel Corry & MNEK,Head & Heart,156437,0.2539834010175742,0.5490906931919487
Ed Sheeran,Shivers,255798,0.8845971913547467,0.24793454105857893
Billie Eilish,everything i wanted,233000,0.25927058883809895,0.27853743639626727
Bad Bunny & Jhay Cortez,Dakiti,25142,0.8219675129406223,0.06829226612604367
Imagine Dragons & JID,Enemy,140424,0.47406661349264834,0.9463843530757778
Camila Cabello & Ed Sheeran,Bam Bam,172157,0.8860045302934553,0.9951538647738044
Dove Cameron,Boyfriend,199395,0.0033835455239970003,0.6631837272542043
Latto,Big Energy,168885,0.5753284329595553,0.6522938735124769
Taylor Swift,Cruel Summer,49166,0.33468506017113575,0.24030574373119717
Miley Cyrus,Midnight Sky,152680,0.18744001013169942,0.382632560579131
Libianca,People,264668,0.7539170862580329,0.8743706306528547
SZA,Snooze,221305,0.41955752390176093,0.25517394926418524
Arizona Zervas,Roxanne,77508,0.8933598347102925,0.7224075961216897
SZA,Kill Bill,70687,0.7137522020478948,0.6981862081157545
Meghan Trainor,Made You Look,142010,0.2735255542802656,0.4319813433314752
Miley Cyrus,Midnight Sky,186982,0.4394080660724229,0.932918512153602
Ed Sheeran,Eyes Closed,181144,0.27889868564667886,0.5255497188318581
Drake,Toosie Slide,116285,0.5525242302353403,0.07970119747266868
Justin Bieber & Chance The Rapper,Holy,185457,0.6595315721327661,0.2509037955581459
Ed Sheeran,Eyes Closed,230790,0.4366012396998341,0.34662406543083313
Kenya Grace,Strangers,133237,0.09164718296530783,0.9524029213665658
Bad Bunny & Chencho Corleone,Me porto bonito,236278,0.2566898597206243,0.9831904766523495
Ed Sheeran,Bad Habits,202018,0.21717132421770158,0.7405158158637619
Fifty Fifty,Cupid,125545,0.9924819649961598,0.5465080388165525
Libianca,People,129931,0.16884273201530375,0.09714731013741273
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),129928,0.2803599056541026,0.6690855959116117
Morgan Wallen,Last Night,267423,0.25734701248603065,0.33925738704246244
SAINt JHN,Roses,135819,0.9218423455923446,0.8386704647904931
Gunna,Fukumean,26827,0.8033254611818135,0.02197170848575003
Justin Bieber & Quavo,Intentions,28378,0.4596210511351817,0.5343045375389015
Libianca,People,13343,0.8226549156185599,0.5805556945296263
Em Beihold,Numb Little Bug,111853,0.4010091290032417,0.2359644858092903
Harry Styles,Watermelon Sugar,156167,0.41368758111631077,0.4852494772081909
Olivia Rodrigo,Deja Vu,133810,0.8089626528860299,0.31118023138597506
Dua Lipa,Don't Start Now,40333,0.9332957376750051,0.11362841998890338
Tate McRae,She's All I Wanna Be,181059,0.7492186851734242,0.20212266350022878
Kenya Grace,Strangers,62515,0.5893906496889213,0.3202027725819906
BTS,Butter,263111,0.9010778840053048,0.09455494104302042
Future & Drake,Life Is Good,54393,0.8250056855613185,0.8841549581035594
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,160887,0.38341240438564794,0.132312034649951
BTS,Dynamite,98907,0.27888220274962294,0.82806529249839
Ariana Grande,Positions,145201,0.9587906141712117,0.5647504965892903
Polo G,Rapstar,53968,0.5372855536670555,0.927014571213886
Gunna,Fukumean,29631,0.7077836853621207,0.2691106250138624
Olivia Rodrigo,Drivers License,52627,0.2328606795269681,0.7552976455621709
Zach Bryan & Kacey Musgraves,I Remember Everything,154760,0.2916299633720437,0.6542178147875303
Justin Bieber & Chance The Rapper,Holy,133132,0.0952147890177204,0.25780821673703913
Doja Cat,Woman,8374,0.9500903264899756,0.7264714957760706
Morgan Wallen,Thought You Should Know,232919,0.8780270899379087,0.5682466420614259
The Weeknd & Ariana Grande,Die For You,53295,0.4287723932896985,0.5240591955557349
Drake & Future & Young Thug,Way 2 Sexy,86996,0.14560105633636278,0.8409681372089169
Morgan Wallen,Sand In My Boots,143701,0.006934184941115751,0.7474540577522852
Toosii,Favorite Song,221220,0.17374970517227017,0.6523532313201739
Billie Eilish,Therefore I Am,232147,0.648736074388165,0.09590997072406204
Apache 207,Roller,270156,0.8825092215589185,0.3307939002685395
Zach Bryan & Kacey Musgraves,I Remember Everything,46832,0.15732485053001566,0.9220235883128565
Maroon 5,Memories,72253,0.12069850598308851,0.6565924122841867
Morgan Wallen,Thought You Should Know,128654,0.019091119756803332,0.35893535397019716
Elton John & Dua Lipa,Cold Heart,244621,0.7225768226828622,0.550501240538454
Justin Bieber & Quavo,Intentions,79620,0.031594614832962,0.4975816706043794
